date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-12-30,pledge_00685L_buy_00685L,8.693500426869427,8.693500426869358,8.693500426869427,0.0,0.0010560247435465792,0.00024957313064335427,8.694556451612904,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010560247435465792,0.0013728321666105529,0.0,8.693500426869358,0.0
2024-12-31,pledge_00685L_buy_00685L,8.617895449870794,8.617895449870725,8.617895449870794,0.0,0.0010561630325010912,0.00024971141959786634,8.618951612903226,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010561630325010912,0.0013730119422514185,0.0,8.617895449870725,0.0
2025-01-02,pledge_00685L_buy_00685L,8.42636305349921,8.426363053499143,8.42636305349921,0.0,0.0010563013395648712,0.00024984972666164623,8.427419354838708,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010563013395648712,0.0013731917414343325,0.0,8.426363053499143,0.0
2025-01-03,pledge_00685L_buy_00685L,8.537250011948233,8.537250011948164,8.537250011948233,0.0,0.0010564396647402903,0.00024998805183706543,8.538306451612904,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010564396647402903,0.0013733715641623774,0.0,8.537250011948164,0.0
2025-01-06,pledge_00685L_buy_00685L,8.990878905863012,8.990878905862939,8.990878905863012,0.0,0.0010565780080297206,0.0002501263951264957,8.991935483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010565780080297206,0.0013735514104386368,0.0,8.990878905862939,0.0
2025-01-07,pledge_00685L_buy_00685L,9.106806186856444,9.106806186856371,9.106806186856444,0.0,0.0010567163694355341,0.0002502647565323091,9.107862903225806,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010567163694355341,0.0013737312802661944,0.0,9.106806186856371,0.0
2025-01-08,pledge_00685L_buy_00685L,8.905193145251111,8.90519314525104,8.905193145251111,0.0,0.001056854748960103,0.00025040313605687807,8.90625,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001056854748960103,0.0013739111736481339,0.0,8.90519314525104,0.0
2025-01-09,pledge_00685L_buy_00685L,8.633015587498626,8.633015587498557,8.633015587498626,0.0,0.0010569931466058002,0.0002505415337025752,8.634072580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010569931466058002,0.0013740910905875403,0.0,8.633015587498557,0.0
2025-01-10,pledge_00685L_buy_00685L,8.602773513598985,8.602773513598915,8.602773513598985,0.0,0.0010571315623749986,0.0002506799494717736,8.60383064516129,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010571315623749986,0.0013742710310874983,0.0,8.602773513598915,0.0
2025-01-13,pledge_00685L_buy_00685L,8.209628213874764,8.209628213874698,8.209628213874764,0.0,0.0010572699962700714,0.0002508183833668465,8.210685483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010572699962700714,0.001374450995151093,0.0,8.209628213874698,0.0
2025-01-14,pledge_00685L_buy_00685L,8.335636139938869,8.335636139938803,8.335636139938869,0.0,0.0010574084482933926,0.00025095683539016756,8.336693548387096,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010574084482933926,0.0013746309827814105,0.0,8.335636139938803,0.0
2025-01-15,pledge_00685L_buy_00685L,8.184426324049358,8.184426324049294,8.184426324049358,0.0,0.0010575469184473357,0.00025109530554411074,8.185483870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010575469184473357,0.0013748109939815364,0.0,8.184426324049294,0.0
2025-01-16,pledge_00685L_buy_00685L,8.532208443625592,8.532208443625525,8.532208443625592,0.0,0.0010576854067342752,0.0002512337938310503,8.533266129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010576854067342752,0.0013749910287545579,0.0,8.532208443625525,0.0
2025-01-17,pledge_00685L_buy_00685L,8.612853466409495,8.612853466409426,8.612853466409495,0.0,0.0010578239131565856,0.0002513723002533607,8.613911290322582,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010578239131565856,0.0013751710871035612,0.0,8.612853466409426,0.0
2025-01-20,pledge_00685L_buy_00685L,8.723740424659129,8.723740424659058,8.723740424659129,0.0,0.0010579624377166418,0.00025151082481341693,8.724798387096774,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010579624377166418,0.0013753511690316343,0.0,8.723740424659058,0.0
2025-01-21,pledge_00685L_buy_00685L,8.769103189342234,8.769103189342163,8.769103189342234,0.0,0.0010581009804168189,0.0002516493675135941,8.77016129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010581009804168189,0.0013755312745418647,0.0,8.769103189342163,0.0
2025-01-22,pledge_00685L_buy_00685L,8.995917566910427,8.995917566910354,8.995917566910427,0.0,0.0010582395412594926,0.00025178792835626773,8.996975806451614,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010582395412594926,0.0013757114036373405,0.0,8.995917566910354,0.0
2025-02-03,pledge_00685L_buy_00685L,8.239869041234659,8.239869041234591,8.239869041234659,0.0,0.0010583781202470385,0.00025192650734381363,8.240927419354838,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010583781202470385,0.0013758915563211501,0.0,8.239869041234591,0.0
2025-02-04,pledge_00685L_buy_00685L,8.280191483282687,8.28019148328262,8.280191483282687,0.0,0.0010585167173818328,0.0002520651044786079,8.281250000000002,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010585167173818328,0.0013760717325963826,0.0,8.28019148328262,0.0
2025-02-05,pledge_00685L_buy_00685L,8.602771989828694,8.602771989828623,8.602771989828694,0.0,0.001058655332666252,0.00025220371976302695,8.60383064516129,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001058655332666252,0.0013762519324661275,0.0,8.602771989828623,0.0
2025-02-06,pledge_00685L_buy_00685L,8.663255722163003,8.663255722162932,8.663255722163003,0.0,0.0010587939661026724,0.0002523423531994475,8.664314516129034,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010587939661026724,0.0013764321559334742,0.0,8.663255722162932,0.0
2025-02-07,pledge_00685L_buy_00685L,8.789263648027541,8.789263648027468,8.789263648027541,0.0,0.0010589326176934715,0.0002524810047902467,8.790322580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010589326176934715,0.001376612403001513,0.0,8.789263648027468,0.0
2025-02-10,pledge_00685L_buy_00685L,8.65821512226102,8.658215122260946,8.65821512226102,0.0,0.0010590712874410267,0.0002526196745378018,8.659274193548388,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010590712874410267,0.0013767926736733347,0.0,8.658215122260946,0.0
2025-02-11,pledge_00685L_buy_00685L,8.728779499702144,8.728779499702071,8.728779499702144,0.0,0.0010592099753477153,0.0002527583624444905,8.729838709677418,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010592099753477153,0.00137697296795203,0.0,8.728779499702071,0.0
2025-02-12,pledge_00685L_buy_00685L,8.703577748092851,8.703577748092778,8.703577748092851,0.0,0.0010593486814159156,0.0002528970685126908,8.704637096774194,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010593486814159156,0.0013771532858406902,0.0,8.703577748092778,0.0
2025-02-13,pledge_00685L_buy_00685L,8.769101802917005,8.769101802916932,8.769101802917005,0.0,0.0010594874056480057,0.00025303579274478093,8.77016129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010594874056480057,0.0013773336273424073,0.0,8.769101802916932,0.0
2025-02-14,pledge_00685L_buy_00685L,8.59773069643267,8.597730696432599,8.59773069643267,0.0,0.0010596261480463644,0.0002531745351431396,8.598790322580646,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010596261480463644,0.0013775139924602738,0.0,8.597730696432599,0.0
2025-02-17,pledge_00685L_buy_00685L,8.844706364123718,8.844706364123645,8.844706364123718,0.0,0.0010597649086133705,0.0002533132957101457,8.845766129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010597649086133705,0.0013776943811973817,0.0,8.844706364123645,0.0
2025-02-18,pledge_00685L_buy_00685L,8.920311064054657,8.920311064054584,8.920311064054657,0.0,0.001059903687351403,0.0002534520744481784,8.921370967741936,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001059903687351403,0.001377874793556824,0.0,8.920311064054584,0.0
2025-02-19,pledge_00685L_buy_00685L,8.890068989773876,8.890068989773804,8.890068989773876,0.0,0.001060042484262842,0.00025359087135961726,8.891129032258066,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001060042484262842,0.0013780552295416947,0.0,8.890068989773804,0.0
2025-02-20,pledge_00685L_buy_00685L,8.844705947732981,8.844705947732908,8.844705947732981,0.0,0.001060181299350067,0.00025372968644684214,8.845766129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001060181299350067,0.0013782356891550872,0.0,8.844705947732908,0.0
2025-02-21,pledge_00685L_buy_00685L,9.000955808899716,9.000955808899642,9.000955808899716,0.0,0.0010603201326154581,0.00025386851971223324,9.002016129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010603201326154581,0.0013784161724000956,0.0,9.000955808899642,0.0
2025-02-24,pledge_00685L_buy_00685L,8.864866960370849,8.864866960370776,8.864866960370849,0.0,0.0010604589840613958,0.000254007371158171,8.865927419354838,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010604589840613958,0.0013785966792798146,0.0,8.864866960370776,0.0
2025-02-25,pledge_00685L_buy_00685L,8.673334563436702,8.673334563436631,8.673334563436702,0.0,0.001060597853690261,0.00025414624078703616,8.674395161290322,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001060597853690261,0.0013787772097973393,0.0,8.673334563436631,0.0
2025-02-26,pledge_00685L_buy_00685L,8.748939263258567,8.748939263258496,8.748939263258567,0.0,0.0010607367415044347,0.0002542851286012099,8.75,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010607367415044347,0.0013789577639557653,0.0,8.748939263258496,0.0
2025-02-27,pledge_00685L_buy_00685L,8.58764880177192,8.58764880177185,8.58764880177192,0.0,0.0010608756475062983,0.00025442403460307356,8.588709677419356,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010608756475062983,0.001379138341758188,0.0,8.58764880177185,0.0
2025-03-03,pledge_00685L_buy_00685L,8.249947049944497,8.24994704994443,8.249947049944497,0.0,0.0010610145716982338,0.0002545629587950089,8.251008064516128,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010610145716982338,0.001379318943207704,0.0,8.24994704994443,0.0
2025-03-04,pledge_00685L_buy_00685L,8.144100136808564,8.144100136808497,8.144100136808564,0.0,0.0010611535140826228,0.00025470190117939795,8.14516129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010611535140826228,0.0013794995683074098,0.0,8.144100136808497,0.0
2025-03-05,pledge_00685L_buy_00685L,8.370914513977022,8.370914513976953,8.370914513977022,0.0,0.001061292474661848,0.00025484086175862306,8.371975806451614,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001061292474661848,0.0013796802170604023,0.0,8.370914513976953,0.0
2025-03-06,pledge_00685L_buy_00685L,8.275148245965983,8.275148245965916,8.275148245965983,0.0,0.0010614314534382917,0.00025497984053506685,8.276209677419354,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010614314534382917,0.0013798608894697794,0.0,8.275148245965916,0.0
2025-03-07,pledge_00685L_buy_00685L,8.108817461807716,8.10881746180765,8.108817461807716,0.0,0.0010615704504143373,0.00025511883751111236,8.109879032258064,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010615704504143373,0.0013800415855386384,0.0,8.10881746180765,0.0
2025-03-10,pledge_00685L_buy_00685L,8.043293129244148,8.043293129244084,8.043293129244148,0.0,0.0010617094655923677,0.0002552578526891428,8.044354838709676,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010617094655923677,0.001380222305270078,0.0,8.043293129244084,0.0
2025-03-11,pledge_00685L_buy_00685L,7.750954280533345,7.750954280533284,7.750954280533345,0.0,0.0010618484989747667,0.00025539688607154184,7.752016129032259,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010618484989747667,0.0013804030486671967,0.0,7.750954280533284,0.0
2025-03-12,pledge_00685L_buy_00685L,7.856800915675306,7.856800915675243,7.856800915675306,0.0,0.0010619875505639182,0.0002555359376606933,7.857862903225807,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010619875505639182,0.0013805838157330936,0.0,7.856800915675243,0.0
2025-03-13,pledge_00685L_buy_00685L,7.685429808863572,7.68542980886351,7.685429808863572,0.0,0.0010621266203622063,0.0002556750074589815,7.686491935483872,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010621266203622063,0.0013807646064708684,0.0,7.68542980886351,0.0
2025-03-14,pledge_00685L_buy_00685L,7.695510314936851,7.695510314936789,7.695510314936851,0.0,0.0010622657083720157,0.0002558140954687908,7.696572580645161,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010622657083720157,0.0013809454208836204,0.0,7.695510314936789,0.0
2025-03-17,pledge_00685L_buy_00685L,7.811437595185467,7.811437595185405,7.811437595185467,0.0,0.001062404814595731,0.0002559532016925062,7.8125,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001062404814595731,0.0013811262589744503,0.0,7.811437595185405,0.0
2025-03-18,pledge_00685L_buy_00685L,7.902163262512641,7.902163262512578,7.902163262512641,0.0,0.0010625439390357376,0.0002560923261325128,7.903225806451614,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010625439390357376,0.0013813071207464589,0.0,7.902163262512578,0.0
2025-03-19,pledge_00685L_buy_00685L,7.73583247820869,7.735832478208628,7.73583247820869,0.0,0.0010626830816944208,0.000256231468791196,7.736895161290322,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010626830816944208,0.001381488006202747,0.0,7.735832478208628,0.0
2025-03-20,pledge_00685L_buy_00685L,7.982808145499424,7.982808145499361,7.982808145499424,0.0,0.0010628222425741664,0.0002563706296709417,7.983870967741936,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010628222425741664,0.0013816689153464165,0.0,7.982808145499361,0.0
2025-03-21,pledge_00685L_buy_00685L,7.846719296642901,7.8467192966428385,7.846719296642901,0.0,0.0010629614216773606,0.0002565098087741359,7.847782258064516,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010629614216773606,0.0013818498481805688,0.0,7.8467192966428385,0.0
2025-03-24,pledge_00685L_buy_00685L,7.7963159316391195,7.796315931639057,7.7963159316391195,0.0,0.0010631006190063897,0.0002566490061031651,7.797379032258064,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010631006190063897,0.0013820308047083067,0.0,7.796315931639057,0.0
2025-03-25,pledge_00685L_buy_00685L,7.907202889197758,7.907202889197695,7.907202889197758,0.0,0.0010632398345636405,0.0002567882216604159,7.908266129032259,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010632398345636405,0.0013822117849327327,0.0,7.907202889197695,0.0
2025-03-26,pledge_00685L_buy_00685L,7.932404362867197,7.932404362867133,7.932404362867197,0.0,0.0010633790683515,0.00025692745544827545,7.933467741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010633790683515,0.00138239278885695,0.0,7.932404362867133,0.0
2025-03-27,pledge_00685L_buy_00685L,7.670307449421625,7.670307449421562,7.670307449421625,0.0,0.0010635183203723554,0.000257066707469131,7.671370967741935,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010635183203723554,0.0013825738164840622,0.0,7.670307449421562,0.0
2025-03-28,pledge_00685L_buy_00685L,7.418291181119109,7.418291181119049,7.418291181119109,0.0,0.0010636575906285946,0.0002572059777253702,7.419354838709677,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010636575906285946,0.001382754867817173,0.0,7.418291181119049,0.0
2025-03-31,pledge_00685L_buy_00685L,6.873936203120934,6.873936203120878,6.873936203120934,0.0,0.0010637968791226055,0.0002573452662193811,6.875000000000001,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010637968791226055,0.0013829359428593872,0.0,6.873936203120878,0.0
2025-04-01,pledge_00685L_buy_00685L,7.161234450910976,7.161234450910918,7.161234450910976,0.0,0.0010639361858567763,0.0002574845729535519,7.162298387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010639361858567763,0.0013831170416138093,0.0,7.161234450910918,0.0
2025-04-02,pledge_00685L_buy_00685L,7.196516569650517,7.196516569650457,7.196516569650517,0.0,0.0010640755108334956,0.0002576238979302712,7.197580645161291,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010640755108334956,0.0013832981640835443,0.0,7.196516569650457,0.0
2025-04-07,pledge_00685L_buy_00685L,5.760024494823412,5.760024494823365,5.760024494823412,0.0,0.0010642148540551523,0.000257763241151928,5.76108870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010642148540551523,0.001383479310271698,0.0,5.760024494823365,0.0
2025-04-08,pledge_00685L_buy_00685L,5.104782419978066,5.104782419978024,5.104782419978066,0.0,0.0010643542155241356,0.0002579026026209114,5.105846774193548,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010643542155241356,0.0013836604801813763,0.0,5.104782419978024,0.0
2025-04-09,pledge_00685L_buy_00685L,4.568491958017698,4.568491958017661,4.568491958017698,0.0,0.0010644935952428352,0.000258041982339611,4.569556451612903,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010644935952428352,0.0013838416738156858,0.0,4.568491958017661,0.0
2025-04-10,pledge_00685L_buy_00685L,5.4777660121681215,5.477766012168077,5.4777660121681215,0.0,0.0010646329932136407,0.00025818138031041664,5.478830645161291,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010646329932136407,0.001384022891177733,0.0,5.477766012168077,0.0
2025-04-11,pledge_00685L_buy_00685L,5.785225550171253,5.785225550171206,5.785225550171253,0.0,0.0010647724094389425,0.00025832079653571844,5.786290322580645,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010647724094389425,0.0013842041322706252,0.0,5.785225550171206,0.0
2025-04-14,pledge_00685L_buy_00685L,5.7549834752529,5.754983475252854,5.7549834752529,0.0,0.0010649118439211309,0.00025846023101790686,5.756048387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010649118439211309,0.0013843853970974703,0.0,5.754983475252854,0.0
2025-04-15,pledge_00685L_buy_00685L,5.946515593864676,5.946515593864628,5.946515593864676,0.0,0.0010650512966625966,0.0002585996837593727,5.947580645161291,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010650512966625966,0.0013845666856613756,0.0,5.946515593864628,0.0
2025-04-16,pledge_00685L_buy_00685L,5.694499325361413,5.694499325361367,5.694499325361413,0.0,0.001065190767665731,0.00025873915476250713,5.695564516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001065190767665731,0.0013847479979654505,0.0,5.694499325361367,0.0
2025-04-17,pledge_00685L_buy_00685L,5.6642572503882755,5.664257250388229,5.6642572503882755,0.0,0.0010653302569329254,0.00025887864402970146,5.665322580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010653302569329254,0.0013849293340128031,0.0,5.664257250388229,0.0
2025-04-18,pledge_00685L_buy_00685L,5.684418401203321,5.684418401203275,5.684418401203321,0.0,0.0010654697644665713,0.00025901815156334745,5.685483870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010654697644665713,0.0013851106938065428,0.0,5.684418401203275,0.0
2025-04-21,pledge_00685L_buy_00685L,5.502966648774292,5.502966648774247,5.502966648774292,0.0,0.0010656092902690609,0.0002591576773658371,5.504032258064516,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010656092902690609,0.0013852920773497791,0.0,5.502966648774247,0.0
2025-04-22,pledge_00685L_buy_00685L,5.351756831810863,5.351756831810818,5.351756831810863,0.0,0.0010657488343427865,0.00025929722143956283,5.352822580645161,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010657488343427865,0.0013854734846456226,0.0,5.351756831810818,0.0
2025-04-23,pledge_00685L_buy_00685L,5.800345401925939,5.800345401925891,5.800345401925939,0.0,0.0010658883966901409,0.00025943678378691725,5.801411290322581,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010658883966901409,0.0013856549156971833,0.0,5.800345401925891,0.0
2025-04-24,pledge_00685L_buy_00685L,5.714659778474347,5.7146597784743,5.714659778474347,0.0,0.001066027977313517,0.00025957636441029336,5.715725806451614,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001066027977313517,0.0013858363705075722,0.0,5.7146597784743,0.0
2025-04-25,pledge_00685L_buy_00685L,5.976756413068995,5.976756413068946,5.976756413068995,0.0,0.0010661675762153081,0.00025971596331208444,5.977822580645161,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010661675762153081,0.0013860178490799006,0.0,5.976756413068946,0.0
2025-04-28,pledge_00685L_buy_00685L,6.052361112161491,6.052361112161441,6.052361112161491,0.0,0.0010663071933979078,0.0002598555804946841,6.053427419354839,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010663071933979078,0.0013861993514172801,0.0,6.052361112161441,0.0
2025-04-29,pledge_00685L_buy_00685L,6.158207746719574,6.1582077467195235,6.158207746719574,0.0,0.0010664468288637098,0.0002599952159604862,6.159274193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010664468288637098,0.0013863808775228228,0.0,6.1582077467195235,0.0
2025-04-30,pledge_00685L_buy_00685L,6.143086639323887,6.143086639323837,6.143086639323887,0.0,0.0010665864826151087,0.000260134869711885,6.144153225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010665864826151087,0.0013865624273996413,0.0,6.143086639323837,0.0
2025-05-02,pledge_00685L_buy_00685L,6.480788112555077,6.4807881125550235,6.480788112555077,0.0,0.0010667261546544987,0.0002602745417512751,6.481854838709678,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010667261546544987,0.0013867440010508483,0.0,6.4807881125550235,0.0
2025-05-05,pledge_00685L_buy_00685L,6.3094170051228105,6.309417005122758,6.3094170051228105,0.0,0.0010668658449842748,0.00026041423208105125,6.310483870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010668658449842748,0.0013869255984795574,0.0,6.309417005122758,0.0
2025-05-06,pledge_00685L_buy_00685L,6.26405396218838,6.264053962188329,6.26405396218838,0.0,0.0010670055536068322,0.0002605539407036087,6.265120967741935,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010670055536068322,0.001387107219688882,0.0,6.264053962188329,0.0
2025-05-07,pledge_00685L_buy_00685L,6.279174790203398,6.279174790203347,6.279174790203398,0.0,0.0010671452805245665,0.00026069366762134297,6.280241935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010671452805245665,0.0013872888646819365,0.0,6.279174790203347,0.0
2025-05-08,pledge_00685L_buy_00685L,6.4253440052968935,6.425344005296841,6.4253440052968935,0.0,0.0010672850257398732,0.00026083341283664977,6.426411290322581,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010672850257398732,0.0013874705334618353,0.0,6.425344005296841,0.0
2025-05-09,pledge_00685L_buy_00685L,6.561432575210798,6.561432575210745,6.561432575210798,0.0,0.0010674247892551486,0.0002609731763519252,6.5625,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010674247892551486,0.0013876522260316932,0.0,6.561432575210745,0.0
2025-05-12,pledge_00685L_buy_00685L,6.717682435428983,6.717682435428928,6.717682435428983,0.0,0.0010675645710727891,0.00026111295816956575,6.718750000000001,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010675645710727891,0.0013878339423946259,0.0,6.717682435428928,0.0
2025-05-13,pledge_00685L_buy_00685L,6.873932295628861,6.873932295628806,6.873932295628861,0.0,0.0010677043711951916,0.00026125275829196813,6.875000000000001,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010677043711951916,0.0013880156825537492,0.0,6.873932295628806,0.0
2025-05-14,pledge_00685L_buy_00685L,7.166270865487852,7.166270865487794,7.166270865487852,0.0,0.0010678441896247528,0.0002613925767215294,7.167338709677419,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010678441896247528,0.0013881974465121787,0.0,7.166270865487794,0.0
