date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2023-11-01,pledge_00685L_buy_00685L,5.576013944736131,5.576013944736096,5.576013944736131,0.0,1.0991961657999296,0.12285859743744633,4.456653225806452,4.054465767321126,,,,0.0,,,False,,4.456653225806452,2.2185568847295736,0.0,0.0,0.0,5.576013944736096,0.0
2023-11-02,pledge_00685L_buy_00685L,5.8491595364247475,5.849159536424711,5.8491595364247475,0.0,1.099340108154975,0.12300253979249155,4.639112903225807,4.2199068957937325,,,,0.0,,,False,,4.639112903225807,2.309386741353879,0.0,0.0,0.0,5.849159536424711,0.0
2023-11-03,pledge_00685L_buy_00685L,5.944138451710442,5.944138451710405,5.944138451710442,0.0,1.0994840693596144,0.1231465009971309,4.702620967741935,4.277116057243957,,,,0.0,,,False,,4.702620967741935,2.341001553328084,0.0,0.0,0.0,5.944138451710405,0.0
2023-11-06,pledge_00685L_buy_00685L,6.079884295211363,6.079884295211325,6.079884295211363,0.0,1.0996280494163162,0.12329048105383275,4.793346774193548,4.359061936204576,,,,0.0,,,False,,4.793346774193548,2.3861655704340925,0.0,0.0,0.0,6.079884295211325,0.0
2023-11-07,pledge_00685L_buy_00685L,6.09483916558431,6.094839165584272,6.09483916558431,0.0,1.0997720483275493,0.12343447996506585,4.803427419354839,4.367657303765386,,,,0.0,,,False,,4.803427419354839,2.3911837945569823,0.0,0.0,0.0,6.094839165584272,0.0
2023-11-08,pledge_00685L_buy_00685L,6.149051077239126,6.149051077239087,6.149051077239126,0.0,1.0999160660957827,0.12357849773329922,4.839717741935484,4.400079143415323,,,,0.0,,,False,,4.839717741935484,2.4092494013993857,0.0,0.0,0.0,6.149051077239087,0.0
2023-11-09,pledge_00685L_buy_00685L,6.164005909895603,6.164005909895563,6.164005909895603,0.0,1.1000601027234858,0.12372253436100224,4.849798387096774,4.408666740198861,,,,0.0,,,False,,4.849798387096774,2.414267625522275,0.0,0.0,0.0,6.164005909895563,0.0
2023-11-10,pledge_00685L_buy_00685L,6.09591694262715,6.09591694262711,6.09591694262715,0.0,1.1002041582131281,0.1238665898506446,4.804435483870967,4.36685813992376,,,,0.0,,,False,,4.804435483870967,2.391685616969271,0.0,0.0,0.0,6.09591694262711,0.0
2023-11-13,pledge_00685L_buy_00685L,6.243741787258066,6.243741787258025,6.243741787258066,0.0,1.1003482325671798,0.12401066420469631,4.903225806451614,4.456067326079206,,,,0.0,,,False,,4.903225806451614,2.440864213373591,0.0,0.0,0.0,6.243741787258025,0.0
2023-11-14,pledge_00685L_buy_00685L,6.316072266601197,6.316072266601156,6.316072266601197,0.0,1.1004923257881112,0.12415475742562772,4.951612903225806,4.499452460679121,,,,0.0,,,False,,4.951612903225806,2.4649516891634615,0.0,0.0,0.0,6.316072266601156,0.0
2023-11-15,pledge_00685L_buy_00685L,6.478995942780061,6.478995942780021,6.478995942780061,0.0,1.100636437878393,0.12429886951590949,5.060483870967742,4.597779699827513,,,,0.0,,,False,,5.060483870967742,2.519148509690672,0.0,0.0,0.0,6.478995942780021,0.0
2023-11-16,pledge_00685L_buy_00685L,6.493950681102138,6.493950681102097,6.493950681102138,0.0,1.1007805688404961,0.12444300047801261,5.070564516129032,4.606335412942559,,,,0.0,,,False,,5.070564516129032,2.524166733813561,0.0,0.0,0.0,6.493950681102097,0.0
2023-11-17,pledge_00685L_buy_00685L,6.539103139118283,6.539103139118242,6.539103139118283,0.0,1.100924718676892,0.1245871503144084,5.100806451612904,4.633201857564912,,,,0.0,,,False,,5.100806451612904,2.539221406182231,0.0,0.0,0.0,6.539103139118242,0.0
2023-11-20,pledge_00685L_buy_00685L,6.531409535763033,6.531409535762992,6.531409535763033,0.0,1.101068887390052,0.12473131902756847,5.095766129032258,4.628017544943208,,,,0.0,,,False,,5.095766129032258,2.5367122941207856,0.0,0.0,0.0,6.531409535762992,0.0
2023-11-21,pledge_00685L_buy_00685L,6.70490234493871,6.7049023449386675,6.70490234493871,0.0,1.1012130749824482,0.12487550661996479,5.211693548387097,4.732684043431072,,,,0.0,,,False,,5.211693548387097,2.594421871534019,0.0,0.0,0.0,6.7049023449386675,0.0
2023-11-22,pledge_00685L_buy_00685L,6.606615488117433,6.6066154881173915,6.606615488117433,0.0,1.101357281456553,0.12501971309406962,5.14616935483871,4.672570328888064,,,,0.0,,,False,,5.14616935483871,2.561803414735235,0.0,0.0,0.0,6.6066154881173915,0.0
2023-11-23,pledge_00685L_buy_00685L,6.591372393474968,6.591372393474926,6.591372393474968,0.0,1.101501506814839,0.1251639384523556,5.13608870967742,4.6628067940907405,,,,0.0,,,False,,5.13608870967742,2.556785190612345,0.0,0.0,0.0,6.591372393474926,0.0
2023-11-24,pledge_00685L_buy_00685L,6.606327018514207,6.606327018514166,6.606327018514207,0.0,1.101645751059779,0.12530818269729563,5.14616935483871,4.671346800809711,,,,0.0,,,False,,5.14616935483871,2.561803414735235,0.0,0.0,0.0,6.606327018514166,0.0
2023-11-27,pledge_00685L_buy_00685L,6.477842366464608,6.477842366464567,6.477842366464608,0.0,1.1017900141938464,0.12545244583136297,5.060483870967742,4.592965815423892,,,,0.0,,,False,,5.060483870967742,2.519148509690672,0.0,0.0,0.0,6.477842366464567,0.0
2023-11-28,pledge_00685L_buy_00685L,6.658884515849102,6.65888451584906,6.658884515849102,0.0,1.1019342962195147,0.12559672785703122,5.181451612903226,4.702142070248295,,,,0.0,,,False,,5.181451612903226,2.579367199165349,0.0,0.0,0.0,6.65888451584906,0.0
2023-11-29,pledge_00685L_buy_00685L,6.643641345645178,6.643641345645136,6.643641345645178,0.0,1.1020785971392577,0.12574102877677423,5.171370967741935,4.6923794556628025,,,,0.0,,,False,,5.171370967741935,2.574348975042459,0.0,0.0,0.0,6.643641345645136,0.0
2023-11-30,pledge_00685L_buy_00685L,6.673694764397248,6.673694764397206,6.673694764397248,0.0,1.1022229169555497,0.12588534859306627,5.191532258064517,4.710056539564655,,,,0.0,,,False,,5.191532258064517,2.5843854232882393,0.0,0.0,0.0,6.673694764397206,0.0
2023-12-01,pledge_00685L_buy_00685L,6.718847033534473,6.718847033534431,6.718847033534473,0.0,1.1023672556708655,0.12602968730838188,5.221774193548387,4.736873457267725,,,,0.0,,,False,,5.221774193548387,2.599440095656908,0.0,0.0,0.0,6.718847033534431,0.0
2023-12-04,pledge_00685L_buy_00685L,6.711153241275568,6.711153241275525,6.711153241275568,0.0,1.1025116132876795,0.1261740449251959,5.216733870967742,4.731681560624554,,,,0.0,,,False,,5.216733870967742,2.5969309835954633,0.0,0.0,0.0,6.711153241275525,0.0
2023-12-05,pledge_00685L_buy_00685L,6.605316779765519,6.605316779765477,6.605316779765519,0.0,1.1026559898084671,0.12631842144598357,5.14616935483871,4.667066975016031,,,,0.0,,,False,,5.14616935483871,2.561803414735235,0.0,0.0,0.0,6.605316779765477,0.0
2023-12-06,pledge_00685L_buy_00685L,6.6655678614750045,6.665567861474963,6.6655678614750045,0.0,1.102800385235704,0.1264628168732204,5.186491935483872,4.703019698687674,,,,0.0,,,False,,5.186491935483872,2.5818763112267944,0.0,0.0,0.0,6.665567861474963,0.0
2023-12-07,pledge_00685L_buy_00685L,6.58237966607585,6.582379666075808,6.58237966607585,0.0,1.1029447995718658,0.12660723120938222,5.131048387096774,4.6521352556252245,,,,0.0,,,False,,5.131048387096774,2.5542760785508998,0.0,0.0,0.0,6.582379666075808,0.0
2023-12-08,pledge_00685L_buy_00685L,6.665279013891281,6.665279013891238,6.665279013891281,0.0,1.1030892328194288,0.1267516644569452,5.186491935483872,4.701788197340585,,,,0.0,,,False,,5.186491935483872,2.5818763112267944,0.0,0.0,0.0,6.665279013891238,0.0
2023-12-11,pledge_00685L_buy_00685L,6.710431169582378,6.7104311695823355,6.710431169582378,0.0,1.1032336849808695,0.12689611661838582,5.216733870967742,4.728584652541861,,,,0.0,,,False,,5.216733870967742,2.5969309835954633,0.0,0.0,0.0,6.7104311695823355,0.0
2023-12-12,pledge_00685L_buy_00685L,6.732935002430854,6.7329350024308114,6.732935002430854,0.0,1.1033781560586646,0.12704058769618093,5.231854838709678,4.741669762067965,,,,0.0,,,False,,5.231854838709678,2.6044583197797984,0.0,0.0,0.0,6.7329350024308114,0.0
2023-12-13,pledge_00685L_buy_00685L,6.740339947076316,6.740339947076274,6.740339947076316,0.0,1.1035226460552914,0.12718507769280765,5.236895161290323,4.745616394924379,,,,0.0,,,False,,5.236895161290323,2.606967431841243,0.0,0.0,0.0,6.740339947076274,0.0
2023-12-14,pledge_00685L_buy_00685L,6.921381869568542,6.921381869568499,6.921381869568542,0.0,1.103667154973227,0.12732958661074345,5.357862903225806,4.8546003014430354,,,,0.0,,,False,,5.357862903225806,2.66718612131592,0.0,0.0,0.0,6.921381869568499,0.0
2023-12-15,pledge_00685L_buy_00685L,6.958984514937271,6.958984514937228,6.958984514937271,0.0,1.1038116828149498,0.12747411445246615,5.383064516129033,4.876796105655538,,,,0.0,,,False,,5.383064516129033,2.679731681623145,0.0,0.0,0.0,6.958984514937228,0.0
2023-12-18,pledge_00685L_buy_00685L,6.9286422296009205,6.928642229600879,6.9286422296009205,0.0,1.1039562295829375,0.12761866122045382,5.362903225806452,4.857894798811451,,,,0.0,,,False,,5.362903225806452,2.6696952333773654,0.0,0.0,0.0,6.928642229600879,0.0
2023-12-19,pledge_00685L_buy_00685L,6.845453882841198,6.8454538828411575,6.845453882841198,0.0,1.1041007952796686,0.12776322691718492,5.307459677419355,4.807042708519177,,,,0.0,,,False,,5.307459677419355,2.6420950007014716,0.0,0.0,0.0,6.8454538828411575,0.0
2023-12-20,pledge_00685L_buy_00685L,6.958550817844597,6.958550817844555,6.958550817844597,0.0,1.104245379907622,0.12790781154513822,5.383064516129033,4.87488072314087,,,,0.0,,,False,,5.383064516129033,2.679731681623145,0.0,0.0,0.0,6.958550817844555,0.0
2023-12-21,pledge_00685L_buy_00685L,6.830065825367409,6.8300658253673685,6.830065825367409,0.0,1.1043899834692765,0.1280524151067928,5.297379032258064,4.796656173589276,,,,0.0,,,False,,5.297379032258064,2.6370767765785814,0.0,0.0,0.0,6.8300658253673685,0.0
2023-12-22,pledge_00685L_buy_00685L,6.8601189414379355,6.860118941437895,6.8601189414379355,0.0,1.1045346059671117,0.12819703760462806,5.317540322580645,4.814281321611193,,,,0.0,,,False,,5.317540322580645,2.647113224824361,0.0,0.0,0.0,6.860118941437895,0.0
2023-12-25,pledge_00685L_buy_00685L,6.90527090785398,6.905270907853939,6.90527090785398,0.0,1.1046792474036073,0.12834167904112376,5.347782258064516,4.841027176561634,,,,0.0,,,False,,5.347782258064516,2.6621678971930307,0.0,0.0,0.0,6.905270907853939,0.0
2023-12-26,pledge_00685L_buy_00685L,6.995719463181425,6.995719463181384,6.995719463181425,0.0,1.1048239077812436,0.12848633941875995,5.408266129032258,4.89513857452033,,,,0.0,,,False,,5.408266129032258,2.6922772419303693,0.0,0.0,0.0,6.995719463181384,0.0
2023-12-27,pledge_00685L_buy_00685L,7.123915172775698,7.123915172775657,7.123915172775698,0.0,1.1049685871025008,0.128631018740017,5.493951612903226,4.972043257184096,,,,0.0,,,False,,5.493951612903226,2.734932146974933,0.0,0.0,0.0,7.123915172775657,0.0
2023-12-28,pledge_00685L_buy_00685L,7.116221039866251,7.11622103986621,7.116221039866251,0.0,1.1051132853698595,0.12877571700737567,5.488911290322582,4.966831331220086,,,,0.0,,,False,,5.488911290322582,2.732423034913488,0.0,0.0,0.0,7.11622103986621,0.0
2023-12-29,pledge_00685L_buy_00685L,7.11607632265031,7.116076322650269,7.11607632265031,0.0,1.1052580025858008,0.12892043422331695,5.488911290322582,4.966180997994158,,,,0.0,,,False,,5.488911290322582,2.732423034913488,0.0,0.0,0.0,7.116076322650269,0.0
2024-01-02,pledge_00685L_buy_00685L,7.047986674704493,7.047986674704452,7.047986674704493,0.0,1.105402738752806,0.12906517039032223,5.443548387096774,4.92449330570555,,,,0.0,,,False,,5.443548387096774,2.7098410263604835,0.0,0.0,0.0,7.047986674704452,0.0
2024-01-03,pledge_00685L_buy_00685L,6.83645774960542,6.83645774960538,6.83645774960542,0.0,1.105547493873357,0.12920992551087318,5.30241935483871,4.796193184122142,,,,0.0,,,False,,5.30241935483871,2.6395858886400267,0.0,0.0,0.0,6.83645774960538,0.0
2024-01-04,pledge_00685L_buy_00685L,6.821214106244661,6.821214106244621,6.821214106244661,0.0,1.1056922679499357,0.12935469958745183,5.29233870967742,4.786448149348052,,,,0.0,,,False,,5.29233870967742,2.634567664517137,0.0,0.0,0.0,6.821214106244621,0.0
2024-01-05,pledge_00685L_buy_00685L,6.7984210092833015,6.7984210092832615,6.7984210092833015,0.0,1.1058370609850243,0.1294994926225405,5.277217741935484,4.772147659108841,,,,0.0,,,False,,5.277217741935484,2.627040328332802,0.0,0.0,0.0,6.7984210092832615,0.0
2024-01-08,pledge_00685L_buy_00685L,6.873770543708122,6.873770543708082,6.873770543708122,0.0,1.1059818729811057,0.1296443046186219,5.327620967741936,4.817096100663624,,,,0.0,,,False,,5.327620967741936,2.652131448947251,0.0,0.0,0.0,6.873770543708082,0.0
2024-01-09,pledge_00685L_buy_00685L,6.843427974180203,6.843427974180163,6.843427974180203,0.0,1.1061267039406628,0.12978913557817895,5.307459677419355,4.798238446383325,,,,0.0,,,False,,5.307459677419355,2.6420950007014716,0.0,0.0,0.0,6.843427974180163,0.0
2024-01-10,pledge_00685L_buy_00685L,6.752689908549605,6.7526899085495655,6.752689908549605,0.0,1.106271553866179,0.12993398550369498,5.246975806451612,4.742936567531336,,,,0.0,,,False,,5.246975806451612,2.6119856559641326,0.0,0.0,0.0,6.7526899085495655,0.0
2024-01-11,pledge_00685L_buy_00685L,6.850687690002819,6.850687690002779,6.850687690002819,0.0,1.1064164227601376,0.13007885439765365,5.3125,4.801537550163162,,,,0.0,,,False,,5.3125,2.644604112762916,0.0,0.0,0.0,6.850687690002779,0.0
2024-01-12,pledge_00685L_buy_00685L,6.797696759643303,6.797696759643263,6.797696759643303,0.0,1.106561310625023,0.1302237422625389,5.277217741935484,4.769024265772255,,,,0.0,,,False,,5.277217741935484,2.627040328332802,0.0,0.0,0.0,6.797696759643263,0.0
2024-01-15,pledge_00685L_buy_00685L,6.857947329941727,6.857947329941687,6.857947329941727,0.0,1.106706217463319,0.13036864910083504,5.317540322580645,4.804834597178805,,,,0.0,,,False,,5.317540322580645,2.647113224824361,0.0,0.0,0.0,6.857947329941687,0.0
2024-01-16,pledge_00685L_buy_00685L,6.661517103433195,6.661517103433156,6.661517103433195,0.0,1.1068511432775108,0.13051357491502666,5.186491935483872,4.685807994131971,,,,0.0,,,False,,5.186491935483872,2.5818763112267944,0.0,0.0,0.0,6.661517103433156,0.0
2024-01-17,pledge_00685L_buy_00685L,6.54058120436718,6.540581204367141,6.54058120436718,0.0,1.1069960880700829,0.1306585197075987,5.105846774193548,4.6123440084553415,,,,0.0,,,False,,5.105846774193548,2.541730518243676,0.0,0.0,0.0,6.540581204367141,0.0
2024-01-18,pledge_00685L_buy_00685L,6.563084544520012,6.563084544519974,6.563084544520012,0.0,1.1071410518435205,0.13080348348103646,5.120967741935484,4.625397760663349,,,,0.0,,,False,,5.120967741935484,2.5492578544280105,0.0,0.0,0.0,6.563084544519974,0.0
2024-01-19,pledge_00685L_buy_00685L,6.9177629899414566,6.917762989941417,6.9177629899414566,0.0,1.1072860346003095,0.1309484662378255,5.357862903225806,4.838734288886613,,,,0.0,,,False,,5.357862903225806,2.66718612131592,0.0,0.0,0.0,6.917762989941417,0.0
2024-01-22,pledge_00685L_buy_00685L,7.038408942472272,7.038408942472232,7.038408942472272,0.0,1.1074310363429358,0.13109346798045174,5.43850806451613,4.910922564059328,,,,0.0,,,False,,5.43850806451613,2.7073319142990386,0.0,0.0,0.0,7.038408942472232,0.0
2024-01-23,pledge_00685L_buy_00685L,7.106208833520133,7.106208833520093,7.106208833520133,0.0,1.1075760570738855,0.1312384887114014,5.483870967741936,4.951236470594914,,,,0.0,,,False,,5.483870967741936,2.7299139228520426,0.0,0.0,0.0,7.106208833520093,0.0
2024-01-24,pledge_00685L_buy_00685L,7.1060637937983735,7.106063793798333,7.1060637937983735,0.0,1.1077210967956452,0.13138352843316106,5.483870967741936,4.950588179285722,,,,0.0,,,False,,5.483870967741936,2.7299139228520426,0.0,0.0,0.0,7.106063793798333,0.0
2024-01-25,pledge_00685L_buy_00685L,7.2191602547146685,7.219160254714628,7.2191602547146685,0.0,1.1118951612903227,0.13152858714821763,5.559475806451613,4.999999999999999,,,,0.0,,,False,,5.559475806451613,2.767550603773716,0.0,0.0,0.0,7.219160254714628,0.0
2024-01-26,pledge_00685L_buy_00685L,7.211461561983413,7.211461561983372,7.211461561983413,0.0,1.112040766609063,0.13167419246695802,5.554435483870968,4.994812825799601,,,,0.0,,,False,,5.554435483870968,2.7690668447214666,0.0,0.0,0.0,7.211461561983372,0.0
2024-01-29,pledge_00685L_buy_00685L,7.33971842361008,7.339718423610038,7.33971842361008,0.0,1.1280241935483872,0.1318198168530616,5.640120967741936,5.0,,,,0.0,,,False,,5.640120967741936,2.811783846863268,0.0,0.0,0.0,7.339718423610038,0.0
2024-01-30,pledge_00685L_buy_00685L,7.301734501432485,7.301734501432444,7.301734501432485,0.0,1.1281719110023043,0.13196753430697866,5.61491935483871,4.977006872871205,,,,0.0,,,False,,5.61491935483871,2.814987057596039,0.0,0.0,0.0,7.301734501432444,0.0
2024-01-31,pledge_00685L_buy_00685L,7.1275402229057105,7.127540222905671,7.1275402229057105,0.0,1.1283196478001736,0.132115271104848,5.498991935483871,4.8736117874088,,,,0.0,,,False,,5.498991935483871,2.7568679352219734,0.0,0.0,0.0,7.127540222905671,0.0
2024-02-01,pledge_00685L_buy_00685L,7.180363153374501,7.180363153374461,7.180363153374501,0.0,1.1284674039445284,0.13226302724920277,5.534274193548388,4.904239302086597,,,,0.0,,,False,,5.534274193548388,2.774556363770602,0.0,0.0,0.0,7.180363153374461,0.0
2024-02-02,pledge_00685L_buy_00685L,7.301291232996887,7.301291232996847,7.301291232996887,0.0,1.128615179437902,0.13241080274257647,5.61491935483871,4.975052132149398,,,,0.0,,,False,,5.61491935483871,2.814987057596039,0.0,0.0,0.0,7.301291232996847,0.0
2024-02-05,pledge_00685L_buy_00685L,7.30114343815196,7.30114343815192,7.30114343815196,0.0,1.1287629742828285,0.13255859758750285,5.61491935483871,4.974400722530971,,,,0.0,,,False,,5.61491935483871,2.814987057596039,0.0,0.0,0.0,7.30114343815192,0.0
2024-02-15,pledge_00685L_buy_00685L,7.838269731029133,7.838269731029089,7.838269731029133,0.0,1.1945564516129032,0.13270641178651607,5.972782258064516,5.0,,,,0.0,,,False,,5.972782258064516,2.994398261446415,0.0,0.0,0.0,7.838269731029089,0.0
2024-02-16,pledge_00685L_buy_00685L,7.822868024759987,7.822868024759943,7.822868024759987,0.0,1.194712881624424,0.1328628417980368,5.962701612903225,4.99090761019993,,,,0.0,,,False,,5.962701612903225,3.0548792934811426,0.0,0.0,0.0,7.822868024759943,0.0
2024-02-19,pledge_00685L_buy_00685L,7.837956850521208,7.837956850521165,7.837956850521208,0.0,1.194869332120827,0.13301929229444,5.972782258064516,4.998690733373462,,,,0.0,,,False,,5.972782258064516,3.060043924577476,0.0,0.0,0.0,7.837956850521165,0.0
2024-02-20,pledge_00685L_buy_00685L,7.914026760825359,7.914026760825315,7.914026760825359,0.0,1.2046370967741937,0.13317576327840822,6.023185483870968,4.999999999999999,,,,0.0,,,False,,6.023185483870968,3.085867080059143,0.0,0.0,0.0,7.914026760825315,0.0
2024-02-21,pledge_00685L_buy_00685L,7.837562200205506,7.837562200205463,7.837562200205506,0.0,1.2047948468701999,0.13333351337441435,5.972782258064516,4.957509798104242,,,,0.0,,,False,,5.972782258064516,3.0695747890111478,0.0,0.0,0.0,7.837562200205463,0.0
2024-02-22,pledge_00685L_buy_00685L,8.043432817866131,8.043432817866087,8.043432817866131,0.0,1.221774193548387,0.13349128412817116,6.108870967741935,5.0,,,,0.0,,,False,,6.108870967741935,3.1395144677481106,0.0,0.0,0.0,8.043432817866087,0.0
2024-02-23,pledge_00685L_buy_00685L,8.066206504347825,8.06620650434778,8.066206504347825,0.0,1.2247983870967742,0.1336512783678025,6.123991935483871,5.0,,,,0.0,,,False,,6.123991935483871,3.164148756651928,0.0,0.0,0.0,8.06620650434778,0.0
2024-02-26,pledge_00685L_buy_00685L,8.127221454931869,8.127221454931822,8.127221454931869,0.0,1.2328629032258065,0.13381166863277946,6.164314516129032,5.0,,,,0.0,,,False,,6.164314516129032,3.1878657161645405,0.0,0.0,0.0,8.127221454931822,0.0
2024-02-27,pledge_00685L_buy_00685L,8.019912681523092,8.019912681523046,8.019912681523092,0.0,1.2330243495583717,0.13397311496534475,6.093750000000001,4.9421165139054875,,,,0.0,,,False,,6.093750000000001,3.1591870310814167,0.0,0.0,0.0,8.019912681523046,0.0
2024-02-29,pledge_00685L_buy_00685L,8.119245160619515,8.119245160619467,8.119245160619515,0.0,1.2331858170327186,0.13413458243969167,6.159274193548387,4.994603496469641,,,,0.0,,,False,,6.159274193548387,3.1931567841037976,0.0,0.0,0.0,8.119245160619467,0.0
2024-03-01,pledge_00685L_buy_00685L,8.111430291495171,8.111430291495124,8.111430291495171,0.0,1.2333473056516158,0.13429607105858882,6.154233870967741,4.98986282514824,,,,0.0,,,False,,6.154233870967741,3.1905437261789986,0.0,0.0,0.0,8.111430291495124,0.0
2024-03-04,pledge_00685L_buy_00685L,8.448017523968481,8.44801752396843,8.448017523968481,0.0,1.275201612903226,0.1344575808248051,6.376008064516129,4.999999999999999,,,,0.0,,,False,,6.376008064516129,3.305518274870134,0.0,0.0,0.0,8.44801752396843,0.0
2024-03-05,pledge_00685L_buy_00685L,8.540086604144687,8.540086604144633,8.540086604144687,0.0,1.2872983870967745,0.1346245715122091,6.436491935483872,5.0,,,,0.0,,,False,,6.436491935483872,3.378963272251391,0.0,0.0,0.0,8.540086604144633,0.0
2024-03-06,pledge_00685L_buy_00685L,8.655353248516915,8.655353248516862,8.655353248516915,0.0,1.3024193548387097,0.1347931463009956,6.512096774193548,4.999999999999999,,,,0.0,,,False,,6.512096774193548,3.4307234362088765,0.0,0.0,0.0,8.655353248516862,0.0
2024-03-07,pledge_00685L_buy_00685L,8.85557130636243,8.855571306362377,8.85557130636243,0.0,1.3286290322580647,0.1349637012165102,6.643145161290323,4.999999999999999,,,,0.0,,,False,,6.643145161290323,3.515016054826277,0.0,0.0,0.0,8.855571306362377,0.0
2024-03-08,pledge_00685L_buy_00685L,8.940394438897075,8.940394438897021,8.940394438897075,0.0,1.339717741935484,0.13513768835168685,6.69858870967742,5.0,,,,0.0,,,False,,6.69858870967742,3.5706087486128424,0.0,0.0,0.0,8.940394438897021,0.0
2024-03-11,pledge_00685L_buy_00685L,8.862866763545318,8.862866763545265,8.862866763545318,0.0,1.3398931811635946,0.13531312757979744,6.648185483870968,4.961727977522453,,,,0.0,,,False,,6.648185483870968,3.554574460837891,0.0,0.0,0.0,8.862866763545265,0.0
2024-03-12,pledge_00685L_buy_00685L,9.102483233326323,9.10248323332627,9.102483233326323,0.0,1.3608870967741937,0.13548858978209266,6.804435483870968,4.999999999999999,,,,0.0,,,False,,6.804435483870968,3.638116392821192,0.0,0.0,0.0,9.10248323332627,0.0
2024-03-13,pledge_00685L_buy_00685L,9.094554377231832,9.094554377231779,9.094554377231832,0.0,1.3610653081797237,0.13566680118762262,6.799395161290323,4.995642105068251,,,,0.0,,,False,,6.799395161290323,3.6562245241211784,0.0,0.0,0.0,9.094554377231779,0.0
2024-03-14,pledge_00685L_buy_00685L,9.078874853111166,9.078874853111113,9.078874853111166,0.0,1.3612435429224616,0.13584503593036043,6.789314516129032,4.987582531743742,,,,0.0,,,False,,6.789314516129032,3.650803879904542,0.0,0.0,0.0,9.078874853111113,0.0
2024-03-15,pledge_00685L_buy_00685L,8.915933056559933,8.915933056559881,8.915933056559933,0.0,1.3614218010054633,0.1360232940133622,6.683467741935483,4.909182251231382,,,,0.0,,,False,,6.683467741935483,3.5938871156298604,0.0,0.0,0.0,8.915933056559881,0.0
2024-03-18,pledge_00685L_buy_00685L,9.063017024223917,9.063017024223864,9.063017024223917,0.0,1.3616000824317853,0.13620157543968434,6.779233870967743,4.9788729880657705,,,,0.0,,,False,,6.779233870967743,3.645383235687906,0.0,0.0,0.0,9.063017024223864,0.0
2024-03-19,pledge_00685L_buy_00685L,9.031836140695361,9.031836140695308,9.031836140695361,0.0,1.3617783872044846,0.13637988021238373,6.759072580645161,4.96341595971461,,,,0.0,,,False,,6.759072580645161,3.6345419472546325,0.0,0.0,0.0,9.031836140695308,0.0
2024-03-20,pledge_00685L_buy_00685L,8.96190201037256,8.961902010372507,8.96190201037256,0.0,1.3619567153266185,0.13655820833451765,6.713709677419355,4.929458918824231,,,,0.0,,,False,,6.713709677419355,3.6101490482797693,0.0,0.0,0.0,8.961902010372507,0.0
2024-03-21,pledge_00685L_buy_00685L,9.395759761479884,9.395759761479827,9.395759761479884,0.0,1.399193548387097,0.13673655980914376,6.995967741935485,5.0,,,,0.0,,,False,,6.995967741935485,3.7619270863455863,0.0,0.0,0.0,9.395759761479827,0.0
2024-03-22,pledge_00685L_buy_00685L,9.380021845986928,9.380021845986871,9.380021845986928,0.0,1.3993767761136715,0.13691978753571826,6.985887096774193,4.992141656213057,,,,0.0,,,False,,6.985887096774193,3.793511525326349,0.0,0.0,0.0,9.380021845986871,0.0
2024-03-25,pledge_00685L_buy_00685L,9.395393282032627,9.39539328203257,9.395393282032627,0.0,1.399560027834353,0.13710303925639983,6.995967741935485,4.998690733373462,,,,0.0,,,False,,6.995967741935485,3.798985567931439,0.0,0.0,0.0,9.39539328203257,0.0
2024-03-26,pledge_00685L_buy_00685L,9.33299125524918,9.332991255249123,9.33299125524918,0.0,1.3997433035522837,0.13728631497433053,6.955645161290323,4.9692291033921805,,,,0.0,,,False,,6.955645161290323,3.777089397511084,0.0,0.0,0.0,9.332991255249123,0.0
2024-03-27,pledge_00685L_buy_00685L,9.402804050479565,9.402804050479507,9.402804050479565,0.0,1.400201612903226,0.13746961469265284,7.00100806451613,5.0,,,,0.0,,,False,,7.00100806451613,3.8017225892339828,0.0,0.0,0.0,9.402804050479507,0.0
2024-03-28,pledge_00685L_buy_00685L,9.34817789762454,9.348177897624481,9.34817789762454,0.0,1.4003849726382491,0.13765297442767588,6.965725806451612,4.974150638969342,,,,0.0,,,False,,6.965725806451612,3.782837063811119,0.0,0.0,0.0,9.348177897624481,0.0
2024-03-29,pledge_00685L_buy_00685L,9.417992390746697,9.417992390746637,9.417992390746697,0.0,1.402217741935484,0.1378363581740928,7.01108870967742,5.0,,,,0.0,,,False,,7.01108870967742,3.8074720374538833,0.0,0.0,0.0,9.417992390746637,0.0
2024-04-01,pledge_00685L_buy_00685L,9.433366222253847,9.433366222253786,9.433366222253847,0.0,1.4042338709677422,0.13801998192601292,7.021169354838711,5.0,,,,0.0,,,False,,7.021169354838711,3.8145982331024797,0.0,0.0,0.0,9.433366222253786,0.0
2024-04-02,pledge_00685L_buy_00685L,9.67436367180726,9.674363671807198,9.67436367180726,0.0,1.435483870967742,0.13820386969483012,7.17741935483871,5.0,,,,0.0,,,False,,7.17741935483871,3.9013620757050482,0.0,0.0,0.0,9.674363671807198,0.0
