date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2024-05-06,pledge_00685L_buy_00685L,9.67636915236682,,,,1.4904038895283125,,7.182459677419355,4.819136428644508,,,,,,,,
2024-05-07,pledge_00685L_buy_00685L,9.738864636102704,,,,1.4905990614662268,,7.222782258064517,4.845556692461507,,,,,,,,
2024-05-08,pledge_00685L_buy_00685L,9.817032758198806,,,,1.490794258962371,,7.273185483870968,4.878731884125501,,,,,,,,
2024-05-09,pledge_00685L_buy_00685L,9.699292555752715,,,,1.4909894820200922,,7.197580645161291,4.827385257882254,,,,,,,,
2024-05-10,pledge_00685L_buy_00685L,9.879332942192237,,,,1.4911847306427375,,7.313508064516129,4.90449500603713,,,,,,,,
2024-05-13,pledge_00685L_buy_00685L,9.98100998347124,,,,1.491380004833655,,7.379032258064517,4.947788111781448,,,,,,,,
2024-05-14,pledge_00685L_buy_00685L,10.12970499093397,,,,1.494959677419355,,7.474798387096775,5.0,,,,,,,,
2024-05-15,pledge_00685L_buy_00685L,10.333313188269376,,,,1.52116935483871,,7.605846774193549,4.999999999999999,,,,,,,,
2024-05-16,pledge_00685L_buy_00685L,10.49808690561547,,,,1.5423387096774195,,7.711693548387097,5.0,,,,,,,,
2024-05-17,pledge_00685L_buy_00685L,10.466406695786477,,,,1.5425406826036867,,7.691532258064516,4.9862751399734995,,,,,,,,
2024-05-20,pledge_00685L_buy_00685L,10.458335137185692,,,,1.5427426819787895,,7.686491935483872,4.982355142741523,,,,,,,,
2024-05-21,pledge_00685L_buy_00685L,10.434524433681245,,,,1.5429447078061913,,7.671370967741935,4.971902705865163,,,,,,,,
2024-05-22,pledge_00685L_buy_00685L,10.756974309651026,,,,1.5756048387096777,,7.878024193548388,5.0,,,,,,,,
2024-05-23,pledge_00685L_buy_00685L,10.796219609199511,,,,1.580645161290323,,7.903225806451614,4.999999999999999,,,,,,,,
2024-05-24,pledge_00685L_buy_00685L,10.764438985333602,,,,1.5808521505376347,,7.883064516129032,4.986591891878104,,,,,,,,
2024-05-27,pledge_00685L_buy_00685L,11.072074906511872,,,,1.615927419354839,,8.079637096774194,4.999999999999999,,,,,,,,
2024-05-28,pledge_00685L_buy_00685L,11.190590704884022,,,,1.6310483870967745,,8.155241935483872,5.0,,,,,,,,
2024-05-29,pledge_00685L_buy_00685L,10.936797108450754,,,,1.631261976766513,,7.993951612903226,4.900470756235509,,,,,,,,
2024-05-30,pledge_00685L_buy_00685L,10.516591604608852,,,,1.6314755944063275,,7.726814516129033,4.736089551459529,,,,,,,,
2024-05-31,pledge_00685L_buy_00685L,10.397512330824895,,,,1.6316892400198806,,7.651209677419355,4.689134113139174,,,,,,,,
2024-06-03,pledge_00685L_buy_00685L,10.809366168224672,,,,1.6319029136108354,,7.913306451612904,4.849128208309587,,,,,,,,
2024-06-04,pledge_00685L_buy_00685L,10.468404332564162,,,,1.6321166151828557,,7.696572580645161,4.715700158338789,,,,,,,,
2024-06-05,pledge_00685L_buy_00685L,10.594980606389177,,,,1.6323303447396056,,7.777217741935485,4.764487633890143,,,,,,,,
2024-06-06,pledge_00685L_buy_00685L,11.09400248715972,,,,1.63254410228475,,8.094758064516128,4.9583702230080595,,,,,,,,
2024-06-07,pledge_00685L_buy_00685L,11.038318075142998,,,,1.6327578878219537,,8.059475806451614,4.936112002008267,,,,,,,,
2024-06-11,pledge_00685L_buy_00685L,10.974709259919187,,,,1.6329717013548826,,8.019153225806452,4.9107729295939,,,,,,,,
2024-06-12,pledge_00685L_buy_00685L,11.267697301207196,,,,1.641129032258065,,8.205645161290324,4.999999999999999,,,,,,,,
2024-06-13,pledge_00685L_buy_00685L,11.616369589654733,,,,1.6854838709677418,,8.427419354838708,5.0,,,,,,,,
2024-06-14,pledge_00685L_buy_00685L,11.783217605184918,,,,1.7066532258064517,,8.533266129032258,5.0,,,,,,,,
2024-06-17,pledge_00685L_buy_00685L,11.775026087219997,,,,1.706876716109831,,8.528225806451612,4.9963923732514335,,,,,,,,
2024-06-18,pledge_00685L_buy_00685L,12.165235923065609,,,,1.7550403225806452,,8.775201612903226,5.0,,,,,,,,
2024-06-19,pledge_00685L_buy_00685L,12.700708858251188,,,,1.8225806451612905,,9.112903225806452,5.0,,,,,,,,
2024-06-20,pledge_00685L_buy_00685L,13.005716315919628,,,,1.8608870967741937,,9.304435483870968,5.0,,,,,,,,
2024-06-21,pledge_00685L_buy_00685L,12.820244091762433,,,,1.8611307843701996,,9.18850806451613,4.937056622608868,,,,,,,,
2024-06-24,pledge_00685L_buy_00685L,12.215994274772813,,,,1.8613745038776766,,8.810483870967744,4.733321452836844,,,,,,,,
2024-06-25,pledge_00685L_buy_00685L,12.256017596515163,,,,1.8616182553008032,,8.835685483870968,4.7462391705238645,,,,,,,,
2024-06-26,pledge_00685L_buy_00685L,12.392681861934824,,,,1.861862038643759,,8.921370967741936,4.79163911319689,,,,,,,,
2024-06-27,pledge_00685L_buy_00685L,12.328010729603097,,,,1.862105853910724,,8.881048387096774,4.769357428550656,,,,,,,,
2024-06-28,pledge_00685L_buy_00685L,12.537155662868418,,,,1.862349701105879,,9.012096774193548,4.839100180187475,,,,,,,,
2024-07-01,pledge_00685L_buy_00685L,12.544965198373987,,,,1.8625935802334046,,9.017137096774194,4.841172648970605,,,,,,,,
2024-07-02,pledge_00685L_buy_00685L,12.335332506849433,,,,1.8628374912974826,,8.88608870967742,4.770189966215562,,,,,,,,
2024-07-03,pledge_00685L_buy_00685L,12.753866124765574,,,,1.8630814343022952,,9.148185483870968,4.910244563355262,,,,,,,,
2024-07-04,pledge_00685L_buy_00685L,13.325414588765604,,,,1.901209677419355,,9.506048387096774,4.999999999999999,,,,,,,,
2024-07-05,pledge_00685L_buy_00685L,13.236357101781799,,,,1.9014586453533027,,9.450604838709678,4.970186894048226,,,,,,,,
2024-07-08,pledge_00685L_buy_00685L,13.712444703421426,,,,1.9495967741935485,,9.747983870967742,5.0,,,,,,,,
2024-07-09,pledge_00685L_buy_00685L,13.639305028193357,,,,1.949852078533026,,9.702620967741936,4.976080531730241,,,,,,,,
2024-07-10,pledge_00685L_buy_00685L,13.809113222494545,,,,1.961693548387097,,9.808467741935484,4.999999999999999,,,,,,,,
2024-07-11,pledge_00685L_buy_00685L,14.295109369127116,,,,2.0221774193548385,,10.110887096774192,5.0,,,,,,,,
2024-07-12,pledge_00685L_buy_00685L,13.57903138102361,,,,2.022442228302611,,9.66733870967742,4.7800320693417255,,,,,,,,
2024-07-15,pledge_00685L_buy_00685L,13.595035018742921,,,,2.0227070719277456,,9.67741935483871,4.784389934235818,,,,,,,,
2024-07-16,pledge_00685L_buy_00685L,13.741186472535922,,,,2.0229719502347834,,9.768145161290324,4.828611271726554,,,,,,,,
2024-07-17,pledge_00685L_buy_00685L,13.496894339375709,,,,2.0232368632282665,,9.616935483870968,4.753242518785584,,,,,,,,
2024-07-18,pledge_00685L_buy_00685L,13.000440710685556,,,,2.0235018109127365,,9.309475806451612,4.600675796901021,,,,,,,,
2024-07-19,pledge_00685L_buy_00685L,12.36570495587206,,,,2.023766793292737,,8.91633064516129,4.405809342614086,,,,,,,,
2024-07-22,pledge_00685L_buy_00685L,11.69843220366959,,,,2.024031810372811,,8.503024193548386,4.201032883955611,,,,,,,,
2024-07-23,pledge_00685L_buy_00685L,12.31636944297395,,,,2.0242968621575024,,8.88608870967742,4.389716190246226,,,,,,,,
2024-07-26,pledge_00685L_buy_00685L,11.3806666791743,,,,2.024561948651356,,8.306451612903226,4.102838946684983,,,,,,,,
2024-07-29,pledge_00685L_buy_00685L,11.486146686705656,,,,2.0248270698589175,,8.371975806451614,4.134662130447981,,,,,,,,
2024-07-30,pledge_00685L_buy_00685L,11.54282121548541,,,,2.025092225784732,,8.40725806451613,4.151543301322131,,,,,,,,
2024-07-31,pledge_00685L_buy_00685L,11.526287543492346,,,,2.0253574164333465,,8.397177419354838,4.146022500138402,,,,,,,,
2024-08-01,pledge_00685L_buy_00685L,11.989674036433172,,,,2.0256226418093077,,8.684475806451614,4.287311776242068,,,,,,,,
2024-08-02,pledge_00685L_buy_00685L,10.744869953474998,,,,2.0258879019171636,,7.913306451612904,3.9060929502191533,,,,,,,,
2024-08-05,pledge_00685L_buy_00685L,8.279929734946734,,,,2.026153196761462,,6.38608870967742,3.151829150868127,,,,,,,,
2024-08-06,pledge_00685L_buy_00685L,9.215102082667237,,,,2.026418526346752,,6.965725806451612,3.4374566339015336,,,,,,,,
2024-08-07,pledge_00685L_buy_00685L,10.085200470264407,,,,2.026683890677583,,7.505040322580645,3.7031134243986505,,,,,,,,
2024-08-08,pledge_00685L_buy_00685L,9.588746390177803,,,,2.026949289758505,,7.197580645161291,3.5509426316327954,,,,,,,,
2024-08-09,pledge_00685L_buy_00685L,10.279891413481309,,,,2.027214723594068,,7.62600806451613,3.7618156457525664,,,,,,,,
2024-08-12,pledge_00685L_buy_00685L,10.596861331103298,,,,2.027480192188824,,7.82258064516129,3.8582772227807562,,,,,,,,
2024-08-13,pledge_00685L_buy_00685L,10.653535512450368,,,,2.027745695547325,,7.857862903225807,3.8751717833654817,,,,,,,,
2024-08-14,pledge_00685L_buy_00685L,10.921699916506972,,,,2.0280112336741225,,8.024193548387096,3.9566810159378485,,,,,,,,
2024-08-15,pledge_00685L_buy_00685L,10.831957696212857,,,,2.02827680657377,,7.96875,3.9288276502362947,,,,,,,,
2024-08-16,pledge_00685L_buy_00685L,11.360417732230385,,,,2.028542414250821,,8.296370967741936,4.089818832211079,,,,,,,,
2024-08-19,pledge_00685L_buy_00685L,11.360152089771377,,,,2.02880805670983,,8.296370967741936,4.08928333082252,,,,,,,,
2024-08-20,pledge_00685L_buy_00685L,11.416826097231429,,,,2.029073733955351,,8.331653225806452,4.10613625635242,,,,,,,,
2024-08-21,pledge_00685L_buy_00685L,11.237607090405902,,,,2.02933944599194,,8.220766129032258,4.050956652554473,,,,,,,,
2024-08-22,pledge_00685L_buy_00685L,11.074656530129202,,,,2.029605192824153,,8.119959677419354,4.000758229299069,,,,,,,,
2024-08-23,pledge_00685L_buy_00685L,11.123196192530155,,,,2.029870974456547,,8.150201612903226,4.0151328411823135,,,,,,,,
2024-08-26,pledge_00685L_buy_00685L,11.163601579454145,,,,2.030136790893678,,8.175403225806452,4.027020869961966,,,,,,,,
2024-08-27,pledge_00685L_buy_00685L,11.16333572820772,,,,2.0304026421401042,,8.175403225806452,4.02649359103933,,,,,,,,
2024-08-28,pledge_00685L_buy_00685L,11.44776826567529,,,,2.0306685282003842,,8.351814516129032,4.1128398850651235,,,,,,,,
2024-08-29,pledge_00685L_buy_00685L,11.162803921268747,,,,2.030934449079077,,8.175403225806452,4.025439240303188,,,,,,,,
2024-08-30,pledge_00685L_buy_00685L,11.30895429766712,,,,2.031200404780742,,8.266129032258064,4.069578271450942,,,,,,,,
2024-09-02,pledge_00685L_buy_00685L,11.202943178399005,,,,2.031466395309939,,8.200604838709676,4.036790791933586,,,,,,,,
2024-09-03,pledge_00685L_buy_00685L,11.048126580265455,,,,2.0317324206712293,,8.10483870967742,3.989127026382638,,,,,,,,
2024-09-04,pledge_00685L_buy_00685L,9.827724419233865,,,,2.031998480869174,,7.348790322580646,3.616533374295265,,,,,,,,
2024-09-05,pledge_00685L_buy_00685L,9.933203452933618,,,,2.0322645759083353,,7.414314516129032,3.6483018028374334,,,,,,,,
2024-09-06,pledge_00685L_buy_00685L,10.193233024559857,,,,2.0325307057932753,,7.575604838709678,3.7271785450114514,,,,,,,,
2024-09-09,pledge_00685L_buy_00685L,9.875731473607829,,,,2.0327968705285575,,7.379032258064517,3.6299899734427763,,,,,,,,
2024-09-10,pledge_00685L_buy_00685L,9.851062552000965,,,,2.0330630701187458,,7.36391129032258,3.6220771497720796,,,,,,,,
2024-09-11,pledge_00685L_buy_00685L,9.745051188812392,,,,2.033329304568404,,7.298387096774195,3.589377815180486,,,,,,,,
2024-09-12,pledge_00685L_buy_00685L,10.558208986721128,,,,2.0335955738820974,,7.80241935483871,3.836760590476715,,,,,,,,
2024-09-13,pledge_00685L_buy_00685L,10.655553570605527,,,,2.0338618780643913,,7.862903225806452,3.8659966591681774,,,,,,,,
2024-09-16,pledge_00685L_buy_00685L,10.704092675583409,,,,2.034128217119852,,7.893145161290322,3.8803577350037095,,,,,,,,
2024-09-18,pledge_00685L_buy_00685L,10.516738766189059,,,,2.034394591053046,,7.777217741935485,3.822865916051139,,,,,,,,
2024-09-19,pledge_00685L_buy_00685L,10.947587113001449,,,,2.0346609998685405,,8.044354838709676,3.9536585402823476,,,,,,,,
2024-09-20,pledge_00685L_buy_00685L,11.10187124207135,,,,2.034927443570904,,8.140120967741936,4.00020206787206,,,,,,,,
2024-09-23,pledge_00685L_buy_00685L,11.248021095577588,,,,2.035193922164705,,8.23084677419355,4.044256758313688,,,,,,,,
2024-09-24,pledge_00685L_buy_00685L,11.426707876876714,,,,2.035460435654512,,8.341733870967742,4.098204870430418,,,,,,,,
2024-09-25,pledge_00685L_buy_00685L,11.865690324786444,,,,2.0357269840448953,,8.613911290322582,4.231368625476064,,,,,,,,
2024-09-26,pledge_00685L_buy_00685L,11.979303110902055,,,,2.035993567340425,,8.684475806451614,4.265473106477424,,,,,,,,
2024-09-27,pledge_00685L_buy_00685L,11.979036492696808,,,,2.0362601855456717,,8.684475806451614,4.264914605755242,,,,,,,,
2024-09-30,pledge_00685L_buy_00685L,11.262956660421533,,,,2.0365268386652073,,8.240927419354838,4.046559693147063,,,,,,,,
2024-10-01,pledge_00685L_buy_00685L,11.303361175744257,,,,2.0367935267036037,,8.266129032258064,4.0584030358915015,,,,,,,,
2024-10-04,pledge_00685L_buy_00685L,11.229886286732409,,,,2.0370602496654335,,8.220766129032258,4.035602840113558,,,,,,,,
2024-10-07,pledge_00685L_buy_00685L,11.782747894553825,,,,2.0373270075552705,,8.56350806451613,4.203305621905084,,,,,,,,
2024-10-08,pledge_00685L_buy_00685L,11.530319640892454,,,,2.0375938003776883,,8.40725806451613,4.1260716748145585,,,,,,,,
2024-10-09,pledge_00685L_buy_00685L,11.668334904560693,,,,2.0378606281372615,,8.492943548387096,4.16757820977689,,,,,,,,
2024-10-11,pledge_00685L_buy_00685L,11.952766465387242,,,,2.038127490838565,,8.669354838709678,4.2535880987223065,,,,,,,,
2024-10-14,pledge_00685L_buy_00685L,12.041976215134097,,,,2.0383943884861746,,8.724798387096774,4.280230772012818,,,,,,,,
2024-10-15,pledge_00685L_buy_00685L,12.407750112785699,,,,2.0386613210846667,,8.951612903225806,4.39092693359342,,,,,,,,
2024-10-16,pledge_00685L_buy_00685L,12.073979277670553,,,,2.038928288638618,,8.744959677419356,4.288998159547004,,,,,,,,
2024-10-17,pledge_00685L_buy_00685L,12.179457403895483,,,,2.0391952911526063,,8.810483870967744,4.32056895638859,,,,,,,,
2024-10-18,pledge_00685L_buy_00685L,12.683513288094783,,,,2.0394623286312092,,9.122983870967742,4.473229901280235,,,,,,,,
2024-10-21,pledge_00685L_buy_00685L,12.683246215646987,,,,2.039729401079006,,9.122983870967742,4.472644197873371,,,,,,,,
2024-10-22,pledge_00685L_buy_00685L,12.674844867553194,,,,2.039996508500576,,9.117943548387098,4.4695878205639215,,,,,,,,
2024-10-23,pledge_00685L_buy_00685L,12.430550504986542,,,,2.0402636509004983,,8.966733870967742,4.394889781529044,,,,,,,,
2024-10-24,pledge_00685L_buy_00685L,12.267598514159197,,,,2.0405308282833543,,8.865927419354838,4.344912263253338,,,,,,,,
2024-10-25,pledge_00685L_buy_00685L,12.495090040611109,,,,2.0407980406537245,,9.007056451612902,4.413497206576938,,,,,,,,
2024-10-28,pledge_00685L_buy_00685L,12.380943423837504,,,,2.041065288016191,,8.936491935483872,4.378346928906756,,,,,,,,
2024-10-29,pledge_00685L_buy_00685L,11.884487460472677,,,,2.041332570375336,,8.629032258064516,4.227156507123144,,,,,,,,
2024-10-30,pledge_00685L_buy_00685L,11.851683180423372,,,,2.041599887735742,,8.608870967741936,4.216727782685028,,,,,,,,
2024-11-01,pledge_00685L_buy_00685L,11.680596773940408,,,,2.041867240101993,,8.503024193548386,4.1643374390607555,,,,,,,,
2024-11-04,pledge_00685L_buy_00685L,11.98129629143603,,,,2.0421346274786725,,8.689516129032258,4.255114237870201,,,,,,,,
2024-11-05,pledge_00685L_buy_00685L,12.04610279442213,,,,2.042402049870366,,8.729838709677418,4.274299817820645,,,,,,,,
2024-11-06,pledge_00685L_buy_00685L,12.241057113144223,,,,2.0426695072816585,,8.850806451612904,4.332960579311418,,,,,,,,
2024-11-07,pledge_00685L_buy_00685L,12.541756525581047,,,,2.042936999717136,,9.037298387096776,4.42367943228209,,,,,,,,
2024-11-08,pledge_00685L_buy_00685L,12.712308052233507,,,,2.043204527181384,,9.143145161290324,4.474904513794985,,,,,,,,
2024-11-11,pledge_00685L_buy_00685L,12.663235045702555,,,,2.043472089678991,,9.112903225806452,4.459519301405285,,,,,,,,
2024-11-12,pledge_00685L_buy_00685L,11.882080343633469,,,,2.043739687214544,,8.629032258064516,4.222177761701739,,,,,,,,
2024-11-13,pledge_00685L_buy_00685L,11.800470304333135,,,,2.044007319792631,,8.578629032258064,4.196965905742639,,,,,,,,
2024-11-14,pledge_00685L_buy_00685L,11.572443897885648,,,,2.044274987417842,,8.437500000000002,4.12738014794064,,,,,,,,
2024-11-15,pledge_00685L_buy_00685L,11.734861008653208,,,,2.0445426900947656,,8.538306451612904,4.176144862603553,,,,,,,,
2024-11-18,pledge_00685L_buy_00685L,11.409223644031009,,,,2.044810427827992,,8.336693548387096,4.077000701352239,,,,,,,,
2024-11-19,pledge_00685L_buy_00685L,11.766862460814759,,,,2.0450782006221124,,8.558467741935484,4.18490976987188,,,,,,,,
2024-11-20,pledge_00685L_buy_00685L,11.636446802199563,,,,2.0453460084817174,,8.47782258064516,4.144933202249892,,,,,,,,
2024-11-21,pledge_00685L_buy_00685L,11.42468870179205,,,,2.0456138514113995,,8.346774193548386,4.080327373511581,,,,,,,,
2024-11-22,pledge_00685L_buy_00685L,11.863669820087813,,,,2.045881729415751,,8.618951612903226,4.212829846896657,,,,,,,,
2024-11-25,pledge_00685L_buy_00685L,11.91220735103754,,,,2.0461496424993646,,8.649193548387096,4.227058162677748,,,,,,,,
2024-11-26,pledge_00685L_buy_00685L,11.497093128586634,,,,2.0464175906668345,,8.392137096774194,4.100891790145128,,,,,,,,
2024-11-27,pledge_00685L_buy_00685L,11.138918555752845,,,,2.0466855739227547,,8.170362903225806,3.9919971134433614,,,,,,,,
2024-11-28,pledge_00685L_buy_00685L,11.02477116799274,,,,2.046953592271721,,8.099798387096774,3.957001476573571,,,,,,,,
2024-11-29,pledge_00685L_buy_00685L,11.07330855857948,,,,2.0472216457183277,,8.130040322580646,3.9712555499714752,,,,,,,,
2024-12-02,pledge_00685L_buy_00685L,11.601766113725214,,,,2.0474897342671716,,8.457661290322582,4.130746615611097,,,,,,,,
2024-12-03,pledge_00685L_buy_00685L,11.926867616958509,,,,2.0477578579228495,,8.659274193548388,4.228661196461946,,,,,,,,
2024-12-04,pledge_00685L_buy_00685L,12.15435819701368,,,,2.0480260166899584,,8.800403225806452,4.297017300605272,,,,,,,,
2024-12-05,pledge_00685L_buy_00685L,12.170358484474992,,,,2.048294210573096,,8.810483870967744,4.301376152648814,,,,,,,,
2024-12-06,pledge_00685L_buy_00685L,12.10501633009343,,,,2.0485624395768616,,8.77016129032258,4.2811295964862515,,,,,,,,
2024-12-09,pledge_00685L_buy_00685L,12.104748065964438,,,,2.0488307037058537,,8.77016129032258,4.280569045777876,,,,,,,,
2024-12-10,pledge_00685L_buy_00685L,11.933660712588912,,,,2.049099002964672,,8.664314516129034,4.228353292639034,,,,,,,,
2024-12-11,pledge_00685L_buy_00685L,11.705633639373383,,,,2.0493673373579173,,8.523185483870968,4.158934969100863,,,,,,,,
2024-12-12,pledge_00685L_buy_00685L,11.949392490007838,,,,2.0496357068901903,,8.674395161290322,4.23216434614693,,,,,,,,
2024-12-13,pledge_00685L_buy_00685L,11.867781678609692,,,,2.0499041115660925,,8.62399193548387,4.207022117193221,,,,,,,,
2024-12-16,pledge_00685L_buy_00685L,11.80243931340777,,,,2.050172551390226,,8.583669354838712,4.186803373705355,,,,,,,,
2024-12-17,pledge_00685L_buy_00685L,11.940452929858614,,,,2.0504410263671935,,8.669354838709678,4.228043980406178,,,,,,,,
2024-12-18,pledge_00685L_buy_00685L,11.948318660396431,,,,2.0507095365015986,,8.674395161290322,4.229948223719863,,,,,,,,
2024-12-19,pledge_00685L_buy_00685L,11.65521745089991,,,,2.050978081798045,,8.492943548387096,4.140923603114047,,,,,,,,
2024-12-20,pledge_00685L_buy_00685L,11.370250446908967,,,,2.0512466622611374,,8.316532258064516,4.054379422559063,,,,,,,,
2024-12-23,pledge_00685L_buy_00685L,11.98818412236367,,,,2.051515277895481,,8.699596774193548,4.24057128305567,,,,,,,,
2024-12-24,pledge_00685L_buy_00685L,12.02858667491459,,,,2.0517839287056816,,8.724798387096774,4.252298823980263,,,,,,,,
2024-12-25,pledge_00685L_buy_00685L,12.158465839679517,,,,2.052052614696345,,8.805443548387096,4.291041801425784,,,,,,,,
2024-12-26,pledge_00685L_buy_00685L,12.13379439648711,,,,2.052321335872079,,8.790322580645162,4.283112213960369,,,,,,,,
2024-12-27,pledge_00685L_buy_00685L,12.198599565499492,,,,2.052590092237491,,8.830645161290322,4.302196134866946,,,,,,,,
2024-12-30,pledge_00685L_buy_00685L,11.97870627578974,,,,2.0528588837971884,,8.694556451612904,4.235340539107353,,,,,,,,
2024-12-31,pledge_00685L_buy_00685L,11.856423838947782,,,,2.053127710555781,,8.618951612903226,4.197961757853864,,,,,,,,
2025-01-02,pledge_00685L_buy_00685L,11.54705383144116,,,,2.0533965725178773,,8.427419354838708,4.104136272373824,,,,,,,,
2025-01-03,pledge_00685L_buy_00685L,11.725738229059885,,,,2.0536654696880876,,8.538306451612904,4.157593618647982,,,,,,,,
2025-01-06,pledge_00685L_buy_00685L,12.45755095717714,,,,2.0539344020710226,,8.991935483870968,4.377907821595579,,,,,,,,
2025-01-07,pledge_00685L_buy_00685L,12.644369525038025,,,,2.054203369671294,,9.107862903225806,4.433768845722034,,,,,,,,
2025-01-08,pledge_00685L_buy_00685L,12.318730895326835,,,,2.0544723724935126,,8.90625,4.335054644317503,,,,,,,,
2025-01-09,pledge_00685L_buy_00685L,11.879212860977944,,,,2.054741410542291,,8.634072580645162,4.202023931744502,,,,,,,,
2025-01-10,pledge_00685L_buy_00685L,11.830138343664647,,,,2.055010483822243,,8.60383064516129,4.186757543522837,,,,,,,,
2025-01-13,pledge_00685L_buy_00685L,11.195398462715414,,,,2.0552795923379814,,8.210685483870968,3.9949238607146924,,,,,,,,
2025-01-14,pledge_00685L_buy_00685L,11.39848533576488,,,,2.0555487360941207,,8.336693548387096,4.0557022083690315,,,,,,,,
2025-01-15,pledge_00685L_buy_00685L,11.154188936596997,,,,2.055817915095276,,8.185483870967742,3.9816190971311727,,,,,,,,
2025-01-16,pledge_00685L_buy_00685L,11.715182328729687,,,,2.056087129346062,,8.533266129032258,4.150245389526008,,,,,,,,
2025-01-17,pledge_00685L_buy_00685L,11.845060929980244,,,,2.0563563788510955,,8.613911290322582,4.188919478604798,,,,,,,,
2025-01-20,pledge_00685L_buy_00685L,12.02374494000528,,,,2.056625663614992,,8.724798387096774,4.242288006734748,,,,,,,,
2025-01-21,pledge_00685L_buy_00685L,12.09668378602792,,,,2.05689498364237,,8.77016129032258,4.2637866104337,,,,,,,,
2025-01-22,pledge_00685L_buy_00685L,12.462455260982539,,,,2.057164338937847,,8.996975806451614,4.3734842356332715,,,,,,,,
2025-02-03,pledge_00685L_buy_00685L,11.2420497695807,,,,2.057433729506041,,8.240927419354838,4.005440030057912,,,,,,,,
2025-02-04,pledge_00685L_buy_00685L,11.306854269112964,,,,2.0577031553515712,,8.281250000000002,4.024511494023101,,,,,,,,
2025-02-05,pledge_00685L_buy_00685L,11.827176211007833,,,,2.0579726164790575,,8.60383064516129,4.180731354861954,,,,,,,,
2025-02-06,pledge_00685L_buy_00685L,11.924517602660464,,,,2.05824211289312,,8.664314516129034,4.209570128730017,,,,,,,,
2025-02-07,pledge_00685L_buy_00685L,12.12760408776081,,,,2.0585116445983798,,8.790322580645162,4.270232137725008,,,,,,,,
2025-02-10,pledge_00685L_buy_00685L,11.915844263281901,,,,2.058781211599458,,8.659274193548388,4.206019631790323,,,,,,,,
2025-02-11,pledge_00685L_buy_00685L,12.02945403039152,,,,2.059050813900977,,8.729838709677418,4.239739325878166,,,,,,,,
2025-02-12,pledge_00685L_buy_00685L,11.988513189423816,,,,2.059320451507559,,8.704637096774194,4.22694636495346,,,,,,,,
2025-02-13,pledge_00685L_buy_00685L,12.093988645246464,,,,2.0595901244238277,,8.77016129032258,4.258207099714095,,,,,,,,
2025-02-14,pledge_00685L_buy_00685L,11.81715475416026,,,,2.0598598326544066,,8.598790322580646,4.1744540993840085,,,,,,,,
2025-02-17,pledge_00685L_buy_00685L,12.215462803549737,,,,2.060129576203921,,8.845766129032258,4.293791143628853,,,,,,,,
2025-02-18,pledge_00685L_buy_00685L,12.337206634760026,,,,2.0603993550769952,,8.921370967741936,4.329923199480206,,,,,,,,
2025-02-19,pledge_00685L_buy_00685L,12.28813137652542,,,,2.0606691692782553,,8.891129032258066,4.3146804760378705,,,,,,,,
2025-02-20,pledge_00685L_buy_00685L,12.21465336094133,,,,2.060939018812327,,8.845766129032258,4.292104738804874,,,,,,,,
2025-02-21,pledge_00685L_buy_00685L,12.466544936908772,,,,2.061208903683838,,9.002016129032258,4.367347779714931,,,,,,,,
2025-02-24,pledge_00685L_buy_00685L,12.246650518545136,,,,2.0614788238974158,,8.865927419354838,4.30076085020994,,,,,,,,
2025-02-25,pledge_00685L_buy_00685L,11.937279417440342,,,,2.061748779457688,,8.674395161290322,4.207299767904794,,,,,,,,
2025-02-26,pledge_00685L_buy_00685L,12.059023036612112,,,,2.062018770369283,,8.75,4.2434143305266705,,,,,,,,
2025-02-27,pledge_00685L_buy_00685L,11.798457308833386,,,,2.0622887966368313,,8.588709677419356,4.164649340783781,,,,,,,,
2025-03-03,pledge_00685L_buy_00685L,11.253193122166225,,,,2.0625588582649623,,8.251008064516128,4.000374598500878,,,,,,,,
2025-03-04,pledge_00685L_buy_00685L,11.082103971056172,,,,2.0628289552583063,,8.14516129032258,3.9485393442631054,,,,,,,,
2025-03-05,pledge_00685L_buy_00685L,11.447874668943077,,,,2.0630990876214947,,8.371975806451614,4.057961082278164,,,,,,,,
2025-03-06,pledge_00685L_buy_00685L,11.29305392843315,,,,2.0633692553591594,,8.276209677419354,4.011017250510869,,,,,,,,
2025-03-07,pledge_00685L_buy_00685L,11.024353783132973,,,,2.0636394584759326,,8.109879032258064,3.9298914347409717,,,,,,,,
2025-03-10,pledge_00685L_buy_00685L,10.918338415893542,,,,2.063909696976447,,8.044354838709676,3.8976292666749734,,,,,,,,
2025-03-11,pledge_00685L_buy_00685L,10.446282183015647,,,,2.0641799708653368,,7.752016129032259,3.7554943069147657,,,,,,,,
2025-03-12,pledge_00685L_buy_00685L,10.616830927850456,,,,2.0644502801472355,,7.857862903225807,3.806273746958628,,,,,,,,
2025-03-13,pledge_00685L_buy_00685L,10.33999640031529,,,,2.064720624826778,,7.686491935483872,3.7227757804418395,,,,,,,,
2025-03-14,pledge_00685L_buy_00685L,10.355994501577912,,,,2.0649910049086007,,7.696572580645161,3.7271700275449007,,,,,,,,
2025-03-17,pledge_00685L_buy_00685L,10.542811621550335,,,,2.0652614203973383,,7.8125,3.7828140897034443,,,,,,,,
