date,strategy,nav
2023-03-08,pledge_00685L_buy_00685L,4.87125588014914
2023-03-09,pledge_00685L_buy_00685L,4.855882480419969
2023-03-10,pledge_00685L_buy_00685L,4.655960734203704
2023-03-13,pledge_00685L_buy_00685L,4.682214748988845
2023-03-14,pledge_00685L_buy_00685L,4.564160279165624
2023-03-15,pledge_00685L_buy_00685L,4.595964590907699
2023-03-16,pledge_00685L_buy_00685L,4.5042741397010015
2023-03-17,pledge_00685L_buy_00685L,4.640147030932386
2023-03-20,pledge_00685L_buy_00685L,4.624773530326738
2023-03-21,pledge_00685L_buy_00685L,4.671841180292706
2023-03-22,pledge_00685L_buy_00685L,4.859054541704965
2023-03-23,pledge_00685L_buy_00685L,4.940811698933927
2023-03-24,pledge_00685L_buy_00685L,5.001755120075382
2023-03-27,pledge_00685L_buy_00685L,4.950236286170639
2023-03-28,pledge_00685L_buy_00685L,4.834805216249863
2023-03-29,pledge_00685L_buy_00685L,4.854145555275522
2023-03-30,pledge_00685L_buy_00685L,4.933229912839583
2023-03-31,pledge_00685L_buy_00685L,4.978968748991797
2023-04-06,pledge_00685L_buy_00685L,4.9038301082564395
2023-04-07,pledge_00685L_buy_00685L,4.93706435020588
2023-04-10,pledge_00685L_buy_00685L,4.978634954296711
2023-04-11,pledge_00685L_buy_00685L,5.00631158262891
2023-04-12,pledge_00685L_buy_00685L,5.024262423556466
2023-04-13,pledge_00685L_buy_00685L,4.937974290528249
2023-04-14,pledge_00685L_buy_00685L,5.044888311093493
2023-04-17,pledge_00685L_buy_00685L,5.015573609240419
2023-04-18,pledge_00685L_buy_00685L,4.9918213078574905
2023-04-19,pledge_00685L_buy_00685L,4.931913293394727
2023-04-20,pledge_00685L_buy_00685L,4.880348886968138
2023-04-21,pledge_00685L_buy_00685L,4.806534805307222
2023-04-24,pledge_00685L_buy_00685L,4.800860294430858
2023-04-25,pledge_00685L_buy_00685L,4.635266333607725
2023-04-26,pledge_00685L_buy_00685L,4.629591793371031
2023-04-27,pledge_00685L_buy_00685L,4.646166899010252
2023-04-28,pledge_00685L_buy_00685L,4.754521839770234
2023-05-02,pledge_00685L_buy_00685L,4.804471406876039
2023-05-03,pledge_00685L_buy_00685L,4.761250505702358
2023-05-04,pledge_00685L_buy_00685L,4.786169175299768
2023-05-05,pledge_00685L_buy_00685L,4.820822056699059
2023-05-08,pledge_00685L_buy_00685L,4.863818546113376
2023-05-09,pledge_00685L_buy_00685L,4.8762217375626005
2023-05-10,pledge_00685L_buy_00685L,4.794063856937785
2023-05-11,pledge_00685L_buy_00685L,4.729983810816767
2023-05-12,pledge_00685L_buy_00685L,4.72569971274568
2023-05-15,pledge_00685L_buy_00685L,4.7130719772607685
2023-05-16,pledge_00685L_buy_00685L,4.8478482282728645
2023-05-17,pledge_00685L_buy_00685L,5.020170766770149
2023-05-18,pledge_00685L_buy_00685L,5.166071818643671
2023-05-19,pledge_00685L_buy_00685L,5.206387803990873
2023-05-22,pledge_00685L_buy_00685L,5.202086272040702
2023-05-23,pledge_00685L_buy_00685L,5.2131348370112605
2023-05-24,pledge_00685L_buy_00685L,5.16975463824926
2023-05-25,pledge_00685L_buy_00685L,5.261751782828512
2023-05-26,pledge_00685L_buy_00685L,5.441873596699528
2023-05-29,pledge_00685L_buy_00685L,5.5469722097655545
2023-05-30,pledge_00685L_buy_00685L,5.555287632758547
2023-05-31,pledge_00685L_buy_00685L,5.512973801336771
2023-06-01,pledge_00685L_buy_00685L,5.476285566403826
2023-06-02,pledge_00685L_buy_00685L,5.64774497546418
2023-06-05,pledge_00685L_buy_00685L,5.634938963926549
2023-06-06,pledge_00685L_buy_00685L,5.671453889465524
2023-06-07,pledge_00685L_buy_00685L,5.79962609585348
2023-06-08,pledge_00685L_buy_00685L,5.6242064229352415
2023-06-09,pledge_00685L_buy_00685L,5.769686639675835
2023-06-12,pledge_00685L_buy_00685L,5.8275201694542815
2023-06-13,pledge_00685L_buy_00685L,6.057943161077388
2023-06-14,pledge_00685L_buy_00685L,6.059233003131931
2023-06-15,pledge_00685L_buy_00685L,6.152889121703136
2023-06-16,pledge_00685L_buy_00685L,6.097234363279195
2023-06-19,pledge_00685L_buy_00685L,6.085712320868046
2023-06-20,pledge_00685L_buy_00685L,6.020092071692483
2023-06-21,pledge_00685L_buy_00685L,6.0199590869544775
2023-06-26,pledge_00685L_buy_00685L,5.9159006157790675
2023-06-27,pledge_00685L_buy_00685L,5.811842127186708
2023-06-28,pledge_00685L_buy_00685L,5.820250909569589
2023-06-29,pledge_00685L_buy_00685L,5.831506947654871
2023-06-30,pledge_00685L_buy_00685L,5.848457514564181
2023-07-03,pledge_00685L_buy_00685L,6.046209907415745
2023-07-04,pledge_00685L_buy_00685L,6.108716809453198
2023-07-05,pledge_00685L_buy_00685L,6.028860037864479
2023-07-06,pledge_00685L_buy_00685L,5.7838614076560235
2023-07-07,pledge_00685L_buy_00685L,5.7040046011991805
2023-07-10,pledge_00685L_buy_00685L,5.698176878526532
2023-07-11,pledge_00685L_buy_00685L,5.905894622707408
2023-07-12,pledge_00685L_buy_00685L,5.944199598573549
2023-07-13,pledge_00685L_buy_00685L,6.092124572265911
2023-07-14,pledge_00685L_buy_00685L,6.235778618825787
2023-07-17,pledge_00685L_buy_00685L,6.235644102216724
2023-07-18,pledge_00685L_buy_00685L,6.214126850541671
2023-07-19,pledge_00685L_buy_00685L,6.12846142889688
2023-07-20,pledge_00685L_buy_00685L,6.149709576885806
2023-07-21,pledge_00685L_buy_00685L,6.018427656104071
2023-07-24,pledge_00685L_buy_00685L,6.042526797839736
2023-07-25,pledge_00685L_buy_00685L,6.20632634262663
2023-07-26,pledge_00685L_buy_00685L,6.1420435503100625
2023-07-27,pledge_00685L_buy_00685L,6.263077624934979
2023-07-28,pledge_00685L_buy_00685L,6.270072910326272
2023-07-31,pledge_00685L_buy_00685L,6.134445264415196
2023-08-01,pledge_00685L_buy_00685L,6.212753078581
2023-08-02,pledge_00685L_buy_00685L,5.915960670670994
2023-08-04,pledge_00685L_buy_00685L,5.902989312240907
2023-08-07,pledge_00685L_buy_00685L,6.0697237374361706
2023-08-08,pledge_00685L_buy_00685L,5.935522239511912
2023-08-09,pledge_00685L_buy_00685L,5.92682953750446
2023-08-10,pledge_00685L_buy_00685L,5.746988435558523
2023-08-11,pledge_00685L_buy_00685L,5.7468531172286585
2023-08-14,pledge_00685L_buy_00685L,5.525651120807332
2023-08-15,pledge_00685L_buy_00685L,5.606811248590497
2023-08-16,pledge_00685L_buy_00685L,5.546773943314895
2023-08-17,pledge_00685L_buy_00685L,5.6436226373497025
2023-08-18,pledge_00685L_buy_00685L,5.537945728024574
2023-08-21,pledge_00685L_buy_00685L,5.530679120745733
2023-08-22,pledge_00685L_buy_00685L,5.591871848621853
2023-08-23,pledge_00685L_buy_00685L,5.697277890835708
2023-08-24,pledge_00685L_buy_00685L,5.861159612570212
2023-08-25,pledge_00685L_buy_00685L,5.60002283404344
2023-08-28,pledge_00685L_buy_00685L,5.645526889255831
2023-08-29,pledge_00685L_buy_00685L,5.748080387463379
2023-08-30,pledge_00685L_buy_00685L,5.837797739256085
2023-08-31,pledge_00685L_buy_00685L,5.764924110186621
2023-09-01,pledge_00685L_buy_00685L,5.791887019661057
2023-09-04,pledge_00685L_buy_00685L,5.871620662565782
2023-09-05,pledge_00685L_buy_00685L,5.877189988749841
2023-09-06,pledge_00685L_buy_00685L,5.837119728581387
2023-09-07,pledge_00685L_buy_00685L,5.725737624724665
2023-09-08,pledge_00685L_buy_00685L,5.695650984659407
2023-09-11,pledge_00685L_buy_00685L,5.592826264382703
2023-09-12,pledge_00685L_buy_00685L,5.701084531078486
2023-09-13,pledge_00685L_buy_00685L,5.722342352372931
2023-09-14,pledge_00685L_buy_00685L,5.929010903301778
2023-09-15,pledge_00685L_buy_00685L,5.987350838528105
2023-09-18,pledge_00685L_buy_00685L,5.821771622567819
2023-09-19,pledge_00685L_buy_00685L,5.751750235567942
2023-09-20,pledge_00685L_buy_00685L,5.6874337768591445
2023-09-21,pledge_00685L_buy_00685L,5.4776411754755605
2023-09-22,pledge_00685L_buy_00685L,5.510308764453367
2023-09-25,pledge_00685L_buy_00685L,5.607156978974744
2023-09-26,pledge_00685L_buy_00685L,5.465823677110293
2023-09-27,pledge_00685L_buy_00685L,5.46854024582209
2023-09-28,pledge_00685L_buy_00685L,5.532584967033421
2023-10-02,pledge_00685L_buy_00685L,5.689335044149482
2023-10-03,pledge_00685L_buy_00685L,5.58508382057401
2023-10-04,pledge_00685L_buy_00685L,5.438045483638834
2023-10-05,pledge_00685L_buy_00685L,5.6190415281578385
2023-10-06,pledge_00685L_buy_00685L,5.66169261257137
2023-10-11,pledge_00685L_buy_00685L,5.809885181544692
2023-10-12,pledge_00685L_buy_00685L,5.918143110186026
2023-10-13,pledge_00685L_buy_00685L,5.848121456196226
2023-10-16,pledge_00685L_buy_00685L,5.7595587096476315
2023-10-17,pledge_00685L_buy_00685L,5.743734007723445
2023-10-18,pledge_00685L_buy_00685L,5.5824331630871695
2023-10-19,pledge_00685L_buy_00685L,5.549493587293065
2023-10-20,pledge_00685L_buy_00685L,5.549357433597694
2023-10-23,pledge_00685L_buy_00685L,5.425138684961093
2023-10-24,pledge_00685L_buy_00685L,5.484904429382091
2023-10-25,pledge_00685L_buy_00685L,5.517571662116812
2023-10-26,pledge_00685L_buy_00685L,5.252155444643382
2023-10-27,pledge_00685L_buy_00685L,5.330462210295222
2023-10-30,pledge_00685L_buy_00685L,5.3346046591424905
2023-10-31,pledge_00685L_buy_00685L,5.203254620886325
2023-11-01,pledge_00685L_buy_00685L,5.264446494784885
2023-11-02,pledge_00685L_buy_00685L,5.5224589903914065
2023-11-03,pledge_00685L_buy_00685L,5.612175558961431
2023-11-06,pledge_00685L_buy_00685L,5.740400495678587
2023-11-07,pledge_00685L_buy_00685L,5.754526493058483
2023-11-08,pledge_00685L_buy_00685L,5.80573462206231
2023-11-09,pledge_00685L_buy_00685L,5.8198605837244894
2023-11-10,pledge_00685L_buy_00685L,5.755543519005486
2023-11-13,pledge_00685L_buy_00685L,5.8951782585706995
2023-11-14,pledge_00685L_buy_00685L,5.963501154342668
2023-11-15,pledge_00685L_buy_00685L,6.117398223356691
2023-11-16,pledge_00685L_buy_00685L,6.131524095683645
2023-11-17,pledge_00685L_buy_00685L,6.1741746805070115
2023-11-20,pledge_00685L_buy_00685L,6.166906969305636
2023-11-21,pledge_00685L_buy_00685L,6.3307876224483834
2023-11-22,pledge_00685L_buy_00685L,6.23794568437574
2023-11-23,pledge_00685L_buy_00685L,6.223546736938483
2023-11-24,pledge_00685L_buy_00685L,6.237672501985932
2023-11-27,pledge_00685L_buy_00685L,6.116305779885497
2023-11-28,pledge_00685L_buy_00685L,6.287317526192007
2023-11-29,pledge_00685L_buy_00685L,6.272918507197609
2023-11-30,pledge_00685L_buy_00685L,6.30130656586379
2023-12-01,pledge_00685L_buy_00685L,6.343956971817722
2023-12-04,pledge_00685L_buy_00685L,6.336688635958347
2023-12-05,pledge_00685L_buy_00685L,6.236709805802899
2023-12-06,pledge_00685L_buy_00685L,6.293625610083068
2023-12-07,pledge_00685L_buy_00685L,6.21504146942235
2023-12-08,pledge_00685L_buy_00685L,6.29335196319256
2023-12-11,pledge_00685L_buy_00685L,6.336004563510804
2023-12-12,pledge_00685L_buy_00685L,6.357262420588114
2023-12-13,pledge_00685L_buy_00685L,6.364257990604974
2023-12-14,pledge_00685L_buy_00685L,6.535323228965258
2023-12-15,pledge_00685L_buy_00685L,6.570963222938414
2023-12-18,pledge_00685L_buy_00685L,6.542179630701274
2023-12-19,pledge_00685L_buy_00685L,6.463271457377139
2023-12-20,pledge_00685L_buy_00685L,6.5705402124799
2023-12-21,pledge_00685L_buy_00685L,6.448668091402713
2023-12-22,pledge_00685L_buy_00685L,6.477169639729964
2023-12-25,pledge_00685L_buy_00685L,6.519992473192269
2023-12-26,pledge_00685L_buy_00685L,6.605779199001303
2023-12-27,pledge_00685L_buy_00685L,6.727432848644065
2023-12-28,pledge_00685L_buy_00685L,6.720108938177152
2023-12-29,pledge_00685L_buy_00685L,6.719965030125608
2024-01-02,pledge_00685L_buy_00685L,6.655200911906922
2024-01-03,pledge_00685L_buy_00685L,6.454016370938587
2024-01-04,pledge_00685L_buy_00685L,6.439512363828324
2024-01-05,pledge_00685L_buy_00685L,6.417828316607551
2024-01-08,pledge_00685L_buy_00685L,6.489484526885859
2024-01-09,pledge_00685L_buy_00685L,6.460620420694663
2024-01-10,pledge_00685L_buy_00685L,6.374316125579516
2024-01-11,pledge_00685L_buy_00685L,6.467512343052097
2024-01-12,pledge_00685L_buy_00685L,6.417108116499737
2024-01-15,pledge_00685L_buy_00685L,6.474404189950118
2024-01-16,pledge_00685L_buy_00685L,6.287579521758557
2024-01-17,pledge_00685L_buy_00685L,6.1725550472747726
2024-01-18,pledge_00685L_buy_00685L,6.193950957818335
2024-01-19,pledge_00685L_buy_00685L,6.531267784836877
2024-01-22,pledge_00685L_buy_00685L,6.646003933977607
2024-01-23,pledge_00685L_buy_00685L,6.710479915430152
2024-01-24,pledge_00685L_buy_00685L,6.710335686676032
2024-01-25,pledge_00685L_buy_00685L,6.817891757904877
2024-01-26,pledge_00685L_buy_00685L,6.810556862541537
2024-01-29,pledge_00685L_buy_00685L,6.932629168913654
2024-01-30,pledge_00685L_buy_00685L,6.896464233575636
2024-01-31,pledge_00685L_buy_00685L,6.730637294510895
2024-02-01,pledge_00685L_buy_00685L,6.780913643404285
2024-02-02,pledge_00685L_buy_00685L,6.896020965140038
2024-02-05,pledge_00685L_buy_00685L,6.895873170295112
2024-02-15,pledge_00685L_buy_00685L,7.407169850050349
2024-02-16,pledge_00685L_buy_00685L,7.392495738517031
2024-02-19,pledge_00685L_buy_00685L,7.4068569695424245
2024-02-20,pledge_00685L_buy_00685L,7.479288906167428
2024-02-21,pledge_00685L_buy_00685L,7.406462319226724
2024-02-22,pledge_00685L_buy_00685L,7.6025104079536545
2024-02-23,pledge_00685L_buy_00685L,7.624192702331603
2024-02-26,pledge_00685L_buy_00685L,7.682297273972328
2024-02-27,pledge_00685L_buy_00685L,7.580081663714354
2024-02-29,pledge_00685L_buy_00685L,7.674684777027886
2024-03-01,pledge_00685L_buy_00685L,7.667233705271459
2024-03-04,pledge_00685L_buy_00685L,7.987813853556526
2024-03-05,pledge_00685L_buy_00685L,8.075517365317754
2024-03-06,pledge_00685L_buy_00685L,8.185327049171265
2024-03-07,pledge_00685L_buy_00685L,8.376086375451
2024-03-08,pledge_00685L_buy_00685L,8.456907736938586
2024-03-11,pledge_00685L_buy_00685L,8.383018035265975
2024-03-12,pledge_00685L_buy_00685L,8.611356786641629
2024-03-13,pledge_00685L_buy_00685L,8.603791727915052
2024-03-14,pledge_00685L_buy_00685L,8.588839798530216
2024-03-15,pledge_00685L_buy_00685L,8.43353774670519
2024-03-18,pledge_00685L_buy_00685L,8.573709564378795
2024-03-19,pledge_00685L_buy_00685L,8.543983870321899
2024-03-20,pledge_00685L_buy_00685L,8.477323916310327
2024-03-21,pledge_00685L_buy_00685L,8.890809014814433
2024-03-22,pledge_00685L_buy_00685L,8.875798694057307
2024-03-25,pledge_00685L_buy_00685L,8.890442535367178
2024-03-26,pledge_00685L_buy_00685L,8.830950887527047
2024-03-27,pledge_00685L_buy_00685L,8.897489506446199
2024-03-28,pledge_00685L_buy_00685L,8.845409935166575
2024-03-29,pledge_00685L_buy_00685L,8.911950251977501
2024-04-01,pledge_00685L_buy_00685L,8.926596488748821
2024-04-02,pledge_00685L_buy_00685L,9.156316219896883
2024-04-03,pledge_00685L_buy_00685L,8.999928940773355
2024-04-08,pledge_00685L_buy_00685L,9.111311864049634
2024-04-09,pledge_00685L_buy_00685L,9.535093360891869
2024-04-10,pledge_00685L_buy_00685L,9.475118371699793
2024-04-11,pledge_00685L_buy_00685L,9.400198287827035
2024-04-12,pledge_00685L_buy_00685L,9.407476058957288
2024-04-15,pledge_00685L_buy_00685L,9.145742559295643
2024-04-16,pledge_00685L_buy_00685L,8.562690046699592
2024-04-17,pledge_00685L_buy_00685L,8.771726175270977
2024-04-18,pledge_00685L_buy_00685L,8.891091863231882
2024-04-19,pledge_00685L_buy_00685L,8.10628084012618
2024-04-22,pledge_00685L_buy_00685L,8.06872325063003
2024-04-23,pledge_00685L_buy_00685L,8.240396604165777
2024-04-24,pledge_00685L_buy_00685L,8.733388919599722
2024-04-25,pledge_00685L_buy_00685L,8.426820008232031
2024-04-26,pledge_00685L_buy_00685L,8.710581304043016
2024-04-29,pledge_00685L_buy_00685L,9.091485524002872
2024-04-30,pledge_00685L_buy_00685L,9.031510177533939
2024-05-02,pledge_00685L_buy_00685L,8.859446786650505
2024-05-03,pledge_00685L_buy_00685L,8.911559407958183
2024-05-06,pledge_00685L_buy_00685L,9.15795790308838
2024-05-07,pledge_00685L_buy_00685L,9.217543007880948
2024-05-08,pledge_00685L_buy_00685L,9.292073156297903
2024-05-09,pledge_00685L_buy_00685L,9.179789914370533
2024-05-10,pledge_00685L_buy_00685L,9.351462961348014
2024-05-13,pledge_00685L_buy_00685L,9.448410636844129
2024-05-14,pledge_00685L_buy_00685L,9.59019349431648
2024-05-15,pledge_00685L_buy_00685L,9.784342960086102
2024-05-16,pledge_00685L_buy_00685L,9.941476932705989
2024-05-17,pledge_00685L_buy_00685L,9.911251912348654
2024-05-20,pledge_00685L_buy_00685L,9.903544151115785
2024-05-21,pledge_00685L_buy_00685L,9.88082483971508
2024-05-22,pledge_00685L_buy_00685L,10.188359023600361
2024-05-23,pledge_00685L_buy_00685L,10.225785336309272
2024-05-24,pledge_00685L_buy_00685L,10.195459901915022
2024-05-27,pledge_00685L_buy_00685L,10.488907725744617
2024-05-28,pledge_00685L_buy_00685L,10.601966563598047
2024-05-29,pledge_00685L_buy_00685L,10.35981448293805
2024-05-30,pledge_00685L_buy_00685L,9.958890239595627
2024-05-31,pledge_00685L_buy_00685L,9.84526792633039
2024-06-03,pledge_00685L_buy_00685L,10.238204300598602
2024-06-04,pledge_00685L_buy_00685L,9.912885751758424
2024-06-05,pledge_00685L_buy_00685L,10.033641267696803
2024-06-06,pledge_00685L_buy_00685L,10.509743914288723
2024-06-07,pledge_00685L_buy_00685L,10.456606083847403
2024-06-11,pledge_00685L_buy_00685L,10.395907647566908
2024-06-12,pledge_00685L_buy_00685L,10.675435186242076
2024-06-13,pledge_00685L_buy_00685L,11.008100390501363
2024-06-14,pledge_00685L_buy_00685L,11.167308661305341
2024-06-17,pledge_00685L_buy_00685L,11.159480940708333
2024-06-18,pledge_00685L_buy_00685L,11.531864705526127
2024-06-19,pledge_00685L_buy_00685L,12.04296321706142
2024-06-20,pledge_00685L_buy_00685L,12.334146374749102
2024-06-21,pledge_00685L_buy_00685L,12.157041490053945
2024-06-24,pledge_00685L_buy_00685L,11.580076475657927
2024-06-25,pledge_00685L_buy_00685L,11.618280810560703
2024-06-26,pledge_00685L_buy_00685L,11.748760520725815
2024-06-27,pledge_00685L_buy_00685L,11.686999767337404
2024-06-28,pledge_00685L_buy_00685L,11.886685969036945
2024-07-01,pledge_00685L_buy_00685L,11.894131707174601
2024-07-02,pledge_00685L_buy_00685L,11.69395774721583
2024-07-03,pledge_00685L_buy_00685L,12.093573902000404
2024-07-04,pledge_00685L_buy_00685L,12.639292752878493
2024-07-05,pledge_00685L_buy_00685L,12.554237036941748
2024-07-08,pledge_00685L_buy_00685L,13.008860593874408
2024-07-09,pledge_00685L_buy_00685L,12.938995094957573
2024-07-10,pledge_00685L_buy_00685L,13.101163544532554
2024-07-11,pledge_00685L_buy_00685L,13.56533184909024
2024-07-12,pledge_00685L_buy_00685L,12.881268029363225
2024-07-15,pledge_00685L_buy_00685L,12.896544072346709
2024-07-16,pledge_00685L_buy_00685L,13.036147173517247
2024-07-17,pledge_00685L_buy_00685L,12.802768961394474
2024-07-18,pledge_00685L_buy_00685L,12.328506972147114
2024-07-19,pledge_00685L_buy_00685L,11.722147412030967
2024-07-22,pledge_00685L_buy_00685L,11.084706043997503
2024-07-23,pledge_00685L_buy_00685L,11.674994683340344
2024-07-26,pledge_00685L_buy_00685L,10.781128616850886
2024-07-29,pledge_00685L_buy_00685L,10.88187925859935
2024-07-30,pledge_00685L_buy_00685L,10.936007205803701
2024-07-31,pledge_00685L_buy_00685L,10.920201128546466
2024-08-01,pledge_00685L_buy_00685L,11.362851171516153
2024-08-02,pledge_00685L_buy_00685L,10.173708085848927
2024-08-05,pledge_00685L_buy_00685L,7.85573948622114
2024-08-06,pledge_00685L_buy_00685L,8.684530464538158
2024-08-07,pledge_00685L_buy_00685L,9.464602219863465
2024-08-08,pledge_00685L_buy_00685L,9.015176493838892
2024-08-09,pledge_00685L_buy_00685L,9.640954974122208
2024-08-12,pledge_00685L_buy_00685L,9.928580828217285
2024-08-13,pledge_00685L_buy_00685L,9.980213372948416
2024-08-14,pledge_00685L_buy_00685L,10.22452901915917
2024-08-15,pledge_00685L_buy_00685L,10.14258328066814
2024-08-16,pledge_00685L_buy_00685L,10.625356074575823
2024-08-19,pledge_00685L_buy_00685L,10.625138788669526
2024-08-20,pledge_00685L_buy_00685L,10.677164737903817
2024-08-21,pledge_00685L_buy_00685L,10.512665282670726
2024-08-22,pledge_00685L_buy_00685L,10.363100457523213
2024-08-23,pledge_00685L_buy_00685L,10.407686166385894
2024-08-26,pledge_00685L_buy_00685L,10.444804517335625
2024-08-27,pledge_00685L_buy_00685L,10.444586193047275
2024-08-28,pledge_00685L_buy_00685L,10.705724366731017
2024-08-29,pledge_00685L_buy_00685L,10.444091594665107
2024-08-30,pledge_00685L_buy_00685L,10.578314331255905
2024-09-02,pledge_00685L_buy_00685L,10.480998894739628
2024-09-03,pledge_00685L_buy_00685L,10.338869595160164
2024-09-04,pledge_00685L_buy_00685L,9.218304882275605
2024-09-05,pledge_00685L_buy_00685L,9.315182642242315
2024-09-06,pledge_00685L_buy_00685L,9.553970849182203
2024-09-09,pledge_00685L_buy_00685L,9.262461986920048
2024-09-10,pledge_00685L_buy_00685L,9.239836102455948
2024-09-11,pledge_00685L_buy_00685L,9.142520465298517
2024-09-12,pledge_00685L_buy_00685L,9.889198680878325
2024-09-13,pledge_00685L_buy_00685L,9.978607296408688
2024-09-16,pledge_00685L_buy_00685L,10.023202048842068
2024-09-18,pledge_00685L_buy_00685L,9.851196572930895
2024-09-19,pledge_00685L_buy_00685L,10.246832970871445
2024-09-20,pledge_00685L_buy_00685L,10.388524278450403
2024-09-23,pledge_00685L_buy_00685L,10.522746584926878
2024-09-24,pledge_00685L_buy_00685L,10.686844752306632
2024-09-25,pledge_00685L_buy_00685L,11.089950007839256
2024-09-26,pledge_00685L_buy_00685L,11.194685348480075
2024-09-27,pledge_00685L_buy_00685L,11.19445789792324
2024-09-30,pledge_00685L_buy_00685L,10.533766642270827
2024-10-01,pledge_00685L_buy_00685L,10.571065483009614
2024-10-04,pledge_00685L_buy_00685L,10.503290511519667
2024-10-07,pledge_00685L_buy_00685L,11.013421313629411
2024-10-08,pledge_00685L_buy_00685L,10.780530338714177
2024-10-09,pledge_00685L_buy_00685L,10.907892302345358
2024-10-11,pledge_00685L_buy_00685L,11.170349099299612
2024-10-14,pledge_00685L_buy_00685L,11.252679382265796
2024-10-15,pledge_00685L_buy_00685L,11.590344438718107
2024-10-16,pledge_00685L_buy_00685L,11.281209458045769
2024-10-17,pledge_00685L_buy_00685L,11.378919051990515
2024-10-18,pledge_00685L_buy_00685L,11.845802423759572
2024-10-21,pledge_00685L_buy_00685L,11.845563488467713
2024-10-22,pledge_00685L_buy_00685L,11.837771815147509
2024-10-23,pledge_00685L_buy_00685L,11.610951615097244
2024-10-24,pledge_00685L_buy_00685L,11.459658451141642
2024-10-25,pledge_00685L_buy_00685L,11.670895179366234
2024-10-28,pledge_00685L_buy_00685L,11.564918193238862
2024-10-29,pledge_00685L_buy_00685L,11.10396395905942
2024-10-30,pledge_00685L_buy_00685L,11.073513977700678
2024-11-01,pledge_00685L_buy_00685L,10.914667950457686
2024-11-04,pledge_00685L_buy_00685L,11.193878882766391
2024-11-05,pledge_00685L_buy_00685L,11.254061288312235
2024-11-06,pledge_00685L_buy_00685L,11.435086970355151
2024-11-07,pledge_00685L_buy_00685L,11.714297808673427
2024-11-08,pledge_00685L_buy_00685L,11.872665307826143
2024-11-11,pledge_00685L_buy_00685L,11.827107340619284
2024-11-12,pledge_00685L_buy_00685L,11.101771783836064
2024-11-13,pledge_00685L_buy_00685L,11.02600141798771
2024-11-14,pledge_00685L_buy_00685L,10.81427550912924
2024-11-15,pledge_00685L_buy_00685L,10.965097599949791
2024-11-18,pledge_00685L_buy_00685L,10.662734620583572
2024-11-19,pledge_00685L_buy_00685L,10.994830664175392
2024-11-20,pledge_00685L_buy_00685L,10.873741637572222
2024-11-21,pledge_00685L_buy_00685L,10.677121739779997
2024-11-22,pledge_00685L_buy_00685L,11.084748529012678
2024-11-25,pledge_00685L_buy_00685L,11.129827255800446
2024-11-26,pledge_00685L_buy_00685L,10.744380164317395
2024-11-27,pledge_00685L_buy_00685L,10.41180462929225
2024-11-28,pledge_00685L_buy_00685L,10.305821582265528
2024-11-29,pledge_00685L_buy_00685L,10.350900183431103
2024-12-02,pledge_00685L_buy_00685L,10.841610708012688
2024-12-03,pledge_00685L_buy_00685L,11.14349410166931
2024-12-04,pledge_00685L_buy_00685L,11.354740456139462
2024-12-05,pledge_00685L_buy_00685L,11.36960659569622
2024-12-06,pledge_00685L_buy_00685L,11.308941864018676
2024-12-09,pledge_00685L_buy_00685L,11.308701772746332
2024-12-10,pledge_00685L_buy_00685L,11.14984688644925
2024-12-11,pledge_00685L_buy_00685L,10.938120380846119
2024-12-12,pledge_00685L_buy_00685L,11.164472714645875
2024-12-13,pledge_00685L_buy_00685L,11.088701657784723
2024-12-16,pledge_00685L_buy_00685L,11.028036737426982
2024-12-17,pledge_00685L_buy_00685L,11.156198885113136
2024-12-18,pledge_00685L_buy_00685L,11.163511657650847
2024-12-19,pledge_00685L_buy_00685L,10.891360291451774
2024-12-20,pledge_00685L_buy_00685L,10.626761977759426
2024-12-23,pledge_00685L_buy_00685L,11.200555954391765
2024-12-24,pledge_00685L_buy_00685L,11.238080936948128
2024-12-25,pledge_00685L_buy_00685L,11.358689811800858
2024-12-26,pledge_00685L_buy_00685L,11.335790059539807
2024-12-27,pledge_00685L_buy_00685L,11.395974199566874
2024-12-30,pledge_00685L_buy_00685L,11.191800368788703
2024-12-31,pledge_00685L_buy_00685L,11.078263514270601
2025-01-02,pledge_00685L_buy_00685L,10.791005696701415
2025-01-03,pledge_00685L_buy_00685L,10.95693288643369
2025-01-06,pledge_00685L_buy_00685L,11.636469755304898
2025-01-07,pledge_00685L_buy_00685L,11.809949965983812
2025-01-08,pledge_00685L_buy_00685L,11.507585854387106
2025-01-09,pledge_00685L_buy_00685L,11.099478535540493
2025-01-10,pledge_00685L_buy_00685L,11.053919216212288
2025-01-13,pledge_00685L_buy_00685L,10.464537818774273
2025-01-14,pledge_00685L_buy_00685L,10.653124039757449
2025-01-15,pledge_00685L_buy_00685L,10.42629061028597
2025-01-16,pledge_00685L_buy_00685L,10.94721246330662
2025-01-17,pledge_00685L_buy_00685L,11.067820833824749
2025-01-20,pledge_00685L_buy_00685L,11.233747676668074
2025-01-21,pledge_00685L_buy_00685L,11.301484396208648
2025-01-22,pledge_00685L_buy_00685L,11.641132107472174
2025-02-03,pledge_00685L_buy_00685L,10.50792841102814
2025-02-04,pledge_00685L_buy_00685L,10.568111951883289
2025-02-05,pledge_00685L_buy_00685L,11.051268164052999
2025-02-06,pledge_00685L_buy_00685L,11.141663977671463
2025-02-07,pledge_00685L_buy_00685L,11.330249851447586
