date,strategy,nav
2024-04-29,vix_switch_00685L,14.83826027146944
2024-04-30,vix_switch_00685L,14.754428292534588
2024-05-02,vix_switch_00685L,14.513411353096876
2024-05-03,vix_switch_00685L,14.586764334664876
2024-05-06,vix_switch_00685L,14.932571247771156
2024-05-07,vix_switch_00685L,15.016403226706013
2024-05-08,vix_switch_00685L,15.121193200374579
2024-05-09,vix_switch_00685L,14.964008239871726
2024-05-10,vix_switch_00685L,15.205025179309434
2024-05-13,vix_switch_00685L,15.341252145078576
2024-05-14,vix_switch_00685L,15.540353095048857
2024-05-15,vix_switch_00685L,15.812807026587137
2024-05-16,vix_switch_00685L,16.03286597129113
2024-05-17,vix_switch_00685L,15.990949981823702
2024-05-20,vix_switch_00685L,15.980470984456845
2024-05-21,vix_switch_00685L,15.949033992356272
2024-05-22,vix_switch_00685L,16.378672884397407
2024-05-23,vix_switch_00685L,16.431067871231694
2024-05-24,vix_switch_00685L,16.389151881764263
2024-05-27,vix_switch_00685L,16.797832779071687
2024-05-28,vix_switch_00685L,16.95501773957454
2024-05-29,vix_switch_00685L,16.619689823835117
2024-05-30,vix_switch_00685L,16.0643029633917
2024-05-31,vix_switch_00685L,15.907118002888845
2024-06-03,vix_switch_00685L,16.452025865965407
2024-06-04,vix_switch_00685L,16.001428979190557
2024-06-05,vix_switch_00685L,16.16909293706027
2024-06-06,vix_switch_00685L,16.829269771172257
2024-06-07,vix_switch_00685L,16.75591678960426
2024-06-11,vix_switch_00685L,16.672084810669404
2024-06-12,vix_switch_00685L,17.059807713243114
2024-06-13,vix_switch_00685L,17.520883597384813
2024-06-14,vix_switch_00685L,17.74094254208881
2024-06-17,vix_switch_00685L,17.730463544721953
2024-06-18,vix_switch_00685L,18.243934415697943
2024-06-19,vix_switch_00685L,18.946027239277363
2024-06-20,vix_switch_00685L,19.344229139217926
2024-06-21,vix_switch_00685L,19.10321219978022
2024-06-24,vix_switch_00685L,18.31728739726595
2024-06-25,vix_switch_00685L,18.369682384100233
2024-06-26,vix_switch_00685L,18.5478253393368
2024-06-27,vix_switch_00685L,18.463993360401943
2024-06-28,vix_switch_00685L,18.736447291940227
2024-07-01,vix_switch_00685L,18.746926289307083
2024-07-02,vix_switch_00685L,18.474472357768807
2024-07-03,vix_switch_00685L,19.019380220845367
2024-07-04,vix_switch_00685L,19.76338903389221
2024-07-05,vix_switch_00685L,19.648120062856783
2024-07-08,vix_switch_00685L,20.266380907501347
2024-07-09,vix_switch_00685L,20.172069931199633
2024-07-10,vix_switch_00685L,20.392128875903627
2024-07-11,vix_switch_00685L,21.020868717915043
2024-07-12,vix_switch_00685L,20.098716949631637
2024-07-15,vix_switch_00685L,20.11967494436535
2024-07-16,vix_switch_00685L,20.308296896968777
2024-07-17,vix_switch_00685L,19.993926975963067
2024-07-18,vix_switch_00685L,19.35470813658479
2024-07-19,vix_switch_00685L,18.53734634196995
2024-07-22,vix_switch_00685L,17.678068557887677
2024-07-23,vix_switch_00685L,18.47447235776881
2024-07-26,vix_switch_00685L,17.26938766058026
2024-07-29,vix_switch_00685L,17.405614626349397
2024-07-30,vix_switch_00685L,17.478967607917394
2024-07-31,vix_switch_00685L,17.458009613183677
2024-08-01,vix_switch_00685L,18.055312463094523
2024-08-02,vix_switch_00685L,16.45202586596541
2024-08-05,vix_switch_00685L,13.276889663807754
2024-08-06,vix_switch_00685L,13.276889663807754
2024-08-07,vix_switch_00685L,13.276889663807754
2024-08-08,vix_switch_00685L,13.276889663807754
2024-08-09,vix_switch_00685L,14.067180715224882
2024-08-12,vix_switch_00685L,14.42978484469862
2024-08-13,vix_switch_00685L,14.49486763716827
2024-08-14,vix_switch_00685L,14.801686515953742
2024-08-15,vix_switch_00685L,14.699413556358584
2024-08-16,vix_switch_00685L,15.303753772148154
2024-08-19,vix_switch_00685L,15.303753772148154
2024-08-20,vix_switch_00685L,15.368836564617801
2024-08-21,vix_switch_00685L,15.164290645427485
2024-08-22,vix_switch_00685L,14.978339809799925
2024-08-23,vix_switch_00685L,15.034125060488195
2024-08-26,vix_switch_00685L,15.080612769395085
2024-08-27,vix_switch_00685L,15.080612769395085
2024-08-28,vix_switch_00685L,15.406026731743315
2024-08-29,vix_switch_00685L,15.080612769395087
2024-08-30,vix_switch_00685L,15.24796852145989
2024-09-02,vix_switch_00685L,15.127100478301974
2024-09-03,vix_switch_00685L,14.950447184455795
2024-09-04,vix_switch_00685L,13.555815917249097
2024-09-05,vix_switch_00685L,13.67668396040701
2024-09-06,vix_switch_00685L,13.974205297411107
2024-09-09,vix_switch_00685L,13.611601167937367
2024-09-10,vix_switch_00685L,13.58370854259323
2024-09-11,vix_switch_00685L,13.46284049943532
2024-09-12,vix_switch_00685L,14.392594677573118
2024-09-13,vix_switch_00685L,14.504165178949654
2024-09-16,vix_switch_00685L,14.559950429637922
2024-09-18,vix_switch_00685L,14.34610696866623
2024-09-19,vix_switch_00685L,14.838876683079262
2024-09-20,vix_switch_00685L,15.015529976925446
2024-09-23,vix_switch_00685L,15.18288572899025
2024-09-24,vix_switch_00685L,15.387431648180563
2024-09-25,vix_switch_00685L,15.889498904374975
2024-09-26,vix_switch_00685L,16.01966448931427
2024-09-27,vix_switch_00685L,16.01966448931427
2024-09-30,vix_switch_00685L,15.201480812553006
2024-10-01,vix_switch_00685L,15.247968521459894
2024-10-04,vix_switch_00685L,15.164290645427494
2024-10-07,vix_switch_00685L,15.796523486561197
2024-10-08,vix_switch_00685L,15.508299691338479
2024-10-09,vix_switch_00685L,15.666357901621904
2024-10-11,vix_switch_00685L,15.991771863970136
2024-10-14,vix_switch_00685L,16.094044823565294
2024-10-15,vix_switch_00685L,16.512434203727302
2024-10-16,vix_switch_00685L,16.131234990690807
2024-10-17,vix_switch_00685L,16.252103033848723
2024-10-18,vix_switch_00685L,16.828550624294156
2024-10-21,vix_switch_00685L,16.828550624294156
2024-10-22,vix_switch_00685L,16.819253082512777
2024-10-23,vix_switch_00685L,16.540326829071436
2024-10-24,vix_switch_00685L,16.354375993443874
2024-10-25,vix_switch_00685L,16.614707163322457
2024-10-28,vix_switch_00685L,16.484541578383165
2024-10-29,vix_switch_00685L,15.917391529719106
2024-10-30,vix_switch_00685L,15.880201362593596
2024-11-01,vix_switch_00685L,15.684952985184655
2024-11-04,vix_switch_00685L,16.02896203109564
2024-11-05,vix_switch_00685L,16.103342365346663
2024-11-06,vix_switch_00685L,16.326483368099733
2024-11-07,vix_switch_00685L,16.67049241401072
2024-11-08,vix_switch_00685L,16.865740791419658
2024-11-11,vix_switch_00685L,16.80995554073139
2024-11-12,vix_switch_00685L,15.9173915297191
2024-11-13,vix_switch_00685L,15.824416111905322
2024-11-14,vix_switch_00685L,15.564084942026742
2024-11-15,vix_switch_00685L,15.750035777654302
2024-11-18,vix_switch_00685L,15.378134106399182
2024-11-19,vix_switch_00685L,15.787225944779813
2024-11-20,vix_switch_00685L,15.638465276277763
2024-11-21,vix_switch_00685L,15.396729189961937
2024-11-22,vix_switch_00685L,15.89879644615635
2024-11-25,vix_switch_00685L,15.954581696844619
2024-11-26,vix_switch_00685L,15.480407065994342
2024-11-27,vix_switch_00685L,15.071315227613711
2024-11-28,vix_switch_00685L,14.941149642674418
2024-11-29,vix_switch_00685L,14.99693489336269
2024-12-02,vix_switch_00685L,15.601275109152258
2024-12-03,vix_switch_00685L,15.973176780407377
2024-12-04,vix_switch_00685L,16.233507950285958
2024-12-05,vix_switch_00685L,16.252103033848716
2024-12-06,vix_switch_00685L,16.17772269959769
2024-12-09,vix_switch_00685L,16.17772269959769
2024-12-10,vix_switch_00685L,15.982474322188754
2024-12-11,vix_switch_00685L,15.722143152310169
2024-12-12,vix_switch_00685L,16.001069405751508
2024-12-13,vix_switch_00685L,15.908093987937727
2024-12-16,vix_switch_00685L,15.833713653686706
2024-12-17,vix_switch_00685L,15.99177186397013
2024-12-18,vix_switch_00685L,16.001069405751508
2024-12-19,vix_switch_00685L,16.001069405751508
2024-12-20,vix_switch_00685L,15.66870297892581
2024-12-23,vix_switch_00685L,16.390412934318757
2024-12-24,vix_switch_00685L,16.437893852436716
2024-12-25,vix_switch_00685L,16.589832790414178
2024-12-26,vix_switch_00685L,16.561344239543406
2024-12-27,vix_switch_00685L,16.637313708532137
2024-12-30,vix_switch_00685L,16.380916750695167
2024-12-31,vix_switch_00685L,16.2384739963413
2025-01-02,vix_switch_00685L,15.877619018644822
2025-01-03,vix_switch_00685L,16.086535058363836
2025-01-06,vix_switch_00685L,16.941191584487065
2025-01-07,vix_switch_00685L,17.159603807829665
2025-01-08,vix_switch_00685L,16.77975646288601
2025-01-09,vix_switch_00685L,16.266962547212074
2025-01-10,vix_switch_00685L,16.209985445470526
2025-01-13,vix_switch_00685L,15.469283122830397
2025-01-14,vix_switch_00685L,15.70668771342018
2025-01-15,vix_switch_00685L,15.421802204712439
2025-01-16,vix_switch_00685L,16.077038874740246
2025-01-17,vix_switch_00685L,16.22897781271771
2025-01-20,vix_switch_00685L,16.437893852436716
2025-01-21,vix_switch_00685L,16.52335950504904
2025-01-22,vix_switch_00685L,16.950687768110654
2025-02-03,vix_switch_00685L,15.526260224571944
2025-02-04,vix_switch_00685L,15.602229693560677
2025-02-05,vix_switch_00685L,16.209985445470526
2025-02-06,vix_switch_00685L,16.323939648953626
2025-02-07,vix_switch_00685L,16.56134423954341
2025-02-10,vix_switch_00685L,16.314443465330033
2025-02-11,vix_switch_00685L,16.44739003606031
2025-02-12,vix_switch_00685L,16.399909117942354
2025-02-13,vix_switch_00685L,16.52335950504904
2025-02-14,vix_switch_00685L,16.200489261846933
2025-02-17,vix_switch_00685L,16.665802259402913
2025-02-18,vix_switch_00685L,16.808245013756782
2025-02-19,vix_switch_00685L,16.751267912015233
2025-02-20,vix_switch_00685L,16.66580225940291
2025-02-21,vix_switch_00685L,16.96018395173424
2025-02-24,vix_switch_00685L,16.703786993897275
2025-02-25,vix_switch_00685L,16.342932016200802
2025-02-26,vix_switch_00685L,16.485374770554674
2025-02-27,vix_switch_00685L,16.18149689459975
2025-03-03,vix_switch_00685L,15.545252591819123
2025-03-04,vix_switch_00685L,15.345832735723704
2025-03-05,vix_switch_00685L,15.773160998785317
2025-03-06,vix_switch_00685L,15.592733509937078
2025-03-07,vix_switch_00685L,15.279359450358562
2025-03-10,vix_switch_00685L,15.155909063251872
2025-03-11,vix_switch_00685L,15.155909063251872
2025-03-12,vix_switch_00685L,15.155909063251872
2025-03-13,vix_switch_00685L,14.825376088171332
2025-03-14,vix_switch_00685L,14.84481920435254
2025-03-17,vix_switch_00685L,15.068415040436436
2025-03-18,vix_switch_00685L,15.243403086067312
2025-03-19,vix_switch_00685L,14.922591669077372
2025-03-20,vix_switch_00685L,15.398948015516979
2025-03-21,vix_switch_00685L,15.136465947070665
2025-03-24,vix_switch_00685L,15.039250366164623
2025-03-25,vix_switch_00685L,15.253124644157918
2025-03-26,vix_switch_00685L,15.301732434610939
2025-03-27,vix_switch_00685L,14.79621141389952
2025-03-28,vix_switch_00685L,14.310133509369313
2025-03-31,vix_switch_00685L,13.260205235584065
2025-04-01,vix_switch_00685L,13.8143340467485
2025-04-02,vix_switch_00685L,13.882384953382731
2025-04-07,vix_switch_00685L,11.111740897560548
2025-04-08,vix_switch_00685L,11.111740897560548
2025-04-09,vix_switch_00685L,11.111740897560548
2025-04-10,vix_switch_00685L,11.111740897560548
2025-04-11,vix_switch_00685L,11.111740897560548
2025-04-14,vix_switch_00685L,11.111740897560548
2025-04-15,vix_switch_00685L,11.111740897560548
2025-04-16,vix_switch_00685L,11.111740897560548
2025-04-17,vix_switch_00685L,11.111740897560548
2025-04-18,vix_switch_00685L,11.111740897560548
2025-04-21,vix_switch_00685L,11.111740897560548
2025-04-22,vix_switch_00685L,11.111740897560548
2025-04-23,vix_switch_00685L,11.111740897560548
2025-04-24,vix_switch_00685L,11.111740897560548
2025-04-25,vix_switch_00685L,11.111740897560548
2025-04-28,vix_switch_00685L,11.252277249553305
2025-04-29,vix_switch_00685L,11.252277249553305
2025-04-30,vix_switch_00685L,11.22465300098648
2025-05-02,vix_switch_00685L,11.841594552312234
2025-05-05,vix_switch_00685L,11.528519735221552
2025-05-06,vix_switch_00685L,11.445646989521077
2025-05-07,vix_switch_00685L,11.473271238087902
2025-05-08,vix_switch_00685L,11.740305640900543
2025-05-09,vix_switch_00685L,11.988923878001966
2025-05-12,vix_switch_00685L,12.274374446525824
2025-05-13,vix_switch_00685L,12.55982501504968
2025-05-14,vix_switch_00685L,13.09389382067496
2025-05-15,vix_switch_00685L,13.029437240685702
2025-05-16,vix_switch_00685L,13.176766566375434
2025-05-19,vix_switch_00685L,12.780819003584282
2025-05-20,vix_switch_00685L,12.817651335006714
2025-05-21,vix_switch_00685L,13.130726152097393
2025-05-22,vix_switch_00685L,12.845275583573537
2025-05-23,vix_switch_00685L,12.799235169295496
2025-05-26,vix_switch_00685L,12.725570506450628
2025-05-27,vix_switch_00685L,12.495368435060422
2025-05-28,vix_switch_00685L,12.532200766482859
2025-05-29,vix_switch_00685L,12.62428159503894
2025-06-02,vix_switch_00685L,12.090212789413664
2025-06-03,vix_switch_00685L,12.237542115103397
2025-06-04,vix_switch_00685L,12.85448366642915
2025-06-05,vix_switch_00685L,12.882107914995974
2025-06-06,vix_switch_00685L,12.955772577840838
2025-06-09,vix_switch_00685L,13.11230998638618
2025-06-10,vix_switch_00685L,13.600338377733417
2025-06-11,vix_switch_00685L,13.858164697690448
2025-06-12,vix_switch_00685L,13.756875786278759
2025-06-13,vix_switch_00685L,13.388552472054428
2025-06-16,vix_switch_00685L,13.48984138346612
2025-06-17,vix_switch_00685L,13.54508988059977
2025-06-18,vix_switch_00685L,13.747667703423156
2025-06-19,vix_switch_00685L,13.471425217754907
2025-06-20,vix_switch_00685L,13.39776055491004
2025-06-23,vix_switch_00685L,13.185974649231047
2025-06-24,vix_switch_00685L,13.784500034845587
2025-06-25,vix_switch_00685L,14.033118271947012
2025-06-26,vix_switch_00685L,13.968661691957752
2025-06-27,vix_switch_00685L,13.941037443390929
2025-06-30,vix_switch_00685L,14.014702106235791
2025-07-01,vix_switch_00685L,14.300152674759651
2025-07-02,vix_switch_00685L,14.30936075761526
2025-07-03,vix_switch_00685L,14.723724486117632
2025-07-04,vix_switch_00685L,14.419857751882557
2025-07-07,vix_switch_00685L,14.244904177626
2025-07-08,vix_switch_00685L,14.1344071833587
2025-07-09,vix_switch_00685L,14.410649669026949
2025-07-10,vix_switch_00685L,14.567187077572289
2025-07-11,vix_switch_00685L,14.806597231818104
2025-07-14,vix_switch_00685L,14.51193858043864
2025-07-15,vix_switch_00685L,14.898678060374191
2025-07-16,vix_switch_00685L,15.156504380331222
2025-07-17,vix_switch_00685L,15.386706451721427
2025-07-18,vix_switch_00685L,15.6905731859565
2025-07-21,vix_switch_00685L,15.58928427454481
2025-07-22,vix_switch_00685L,15.303833706020951
2025-07-23,vix_switch_00685L,15.552451943122374
2025-07-24,vix_switch_00685L,15.727405517378934
2025-07-25,vix_switch_00685L,15.662948937389674
2025-07-28,vix_switch_00685L,15.801070180223796
2025-07-29,vix_switch_00685L,15.506411528844332
2025-07-30,vix_switch_00685L,15.773445931656973
2025-07-31,vix_switch_00685L,16.10493691445887
2025-08-01,vix_switch_00685L,15.810278263079404
2025-08-04,vix_switch_00685L,15.67215702024528
2025-08-05,vix_switch_00685L,16.077312665892045
2025-08-06,vix_switch_00685L,15.856318677357446
2025-08-07,vix_switch_00685L,16.63900572008415
2025-08-08,vix_switch_00685L,16.59296530580611
2025-08-11,vix_switch_00685L,16.85999970861875
2025-08-12,vix_switch_00685L,16.906040122896794
2025-08-13,vix_switch_00685L,17.09020178000896
2025-08-14,vix_switch_00685L,17.053369448586526
2025-08-15,vix_switch_00685L,17.080993697153353
2025-08-18,vix_switch_00685L,17.283571519976732
2025-08-19,vix_switch_00685L,17.145450277142608
2025-08-20,vix_switch_00685L,16.243058157293
2025-08-21,vix_switch_00685L,16.528508725816856
2025-08-22,vix_switch_00685L,16.371971317271516
2025-08-25,vix_switch_00685L,17.044161365730915
2025-08-26,vix_switch_00685L,17.0257452000197
2025-08-27,vix_switch_00685L,17.366444265677202
2025-08-28,vix_switch_00685L,17.05336944858652
2025-08-29,vix_switch_00685L,17.06257753144213
2025-09-01,vix_switch_00685L,16.666629968650973
2025-09-02,vix_switch_00685L,16.648213802939757
2025-09-03,vix_switch_00685L,16.67583805150658
2025-09-04,vix_switch_00685L,16.869207791474352
2025-09-05,vix_switch_00685L,17.246739188554294
2025-09-08,vix_switch_00685L,17.504565508511323
2025-09-09,vix_switch_00685L,17.79922415989079
2025-09-10,vix_switch_00685L,18.416165711216546
2025-09-11,vix_switch_00685L,18.416165711216546
2025-09-12,vix_switch_00685L,18.775280942585265
2025-09-15,vix_switch_00685L,18.618743534039922
2025-09-16,vix_switch_00685L,19.033107262542295
2025-09-17,vix_switch_00685L,18.80290519115209
2025-09-18,vix_switch_00685L,19.134396173953984
2025-09-19,vix_switch_00685L,19.1528123396652
2025-09-22,vix_switch_00685L,19.41984674247784
2025-09-23,vix_switch_00685L,19.91708321668069
2025-09-24,vix_switch_00685L,19.926291299536302
2025-09-25,vix_switch_00685L,19.76054580813535
2025-09-26,vix_switch_00685L,19.051523428253518
2025-09-30,vix_switch_00685L,19.53034373674515
2025-10-01,vix_switch_00685L,19.631632648156838
2025-10-02,vix_switch_00685L,20.184117619493332
2025-10-03,vix_switch_00685L,20.67214601084057
2025-10-07,vix_switch_00685L,21.52849771641214
2025-10-08,vix_switch_00685L,21.25225523074389
2025-10-09,vix_switch_00685L,21.5929542964014
2025-10-13,vix_switch_00685L,20.957596579364424
2025-10-14,vix_switch_00685L,20.801059170819084
2025-10-15,vix_switch_00685L,21.445624970711663
2025-10-16,vix_switch_00685L,22.200687764871535
2025-10-17,vix_switch_00685L,22.200687764871535
2025-10-20,vix_switch_00685L,22.84556036974606
2025-10-21,vix_switch_00685L,22.921427735025414
2025-10-22,vix_switch_00685L,22.80762668710638
2025-10-23,vix_switch_00685L,22.532607487968715
2025-10-27,vix_switch_00685L,23.53785007792018
2025-10-28,vix_switch_00685L,23.262830878782513
2025-10-29,vix_switch_00685L,23.89822006299712
2025-10-30,vix_switch_00685L,23.831836118377684
2025-10-31,vix_switch_00685L,23.993054269596314
2025-11-03,vix_switch_00685L,23.68958480847889
2025-11-04,vix_switch_00685L,23.37663192670155
2025-11-05,vix_switch_00685L,22.883494052385736
2025-11-06,vix_switch_00685L,23.31973140274203
2025-11-07,vix_switch_00685L,22.684342218527423
2025-11-10,vix_switch_00685L,23.224897196142834
2025-11-11,vix_switch_00685L,22.91194431436549
2025-11-12,vix_switch_00685L,23.272314299442428
2025-11-13,vix_switch_00685L,23.149029830863476
2025-11-14,vix_switch_00685L,22.210171185531447
2025-11-17,vix_switch_00685L,22.30500539213064
2025-11-18,vix_switch_00685L,21.24286227821966
2025-11-19,vix_switch_00685L,20.986809920401832
2025-11-20,vix_switch_00685L,22.229138026851288
2025-11-21,vix_switch_00685L,22.229138026851288
2025-11-24,vix_switch_00685L,22.300320079087324
2025-11-25,vix_switch_00685L,22.80876330934467
2025-11-26,vix_switch_00685L,23.5510904255204
2025-11-27,vix_switch_00685L,24.008689332752017
2025-11-28,vix_switch_00685L,24.384937323142456
2025-12-01,vix_switch_00685L,23.73412998841305
2025-12-02,vix_switch_00685L,23.937507280515987
2025-12-03,vix_switch_00685L,24.232404354065253
2025-12-04,vix_switch_00685L,24.354430729327014
2025-12-05,vix_switch_00685L,24.679834396691714
2025-12-08,vix_switch_00685L,25.198446491554215
2025-12-09,vix_switch_00685L,25.09675784550274
2025-12-10,vix_switch_00685L,25.4119926482623
2025-12-11,vix_switch_00685L,24.83236736576892
2025-12-12,vix_switch_00685L,25.19844649155422
2025-12-15,vix_switch_00685L,24.57814575064025
2025-12-16,vix_switch_00685L,24.07987138498805
2025-12-17,vix_switch_00685L,23.947676145121136
2025-12-18,vix_switch_00685L,23.835818634464523
2025-12-19,vix_switch_00685L,24.374768458537307
2025-12-22,vix_switch_00685L,25.0865889808976
2025-12-23,vix_switch_00685L,25.18827762694907
2025-12-24,vix_switch_00685L,25.24929081457995
2025-12-26,vix_switch_00685L,25.727227451021857
2025-12-29,vix_switch_00685L,26.17465749364833
2025-12-30,vix_switch_00685L,26.123813170622594
2025-12-31,vix_switch_00685L,26.2763461396998
2026-01-02,vix_switch_00685L,27.191543954163027
2026-01-05,vix_switch_00685L,28.61518499888361
2026-01-06,vix_switch_00685L,29.28633006282331
2026-01-07,vix_switch_00685L,29.082952770720368
2026-01-08,vix_switch_00685L,29.04227731229978
2026-01-09,vix_switch_00685L,29.00160185387919
2026-01-12,vix_switch_00685L,29.44903189650566
2026-01-13,vix_switch_00685L,29.662578053213743
2026-01-14,vix_switch_00685L,29.967643991368153
2026-01-15,vix_switch_00685L,29.977812855973298
2026-01-16,vix_switch_00685L,30.933686128857115
2026-01-19,vix_switch_00685L,31.40145390069388
2026-01-20,vix_switch_00685L,31.442129359114467
2026-01-21,vix_switch_00685L,30.699802242938734
2026-01-22,vix_switch_00685L,31.482804817535058
2026-01-23,vix_switch_00685L,31.96074145397696
2026-01-26,vix_switch_00685L,32.03192350621299
2026-01-27,vix_switch_00685L,32.65222424712696
2026-01-28,vix_switch_00685L,33.52674660316959
2026-01-29,vix_switch_00685L,33.221680665015185
2026-01-30,vix_switch_00685L,32.245469662921074
2026-02-02,vix_switch_00685L,31.035374774908586
2026-02-03,vix_switch_00685L,32.15394988147475
2026-02-04,vix_switch_00685L,32.5098601426549
2026-02-05,vix_switch_00685L,31.442129359114467
2026-02-06,vix_switch_00685L,31.086219097934322
2026-02-09,vix_switch_00685L,32.8556015392299
2026-02-10,vix_switch_00685L,33.97417664579607
2026-02-11,vix_switch_00685L,35.174102669203414
2026-02-23,vix_switch_00685L,35.20460926301885
2026-02-24,vix_switch_00685L,37.248551048653404
2026-02-25,vix_switch_00685L,38.65185436416369
2026-02-26,vix_switch_00685L,38.936582573107806
2026-03-02,vix_switch_00685L,38.1129045400909
2026-03-03,vix_switch_00685L,36.31301550497989
2026-03-04,vix_switch_00685L,33.08948542514828
2026-03-05,vix_switch_00685L,34.69616603276151
2026-03-06,vix_switch_00685L,34.72667262657695
2026-03-09,vix_switch_00685L,34.72667262657695
2026-03-10,vix_switch_00685L,34.72667262657695
2026-03-11,vix_switch_00685L,37.516050440293284
2026-03-12,vix_switch_00685L,36.28353466213956
2026-03-13,vix_switch_00685L,36.28353466213956
2026-03-16,vix_switch_00685L,36.28353466213956
2026-03-17,vix_switch_00685L,37.47764857463148
2026-03-18,vix_switch_00685L,38.72653835466889
2026-03-19,vix_switch_00685L,38.72653835466889
2026-03-20,vix_switch_00685L,38.53100786698568
2026-03-23,vix_switch_00685L,38.53100786698568
2026-03-24,vix_switch_00685L,38.53100786698568
2026-03-25,vix_switch_00685L,38.53100786698568
2026-03-26,vix_switch_00685L,38.53100786698568
2026-03-27,vix_switch_00685L,38.53100786698568
2026-03-30,vix_switch_00685L,38.53100786698568
2026-03-31,vix_switch_00685L,38.53100786698568
2026-04-01,vix_switch_00685L,38.53100786698568
2026-04-02,vix_switch_00685L,36.74759946388525
2026-04-07,vix_switch_00685L,38.026491016108594
2026-04-08,vix_switch_00685L,38.026491016108594
2026-04-09,vix_switch_00685L,37.87823958914521
2026-04-10,vix_switch_00685L,39.265449370016896
2026-04-13,vix_switch_00685L,39.13837671833399
2026-04-14,vix_switch_00685L,41.2138966958214
2026-04-15,vix_switch_00685L,42.06104770704076
2026-04-16,vix_switch_00685L,43.088218308144214
2026-04-17,vix_switch_00685L,42.39990811152849
2026-04-20,vix_switch_00685L,42.98232443174179
2026-04-21,vix_switch_00685L,44.48601747665614
2026-04-22,vix_switch_00685L,44.888414206985324
2026-04-23,vix_switch_00685L,44.125978296887915
2026-04-24,vix_switch_00685L,47.2074901001983
2026-04-27,vix_switch_00685L,49.113579875441836
2026-04-28,vix_switch_00685L,48.60528926871023
2026-04-29,vix_switch_00685L,47.77931703277137
2026-04-30,vix_switch_00685L,47.472224791204354
2026-05-04,vix_switch_00685L,51.549139032697475
2026-05-05,vix_switch_00685L,51.60208597089868
2026-05-06,vix_switch_00685L,52.798686774246015
2026-05-07,vix_switch_00685L,54.958921852855354
2026-05-08,vix_switch_00685L,53.95293002703238
2026-05-11,vix_switch_00685L,54.20707533039818
2026-05-12,vix_switch_00685L,53.942340639392135
2026-05-13,vix_switch_00685L,52.79868677424602
2026-05-14,vix_switch_00685L,53.338745543898355
2026-05-15,vix_switch_00685L,51.96212515066691
2026-05-18,vix_switch_00685L,51.17851046528901
2026-05-19,vix_switch_00685L,49.77012190913684
2026-05-20,vix_switch_00685L,48.922970897917494
2026-05-21,vix_switch_00685L,52.45982636975828
2026-05-22,vix_switch_00685L,54.7153659371298
2026-05-25,vix_switch_00685L,58.33693651009252
2026-05-26,vix_switch_00685L,58.22045324604986
2026-05-27,vix_switch_00685L,60.57129730218356
2026-05-28,vix_switch_00685L,58.19927447076939
2026-05-29,vix_switch_00685L,62.265599324622265
2026-06-01,vix_switch_00685L,63.88577563357928
2026-06-02,vix_switch_00685L,64.22463603806702
2026-06-03,vix_switch_00685L,66.31074540319469
2026-06-04,vix_switch_00685L,64.78587358299984
2026-06-05,vix_switch_00685L,61.746719330250436
2026-06-08,vix_switch_00685L,56.51556183597094
2026-06-09,vix_switch_00685L,59.78768261680569
2026-06-10,vix_switch_00685L,56.48379367305021
2026-06-11,vix_switch_00685L,55.96491367867836
2026-06-12,vix_switch_00685L,58.79228017862295
2026-06-15,vix_switch_00685L,62.67858544259171
2026-06-16,vix_switch_00685L,62.98567768415872
2026-06-17,vix_switch_00685L,63.32453808864648
2026-06-18,vix_switch_00685L,64.96589317288397
2026-06-22,vix_switch_00685L,69.79465393683428
2026-06-23,vix_switch_00685L,67.46498865598106
2026-06-24,vix_switch_00685L,64.42583440323163
2026-06-25,vix_switch_00685L,64.60585399311576
2026-06-26,vix_switch_00685L,59.374696498836265
2026-06-29,vix_switch_00685L,61.06899852127498
2026-06-30,vix_switch_00685L,64.80705235828036
2026-07-07,vix_switch_00685L,62.16394120327598
2026-07-08,vix_switch_00685L,61.85896683923701
2026-07-09,vix_switch_00685L,61.452334353851725
2026-07-13,vix_switch_00685L,61.401505293178566
2026-07-14,vix_switch_00685L,59.57165910894477
2026-07-15,vix_switch_00685L,61.7573087178907
2026-07-16,vix_switch_00685L,61.85896683923702
2026-07-17,vix_switch_00685L,53.57382994951176
2026-07-20,vix_switch_00685L,52.91305216076067
2026-07-21,vix_switch_00685L,56.92854795394039
2026-07-22,vix_switch_00685L,57.843471046057296
2026-07-23,vix_switch_00685L,58.30093259211574
2026-07-24,vix_switch_00685L,55.65782143711136
2026-07-27,vix_switch_00685L,55.708650497784525
2026-07-28,vix_switch_00685L,50.47325724844893
2026-07-29,vix_switch_00685L,46.8643939406545
2026-07-30,vix_switch_00685L,46.55941957661553
2026-07-31,vix_switch_00685L,55.04787270903343
2026-08-03,vix_switch_00685L,53.67548807085808
2026-08-04,vix_switch_00685L,53.31968464614595
