date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-04-30,vix_switch_00685L,14.754428292534588,14.754428292534588,14.754428292534588,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-02,vix_switch_00685L,14.513411353096876,14.513411353096876,14.513411353096876,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-03,vix_switch_00685L,14.586764334664876,14.586764334664876,14.586764334664876,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-06,vix_switch_00685L,14.932571247771156,14.932571247771156,14.932571247771156,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-07,vix_switch_00685L,15.016403226706013,15.016403226706013,15.016403226706013,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-08,vix_switch_00685L,15.121193200374579,15.121193200374579,15.121193200374579,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-09,vix_switch_00685L,14.964008239871726,14.964008239871726,14.964008239871726,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-10,vix_switch_00685L,15.205025179309434,15.205025179309434,15.205025179309434,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-13,vix_switch_00685L,15.341252145078576,15.341252145078576,15.341252145078576,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-14,vix_switch_00685L,15.540353095048857,15.540353095048857,15.540353095048857,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-15,vix_switch_00685L,15.812807026587137,15.812807026587137,15.812807026587137,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-16,vix_switch_00685L,16.03286597129113,16.03286597129113,16.03286597129113,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-17,vix_switch_00685L,15.990949981823702,15.990949981823702,15.990949981823702,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-20,vix_switch_00685L,15.980470984456845,15.980470984456845,15.980470984456845,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-21,vix_switch_00685L,15.949033992356272,15.949033992356272,15.949033992356272,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-22,vix_switch_00685L,16.378672884397407,16.378672884397407,16.378672884397407,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-23,vix_switch_00685L,16.431067871231694,16.431067871231694,16.431067871231694,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-24,vix_switch_00685L,16.389151881764263,16.389151881764263,16.389151881764263,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-27,vix_switch_00685L,16.797832779071687,16.797832779071687,16.797832779071687,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-28,vix_switch_00685L,16.95501773957454,16.95501773957454,16.95501773957454,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-29,vix_switch_00685L,16.619689823835117,16.619689823835117,16.619689823835117,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-30,vix_switch_00685L,16.0643029633917,16.0643029633917,16.0643029633917,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-31,vix_switch_00685L,15.907118002888845,15.907118002888845,15.907118002888845,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-03,vix_switch_00685L,16.452025865965407,16.452025865965407,16.452025865965407,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-04,vix_switch_00685L,16.001428979190557,16.001428979190557,16.001428979190557,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-05,vix_switch_00685L,16.16909293706027,16.16909293706027,16.16909293706027,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-06,vix_switch_00685L,16.829269771172257,16.829269771172257,16.829269771172257,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-07,vix_switch_00685L,16.75591678960426,16.75591678960426,16.75591678960426,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-11,vix_switch_00685L,16.672084810669404,16.672084810669404,16.672084810669404,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-12,vix_switch_00685L,17.059807713243114,17.059807713243114,17.059807713243114,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-13,vix_switch_00685L,17.520883597384813,17.520883597384813,17.520883597384813,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-14,vix_switch_00685L,17.74094254208881,17.74094254208881,17.74094254208881,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-17,vix_switch_00685L,17.730463544721953,17.730463544721953,17.730463544721953,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-18,vix_switch_00685L,18.243934415697943,18.243934415697943,18.243934415697943,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-19,vix_switch_00685L,18.946027239277363,18.946027239277363,18.946027239277363,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-20,vix_switch_00685L,19.344229139217926,19.344229139217926,19.344229139217926,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-21,vix_switch_00685L,19.10321219978022,19.10321219978022,19.10321219978022,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-24,vix_switch_00685L,18.31728739726595,18.31728739726595,18.31728739726595,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-25,vix_switch_00685L,18.369682384100233,18.369682384100233,18.369682384100233,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-26,vix_switch_00685L,18.5478253393368,18.5478253393368,18.5478253393368,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-27,vix_switch_00685L,18.463993360401943,18.463993360401943,18.463993360401943,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-28,vix_switch_00685L,18.736447291940227,18.736447291940227,18.736447291940227,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-01,vix_switch_00685L,18.746926289307083,18.746926289307083,18.746926289307083,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-02,vix_switch_00685L,18.474472357768807,18.474472357768807,18.474472357768807,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-03,vix_switch_00685L,19.019380220845367,19.019380220845367,19.019380220845367,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-04,vix_switch_00685L,19.76338903389221,19.76338903389221,19.76338903389221,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-05,vix_switch_00685L,19.648120062856783,19.648120062856783,19.648120062856783,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-08,vix_switch_00685L,20.266380907501347,20.266380907501347,20.266380907501347,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-09,vix_switch_00685L,20.172069931199633,20.172069931199633,20.172069931199633,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-10,vix_switch_00685L,20.392128875903627,20.392128875903627,20.392128875903627,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-11,vix_switch_00685L,21.020868717915043,21.020868717915043,21.020868717915043,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-12,vix_switch_00685L,20.098716949631637,20.098716949631637,20.098716949631637,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-15,vix_switch_00685L,20.11967494436535,20.11967494436535,20.11967494436535,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-16,vix_switch_00685L,20.308296896968777,20.308296896968777,20.308296896968777,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-17,vix_switch_00685L,19.993926975963067,19.993926975963067,19.993926975963067,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-18,vix_switch_00685L,19.35470813658479,19.35470813658479,19.35470813658479,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-19,vix_switch_00685L,18.53734634196995,18.53734634196995,18.53734634196995,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-22,vix_switch_00685L,17.678068557887677,17.678068557887677,17.678068557887677,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-23,vix_switch_00685L,18.47447235776881,18.47447235776881,18.47447235776881,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-26,vix_switch_00685L,17.26938766058026,17.26938766058026,17.26938766058026,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-29,vix_switch_00685L,17.405614626349397,17.405614626349397,17.405614626349397,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-30,vix_switch_00685L,17.478967607917394,17.478967607917394,17.478967607917394,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-31,vix_switch_00685L,17.458009613183677,17.458009613183677,17.458009613183677,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-01,vix_switch_00685L,18.055312463094523,18.055312463094523,18.055312463094523,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-02,vix_switch_00685L,16.45202586596541,16.45202586596541,16.45202586596541,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-05,vix_switch_00685L,13.276889663807754,13.276889663807754,13.276889663807754,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-06,vix_switch_00685L,13.276889663807754,13.276889663807754,13.276889663807754,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-07,vix_switch_00685L,13.276889663807754,13.276889663807754,13.276889663807754,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-08,vix_switch_00685L,13.276889663807754,13.276889663807754,13.276889663807754,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-09,vix_switch_00685L,14.067180715224882,14.067180715224882,14.067180715224882,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-12,vix_switch_00685L,14.42978484469862,14.42978484469862,14.42978484469862,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-13,vix_switch_00685L,14.49486763716827,14.49486763716827,14.49486763716827,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-14,vix_switch_00685L,14.801686515953742,14.801686515953742,14.801686515953742,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-15,vix_switch_00685L,14.699413556358584,14.699413556358584,14.699413556358584,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-16,vix_switch_00685L,15.303753772148154,15.303753772148154,15.303753772148154,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-19,vix_switch_00685L,15.303753772148154,15.303753772148154,15.303753772148154,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-20,vix_switch_00685L,15.368836564617801,15.368836564617801,15.368836564617801,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-21,vix_switch_00685L,15.164290645427485,15.164290645427485,15.164290645427485,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-22,vix_switch_00685L,14.978339809799925,14.978339809799925,14.978339809799925,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-23,vix_switch_00685L,15.034125060488195,15.034125060488195,15.034125060488195,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-26,vix_switch_00685L,15.080612769395085,15.080612769395085,15.080612769395085,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-27,vix_switch_00685L,15.080612769395085,15.080612769395085,15.080612769395085,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-28,vix_switch_00685L,15.406026731743315,15.406026731743315,15.406026731743315,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-29,vix_switch_00685L,15.080612769395087,15.080612769395087,15.080612769395087,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-30,vix_switch_00685L,15.24796852145989,15.24796852145989,15.24796852145989,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-02,vix_switch_00685L,15.127100478301974,15.127100478301974,15.127100478301974,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-03,vix_switch_00685L,14.950447184455795,14.950447184455795,14.950447184455795,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-04,vix_switch_00685L,13.555815917249097,13.555815917249097,13.555815917249097,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-05,vix_switch_00685L,13.67668396040701,13.67668396040701,13.67668396040701,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-06,vix_switch_00685L,13.974205297411107,13.974205297411107,13.974205297411107,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-09,vix_switch_00685L,13.611601167937367,13.611601167937367,13.611601167937367,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-10,vix_switch_00685L,13.58370854259323,13.58370854259323,13.58370854259323,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-11,vix_switch_00685L,13.46284049943532,13.46284049943532,13.46284049943532,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-12,vix_switch_00685L,14.392594677573118,14.392594677573118,14.392594677573118,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-13,vix_switch_00685L,14.504165178949654,14.504165178949654,14.504165178949654,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-16,vix_switch_00685L,14.559950429637922,14.559950429637922,14.559950429637922,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-18,vix_switch_00685L,14.34610696866623,14.34610696866623,14.34610696866623,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-19,vix_switch_00685L,14.838876683079262,14.838876683079262,14.838876683079262,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-20,vix_switch_00685L,15.015529976925446,15.015529976925446,15.015529976925446,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-23,vix_switch_00685L,15.18288572899025,15.18288572899025,15.18288572899025,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-24,vix_switch_00685L,15.387431648180563,15.387431648180563,15.387431648180563,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-25,vix_switch_00685L,15.889498904374975,15.889498904374975,15.889498904374975,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-26,vix_switch_00685L,16.01966448931427,16.01966448931427,16.01966448931427,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-27,vix_switch_00685L,16.01966448931427,16.01966448931427,16.01966448931427,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-30,vix_switch_00685L,15.201480812553006,15.201480812553006,15.201480812553006,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-01,vix_switch_00685L,15.247968521459894,15.247968521459894,15.247968521459894,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-04,vix_switch_00685L,15.164290645427494,15.164290645427494,15.164290645427494,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-07,vix_switch_00685L,15.796523486561197,15.796523486561197,15.796523486561197,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-08,vix_switch_00685L,15.508299691338479,15.508299691338479,15.508299691338479,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-09,vix_switch_00685L,15.666357901621904,15.666357901621904,15.666357901621904,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-11,vix_switch_00685L,15.991771863970136,15.991771863970136,15.991771863970136,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-14,vix_switch_00685L,16.094044823565294,16.094044823565294,16.094044823565294,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-15,vix_switch_00685L,16.512434203727302,16.512434203727302,16.512434203727302,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-16,vix_switch_00685L,16.131234990690807,16.131234990690807,16.131234990690807,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-17,vix_switch_00685L,16.252103033848723,16.252103033848723,16.252103033848723,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-18,vix_switch_00685L,16.828550624294156,16.828550624294156,16.828550624294156,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-21,vix_switch_00685L,16.828550624294156,16.828550624294156,16.828550624294156,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-22,vix_switch_00685L,16.819253082512777,16.819253082512777,16.819253082512777,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-23,vix_switch_00685L,16.540326829071436,16.540326829071436,16.540326829071436,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-24,vix_switch_00685L,16.354375993443874,16.354375993443874,16.354375993443874,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-25,vix_switch_00685L,16.614707163322457,16.614707163322457,16.614707163322457,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-28,vix_switch_00685L,16.484541578383165,16.484541578383165,16.484541578383165,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-29,vix_switch_00685L,15.917391529719106,15.917391529719106,15.917391529719106,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-30,vix_switch_00685L,15.880201362593596,15.880201362593596,15.880201362593596,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-01,vix_switch_00685L,15.684952985184655,15.684952985184655,15.684952985184655,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-04,vix_switch_00685L,16.02896203109564,16.02896203109564,16.02896203109564,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-05,vix_switch_00685L,16.103342365346663,16.103342365346663,16.103342365346663,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-06,vix_switch_00685L,16.326483368099733,16.326483368099733,16.326483368099733,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-07,vix_switch_00685L,16.67049241401072,16.67049241401072,16.67049241401072,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-08,vix_switch_00685L,16.865740791419658,16.865740791419658,16.865740791419658,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-11,vix_switch_00685L,16.80995554073139,16.80995554073139,16.80995554073139,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-12,vix_switch_00685L,15.9173915297191,15.9173915297191,15.9173915297191,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-13,vix_switch_00685L,15.824416111905322,15.824416111905322,15.824416111905322,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-14,vix_switch_00685L,15.564084942026742,15.564084942026742,15.564084942026742,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-15,vix_switch_00685L,15.750035777654302,15.750035777654302,15.750035777654302,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-18,vix_switch_00685L,15.378134106399182,15.378134106399182,15.378134106399182,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-19,vix_switch_00685L,15.787225944779813,15.787225944779813,15.787225944779813,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-20,vix_switch_00685L,15.638465276277763,15.638465276277763,15.638465276277763,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-21,vix_switch_00685L,15.396729189961937,15.396729189961937,15.396729189961937,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-22,vix_switch_00685L,15.89879644615635,15.89879644615635,15.89879644615635,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-25,vix_switch_00685L,15.954581696844619,15.954581696844619,15.954581696844619,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-26,vix_switch_00685L,15.480407065994342,15.480407065994342,15.480407065994342,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-27,vix_switch_00685L,15.071315227613711,15.071315227613711,15.071315227613711,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-28,vix_switch_00685L,14.941149642674418,14.941149642674418,14.941149642674418,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-29,vix_switch_00685L,14.99693489336269,14.99693489336269,14.99693489336269,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-02,vix_switch_00685L,15.601275109152258,15.601275109152258,15.601275109152258,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-03,vix_switch_00685L,15.973176780407377,15.973176780407377,15.973176780407377,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-04,vix_switch_00685L,16.233507950285958,16.233507950285958,16.233507950285958,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-05,vix_switch_00685L,16.252103033848716,16.252103033848716,16.252103033848716,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-06,vix_switch_00685L,16.17772269959769,16.17772269959769,16.17772269959769,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-09,vix_switch_00685L,16.17772269959769,16.17772269959769,16.17772269959769,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-10,vix_switch_00685L,15.982474322188754,15.982474322188754,15.982474322188754,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-11,vix_switch_00685L,15.722143152310169,15.722143152310169,15.722143152310169,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-12,vix_switch_00685L,16.001069405751508,16.001069405751508,16.001069405751508,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-13,vix_switch_00685L,15.908093987937727,15.908093987937727,15.908093987937727,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-16,vix_switch_00685L,15.833713653686706,15.833713653686706,15.833713653686706,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-17,vix_switch_00685L,15.99177186397013,15.99177186397013,15.99177186397013,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-18,vix_switch_00685L,16.001069405751508,16.001069405751508,16.001069405751508,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-19,vix_switch_00685L,16.001069405751508,16.001069405751508,16.001069405751508,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-20,vix_switch_00685L,15.66870297892581,15.66870297892581,15.66870297892581,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-23,vix_switch_00685L,16.390412934318757,16.390412934318757,16.390412934318757,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-24,vix_switch_00685L,16.437893852436716,16.437893852436716,16.437893852436716,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-25,vix_switch_00685L,16.589832790414178,16.589832790414178,16.589832790414178,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-26,vix_switch_00685L,16.561344239543406,16.561344239543406,16.561344239543406,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-27,vix_switch_00685L,16.637313708532137,16.637313708532137,16.637313708532137,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-30,vix_switch_00685L,16.380916750695167,16.380916750695167,16.380916750695167,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-31,vix_switch_00685L,16.2384739963413,16.2384739963413,16.2384739963413,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-02,vix_switch_00685L,15.877619018644822,15.877619018644822,15.877619018644822,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-03,vix_switch_00685L,16.086535058363836,16.086535058363836,16.086535058363836,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-06,vix_switch_00685L,16.941191584487065,16.941191584487065,16.941191584487065,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-07,vix_switch_00685L,17.159603807829665,17.159603807829665,17.159603807829665,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-08,vix_switch_00685L,16.77975646288601,16.77975646288601,16.77975646288601,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-09,vix_switch_00685L,16.266962547212074,16.266962547212074,16.266962547212074,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-10,vix_switch_00685L,16.209985445470526,16.209985445470526,16.209985445470526,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-13,vix_switch_00685L,15.469283122830397,15.469283122830397,15.469283122830397,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-14,vix_switch_00685L,15.70668771342018,15.70668771342018,15.70668771342018,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-15,vix_switch_00685L,15.421802204712439,15.421802204712439,15.421802204712439,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-16,vix_switch_00685L,16.077038874740246,16.077038874740246,16.077038874740246,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-17,vix_switch_00685L,16.22897781271771,16.22897781271771,16.22897781271771,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-20,vix_switch_00685L,16.437893852436716,16.437893852436716,16.437893852436716,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-21,vix_switch_00685L,16.52335950504904,16.52335950504904,16.52335950504904,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-22,vix_switch_00685L,16.950687768110654,16.950687768110654,16.950687768110654,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-03,vix_switch_00685L,15.526260224571944,15.526260224571944,15.526260224571944,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-04,vix_switch_00685L,15.602229693560677,15.602229693560677,15.602229693560677,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-05,vix_switch_00685L,16.209985445470526,16.209985445470526,16.209985445470526,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-06,vix_switch_00685L,16.323939648953626,16.323939648953626,16.323939648953626,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-07,vix_switch_00685L,16.56134423954341,16.56134423954341,16.56134423954341,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-10,vix_switch_00685L,16.314443465330033,16.314443465330033,16.314443465330033,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-11,vix_switch_00685L,16.44739003606031,16.44739003606031,16.44739003606031,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-12,vix_switch_00685L,16.399909117942354,16.399909117942354,16.399909117942354,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-13,vix_switch_00685L,16.52335950504904,16.52335950504904,16.52335950504904,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-14,vix_switch_00685L,16.200489261846933,16.200489261846933,16.200489261846933,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-17,vix_switch_00685L,16.665802259402913,16.665802259402913,16.665802259402913,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-18,vix_switch_00685L,16.808245013756782,16.808245013756782,16.808245013756782,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-19,vix_switch_00685L,16.751267912015233,16.751267912015233,16.751267912015233,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-20,vix_switch_00685L,16.66580225940291,16.66580225940291,16.66580225940291,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-21,vix_switch_00685L,16.96018395173424,16.96018395173424,16.96018395173424,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-24,vix_switch_00685L,16.703786993897275,16.703786993897275,16.703786993897275,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-25,vix_switch_00685L,16.342932016200802,16.342932016200802,16.342932016200802,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-26,vix_switch_00685L,16.485374770554674,16.485374770554674,16.485374770554674,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-27,vix_switch_00685L,16.18149689459975,16.18149689459975,16.18149689459975,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-03,vix_switch_00685L,15.545252591819123,15.545252591819123,15.545252591819123,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-04,vix_switch_00685L,15.345832735723704,15.345832735723704,15.345832735723704,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-05,vix_switch_00685L,15.773160998785317,15.773160998785317,15.773160998785317,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-06,vix_switch_00685L,15.592733509937078,15.592733509937078,15.592733509937078,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-07,vix_switch_00685L,15.279359450358562,15.279359450358562,15.279359450358562,,,,,,,,,0.0,,,,,,,,,,,0.0
