date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-09-24,buy_hold_00631L,11.497524752475274,11.497524752475274,11.497524752475274,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-25,buy_hold_00631L,11.84158415841587,11.84158415841587,11.84158415841587,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-26,buy_hold_00631L,11.970297029703,11.970297029703,11.970297029703,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-27,buy_hold_00631L,11.955445544554482,11.955445544554482,11.955445544554482,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-30,buy_hold_00631L,11.334158415841609,11.334158415841609,11.334158415841609,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-01,buy_hold_00631L,11.386138613861412,11.386138613861412,11.386138613861412,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-04,buy_hold_00631L,11.292079207920816,11.292079207920816,11.292079207920816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-07,buy_hold_00631L,11.792079207920818,11.792079207920818,11.792079207920818,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-08,buy_hold_00631L,11.579207920792106,11.579207920792106,11.579207920792106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-09,buy_hold_00631L,11.683168316831708,11.683168316831708,11.683168316831708,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-11,buy_hold_00631L,11.957920792079234,11.957920792079234,11.957920792079234,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-14,buy_hold_00631L,12.032178217821809,12.032178217821809,12.032178217821809,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-15,buy_hold_00631L,12.346534653465373,12.346534653465373,12.346534653465373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-16,buy_hold_00631L,12.054455445544582,12.054455445544582,12.054455445544582,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-17,buy_hold_00631L,12.13366336633666,12.13366336633666,12.13366336633666,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-18,buy_hold_00631L,12.569306930693099,12.569306930693099,12.569306930693099,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-21,buy_hold_00631L,12.584158415841614,12.584158415841614,12.584158415841614,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-22,buy_hold_00631L,12.54950495049508,12.54950495049508,12.54950495049508,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-23,buy_hold_00631L,12.361386138613891,12.361386138613891,12.361386138613891,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-24,buy_hold_00631L,12.222772277227753,12.222772277227753,12.222772277227753,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-25,buy_hold_00631L,12.400990099009931,12.400990099009931,12.400990099009931,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-28,buy_hold_00631L,12.294554455445574,12.294554455445574,12.294554455445574,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-29,buy_hold_00631L,11.881188118811908,11.881188118811908,11.881188118811908,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-30,buy_hold_00631L,11.834158415841612,11.834158415841612,11.834158415841612,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-01,buy_hold_00631L,11.715346534653493,11.715346534653493,11.715346534653493,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-04,buy_hold_00631L,11.977722772277257,11.977722772277257,11.977722772277257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-05,buy_hold_00631L,12.029702970297059,12.029702970297059,12.029702970297059,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-06,buy_hold_00631L,12.215346534653497,12.215346534653497,12.215346534653497,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-07,buy_hold_00631L,12.457920792079241,12.457920792079241,12.457920792079241,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-08,buy_hold_00631L,12.581683168316866,12.581683168316866,12.581683168316866,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-11,buy_hold_00631L,12.55693069306934,12.55693069306934,12.55693069306934,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-12,buy_hold_00631L,11.866336633663398,11.866336633663398,11.866336633663398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-13,buy_hold_00631L,11.80693069306934,11.80693069306934,11.80693069306934,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-14,buy_hold_00631L,11.58910891089112,11.58910891089112,11.58910891089112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-15,buy_hold_00631L,11.782178217821816,11.782178217821816,11.782178217821816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-18,buy_hold_00631L,11.490099009901021,11.490099009901021,11.490099009901021,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-19,buy_hold_00631L,11.801980198019836,11.801980198019836,11.801980198019836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-20,buy_hold_00631L,11.693069306930727,11.693069306930727,11.693069306930727,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-21,buy_hold_00631L,11.509900990099045,11.509900990099045,11.509900990099045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-22,buy_hold_00631L,11.900990099009936,11.900990099009936,11.900990099009936,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-25,buy_hold_00631L,11.930693069306967,11.930693069306967,11.930693069306967,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-26,buy_hold_00631L,11.566831683168353,11.566831683168353,11.566831683168353,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-27,buy_hold_00631L,11.232673267326767,11.232673267326767,11.232673267326767,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-28,buy_hold_00631L,11.165841584158448,11.165841584158448,11.165841584158448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-29,buy_hold_00631L,11.250000000000034,11.250000000000034,11.250000000000034,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-02,buy_hold_00631L,11.660891089108947,11.660891089108947,11.660891089108947,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-03,buy_hold_00631L,11.938118811881225,11.938118811881225,11.938118811881225,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-04,buy_hold_00631L,12.128712871287167,12.128712871287167,12.128712871287167,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-05,buy_hold_00631L,12.146039603960434,12.146039603960434,12.146039603960434,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-06,buy_hold_00631L,12.096534653465385,12.096534653465385,12.096534653465385,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-09,buy_hold_00631L,12.089108910891126,12.089108910891126,12.089108910891126,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-10,buy_hold_00631L,11.952970297029738,11.952970297029738,11.952970297029738,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-11,buy_hold_00631L,11.74504950495053,11.74504950495053,11.74504950495053,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-12,buy_hold_00631L,11.950495049504987,11.950495049504987,11.950495049504987,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-13,buy_hold_00631L,11.898514851485183,11.898514851485183,11.898514851485183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-16,buy_hold_00631L,11.831683168316866,11.831683168316866,11.831683168316866,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-17,buy_hold_00631L,11.967821782178254,11.967821782178254,11.967821782178254,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-18,buy_hold_00631L,11.967821782178254,11.967821782178254,11.967821782178254,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-19,buy_hold_00631L,11.693069306930727,11.693069306930727,11.693069306930727,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-20,buy_hold_00631L,11.472772277227755,11.472772277227755,11.472772277227755,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-23,buy_hold_00631L,12.024752475247558,12.024752475247558,12.024752475247558,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-24,buy_hold_00631L,12.032178217821818,12.032178217821818,12.032178217821818,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-25,buy_hold_00631L,12.148514851485183,12.148514851485183,12.148514851485183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-26,buy_hold_00631L,12.118811881188154,12.118811881188154,12.118811881188154,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-27,buy_hold_00631L,12.180693069306967,12.180693069306967,12.180693069306967,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-30,buy_hold_00631L,11.990099009901023,11.990099009901023,11.990099009901023,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-31,buy_hold_00631L,11.898514851485182,11.898514851485182,11.898514851485182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-02,buy_hold_00631L,11.60643564356439,11.60643564356439,11.60643564356439,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-03,buy_hold_00631L,11.78712871287132,11.78712871287132,11.78712871287132,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-06,buy_hold_00631L,12.43316831683172,12.43316831683172,12.43316831683172,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-07,buy_hold_00631L,12.576732673267365,12.576732673267365,12.576732673267365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-08,buy_hold_00631L,12.297029702970335,12.297029702970335,12.297029702970335,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-09,buy_hold_00631L,11.955445544554491,11.955445544554491,11.955445544554491,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-10,buy_hold_00631L,11.896039603960434,11.896039603960434,11.896039603960434,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-13,buy_hold_00631L,11.33663366336637,11.33663366336637,11.33663366336637,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-14,buy_hold_00631L,11.512376237623798,11.512376237623798,11.512376237623798,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-15,buy_hold_00631L,11.31683168316835,11.31683168316835,11.31683168316835,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-16,buy_hold_00631L,11.77475247524756,11.77475247524756,11.77475247524756,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-17,buy_hold_00631L,11.849009900990133,11.849009900990133,11.849009900990133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-20,buy_hold_00631L,12.08663366336637,12.08663366336637,12.08663366336637,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-21,buy_hold_00631L,12.111386138613897,12.111386138613897,12.111386138613897,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-22,buy_hold_00631L,12.420792079207956,12.420792079207956,12.420792079207956,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-03,buy_hold_00631L,11.361386138613895,11.361386138613895,11.361386138613895,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-04,buy_hold_00631L,11.418316831683203,11.418316831683203,11.418316831683203,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-05,buy_hold_00631L,11.86386138613865,11.86386138613865,11.86386138613865,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-06,buy_hold_00631L,11.925742574257464,11.925742574257464,11.925742574257464,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-07,buy_hold_00631L,12.123762376237663,12.123762376237663,12.123762376237663,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-10,buy_hold_00631L,11.920792079207958,11.920792079207958,11.920792079207958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-11,buy_hold_00631L,12.017326732673304,12.017326732673304,12.017326732673304,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-12,buy_hold_00631L,11.990099009901027,11.990099009901027,11.990099009901027,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-13,buy_hold_00631L,12.076732673267363,12.076732673267363,12.076732673267363,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-14,buy_hold_00631L,11.831683168316868,11.831683168316868,11.831683168316868,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-17,buy_hold_00631L,12.195544554455484,12.195544554455484,12.195544554455484,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-18,buy_hold_00631L,12.304455445544596,12.304455445544596,12.304455445544596,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-19,buy_hold_00631L,12.252475247524792,12.252475247524792,12.252475247524792,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-20,buy_hold_00631L,12.173267326732713,12.173267326732713,12.173267326732713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-21,buy_hold_00631L,12.398514851485187,12.398514851485187,12.398514851485187,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-24,buy_hold_00631L,12.225247524752513,12.225247524752513,12.225247524752513,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-25,buy_hold_00631L,11.930693069306969,11.930693069306969,11.930693069306969,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-26,buy_hold_00631L,12.037128712871326,12.037128712871326,12.037128712871326,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-27,buy_hold_00631L,11.80445544554459,11.80445544554459,11.80445544554459,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-03,buy_hold_00631L,11.358910891089145,11.358910891089145,11.358910891089145,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-04,buy_hold_00631L,11.23514851485152,11.23514851485152,11.23514851485152,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-05,buy_hold_00631L,11.514851485148553,11.514851485148553,11.514851485148553,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-06,buy_hold_00631L,11.368811881188156,11.368811881188156,11.368811881188156,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-07,buy_hold_00631L,11.158415841584196,11.158415841584196,11.158415841584196,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-10,buy_hold_00631L,11.076732673267363,11.076732673267363,11.076732673267363,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-11,buy_hold_00631L,10.668316831683203,10.668316831683203,10.668316831683203,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-12,buy_hold_00631L,10.78465346534657,10.78465346534657,10.78465346534657,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-13,buy_hold_00631L,10.591584158415877,10.591584158415877,10.591584158415877,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-14,buy_hold_00631L,10.584158415841621,10.584158415841621,10.584158415841621,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-17,buy_hold_00631L,10.757425742574293,10.757425742574293,10.757425742574293,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-18,buy_hold_00631L,10.844059405940632,10.844059405940632,10.844059405940632,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-19,buy_hold_00631L,10.638613861386174,10.638613861386174,10.638613861386174,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-20,buy_hold_00631L,11.000000000000036,11.000000000000036,11.000000000000036,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-21,buy_hold_00631L,10.801980198019837,10.801980198019837,10.801980198019837,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-24,buy_hold_00631L,10.735148514851522,10.735148514851522,10.735148514851522,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-25,buy_hold_00631L,10.903465346534691,10.903465346534691,10.903465346534691,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-26,buy_hold_00631L,10.925742574257463,10.925742574257463,10.925742574257463,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-27,buy_hold_00631L,10.559405940594095,10.559405940594095,10.559405940594095,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-28,buy_hold_00631L,10.202970297029736,10.202970297029736,10.202970297029736,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-31,buy_hold_00631L,9.455445544554488,9.455445544554488,9.455445544554488,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-01,buy_hold_00631L,9.85396039603964,9.85396039603964,9.85396039603964,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-02,buy_hold_00631L,9.915841584158452,9.915841584158452,9.915841584158452,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-07,buy_hold_00631L,7.933168316831711,7.933168316831711,7.933168316831711,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-08,buy_hold_00631L,7.044554455445571,7.044554455445571,7.044554455445571,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-09,buy_hold_00631L,6.259900990099033,6.259900990099033,6.259900990099033,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-10,buy_hold_00631L,7.5099009900990366,7.5099009900990366,7.5099009900990366,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-11,buy_hold_00631L,7.925742574257455,7.925742574257455,7.925742574257455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-14,buy_hold_00631L,7.908415841584188,7.908415841584188,7.908415841584188,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-15,buy_hold_00631L,8.1683168316832,8.1683168316832,8.1683168316832,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-16,buy_hold_00631L,7.826732673267357,7.826732673267357,7.826732673267357,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-17,buy_hold_00631L,7.787128712871318,7.787128712871318,7.787128712871318,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-18,buy_hold_00631L,7.816831683168348,7.816831683168348,7.816831683168348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-21,buy_hold_00631L,7.5569306930693365,7.5569306930693365,7.5569306930693365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-22,buy_hold_00631L,7.36138613861389,7.36138613861389,7.36138613861389,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-23,buy_hold_00631L,7.975247524752505,7.975247524752505,7.975247524752505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-24,buy_hold_00631L,7.8514851485148816,7.8514851485148816,7.8514851485148816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-25,buy_hold_00631L,8.198019801980228,8.198019801980228,8.198019801980228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-28,buy_hold_00631L,8.30940594059409,8.30940594059409,8.30940594059409,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-29,buy_hold_00631L,8.462871287128744,8.462871287128744,8.462871287128744,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-30,buy_hold_00631L,8.430693069306963,8.430693069306963,8.430693069306963,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-02,buy_hold_00631L,8.903465346534686,8.903465346534686,8.903465346534686,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-05,buy_hold_00631L,8.670792079207954,8.670792079207954,8.670792079207954,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-06,buy_hold_00631L,8.650990099009935,8.650990099009935,8.650990099009935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-07,buy_hold_00631L,8.62623762376241,8.62623762376241,8.62623762376241,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-08,buy_hold_00631L,8.829207920792113,8.829207920792113,8.829207920792113,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-09,buy_hold_00631L,9.032178217821816,9.032178217821816,9.032178217821816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-12,buy_hold_00631L,9.227722772277263,9.227722772277263,9.227722772277263,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-13,buy_hold_00631L,9.44306930693073,9.44306930693073,9.44306930693073,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-14,buy_hold_00631L,9.836633663366374,9.836633663366374,9.836633663366374,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-15,buy_hold_00631L,9.779702970297068,9.779702970297068,9.779702970297068,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-16,buy_hold_00631L,9.908415841584196,9.908415841584196,9.908415841584196,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-19,buy_hold_00631L,9.608910891089145,9.608910891089145,9.608910891089145,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-20,buy_hold_00631L,9.633663366336672,9.633663366336672,9.633663366336672,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-21,buy_hold_00631L,9.876237623762416,9.876237623762416,9.876237623762416,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-22,buy_hold_00631L,9.673267326732713,9.673267326732713,9.673267326732713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-23,buy_hold_00631L,9.64108910891093,9.64108910891093,9.64108910891093,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-26,buy_hold_00631L,9.584158415841623,9.584158415841623,9.584158415841623,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-27,buy_hold_00631L,9.410891089108949,9.410891089108949,9.410891089108949,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-28,buy_hold_00631L,9.448019801980235,9.448019801980235,9.448019801980235,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-29,buy_hold_00631L,9.50247524752479,9.50247524752479,9.50247524752479,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-02,buy_hold_00631L,9.09405940594063,9.09405940594063,9.09405940594063,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-03,buy_hold_00631L,9.215346534653502,9.215346534653502,9.215346534653502,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-04,buy_hold_00631L,9.688118811881226,9.688118811881226,9.688118811881226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-05,buy_hold_00631L,9.702970297029742,9.702970297029742,9.702970297029742,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-06,buy_hold_00631L,9.737623762376277,9.737623762376277,9.737623762376277,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-09,buy_hold_00631L,9.856435643564396,9.856435643564396,9.856435643564396,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-10,buy_hold_00631L,10.23762376237628,10.23762376237628,10.23762376237628,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-11,buy_hold_00631L,10.42574257425747,10.42574257425747,10.42574257425747,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-12,buy_hold_00631L,10.34653465346539,10.34653465346539,10.34653465346539,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-13,buy_hold_00631L,10.1064356435644,10.1064356435644,10.1064356435644,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-16,buy_hold_00631L,10.160891089108956,10.160891089108956,10.160891089108956,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-17,buy_hold_00631L,10.222772277227767,10.222772277227767,10.222772277227767,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-18,buy_hold_00631L,10.371287128712915,10.371287128712915,10.371287128712915,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-19,buy_hold_00631L,10.153465346534695,10.153465346534695,10.153465346534695,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-20,buy_hold_00631L,10.094059405940635,10.094059405940635,10.094059405940635,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-23,buy_hold_00631L,9.925742574257468,9.925742574257468,9.925742574257468,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-24,buy_hold_00631L,10.361386138613906,10.361386138613906,10.361386138613906,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-25,buy_hold_00631L,10.581683168316877,10.581683168316877,10.581683168316877,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-26,buy_hold_00631L,10.529702970297073,10.529702970297073,10.529702970297073,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-27,buy_hold_00631L,10.504950495049547,10.504950495049547,10.504950495049547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-30,buy_hold_00631L,10.569306930693113,10.569306930693113,10.569306930693113,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-01,buy_hold_00631L,10.769801980198064,10.769801980198064,10.769801980198064,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-02,buy_hold_00631L,10.787128712871333,10.787128712871333,10.787128712871333,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-03,buy_hold_00631L,11.086633663366385,11.086633663366385,11.086633663366385,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-04,buy_hold_00631L,10.851485148514898,10.851485148514898,10.851485148514898,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-07,buy_hold_00631L,10.710396039604007,10.710396039604007,10.710396039604007,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-08,buy_hold_00631L,10.636138613861432,10.636138613861432,10.636138613861432,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-09,buy_hold_00631L,10.836633663366385,10.836633663366385,10.836633663366385,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-10,buy_hold_00631L,10.972772277227772,10.972772277227772,10.972772277227772,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-11,buy_hold_00631L,11.128712871287178,11.128712871287178,11.128712871287178,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-14,buy_hold_00631L,10.928217821782225,10.928217821782225,10.928217821782225,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-15,buy_hold_00631L,11.22277227722777,11.22277227722777,11.22277227722777,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-16,buy_hold_00631L,11.418316831683217,11.418316831683217,11.418316831683217,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-17,buy_hold_00631L,11.596534653465396,11.596534653465396,11.596534653465396,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-18,buy_hold_00631L,11.824257425742625,11.824257425742625,11.824257425742625,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
