date,strategy,nav
2022-03-10,buy_hold_00631L,6.589108910891107
2022-03-11,buy_hold_00631L,6.425742574257444
2022-03-14,buy_hold_00631L,6.443069306930711
2022-03-15,buy_hold_00631L,6.1806930693069475
2022-03-16,buy_hold_00631L,6.232673267326749
2022-03-17,buy_hold_00631L,6.626237623762394
2022-03-18,buy_hold_00631L,6.576732673267344
2022-03-21,buy_hold_00631L,6.6608910891089295
2022-03-22,buy_hold_00631L,6.685643564356456
2022-03-23,buy_hold_00631L,6.816831683168336
2022-03-24,buy_hold_00631L,6.801980198019821
2022-03-25,buy_hold_00631L,6.772277227722792
2022-03-28,buy_hold_00631L,6.648514851485167
2022-03-29,buy_hold_00631L,6.685643564356455
2022-03-30,buy_hold_00631L,6.829207920792097
2022-03-31,buy_hold_00631L,6.779702970297048
2022-04-01,buy_hold_00631L,6.698019801980217
2022-04-06,buy_hold_00631L,6.643564356435661
2022-04-07,buy_hold_00631L,6.3861386138614025
2022-04-08,buy_hold_00631L,6.482673267326749
2022-04-11,buy_hold_00631L,6.262376237623778
2022-04-12,buy_hold_00631L,6.282178217821798
2022-04-13,buy_hold_00631L,6.492574257425759
2022-04-14,buy_hold_00631L,6.477722772277244
2022-04-15,buy_hold_00631L,6.252475247524769
2022-04-18,buy_hold_00631L,6.178217821782194
2022-04-19,buy_hold_00631L,6.272277227722788
2022-04-20,buy_hold_00631L,6.336633663366353
2022-04-21,buy_hold_00631L,6.378712871287145
2022-04-22,buy_hold_00631L,6.267326732673283
2022-04-25,buy_hold_00631L,5.962871287128729
2022-04-26,buy_hold_00631L,5.9702970297029845
2022-04-27,buy_hold_00631L,5.759900990099023
2022-04-28,buy_hold_00631L,5.841584158415855
2022-04-29,buy_hold_00631L,5.96534653465348
2022-05-03,buy_hold_00631L,5.89603960396041
2022-05-04,buy_hold_00631L,5.923267326732687
2022-05-05,buy_hold_00631L,6.039603960396054
2022-05-06,buy_hold_00631L,5.8069306930693205
2022-05-09,buy_hold_00631L,5.561881188118824
2022-05-10,buy_hold_00631L,5.571782178217835
2022-05-11,buy_hold_00631L,5.551980198019815
2022-05-12,buy_hold_00631L,5.289603960396051
2022-05-13,buy_hold_00631L,5.428217821782191
2022-05-16,buy_hold_00631L,5.47772277227724
2022-05-17,buy_hold_00631L,5.594059405940606
2022-05-18,buy_hold_00631L,5.70792079207922
2022-05-19,buy_hold_00631L,5.52970297029704
2022-05-20,buy_hold_00631L,5.6410891089109025
2022-05-23,buy_hold_00631L,5.653465346534666
2022-05-24,buy_hold_00631L,5.509900990099021
2022-05-25,buy_hold_00631L,5.623762376237635
2022-05-26,buy_hold_00631L,5.5099009900990215
2022-05-27,buy_hold_00631L,5.710396039603973
2022-05-30,buy_hold_00631L,5.965346534653478
2022-05-31,buy_hold_00631L,6.0371287128713
2022-06-01,buy_hold_00631L,6.000000000000012
2022-06-02,buy_hold_00631L,5.923267326732685
2022-06-06,buy_hold_00631L,5.980198019801993
2022-06-07,buy_hold_00631L,5.876237623762388
2022-06-08,buy_hold_00631L,6.002475247524765
2022-06-09,buy_hold_00631L,5.9777227722772395
2022-06-10,buy_hold_00631L,5.87871287128714
2022-06-13,buy_hold_00631L,5.566831683168328
2022-06-14,buy_hold_00631L,5.5544554455445665
2022-06-15,buy_hold_00631L,5.504950495049516
2022-06-16,buy_hold_00631L,5.418316831683179
2022-06-17,buy_hold_00631L,5.301980198019812
2022-06-20,buy_hold_00631L,5.128712871287138
2022-06-21,buy_hold_00631L,5.388613861386148
2022-06-22,buy_hold_00631L,5.143564356435652
2022-06-23,buy_hold_00631L,5.056930693069316
2022-06-24,buy_hold_00631L,5.148514851485158
2022-06-27,buy_hold_00631L,5.344059405940604
2022-06-28,buy_hold_00631L,5.2475247524752575
2022-06-29,buy_hold_00631L,5.150990099009911
2022-06-30,buy_hold_00631L,4.868811881188128
2022-07-01,buy_hold_00631L,4.5717821782178305
2022-07-04,buy_hold_00631L,4.529702970297039
2022-07-05,buy_hold_00631L,4.594059405940603
2022-07-06,buy_hold_00631L,4.378712871287138
2022-07-07,buy_hold_00631L,4.606435643564366
2022-07-08,buy_hold_00631L,4.693069306930703
2022-07-11,buy_hold_00631L,4.621287128712881
2022-07-12,buy_hold_00631L,4.38118811881189
2022-07-13,buy_hold_00631L,4.643564356435653
2022-07-14,buy_hold_00631L,4.715346534653475
2022-07-15,buy_hold_00631L,4.792079207920802
2022-07-18,buy_hold_00631L,4.8663366336633755
2022-07-19,buy_hold_00631L,4.893564356435653
2022-07-20,buy_hold_00631L,4.95049504950496
2022-07-21,buy_hold_00631L,5.054455445544564
2022-07-22,buy_hold_00631L,5.064356435643574
2022-07-25,buy_hold_00631L,5.079207920792089
2022-07-26,buy_hold_00631L,5.000000000000011
2022-07-27,buy_hold_00631L,5.071782178217832
2022-07-28,buy_hold_00631L,5.081683168316841
2022-07-29,buy_hold_00631L,5.158415841584168
2022-08-01,buy_hold_00631L,5.146039603960406
2022-08-02,buy_hold_00631L,4.967821782178228
2022-08-03,buy_hold_00631L,5.00000000000001
2022-08-04,buy_hold_00631L,4.987623762376247
2022-08-05,buy_hold_00631L,5.2475247524752575
2022-08-08,buy_hold_00631L,5.22029702970298
2022-08-09,buy_hold_00631L,5.2351485148514945
2022-08-10,buy_hold_00631L,5.148514851485158
2022-08-11,buy_hold_00631L,5.336633663366346
2022-08-12,buy_hold_00631L,5.418316831683179
2022-08-15,buy_hold_00631L,5.502475247524763
2022-08-16,buy_hold_00631L,5.5074257425742665
2022-08-17,buy_hold_00631L,5.514851485148524
2022-08-18,buy_hold_00631L,5.465346534653475
2022-08-19,buy_hold_00631L,5.485148514851494
2022-08-22,buy_hold_00631L,5.358910891089118
2022-08-23,buy_hold_00631L,5.257425742574266
2022-08-24,buy_hold_00631L,5.230198019801989
2022-08-25,buy_hold_00631L,5.336633663366344
2022-08-26,buy_hold_00631L,5.386138613861394
2022-08-29,buy_hold_00631L,5.103960396039611
2022-08-30,buy_hold_00631L,5.160891089108918
2022-08-31,buy_hold_00631L,5.230198019801987
2022-09-01,buy_hold_00631L,5.000000000000006
2022-09-02,buy_hold_00631L,4.920792079207928
2022-09-05,buy_hold_00631L,4.928217821782184
2022-09-06,buy_hold_00631L,4.945544554455452
2022-09-07,buy_hold_00631L,4.747524752475254
2022-09-08,buy_hold_00631L,4.856435643564363
2022-09-12,buy_hold_00631L,5.044554455445552
2022-09-13,buy_hold_00631L,5.0915841584158485
2022-09-14,buy_hold_00631L,4.900990099009908
2022-09-15,buy_hold_00631L,4.933168316831691
2022-09-16,buy_hold_00631L,4.824257425742581
2022-09-19,buy_hold_00631L,4.777227722772285
2022-09-20,buy_hold_00631L,4.861386138613868
2022-09-21,buy_hold_00631L,4.787128712871294
2022-09-22,buy_hold_00631L,4.66336633663367
2022-09-23,buy_hold_00631L,4.589108910891095
2022-09-26,buy_hold_00631L,4.36386138613862
2022-09-27,buy_hold_00631L,4.391089108910897
2022-09-28,buy_hold_00631L,4.190594059405947
2022-09-29,buy_hold_00631L,4.210396039603967
2022-09-30,buy_hold_00631L,4.118811881188125
2022-10-03,buy_hold_00631L,4.034653465346541
2022-10-04,buy_hold_00631L,4.235148514851492
2022-10-05,buy_hold_00631L,4.371287128712878
2022-10-06,buy_hold_00631L,4.41336633663367
2022-10-07,buy_hold_00631L,4.299504950495056
2022-10-11,buy_hold_00631L,3.9034653465346594
2022-10-12,buy_hold_00631L,3.8910891089108963
2022-10-13,buy_hold_00631L,3.7425742574257477
2022-10-14,buy_hold_00631L,3.9579207920792143
2022-10-17,buy_hold_00631L,3.928217821782184
2022-10-18,buy_hold_00631L,3.918316831683175
2022-10-19,buy_hold_00631L,3.8514851485148576
2022-10-20,buy_hold_00631L,3.797029702970303
2022-10-21,buy_hold_00631L,3.742574257425748
2022-10-24,buy_hold_00631L,3.774752475247531
2022-10-25,buy_hold_00631L,3.6633663366336697
2022-10-26,buy_hold_00631L,3.702970297029709
2022-10-27,buy_hold_00631L,3.8094059405940657
2022-10-28,buy_hold_00631L,3.707920792079214
2022-10-31,buy_hold_00631L,3.809405940594066
2022-11-01,buy_hold_00631L,3.871287128712878
2022-11-02,buy_hold_00631L,3.9009900990099067
2022-11-03,buy_hold_00631L,3.8292079207920846
2022-11-04,buy_hold_00631L,3.8589108910891152
2022-11-07,buy_hold_00631L,3.9752475247524814
2022-11-08,buy_hold_00631L,4.032178217821789
2022-11-09,buy_hold_00631L,4.217821782178225
2022-11-10,buy_hold_00631L,4.138613861386145
2022-11-11,buy_hold_00631L,4.487623762376245
2022-11-14,buy_hold_00631L,4.564356435643572
2022-11-15,buy_hold_00631L,4.839108910891096
2022-11-16,buy_hold_00631L,4.841584158415848
2022-11-17,buy_hold_00631L,4.858910891089116
2022-11-18,buy_hold_00631L,4.811881188118818
2022-11-21,buy_hold_00631L,4.789603960396046
2022-11-22,buy_hold_00631L,4.8440594059406
2022-11-23,buy_hold_00631L,4.9158415841584215
2022-11-24,buy_hold_00631L,5.027227722772283
2022-11-25,buy_hold_00631L,4.990099009900995
2022-11-28,buy_hold_00631L,4.844059405940599
2022-11-29,buy_hold_00631L,4.9480198019802035
2022-11-30,buy_hold_00631L,5.054455445544559
2022-12-01,buy_hold_00631L,5.1658415841584215
2022-12-02,buy_hold_00631L,5.101485148514857
2022-12-05,buy_hold_00631L,5.126237623762383
2022-12-06,buy_hold_00631L,4.955445544554461
2022-12-07,buy_hold_00631L,4.905940594059411
2022-12-08,buy_hold_00631L,4.8267326732673315
2022-12-09,buy_hold_00631L,4.950495049504956
2022-12-12,buy_hold_00631L,4.871287128712876
2022-12-13,buy_hold_00631L,4.834158415841588
2022-12-14,buy_hold_00631L,4.965346534653469
2022-12-15,buy_hold_00631L,4.970297029702975
2022-12-16,buy_hold_00631L,4.799504950495055
2022-12-19,buy_hold_00631L,4.75495049504951
2022-12-20,buy_hold_00631L,4.579207920792083
2022-12-21,buy_hold_00631L,4.613861386138618
2022-12-22,buy_hold_00631L,4.7722772277227765
2022-12-23,buy_hold_00631L,4.638613861386142
2022-12-26,buy_hold_00631L,4.670792079207923
2022-12-27,buy_hold_00631L,4.7054455445544585
2022-12-28,buy_hold_00631L,4.574257425742577
2022-12-29,buy_hold_00631L,4.539603960396042
2022-12-30,buy_hold_00631L,4.594059405940597
2023-01-03,buy_hold_00631L,4.655940594059409
2023-01-04,buy_hold_00631L,4.643564356435648
2023-01-05,buy_hold_00631L,4.678217821782183
2023-01-06,buy_hold_00631L,4.747524752475252
2023-01-09,buy_hold_00631L,5.009900990099015
2023-01-10,buy_hold_00631L,5.064356435643569
2023-01-11,buy_hold_00631L,5.0346534653465405
2023-01-12,buy_hold_00631L,5.007425742574263
2023-01-13,buy_hold_00631L,5.079207920792085
2023-01-16,buy_hold_00631L,5.148514851485155
2023-01-17,buy_hold_00631L,5.148514851485155
2023-01-30,buy_hold_00631L,5.522277227722778
2023-01-31,buy_hold_00631L,5.410891089108916
2023-02-01,buy_hold_00631L,5.472772277227729
2023-02-02,buy_hold_00631L,5.62376237623763
2023-02-03,buy_hold_00631L,5.621287128712877
2023-02-06,buy_hold_00631L,5.480198019801986
2023-02-07,buy_hold_00631L,5.480198019801986
2023-02-08,buy_hold_00631L,5.626237623762383
2023-02-09,buy_hold_00631L,5.618811881188126
2023-02-10,buy_hold_00631L,5.6014851485148585
2023-02-13,buy_hold_00631L,5.579207920792086
2023-02-14,buy_hold_00631L,5.668316831683175
2023-02-15,buy_hold_00631L,5.455445544554462
2023-02-16,buy_hold_00631L,5.591584158415848
2023-02-17,buy_hold_00631L,5.497524752475254
2023-02-20,buy_hold_00631L,5.544554455445551
2023-02-21,buy_hold_00631L,5.5470297029703035
2023-02-22,buy_hold_00631L,5.435643564356442
2023-02-23,buy_hold_00631L,5.599009900990105
2023-02-24,buy_hold_00631L,5.537128712871294
2023-03-01,buy_hold_00631L,5.569306930693076
2023-03-02,buy_hold_00631L,5.564356435643571
2023-03-03,buy_hold_00631L,5.589108910891096
2023-03-06,buy_hold_00631L,5.715346534653473
2023-03-07,buy_hold_00631L,5.7920792079208
2023-03-08,buy_hold_00631L,5.725247524752483
2023-03-09,buy_hold_00631L,5.693069306930701
2023-03-10,buy_hold_00631L,5.495049504950503
2023-03-13,buy_hold_00631L,5.537128712871294
2023-03-14,buy_hold_00631L,5.408415841584165
2023-03-15,buy_hold_00631L,5.435643564356442
2023-03-16,buy_hold_00631L,5.3415841584158485
2023-03-17,buy_hold_00631L,5.495049504950503
2023-03-20,buy_hold_00631L,5.452970297029711
2023-03-21,buy_hold_00631L,5.519801980198028
2023-03-22,buy_hold_00631L,5.7103960396039675
2023-03-23,buy_hold_00631L,5.7920792079208
2023-03-24,buy_hold_00631L,5.856435643564364
2023-03-27,buy_hold_00631L,5.7871287128712945
2023-03-28,buy_hold_00631L,5.668316831683176
2023-03-29,buy_hold_00631L,5.715346534653474
2023-03-30,buy_hold_00631L,5.78217821782179
2023-03-31,buy_hold_00631L,5.816831683168325
2023-04-06,buy_hold_00631L,5.74257425742575
2023-04-07,buy_hold_00631L,5.77227722772278
2023-04-10,buy_hold_00631L,5.8094059405940675
2023-04-11,buy_hold_00631L,5.836633663366345
2023-04-12,buy_hold_00631L,5.836633663366345
2023-04-13,buy_hold_00631L,5.7549504950495125
2023-04-14,buy_hold_00631L,5.863861386138621
2023-04-17,buy_hold_00631L,5.841584158415848
2023-04-18,buy_hold_00631L,5.799504950495056
2023-04-19,buy_hold_00631L,5.747524752475254
2023-04-20,buy_hold_00631L,5.6930693069307
2023-04-21,buy_hold_00631L,5.628712871287135
2023-04-24,buy_hold_00631L,5.63366336633664
2023-04-25,buy_hold_00631L,5.455445544554461
2023-04-26,buy_hold_00631L,5.450495049504956
2023-04-27,buy_hold_00631L,5.460396039603966
2023-04-28,buy_hold_00631L,5.586633663366341
2023-05-02,buy_hold_00631L,5.631188118811887
2023-05-03,buy_hold_00631L,5.576732673267333
2023-05-04,buy_hold_00631L,5.611386138613867
2023-05-05,buy_hold_00631L,5.628712871287134
2023-05-08,buy_hold_00631L,5.6856435643564405
2023-05-09,buy_hold_00631L,5.70544554455446
2023-05-10,buy_hold_00631L,5.6089108910891134
2023-05-11,buy_hold_00631L,5.551980198019807
2023-05-12,buy_hold_00631L,5.551980198019807
2023-05-15,buy_hold_00631L,5.537128712871292
2023-05-16,buy_hold_00631L,5.678217821782184
2023-05-17,buy_hold_00631L,5.851485148514858
2023-05-18,buy_hold_00631L,5.987623762376244
2023-05-19,buy_hold_00631L,6.039603960396046
2023-05-22,buy_hold_00631L,6.029702970297035
2023-05-23,buy_hold_00631L,6.04455445544555
2023-05-24,buy_hold_00631L,5.997524752475253
2023-05-25,buy_hold_00631L,6.101485148514858
2023-05-26,buy_hold_00631L,6.287128712871293
2023-05-29,buy_hold_00631L,6.391089108910897
2023-05-30,buy_hold_00631L,6.396039603960402
2023-05-31,buy_hold_00631L,6.349009900990104
2023-06-01,buy_hold_00631L,6.309405940594065
2023-06-02,buy_hold_00631L,6.475247524752482
2023-06-05,buy_hold_00631L,6.452970297029709
2023-06-06,buy_hold_00631L,6.490099009900995
2023-06-07,buy_hold_00631L,6.62376237623763
2023-06-08,buy_hold_00631L,6.475247524752481
2023-06-09,buy_hold_00631L,6.599009900990104
2023-06-12,buy_hold_00631L,6.670792079207926
2023-06-13,buy_hold_00631L,6.898514851485153
2023-06-14,buy_hold_00631L,6.891089108910895
2023-06-15,buy_hold_00631L,6.972772277227727
2023-06-16,buy_hold_00631L,6.923267326732677
2023-06-19,buy_hold_00631L,6.903465346534658
2023-06-20,buy_hold_00631L,6.853960396039609
2023-06-21,buy_hold_00631L,6.851485148514857
2023-06-26,buy_hold_00631L,6.742574257425747
2023-06-27,buy_hold_00631L,6.631188118811885
2023-06-28,buy_hold_00631L,6.648514851485153
2023-06-29,buy_hold_00631L,6.655940594059408
2023-06-30,buy_hold_00631L,6.695544554455449
2023-07-03,buy_hold_00631L,6.8688118811881225
2023-07-04,buy_hold_00631L,6.925742574257431
2023-07-05,buy_hold_00631L,6.846534653465352
2023-07-06,buy_hold_00631L,6.601485148514857
2023-07-07,buy_hold_00631L,6.539603960396044
2023-07-10,buy_hold_00631L,6.51485148514852
2023-07-11,buy_hold_00631L,6.715346534653471
2023-07-12,buy_hold_00631L,6.7524752475247585
2023-07-13,buy_hold_00631L,6.893564356435649
2023-07-14,buy_hold_00631L,7.049504950495056
2023-07-17,buy_hold_00631L,7.049504950495056
2023-07-18,buy_hold_00631L,6.995049504950501
2023-07-19,buy_hold_00631L,6.910891089108915
2023-07-20,buy_hold_00631L,6.948019801980203
2023-07-21,buy_hold_00631L,6.8168316831683216
2023-07-24,buy_hold_00631L,6.839108910891095
2023-07-25,buy_hold_00631L,6.997524752475252
2023-07-26,buy_hold_00631L,6.94554455445545
2023-07-27,buy_hold_00631L,7.049504950495054
2023-07-28,buy_hold_00631L,7.0544554455445585
2023-07-31,buy_hold_00631L,6.9232673267326765
2023-08-01,buy_hold_00631L,7.004950495049509
2023-08-02,buy_hold_00631L,6.730198019801983
2023-08-04,buy_hold_00631L,6.720297029702974
2023-08-07,buy_hold_00631L,6.871287128712876
2023-08-08,buy_hold_00631L,6.730198019801983
2023-08-09,buy_hold_00631L,6.7277227722772315
2023-08-10,buy_hold_00631L,6.566831683168321
2023-08-11,buy_hold_00631L,6.561881188118815
2023-08-14,buy_hold_00631L,6.344059405940597
2023-08-15,buy_hold_00631L,6.410891089108914
2023-08-16,buy_hold_00631L,6.3787128712871315
2023-08-17,buy_hold_00631L,6.45792079207921
2023-08-18,buy_hold_00631L,6.344059405940597
2023-08-21,buy_hold_00631L,6.33663366336634
2023-08-22,buy_hold_00631L,6.391089108910894
2023-08-23,buy_hold_00631L,6.507425742574259
2023-08-24,buy_hold_00631L,6.66831683168317
2023-08-25,buy_hold_00631L,6.403465346534655
2023-08-28,buy_hold_00631L,6.4554455445544585
2023-08-29,buy_hold_00631L,6.559405940594061
2023-08-30,buy_hold_00631L,6.631188118811882
2023-08-31,buy_hold_00631L,6.551980198019804
2023-09-01,buy_hold_00631L,6.586633663366339
2023-09-04,buy_hold_00631L,6.655940594059406
2023-09-05,buy_hold_00631L,6.6608910891089135
2023-09-06,buy_hold_00631L,6.623762376237626
2023-09-07,buy_hold_00631L,6.5074257425742585
2023-09-08,buy_hold_00631L,6.48762376237624
2023-09-11,buy_hold_00631L,6.381188118811883
2023-09-12,buy_hold_00631L,6.500000000000003
2023-09-13,buy_hold_00631L,6.519801980198022
2023-09-14,buy_hold_00631L,6.717821782178221
2023-09-15,buy_hold_00631L,6.7698019801980225
2023-09-18,buy_hold_00631L,6.616336633663369
2023-09-19,buy_hold_00631L,6.544554455445547
2023-09-20,buy_hold_00631L,6.485148514851487
2023-09-21,buy_hold_00631L,6.2821782178217855
2023-09-22,buy_hold_00631L,6.309405940594062
2023-09-25,buy_hold_00631L,6.40841584158416
2023-09-26,buy_hold_00631L,6.259900990099013
2023-09-27,buy_hold_00631L,6.2821782178217855
2023-09-28,buy_hold_00631L,6.32673267326733
2023-10-02,buy_hold_00631L,6.487623762376242
2023-10-03,buy_hold_00631L,6.383663366336637
2023-10-04,buy_hold_00631L,6.242574257425747
2023-10-05,buy_hold_00631L,6.410891089108916
2023-10-06,buy_hold_00631L,6.452970297029708
2023-10-11,buy_hold_00631L,6.594059405940598
2023-10-12,buy_hold_00631L,6.6980198019802035
2023-10-13,buy_hold_00631L,6.646039603960401
2023-10-16,buy_hold_00631L,6.549504950495055
2023-10-17,buy_hold_00631L,6.542079207920796
2023-10-18,buy_hold_00631L,6.405940594059411
2023-10-19,buy_hold_00631L,6.3960396039604
2023-10-20,buy_hold_00631L,6.371287128712876
2023-10-23,buy_hold_00631L,6.237623762376243
2023-10-24,buy_hold_00631L,6.299504950495055
2023-10-25,buy_hold_00631L,6.33415841584159
2023-10-26,buy_hold_00631L,6.0767326732673315
2023-10-27,buy_hold_00631L,6.143564356435649
2023-10-30,buy_hold_00631L,6.138613861386144
2023-10-31,buy_hold_00631L,6.029702970297034
2023-11-01,buy_hold_00631L,6.084158415841589
2023-11-02,buy_hold_00631L,6.329207920792084
2023-11-03,buy_hold_00631L,6.415841584158421
2023-11-06,buy_hold_00631L,6.547029702970303
2023-11-07,buy_hold_00631L,6.549504950495057
2023-11-08,buy_hold_00631L,6.608910891089116
2023-11-09,buy_hold_00631L,6.616336633663373
2023-11-10,buy_hold_00631L,6.554455445544561
2023-11-13,buy_hold_00631L,6.70297029702971
2023-11-14,buy_hold_00631L,6.764851485148522
2023-11-15,buy_hold_00631L,6.92079207920793
2023-11-16,buy_hold_00631L,6.928217821782185
2023-11-17,buy_hold_00631L,6.965346534653472
2023-11-20,buy_hold_00631L,6.95297029702971
2023-11-21,buy_hold_00631L,7.1237623762376305
2023-11-22,buy_hold_00631L,7.022277227722778
2023-11-23,buy_hold_00631L,7.017326732673274
2023-11-24,buy_hold_00631L,7.027227722772284
2023-11-27,buy_hold_00631L,6.900990099009908
2023-11-28,buy_hold_00631L,7.071782178217829
2023-11-29,buy_hold_00631L,7.061881188118819
2023-11-30,buy_hold_00631L,7.10396039603961
2023-12-01,buy_hold_00631L,7.118811881188126
2023-12-04,buy_hold_00631L,7.11386138613862
2023-12-05,buy_hold_00631L,7.017326732673274
2023-12-06,buy_hold_00631L,7.0792079207920855
2023-12-07,buy_hold_00631L,6.995049504950501
2023-12-08,buy_hold_00631L,7.081683168316839
2023-12-11,buy_hold_00631L,7.106435643564364
2023-12-12,buy_hold_00631L,7.141089108910899
2023-12-13,buy_hold_00631L,7.143564356435652
2023-12-14,buy_hold_00631L,7.311881188118819
2023-12-15,buy_hold_00631L,7.344059405940602
2023-12-18,buy_hold_00631L,7.319306930693076
2023-12-19,buy_hold_00631L,7.2425742574257495
2023-12-20,buy_hold_00631L,7.334158415841592
2023-12-21,buy_hold_00631L,7.212871287128719
2023-12-22,buy_hold_00631L,7.237623762376244
2023-12-25,buy_hold_00631L,7.284653465346542
2023-12-26,buy_hold_00631L,7.38118811881189
2023-12-27,buy_hold_00631L,7.495049504950504
2023-12-28,buy_hold_00631L,7.482673267326743
2023-12-29,buy_hold_00631L,7.4851485148514945
2024-01-02,buy_hold_00631L,7.423267326732683
2024-01-03,buy_hold_00631L,7.222772277227732
2024-01-04,buy_hold_00631L,7.2128712871287215
2024-01-05,buy_hold_00631L,7.185643564356445
2024-01-08,buy_hold_00631L,7.245049504950504
2024-01-09,buy_hold_00631L,7.237623762376246
2024-01-10,buy_hold_00631L,7.150990099009909
2024-01-11,buy_hold_00631L,7.242574257425751
2024-01-12,buy_hold_00631L,7.190594059405949
2024-01-15,buy_hold_00631L,7.2450495049505035
2024-01-16,buy_hold_00631L,7.079207920792087
2024-01-17,buy_hold_00631L,6.960396039603968
2024-01-18,buy_hold_00631L,6.987623762376247
2024-01-19,buy_hold_00631L,7.32920792079209
2024-01-22,buy_hold_00631L,7.435643564356445
2024-01-23,buy_hold_00631L,7.4851485148514945
2024-01-24,buy_hold_00631L,7.495049504950505
2024-01-25,buy_hold_00631L,7.59900990099011
2024-01-26,buy_hold_00631L,7.579207920792089
2024-01-29,buy_hold_00631L,7.707920792079217
2024-01-30,buy_hold_00631L,7.68069306930694
2024-01-31,buy_hold_00631L,7.524752475247533
2024-02-01,buy_hold_00631L,7.556930693069315
2024-02-02,buy_hold_00631L,7.6683168316831765
2024-02-05,buy_hold_00631L,7.675742574257433
2024-02-15,buy_hold_00631L,8.178217821782185
2024-02-16,buy_hold_00631L,8.158415841584166
2024-02-19,buy_hold_00631L,8.168316831683175
2024-02-20,buy_hold_00631L,8.225247524752483
2024-02-21,buy_hold_00631L,8.178217821782185
2024-02-22,buy_hold_00631L,8.36138613861387
2024-02-23,buy_hold_00631L,8.388613861386148
2024-02-26,buy_hold_00631L,8.440594059405951
2024-02-27,buy_hold_00631L,8.35891089108912
2024-02-29,buy_hold_00631L,8.423267326732685
2024-03-01,buy_hold_00631L,8.40841584158417
2024-03-04,buy_hold_00631L,8.730198019801993
2024-03-05,buy_hold_00631L,8.816831683168331
2024-03-06,buy_hold_00631L,8.91584158415843
2024-03-07,buy_hold_00631L,9.118811881188135
2024-03-08,buy_hold_00631L,9.21287128712873
2024-03-11,buy_hold_00631L,9.148514851485166
2024-03-12,buy_hold_00631L,9.346534653465364
2024-03-13,buy_hold_00631L,9.339108910891106
2024-03-14,buy_hold_00631L,9.326732673267344
2024-03-15,buy_hold_00631L,9.175742574257441
2024-03-18,buy_hold_00631L,9.311881188118827
2024-03-19,buy_hold_00631L,9.284653465346551
2024-03-20,buy_hold_00631L,9.210396039603976
2024-03-21,buy_hold_00631L,9.608910891089124
2024-03-22,buy_hold_00631L,9.584158415841598
2024-03-25,buy_hold_00631L,9.611386138613879
2024-03-26,buy_hold_00631L,9.554455445544571
2024-03-27,buy_hold_00631L,9.621287128712888
2024-03-28,buy_hold_00631L,9.576732673267344
2024-03-29,buy_hold_00631L,9.638613861386155
2024-04-01,buy_hold_00631L,9.631188118811899
2024-04-02,buy_hold_00631L,9.86138613861388
2024-04-03,buy_hold_00631L,9.730198019802001
2024-04-08,buy_hold_00631L,9.816831683168337
2024-04-09,buy_hold_00631L,10.212871287128733
2024-04-10,buy_hold_00631L,10.180693069306951
2024-04-11,buy_hold_00631L,10.08910891089111
2024-04-12,buy_hold_00631L,10.101485148514872
2024-04-15,buy_hold_00631L,9.85891089108913
2024-04-16,buy_hold_00631L,9.282178217821802
2024-04-17,buy_hold_00631L,9.509900990099029
2024-04-18,buy_hold_00631L,9.621287128712888
2024-04-19,buy_hold_00631L,8.861386138613877
2024-04-22,buy_hold_00631L,8.8341584158416
2024-04-23,buy_hold_00631L,8.99504950495051
2024-04-24,buy_hold_00631L,9.45297029702972
2024-04-25,buy_hold_00631L,9.158415841584175
2024-04-26,buy_hold_00631L,9.435643564356454
2024-04-29,buy_hold_00631L,9.777227722772293
2024-04-30,buy_hold_00631L,9.720297029702985
2024-05-02,buy_hold_00631L,9.559405940594075
2024-05-03,buy_hold_00631L,9.603960396039621
2024-05-06,buy_hold_00631L,9.844059405940612
2024-05-07,buy_hold_00631L,9.903465346534672
2024-05-08,buy_hold_00631L,9.960396039603978
2024-05-09,buy_hold_00631L,9.878712871287147
2024-05-10,buy_hold_00631L,10.032178217821802
2024-05-13,buy_hold_00631L,10.113861386138634
2024-05-14,buy_hold_00631L,10.250000000000021
2024-05-15,buy_hold_00631L,10.465346534653488
2024-05-16,buy_hold_00631L,10.601485148514875
2024-05-17,buy_hold_00631L,10.561881188118836
2024-05-20,buy_hold_00631L,10.556930693069331
2024-05-21,buy_hold_00631L,10.517326732673292
2024-05-22,buy_hold_00631L,10.826732673267351
2024-05-23,buy_hold_00631L,10.868811881188146
2024-05-24,buy_hold_00631L,10.839108910891115
2024-05-27,buy_hold_00631L,11.116336633663394
2024-05-28,buy_hold_00631L,11.212871287128738
2024-05-29,buy_hold_00631L,10.987623762376263
2024-05-30,buy_hold_00631L,10.608910891089135
2024-05-31,buy_hold_00631L,10.500000000000025
2024-06-03,buy_hold_00631L,10.868811881188146
2024-06-04,buy_hold_00631L,10.56435643564359
2024-06-05,buy_hold_00631L,10.668316831683192
2024-06-06,buy_hold_00631L,11.111386138613886
2024-06-07,buy_hold_00631L,11.0742574257426
2024-06-11,buy_hold_00631L,11.042079207920818
2024-06-12,buy_hold_00631L,11.292079207920816
2024-06-13,buy_hold_00631L,11.594059405940618
2024-06-14,buy_hold_00631L,11.737623762376263
2024-06-17,buy_hold_00631L,11.737623762376263
2024-06-18,buy_hold_00631L,12.086633663366362
2024-06-19,buy_hold_00631L,12.571782178217848
2024-06-20,buy_hold_00631L,12.829207920792106
2024-06-21,buy_hold_00631L,12.675742574257454
