date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-07-31,buy_hold_00631L,11.490667976424403,11.490667976424403,11.490667976424403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-01,buy_hold_00631L,11.886051080550141,11.886051080550141,11.886051080550141,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-02,buy_hold_00631L,10.756385068762318,10.756385068762318,10.756385068762318,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-05,buy_hold_00631L,8.688605108055041,8.688605108055041,8.688605108055041,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-06,buy_hold_00631L,9.528487229862511,9.528487229862511,9.528487229862511,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-07,buy_hold_00631L,10.279960707269193,10.279960707269193,10.279960707269193,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-08,buy_hold_00631L,9.840373280943062,9.840373280943062,9.840373280943062,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-09,buy_hold_00631L,10.397838899803574,10.397838899803574,10.397838899803574,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-12,buy_hold_00631L,10.658153241650332,10.658153241650332,10.658153241650332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-13,buy_hold_00631L,10.726915520628722,10.726915520628722,10.726915520628722,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-14,buy_hold_00631L,10.960216110019685,10.960216110019685,10.960216110019685,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-15,buy_hold_00631L,10.8644400785855,10.8644400785855,10.8644400785855,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-16,buy_hold_00631L,11.340864440078626,11.340864440078626,11.340864440078626,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-19,buy_hold_00631L,11.335952848723027,11.335952848723027,11.335952848723027,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-20,buy_hold_00631L,11.37033398821222,11.37033398821222,11.37033398821222,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-21,buy_hold_00631L,11.220530451866441,11.220530451866441,11.220530451866441,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-22,buy_hold_00631L,11.075638506876265,11.075638506876265,11.075638506876265,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-23,buy_hold_00631L,11.132121807465657,11.132121807465657,11.132121807465657,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-26,buy_hold_00631L,11.173870333988251,11.173870333988251,11.173870333988251,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-27,buy_hold_00631L,11.164047151277053,11.164047151277053,11.164047151277053,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-28,buy_hold_00631L,11.380157170923418,11.380157170923418,11.380157170923418,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-29,buy_hold_00631L,11.17141453831045,11.17141453831045,11.17141453831045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-08-30,buy_hold_00631L,11.291748526522634,11.291748526522634,11.291748526522634,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-02,buy_hold_00631L,11.198428290766246,11.198428290766246,11.198428290766246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-03,buy_hold_00631L,11.063359528487268,11.063359528487268,11.063359528487268,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-04,buy_hold_00631L,9.997544204322235,9.997544204322235,9.997544204322235,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-05,buy_hold_00631L,10.10068762278982,10.10068762278982,10.10068762278982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-06,buy_hold_00631L,10.346267190569783,10.346267190569783,10.346267190569783,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-09,buy_hold_00631L,10.071218074656224,10.071218074656224,10.071218074656224,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-10,buy_hold_00631L,10.027013752455831,10.027013752455831,10.027013752455831,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-11,buy_hold_00631L,9.955795677799642,9.955795677799642,9.955795677799642,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-12,buy_hold_00631L,10.645874263261334,10.645874263261334,10.645874263261334,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-13,buy_hold_00631L,10.741650294695518,10.741650294695518,10.741650294695518,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-16,buy_hold_00631L,10.785854616895913,10.785854616895913,10.785854616895913,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-18,buy_hold_00631L,10.611493123772139,10.611493123772139,10.611493123772139,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-19,buy_hold_00631L,10.970039292730883,10.970039292730883,10.970039292730883,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-20,buy_hold_00631L,11.10265225933206,11.10265225933206,11.10265225933206,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-23,buy_hold_00631L,11.257367387033435,11.257367387033435,11.257367387033435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-24,buy_hold_00631L,11.40717092337921,11.40717092337921,11.40717092337921,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-25,buy_hold_00631L,11.748526522593359,11.748526522593359,11.748526522593359,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-26,buy_hold_00631L,11.87622789783894,11.87622789783894,11.87622789783894,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-27,buy_hold_00631L,11.861493123772139,11.861493123772139,11.861493123772139,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-09-30,buy_hold_00631L,11.245088408644435,11.245088408644435,11.245088408644435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-01,buy_hold_00631L,11.296660117878227,11.296660117878227,11.296660117878227,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-04,buy_hold_00631L,11.20333988212184,11.20333988212184,11.20333988212184,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-07,buy_hold_00631L,11.699410609037363,11.699410609037363,11.699410609037363,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-08,buy_hold_00631L,11.488212180746597,11.488212180746597,11.488212180746597,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-09,buy_hold_00631L,11.591355599214179,11.591355599214179,11.591355599214179,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-11,buy_hold_00631L,11.863948919449937,11.863948919449937,11.863948919449937,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-14,buy_hold_00631L,11.937622789783926,11.937622789783926,11.937622789783926,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-15,buy_hold_00631L,12.249508840864475,12.249508840864475,12.249508840864475,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-16,buy_hold_00631L,11.959724950884121,11.959724950884121,11.959724950884121,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-17,buy_hold_00631L,12.03831041257371,12.03831041257371,12.03831041257371,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-18,buy_hold_00631L,12.470530451866443,12.470530451866443,12.470530451866443,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-21,buy_hold_00631L,12.48526522593324,12.48526522593324,12.48526522593324,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-22,buy_hold_00631L,12.450884086444047,12.450884086444047,12.450884086444047,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-23,buy_hold_00631L,12.264243614931276,12.264243614931276,12.264243614931276,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-24,buy_hold_00631L,12.1267190569745,12.1267190569745,12.1267190569745,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-25,buy_hold_00631L,12.303536345776072,12.303536345776072,12.303536345776072,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-28,buy_hold_00631L,12.197937131630688,12.197937131630688,12.197937131630688,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-29,buy_hold_00631L,11.787819253438151,11.787819253438151,11.787819253438151,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-30,buy_hold_00631L,11.741159135559961,11.741159135559961,11.741159135559961,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-01,buy_hold_00631L,11.62328094302558,11.62328094302558,11.62328094302558,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-04,buy_hold_00631L,11.88359528487234,11.88359528487234,11.88359528487234,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-05,buy_hold_00631L,11.935166994106133,11.935166994106133,11.935166994106133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-06,buy_hold_00631L,12.119351669941105,12.119351669941105,12.119351669941105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-07,buy_hold_00631L,12.360019646365467,12.360019646365467,12.360019646365467,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-08,buy_hold_00631L,12.482809430255449,12.482809430255449,12.482809430255449,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-11,buy_hold_00631L,12.458251473477452,12.458251473477452,12.458251473477452,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-12,buy_hold_00631L,11.773084479371358,11.773084479371358,11.773084479371358,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-13,buy_hold_00631L,11.714145383104169,11.714145383104169,11.714145383104169,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-14,buy_hold_00631L,11.4980353634578,11.4980353634578,11.4980353634578,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-15,buy_hold_00631L,11.689587426326172,11.689587426326172,11.689587426326172,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-18,buy_hold_00631L,11.399803536345816,11.399803536345816,11.399803536345816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-19,buy_hold_00631L,11.709233791748568,11.709233791748568,11.709233791748568,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-20,buy_hold_00631L,11.601178781925386,11.601178781925386,11.601178781925386,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-21,buy_hold_00631L,11.419449901768214,11.419449901768214,11.419449901768214,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-22,buy_hold_00631L,11.807465618860553,11.807465618860553,11.807465618860553,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-25,buy_hold_00631L,11.836935166994149,11.836935166994149,11.836935166994149,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-26,buy_hold_00631L,11.475933202357606,11.475933202357606,11.475933202357606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-27,buy_hold_00631L,11.144400785854657,11.144400785854657,11.144400785854657,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-28,buy_hold_00631L,11.078094302554065,11.078094302554065,11.078094302554065,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-29,buy_hold_00631L,11.161591355599253,11.161591355599253,11.161591355599253,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-02,buy_hold_00631L,11.56925343811399,11.56925343811399,11.56925343811399,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-03,buy_hold_00631L,11.844302554027545,11.844302554027545,11.844302554027545,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-04,buy_hold_00631L,12.033398821218116,12.033398821218116,12.033398821218116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-05,buy_hold_00631L,12.050589390962712,12.050589390962712,12.050589390962712,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-06,buy_hold_00631L,12.001473477406721,12.001473477406721,12.001473477406721,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-09,buy_hold_00631L,11.994106090373322,11.994106090373322,11.994106090373322,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-10,buy_hold_00631L,11.859037328094344,11.859037328094344,11.859037328094344,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-11,buy_hold_00631L,11.652750491159175,11.652750491159175,11.652750491159175,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-12,buy_hold_00631L,11.856581532416545,11.856581532416545,11.856581532416545,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-13,buy_hold_00631L,11.805009823182752,11.805009823182752,11.805009823182752,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-16,buy_hold_00631L,11.738703339882163,11.738703339882163,11.738703339882163,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-17,buy_hold_00631L,11.873772102161142,11.873772102161142,11.873772102161142,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-18,buy_hold_00631L,11.873772102161142,11.873772102161142,11.873772102161142,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-19,buy_hold_00631L,11.601178781925386,11.601178781925386,11.601178781925386,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-20,buy_hold_00631L,11.382612966601219,11.382612966601219,11.382612966601219,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-23,buy_hold_00631L,11.930255402750534,11.930255402750534,11.930255402750534,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-24,buy_hold_00631L,11.937622789783935,11.937622789783935,11.937622789783935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-25,buy_hold_00631L,12.053045186640515,12.053045186640515,12.053045186640515,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-26,buy_hold_00631L,12.023575638506921,12.023575638506921,12.023575638506921,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-27,buy_hold_00631L,12.084970530451912,12.084970530451912,12.084970530451912,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-30,buy_hold_00631L,11.895874263261339,11.895874263261339,11.895874263261339,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-31,buy_hold_00631L,11.805009823182754,11.805009823182754,11.805009823182754,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-02,buy_hold_00631L,11.5152259332024,11.5152259332024,11.5152259332024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-03,buy_hold_00631L,11.694499017681771,11.694499017681771,11.694499017681771,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-06,buy_hold_00631L,12.335461689587472,12.335461689587472,12.335461689587472,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-07,buy_hold_00631L,12.47789783889985,12.47789783889985,12.47789783889985,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-08,buy_hold_00631L,12.200392927308492,12.200392927308492,12.200392927308492,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-09,buy_hold_00631L,11.861493123772146,11.861493123772146,11.861493123772146,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-10,buy_hold_00631L,11.802554027504957,11.802554027504957,11.802554027504957,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-13,buy_hold_00631L,11.247544204322242,11.247544204322242,11.247544204322242,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-14,buy_hold_00631L,11.421905697446014,11.421905697446014,11.421905697446014,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-15,buy_hold_00631L,11.227897838899844,11.227897838899844,11.227897838899844,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-16,buy_hold_00631L,11.682220039292773,11.682220039292773,11.682220039292773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-17,buy_hold_00631L,11.75589390962676,11.75589390962676,11.75589390962676,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-20,buy_hold_00631L,11.991650294695523,11.991650294695523,11.991650294695523,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-21,buy_hold_00631L,12.01620825147352,12.01620825147352,12.01620825147352,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-22,buy_hold_00631L,12.32318271119847,12.32318271119847,12.32318271119847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-03,buy_hold_00631L,11.272102161100236,11.272102161100236,11.272102161100236,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-04,buy_hold_00631L,11.328585461689627,11.328585461689627,11.328585461689627,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-05,buy_hold_00631L,11.770628683693557,11.770628683693557,11.770628683693557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-06,buy_hold_00631L,11.83202357563855,11.83202357563855,11.83202357563855,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-07,buy_hold_00631L,12.028487229862519,12.028487229862519,12.028487229862519,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-10,buy_hold_00631L,11.827111984282949,11.827111984282949,11.827111984282949,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-11,buy_hold_00631L,11.922888015717133,11.922888015717133,11.922888015717133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-12,buy_hold_00631L,11.895874263261337,11.895874263261337,11.895874263261337,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-13,buy_hold_00631L,11.981827111984323,11.981827111984323,11.981827111984323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-14,buy_hold_00631L,11.73870333988216,11.73870333988216,11.73870333988216,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-17,buy_hold_00631L,12.099705304518706,12.099705304518706,12.099705304518706,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-18,buy_hold_00631L,12.207760314341892,12.207760314341892,12.207760314341892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-19,buy_hold_00631L,12.156188605108099,12.156188605108099,12.156188605108099,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-20,buy_hold_00631L,12.077603143418512,12.077603143418512,12.077603143418512,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-21,buy_hold_00631L,12.301080550098275,12.301080550098275,12.301080550098275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-24,buy_hold_00631L,12.129174852652302,12.129174852652302,12.129174852652302,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-25,buy_hold_00631L,11.836935166994149,11.836935166994149,11.836935166994149,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-26,buy_hold_00631L,11.942534381139533,11.942534381139533,11.942534381139533,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-27,buy_hold_00631L,11.711689587426367,11.711689587426367,11.711689587426367,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-03,buy_hold_00631L,11.269646365422437,11.269646365422437,11.269646365422437,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-04,buy_hold_00631L,11.146856581532454,11.146856581532454,11.146856581532454,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-05,buy_hold_00631L,11.424361493123811,11.424361493123811,11.424361493123811,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-06,buy_hold_00631L,11.279469548133635,11.279469548133635,11.279469548133635,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-07,buy_hold_00631L,11.070726915520668,11.070726915520668,11.070726915520668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-10,buy_hold_00631L,10.98968565815328,10.98968565815328,10.98968565815328,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-11,buy_hold_00631L,10.584479371316343,10.584479371316343,10.584479371316343,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-12,buy_hold_00631L,10.699901768172927,10.699901768172927,10.699901768172927,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-13,buy_hold_00631L,10.508349705304557,10.508349705304557,10.508349705304557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-14,buy_hold_00631L,10.50098231827116,10.50098231827116,10.50098231827116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-17,buy_hold_00631L,10.672888015717131,10.672888015717131,10.672888015717131,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-18,buy_hold_00631L,10.758840864440119,10.758840864440119,10.758840864440119,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-19,buy_hold_00631L,10.55500982318275,10.55500982318275,10.55500982318275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-20,buy_hold_00631L,10.913555992141493,10.913555992141493,10.913555992141493,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-21,buy_hold_00631L,10.717092337917524,10.717092337917524,10.717092337917524,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-24,buy_hold_00631L,10.650785854616936,10.650785854616936,10.650785854616936,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-25,buy_hold_00631L,10.81777996070731,10.81777996070731,10.81777996070731,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-26,buy_hold_00631L,10.839882121807506,10.839882121807506,10.839882121807506,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-27,buy_hold_00631L,10.476424361493162,10.476424361493162,10.476424361493162,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-28,buy_hold_00631L,10.122789783890017,10.122789783890017,10.122789783890017,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-31,buy_hold_00631L,9.381139489194535,9.381139489194535,9.381139489194535,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-01,buy_hold_00631L,9.776522593320275,9.776522593320275,9.776522593320275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-02,buy_hold_00631L,9.837917485265265,9.837917485265265,9.837917485265265,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-07,buy_hold_00631L,7.870825147347771,7.870825147347771,7.870825147347771,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-08,buy_hold_00631L,6.98919449901771,6.98919449901771,6.98919449901771,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-09,buy_hold_00631L,6.210707269155232,6.210707269155232,6.210707269155232,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-10,buy_hold_00631L,7.450884086444037,7.450884086444037,7.450884086444037,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-11,buy_hold_00631L,7.8634577603143745,7.8634577603143745,7.8634577603143745,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-14,buy_hold_00631L,7.846267190569777,7.846267190569777,7.846267190569777,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-15,buy_hold_00631L,8.104125736738737,8.104125736738737,8.104125736738737,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-16,buy_hold_00631L,7.765225933202391,7.765225933202391,7.765225933202391,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-17,buy_hold_00631L,7.725933202357598,7.725933202357598,7.725933202357598,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-18,buy_hold_00631L,7.755402750491194,7.755402750491194,7.755402750491194,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-21,buy_hold_00631L,7.4975442043222325,7.4975442043222325,7.4975442043222325,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-22,buy_hold_00631L,7.303536345776062,7.303536345776062,7.303536345776062,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-23,buy_hold_00631L,7.912573673870367,7.912573673870367,7.912573673870367,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-24,buy_hold_00631L,7.789783889980386,7.789783889980386,7.789783889980386,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-25,buy_hold_00631L,8.133595284872332,8.133595284872332,8.133595284872332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-28,buy_hold_00631L,8.244106090373313,8.244106090373313,8.244106090373313,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-29,buy_hold_00631L,8.396365422396888,8.396365422396888,8.396365422396888,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-30,buy_hold_00631L,8.364440078585496,8.364440078585496,8.364440078585496,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-02,buy_hold_00631L,8.833497053045221,8.833497053045221,8.833497053045221,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-05,buy_hold_00631L,8.602652259332059,8.602652259332059,8.602652259332059,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-06,buy_hold_00631L,8.583005893909661,8.583005893909661,8.583005893909661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-07,buy_hold_00631L,8.558447937131664,8.558447937131664,8.558447937131664,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-08,buy_hold_00631L,8.759823182711232,8.759823182711232,8.759823182711232,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-09,buy_hold_00631L,8.9611984282908,8.9611984282908,8.9611984282908,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-12,buy_hold_00631L,9.15520628683697,9.15520628683697,9.15520628683697,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-13,buy_hold_00631L,9.368860510805536,9.368860510805536,9.368860510805536,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-14,buy_hold_00631L,9.759332023575675,9.759332023575675,9.759332023575675,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-15,buy_hold_00631L,9.702848722986285,9.702848722986285,9.702848722986285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-16,buy_hold_00631L,9.830550098231864,9.830550098231864,9.830550098231864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-19,buy_hold_00631L,9.53339882121811,9.53339882121811,9.53339882121811,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-20,buy_hold_00631L,9.557956777996107,9.557956777996107,9.557956777996107,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-21,buy_hold_00631L,9.798624754420471,9.798624754420471,9.798624754420471,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-22,buy_hold_00631L,9.597249508840903,9.597249508840903,9.597249508840903,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-23,buy_hold_00631L,9.565324165029507,9.565324165029507,9.565324165029507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-26,buy_hold_00631L,9.508840864440115,9.508840864440115,9.508840864440115,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
