date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2025-11-06,pledge_006208_once,4.649046597244278,4.649046597244311,4.649046597244278,0.0,0.781877464969779,0.18187746496977797,3.3943275388838066,4.341252550378854,,,,0.0,,,False,,3.3943275388838066,2.0365965233302834,0.0,0.0,0.0,4.649046597244311,3.2862601528904634e-14
2025-11-07,pledge_006208_once,4.570261683368519,4.5702616833685505,4.570261683368519,0.0,0.7819798536854298,0.18197985368542877,3.3451509606587377,4.277796857416745,,,,0.0,,,False,,3.3451509606587377,2.0070905763952425,0.0,0.0,0.0,4.5702616833685505,3.197442310920451e-14
2025-11-10,pledge_006208_once,4.634203197072817,4.634203197072849,4.634203197072817,0.0,0.7820822558091267,0.18208225580912568,3.3851784080512353,4.3284173536823145,,,,0.0,,,False,,3.3851784080512353,2.031107044830741,0.0,0.0,0.0,4.634203197072849,3.197442310920451e-14
2025-11-11,pledge_006208_once,4.601163910542063,4.601163910542095,4.601163910542063,0.0,0.7821846713426255,0.1821846713426245,3.3645928636779505,4.301532600865986,,,,0.0,,,False,,3.3645928636779505,2.01875571820677,0.0,0.0,0.0,4.601163910542095,3.197442310920451e-14
2025-11-12,pledge_006208_once,4.635828178760777,4.635828178760809,4.635828178760777,0.0,0.7822871002876822,0.18228710028768128,3.386322049405307,4.328745863456017,,,,0.0,,,False,,3.386322049405307,2.031793229643184,0.0,0.0,0.0,4.635828178760809,3.197442310920451e-14
2025-11-13,pledge_006208_once,4.599129213072123,4.599129213072155,4.599129213072123,0.0,0.7823895426460532,0.18238954264605228,3.36344922232388,4.29894450141632,,,,0.0,,,False,,3.36344922232388,2.0180695333943275,0.0,0.0,0.0,4.599129213072155,3.197442310920451e-14
2025-11-14,pledge_006208_once,4.494726665807372,4.494726665807403,4.494726665807372,0.0,0.7824919984194949,0.18249199841949404,3.2982616651418115,4.215073983892177,,,,0.0,,,False,,3.2982616651418115,1.9789569990850866,0.0,0.0,0.0,4.494726665807403,3.108624468950438e-14
2025-11-17,pledge_006208_once,4.516582110615274,4.516582110615305,4.516582110615274,0.0,0.7825944676097641,0.18259446760976325,3.3119853613906685,4.2320582350988065,,,,0.0,,,False,,3.3119853613906685,1.9871912168344008,0.0,0.0,0.0,4.516582110615305,3.108624468950438e-14
2025-11-18,pledge_006208_once,4.276772400193064,4.276772400193093,4.276772400193064,0.0,0.7826969502186178,0.1826969502186169,3.1621683440073194,4.040092839411324,,,,0.0,,,False,,3.1621683440073194,1.8973010064043916,0.0,0.0,0.0,4.276772400193093,2.930988785010413e-14
2025-11-19,pledge_006208_once,4.2419032070001,4.24190320700013,4.2419032070001,0.0,0.7827994462478132,0.1827994462478122,3.140439158279964,4.011805543978101,,,,0.0,,,False,,3.140439158279964,1.8842634949679782,0.0,0.0,0.0,4.24190320700013,2.930988785010413e-14
2025-11-20,pledge_006208_once,4.39733592170251,4.39733592170254,4.39733592170251,0.0,0.7829019556991075,0.18290195569910656,3.2376486733760297,4.13544588796551,,,,0.0,,,False,,3.2376486733760297,1.9425892040256176,0.0,0.0,0.0,4.39733592170254,3.019806626980426e-14
2025-11-21,pledge_006208_once,4.2142507821759425,4.214250782175971,4.2142507821759425,0.0,0.7830044785742586,0.18300447857425764,3.1232845379688934,3.988846326467962,,,,0.0,,,False,,3.1232845379688934,1.8739707227813358,0.0,0.0,0.0,4.214250782175971,2.842170943040401e-14
2025-11-24,pledge_006208_once,4.190360505710492,4.190360505710521,4.190360505710492,0.0,0.7831070148750243,0.18310701487502332,3.108417200365966,3.9693389809080393,,,,0.0,,,False,,3.108417200365966,1.8650503202195792,0.0,0.0,0.0,4.190360505710521,2.842170943040401e-14
2025-11-25,pledge_006208_once,4.2744299596420054,4.274429959642034,4.2744299596420054,0.0,0.7832095646031627,0.1832095646031617,3.161024702653248,4.035988381034237,,,,0.0,,,False,,3.161024702653248,1.8966148215919485,0.0,0.0,0.0,4.274429959642034,2.842170943040401e-14
2025-11-26,pledge_006208_once,4.362159052477415,4.362159052477445,4.362159052477415,0.0,0.7833121277604321,0.18331212776043118,3.2159194876486734,4.105540274019897,,,,0.0,,,False,,3.2159194876486734,1.9295516925892038,0.0,0.0,0.0,4.362159052477445,2.930988785010413e-14
2025-11-27,pledge_006208_once,4.402312651552568,4.402312651552598,4.402312651552568,0.0,0.7834147043485913,0.18341470434859028,3.2410795974382434,4.137118667096246,,,,0.0,,,False,,3.2410795974382434,1.9446477584629458,0.0,0.0,0.0,4.402312651552598,3.019806626980426e-14
2025-11-28,pledge_006208_once,4.444296063361587,4.444296063361617,4.444296063361587,0.0,0.7835172943693989,0.18351729436939784,3.267383348581885,4.170148345240529,,,,0.0,,,False,,3.267383348581885,1.9604300091491307,0.0,0.0,0.0,4.444296063361617,3.019806626980426e-14
2025-12-01,pledge_006208_once,4.365510934746262,4.3655109347462915,4.365510934746262,0.0,0.7836198978246139,0.18361989782461288,3.218206770356816,4.10684667310107,,,,0.0,,,False,,3.218206770356816,1.9309240622140893,0.0,0.0,0.0,4.3655109347462915,2.930988785010413e-14
2025-12-02,pledge_006208_once,4.389196058019564,4.389196058019594,4.389196058019564,0.0,0.7837225147159957,0.18372251471599468,3.233074107959744,4.125279097195952,,,,0.0,,,False,,3.233074107959744,1.9398444647758462,0.0,0.0,0.0,4.389196058019594,2.930988785010413e-14
2025-12-03,pledge_006208_once,4.429349603353569,4.429349603353598,4.429349603353569,0.0,0.7838251450453038,0.18382514504530273,3.258234217749314,4.156838088628802,,,,0.0,,,False,,3.258234217749314,1.954940530649588,0.0,0.0,0.0,4.429349603353598,2.930988785010413e-14
2025-12-04,pledge_006208_once,4.425587307251547,4.425587307251576,4.425587307251547,0.0,0.7839277888142978,0.18392778881429675,3.2559469350411714,4.1533760908843895,,,,0.0,,,False,,3.2559469350411714,1.9535681610247024,0.0,0.0,0.0,4.425587307251576,2.930988785010413e-14
2025-12-05,pledge_006208_once,4.469400478037448,4.469400478037477,4.469400478037448,0.0,0.7840304460247378,0.18403044602473673,3.2833943275388844,4.187840337306603,,,,0.0,,,False,,3.2833943275388844,1.9700365965233304,0.0,0.0,0.0,4.469400478037477,2.930988785010413e-14
2025-12-08,pledge_006208_once,4.54798033254391,4.547980332543939,4.54798033254391,0.0,0.7841331166783839,0.18413311667838284,3.3325709057639523,4.2500065803633476,,,,0.0,,,False,,3.3325709057639523,1.9995425434583711,0.0,0.0,0.0,4.547980332543939,2.930988785010413e-14
2025-12-09,pledge_006208_once,4.538728517612727,4.538728517612756,4.538728517612727,0.0,0.7842358007769966,0.18423580077699547,3.3268526989935956,4.242158666688581,,,,0.0,,,False,,3.3268526989935956,1.996111619396157,0.0,0.0,0.0,4.538728517612756,2.930988785010413e-14
2025-12-10,pledge_006208_once,4.577052169564186,4.577052169564215,4.577052169564186,0.0,0.7843384983223365,0.18433849832233531,3.3508691674290945,4.272223248758601,,,,0.0,,,False,,3.3508691674290945,2.0105215004574566,0.0,0.0,0.0,4.577052169564215,2.930988785010413e-14
2025-12-11,pledge_006208_once,4.511075716575846,4.511075716575875,4.511075716575846,0.0,0.7844412093161645,0.18444120931616323,3.309698078682525,4.2191792569997055,,,,0.0,,,False,,3.309698078682525,1.9858188472095148,0.0,0.0,0.0,4.511075716575875,2.930988785010413e-14
2025-12-12,pledge_006208_once,4.540250210795996,4.540250210796025,4.540250210795996,0.0,0.7845439337602416,0.18454393376024034,3.327996340347667,4.241950255605074,,,,0.0,,,False,,3.327996340347667,1.9967978042086,0.0,0.0,0.0,4.540250210796025,2.930988785010413e-14
2025-12-15,pledge_006208_once,4.477933383238428,4.477933383238456,4.477933383238428,0.0,0.7846466716563292,0.18464667165632798,3.289112534309241,4.19183901891303,,,,0.0,,,False,,3.289112534309241,1.9734675205855445,0.0,0.0,0.0,4.477933383238456,2.842170943040401e-14
2025-12-16,pledge_006208_once,4.428425325392685,4.4284253253927135,4.428425325392685,0.0,0.7847494230061889,0.18474942300618774,3.258234217749314,4.151942164248801,,,,0.0,,,False,,3.258234217749314,1.954940530649588,0.0,0.0,0.0,4.4284253253927135,2.842170943040401e-14
2025-12-17,pledge_006208_once,4.413683951255178,4.413683951255207,4.413683951255178,0.0,0.7848521878115825,0.18485218781158141,3.2490850869167436,4.139741390001379,,,,0.0,,,False,,3.2490850869167436,1.9494510521500459,0.0,0.0,0.0,4.413683951255207,2.842170943040401e-14
2025-12-18,pledge_006208_once,4.398942563660375,4.398942563660404,4.398942563660375,0.0,0.7849549660742721,0.18495496607427103,3.2399359560841723,4.127543739595389,,,,0.0,,,False,,3.2399359560841723,1.9439615736505031,0.0,0.0,0.0,4.398942563660404,2.842170943040401e-14
2025-12-19,pledge_006208_once,4.450074904601024,4.450074904601053,4.450074904601024,0.0,0.7850577577960199,0.18505775779601885,3.2719579139981705,4.167792600615657,,,,0.0,,,False,,3.2719579139981705,1.9631747483989022,0.0,0.0,0.0,4.450074904601053,2.842170943040401e-14
2025-12-22,pledge_006208_once,4.528654624578565,4.528654624578594,4.528654624578565,0.0,0.7851605629785885,0.18516056297858738,3.321134492223239,4.22987940151269,,,,0.0,,,False,,3.321134492223239,1.992680695333943,0.0,0.0,0.0,4.528654624578594,2.842170943040401e-14
2025-12-23,pledge_006208_once,4.557829024597639,4.557829024597669,4.557829024597639,0.0,0.7852633816237404,0.18526338162373934,3.339432753888381,4.252627630468669,,,,0.0,,,False,,3.339432753888381,2.0036596523330283,0.0,0.0,0.0,4.557829024597669,2.930988785010413e-14
2025-12-24,pledge_006208_once,4.568705149487227,4.568705149487256,4.568705149487227,0.0,0.7853662137332388,0.1853662137332377,3.3462946020128093,4.260807943476707,,,,0.0,,,False,,3.3462946020128093,2.007776761207685,0.0,0.0,0.0,4.568705149487256,2.930988785010413e-14
2025-12-26,pledge_006208_once,4.614347958074473,4.614347958074502,4.614347958074473,0.0,0.7854690593088467,0.1854690593088456,3.3748856358645933,4.296650002782079,,,,0.0,,,False,,3.3748856358645933,2.0249313815187557,0.0,0.0,0.0,4.614347958074502,2.930988785010413e-14
2025-12-29,pledge_006208_once,4.674629362525959,4.674629362525988,4.674629362525959,0.0,0.7855719183523276,0.18557191835232653,3.412625800548948,4.344129061673499,,,,0.0,,,False,,3.412625800548948,2.0475754803293684,0.0,0.0,0.0,4.674629362525988,2.930988785010413e-14
2025-12-30,pledge_006208_once,4.672696663846327,4.672696663846357,4.672696663846327,0.0,0.7856747908654452,0.1856747908654441,3.4114821591948767,4.342104645405541,,,,0.0,,,False,,3.4114821591948767,2.0468892955169258,0.0,0.0,0.0,4.672696663846357,2.930988785010413e-14
2025-12-31,pledge_006208_once,4.707360475025578,4.707360475025609,4.707360475025578,0.0,0.7857776768499634,0.18577767684996221,3.4332113449222326,4.369189207162691,,,,0.0,,,False,,3.4332113449222326,2.059926806953339,0.0,0.0,0.0,4.707360475025609,3.019806626980426e-14
2026-01-02,pledge_006208_once,4.811557667059203,4.811557667059234,4.811557667059203,0.0,0.7858805763076461,0.18588057630764496,3.4983989021043,4.451565552798182,,,,0.0,,,False,,3.4983989021043,2.09903934126258,0.0,0.0,0.0,4.811557667059234,3.108624468950438e-14
2026-01-05,pledge_006208_once,5.020054937109206,5.020054937109239,5.020054937109206,0.0,0.7859834892402577,0.18598348924025668,3.628774016468436,4.616857817173816,,,,0.0,,,False,,3.628774016468436,2.177264409881061,0.0,0.0,0.0,5.020054937109239,3.2862601528904634e-14
2026-01-06,pledge_006208_once,5.087655578860925,5.087655578860958,5.087655578860925,0.0,0.786086415649563,0.18608641564956194,3.671088746569076,4.670082924070838,,,,0.0,,,False,,3.671088746569076,2.2026532479414453,0.0,0.0,0.0,5.087655578860958,3.2862601528904634e-14
2026-01-07,pledge_006208_once,5.032657853977738,5.03265785397777,5.032657853977738,0.0,0.7861893555373267,0.18618935553732557,3.636779505946935,4.625831525614275,,,,0.0,,,False,,3.636779505946935,2.182067703568161,0.0,0.0,0.0,5.03265785397777,3.197442310920451e-14
2026-01-08,pledge_006208_once,5.052682988441407,5.05268298844144,5.052682988441407,0.0,0.7862923089053138,0.1862923089053126,3.6493595608417206,4.6412250501628405,,,,0.0,,,False,,3.6493595608417206,2.189615736505032,0.0,0.0,0.0,5.05268298844144,3.2862601528904634e-14
2026-01-09,pledge_006208_once,5.0379414122593165,5.037941412259349,5.0379414122593165,0.0,0.7863952757552894,0.18639527575528828,3.6402104300091493,4.628983085526458,,,,0.0,,,False,,3.6402104300091493,2.1841262580054894,0.0,0.0,0.0,5.037941412259349,3.2862601528904634e-14
2026-01-12,pledge_006208_once,5.074434955255871,5.074434955255904,5.074434955255871,0.0,0.7864982560890194,0.18649825608901813,3.6630832570905767,4.65745884206509,,,,0.0,,,False,,3.6630832570905767,2.197849954254346,0.0,0.0,0.0,5.074434955255904,3.2862601528904634e-14
2026-01-13,pledge_006208_once,5.0999495277678175,5.099949527767851,5.0999495277678175,0.0,0.7866012499082691,0.18660124990826787,3.679094236047576,4.677203648578769,,,,0.0,,,False,,3.679094236047576,2.207456541628545,0.0,0.0,0.0,5.099949527767851,3.375077994860476e-14
2026-01-14,pledge_006208_once,5.1218044344594515,5.121804434459486,5.1218044344594515,0.0,0.7867042572148046,0.1867042572148035,3.692817932296432,4.69403578082854,,,,0.0,,,False,,3.692817932296432,2.2156907593778588,0.0,0.0,0.0,5.121804434459486,3.4638958368304884e-14
2026-01-15,pledge_006208_once,5.103403151998722,5.103403151998757,5.103403151998722,0.0,0.7868072780103923,0.18680727801039115,3.6813815187557184,4.6788859504005424,,,,0.0,,,False,,3.6813815187557184,2.2088289112534305,0.0,0.0,0.0,5.103403151998757,3.4638958368304884e-14
2026-01-16,pledge_006208_once,5.222238818535736,5.2222388185357715,5.222238818535736,0.0,0.7869103122967984,0.18691031229679728,3.7557182067703567,4.772739851137972,,,,0.0,,,False,,3.7557182067703567,2.2534309240622137,0.0,0.0,0.0,5.2222388185357715,3.552713678800501e-14
2026-01-19,pledge_006208_once,5.269711251086115,5.26971125108615,5.269711251086115,0.0,0.7870133600757897,0.18701336007578853,3.7854528819762123,4.8098965964334734,,,,0.0,,,False,,3.7854528819762123,2.2712717291857274,0.0,0.0,0.0,5.26971125108615,3.552713678800501e-14
2026-01-20,pledge_006208_once,5.269608189812772,5.269608189812807,5.269608189812772,0.0,0.787116421349133,0.18711642134913178,3.7854528819762123,4.809266811493873,,,,0.0,,,False,,3.7854528819762123,2.2712717291857274,0.0,0.0,0.0,5.269608189812807,3.552713678800501e-14
2026-01-21,pledge_006208_once,5.218269982380912,5.2182699823809475,5.218269982380912,0.0,0.7872194961185953,0.18721949611859418,3.753430924062214,4.767959816250227,,,,0.0,,,False,,3.753430924062214,2.2520585544373284,0.0,0.0,0.0,5.2182699823809475,3.552713678800501e-14
2026-01-22,pledge_006208_once,5.28221080994156,5.282210809941596,5.28221080994156,0.0,0.7873225843859442,0.18732258438594304,3.793458371454712,4.818175480655545,,,,0.0,,,False,,3.793458371454712,2.276075022872827,0.0,0.0,0.0,5.282210809941596,3.552713678800501e-14
2026-01-23,pledge_006208_once,5.329683188503925,5.329683188503961,5.329683188503925,0.0,0.7874256861529471,0.18742568615294597,3.8231930466605677,4.855306492907526,,,,0.0,,,False,,3.8231930466605677,2.29391582799634,0.0,0.0,0.0,5.329683188503961,3.6415315207705135e-14
2026-01-26,pledge_006208_once,5.335069551735042,5.335069551735079,5.335069551735042,0.0,0.7875288014213718,0.18752880142137077,3.826623970722782,4.859027331846527,,,,0.0,,,False,,3.826623970722782,2.295974382433669,0.0,0.0,0.0,5.335069551735079,3.6415315207705135e-14
2026-01-27,pledge_006208_once,5.397180512624908,5.397180512624946,5.397180512624908,0.0,0.7876319301929865,0.18763193019298546,3.865507776761208,4.907759104959187,,,,0.0,,,False,,3.865507776761208,2.3193046660567247,0.0,0.0,0.0,5.397180512624946,3.730349362740526e-14
2026-01-28,pledge_006208_once,5.4958879833401,5.495887983340138,5.4958879833401,0.0,0.7877350724695594,0.18773507246955837,3.927264409881061,4.98551422570159,,,,0.0,,,False,,3.927264409881061,2.3563586459286365,0.0,0.0,0.0,5.495887983340138,3.8191672047105385e-14
2026-01-29,pledge_006208_once,5.461018130393032,5.46101813039307,5.461018130393032,0.0,0.787838228252859,0.18783822825285795,3.905535224153706,4.957280675266005,,,,0.0,,,False,,3.905535224153706,2.343321134492223,0.0,0.0,0.0,5.46101813039307,3.8191672047105385e-14
2026-01-30,pledge_006208_once,5.362104348109472,5.36210434810951,5.362104348109472,0.0,0.787941397544654,0.18794139754465297,3.8437785910338524,4.878254401928436,,,,0.0,,,False,,3.8437785910338524,2.3062671546203113,0.0,0.0,0.0,5.36210434810951,3.730349362740526e-14
2026-02-02,pledge_006208_once,5.263190552315647,5.263190552315684,5.263190552315647,0.0,0.7880445803467134,0.1880445803467124,3.782021957913998,4.799248738250359,,,,0.0,,,False,,3.782021957913998,2.2692131747483986,0.0,0.0,0.0,5.263190552315684,3.6415315207705135e-14
2026-02-03,pledge_006208_once,5.389345361491032,5.38934536149107,5.389345361491032,0.0,0.7881477766608065,0.18814777666080543,3.8609332113449226,4.898742755708546,,,,0.0,,,False,,3.8609332113449226,2.316559926806953,0.0,0.0,0.0,5.38934536149107,3.730349362740526e-14
2026-02-04,pledge_006208_once,5.391071977829649,5.391071977829687,5.391071977829649,0.0,0.7882509864887025,0.18825098648870148,3.8620768526989937,4.899552197077202,,,,0.0,,,False,,3.8620768526989937,2.317246111619396,0.0,0.0,0.0,5.391071977829687,3.730349362740526e-14
2026-02-05,pledge_006208_once,5.306796750826531,5.306796750826567,5.306796750826531,0.0,0.7883542098321713,0.18835420983217024,3.8094693504117116,4.832179879172194,,,,0.0,,,False,,3.8094693504117116,2.2856816102470265,0.0,0.0,0.0,5.306796750826567,3.6415315207705135e-14
2026-02-06,pledge_006208_once,5.304863687799204,5.304863687799241,5.304863687799204,0.0,0.7884574466929827,0.1884574466929816,3.8083257090576397,4.830096697077126,,,,0.0,,,False,,3.8083257090576397,2.2849954254345834,0.0,0.0,0.0,5.304863687799241,3.6415315207705135e-14
2026-02-09,pledge_006208_once,5.478593923238127,5.478593923238164,5.478593923238127,0.0,0.7885606970729068,0.18856069707290568,3.9169716376944193,4.967241776357862,,,,0.0,,,False,,3.9169716376944193,2.3501829826166514,0.0,0.0,0.0,5.478593923238164,3.730349362740526e-14
2026-02-10,pledge_006208_once,5.608408317159826,5.608408317159864,5.608408317159826,0.0,0.7886639609737139,0.18866396097371285,3.9981701738334863,5.069548466367344,,,,0.0,,,False,,3.9981701738334863,2.3989021043000913,0.0,0.0,0.0,5.608408317159864,3.8191672047105385e-14
2026-02-11,pledge_006208_once,5.7492016545579565,5.749201654557996,5.7492016545579565,0.0,0.7887672383971748,0.1887672383971737,4.0862305580969815,5.180527738956885,,,,0.0,,,False,,4.0862305580969815,2.4517383348581885,0.0,0.0,0.0,5.749201654557996,3.907985046680551e-14
2026-02-23,pledge_006208_once,5.763736972942183,5.7637369729422225,5.763736972942183,0.0,0.7888705293450601,0.18887052934505902,4.095379688929552,5.1914471850401585,,,,0.0,,,False,,4.095379688929552,2.457227813357731,0.0,0.0,0.0,5.7637369729422225,3.9968028886505635e-14
2026-02-24,pledge_006208_once,5.944786458953005,5.944786458953046,5.944786458953005,0.0,0.788973833819141,0.18897383381913993,4.208600182982617,5.334270925830689,,,,0.0,,,False,,4.208600182982617,2.52516010978957,0.0,0.0,0.0,5.944786458953046,4.085620730620576e-14
2026-02-25,pledge_006208_once,6.0819201034395185,6.081920103439561,6.0819201034395185,0.0,0.7890771518211888,0.18907715182118767,4.294373284537969,5.442273007939164,,,,0.0,,,False,,4.294373284537969,2.5766239707227814,0.0,0.0,0.0,6.081920103439561,4.263256414560601e-14
2026-02-26,pledge_006208_once,6.090965902740304,6.090965902740346,6.090965902740304,0.0,0.7891804833529749,0.18918048335297377,4.300091491308326,5.448806175538725,,,,0.0,,,False,,4.300091491308326,2.5800548947849955,0.0,0.0,0.0,6.090965902740346,4.263256414560601e-14
2026-03-02,pledge_006208_once,6.030478294182041,6.030478294182083,6.030478294182041,0.0,0.7892838284162711,0.18928382841627,4.262351326623971,5.4002770273103735,,,,0.0,,,False,,4.262351326623971,2.5574107959743824,0.0,0.0,0.0,6.030478294182083,4.1744385725905886e-14
2026-03-03,pledge_006208_once,5.885818668430844,5.885818668430884,5.885818668430844,0.0,0.7893871870128494,0.18938718701284832,4.172003659652334,5.285117022787986,,,,0.0,,,False,,4.172003659652334,2.5032021957914,0.0,0.0,0.0,5.885818668430884,4.085620730620576e-14
2026-03-04,pledge_006208_once,5.616730849821628,5.616730849821667,5.616730849821628,0.0,0.789490559144482,0.18949055914448096,4.0038883806038434,5.071483546228329,,,,0.0,,,False,,4.0038883806038434,2.4023330283623054,0.0,0.0,0.0,5.616730849821667,3.907985046680551e-14
2026-03-05,pledge_006208_once,5.773992514473386,5.773992514473426,5.773992514473386,0.0,0.7895939448129413,0.18959394481294034,4.10224153705398,5.195381200682613,,,,0.0,,,False,,4.10224153705398,2.4613449222323878,0.0,0.0,0.0,5.773992514473426,3.9968028886505635e-14
2026-03-06,pledge_006208_once,5.731803113436501,5.731803113436541,5.731803113436501,0.0,0.7896973440200001,0.1896973440199992,4.075937785910338,5.161392293864813,,,,0.0,,,False,,4.075937785910338,2.445562671546203,0.0,0.0,0.0,5.731803113436541,3.9968028886505635e-14
2026-03-09,pledge_006208_once,5.448076644879374,5.448076644879412,5.448076644879374,0.0,0.7898007567674313,0.18980075676743038,3.898673376029277,4.936274551047689,,,,0.0,,,False,,3.898673376029277,2.339204025617566,0.0,0.0,0.0,5.448076644879412,3.730349362740526e-14
2026-03-10,pledge_006208_once,5.5778908764123045,5.577890876412343,5.5778908764123045,0.0,0.789904183057008,0.18990418305700707,3.979871912168344,5.0384236436954195,,,,0.0,,,False,,3.979871912168344,2.3879231473010063,0.0,0.0,0.0,5.577890876412343,3.8191672047105385e-14
2026-03-11,pledge_006208_once,5.841282404556849,5.841282404556889,5.841282404556849,0.0,0.7900076228905036,0.19000762289050263,4.144556267154621,5.24622313388622,,,,0.0,,,False,,4.144556267154621,2.486733760292772,0.0,0.0,0.0,5.841282404556889,3.9968028886505635e-14
2026-03-12,pledge_006208_once,5.718580598021211,5.7185805980212505,5.718580598021211,0.0,0.7901110762696917,0.19011107626969068,4.067932296431839,5.148557485913937,,,,0.0,,,False,,4.067932296431839,2.440759377859103,0.0,0.0,0.0,5.7185805980212505,3.907985046680551e-14
2026-03-13,pledge_006208_once,5.659922693766103,5.659922693766142,5.659922693766103,0.0,0.7902145431963461,0.19021454319634504,4.0313357731015556,5.101571222411534,,,,0.0,,,False,,4.0313357731015556,2.418801463860933,0.0,0.0,0.0,5.659922693766142,3.907985046680551e-14
2026-03-16,pledge_006208_once,5.632371820792496,5.632371820792534,5.632371820792496,0.0,0.7903180236722409,0.1903180236722398,4.014181152790485,5.079197275722562,,,,0.0,,,False,,4.014181152790485,2.4085086916742906,0.0,0.0,0.0,5.632371820792534,3.8191672047105385e-14
2026-03-17,pledge_006208_once,5.714610504258726,5.714610504258764,5.714610504258726,0.0,0.7904215176991504,0.19042151769914925,4.065645013723697,5.143641617397313,,,,0.0,,,False,,4.065645013723697,2.4393870082342177,0.0,0.0,0.0,5.714610504258764,3.8191672047105385e-14
2026-03-18,pledge_006208_once,5.815147435837306,5.815147435837345,5.815147435837306,0.0,0.790525025278849,0.19052502527884796,4.128545288197621,5.222535854246135,,,,0.0,,,False,,4.128545288197621,2.4771271729185727,0.0,0.0,0.0,5.815147435837345,3.907985046680551e-14
2026-03-19,pledge_006208_once,5.672317473714938,5.672317473714976,5.672317473714938,0.0,0.7906285464131118,0.19062854641311067,4.039341262580055,5.109025320304405,,,,0.0,,,False,,4.039341262580055,2.423604757548033,0.0,0.0,0.0,5.672317473714976,3.8191672047105385e-14
2026-03-20,pledge_006208_once,5.6575753296922215,5.65757532969226,5.6575753296922215,0.0,0.7907320811037135,0.19073208110371237,4.030192131747484,5.096785912773505,,,,0.0,,,False,,4.030192131747484,2.41811527904849,0.0,0.0,0.0,5.65757532969226,3.8191672047105385e-14
2026-03-23,pledge_006208_once,5.5129155142888875,5.512915514288925,5.5129155142888875,0.0,0.7908356293524295,0.19083562935242834,3.9398444647758466,4.981875270341527,,,,0.0,,,False,,3.9398444647758466,2.3639066788655074,0.0,0.0,0.0,5.512915514288925,3.730349362740526e-14
2026-03-24,pledge_006208_once,5.531110214145423,5.5311102141454604,5.531110214145423,0.0,0.7909391911610352,0.19093919116103403,3.95128087831656,4.995682250257946,,,,0.0,,,False,,3.95128087831656,2.3707685269899357,0.0,0.0,0.0,5.5311102141454604,3.730349362740526e-14
2026-03-25,pledge_006208_once,5.67007342743023,5.670073427430268,5.67007342743023,0.0,0.7910427665313062,0.1910427665313051,4.038197621225984,5.104904301107934,,,,0.0,,,False,,4.038197621225984,2.42291857273559,0.0,0.0,0.0,5.670073427430268,3.8191672047105385e-14
2026-03-26,pledge_006208_once,5.655331229164404,5.655331229164442,5.655331229164404,0.0,0.7911463554650187,0.19114635546501754,4.029048490393413,5.092671491895107,,,,0.0,,,False,,4.029048490393413,2.4174290942360477,0.0,0.0,0.0,5.655331229164442,3.8191672047105385e-14
2026-03-27,pledge_006208_once,5.5930135370039915,5.59301353700403,5.5930135370039915,0.0,0.7912499579639486,0.19124995796394748,3.9901646843549865,5.04286242823003,,,,0.0,,,False,,3.9901646843549865,2.3940988106129915,0.0,0.0,0.0,5.59301353700403,3.8191672047105385e-14
2026-03-30,pledge_006208_once,5.479460698614189,5.4794606986142265,5.479460698614189,0.0,0.7913535740298724,0.19135357402987133,3.919258920402562,4.952601528598916,,,,0.0,,,False,,3.919258920402562,2.3515553522415367,0.0,0.0,0.0,5.4794606986142265,3.730349362740526e-14
2026-03-31,pledge_006208_once,5.360418368156074,5.36041836815611,5.360418368156074,0.0,0.7914572036645667,0.1914572036645657,3.844922232387923,4.858029233400556,,,,0.0,,,False,,3.844922232387923,2.3069533394327535,0.0,0.0,0.0,5.36041836815611,3.6415315207705135e-14
2026-04-01,pledge_006208_once,5.623809692928872,5.62380969292891,5.623809692928872,0.0,0.7915608468698085,0.19156084686980748,4.0096065873742,5.065443298806412,,,,0.0,,,False,,4.0096065873742,2.4057639524245196,0.0,0.0,0.0,5.62380969292891,3.8191672047105385e-14
2026-04-02,pledge_006208_once,5.488298899829257,5.488298899829294,5.488298899829257,0.0,0.7916645036473748,0.19166450364737378,3.9249771271729186,4.95787939094108,,,,0.0,,,False,,3.9249771271729186,2.354986276303751,0.0,0.0,0.0,5.488298899829294,3.730349362740526e-14
2026-04-07,pledge_006208_once,5.605304104134497,5.605304104134535,5.605304104134497,0.0,0.791768173999043,0.1917681739990419,3.9981701738334863,5.049672751608123,,,,0.0,,,False,,3.9981701738334863,2.3989021043000913,0.0,0.0,0.0,5.605304104134535,3.8191672047105385e-14
2026-04-08,pledge_006208_once,5.927249825513443,5.927249825513483,5.927249825513443,0.0,0.7918718579265904,0.1918718579265894,4.199451052150046,5.3031952204309185,,,,0.0,,,False,,4.199451052150046,2.5196706312900274,0.0,0.0,0.0,5.927249825513483,3.9968028886505635e-14
2026-04-09,pledge_006208_once,5.939954911173836,5.939954911173876,5.939954911173836,0.0,0.7919755554317951,0.19197555543179406,4.207456541628545,5.312609098565658,,,,0.0,,,False,,4.207456541628545,2.524473924977127,0.0,0.0,0.0,5.939954911173876,3.9968028886505635e-14
