date,strategy,nav
2024-07-04,pledge_006208_once,3.3733950701094653
2024-07-05,pledge_006208_once,3.364147829323162
2024-07-08,pledge_006208_once,3.4811585811786045
2024-07-09,pledge_006208_once,3.4865499240272686
2024-07-10,pledge_006208_once,3.5047500371904343
2024-07-11,pledge_006208_once,3.601632662660931
2024-07-12,pledge_006208_once,3.480765961461775
2024-07-15,pledge_006208_once,3.4733484697303534
2024-07-16,pledge_006208_once,3.4659309651411006
2024-07-17,pledge_006208_once,3.4109379673629663
2024-07-18,pledge_006208_once,3.3266677380594074
2024-07-19,pledge_006208_once,3.2387378435599374
2024-07-22,pledge_006208_once,3.1142114128656173
2024-07-23,pledge_006208_once,3.2257325447853766
2024-07-26,pledge_006208_once,3.084737652858242
2024-07-29,pledge_006208_once,3.1157464077138206
2024-07-30,pledge_006208_once,3.1193077572003793
2024-07-31,pledge_006208_once,3.11554978914789
2024-08-01,pledge_006208_once,3.18498485488129
2024-08-02,pledge_006208_once,2.996414418259827
2024-08-05,pledge_006208_once,2.6779263109378078
2024-08-06,pledge_006208_once,2.8187245585311116
2024-08-07,pledge_006208_once,2.9631824455760203
2024-08-08,pledge_006208_once,2.89721031058869
2024-08-09,pledge_006208_once,3.0069014747019236
2024-08-12,pledge_006208_once,3.056208362433705
2024-08-13,pledge_006208_once,3.068918713947032
2024-08-14,pledge_006208_once,3.114565923567755
2024-08-15,pledge_006208_once,3.0925095521359056
2024-08-16,pledge_006208_once,3.176583085468643
2024-08-19,pledge_006208_once,3.1801442545798335
2024-08-20,pledge_006208_once,3.181875584627897
2024-08-21,pledge_006208_once,3.136031421448291
2024-08-22,pledge_006208_once,3.119464464032921
2024-08-23,pledge_006208_once,3.1248554077140422
2024-08-26,pledge_006208_once,3.1229270338257376
2024-08-27,pledge_006208_once,3.108189863866774
2024-08-28,pledge_006208_once,3.1611562491620875
2024-08-29,pledge_006208_once,3.11714183472371
2024-08-30,pledge_006208_once,3.1170432353715434
2024-09-02,pledge_006208_once,3.1132849707745285
2024-09-03,pledge_006208_once,3.1022073885979466
2024-09-04,pledge_006208_once,2.917296307687315
2024-09-05,pledge_006208_once,2.9336660921763507
2024-09-06,pledge_006208_once,2.984802560910571
2024-09-09,pledge_006208_once,2.9243196205671502
2024-09-10,pledge_006208_once,2.9260507569632423
2024-09-11,pledge_006208_once,2.9168029234365904
2024-09-12,pledge_006208_once,3.052111344139205
2024-09-13,pledge_006208_once,3.066651224924839
2024-09-16,pledge_006208_once,3.0811910927817343
2024-09-18,pledge_006208_once,3.04815546737883
2024-09-19,pledge_006208_once,3.1011216588699675
2024-09-20,pledge_006208_once,3.1467685327612296
2024-09-23,pledge_006208_once,3.1613083488862395
2024-09-24,pledge_006208_once,3.1996358922387276
2024-09-25,pledge_006208_once,3.263580988983515
2024-09-26,pledge_006208_once,3.290929549457424
2024-09-27,pledge_006208_once,3.2816815736587603
2024-09-30,pledge_006208_once,3.1791124504238906
2024-10-01,pledge_006208_once,3.179013579568136
2024-10-04,pledge_006208_once,3.178914695765007
2024-10-07,pledge_006208_once,3.2684772811720046
2024-10-08,pledge_006208_once,3.2500801098039
2024-10-09,pledge_006208_once,3.297556667477844
2024-10-11,pledge_006208_once,3.3669911261958014
2024-10-14,pledge_006208_once,3.3723816561299085
2024-10-15,pledge_006208_once,3.4509652197670326
2024-10-16,pledge_006208_once,3.38499250329029
2024-10-17,pledge_006208_once,3.386723342013627
2024-10-18,pledge_006208_once,3.485434954599575
2024-10-21,pledge_006208_once,3.496314898228503
2024-10-22,pledge_006208_once,3.474257957894139
2024-10-23,pledge_006208_once,3.4485413522590136
2024-10-24,pledge_006208_once,3.4228247336544535
2024-10-25,pledge_006208_once,3.4520028870741886
2024-10-28,pledge_006208_once,3.4464143303573254
2024-10-29,pledge_006208_once,3.3694625401718805
2024-10-30,pledge_006208_once,3.349235348172147
2024-11-01,pledge_006208_once,3.3290081431944865
2024-11-04,pledge_006208_once,3.3838037980642826
2024-11-05,pledge_006208_once,3.3946836119564114
2024-11-06,pledge_006208_once,3.429351153030198
2024-11-07,pledge_006208_once,3.465848507285774
2024-11-08,pledge_006208_once,3.5041756747214374
2024-11-11,pledge_006208_once,3.5040764796721757
2024-11-12,pledge_006208_once,3.4033368324748055
2024-11-13,pledge_006208_once,3.3757902189464746
2024-11-14,pledge_006208_once,3.34275411392537
2024-11-15,pledge_006208_once,3.351803997739161
2024-11-18,pledge_006208_once,3.2821713433962088
2024-11-19,pledge_006208_once,3.3204984198792564
2024-11-20,pledge_006208_once,3.3112500030328995
2024-11-21,pledge_006208_once,3.2635752236880036
2024-11-22,pledge_006208_once,3.3275198274970306
2024-11-25,pledge_006208_once,3.3201011978068595
2024-11-26,pledge_006208_once,3.263277248613957
2024-11-27,pledge_006208_once,3.21377259107856
2024-11-28,pledge_006208_once,3.204524096196219
2024-11-29,pledge_006208_once,3.2025948929679764
2024-12-02,pledge_006208_once,3.3086254205504075
2024-12-03,pledge_006208_once,3.3561014977890173
2024-12-04,pledge_006208_once,3.3889389526784437
2024-12-05,pledge_006208_once,3.4071377852169786
2024-12-06,pledge_006208_once,3.394229559904293
2024-12-09,pledge_006208_once,3.3977897570680486
2024-12-10,pledge_006208_once,3.379392027209743
2024-12-11,pledge_006208_once,3.3353767179946425
2024-12-12,pledge_006208_once,3.381022877911434
2024-12-13,pledge_006208_once,3.3919023276354476
2024-12-16,pledge_006208_once,3.4027817643287466
2024-12-17,pledge_006208_once,3.4191506664891667
2024-12-18,pledge_006208_once,3.4263704247828883
2024-12-19,pledge_006208_once,3.3786953850453507
2024-12-20,pledge_006208_once,3.3346799846033
2024-12-23,pledge_006208_once,3.4224120551110206
2024-12-24,pledge_006208_once,3.431461587417676
2024-12-25,pledge_006208_once,3.4441707590146957
2024-12-26,pledge_006208_once,3.447730786734771
2024-12-27,pledge_006208_once,3.4586101060748247
2024-12-30,pledge_006208_once,3.4457016722024036
2024-12-31,pledge_006208_once,3.4144949636153443
2025-01-02,pledge_006208_once,3.366819806478451
2025-01-03,pledge_006208_once,3.3923376829492096
2025-01-06,pledge_006208_once,3.520325811690138
2025-01-07,pledge_006208_once,3.5659717498815944
2025-01-08,pledge_006208_once,3.5128070620232403
2025-01-09,pledge_006208_once,3.4651318396046755
2025-01-10,pledge_006208_once,3.4522233012884156
2025-01-13,pledge_006208_once,3.3661217032484143
2025-01-14,pledge_006208_once,3.3824903574683214
2025-01-15,pledge_006208_once,3.3640923014578648
2025-01-16,pledge_006208_once,3.439015366871322
2025-01-17,pledge_006208_once,3.457213808052823
2025-01-20,pledge_006208_once,3.502859628660305
2025-01-21,pledge_006208_once,3.508249260531035
2025-01-22,pledge_006208_once,3.5703634904885506
2025-02-03,pledge_006208_once,3.3781318702237284
2025-02-04,pledge_006208_once,3.39267059369643
2025-02-05,pledge_006208_once,3.462104089084266
2025-02-06,pledge_006208_once,3.478472612561187
2025-02-07,pledge_006208_once,3.502160427620447
2025-02-10,pledge_006208_once,3.4618043137662813
2025-02-11,pledge_006208_once,3.4800026241534243
2025-02-12,pledge_006208_once,3.478072833620055
2025-02-13,pledge_006208_once,3.45784476833097
2025-02-14,pledge_006208_once,3.408339471285373
2025-02-17,pledge_006208_once,3.466793904970112
2025-02-18,pledge_006208_once,3.4868219760623385
2025-02-19,pledge_006208_once,3.4629342060607944
2025-02-20,pledge_006208_once,3.462834163124789
2025-02-21,pledge_006208_once,3.486521847252607
2025-02-24,pledge_006208_once,3.451655080949395
2025-02-25,pledge_006208_once,3.3966602137102355
2025-02-26,pledge_006208_once,3.4057092491930643
2025-02-27,pledge_006208_once,3.376331922071371
2025-03-03,pledge_006208_once,3.277421187512697
2025-03-04,pledge_006208_once,3.2498736603369185
2025-03-05,pledge_006208_once,3.3010086452083756
2025-03-06,pledge_006208_once,3.2716312656386175
2025-03-07,pledge_006208_once,3.2349345682864934
2025-03-10,pledge_006208_once,3.21470629331497
2025-03-11,pledge_006208_once,3.135923567895249
2025-03-12,pledge_006208_once,3.1522917900128027
2025-03-13,pledge_006208_once,3.1265739971773483
2025-03-14,pledge_006208_once,3.1100053220495667
2025-03-17,pledge_006208_once,3.148331418790592
2025-03-18,pledge_006208_once,3.1628697622385955
2025-03-19,pledge_006208_once,3.1151940028950613
2025-03-20,pledge_006208_once,3.1974358882422576
2025-03-21,pledge_006208_once,3.169888190465108
2025-03-24,pledge_006208_once,3.155149262718343
2025-03-25,pledge_006208_once,3.209943716162181
2025-03-26,pledge_006208_once,3.2006942406393675
2025-03-27,pledge_006208_once,3.1219113576486386
2025-03-28,pledge_006208_once,3.0815548110126114
2025-03-31,pledge_006208_once,2.9478771167405418
2025-04-01,pledge_006208_once,3.030118896971607
2025-04-02,pledge_006208_once,3.02818866039576
2025-04-07,pledge_006208_once,2.6493142203690088
2025-04-08,pledge_006208_once,2.522955778170511
2025-04-09,pledge_006208_once,2.376469234987931
2025-04-10,pledge_006208_once,2.6892690464462614
2025-04-11,pledge_006208_once,2.7751704001009627
2025-04-14,pledge_006208_once,2.743962865941163
2025-04-15,pledge_006208_once,2.782288712949584
2025-04-16,pledge_006208_once,2.712654802972629
2025-04-17,pledge_006208_once,2.688766533995765
2025-04-18,pledge_006208_once,2.6923256443521266
2025-04-21,pledge_006208_once,2.642819782713365
2025-04-22,pledge_006208_once,2.5859946032406125
2025-04-23,pledge_006208_once,2.732280115081273
2025-04-24,pledge_006208_once,2.7120514325977583
2025-04-25,pledge_006208_once,2.7997824807654723
2025-04-28,pledge_006208_once,2.8216397737638412
2025-04-29,pledge_006208_once,2.8434970535856516
2025-04-30,pledge_006208_once,2.850715710897062
2025-05-02,pledge_006208_once,2.9640642726862847
2025-05-05,pledge_006208_once,2.916388118640523
2025-05-06,pledge_006208_once,2.8961593439090105
2025-05-07,pledge_006208_once,2.8923989914909374
2025-05-08,pledge_006208_once,2.9453632370478875
2025-05-09,pledge_006208_once,2.9800292077510533
2025-05-12,pledge_006208_once,3.020184643763391
2025-05-13,pledge_006208_once,3.07680850208226
2025-05-14,pledge_006208_once,3.1608797397050172
2025-05-15,pledge_006208_once,3.157119308139541
2025-05-16,pledge_006208_once,3.160678168042841
2025-05-19,pledge_006208_once,3.107512403585192
2025-05-20,pledge_006208_once,3.1147308894217747
2025-05-21,pledge_006208_once,3.1658651900522314
2025-05-22,pledge_006208_once,3.1218485168197563
2025-05-23,pledge_006208_once,3.112598527545127
2025-05-26,pledge_006208_once,3.1033485250628443
2025-05-27,pledge_006208_once,3.0629914645404384
2025-05-28,pledge_006208_once,3.086678306634916
2025-05-29,pledge_006208_once,3.088407221518381
2025-06-02,pledge_006208_once,3.0077939456941345
2025-06-03,pledge_006208_once,3.0314807481448938
2025-06-04,pledge_006208_once,3.128360584038186
2025-06-05,pledge_006208_once,3.1428982292185754
2025-06-06,pledge_006208_once,3.148286730344897
2025-06-09,pledge_006208_once,3.1847822630787337
2025-06-10,pledge_006208_once,3.27800239374955
2025-06-11,pledge_006208_once,3.3163277261982502
2025-06-12,pledge_006208_once,3.3052477389226445
2025-06-13,pledge_006208_once,3.250251910420543
2025-06-16,pledge_006208_once,3.2629596368475786
2025-06-17,pledge_006208_once,3.2793270023740217
2025-06-18,pledge_006208_once,3.3085031378307117
2025-06-19,pledge_006208_once,3.2699756918892895
2025-06-20,pledge_006208_once,3.268044756039331
2025-06-23,pledge_006208_once,3.231347109785049
2025-06-24,pledge_006208_once,3.306268846445844
2025-06-25,pledge_006208_once,3.3610624820309623
2025-06-26,pledge_006208_once,3.3591314932083836
2025-06-27,pledge_006208_once,3.371839100470428
2025-06-30,pledge_006208_once,3.3644186066515913
2025-07-01,pledge_006208_once,3.4009139275781344
2025-07-02,pledge_006208_once,3.4081320165877553
2025-07-03,pledge_006208_once,3.4482869633402
2025-07-04,pledge_006208_once,3.4170786763424252
2025-07-07,pledge_006208_once,3.3986791592523455
2025-07-08,pledge_006208_once,3.372960324236571
2025-07-09,pledge_006208_once,3.414945044120446
2025-07-10,pledge_006208_once,3.4624192292407505
2025-07-11,pledge_006208_once,3.48061618243198
2025-07-14,pledge_006208_once,3.447577989694227
2025-07-15,pledge_006208_once,3.507860918180374
2025-07-16,pledge_006208_once,3.5150788745675485
2025-07-17,pledge_006208_once,3.527786296182467
2025-07-18,pledge_006208_once,3.5898990110197326
2025-07-21,pledge_006208_once,3.5714993612551
2025-07-22,pledge_006208_once,3.5421207412143687
2025-07-23,pledge_006208_once,3.567636892890311
2025-07-24,pledge_006208_once,3.585833726619706
2025-07-25,pledge_006208_once,3.576583154569159
2025-07-28,pledge_006208_once,3.5911203093993262
2025-07-29,pledge_006208_once,3.5361240566162473
2025-07-30,pledge_006208_once,3.5835980558705134
2025-07-31,pledge_006208_once,3.6383913465016486
2025-08-01,pledge_006208_once,3.5925441846835744
2025-08-04,pledge_006208_once,3.5668250974044877
2025-08-05,pledge_006208_once,3.6252780004906424
2025-08-06,pledge_006208_once,3.583090451122367
2025-08-07,pledge_006208_once,3.7257153312741322
2025-08-08,pledge_006208_once,3.723783930971644
2025-08-11,pledge_006208_once,3.7529595621985212
2025-08-12,pledge_006208_once,3.758347439957598
2025-08-13,pledge_006208_once,3.7966721754090704
2025-08-14,pledge_006208_once,3.7709529817259457
2025-08-15,pledge_006208_once,3.7708513410656757
2025-08-18,pledge_006208_once,3.787218122593947
2025-08-19,pledge_006208_once,3.7761374983126763
2025-08-20,pledge_006208_once,3.640628681394868
2025-08-21,pledge_006208_once,3.673463858481049
2025-08-22,pledge_006208_once,3.645914758755201
2025-08-25,pledge_006208_once,3.739134172700487
2025-08-26,pledge_006208_once,3.737202612666487
2025-08-27,pledge_006208_once,3.770037736473964
2025-08-28,pledge_006208_once,3.720530669464267
2025-08-29,pledge_006208_once,3.7149394171251275
2025-09-01,pledge_006208_once,3.672751628128178
2025-09-02,pledge_006208_once,3.670820001465269
2025-09-03,pledge_006208_once,3.6652287091383142
2025-09-04,pledge_006208_once,3.6944041006423656
2025-09-05,pledge_006208_once,3.7363882619775075
2025-09-08,pledge_006208_once,3.791181193141993
2025-09-09,pledge_006208_once,3.827675849303336
2025-09-10,pledge_006208_once,3.9245547556198974
2025-09-11,pledge_006208_once,3.9647090374330243
2025-09-12,pledge_006208_once,4.006693132069423
2025-09-15,pledge_006208_once,4.004761385364492
2025-09-16,pledge_006208_once,4.070533193473849
2025-09-17,pledge_006208_once,4.033834722909926
2025-09-18,pledge_006208_once,4.079478416488909
2025-09-19,pledge_006208_once,4.077546616386542
2025-09-22,pledge_006208_once,4.114041152427243
2025-09-23,pledge_006208_once,4.209090112440919
2025-09-24,pledge_006208_once,4.210817924605144
2025-09-25,pledge_006208_once,4.188757983245709
2025-09-26,pledge_006208_once,4.102654112697552
2025-09-30,pledge_006208_once,4.153787191275483
2025-10-01,pledge_006208_once,4.173813211658446
2025-10-02,pledge_006208_once,4.2780112223350875
2025-10-03,pledge_006208_once,4.358421479479318
2025-10-07,pledge_006208_once,4.491896682082984
2025-10-08,pledge_006208_once,4.431410297664921
2025-10-09,pledge_006208_once,4.484373122197757
2025-10-13,pledge_006208_once,4.418397232532444
2025-10-14,pledge_006208_once,4.409145940652589
2025-10-15,pledge_006208_once,4.513343857718381
2025-10-16,pledge_006208_once,4.612052282904645
2025-10-17,pledge_006208_once,4.529607904224269
2025-10-20,pledge_006208_once,4.61550751947971
2025-10-21,pledge_006208_once,4.620894770023284
2025-10-22,pledge_006208_once,4.593345136182609
2025-10-23,pledge_006208_once,4.551156879621074
2025-10-27,pledge_006208_once,4.6846319216544
2025-10-28,pledge_006208_once,4.651592769142681
2025-10-29,pledge_006208_once,4.7429817825599185
2025-10-30,pledge_006208_once,4.741049648089173
2025-10-31,pledge_006208_once,4.773884197384678
2025-11-03,pledge_006208_once,4.715227424955204
2025-11-04,pledge_006208_once,4.698656640954532
2025-11-05,pledge_006208_once,4.618041927723082
2025-11-06,pledge_006208_once,4.649046597244464
2025-11-07,pledge_006208_once,4.570261683368703
2025-11-10,pledge_006208_once,4.634203197073002
2025-11-11,pledge_006208_once,4.6011639105422475
2025-11-12,pledge_006208_once,4.635828178760962
2025-11-13,pledge_006208_once,4.599129213072308
2025-11-14,pledge_006208_once,4.494726665807556
2025-11-17,pledge_006208_once,4.516582110615458
2025-11-18,pledge_006208_once,4.276772400193247
2025-11-19,pledge_006208_once,4.2419032070002824
2025-11-20,pledge_006208_once,4.397335921702693
2025-11-21,pledge_006208_once,4.214250782176125
2025-11-24,pledge_006208_once,4.190360505710674
2025-11-25,pledge_006208_once,4.2744299596421875
2025-11-26,pledge_006208_once,4.362159052477598
2025-11-27,pledge_006208_once,4.4023126515527515
2025-11-28,pledge_006208_once,4.4442960633617705
2025-12-01,pledge_006208_once,4.365510934746445
2025-12-02,pledge_006208_once,4.389196058019748
2025-12-03,pledge_006208_once,4.429349603353753
2025-12-04,pledge_006208_once,4.425587307251731
2025-12-05,pledge_006208_once,4.469400478037632
2025-12-08,pledge_006208_once,4.5479803325440935
2025-12-09,pledge_006208_once,4.538728517612911
2025-12-10,pledge_006208_once,4.57705216956437
2025-12-11,pledge_006208_once,4.5110757165760305
2025-12-12,pledge_006208_once,4.540250210796181
2025-12-15,pledge_006208_once,4.477933383238612
2025-12-16,pledge_006208_once,4.428425325392869
2025-12-17,pledge_006208_once,4.413683951255361
2025-12-18,pledge_006208_once,4.398942563660559
2025-12-19,pledge_006208_once,4.450074904601208
2025-12-22,pledge_006208_once,4.528654624578749
2025-12-23,pledge_006208_once,4.557829024597824
2025-12-24,pledge_006208_once,4.568705149487411
2025-12-26,pledge_006208_once,4.614347958074657
2025-12-29,pledge_006208_once,4.674629362526144
2025-12-30,pledge_006208_once,4.672696663846513
2025-12-31,pledge_006208_once,4.707360475025764
2026-01-02,pledge_006208_once,4.81155766705939
2026-01-05,pledge_006208_once,5.020054937109395
2026-01-06,pledge_006208_once,5.087655578861114
2026-01-07,pledge_006208_once,5.032657853977926
2026-01-08,pledge_006208_once,5.052682988441596
2026-01-09,pledge_006208_once,5.037941412259506
2026-01-12,pledge_006208_once,5.07443495525606
2026-01-13,pledge_006208_once,5.0999495277680085
2026-01-14,pledge_006208_once,5.1218044344596425
2026-01-15,pledge_006208_once,5.103403151998913
2026-01-16,pledge_006208_once,5.222238818535929
2026-01-19,pledge_006208_once,5.269711251086307
2026-01-20,pledge_006208_once,5.269608189812964
2026-01-21,pledge_006208_once,5.218269982381105
2026-01-22,pledge_006208_once,5.282210809941753
2026-01-23,pledge_006208_once,5.329683188504118
2026-01-26,pledge_006208_once,5.335069551735237
2026-01-27,pledge_006208_once,5.397180512625104
2026-01-28,pledge_006208_once,5.495887983340296
2026-01-29,pledge_006208_once,5.461018130393228
2026-01-30,pledge_006208_once,5.362104348109668
2026-02-02,pledge_006208_once,5.263190552315842
2026-02-03,pledge_006208_once,5.389345361491228
2026-02-04,pledge_006208_once,5.391071977829846
2026-02-05,pledge_006208_once,5.3067967508267255
2026-02-06,pledge_006208_once,5.304863687799399
2026-02-09,pledge_006208_once,5.478593923238322
2026-02-10,pledge_006208_once,5.608408317160023
2026-02-11,pledge_006208_once,5.749201654558155
2026-02-23,pledge_006208_once,5.7637369729423815
2026-02-24,pledge_006208_once,5.944786458953205
2026-02-25,pledge_006208_once,6.081920103439721
2026-02-26,pledge_006208_once,6.090965902740505
2026-03-02,pledge_006208_once,6.030478294182242
2026-03-03,pledge_006208_once,5.885818668431044
2026-03-04,pledge_006208_once,5.616730849821826
2026-03-05,pledge_006208_once,5.773992514473586
2026-03-06,pledge_006208_once,5.731803113436701
2026-03-09,pledge_006208_once,5.448076644879571
2026-03-10,pledge_006208_once,5.577890876412503
2026-03-11,pledge_006208_once,5.841282404557049
2026-03-12,pledge_006208_once,5.71858059802141
2026-03-13,pledge_006208_once,5.659922693766303
2026-03-16,pledge_006208_once,5.632371820792695
2026-03-17,pledge_006208_once,5.714610504258925
2026-03-18,pledge_006208_once,5.815147435837506
2026-03-19,pledge_006208_once,5.672317473715137
2026-03-20,pledge_006208_once,5.6575753296924205
2026-03-23,pledge_006208_once,5.5129155142890856
2026-03-24,pledge_006208_once,5.531110214145621
2026-03-25,pledge_006208_once,5.670073427430429
2026-03-26,pledge_006208_once,5.655331229164604
2026-03-27,pledge_006208_once,5.593013537004191
2026-03-30,pledge_006208_once,5.479460698614388
2026-03-31,pledge_006208_once,5.360418368156271
2026-04-01,pledge_006208_once,5.623809692929072
2026-04-02,pledge_006208_once,5.488298899829456
2026-04-07,pledge_006208_once,5.605304104134697
2026-04-08,pledge_006208_once,5.927249825513645
2026-04-09,pledge_006208_once,5.939954911174039
2026-04-10,pledge_006208_once,6.06244955324585
2026-04-13,pledge_006208_once,6.049537045414397
2026-04-14,pledge_006208_once,6.236075576149999
2026-04-15,pledge_006208_once,6.345761394307234
2026-04-16,pledge_006208_once,6.409701544715064
2026-04-17,pledge_006208_once,6.338234545212516
2026-04-20,pledge_006208_once,6.38021675444374
2026-04-21,pledge_006208_once,6.510030606075757
2026-04-22,pledge_006208_once,6.5245653956237115
2026-04-23,pledge_006208_once,6.529951040743647
2026-04-24,pledge_006208_once,6.853726425239822
2026-04-27,pledge_006208_once,7.091499966310824
2026-04-28,pledge_006208_once,7.007224088474539
2026-04-29,pledge_006208_once,6.908309587703568
2026-04-30,pledge_006208_once,6.882588119988815
2026-05-04,pledge_006208_once,7.2283213504703046
2026-05-05,pledge_006208_once,7.242856031204814
2026-05-06,pledge_006208_once,7.330583744990193
2026-05-07,pledge_006208_once,7.506143101156772
2026-05-08,pledge_006208_once,7.414547823399021
2026-05-11,pledge_006208_once,7.419933318851474
2026-05-12,pledge_006208_once,7.423488974520587
2026-05-13,pledge_006208_once,7.300786611081609
2026-05-14,pledge_006208_once,7.348258067508057
2026-05-15,pledge_006208_once,7.271301330989365
2026-05-18,pledge_006208_once,7.234600756510019
2026-05-19,pledge_006208_once,7.09725972924665
2026-05-20,pledge_006208_once,7.040431039682375
2026-05-21,pledge_006208_once,7.312971046461339
2026-05-22,pledge_006208_once,7.440954772454582
2026-05-25,pledge_006208_once,7.737282492134244
2026-05-26,pledge_006208_once,7.7152204452057696
2026-05-27,pledge_006208_once,7.899928741456941
2026-05-28,pledge_006208_once,7.736970052432181
2026-05-29,pledge_006208_once,8.033297717562451
2026-06-01,pledge_006208_once,8.130174316900863
2026-06-02,pledge_006208_once,8.153857855935108
2026-06-03,pledge_006208_once,8.309288865312988
2026-06-04,pledge_006208_once,8.20488454539868
2026-06-05,pledge_006208_once,8.025457339008334
2026-06-08,pledge_006208_once,7.761858115307584
2026-06-09,pledge_006208_once,7.970354028914961
2026-06-10,pledge_006208_once,7.695775820908269
2026-06-11,pledge_006208_once,7.657245174725796
2026-06-12,pledge_006208_once,7.843783133366668
2026-06-15,pledge_006208_once,8.136450996005674
2026-06-16,pledge_006208_once,8.182092312503789
2026-06-17,pledge_006208_once,8.216754658339553
2026-06-18,pledge_006208_once,8.319120558671289
2026-06-22,pledge_006208_once,8.624597149819254
2026-06-23,pledge_006208_once,8.511043535166836
2026-06-24,pledge_006208_once,8.276721379854058
2026-06-25,pledge_006208_once,8.282106438682426
2026-06-26,pledge_006208_once,7.937994686032579
2026-06-29,pledge_006208_once,8.086106158499252
2026-06-30,pledge_006208_once,8.358645796611304
2026-07-07,pledge_006208_once,8.223134185911315
2026-07-08,pledge_006208_once,8.210220914686609
2026-07-09,pledge_006208_once,8.193647977445913
2026-07-13,pledge_006208_once,8.23196981151589
2026-07-14,pledge_006208_once,8.087309015247907
2026-07-15,pledge_006208_once,8.226271261101285
2026-07-16,pledge_006208_once,8.076120958955295
2026-07-17,pledge_006208_once,7.53621766964986
2026-07-20,pledge_006208_once,7.472069169944399
2026-07-21,pledge_006208_once,7.784864846845352
2026-07-22,pledge_006208_once,7.889060327066385
2026-07-23,pledge_006208_once,7.907253963762159
2026-07-24,pledge_006208_once,7.727826360773513
2026-07-27,pledge_006208_once,7.718572577568
2026-07-28,pledge_006208_once,7.328714938023062
2026-07-29,pledge_006208_once,7.03400824543059
2026-07-30,pledge_006208_once,7.0467123351044325
2026-07-31,pledge_006208_once,7.8133047916722544
2026-08-03,pledge_006208_once,7.7235385885997845
2026-08-04,pledge_006208_once,7.622793414814775
