date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2024-08-02,pledge_006208_once,2.9964144182598553,2.996414418259827,2.9964144182598553,,0.7510695707612162,,2.342177493138152,3.118456111548139,,,,0.0,,,,
2024-08-05,pledge_006208_once,2.677926310937833,2.6779263109378078,2.677926310937833,,0.7511679251097682,,2.143183897529735,2.8531355318673275,,,,0.0,,,,
2024-08-06,pledge_006208_once,2.8187245585311382,2.8187245585311116,2.8187245585311382,,0.7512662923380563,,2.23124428179323,2.9699778953868066,,,,0.0,,,,
2024-08-07,pledge_006208_once,2.9631824455760483,2.9631824455760203,2.9631824455760483,,0.7513646724477672,,2.3215919487648673,3.089833783642866,,,,0.0,,,,
2024-08-08,pledge_006208_once,2.8972103105887177,2.89721031058869,2.8972103105887177,,0.7514630654405876,,2.2804208600182987,3.0346413082608037,,,,0.0,,,,
2024-08-09,pledge_006208_once,3.0069014747019525,3.0069014747019236,3.0069014747019525,,0.7515614713182047,,2.3490393412625803,3.1255451894606465,,,,0.0,,,,
2024-08-12,pledge_006208_once,3.0562083624337344,3.056208362433705,3.0562083624337344,,0.7516598900823058,,2.379917657822507,3.166216116123888,,,,0.0,,,,
2024-08-13,pledge_006208_once,3.068918713947062,3.068918713947032,3.068918713947062,,0.7517583217345785,,2.3879231473010067,3.17645056697371,,,,0.0,,,,
2024-08-14,pledge_006208_once,3.114565923567785,3.114565923567755,3.114565923567785,,0.7518567662767103,,2.416514181152791,3.2140618925592364,,,,0.0,,,,
2024-08-15,pledge_006208_once,3.0925095521359354,3.0925095521359056,3.0925095521359354,,0.7519552237103893,,2.4027904849039343,3.1953903758361997,,,,0.0,,,,
2024-08-16,pledge_006208_once,3.1765830854686734,3.176583085468643,3.1765830854686734,,0.7520536940373036,,2.455397987191217,3.2649237769310435,,,,0.0,,,,
2024-08-19,pledge_006208_once,3.1801442545798637,3.1801442545798335,3.1801442545798637,,0.7521521772591417,,2.45768526989936,3.267537267332279,,,,0.0,,,,
2024-08-20,pledge_006208_once,3.1818755846279276,3.181875584627897,3.1818755846279276,,0.7522506733775923,,2.458828911253431,3.2686297244684837,,,,0.0,,,,
2024-08-21,pledge_006208_once,3.136031421448321,3.136031421448291,3.136031421448321,,0.7523491823943441,,2.430237877401647,3.23019939978859,,,,0.0,,,,
2024-08-22,pledge_006208_once,3.119464464032951,3.119464464032921,3.119464464032951,,0.7524477043110862,,2.4199451052150045,3.216097399659978,,,,0.0,,,,
2024-08-23,pledge_006208_once,3.124855407714072,3.1248554077140422,3.124855407714072,,0.7525462391295078,,2.423376029277219,3.220235386572935,,,,0.0,,,,
2024-08-26,pledge_006208_once,3.1229270338257673,3.1229270338257376,3.1229270338257673,,0.7526447868512985,,2.4222323879231475,3.2182942474850527,,,,0.0,,,,
2024-08-27,pledge_006208_once,3.1081898638668033,3.108189863866774,3.1081898638668033,,0.7527433474781481,,2.4130832570905767,3.205718476523139,,,,0.0,,,,
2024-08-28,pledge_006208_once,3.1611562491621177,3.1611562491620875,3.1611562491621177,,0.7528419210117463,,2.446248856358646,3.249352603892097,,,,0.0,,,,
2024-08-29,pledge_006208_once,3.1171418347237396,3.11714183472371,3.1171418347237396,,0.7529405074537835,,2.4188014638609334,3.2124735485949434,,,,0.0,,,,
2024-08-30,pledge_006208_once,3.117043235371573,3.1170432353715434,3.117043235371573,,0.75303910680595,,2.4188014638609334,3.2120529226169823,,,,0.0,,,,
2024-09-02,pledge_006208_once,3.1132849707745582,3.1132849707745285,3.1132849707745582,,0.7531377190699364,,2.416514181152791,3.208595347125873,,,,0.0,,,,
2024-09-03,pledge_006208_once,3.1022073885979764,3.1022073885979466,3.1022073885979764,,0.7532363442474336,,2.4096523330283626,3.1990654081301293,,,,0.0,,,,
2024-09-04,pledge_006208_once,2.917296307687343,2.917296307687315,2.917296307687343,,0.7533349823401325,,2.2941445562671547,3.045317966173172,,,,0.0,,,,
2024-09-05,pledge_006208_once,2.933666092176379,2.9336660921763507,2.933666092176379,,0.7534336333497246,,2.304437328453797,3.058580379811816,,,,0.0,,,,
2024-09-06,pledge_006208_once,2.9848025609106,2.984802560910571,2.9848025609106,,0.7535322972779013,,2.3364592863677953,3.100675704025084,,,,0.0,,,,
2024-09-09,pledge_006208_once,2.9243196205671786,2.9243196205671502,2.9243196205671786,,0.7536309741263543,,2.2987191216834404,3.0501919382337324,,,,0.0,,,,
2024-09-10,pledge_006208_once,2.9260507569632708,2.9260507569632423,2.9260507569632708,,0.7537296638967755,,2.2998627630375115,3.051309870368166,,,,0.0,,,,
2024-09-11,pledge_006208_once,2.916802923436619,2.9168029234365904,2.916802923436619,,0.7538283665908572,,2.2941445562671547,3.0433247910824632,,,,0.0,,,,
2024-09-12,pledge_006208_once,3.052111344139235,3.052111344139205,3.052111344139235,,0.7539270822102916,,2.3787740164684354,3.1551778316472894,,,,0.0,,,,
2024-09-13,pledge_006208_once,3.0666512249248687,3.066651224924839,3.0666512249248687,,0.7540258107567714,,2.3879231473010067,3.1668984181116935,,,,0.0,,,,
2024-09-16,pledge_006208_once,3.081191092781764,3.0811910927817343,3.081191092781764,,0.7541245522319895,,2.3970722781335776,3.1786158812081378,,,,0.0,,,,
2024-09-18,pledge_006208_once,3.048155467378859,3.04815546737883,3.048155467378859,,0.7542233066376388,,2.3764867337602933,3.1509059887777497,,,,0.0,,,,
2024-09-19,pledge_006208_once,3.1011216588699972,3.1011216588699675,3.1011216588699972,,0.7543220739754127,,2.4096523330283626,3.194460849235211,,,,0.0,,,,
2024-09-20,pledge_006208_once,3.1467685327612593,3.1467685327612296,3.1467685327612593,,0.7544208542470047,,2.4382433668801466,3.2319405715710006,,,,0.0,,,,
2024-09-23,pledge_006208_once,3.161308348886269,3.1613083488862395,3.161308348886269,,0.7545196474541084,,2.4473924977127175,3.243643165516871,,,,0.0,,,,
2024-09-24,pledge_006208_once,3.1996358922387578,3.1996358922387276,3.1996358922387578,,0.7546184535984177,,2.471408966148216,3.275044433863548,,,,0.0,,,,
2024-09-25,pledge_006208_once,3.263580988983546,3.263580988983515,3.263580988983546,,0.754717272681627,,2.511436413540714,3.3276519624589915,,,,0.0,,,,
2024-09-26,pledge_006208_once,3.2909295494574553,3.290929549457424,3.2909295494574553,,0.7548161047054305,,2.528591033851784,3.3499431425599684,,,,0.0,,,,
2024-09-27,pledge_006208_once,3.2816815736587914,3.2816815736587603,3.2816815736587914,,0.7549149496715228,,2.5228728270814273,3.341929879888026,,,,0.0,,,,
2024-09-30,pledge_006208_once,3.1791124504239208,3.1791124504238906,3.1791124504239208,,0.7550138075815988,,2.458828911253431,3.2566674762271695,,,,0.0,,,,
2024-10-01,pledge_006208_once,3.179013579568166,3.179013579568136,3.179013579568166,,0.7551126784373534,,2.458828911253431,3.2562410637069226,,,,0.0,,,,
2024-10-04,pledge_006208_once,3.1789146957650374,3.178914695765007,3.1789146957650374,,0.755211562240482,,2.458828911253431,3.255814707019099,,,,0.0,,,,
2024-10-07,pledge_006208_once,3.2684772811720353,3.2684772811720046,3.2684772811720353,,0.7553104589926801,,2.514867337602928,3.3295809791339064,,,,0.0,,,,
2024-10-08,pledge_006208_once,3.2500801098039305,3.2500801098039,3.2500801098039305,,0.7554093686956433,,2.503430924062214,3.3140056607781547,,,,0.0,,,,
2024-10-09,pledge_006208_once,3.297556667477875,3.297556667477844,3.297556667477875,,0.7555082913510677,,2.5331655992680697,3.3529289198640506,,,,0.0,,,,
2024-10-11,pledge_006208_once,3.3669911261958334,3.3669911261958014,3.3669911261958334,,0.7556072269606493,,2.576623970722782,3.410004402799297,,,,0.0,,,,
2024-10-14,pledge_006208_once,3.372381656129941,3.3723816561299085,3.372381656129941,,0.7557061755260845,,2.5800548947849955,3.4140979369248785,,,,0.0,,,,
2024-10-15,pledge_006208_once,3.450965219767066,3.4509652197670326,3.450965219767066,,0.75580513704907,,2.6292314730100643,3.4787160659895906,,,,0.0,,,,
2024-10-16,pledge_006208_once,3.3849925032903228,3.38499250329029,3.3849925032903228,,0.7559041115313025,,2.5880603842634953,3.4237945591017227,,,,0.0,,,,
2024-10-17,pledge_006208_once,3.38672334201366,3.386723342013627,3.38672334201366,,0.7560030989744791,,2.589204025617567,3.4248590106705,,,,0.0,,,,
2024-10-18,pledge_006208_once,3.485434954599609,3.485434954599575,3.485434954599609,,0.7561020993802972,,2.65096065873742,3.5060882133645084,,,,0.0,,,,
2024-10-21,pledge_006208_once,3.496314898228537,3.496314898228503,3.496314898228537,,0.756201112750454,,2.6578225068618484,3.5147032476516977,,,,0.0,,,,
2024-10-22,pledge_006208_once,3.4742579578941726,3.474257957894139,3.4742579578941726,,0.7563001390866474,,2.644098810612992,3.4960972158568704,,,,0.0,,,,
2024-10-23,pledge_006208_once,3.448541352259047,3.4485413522590136,3.448541352259047,,0.7563991783905754,,2.628087831655993,3.474472086614232,,,,0.0,,,,
2024-10-24,pledge_006208_once,3.422824733654487,3.4228247336544535,3.422824733654487,,0.756498230663936,,2.6120768526989937,3.4528525604171216,,,,0.0,,,,
2024-10-25,pledge_006208_once,3.4520028870742223,3.4520028870741886,3.4520028870742223,,0.7565972959084276,,2.6303751143641354,3.4765854022857816,,,,0.0,,,,
2024-10-28,pledge_006208_once,3.446414330357359,3.4464143303573254,3.446414330357359,,0.7566963741257489,,2.6269441903019213,3.471596111897547,,,,0.0,,,,
2024-10-29,pledge_006208_once,3.369462540171914,3.3694625401718805,3.369462540171914,,0.7567954653175986,,2.5789112534309244,3.4076727089645713,,,,0.0,,,,
2024-10-30,pledge_006208_once,3.3492353481721797,3.349235348172147,3.3492353481721797,,0.7568945694856758,,2.5663311985361394,3.390605907345867,,,,0.0,,,,
2024-11-01,pledge_006208_once,3.3290081431945193,3.3290081431944865,3.3290081431945193,,0.7569936866316798,,2.5537511436413545,3.373543516597251,,,,0.0,,,,
2024-11-04,pledge_006208_once,3.383803798064316,3.3838037980642826,3.383803798064316,,0.75709281675731,,2.5880603842634953,3.418418887327934,,,,0.0,,,,
2024-11-05,pledge_006208_once,3.3946836119564447,3.3946836119564114,3.3946836119564447,,0.7571919598642662,,2.5949222323879235,3.4270335264165874,,,,0.0,,,,
2024-11-06,pledge_006208_once,3.4293511530302316,3.429351153030198,3.4293511530302316,,0.7572911159542484,,2.6166514181152793,3.455278112985765,,,,0.0,,,,
2024-11-07,pledge_006208_once,3.4658485072858083,3.465848507285774,3.4658485072858083,,0.7573902850289566,,2.6395242451967067,3.4850252206440597,,,,0.0,,,,
2024-11-08,pledge_006208_once,3.5041756747214716,3.5041756747214374,3.5041756747214716,,0.7574894670900912,,2.663540713632205,3.516274257732246,,,,0.0,,,,
2024-11-11,pledge_006208_once,3.50407647967221,3.5040764796721757,3.50407647967221,,0.7575886621393529,,2.663540713632205,3.51581385353714,,,,0.0,,,,
2024-11-12,pledge_006208_once,3.4033368324748383,3.4033368324748055,3.4033368324748383,,0.7576878701784425,,2.6006404391582802,3.4323374327555296,,,,0.0,,,,
2024-11-13,pledge_006208_once,3.375790218946507,3.3757902189464746,3.375790218946507,,0.7577870912090611,,2.5834858188472096,3.4092502350828093,,,,0.0,,,,
2024-11-14,pledge_006208_once,3.342754113925402,3.34275411392537,3.342754113925402,,0.7578863252329098,,2.562900274473925,3.381642060484872,,,,0.0,,,,
2024-11-15,pledge_006208_once,3.3518039977391934,3.351803997739161,3.3518039977391934,,0.7579855722516902,,2.568618481244282,3.388743236383619,,,,0.0,,,,
2024-11-18,pledge_006208_once,3.2821713433962407,3.2821713433962088,3.2821713433962407,,0.758084832267104,,2.5251601097895704,3.330973002372186,,,,0.0,,,,
2024-11-19,pledge_006208_once,3.320498419879289,3.3204984198792564,3.320498419879289,,0.7581841052808532,,2.549176578225069,3.362213162304135,,,,0.0,,,,
2024-11-20,pledge_006208_once,3.311250003032932,3.3112500030328995,3.311250003032932,,0.75828339129464,,2.543458371454712,3.354231941058592,,,,0.0,,,,
2024-11-21,pledge_006208_once,3.2635752236880355,3.2635752236880036,3.2635752236880355,,0.7583826903101666,,2.5137236962488565,3.314584745098524,,,,0.0,,,,
2024-11-22,pledge_006208_once,3.3275198274970634,3.3275198274970306,3.3275198274970634,,0.7584820023291357,,2.5537511436413545,3.3669238502684733,,,,0.0,,,,
2024-11-25,pledge_006208_once,3.3201011978068924,3.3201011978068595,3.3201011978068924,,0.7585813273532501,,2.549176578225069,3.360452579447673,,,,0.0,,,,
2024-11-26,pledge_006208_once,3.2632772486139894,3.263277248613957,3.2632772486139894,,0.758680665384213,,2.5137236962488565,3.3132829277728466,,,,0.0,,,,
2024-11-27,pledge_006208_once,3.213772591078592,3.21377259107856,3.213772591078592,,0.7587800164237275,,2.48284537968893,3.2721544135954526,,,,0.0,,,,
2024-11-28,pledge_006208_once,3.204524096196251,3.204524096196219,3.204524096196251,,0.7588793804734972,,2.4771271729185727,3.264190906561445,,,,0.0,,,,
2024-11-29,pledge_006208_once,3.2025948929680084,3.2025948929679764,3.2025948929680084,,0.7589787575352258,,2.4759835315645016,3.2622566929346317,,,,0.0,,,,
2024-12-02,pledge_006208_once,3.3086254205504404,3.3086254205504075,3.3086254205504404,,0.7590781476106172,,2.5423147301006406,3.3492134348791276,,,,0.0,,,,
2024-12-03,pledge_006208_once,3.3561014977890506,3.3561014977890173,3.3561014977890506,,0.7591775507013757,,2.572049405306496,3.3879418627833187,,,,0.0,,,,
2024-12-04,pledge_006208_once,3.3889389526784774,3.3889389526784437,3.3889389526784774,,0.7592769668092055,,2.5926349496797805,3.4146102977087534,,,,0.0,,,,
2024-12-05,pledge_006208_once,3.407137785217013,3.4071377852169786,3.407137785217013,,0.7593763959358114,,2.604071363220494,3.429223474890061,,,,0.0,,,,
2024-12-06,pledge_006208_once,3.394229559904327,3.394229559904293,3.394229559904327,,0.7594758380828982,,2.5960658737419946,3.418233660066259,,,,0.0,,,,
2024-12-09,pledge_006208_once,3.397789757068083,3.3977897570680486,3.397789757068083,,0.7595752932521709,,2.598353156450137,3.420797358119851,,,,0.0,,,,
2024-12-10,pledge_006208_once,3.3793920272097773,3.379392027209743,3.3793920272097773,,0.7596747614453347,,2.5869167429094237,3.4052951002184573,,,,0.0,,,,
2024-12-11,pledge_006208_once,3.3353767179946763,3.3353767179946425,3.3353767179946763,,0.7597742426640953,,2.559469350411711,3.3687235058628873,,,,0.0,,,,
2024-12-12,pledge_006208_once,3.381022877911468,3.381022877911434,3.381022877911468,,0.7598737369101584,,2.5880603842634953,3.4059084536691753,,,,0.0,,,,
2024-12-13,pledge_006208_once,3.391902327635482,3.3919023276354476,3.391902327635482,,0.7599732441852298,,2.5949222323879235,3.41449156564709,,,,0.0,,,,
2024-12-16,pledge_006208_once,3.402781764328781,3.4027817643287466,3.402781764328781,,0.7600727644910159,,2.6017840805123513,3.4230723715704254,,,,0.0,,,,
2024-12-17,pledge_006208_once,3.4191506664892013,3.4191506664891667,3.4191506664892013,,0.760172297829223,,2.6120768526989937,3.4361642224508047,,,,0.0,,,,
2024-12-18,pledge_006208_once,3.426370424782923,3.4263704247828883,3.426370424782923,,0.7602718442015577,,2.6166514181152793,3.4417313202796604,,,,0.0,,,,
2024-12-19,pledge_006208_once,3.378695385045385,3.3786953850453507,3.378695385045385,,0.7603714036097269,,2.5869167429094237,3.402175214149954,,,,0.0,,,,
2024-12-20,pledge_006208_once,3.334679984603334,3.3346799846033,3.334679984603334,,0.7604709760554376,,2.559469350411711,3.3656371262026026,,,,0.0,,,,
2024-12-23,pledge_006208_once,3.4224120551110553,3.4224120551110206,3.4224120551110553,,0.7605705615403971,,2.6143641354071363,3.437372240798037,,,,0.0,,,,
2024-12-24,pledge_006208_once,3.4314615874177106,3.431461587417676,3.4314615874177106,,0.760670160066313,,2.6200823421774935,3.444439495232838,,,,0.0,,,,
2024-12-25,pledge_006208_once,3.444170759014731,3.4441707590146957,3.444170759014731,,0.7607697716348931,,2.628087831655993,3.4545113773490708,,,,0.0,,,,
2024-12-26,pledge_006208_once,3.447730786734806,3.447730786734771,3.447730786734806,,0.7608693962478452,,2.6303751143641354,3.457065203746634,,,,0.0,,,,
2024-12-27,pledge_006208_once,3.45861010607486,3.4586101060748247,3.45861010607486,,0.7609690339068776,,2.6372369624885637,3.465629802238827,,,,0.0,,,,
2024-12-30,pledge_006208_once,3.445701672202439,3.4457016722024036,3.445701672202439,,0.7610686846136987,,2.6292314730100643,3.4546572814838687,,,,0.0,,,,
2024-12-31,pledge_006208_once,3.4144949636153794,3.4144949636153443,3.4144949636153794,,0.7611683483700171,,2.609789569990851,3.428662759794877,,,,0.0,,,,
2025-01-02,pledge_006208_once,3.3668198064784858,3.366819806478451,3.3668198064784858,,0.7612680251775417,,2.5800548947849955,3.3891544232181294,,,,0.0,,,,
2025-01-03,pledge_006208_once,3.392337682949244,3.3923376829492096,3.392337682949244,,0.7613677150379815,,2.5960658737419946,3.409739896329184,,,,0.0,,,,
2025-01-06,pledge_006208_once,3.520325811690174,3.520325811690138,3.520325811690174,,0.761467417953046,,2.67612076852699,3.5144258381019875,,,,0.0,,,,
2025-01-07,pledge_006208_once,3.565971749881631,3.5659717498815944,3.565971749881631,,0.7615671339244445,,2.704711802378774,3.551508044262727,,,,0.0,,,,
2025-01-08,pledge_006208_once,3.512807062023276,3.5128070620232403,3.512807062023276,,0.761666862953887,,2.6715462031107045,3.507499581575529,,,,0.0,,,,
2025-01-09,pledge_006208_once,3.4651318396047106,3.4651318396046755,3.4651318396047106,,0.7617666050430832,,2.6418115279048493,3.4680064870465626,,,,0.0,,,,
2025-01-10,pledge_006208_once,3.4522233012884507,3.4522233012884156,3.4522233012884507,,0.7618663601937435,,2.63380603842635,3.4570446682493894,,,,0.0,,,,
2025-01-13,pledge_006208_once,3.3661217032484485,3.3661217032484143,3.3661217032484485,,0.7619661284075784,,2.5800548947849955,3.3860493250231656,,,,0.0,,,,
2025-01-14,pledge_006208_once,3.3824903574683556,3.3824903574683214,3.3824903574683556,,0.7620659096862984,,2.590347666971638,3.3991123786628177,,,,0.0,,,,
2025-01-15,pledge_006208_once,3.3640923014578985,3.3640923014578648,3.3640923014578985,,0.7621657040316144,,2.5789112534309244,3.3836621613768543,,,,0.0,,,,
2025-01-16,pledge_006208_once,3.4390153668713563,3.439015366871322,3.4390153668713563,,0.7622655114452376,,2.62580054894785,3.444732195700936,,,,0.0,,,,
2025-01-17,pledge_006208_once,3.4572138080528574,3.457213808052823,3.4572138080528574,,0.7623653319288791,,2.6372369624885637,3.459282383442104,,,,0.0,,,,
2025-01-20,pledge_006208_once,3.5028596286603397,3.502859628660305,3.5028596286603397,,0.7624651654842507,,2.6658279963403477,3.4963275924182695,,,,0.0,,,,
2025-01-21,pledge_006208_once,3.50824926053107,3.508249260531035,3.50824926053107,,0.762565012113064,,2.669258920402562,3.5003689888761853,,,,0.0,,,,
2025-01-22,pledge_006208_once,3.5703634904885857,3.5703634904885506,3.5703634904885857,,0.7626648718170311,,2.7081427264409883,3.55089479864059,,,,0.0,,,,
2025-02-03,pledge_006208_once,3.3781318702237617,3.3781318702237284,3.3781318702237617,,0.7627647445978643,,2.5880603842634953,3.3929994832521286,,,,0.0,,,,
2025-02-04,pledge_006208_once,3.392670593696464,3.39267059369643,3.392670593696464,,0.7628646304572758,,2.597209515096066,3.4045483450179734,,,,0.0,,,,
2025-02-05,pledge_006208_once,3.4621040890843005,3.462104089084266,3.4621040890843005,,0.7629645293969785,,2.6406678865507778,3.4610624541587445,,,,0.0,,,,
2025-02-06,pledge_006208_once,3.478472612561222,3.478472612561187,3.478472612561222,,0.7630644414186851,,2.65096065873742,3.4740980117075946,,,,0.0,,,,
2025-02-07,pledge_006208_once,3.5021604276204825,3.502160427620447,3.5021604276204825,,0.7631643665241089,,2.6658279963403477,3.4931243035914625,,,,0.0,,,,
2025-02-10,pledge_006208_once,3.4618043137663164,3.4618043137662813,3.4618043137663164,,0.7632643047149632,,2.6406678865507778,3.4597031070867654,,,,0.0,,,,
2025-02-11,pledge_006208_once,3.4800026241534594,3.4800026241534243,3.4800026241534594,,0.7633642559929615,,2.6521043000914917,3.474231704288686,,,,0.0,,,,
2025-02-12,pledge_006208_once,3.47807283362009,3.478072833620055,3.47807283362009,,0.7634642203598176,,2.65096065873742,3.4722788416830235,,,,0.0,,,,
2025-02-13,pledge_006208_once,3.457844768331005,3.45784476833097,3.457844768331005,,0.7635641978172456,,2.638380603842635,3.455348759652185,,,,0.0,,,,
2025-02-14,pledge_006208_once,3.408339471285408,3.408339471285373,3.408339471285408,,0.7636641883669597,,2.6075022872827085,3.4144619153330504,,,,0.0,,,,
2025-02-17,pledge_006208_once,3.4667939049701473,3.466793904970112,3.4667939049701473,,0.7637641920106744,,2.644098810612992,3.461930839742796,,,,0.0,,,,
2025-02-18,pledge_006208_once,3.486821976062374,3.4868219760623385,3.486821976062374,,0.7638642087501043,,2.656678865507777,3.4779465186028906,,,,0.0,,,,
2025-02-19,pledge_006208_once,3.46293420606083,3.4629342060607944,3.46293420606083,,0.7639642385869644,,2.6418115279048493,3.458030355964265,,,,0.0,,,,
2025-02-20,pledge_006208_once,3.4628341631248247,3.462834163124789,3.4628341631248247,,0.7640642815229698,,2.6418115279048493,3.4575775779481055,,,,0.0,,,,
2025-02-21,pledge_006208_once,3.486521847252643,3.486521847252607,3.486521847252643,,0.7641643375598358,,2.656678865507777,3.4765805402424355,,,,0.0,,,,
2025-02-24,pledge_006208_once,3.4516550809494304,3.451655080949395,3.4516550809494304,,0.7642644066992781,,2.634949679780421,3.447693830411781,,,,0.0,,,,
2025-02-25,pledge_006208_once,3.39666021371027,3.3966602137102355,3.39666021371027,,0.7643644889430125,,2.6006404391582802,3.4023564369853556,,,,0.0,,,,
2025-02-26,pledge_006208_once,3.405709249193099,3.4057092491930643,3.405709249193099,,0.7644645842927549,,2.606358645928637,3.40939096392531,,,,0.0,,,,
2025-02-27,pledge_006208_once,3.376331922071405,3.376331922071371,3.376331922071405,,0.7645646927502218,,2.5880603842634953,3.385011639700445,,,,0.0,,,,
2025-03-03,pledge_006208_once,3.27742118751273,3.277421187512697,3.27742118751273,,0.7646648143171294,,2.5263037511436415,3.3038054110018296,,,,0.0,,,,
2025-03-04,pledge_006208_once,3.2498736603369514,3.2498736603369185,3.2498736603369514,,0.7647649489951946,,2.5091491308325713,3.280941594053544,,,,0.0,,,,
2025-03-05,pledge_006208_once,3.301008645208409,3.3010086452083756,3.301008645208409,,0.7648650967861345,,2.541171088746569,3.3223781545585562,,,,0.0,,,,
2025-03-06,pledge_006208_once,3.2716312656386504,3.2716312656386175,3.2716312656386504,,0.7649652576916659,,2.5228728270814273,3.298022755561953,,,,0.0,,,,
2025-03-07,pledge_006208_once,3.234934568286526,3.2349345682864934,3.234934568286526,,0.7650654317135064,,2.5,3.2676943649130568,,,,0.0,,,,
2025-03-10,pledge_006208_once,3.2147062933150026,3.21470629331497,3.2147062933150026,,0.7651656188533735,,2.487419945105215,3.2508255517709976,,,,0.0,,,,
2025-03-11,pledge_006208_once,3.1359235678952806,3.135923567895249,3.1359235678952806,,0.7652658191129852,,2.4382433668801466,3.1861391244499844,,,,0.0,,,,
2025-03-12,pledge_006208_once,3.152291790012834,3.1522917900128027,3.152291790012834,,0.7653660324940594,,2.4485361390667886,3.1991701161441255,,,,0.0,,,,
2025-03-13,pledge_006208_once,3.12657399717738,3.1265739971773483,3.12657399717738,,0.7654662589983146,,2.4325251601097895,3.1778345962537657,,,,0.0,,,,
2025-03-14,pledge_006208_once,3.1100053220495982,3.1100053220495667,3.1100053220495982,,0.7655664986274691,,2.4222323879231475,3.163973857614981,,,,0.0,,,,
2025-03-17,pledge_006208_once,3.1483314187906237,3.148331418790592,3.1483314187906237,,0.7656667513832416,,2.446248856358646,3.1949263200201536,,,,0.0,,,,
2025-03-18,pledge_006208_once,3.1628697622386275,3.1628697622385955,3.1628697622386275,,0.7657670172673512,,2.455397987191217,3.2064556605654473,,,,0.0,,,,
2025-03-19,pledge_006208_once,3.115194002895093,3.1151940028950613,3.115194002895093,,0.7658672962815171,,2.4256633119853617,3.1672109825848183,,,,0.0,,,,
2025-03-20,pledge_006208_once,3.19743588824229,3.1974358882422576,3.19743588824229,,0.7659675884274586,,2.4771271729185727,3.233984323023572,,,,0.0,,,,
2025-03-21,pledge_006208_once,3.1698881904651404,3.169888190465108,3.1698881904651404,,0.7660678937068954,,2.4599725526075025,3.2111677996372348,,,,0.0,,,,
2025-03-24,pledge_006208_once,3.1551492627183753,3.155149262718343,3.1551492627183753,,0.7661682121215474,,2.4508234217749316,3.198805931909539,,,,0.0,,,,
2025-03-25,pledge_006208_once,3.209943716162214,3.209943716162181,3.209943716162214,,0.7662685436731347,,2.4851326623970724,3.2431615298789422,,,,0.0,,,,
2025-03-26,pledge_006208_once,3.2006942406394003,3.2006942406393675,3.2006942406394003,,0.7663688883633776,,2.4794144556267157,3.235275457125667,,,,0.0,,,,
2025-03-27,pledge_006208_once,3.1219113576486706,3.1219113576486386,3.1219113576486706,,0.7664692461939965,,2.430237877401647,3.1706919611834548,,,,0.0,,,,
2025-03-28,pledge_006208_once,3.081554811012643,3.0815548110126114,3.081554811012643,,0.7665696171667122,,2.4050777676120774,3.137455116602965,,,,0.0,,,,
2025-03-31,pledge_006208_once,2.947877116740572,2.9478771167405418,2.947877116740572,,0.7666700012832459,,2.3215919487648673,3.02815024049331,,,,0.0,,,,
2025-04-01,pledge_006208_once,3.0301188969716386,3.030118896971607,3.0301188969716386,,0.7667703985453187,,2.3730558096980787,3.094871442872769,,,,0.0,,,,
2025-04-02,pledge_006208_once,3.0281886603957915,3.02818866039576,3.0281886603957915,,0.766870808954652,,2.3719121683440076,3.092974906134767,,,,0.0,,,,
2025-04-07,pledge_006208_once,2.6493142203690363,2.6493142203690088,2.6493142203690363,,0.7669712325129674,,2.1351784080512353,2.783909379567421,,,,0.0,,,,
2025-04-08,pledge_006208_once,2.5229557781705374,2.522955778170511,2.5229557781705374,,0.7670716692219869,,2.0562671546203113,2.6806714901958366,,,,0.0,,,,
2025-04-09,pledge_006208_once,2.3764692349879555,2.376469234987931,2.3764692349879555,,0.7671721190834325,,1.9647758462946023,2.5610626317363945,,,,0.0,,,,
2025-04-10,pledge_006208_once,2.6892690464462894,2.6892690464462614,2.6892690464462894,,0.7672725820990267,,2.160338517840805,2.8156076057491455,,,,0.0,,,,
2025-04-11,pledge_006208_once,2.7751704001009916,2.7751704001009627,2.7751704001009916,,0.767373058270492,,2.2140896614821592,2.8852845921803434,,,,0.0,,,,
2025-04-14,pledge_006208_once,2.743962865941192,2.743962865941163,2.743962865941192,,0.7674735475995511,,2.1946477584629465,2.8595744639371725,,,,0.0,,,,
2025-04-15,pledge_006208_once,2.7822887129496134,2.782288712949584,2.7822887129496134,,0.7675740500879271,,2.218664226898445,2.890488841622893,,,,0.0,,,,
2025-04-16,pledge_006208_once,2.7126548029726574,2.712654802972629,2.7126548029726574,,0.7676745657373433,,2.175205855443733,2.8334999653850335,,,,0.0,,,,
2025-04-17,pledge_006208_once,2.688766533995793,2.688766533995765,2.688766533995793,,0.7677750945495231,,2.160338517840805,2.81376477718171,,,,0.0,,,,
2025-04-18,pledge_006208_once,2.6923256443521546,2.6923256443521266,2.6923256443521546,,0.7678756365261902,,2.162625800548948,2.816375071271305,,,,0.0,,,,
2025-04-21,pledge_006208_once,2.6428197827133926,2.642819782713365,2.6428197827133926,,0.7679761916690685,,2.131747483989021,2.775798920740007,,,,0.0,,,,
2025-04-22,pledge_006208_once,2.5859946032406396,2.5859946032406125,2.5859946032406396,,0.7680767599798822,,2.0962946020128093,2.729277477511123,,,,0.0,,,,
