date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-11-25,pledge_006208_once,3.3201011978067068,3.3201011978067285,3.3201011978067068,0.0,0.7585813273533812,0.15858132735338049,2.549176578225069,5.376724127115347,,,,0.0,,,False,,2.549176578225069,1.5295059469350412,4.07868252516011,0.0,1.5295059469350412,0.0,0.0,0.0,3.3201011978067285,2.1760371282653068e-14
2024-11-26,pledge_006208_once,3.263277248613804,3.263277248613826,3.263277248613804,0.0,0.7586806653843442,0.15868066538434342,2.5137236962488565,5.301252684435637,,,,0.0,,,False,,2.5137236962488565,1.5082342177493138,4.02195791399817,0.0,1.5082342177493138,0.0,0.0,0.0,3.263277248613826,2.1760371282653068e-14
2024-11-27,pledge_006208_once,3.213772591078407,3.2137725910784285,3.213772591078407,0.0,0.7587800164238588,0.15878001642385803,2.48284537968893,5.235447061751818,,,,0.0,,,False,,2.48284537968893,1.4897072278133576,3.9725526075022874,0.0,1.4897072278133576,0.0,0.0,0.0,3.2137725910784285,2.1316282072803006e-14
2024-11-28,pledge_006208_once,3.2045240961960664,3.2045240961960877,3.2045240961960664,0.0,0.7588793804736287,0.15887938047362782,2.4771271729185727,5.222705450497407,,,,0.0,,,False,,2.4771271729185727,1.4862763037511435,3.963403476669716,0.0,1.4862763037511435,0.0,0.0,0.0,3.2045240961960877,2.1316282072803006e-14
2024-11-29,pledge_006208_once,3.202594892967823,3.2025948929678445,3.202594892967823,0.0,0.7589787575353574,0.1589787575353565,2.4759835315645016,5.219610708694505,,,,0.0,,,False,,2.4759835315645016,1.4855901189387006,3.961573650503202,0.0,1.4855901189387006,0.0,0.0,0.0,3.2025948929678445,2.1316282072803006e-14
2024-12-02,pledge_006208_once,3.3086254205502534,3.3086254205502756,3.3086254205502534,0.0,0.7590781476107489,0.15907814761074804,2.5423147301006406,5.358741495805674,,,,0.0,,,False,,2.5423147301006406,1.5253888380603842,4.067703568161025,0.0,1.5253888380603842,0.0,0.0,0.0,3.3086254205502756,2.220446049250313e-14
2024-12-03,pledge_006208_once,3.3561014977888632,3.356101497788886,3.3561014977888632,0.0,0.7591775507015074,0.15917755070150658,2.572049405306496,5.420706980452369,,,,0.0,,,False,,2.572049405306496,1.5432296431838974,4.115279048490393,0.0,1.5432296431838974,0.0,0.0,0.0,3.356101497788886,2.2648549702353193e-14
2024-12-04,pledge_006208_once,3.388938952678289,3.388938952678312,3.388938952678289,0.0,0.7592769668093373,0.15927696680933653,2.5926349496797805,5.463376476333058,,,,0.0,,,False,,2.5926349496797805,1.5555809698078682,4.148215919487649,0.0,1.5555809698078682,0.0,0.0,0.0,3.388938952678312,2.2648549702353193e-14
2024-12-05,pledge_006208_once,3.407137785216824,3.4071377852168467,3.407137785216824,0.0,0.7593763959359433,0.15937639593594252,2.604071363220494,5.486757559823144,,,,0.0,,,False,,2.604071363220494,1.5624428179322962,4.16651418115279,0.0,1.5624428179322962,0.0,0.0,0.0,3.4071377852168467,2.2648549702353193e-14
2024-12-06,pledge_006208_once,3.3942295599041388,3.394229559904161,3.3942295599041388,0.0,0.7594758380830302,0.15947583808302937,2.5960658737419946,5.469173856105064,,,,0.0,,,False,,2.5960658737419946,1.5576395242451966,4.153705397987191,0.0,1.5576395242451966,0.0,0.0,0.0,3.394229559904161,2.220446049250313e-14
2024-12-09,pledge_006208_once,3.3977897570678945,3.3977897570679163,3.3977897570678945,0.0,0.759575293252303,0.15957529325230216,2.598353156450137,5.473275772990809,,,,0.0,,,False,,2.598353156450137,1.559011893870082,4.1573650503202195,0.0,1.559011893870082,0.0,0.0,0.0,3.3977897570679163,2.1760371282653068e-14
2024-12-10,pledge_006208_once,3.379392027209589,3.3793920272096107,3.379392027209589,0.0,0.759674761445467,0.15967476144546616,2.5869167429094237,5.448472160348583,,,,0.0,,,False,,2.5869167429094237,1.552150045745654,4.139066788655078,0.0,1.552150045745654,0.0,0.0,0.0,3.3793920272096107,2.1760371282653068e-14
2024-12-11,pledge_006208_once,3.335376717994489,3.33537671799451,3.335376717994489,0.0,0.7597742426642277,0.15977424266422688,2.559469350411711,5.389957609379681,,,,0.0,,,False,,2.559469350411711,1.5356816102470265,4.095150960658738,0.0,1.5356816102470265,0.0,0.0,0.0,3.33537671799451,2.1316282072803006e-14
2024-12-12,pledge_006208_once,3.3810228779112803,3.3810228779113016,3.3810228779112803,0.0,0.7598737369102908,0.15987373691029005,2.5880603842634953,5.449453525869731,,,,0.0,,,False,,2.5880603842634953,1.552836230558097,4.140896614821592,0.0,1.552836230558097,0.0,0.0,0.0,3.3810228779113016,2.1316282072803006e-14
2024-12-13,pledge_006208_once,3.391902327635294,3.3919023276353153,3.391902327635294,0.0,0.7599732441853624,0.15997324418536163,2.5949222323879235,5.463186505034391,,,,0.0,,,False,,2.5949222323879235,1.556953339432754,4.1518755718206775,0.0,1.556953339432754,0.0,0.0,0.0,3.3919023276353153,2.1316282072803006e-14
2024-12-16,pledge_006208_once,3.4027817643285925,3.402781764328614,3.4027817643285925,0.0,0.7600727644911486,0.1600727644911478,2.6017840805123513,5.476915794511726,,,,0.0,,,False,,2.6017840805123513,1.5610704483074107,4.1628545288197625,0.0,1.5610704483074107,0.0,0.0,0.0,3.402781764328614,2.1316282072803006e-14
2024-12-17,pledge_006208_once,3.4191506664890126,3.419150666489034,3.4191506664890126,0.0,0.7601722978293558,0.16017229782935496,2.6120768526989937,5.497862755920327,,,,0.0,,,False,,2.6120768526989937,1.567246111619396,4.17932296431839,0.0,1.567246111619396,0.0,0.0,0.0,3.419150666489034,2.1316282072803006e-14
2024-12-18,pledge_006208_once,3.4263704247827347,3.4263704247827556,3.4263704247827347,0.0,0.7602718442016906,0.16027184420168977,2.6166514181152793,5.506770112446493,,,,0.0,,,False,,2.6166514181152793,1.5699908508691673,4.186642268984446,0.0,1.5699908508691673,0.0,0.0,0.0,3.4263704247827556,2.0872192862952943e-14
2024-12-19,pledge_006208_once,3.3786953850451975,3.378695385045218,3.3786953850451975,0.0,0.7603714036098599,0.16037140360985905,2.5869167429094237,5.443480342638974,,,,0.0,,,False,,2.5869167429094237,1.552150045745654,4.139066788655078,0.0,1.552150045745654,0.0,0.0,0.0,3.378695385045218,2.042810365310288e-14
2024-12-20,pledge_006208_once,3.3346799846031465,3.334679984603167,3.3346799846031465,0.0,0.7604709760555707,0.16047097605556987,2.559469350411711,5.385019401923222,,,,0.0,,,False,,2.559469350411711,1.5356816102470265,4.095150960658738,0.0,1.5356816102470265,0.0,0.0,0.0,3.334679984603167,2.042810365310288e-14
2024-12-23,pledge_006208_once,3.4224120551108665,3.4224120551108874,3.4224120551108665,0.0,0.7605705615405304,0.16057056154052954,2.6143641354071363,5.499795585275896,,,,0.0,,,False,,2.6143641354071363,1.5686184812442816,4.182982616651418,0.0,1.5686184812442816,0.0,0.0,0.0,3.4224120551108874,2.0872192862952943e-14
2024-12-24,pledge_006208_once,3.431461587417522,3.4314615874175427,3.431461587417522,0.0,0.7606701600664464,0.16067016006644555,2.6200823421774935,5.511103192371574,,,,0.0,,,False,,2.6200823421774935,1.5720494053064957,4.192131747483989,0.0,1.5720494053064957,0.0,0.0,0.0,3.4314615874175427,2.0872192862952943e-14
2024-12-25,pledge_006208_once,3.444170759014541,3.444170759014562,3.444170759014541,0.0,0.7607697716350266,0.16076977163502568,2.628087831655993,5.527218203757545,,,,0.0,,,False,,2.628087831655993,1.5768526989935956,4.204940530649589,0.0,1.5768526989935956,0.0,0.0,0.0,3.444170759014562,2.0872192862952943e-14
2024-12-26,pledge_006208_once,3.447730786734616,3.4477307867346374,3.447730786734616,0.0,0.7608693962479788,0.16086939624797789,2.6303751143641354,5.531304325993643,,,,0.0,,,False,,2.6303751143641354,1.578225068618481,4.208600182982616,0.0,1.578225068618481,0.0,0.0,0.0,3.4477307867346374,2.1316282072803006e-14
2024-12-27,pledge_006208_once,3.4586101060746692,3.458610106074691,3.4586101060746692,0.0,0.7609690339070112,0.16096903390701037,2.6372369624885637,5.545007683581151,,,,0.0,,,False,,2.6372369624885637,1.582342177493138,4.219579139981702,0.0,1.582342177493138,0.0,0.0,0.0,3.458610106074691,2.1760371282653068e-14
2024-12-30,pledge_006208_once,3.4457016722022487,3.4457016722022704,3.4457016722022487,0.0,0.7610686846138324,0.16106868461383153,2.6292314730100643,5.5274516503732185,,,,0.0,,,False,,2.6292314730100643,1.5775388838060385,4.206770356816103,0.0,1.5775388838060385,0.0,0.0,0.0,3.4457016722022704,2.1760371282653068e-14
2024-12-31,pledge_006208_once,3.414494963615189,3.41449496361521,3.414494963615189,0.0,0.7611683483701508,0.16116834837015,2.609789569990851,5.485860415670839,,,,0.0,,,False,,2.609789569990851,1.5658737419945103,4.175663311985361,0.0,1.5658737419945103,0.0,0.0,0.0,3.41449496361521,2.1316282072803006e-14
2025-01-02,pledge_006208_once,3.3668198064782966,3.3668198064783175,3.3668198064782966,0.0,0.7612680251776754,0.16126802517767466,2.5800548947849955,5.422647077148054,,,,0.0,,,False,,2.5800548947849955,1.548032936870997,4.128087831655993,0.0,1.548032936870997,0.0,0.0,0.0,3.3668198064783175,2.0872192862952943e-14
2025-01-03,pledge_006208_once,3.392337682949055,3.392337682949076,3.392337682949055,0.0,0.7613677150381154,0.1613677150381146,2.5960658737419946,5.4555838341257346,,,,0.0,,,False,,2.5960658737419946,1.5576395242451966,4.153705397987191,0.0,1.5576395242451966,0.0,0.0,0.0,3.392337682949076,2.0872192862952943e-14
2025-01-06,pledge_006208_once,3.520325811689982,3.520325811690004,3.520325811689982,0.0,0.76146741795318,0.1614674179531791,2.67612076852699,5.623081340962191,,,,0.0,,,False,,2.67612076852699,1.6056724611161939,4.281793229643184,0.0,1.6056724611161939,0.0,0.0,0.0,3.520325811690004,2.1760371282653068e-14
2025-01-07,pledge_006208_once,3.565971749881438,3.5659717498814603,3.565971749881438,0.0,0.7615671339245786,0.16156713392457772,2.704711802378774,5.682412870819363,,,,0.0,,,False,,2.704711802378774,1.6228270814272643,4.327538883806039,0.0,1.6228270814272643,0.0,0.0,0.0,3.5659717498814603,2.220446049250313e-14
2025-01-08,pledge_006208_once,3.512807062023084,3.512807062023106,3.512807062023084,0.0,0.7616668629540212,0.16166686295402022,2.6715462031107045,5.611999330519858,,,,0.0,,,False,,2.6715462031107045,1.6029277218664226,4.274473924977127,0.0,1.6029277218664226,0.0,0.0,0.0,3.512807062023106,2.220446049250313e-14
2025-01-09,pledge_006208_once,3.465131839604519,3.4651318396045414,3.465131839604519,0.0,0.7617666050432176,0.16176660504321658,2.6418115279048493,5.5488103792735215,,,,0.0,,,False,,2.6418115279048493,1.5850869167429094,4.226898444647759,0.0,1.5850869167429094,0.0,0.0,0.0,3.4651318396045414,2.220446049250313e-14
2025-01-10,pledge_006208_once,3.4522233012882593,3.4522233012882815,3.4522233012882593,0.0,0.761866360193878,0.16186636019387698,2.63380603842635,5.531271469198046,,,,0.0,,,False,,2.63380603842635,1.5802836230558097,4.214089661482159,0.0,1.5802836230558097,0.0,0.0,0.0,3.4522233012882815,2.220446049250313e-14
2025-01-13,pledge_006208_once,3.366121703248258,3.3661217032482798,3.366121703248258,0.0,0.7619661284077129,0.1619661284077119,2.5800548947849955,5.417678920036108,,,,0.0,,,False,,2.5800548947849955,1.548032936870997,4.128087831655993,0.0,1.548032936870997,0.0,0.0,0.0,3.3661217032482798,2.1760371282653068e-14
2025-01-14,pledge_006208_once,3.382490357468165,3.382490357468187,3.382490357468165,0.0,0.762065909686433,0.16206590968643197,2.590347666971638,5.438579805859548,,,,0.0,,,False,,2.590347666971638,1.5542086001829825,4.14455626715462,0.0,1.5542086001829825,0.0,0.0,0.0,3.382490357468187,2.1760371282653068e-14
2025-01-15,pledge_006208_once,3.3640923014577084,3.36409230145773,3.3640923014577084,0.0,0.762165704031749,0.16216570403174804,2.5789112534309244,5.413859458202011,,,,0.0,,,False,,2.5789112534309244,1.5473467520585544,4.126258005489479,0.0,1.5473467520585544,0.0,0.0,0.0,3.36409230145773,2.1760371282653068e-14
2025-01-16,pledge_006208_once,3.439015366871165,3.439015366871187,3.439015366871165,0.0,0.7622655114453722,0.16226551144537124,2.62580054894785,5.511571513120523,,,,0.0,,,False,,2.62580054894785,1.5754803293687099,4.20128087831656,0.0,1.5754803293687099,0.0,0.0,0.0,3.439015366871187,2.220446049250313e-14
2025-01-17,pledge_006208_once,3.4572138080526655,3.457213808052688,3.4572138080526655,0.0,0.7623653319290139,0.1623653319290129,2.6372369624885637,5.534851813506388,,,,0.0,,,False,,2.6372369624885637,1.582342177493138,4.219579139981702,0.0,1.582342177493138,0.0,0.0,0.0,3.457213808052688,2.2648549702353193e-14
2025-01-20,pledge_006208_once,3.502859628660148,3.5028596286601705,3.502859628660148,0.0,0.7624651654843856,0.16246516548438455,2.6658279963403477,5.594124147868241,,,,0.0,,,False,,2.6658279963403477,1.5994967978042085,4.265324794144556,0.0,1.5994967978042085,0.0,0.0,0.0,3.5028596286601705,2.2648549702353193e-14
2025-01-21,pledge_006208_once,3.5082492605308775,3.5082492605309,3.5082492605308775,0.0,0.762565012113199,0.162565012113198,2.669258920402562,5.600590382200905,,,,0.0,,,False,,2.669258920402562,1.6015553522415371,4.270814272644099,0.0,1.6015553522415371,0.0,0.0,0.0,3.5082492605309,2.2648549702353193e-14
2025-01-22,pledge_006208_once,3.5703634904883925,3.5703634904884156,3.5703634904883925,0.0,0.7626648718171662,0.16266487181716519,2.7081427264409883,5.681431677823938,,,,0.0,,,False,,2.7081427264409883,1.624885635864593,4.333028362305582,0.0,1.624885635864593,0.0,0.0,0.0,3.5703634904884156,2.3092638912203256e-14
2025-02-03,pledge_006208_once,3.378131870223571,3.378131870223593,3.378131870223571,0.0,0.7627647445979995,0.1627647445979984,2.5880603842634953,5.428799173202443,,,,0.0,,,False,,2.5880603842634953,1.552836230558097,4.140896614821592,0.0,1.552836230558097,0.0,0.0,0.0,3.378131870223593,2.1760371282653068e-14
2025-02-04,pledge_006208_once,3.392670593696273,3.3926705936962946,3.392670593696273,0.0,0.7628646304574112,0.16286463045741004,2.597209515096066,5.447277352027791,,,,0.0,,,False,,2.597209515096066,1.5583257090576395,4.155535224153706,0.0,1.5583257090576395,0.0,0.0,0.0,3.3926705936962946,2.1760371282653068e-14
2025-02-05,pledge_006208_once,3.4621040890841077,3.4621040890841304,3.4621040890841077,0.0,0.7629645293971139,0.16296452939711278,2.6406678865507778,5.537699926653008,,,,0.0,,,False,,2.6406678865507778,1.5844007319304665,4.225068618481244,0.0,1.5844007319304665,0.0,0.0,0.0,3.4621040890841304,2.2648549702353193e-14
2025-02-06,pledge_006208_once,3.478472612561029,3.4784726125610517,3.478472612561029,0.0,0.7630644414188207,0.16306444141881954,2.65096065873742,5.558556818731164,,,,0.0,,,False,,2.65096065873742,1.5905763952424519,4.241537053979872,0.0,1.5905763952424519,0.0,0.0,0.0,3.4784726125610517,2.2648549702353193e-14
2025-02-07,pledge_006208_once,3.502160427620289,3.5021604276203115,3.502160427620289,0.0,0.7631643665242446,0.16316436652424343,2.6658279963403477,5.5889988857453465,,,,0.0,,,False,,2.6658279963403477,1.5994967978042085,4.265324794144556,0.0,1.5994967978042085,0.0,0.0,0.0,3.5021604276203115,2.2648549702353193e-14
2025-02-10,pledge_006208_once,3.461804313766123,3.4618043137661454,3.461804313766123,0.0,0.763264304715099,0.16326430471509779,2.6406678865507778,5.535524971337839,,,,0.0,,,False,,2.6406678865507778,1.5844007319304665,4.225068618481244,0.0,1.5844007319304665,0.0,0.0,0.0,3.4618043137661454,2.220446049250313e-14
2025-02-11,pledge_006208_once,3.4800026241532658,3.4800026241532884,3.4800026241532658,0.0,0.7633642559930974,0.1633642559930962,2.6521043000914917,5.5587707268609075,,,,0.0,,,False,,2.6521043000914917,1.5912625800548947,4.243366880146386,0.0,1.5912625800548947,0.0,0.0,0.0,3.4800026241532884,2.2648549702353193e-14
2025-02-12,pledge_006208_once,3.478072833619896,3.4780728336199185,3.478072833619896,0.0,0.7634642203599536,0.16346422035995245,2.65096065873742,5.555646146691847,,,,0.0,,,False,,2.65096065873742,1.5905763952424519,4.241537053979872,0.0,1.5905763952424519,0.0,0.0,0.0,3.4780728336199185,2.2648549702353193e-14
2025-02-13,pledge_006208_once,3.457844768330812,3.457844768330834,3.457844768330812,0.0,0.7635641978173817,0.16356419781738055,2.638380603842635,5.52855801544251,,,,0.0,,,False,,2.638380603842635,1.5830283623055807,4.221408966148216,0.0,1.5830283623055807,0.0,0.0,0.0,3.457844768330834,2.220446049250313e-14
2025-02-14,pledge_006208_once,3.408339471285215,3.408339471285237,3.408339471285215,0.0,0.7636641883670959,0.16366418836709473,2.6075022872827085,5.463139064531905,,,,0.0,,,False,,2.6075022872827085,1.5645013723696248,4.172003659652333,0.0,1.5645013723696248,0.0,0.0,0.0,3.408339471285237,2.1760371282653068e-14
2025-02-17,pledge_006208_once,3.4667939049699537,3.4667939049699754,3.4667939049699537,0.0,0.7637641920108107,0.16376419201080947,2.644098810612992,5.5390893435874835,,,,0.0,,,False,,2.644098810612992,1.5864592863677949,4.230558096980786,0.0,1.5864592863677949,0.0,0.0,0.0,3.4667939049699754,2.1760371282653068e-14
2025-02-18,pledge_006208_once,3.48682197606218,3.486821976062202,3.48682197606218,0.0,0.7638642087502406,0.16386420875023947,2.656678865507777,5.564714429763631,,,,0.0,,,False,,2.656678865507777,1.594007319304666,4.250686184812443,0.0,1.594007319304666,0.0,0.0,0.0,3.486821976062202,2.220446049250313e-14
2025-02-19,pledge_006208_once,3.462934206060636,3.462934206060658,3.462934206060636,0.0,0.7639642385871008,0.1639642385870996,2.6418115279048493,5.532848569541836,,,,0.0,,,False,,2.6418115279048493,1.5850869167429094,4.226898444647759,0.0,1.5850869167429094,0.0,0.0,0.0,3.462934206060658,2.220446049250313e-14
2025-02-20,pledge_006208_once,3.46283416312463,3.4628341631246524,3.46283416312463,0.0,0.7640642815231062,0.16406428152310507,2.6418115279048493,5.532124124715981,,,,0.0,,,False,,2.6418115279048493,1.5850869167429094,4.226898444647759,0.0,1.5850869167429094,0.0,0.0,0.0,3.4628341631246524,2.220446049250313e-14
2025-02-21,pledge_006208_once,3.486521847252448,3.48652184725247,3.486521847252448,0.0,0.7641643375599724,0.16416433755997117,2.656678865507777,5.562528864386902,,,,0.0,,,False,,2.656678865507777,1.594007319304666,4.250686184812443,0.0,1.594007319304666,0.0,0.0,0.0,3.48652184725247,2.220446049250313e-14
2025-02-24,pledge_006208_once,3.451655080949236,3.451655080949258,3.451655080949236,0.0,0.7642644066994148,0.16426440669941356,2.634949679780421,5.516310128657862,,,,0.0,,,False,,2.634949679780421,1.5809698078682524,4.215919487648673,0.0,1.5809698078682524,0.0,0.0,0.0,3.451655080949258,2.220446049250313e-14
2025-02-25,pledge_006208_once,3.396660213710077,3.3966602137100987,3.396660213710077,0.0,0.7643644889431492,0.164364488943148,2.6006404391582802,5.443770299175594,,,,0.0,,,False,,2.6006404391582802,1.5603842634949678,4.161024702653248,0.0,1.5603842634949678,0.0,0.0,0.0,3.3966602137100987,2.1760371282653068e-14
2025-02-26,pledge_006208_once,3.405709249192906,3.4057092491929275,3.405709249192906,0.0,0.7644645842928918,0.16446458429289057,2.606358645928637,5.455025542279519,,,,0.0,,,False,,2.606358645928637,1.563815187557182,4.170173833485819,0.0,1.563815187557182,0.0,0.0,0.0,3.4057092491929275,2.1316282072803006e-14
2025-02-27,pledge_006208_once,3.376331922071213,3.376331922071234,3.376331922071213,0.0,0.7645646927503587,0.16456469275035748,2.5880603842634953,5.416018623519743,,,,0.0,,,False,,2.5880603842634953,1.552836230558097,4.140896614821592,0.0,1.552836230558097,0.0,0.0,0.0,3.376331922071234,2.0872192862952943e-14
2025-03-03,pledge_006208_once,3.2774211875125396,3.27742118751256,3.2774211875125396,0.0,0.7646648143172664,0.16466481431726526,2.5263037511436415,5.28608865760198,,,,0.0,,,False,,2.5263037511436415,1.5157822506861847,4.042086001829826,0.0,1.5157822506861847,0.0,0.0,0.0,3.27742118751256,2.042810365310288e-14
2025-03-04,pledge_006208_once,3.2498736603367613,3.2498736603367817,3.2498736603367613,0.0,0.7647649489953318,0.16476494899533062,2.5091491308325713,5.249506550484728,,,,0.0,,,False,,2.5091491308325713,1.5054894784995425,4.014638609332113,0.0,1.5054894784995425,0.0,0.0,0.0,3.2498736603367817,2.042810365310288e-14
2025-03-05,pledge_006208_once,3.301008645208218,3.3010086452082383,3.301008645208218,0.0,0.7648650967862717,0.16486509678627048,2.541171088746569,5.315805047292736,,,,0.0,,,False,,2.541171088746569,1.5247026532479413,4.06587374199451,0.0,1.5247026532479413,0.0,0.0,0.0,3.3010086452082383,2.042810365310288e-14
2025-03-06,pledge_006208_once,3.2716312656384603,3.2716312656384803,3.2716312656384603,0.0,0.7649652576918032,0.164965257691802,2.5228728270814273,5.276836408898177,,,,0.0,,,False,,2.5228728270814273,1.5137236962488563,4.036596523330283,0.0,1.5137236962488563,0.0,0.0,0.0,3.2716312656384803,1.9984014443252818e-14
2025-03-07,pledge_006208_once,3.234934568286336,3.234934568286356,3.234934568286336,0.0,0.7650654317136438,0.1650654317136426,2.5,5.228310983859952,,,,0.0,,,False,,2.5,1.4999999999999998,4.0,0.0,1.4999999999999998,0.0,0.0,0.0,3.234934568286356,1.9984014443252818e-14
2025-03-10,pledge_006208_once,3.2147062933148125,3.2147062933148325,3.2147062933148125,0.0,0.7651656188535111,0.16516561885350986,2.487419945105215,5.201320882832661,,,,0.0,,,False,,2.487419945105215,1.4924519670631289,3.9798719121683437,0.0,1.4924519670631289,0.0,0.0,0.0,3.2147062933148325,1.9984014443252818e-14
2025-03-11,pledge_006208_once,3.135923567895092,3.1359235678951114,3.135923567895092,0.0,0.7652658191131229,0.16526581911312163,2.4382433668801466,5.097822599119057,,,,0.0,,,False,,2.4382433668801466,1.4629460201280877,3.9011893870082344,0.0,1.4629460201280877,0.0,0.0,0.0,3.1359235678951114,1.9539925233402755e-14
2025-03-12,pledge_006208_once,3.1522917900126446,3.1522917900126646,3.1522917900126446,0.0,0.7653660324941972,0.16536603249419596,2.4485361390667886,5.11867218582968,,,,0.0,,,False,,2.4485361390667886,1.469121683440073,3.917657822506862,0.0,1.469121683440073,0.0,0.0,0.0,3.1522917900126646,1.9984014443252818e-14
2025-03-13,pledge_006208_once,3.1265739971771906,3.1265739971772106,3.1265739971771906,0.0,0.7654662589984524,0.16546625899845116,2.4325251601097895,5.0845353540051095,,,,0.0,,,False,,2.4325251601097895,1.4595150960658736,3.892040256175663,0.0,1.4595150960658736,0.0,0.0,0.0,3.1265739971772106,1.9984014443252818e-14
2025-03-14,pledge_006208_once,3.110005322049409,3.110005322049429,3.110005322049409,0.0,0.765566498627607,0.16556649862760572,2.4222323879231475,5.062358172183058,,,,0.0,,,False,,2.4222323879231475,1.4533394327538884,3.875571820677036,0.0,1.4533394327538884,0.0,0.0,0.0,3.110005322049429,1.9984014443252818e-14
2025-03-17,pledge_006208_once,3.1483314187904337,3.148331418790454,3.1483314187904337,0.0,0.7656667513833796,0.16566675138337839,2.446248856358646,5.111882112031324,,,,0.0,,,False,,2.446248856358646,1.4677493138151876,3.9139981701738336,0.0,1.4677493138151876,0.0,0.0,0.0,3.148331418790454,2.042810365310288e-14
2025-03-18,pledge_006208_once,3.162869762238437,3.162869762238458,3.162869762238437,0.0,0.7657670172674893,0.1657670172674881,2.455397987191217,5.130329056903791,,,,0.0,,,False,,2.455397987191217,1.4732387923147299,3.928636779505947,0.0,1.4732387923147299,0.0,0.0,0.0,3.162869762238458,2.0872192862952943e-14
2025-03-19,pledge_006208_once,3.1151940028949023,3.115194002894923,3.1151940028949023,0.0,0.7658672962816553,0.1658672962816541,2.4256633119853617,5.067537572134794,,,,0.0,,,False,,2.4256633119853617,1.4553979871912168,3.8810612991765785,0.0,1.4553979871912168,0.0,0.0,0.0,3.115194002894923,2.0872192862952943e-14
2025-03-20,pledge_006208_once,3.1974358882420977,3.1974358882421194,3.1974358882420977,0.0,0.7659675884275969,0.16596758842759574,2.4771271729185727,5.17437491683678,,,,0.0,,,False,,2.4771271729185727,1.4862763037511435,3.963403476669716,0.0,1.4862763037511435,0.0,0.0,0.0,3.1974358882421194,2.1760371282653068e-14
2025-03-21,pledge_006208_once,3.169888190464948,3.16988819046497,3.169888190464948,0.0,0.7660678937070339,0.16606789370703268,2.4599725526075025,5.137868479418647,,,,0.0,,,False,,2.4599725526075025,1.4759835315645013,3.9359560841720036,0.0,1.4759835315645013,0.0,0.0,0.0,3.16988819046497,2.1760371282653068e-14
2025-03-24,pledge_006208_once,3.1551492627181825,3.1551492627182043,3.1551492627181825,0.0,0.766168212121686,0.16616821212168478,2.4508234217749316,5.118089491054336,,,,0.0,,,False,,2.4508234217749316,1.4704940530649588,3.9213174748398902,0.0,1.4704940530649588,0.0,0.0,0.0,3.1551492627182043,2.1760371282653068e-14
2025-03-25,pledge_006208_once,3.2099437161620203,3.2099437161620425,3.2099437161620203,0.0,0.7662685436732734,0.16626854367327215,2.4851326623970724,5.189058447805368,,,,0.0,,,False,,2.4851326623970724,1.4910795974382434,3.976212259835316,0.0,1.4910795974382434,0.0,0.0,0.0,3.2099437161620425,2.220446049250313e-14
2025-03-26,pledge_006208_once,3.2006942406392067,3.200694240639229,3.2006942406392067,0.0,0.7663688883635162,0.16636888836351507,2.4794144556267157,5.17644073140013,,,,0.0,,,False,,2.4794144556267157,1.4876486733760292,3.967063129002745,0.0,1.4876486733760292,0.0,0.0,0.0,3.200694240639229,2.220446049250313e-14
2025-03-27,pledge_006208_once,3.1219113576484783,3.1219113576485,3.1219113576484783,0.0,0.7664692461941353,0.1664692461941341,2.430237877401647,5.07310713789261,,,,0.0,,,False,,2.430237877401647,1.458142726440988,3.888380603842635,0.0,1.458142726440988,0.0,0.0,0.0,3.1219113576485,2.1760371282653068e-14
2025-03-28,pledge_006208_once,3.0815548110124507,3.0815548110124724,3.0815548110124507,0.0,0.7665696171668511,0.16656961716685,2.4050777676120774,5.019928186563834,,,,0.0,,,False,,2.4050777676120774,1.443046660567246,3.8481244281793234,0.0,1.443046660567246,0.0,0.0,0.0,3.0815548110124724,2.1760371282653068e-14
2025-03-31,pledge_006208_once,2.947877116740382,2.9478771167404028,2.947877116740382,0.0,0.7666700012833849,0.16667000128338377,2.3215919487648673,4.845040384788417,,,,0.0,,,False,,2.3215919487648673,1.3929551692589204,3.7145471180237877,0.0,1.3929551692589204,0.0,0.0,0.0,2.9478771167404028,2.0872192862952943e-14
2025-04-01,pledge_006208_once,3.0301188969714468,3.030118896971468,3.0301188969714468,0.0,0.7667703985454577,0.1667703985454566,2.3730558096980787,4.951794308595533,,,,0.0,,,False,,2.3730558096980787,1.423833485818847,3.7968892955169258,0.0,1.423833485818847,0.0,0.0,0.0,3.030118896971468,2.1316282072803006e-14
2025-04-02,pledge_006208_once,3.0281886603955996,3.028188660395621,3.0281886603955996,0.0,0.766870808954791,0.16687080895478995,2.3719121683440076,4.9487598498147305,,,,0.0,,,False,,2.3719121683440076,1.4231473010064044,3.795059469350412,0.0,1.4231473010064044,0.0,0.0,0.0,3.028188660395621,2.1316282072803006e-14
2025-04-07,pledge_006208_once,2.649314220368851,2.6493142203688698,2.649314220368851,0.0,0.7669712325131065,0.16697123251310547,2.1351784080512353,4.454255007307065,,,,0.0,,,False,,2.1351784080512353,1.281107044830741,3.416285452881976,0.0,1.281107044830741,0.0,0.0,0.0,2.6493142203688698,1.865174681370263e-14
