date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-09-27,pledge_006208_dynamic,3.0406086507022447,3.040608650702276,3.0406086507022447,0.0,0.8215556169080501,0.11399439748431783,2.5228728270814273,3.0708484917629035,,,,0.0,,,False,,2.5228728270814273,1.3392914405288985,0.0,0.0,0.0,3.040608650702276,3.108624468950438e-14
2024-09-30,pledge_006208_dynamic,2.9424588180842832,2.9424588180843134,2.9424588180842832,0.0,0.821663201572169,0.11410198214843674,2.458828911253431,2.9925021670055467,,,,0.0,,,False,,2.458828911253431,1.3052931084030515,0.0,0.0,0.0,2.9424588180843134,3.019806626980426e-14
2024-10-01,pledge_006208_dynamic,2.9423512193316963,2.9423512193317265,2.9423512193316963,0.0,0.8217708003247558,0.11420958090102357,2.458828911253431,2.9921103430320546,,,,0.0,,,False,,2.458828911253431,1.3052931084030515,0.0,0.0,0.0,2.9423512193317265,3.019806626980426e-14
2024-10-04,pledge_006208_dynamic,2.9422436064887965,2.9422436064888267,2.9422436064887965,0.0,0.8218784131676554,0.11431719374392324,2.458828911253431,2.991718570362126,,,,0.0,,,False,,2.458828911253431,1.3052931084030515,0.0,0.0,0.0,2.9422436064888267,3.019806626980426e-14
2024-10-07,pledge_006208_dynamic,3.0279229465133515,3.0279229465133826,3.0279229465133515,0.0,0.821986040102713,0.11442482067898091,2.514867337602928,3.0595012748497252,,,,0.0,,,False,,2.514867337602928,1.3350416490131676,0.0,0.0,0.0,3.0279229465133826,3.108624468950438e-14
2024-10-08,pledge_006208_dynamic,3.0103077612068185,3.0103077612068496,3.0103077612068185,0.0,0.8220936811317741,0.11453246170804197,2.503430924062214,3.045189351918808,,,,0.0,,,False,,2.503430924062214,1.3289705182764093,0.0,0.0,0.0,3.0103077612068496,3.108624468950438e-14
2024-10-09,pledge_006208_dynamic,3.0557197212033347,3.0557197212033667,3.0557197212033347,0.0,0.8222013362566841,0.11464011683295208,2.5331655992680697,3.0809553421562885,,,,0.0,,,False,,2.5331655992680697,1.344755458191981,0.0,0.0,0.0,3.0557197212033667,3.197442310920451e-14
2024-10-11,pledge_006208_dynamic,3.122140720235123,3.1221407202351554,3.122140720235123,0.0,0.8223090054792892,0.11474778605555712,2.576623970722782,3.1334011345540067,,,,0.0,,,False,,2.576623970722782,1.3678257549916628,0.0,0.0,0.0,3.1221407202351554,3.241851231905457e-14
2024-10-14,pledge_006208_dynamic,3.1272853001962186,3.1272853001962506,3.1272853001962186,0.0,0.8224166888014353,0.11485546937770322,2.5800548947849955,3.137162620745316,,,,0.0,,,False,,2.5800548947849955,1.3696470942126904,0.0,0.0,0.0,3.1272853001962506,3.197442310920451e-14
2024-10-15,pledge_006208_dynamic,3.2024600431658143,3.202460043165847,3.2024600431658143,0.0,0.8225243862249688,0.11496316680123674,2.6292314730100643,3.196539235848191,,,,0.0,,,False,,2.6292314730100643,1.3957529563807514,0.0,0.0,0.0,3.202460043165847,3.2862601528904634e-14
2024-10-16,pledge_006208_dynamic,3.1393251722401483,3.1393251722401803,3.1393251722401483,0.0,0.8226320977517364,0.11507087832800429,2.5880603842634953,3.14607269925,,,,0.0,,,False,,2.5880603842634953,1.3738968857284213,0.0,0.0,0.0,3.1393251722401803,3.197442310920451e-14
2024-10-17,pledge_006208_dynamic,3.1409682010360473,3.1409682010360793,3.1409682010360473,0.0,0.8227398233835849,0.11517860395985273,2.589204025617567,3.14705080759219,,,,0.0,,,False,,2.589204025617567,1.374503998802097,0.0,0.0,0.0,3.1409682010360793,3.197442310920451e-14
2024-10-18,pledge_006208_dynamic,3.235401200395618,3.2354012003956507,3.235401200395618,0.0,0.8228475631223613,0.11528634369862915,2.65096065873742,3.221691085379334,,,,0.0,,,False,,2.65096065873742,1.4072881047805923,0.0,0.0,0.0,3.2354012003956507,3.2862601528904634e-14
2024-10-21,pledge_006208_dynamic,3.2457979731145503,3.245797973114583,3.2457979731145503,0.0,0.822955316969913,0.1153940975461809,2.6578225068618484,3.2296073092374438,,,,0.0,,,False,,2.6578225068618484,1.4109307832226474,0.0,0.0,0.0,3.245797973114583,3.2862601528904634e-14
2024-10-22,pledge_006208_dynamic,3.2246811520234093,3.2246811520234417,3.2246811520234093,0.0,0.8230630849280876,0.11550186550435552,2.644098810612992,3.212510509864516,,,,0.0,,,False,,2.644098810612992,1.4036454263385372,0.0,0.0,0.0,3.2246811520234417,3.241851231905457e-14
2024-10-23,pledge_006208_dynamic,3.2000628079643025,3.200062807964335,3.2000628079643025,0.0,0.8231708669987329,0.11560964757500088,2.628087831655993,3.1926395078071175,,,,0.0,,,False,,2.628087831655993,1.3951458433070756,0.0,0.0,0.0,3.200062807964335,3.241851231905457e-14
2024-10-24,pledge_006208_dynamic,3.1754444497908785,3.1754444497909105,3.1754444497908785,0.0,0.823278663183697,0.115717443759965,2.6120768526989937,3.172773654302959,,,,0.0,,,False,,2.6120768526989937,1.3866462602756138,0.0,0.0,0.0,3.1754444497909105,3.197442310920451e-14
2024-10-25,pledge_006208_dynamic,3.2033487103337017,3.203348710333734,3.2033487103337017,0.0,0.8233864734848282,0.1158252540610962,2.6303751143641354,3.194581401406278,,,,0.0,,,False,,2.6303751143641354,1.3963600694544271,0.0,0.0,0.0,3.203348710333734,3.241851231905457e-14
2024-10-28,pledge_006208_dynamic,3.1979886226313132,3.1979886226313456,3.1979886226313132,0.0,0.823494297903975,0.11593307848024302,2.6269441903019213,3.189996818421493,,,,0.0,,,False,,2.6269441903019213,1.3945387302333996,0.0,0.0,0.0,3.1979886226313456,3.241851231905457e-14
2024-10-29,pledge_006208_dynamic,3.1243490981269217,3.1243490981269533,3.1243490981269217,0.0,0.8236021364429862,0.11604091701925426,2.5789112534309244,3.1312585765851146,,,,0.0,,,False,,2.5789112534309244,1.3690399811390146,0.0,0.0,0.0,3.1243490981269533,3.1530333899354446e-14
2024-10-30,pledge_006208_dynamic,3.1049829467609777,3.104982946761009,3.1049829467609777,0.0,0.8237099891037108,0.11614876967997893,2.5663311985361394,3.115576152389018,,,,0.0,,,False,,2.5663311985361394,1.3623617373285803,0.0,0.0,0.0,3.104982946761009,3.108624468950438e-14
2024-11-01,pledge_006208_dynamic,3.0856167812714714,3.085616781271502,3.0856167812714714,0.0,0.8238178558879983,0.11625663646426633,2.5537511436413545,3.099897781274297,,,,0.0,,,False,,2.5537511436413545,1.355683493518146,0.0,0.0,0.0,3.085616781271502,3.064215547965432e-14
2024-11-04,pledge_006208_dynamic,3.1380315331941873,3.138031533194219,3.1380315331941873,0.0,0.8239257367976979,0.11636451737396594,2.5880603842634953,3.141133076291988,,,,0.0,,,False,,2.5880603842634953,1.3738968857284213,0.0,0.0,0.0,3.138031533194219,3.1530333899354446e-14
2024-11-05,pledge_006208_dynamic,3.148428164723709,3.1484281647237404,3.148428164723709,0.0,0.8240336318346595,0.11647241241092754,2.5949222323879235,3.1490489370081787,,,,0.0,,,False,,2.5949222323879235,1.3775395641704762,0.0,0.0,0.0,3.1484281647237404,3.1530333899354446e-14
2024-11-06,pledge_006208_dynamic,3.181584589684832,3.1815845896848636,3.181584589684832,0.0,0.8241415410007331,0.11658032157700113,2.6166514181152793,3.1750024576336116,,,,0.0,,,False,,2.6166514181152793,1.3890747125703173,0.0,0.0,0.0,3.1815845896848636,3.1530333899354446e-14
2024-11-07,pledge_006208_dynamic,3.2164917549427403,3.216491754942772,3.2164917549427403,0.0,0.8242494642977689,0.11668824487403694,2.6395242451967067,3.2023366220146556,,,,0.0,,,False,,2.6395242451967067,1.401216974043834,0.0,0.0,0.0,3.216491754942772,3.1530333899354446e-14
2024-11-08,pledge_006208_dynamic,3.2531496604955823,3.2531496604956143,3.2531496604955823,0.0,0.8243574017276174,0.11679618230388546,2.663540713632205,3.231050886484655,,,,0.0,,,False,,2.663540713632205,1.4139663485910265,0.0,0.0,0.0,3.2531496604956143,3.197442310920451e-14
2024-11-11,pledge_006208_dynamic,3.2530417089310704,3.2530417089311023,3.2530417089310704,0.0,0.8244653532921293,0.1169041338683974,2.663540713632205,3.2306278280785974,,,,0.0,,,False,,2.663540713632205,1.4139663485910265,0.0,0.0,0.0,3.2530417089311023,3.197442310920451e-14
2024-11-12,pledge_006208_dynamic,3.156642249703949,3.15664224970398,3.156642249703949,0.0,0.8245733189931557,0.11701209956942375,2.6006404391582802,3.153922615800605,,,,0.0,,,False,,2.6006404391582802,1.3805751295388555,0.0,0.0,0.0,3.15664224970398,3.108624468950438e-14
2024-11-13,pledge_006208_dynamic,3.130272953448349,3.13027295344838,3.130272953448349,0.0,0.8246812988325476,0.11712007940881572,2.5834858188472096,3.132708141320165,,,,0.0,,,False,,2.5834858188472096,1.371468433433718,0.0,0.0,0.0,3.13027295344838,3.108624468950438e-14
2024-11-14,pledge_006208_dynamic,3.0986513797692905,3.098651379769321,3.0986513797692905,0.0,0.8247892928121566,0.11722807338842474,2.562900274473925,3.1073394099668774,,,,0.0,,,False,,2.562900274473925,1.3605403981075528,0.0,0.0,0.0,3.098651379769321,3.064215547965432e-14
2024-11-15,pledge_006208_dynamic,3.107297143786349,3.1072971437863797,3.107297143786349,0.0,0.8248973009338344,0.11733608151010252,2.568618481244282,3.1138645723976164,,,,0.0,,,False,,2.568618481244282,1.363575963475932,0.0,0.0,0.0,3.1072971437863797,3.064215547965432e-14
2024-11-18,pledge_006208_dynamic,3.0406604532663573,3.0406604532663875,3.0406604532663573,0.0,0.8250053231994329,0.117444103775701,2.5251601097895704,3.060780383812324,,,,0.0,,,False,,2.5251601097895704,1.3405056666762503,0.0,0.0,0.0,3.0406604532663875,3.019806626980426e-14
2024-11-19,pledge_006208_dynamic,3.0773182598376767,3.0773182598377073,3.0773182598376767,0.0,0.8251133596108042,0.11755214018707236,2.549176578225069,3.089486491198596,,,,0.0,,,False,,2.549176578225069,1.3532550412234428,0.0,0.0,0.0,3.0773182598377073,3.064215547965432e-14
2024-11-20,pledge_006208_dynamic,3.068456437139944,3.0684564371399747,3.068456437139944,0.0,0.8252214101698009,0.11766019074606901,2.543458371454712,3.082152668495792,,,,0.0,,,False,,2.543458371454712,1.3502194758550636,0.0,0.0,0.0,3.0684564371399747,3.064215547965432e-14
2024-11-21,pledge_006208_dynamic,3.0228287573100427,3.022828757310073,3.0228287573100427,0.0,0.8253294748782755,0.11776825545454363,2.5137236962488565,3.04572146368527,,,,0.0,,,False,,2.5137236962488565,1.3344345359394918,0.0,0.0,0.0,3.022828757310073,3.019806626980426e-14
2024-11-22,pledge_006208_dynamic,3.0839970834213886,3.083997083421419,3.0839970834213886,0.0,0.8254375537380809,0.11787633431434912,2.5537511436413545,3.0938150706572816,,,,0.0,,,False,,2.5537511436413545,1.355683493518146,0.0,0.0,0.0,3.083997083421419,3.064215547965432e-14
2024-11-25,pledge_006208_dynamic,3.0768859726974105,3.076885972697441,3.0768859726974105,0.0,0.8255456467510704,0.11798442732733863,2.549176578225069,3.087868718413496,,,,0.0,,,False,,2.549176578225069,1.3532550412234428,0.0,0.0,0.0,3.076885972697441,3.064215547965432e-14
2024-11-26,pledge_006208_dynamic,3.0225044782692208,3.022504478269251,3.0225044782692208,0.0,0.8256537539190973,0.11809253449536555,2.5137236962488565,3.0445252435625294,,,,0.0,,,False,,2.5137236962488565,1.3344345359394918,0.0,0.0,0.0,3.022504478269251,3.019806626980426e-14
2024-11-27,pledge_006208_dynamic,2.9751259873951286,2.9751259873951583,2.9751259873951286,0.0,0.8257618752440153,0.11820065582028352,2.48284537968893,3.0067328779925093,,,,0.0,,,False,,2.48284537968893,1.3180424829502442,0.0,0.0,0.0,2.9751259873951583,2.9753977059954195e-14
2024-11-28,pledge_006208_dynamic,2.966264079772729,2.966264079772759,2.966264079772729,0.0,0.8258700107276783,0.11830879130394643,2.4771271729185727,2.999415332609018,,,,0.0,,,False,,2.4771271729185727,1.3150069175818648,0.0,0.0,0.0,2.966264079772759,2.9753977059954195e-14
2024-11-29,pledge_006208_dynamic,2.964405175700721,2.9644051757007506,2.964405175700721,0.0,0.8259781603719403,0.11841694094820839,2.4759835315645016,2.9976380131522595,,,,0.0,,,False,,2.4759835315645016,1.314399804508189,0.0,0.0,0.0,2.9644051757007506,2.9753977059954195e-14
2024-12-02,pledge_006208_dynamic,3.065840768703342,3.0658407687033726,3.065840768703342,0.0,0.8260863241786557,0.11852510475492375,2.5423147301006406,3.077541239565201,,,,0.0,,,False,,2.5423147301006406,1.3496123627813879,0.0,0.0,0.0,3.0658407687033726,3.064215547965432e-14
2024-12-03,pledge_006208_dynamic,3.111252205853745,3.111252205853776,3.111252205853745,0.0,0.826194502149679,0.11863328272594716,2.572049405306496,3.1131282023957674,,,,0.0,,,False,,2.572049405306496,1.3653973026969595,0.0,0.0,0.0,3.111252205853776,3.108624468950438e-14
2024-12-04,pledge_006208_dynamic,3.1426575934160086,3.1426575934160397,3.1426575934160086,0.0,0.8263026942868653,0.11874147486313343,2.5926349496797805,3.137633421269836,,,,0.0,,,False,,2.5926349496797805,1.3763253380231244,0.0,0.0,0.0,3.1426575934160397,3.108624468950438e-14
2024-12-05,pledge_006208_dynamic,3.160056931388276,3.1600569313883073,3.160056931388276,0.0,0.8264109005920696,0.11884968116833766,2.604071363220494,3.1510612473224233,,,,0.0,,,False,,2.604071363220494,1.3823964687598829,0.0,0.0,0.0,3.1600569313883073,3.1530333899354446e-14
2024-12-06,pledge_006208_dynamic,3.1476934299189683,3.147693429919,3.1476934299189683,0.0,0.8265191210671471,0.1189579016434152,2.5960658737419946,3.1409628737809783,,,,0.0,,,False,,2.5960658737419946,1.3781466772441522,0.0,0.0,0.0,3.147693429919,3.1530333899354446e-14
2024-12-09,pledge_006208_dynamic,3.151086704127656,3.151086704127687,3.151086704127656,0.0,0.8266273557139535,0.11906613629022161,2.598353156450137,3.143318616894736,,,,0.0,,,False,,2.598353156450137,1.3793609033915037,0.0,0.0,0.0,3.151086704127687,3.108624468950438e-14
2024-12-10,pledge_006208_dynamic,3.1334709110297934,3.1334709110298244,3.1334709110297934,0.0,0.8267356045343446,0.11917438511061272,2.5869167429094237,3.129073828103114,,,,0.0,,,False,,2.5869167429094237,1.3732897726547453,0.0,0.0,0.0,3.1334709110298244,3.108624468950438e-14
2024-12-11,pledge_006208_dynamic,3.09134454176803,3.0913445417680605,3.09134454176803,0.0,0.8268438675301765,0.1192826481064446,2.559469350411711,3.095468746786467,,,,0.0,,,False,,2.559469350411711,1.3587190588865254,0.0,0.0,0.0,3.0913445417680605,3.064215547965432e-14
2024-12-12,pledge_006208_dynamic,3.1350051252885804,3.135005125288611,3.1350051252885804,0.0,0.8269521447033055,0.11939092527957354,2.5880603842634953,3.1296374292517757,,,,0.0,,,False,,2.5880603842634953,1.3738968857284213,0.0,0.0,0.0,3.135005125288611,3.064215547965432e-14
2024-12-13,pledge_006208_dynamic,3.145401360502781,3.1454013605028117,3.145401360502781,0.0,0.8270604360555881,0.11949921663185611,2.5949222323879235,3.137524320185852,,,,0.0,,,False,,2.5949222323879235,1.3775395641704762,0.0,0.0,0.0,3.1454013605028117,3.064215547965432e-14
2024-12-16,pledge_006208_dynamic,3.1557975815359707,3.1557975815360013,3.1557975815359707,0.0,0.8271687415888811,0.11960752216514911,2.6017840805123513,3.145409092121482,,,,0.0,,,False,,2.6017840805123513,1.3811822426125313,0.0,0.0,0.0,3.1557975815360013,3.064215547965432e-14
2024-12-17,pledge_006208_dynamic,3.171446051669535,3.171446051669566,3.171446051669535,0.0,0.8272770613050415,0.11971584188130956,2.6120768526989937,3.157438994595601,,,,0.0,,,False,,2.6120768526989937,1.3866462602756138,0.0,0.0,0.0,3.171446051669566,3.108624468950438e-14
2024-12-18,pledge_006208_dynamic,3.178340735479639,3.17834073547967,3.178340735479639,0.0,0.8273853952059267,0.11982417578219474,2.6166514181152793,3.1625545160414936,,,,0.0,,,False,,2.6166514181152793,1.3890747125703173,0.0,0.0,0.0,3.17834073547967,3.108624468950438e-14
2024-12-19,pledge_006208_dynamic,3.1327127722707444,3.132712772270775,3.1327127722707444,0.0,0.8274937432933941,0.11993252386966219,2.5869167429094237,3.1262070122894126,,,,0.0,,,False,,2.5869167429094237,1.3732897726547453,0.0,0.0,0.0,3.132712772270775,3.064215547965432e-14
2024-12-20,pledge_006208_dynamic,3.090586303728905,3.0905863037289354,3.090586303728905,0.0,0.8276021055693016,0.12004088614556965,2.559469350411711,3.0926327195012036,,,,0.0,,,False,,2.559469350411711,1.3587190588865254,0.0,0.0,0.0,3.0905863037289354,3.019806626980426e-14
2024-12-23,pledge_006208_dynamic,3.174514139794564,3.174514139794595,3.174514139794564,0.0,0.8277104820355071,0.12014926261177515,2.6143641354071363,3.1585490242649668,,,,0.0,,,False,,2.6143641354071363,1.3878604864229656,0.0,0.0,0.0,3.174514139794595,3.064215547965432e-14
2024-12-24,pledge_006208_dynamic,3.183159521274938,3.183159521274969,3.183159521274938,0.0,0.8278188726938689,0.12025765327013695,2.6200823421774935,3.165043016778879,,,,0.0,,,False,,2.6200823421774935,1.3908960517913447,0.0,0.0,0.0,3.183159521274969,3.064215547965432e-14
2024-12-25,pledge_006208_dynamic,3.1953063974167915,3.1953063974168225,3.1953063974167915,0.0,0.8279272775462455,0.12036605812251353,2.628087831655993,3.1742979159292113,,,,0.0,,,False,,2.628087831655993,1.3951458433070756,0.0,0.0,0.0,3.1953063974168225,3.108624468950438e-14
2024-12-26,pledge_006208_dynamic,3.198699487224036,3.198699487224067,3.198699487224036,0.0,0.8280356965944956,0.12047447717076362,2.6303751143641354,3.176644588128522,,,,0.0,,,False,,2.6303751143641354,1.3963600694544271,0.0,0.0,0.0,3.198699487224067,3.064215547965432e-14
2024-12-27,pledge_006208_dynamic,3.209095580544537,3.209095580544568,3.209095580544537,0.0,0.8281441298404782,0.12058291041674624,2.6372369624885637,3.1845144673024044,,,,0.0,,,False,,2.6372369624885637,1.4000027478964823,0.0,0.0,0.0,3.209095580544568,3.108624468950438e-14
2024-12-30,pledge_006208_dynamic,3.1967318521047323,3.1967318521047634,3.1967318521047323,0.0,0.8282525772860526,0.12069135786232059,2.6292314730100643,3.174431985017548,,,,0.0,,,False,,2.6292314730100643,1.3957529563807514,0.0,0.0,0.0,3.1967318521047634,3.108624468950438e-14
2024-12-31,pledge_006208_dynamic,3.166860565186004,3.1668605651860346,3.166860565186004,0.0,0.8283610389330782,0.12079981950934614,2.609789569990851,3.15054601475733,,,,0.0,,,False,,2.609789569990851,1.385432034128262,0.0,0.0,0.0,3.1668605651860346,3.064215547965432e-14
2025-01-02,pledge_006208_dynamic,3.1212324742142408,3.121232474214271,3.1212324742142408,0.0,0.8284695147834147,0.12090829535968262,2.5800548947849955,3.1142424057202573,,,,0.0,,,False,,2.5800548947849955,1.3696470942126904,0.0,0.0,0.0,3.121232474214271,3.019806626980426e-14
2025-01-03,pledge_006208_dynamic,3.1456345461471944,3.145634546147225,3.1456345461471944,0.0,0.8285780048389221,0.12101678541518997,2.5960658737419946,3.133158083585235,,,,0.0,,,False,,2.5960658737419946,1.3781466772441522,0.0,0.0,0.0,3.145634546147225,3.064215547965432e-14
2025-01-06,pledge_006208_dynamic,3.268078851826959,3.2680788518269908,3.268078851826959,0.0,0.8286865091014605,0.1211252896777284,2.67612076852699,3.2293524018252584,,,,0.0,,,False,,2.67612076852699,1.4206445924014608,0.0,0.0,0.0,3.2680788518269908,3.197442310920451e-14
2025-01-07,pledge_006208_dynamic,3.311739194049208,3.3117391940492404,3.311739194049208,0.0,0.8287950275728905,0.12123380814915835,2.704711802378774,3.263426676556528,,,,0.0,,,False,,2.704711802378774,1.4358224192433566,0.0,0.0,0.0,3.3117391940492404,3.241851231905457e-14
2025-01-08,pledge_006208_dynamic,3.2608587829623574,3.2608587829623894,3.2608587829623574,0.0,0.8289035602550726,0.12134234083134052,2.6715462031107045,3.222987970142882,,,,0.0,,,False,,2.6715462031107045,1.4182161401067575,0.0,0.0,0.0,3.2608587829623894,3.197442310920451e-14
2025-01-09,pledge_006208_dynamic,3.215230620946135,3.2152306209461665,3.215230620946135,0.0,0.829012107149868,0.12145088772613583,2.6418115279048493,3.186698366791482,,,,0.0,,,False,,2.6418115279048493,1.4024312001911856,0.0,0.0,0.0,3.2152306209461665,3.1530333899354446e-14
2025-01-10,pledge_006208_dynamic,3.2028667788426355,3.202866778842667,3.2028667788426355,0.0,0.8291206682591375,0.12155944883540545,2.63380603842635,3.176625718372717,,,,0.0,,,False,,2.63380603842635,1.3981814086754547,0.0,0.0,0.0,3.202866778842667,3.1530333899354446e-14
2025-01-13,pledge_006208_dynamic,3.120472745412912,3.120472745412943,3.120472745412912,0.0,0.8292292435847429,0.12166802416101082,2.5800548947849955,3.1113891782584333,,,,0.0,,,False,,2.5800548947849955,1.3696470942126904,0.0,0.0,0.0,3.120472745412943,3.064215547965432e-14
2025-01-14,pledge_006208_dynamic,3.136120945718834,3.136120945718865,3.136120945718834,0.0,0.8293378331285457,0.12177661370481357,2.590347666971638,3.123392619386434,,,,0.0,,,False,,2.590347666971638,1.3751111118757728,0.0,0.0,0.0,3.136120945718865,3.108624468950438e-14
2025-01-15,pledge_006208_dynamic,3.1185047976775007,3.1185047976775313,3.1185047976775007,0.0,0.8294464368924078,0.12188521746867564,2.5789112534309244,3.1091956499241067,,,,0.0,,,False,,2.5789112534309244,1.3690399811390146,0.0,0.0,0.0,3.1185047976775313,3.064215547965432e-14
2025-01-16,pledge_006208_dynamic,3.1901771112293513,3.190177111229383,3.1901771112293513,0.0,0.8295550548781914,0.12199383545445917,2.62580054894785,3.1653119747831715,,,,0.0,,,False,,2.62580054894785,1.3939316171597238,0.0,0.0,0.0,3.190177111229383,3.1530333899354446e-14
2025-01-17,pledge_006208_dynamic,3.2075760232972557,3.2075760232972876,3.2075760232972557,0.0,0.8296636870877587,0.12210246766402656,2.6372369624885637,3.1786819207981156,,,,0.0,,,False,,2.6372369624885637,1.4000027478964823,0.0,0.0,0.0,3.2075760232972876,3.197442310920451e-14
2025-01-20,pledge_006208_dynamic,3.2512362375557218,3.2512362375557537,3.2512362375557218,0.0,0.8297723335229726,0.12221111409924043,2.6658279963403477,3.2127221993796966,,,,0.0,,,False,,2.6658279963403477,1.415180574738378,0.0,0.0,0.0,3.2512362375557537,3.197442310920451e-14
2025-01-21,pledge_006208_dynamic,3.2563798401762396,3.2563798401762716,3.2563798401762396,0.0,0.8298809941856958,0.12231977476196368,2.669258920402562,3.216435777061889,,,,0.0,,,False,,2.669258920402562,1.4170019139594057,0.0,0.0,0.0,3.2563798401762716,3.197442310920451e-14
2025-01-22,pledge_006208_dynamic,3.315796815827548,3.3157968158275803,3.315796815827548,0.0,0.8299896690777916,0.12242844965405943,2.7081427264409883,3.2628631744899046,,,,0.0,,,False,,2.7081427264409883,1.4376437584643842,0.0,0.0,0.0,3.3157968158275803,3.241851231905457e-14
2025-02-03,pledge_006208_dynamic,3.1318589117907627,3.1318589117907933,3.1318589117907627,0.0,0.8300983582011232,0.12253713877739104,2.5880603842634953,3.117775572851378,,,,0.0,,,False,,2.5880603842634953,1.3738968857284213,0.0,0.0,0.0,3.1318589117907933,3.064215547965432e-14
2025-02-04,pledge_006208_dynamic,3.1457562438563094,3.14575624385634,3.1457562438563094,0.0,0.8302070615575543,0.12264584213382214,2.597209515096066,3.1283876461173823,,,,0.0,,,False,,2.597209515096066,1.378753790317828,0.0,0.0,0.0,3.14575624385634,3.064215547965432e-14
2025-02-05,pledge_006208_dynamic,3.2121761945193077,3.212176194519339,3.2121761945193077,0.0,0.8303157791489487,0.12275455972521658,2.6406678865507778,3.1803176006812626,,,,0.0,,,False,,2.6406678865507778,1.4018240871175098,0.0,0.0,0.0,3.212176194519339,3.108624468950438e-14
2025-02-06,pledge_006208_dynamic,3.22782425254081,3.2278242525408416,3.22782425254081,0.0,0.8304245109771706,0.12286329155343846,2.65096065873742,3.1922957760700035,,,,0.0,,,False,,2.65096065873742,1.4072881047805923,0.0,0.0,0.0,3.2278242525408416,3.1530333899354446e-14
2025-02-07,pledge_006208_dynamic,3.25047531403461,3.250475314034642,3.25047531403461,0.0,0.8305332570440843,0.12297203762035214,2.6658279963403477,3.209778746041047,,,,0.0,,,False,,2.6658279963403477,1.415180574738378,0.0,0.0,0.0,3.250475314034642,3.197442310920451e-14
2025-02-10,pledge_006208_dynamic,3.2118499563167013,3.211849956316733,3.2118499563167013,0.0,0.8306420173515544,0.1230807979278222,2.6406678865507778,3.179068517350432,,,,0.0,,,False,,2.6406678865507778,1.4018240871175098,0.0,0.0,0.0,3.211849956316733,3.1530333899354446e-14
2025-02-11,pledge_006208_dynamic,3.229248726044282,3.2292487260443137,3.229248726044282,0.0,0.8307507919014456,0.12318957247771348,2.6521043000914917,3.192418624147539,,,,0.0,,,False,,2.6521043000914917,1.407895217854268,0.0,0.0,0.0,3.2292487260443137,3.1530333899354446e-14
2025-02-12,pledge_006208_dynamic,3.2273891828223573,3.227389182822389,3.2273891828223573,0.0,0.8308595806956232,0.12329836127189105,2.65096065873742,3.190624168428013,,,,0.0,,,False,,2.65096065873742,1.4072881047805923,0.0,0.0,0.0,3.227389182822389,3.1530333899354446e-14
2025-02-13,pledge_006208_dynamic,3.208022081076809,3.2080220810768405,3.208022081076809,0.0,0.8309683837359524,0.12340716431222024,2.638380603842635,3.175067373779896,,,,0.0,,,False,,2.638380603842635,1.400609860970158,0.0,0.0,0.0,3.2080220810768405,3.1530333899354446e-14
2025-02-14,pledge_006208_dynamic,3.1606428942392895,3.1606428942393205,3.1606428942392895,0.0,0.8310772010242987,0.12351598160056661,2.6075022872827085,3.1374970749636426,,,,0.0,,,False,,2.6075022872827085,1.3842178079809104,0.0,0.0,0.0,3.1606428942393205,3.108624468950438e-14
2025-02-17,pledge_006208_dynamic,3.2165582043889698,3.2165582043890013,3.2165582043889698,0.0,0.8311860325625281,0.12362481313879597,2.644098810612992,3.181115546974838,,,,0.0,,,False,,2.644098810612992,1.4036454263385372,0.0,0.0,0.0,3.2165582043890013,3.1530333899354446e-14
2025-02-18,pledge_006208_dynamic,3.2357076573042107,3.2357076573042423,3.2357076573042107,0.0,0.8312948783525065,0.1237336589287744,2.656678865507777,3.1958321104694996,,,,0.0,,,False,,2.656678865507777,1.4103236701489716,0.0,0.0,0.0,3.2357076573042423,3.1530333899354446e-14
2025-02-19,pledge_006208_dynamic,3.2128389896999034,3.2128389896999345,3.2128389896999034,0.0,0.8314037383961003,0.12384251897236818,2.6418115279048493,3.1775314518085898,,,,0.0,,,False,,2.6418115279048493,1.4024312001911856,0.0,0.0,0.0,3.2128389896999345,3.108624468950438e-14
2025-02-20,pledge_006208_dynamic,3.2127301154008276,3.2127301154008587,3.2127301154008276,0.0,0.831512612695176,0.12395139327144386,2.6418115279048493,3.1771154009822706,,,,0.0,,,False,,2.6418115279048493,1.4024312001911856,0.0,0.0,0.0,3.2127301154008587,3.108624468950438e-14
2025-02-21,pledge_006208_dynamic,3.235381034405117,3.2353810344051483,3.235381034405117,0.0,0.8316215012516003,0.12406028182786823,2.656678865507777,3.1945769337486385,,,,0.0,,,False,,2.656678865507777,1.4103236701489716,0.0,0.0,0.0,3.2353810344051483,3.1530333899354446e-14
2025-02-24,pledge_006208_dynamic,3.2020077974622803,3.2020077974623113,3.2020077974622803,0.0,0.8317304040672404,0.12416918464350832,2.634949679780421,3.1680333758334043,,,,0.0,,,False,,2.634949679780421,1.3987885217491307,0.0,0.0,0.0,3.2020077974623113,3.108624468950438e-14
