date,strategy,nav
2023-09-28,pledge_006208_dynamic,1.7411606357943161
2023-10-02,pledge_006208_dynamic,1.772692866281587
2023-10-03,pledge_006208_dynamic,1.760965242445579
2023-10-04,pledge_006208_dynamic,1.7309353664490605
2023-10-05,pledge_006208_dynamic,1.7591398849273816
2023-10-06,pledge_006208_dynamic,1.7707059913866992
2023-10-11,pledge_006208_dynamic,1.8072296894325488
2023-10-12,pledge_006208_dynamic,1.8271149754566265
2023-10-13,pledge_006208_dynamic,1.822042648736161
2023-10-16,pledge_006208_dynamic,1.8086511107125358
2023-10-17,pledge_006208_dynamic,1.8085702832599635
2023-10-18,pledge_006208_dynamic,1.7818680029144143
2023-10-19,pledge_006208_dynamic,1.7867786747241916
2023-10-20,pledge_006208_dynamic,1.7900254958023725
2023-10-23,pledge_006208_dynamic,1.7633231836948648
2023-10-24,pledge_006208_dynamic,1.7649061434499698
2023-10-25,pledge_006208_dynamic,1.7681529327578727
2023-10-26,pledge_006208_dynamic,1.729803707865988
2023-10-27,pledge_006208_dynamic,1.7330504759867706
2023-10-30,pledge_006208_dynamic,1.7296418729348044
2023-10-31,pledge_006208_dynamic,1.7145863782758717
2023-11-01,pledge_006208_dynamic,1.721160794894122
2023-11-02,pledge_006208_dynamic,1.7776504052408733
2023-11-03,pledge_006208_dynamic,1.7908801612352345
2023-11-06,pledge_006208_dynamic,1.812429107348399
2023-11-07,pledge_006208_dynamic,1.8106842808377195
2023-11-08,pledge_006208_dynamic,1.8222501648758964
2023-11-09,pledge_006208_dynamic,1.825496837585944
2023-11-10,pledge_006208_dynamic,1.8154327785336415
2023-11-13,pledge_006208_dynamic,1.8519562329115646
2023-11-14,pledge_006208_dynamic,1.8601943942258687
2023-11-15,pledge_006208_dynamic,1.8867347865149142
2023-11-16,pledge_006208_dynamic,1.8633599638619625
2023-11-17,pledge_006208_dynamic,1.8682704130466337
2023-11-20,pledge_006208_dynamic,1.864861650893448
2023-11-21,pledge_006208_dynamic,1.8947296810079353
2023-11-22,pledge_006208_dynamic,1.8763463363191413
2023-11-23,pledge_006208_dynamic,1.8729375423081938
2023-11-24,pledge_006208_dynamic,1.871192577819488
2023-11-27,pledge_006208_dynamic,1.8494815209760351
2023-11-28,pledge_006208_dynamic,1.8710302972589616
2023-11-29,pledge_006208_dynamic,1.8692853008958044
2023-11-30,pledge_006208_dynamic,1.874195654482155
2023-12-01,pledge_006208_dynamic,1.8774421572952362
2023-12-04,pledge_006208_dynamic,1.8723694487565496
2023-12-05,pledge_006208_dynamic,1.8556498485761495
2023-12-06,pledge_006208_dynamic,1.8622239997824568
2023-12-07,pledge_006208_dynamic,1.8488320586228824
2023-12-08,pledge_006208_dynamic,1.8637253892800603
2023-12-11,pledge_006208_dynamic,1.8686356684342313
2023-12-12,pledge_006208_dynamic,1.873545936949664
2023-12-13,pledge_006208_dynamic,1.8767923546806875
2023-12-14,pledge_006208_dynamic,1.9016686836457841
2023-12-15,pledge_006208_dynamic,1.9099066005251943
2023-12-18,pledge_006208_dynamic,1.9114891461831838
2023-12-19,pledge_006208_dynamic,1.90641632061836
2023-12-20,pledge_006208_dynamic,1.911326525272096
2023-12-21,pledge_006208_dynamic,1.8912791171131855
2023-12-22,pledge_006208_dynamic,1.8961893004685377
2023-12-25,pledge_006208_dynamic,1.907754833749713
2023-12-26,pledge_006208_dynamic,1.920984196522486
2023-12-27,pledge_006208_dynamic,1.9441965895068467
2023-12-28,pledge_006208_dynamic,1.9474428901044167
2023-12-29,pledge_006208_dynamic,1.945697659612292
2024-01-02,pledge_006208_dynamic,1.9372970578847994
2024-01-03,pledge_006208_dynamic,1.893955802467838
2024-01-04,pledge_006208_dynamic,1.8922105399967466
2024-01-05,pledge_006208_dynamic,1.8854737464303764
2024-01-08,pledge_006208_dynamic,1.9036945443643158
2024-01-09,pledge_006208_dynamic,1.9019492499016917
2024-01-10,pledge_006208_dynamic,1.8918847440510473
2024-01-11,pledge_006208_dynamic,1.903450149407968
2024-01-12,pledge_006208_dynamic,1.8967133025084124
2024-01-15,pledge_006208_dynamic,1.9049510062365205
2024-01-16,pledge_006208_dynamic,1.8799118964068666
2024-01-17,pledge_006208_dynamic,1.8631919766249743
2024-01-18,pledge_006208_dynamic,1.8730934884764905
2024-01-19,pledge_006208_dynamic,1.9562039559997682
2024-01-22,pledge_006208_dynamic,1.969433126785603
2024-01-23,pledge_006208_dynamic,1.9776707664593922
2024-01-24,pledge_006208_dynamic,1.9792530348754611
2024-01-25,pledge_006208_dynamic,2.0091205750622234
2024-01-26,pledge_006208_dynamic,2.009038981968592
2024-01-29,pledge_006208_dynamic,2.0255957796329196
2024-01-30,pledge_006208_dynamic,2.020522644735439
2024-01-31,pledge_006208_dynamic,1.987164216697644
2024-02-01,pledge_006208_dynamic,1.9870825808563772
2024-02-02,pledge_006208_dynamic,2.003639335767471
2024-02-05,pledge_006208_dynamic,2.0235237602753107
2024-02-15,pledge_006208_dynamic,2.136583222169445
2024-02-16,pledge_006208_dynamic,2.1215269822596556
2024-02-19,pledge_006208_dynamic,2.1181176126637955
2024-02-20,pledge_006208_dynamic,2.12801895352474
2024-02-21,pledge_006208_dynamic,2.1179542019555533
2024-02-22,pledge_006208_dynamic,2.1494854432930754
2024-02-23,pledge_006208_dynamic,2.1677059527747713
2024-02-26,pledge_006208_dynamic,2.175943410687792
2024-02-27,pledge_006208_dynamic,2.1658786163093513
2024-02-29,pledge_006208_dynamic,2.1691245323793096
2024-03-01,pledge_006208_dynamic,2.16072355673211
2024-03-04,pledge_006208_dynamic,2.232186897301577
2024-03-05,pledge_006208_dynamic,2.258726543265547
2024-03-06,pledge_006208_dynamic,2.2752831376524294
2024-03-07,pledge_006208_dynamic,2.3350995650776802
2024-03-08,pledge_006208_dynamic,2.3732860599131005
2024-03-11,pledge_006208_dynamic,2.3465827784060904
2024-03-12,pledge_006208_dynamic,2.3764500510874544
2024-03-13,pledge_006208_dynamic,2.396334272184716
2024-03-14,pledge_006208_dynamic,2.3879332001094267
2024-03-15,pledge_006208_dynamic,2.36289371587012
2024-03-18,pledge_006208_dynamic,2.379450224515082
2024-03-19,pledge_006208_dynamic,2.3793683209932186
2024-03-20,pledge_006208_dynamic,2.3659756855916796
2024-03-21,pledge_006208_dynamic,2.4357750466771155
2024-03-22,pledge_006208_dynamic,2.4373592609374084
2024-03-25,pledge_006208_dynamic,2.4389435717265524
2024-03-26,pledge_006208_dynamic,2.4421951449498662
2024-03-27,pledge_006208_dynamic,2.443779789546677
2024-03-28,pledge_006208_dynamic,2.4286881872925026
2024-03-29,pledge_006208_dynamic,2.44361399153956
2024-04-01,pledge_006208_dynamic,2.430190001871316
2024-04-02,pledge_006208_dynamic,2.4751332017602294
2024-04-03,pledge_006208_dynamic,2.461681826009932
2024-04-08,pledge_006208_dynamic,2.471623789216233
2024-04-09,pledge_006208_dynamic,2.550074837658724
2024-04-10,pledge_006208_dynamic,2.5466312496356975
2024-04-11,pledge_006208_dynamic,2.5331141933633035
2024-04-12,pledge_006208_dynamic,2.5279916733725405
2024-04-15,pledge_006208_dynamic,2.494327680596995
2024-04-16,pledge_006208_dynamic,2.4102963914968187
2024-04-17,pledge_006208_dynamic,2.445467665868694
2024-04-18,pledge_006208_dynamic,2.468886562480892
2024-04-19,pledge_006208_dynamic,2.3160199500426444
2024-04-22,pledge_006208_dynamic,2.2991449961015524
2024-04-23,pledge_006208_dynamic,2.3242427684908322
2024-04-24,pledge_006208_dynamic,2.4131390907473875
2024-04-25,pledge_006208_dynamic,2.364364822515504
2024-04-26,pledge_006208_dynamic,2.4112883847040383
2024-04-29,pledge_006208_dynamic,2.458211935643253
2024-04-30,pledge_006208_dynamic,2.4564470997460677
2024-05-02,pledge_006208_dynamic,2.416067334028719
2024-05-03,pledge_006208_dynamic,2.432770480158
2024-05-06,pledge_006208_dynamic,2.4763361670792996
2024-05-07,pledge_006208_dynamic,2.4913603811937284
2024-05-08,pledge_006208_dynamic,2.5030267650440914
2024-05-09,pledge_006208_dynamic,2.4995829521082515
2024-05-10,pledge_006208_dynamic,2.524680589461486
2024-05-13,pledge_006208_dynamic,2.5464203965462326
2024-05-14,pledge_006208_dynamic,2.571518011372822
2024-05-15,pledge_006208_dynamic,2.616800665422892
2024-05-16,pledge_006208_dynamic,2.636933551911255
2024-05-17,pledge_006208_dynamic,2.6267228302538066
2024-05-20,pledge_006208_dynamic,2.621573382760699
2024-05-21,pledge_006208_dynamic,2.619798114194479
2024-05-22,pledge_006208_dynamic,2.683819548283479
2024-05-23,pledge_006208_dynamic,2.707414576274029
2024-05-24,pledge_006208_dynamic,2.6971599529211767
2024-05-27,pledge_006208_dynamic,2.7377282482918295
2024-05-28,pledge_006208_dynamic,2.7393344651794087
2024-05-29,pledge_006208_dynamic,2.701905448298989
2024-05-30,pledge_006208_dynamic,2.642412981434851
2024-05-31,pledge_006208_dynamic,2.615167066016425
2024-06-03,pledge_006208_dynamic,2.6710833283837037
2024-06-04,pledge_006208_dynamic,2.6251683261608214
2024-06-05,pledge_006208_dynamic,2.657323939086371
2024-06-06,pledge_006208_dynamic,2.760761416979919
2024-06-07,pledge_006208_dynamic,2.7351839580502406
2024-06-11,pledge_006208_dynamic,2.7435877990871456
2024-06-12,pledge_006208_dynamic,2.806361727256336
2024-06-13,pledge_006208_dynamic,2.853964879304101
2024-06-14,pledge_006208_dynamic,2.8777825522900273
2024-06-17,pledge_006208_dynamic,2.87597776722622
2024-06-18,pledge_006208_dynamic,2.935740530074923
2024-06-19,pledge_006208_dynamic,3.0488723855248923
2024-06-20,pledge_006208_dynamic,3.0694829292456194
2024-06-21,pledge_006208_dynamic,3.0400138952419726
2024-06-24,pledge_006208_dynamic,2.9569888343880493
2024-06-25,pledge_006208_dynamic,2.951706361175478
2024-06-26,pledge_006208_dynamic,2.9861589819334258
2024-06-27,pledge_006208_dynamic,2.979148869276148
2024-06-28,pledge_006208_dynamic,3.0118738505859723
2024-07-01,pledge_006208_dynamic,3.0186846186145226
2024-07-02,pledge_006208_dynamic,2.990943106617106
2024-07-03,pledge_006208_dynamic,3.034033728856402
2024-07-04,pledge_006208_dynamic,3.130680351844735
2024-07-05,pledge_006208_dynamic,3.121915861590228
2024-07-08,pledge_006208_dynamic,3.232704425311045
2024-07-09,pledge_006208_dynamic,3.237824512892273
2024-07-10,pledge_006208_dynamic,3.2551377098508234
2024-07-11,pledge_006208_dynamic,3.3474202871884633
2024-07-12,pledge_006208_dynamic,3.2317636543480734
2024-07-15,pledge_006208_dynamic,3.2246537820369814
2024-07-16,pledge_006208_dynamic,3.217543895733025
2024-07-17,pledge_006208_dynamic,3.164914380312944
2024-07-18,pledge_006208_dynamic,3.0842727800523777
2024-07-19,pledge_006208_dynamic,3.000129656937953
2024-07-22,pledge_006208_dynamic,2.880971431268389
2024-07-23,pledge_006208_dynamic,2.987660512776192
2024-07-26,pledge_006208_dynamic,2.8527454692510124
2024-07-29,pledge_006208_dynamic,2.8824013279283784
2024-07-30,pledge_006208_dynamic,2.8857958561820043
2024-07-31,pledge_006208_dynamic,2.8821873527152775
2024-08-01,pledge_006208_dynamic,2.9486090123472413
2024-08-02,pledge_006208_dynamic,2.7681742836538086
2024-08-05,pledge_006208_dynamic,2.463435976575452
2024-08-06,pledge_006208_dynamic,2.5981370168449516
2024-08-07,pledge_006208_dynamic,2.7363395519514064
2024-08-08,pledge_006208_dynamic,2.6732053138465517
2024-08-09,pledge_006208_dynamic,2.7781434867832218
2024-08-12,pledge_006208_dynamic,2.825306749580184
2024-08-13,pledge_006208_dynamic,2.837454909796318
2024-08-14,pledge_006208_dynamic,2.8811166356841813
2024-08-15,pledge_006208_dynamic,2.860000433715838
2024-08-16,pledge_006208_dynamic,2.94042797452544
2024-08-19,pledge_006208_dynamic,2.9438223064809312
2024-08-20,pledge_006208_dynamic,2.945465869973604
2024-08-21,pledge_006208_dynamic,2.9015898043079407
2024-08-22,pledge_006208_dynamic,2.8857257954474864
2024-08-23,pledge_006208_dynamic,2.8908708256794156
2024-08-26,pledge_006208_dynamic,2.8890128241579314
2024-08-27,pledge_006208_dynamic,2.8748995275979548
2024-08-28,pledge_006208_dynamic,2.925564130818524
2024-08-29,pledge_006208_dynamic,2.8834387353205493
2024-08-30,pledge_006208_dynamic,2.8833314320387275
2024-09-02,pledge_006208_dynamic,2.879722605849792
2024-09-03,pledge_006208_dynamic,2.8691107478964057
2024-09-04,pledge_006208_dynamic,2.69217720525173
2024-09-05,pledge_006208_dynamic,2.7078266356021117
2024-09-06,pledge_006208_dynamic,2.7567403860207085
2024-09-09,pledge_006208_dynamic,2.6988581022858997
2024-09-10,pledge_006208_dynamic,2.7005014550318336
2024-09-11,pledge_006208_dynamic,2.6916402671467776
2024-09-12,pledge_006208_dynamic,2.821088664987407
2024-09-13,pledge_006208_dynamic,2.8349872565285286
2024-09-16,pledge_006208_dynamic,2.8488858339996175
2024-09-18,pledge_006208_dynamic,2.8172647822774035
2024-09-19,pledge_006208_dynamic,2.867929174585593
2024-09-20,pledge_006208_dynamic,2.911590535107233
2024-09-23,pledge_006208_dynamic,2.9254890562797664
2024-09-24,pledge_006208_dynamic,2.9621473709337676
2024-09-25,pledge_006208_dynamic,3.023316233495139
2024-09-26,pledge_006208_dynamic,3.049469993418631
2024-09-27,pledge_006208_dynamic,3.040608650702399
2024-09-30,pledge_006208_dynamic,2.9424588180844338
2024-10-01,pledge_006208_dynamic,2.9423512193318473
2024-10-04,pledge_006208_dynamic,2.9422436064889474
2024-10-07,pledge_006208_dynamic,3.027922946513506
2024-10-08,pledge_006208_dynamic,3.0103077612069717
2024-10-09,pledge_006208_dynamic,3.0557197212034906
2024-10-11,pledge_006208_dynamic,3.122140720235282
2024-10-14,pledge_006208_dynamic,3.1272853001963776
2024-10-15,pledge_006208_dynamic,3.202460043165976
2024-10-16,pledge_006208_dynamic,3.1393251722403077
2024-10-17,pledge_006208_dynamic,3.1409682010362063
2024-10-18,pledge_006208_dynamic,3.235401200395782
2024-10-21,pledge_006208_dynamic,3.2457979731147133
2024-10-22,pledge_006208_dynamic,3.224681152023572
2024-10-23,pledge_006208_dynamic,3.200062807964464
2024-10-24,pledge_006208_dynamic,3.175444449791039
2024-10-25,pledge_006208_dynamic,3.203348710333864
2024-10-28,pledge_006208_dynamic,3.1979886226314753
2024-10-29,pledge_006208_dynamic,3.12434909812708
2024-10-30,pledge_006208_dynamic,3.104982946761136
2024-11-01,pledge_006208_dynamic,3.0856167812716286
2024-11-04,pledge_006208_dynamic,3.138031533194347
2024-11-05,pledge_006208_dynamic,3.1484281647238688
2024-11-06,pledge_006208_dynamic,3.181584589684993
2024-11-07,pledge_006208_dynamic,3.2164917549429024
2024-11-08,pledge_006208_dynamic,3.253149660495746
2024-11-11,pledge_006208_dynamic,3.2530417089312342
2024-11-12,pledge_006208_dynamic,3.156642249704109
2024-11-13,pledge_006208_dynamic,3.1302729534485083
2024-11-14,pledge_006208_dynamic,3.098651379769448
2024-11-15,pledge_006208_dynamic,3.1072971437865076
2024-11-18,pledge_006208_dynamic,3.040660453266514
2024-11-19,pledge_006208_dynamic,3.0773182598378344
2024-11-20,pledge_006208_dynamic,3.068456437140102
2024-11-21,pledge_006208_dynamic,3.0228287573101986
2024-11-22,pledge_006208_dynamic,3.083997083421547
2024-11-25,pledge_006208_dynamic,3.076885972697568
2024-11-26,pledge_006208_dynamic,3.0225044782693766
2024-11-27,pledge_006208_dynamic,2.975125987395283
2024-11-28,pledge_006208_dynamic,2.966264079772883
2024-11-29,pledge_006208_dynamic,2.964405175700875
2024-12-02,pledge_006208_dynamic,3.0658407687035
2024-12-03,pledge_006208_dynamic,3.1112522058539054
2024-12-04,pledge_006208_dynamic,3.14265759341617
2024-12-05,pledge_006208_dynamic,3.1600569313884375
2024-12-06,pledge_006208_dynamic,3.14769342991913
2024-12-09,pledge_006208_dynamic,3.1510867041278185
2024-12-10,pledge_006208_dynamic,3.1334709110299546
2024-12-11,pledge_006208_dynamic,3.091344541768189
2024-12-12,pledge_006208_dynamic,3.1350051252887416
2024-12-13,pledge_006208_dynamic,3.1454013605029427
2024-12-16,pledge_006208_dynamic,3.1557975815361328
2024-12-17,pledge_006208_dynamic,3.1714460516696974
2024-12-18,pledge_006208_dynamic,3.178340735479802
2024-12-19,pledge_006208_dynamic,3.1327127722709056
2024-12-20,pledge_006208_dynamic,3.090586303729064
2024-12-23,pledge_006208_dynamic,3.1745141397947267
2024-12-24,pledge_006208_dynamic,3.1831595212751016
2024-12-25,pledge_006208_dynamic,3.1953063974169553
2024-12-26,pledge_006208_dynamic,3.1986994872242
2024-12-27,pledge_006208_dynamic,3.2090955805447012
2024-12-30,pledge_006208_dynamic,3.1967318521048966
2024-12-31,pledge_006208_dynamic,3.1668605651861674
2025-01-02,pledge_006208_dynamic,3.121232474214403
2025-01-03,pledge_006208_dynamic,3.145634546147357
2025-01-06,pledge_006208_dynamic,3.268078851827126
2025-01-07,pledge_006208_dynamic,3.3117391940493777
2025-01-08,pledge_006208_dynamic,3.260858782962525
2025-01-09,pledge_006208_dynamic,3.2152306209463015
2025-01-10,pledge_006208_dynamic,3.2028667788428016
2025-01-13,pledge_006208_dynamic,3.1204727454130747
2025-01-14,pledge_006208_dynamic,3.136120945718997
2025-01-15,pledge_006208_dynamic,3.1185047976776628
2025-01-16,pledge_006208_dynamic,3.190177111229517
2025-01-17,pledge_006208_dynamic,3.207576023297422
2025-01-20,pledge_006208_dynamic,3.25123623755589
2025-01-21,pledge_006208_dynamic,3.2563798401764075
2025-01-22,pledge_006208_dynamic,3.3157968158277193
2025-02-03,pledge_006208_dynamic,3.1318589117909266
2025-02-04,pledge_006208_dynamic,3.1457562438564732
2025-02-05,pledge_006208_dynamic,3.2121761945194742
2025-02-06,pledge_006208_dynamic,3.2278242525409784
2025-02-07,pledge_006208_dynamic,3.250475314034779
2025-02-10,pledge_006208_dynamic,3.211849956316869
2025-02-11,pledge_006208_dynamic,3.229248726044451
2025-02-12,pledge_006208_dynamic,3.227389182822526
2025-02-13,pledge_006208_dynamic,3.2080220810769764
2025-02-14,pledge_006208_dynamic,3.1606428942394547
2025-02-17,pledge_006208_dynamic,3.2165582043891376
2025-02-18,pledge_006208_dynamic,3.2357076573043786
2025-02-19,pledge_006208_dynamic,3.212838989700071
2025-02-20,pledge_006208_dynamic,3.212730115400995
2025-02-21,pledge_006208_dynamic,3.235381034405285
2025-02-24,pledge_006208_dynamic,3.2020077974624472
2025-02-25,pledge_006208_dynamic,3.149376247553307
2025-02-26,pledge_006208_dynamic,3.1580210883523696
2025-02-27,pledge_006208_dynamic,3.129900071903922
2025-03-03,pledge_006208_dynamic,3.0352503729343914
2025-03-04,pledge_006208_dynamic,3.0088800823784503
2025-03-05,pledge_006208_dynamic,3.057792217945217
2025-03-06,pledge_006208_dynamic,3.0296711444188134
2025-03-07,pledge_006208_dynamic,2.99454703890726
2025-03-10,pledge_006208_dynamic,2.975179708969402
2025-03-11,pledge_006208_dynamic,2.899788223065732
2025-03-12,pledge_006208_dynamic,2.9154359531251504
2025-03-13,pledge_006208_dynamic,2.8908163170647416
2025-03-14,pledge_006208_dynamic,2.8749504388595617
2025-03-17,pledge_006208_dynamic,2.911607179201418
2025-03-18,pledge_006208_dynamic,2.9255040976953097
2025-03-19,pledge_006208_dynamic,2.8798753513566737
2025-03-20,pledge_006208_dynamic,2.958550155097099
2025-03-21,pledge_006208_dynamic,2.9321796788798262
2025-03-24,pledge_006208_dynamic,2.9180644693620477
2025-03-25,pledge_006208_dynamic,2.970477913802057
2025-03-26,pledge_006208_dynamic,2.961614938972433
2025-03-27,pledge_006208_dynamic,2.8862232815880597
2025-03-28,pledge_006208_dynamic,2.847597452884155
2025-03-31,pledge_006208_dynamic,2.7196831340610412
2025-04-01,pledge_006208_dynamic,2.798357823406133
2025-04-02,pledge_006208_dynamic,2.796497794767007
2025-04-07,pledge_006208_dynamic,2.433982339702227
2025-04-08,pledge_006208_dynamic,2.3130709813549775
2025-04-09,pledge_006208_dynamic,2.172901309989041
2025-04-10,pledge_006208_dynamic,2.4721709856723253
2025-04-11,pledge_006208_dynamic,2.554347097997735
2025-04-14,pledge_006208_dynamic,2.5244749126282304
2025-04-15,pledge_006208_dynamic,2.561131381192156
2025-04-16,pledge_006208_dynamic,2.494493324196153
2025-04-17,pledge_006208_dynamic,2.4716241135691153
2025-04-18,pledge_006208_dynamic,2.475016205031694
2025-04-21,pledge_006208_dynamic,2.4276364037611353
2025-04-22,pledge_006208_dynamic,2.3732535704492426
2025-04-23,pledge_006208_dynamic,2.513204464285074
2025-04-24,pledge_006208_dynamic,2.493836690861807
2025-04-25,pledge_006208_dynamic,2.577763414339653
2025-04-28,pledge_006208_dynamic,2.598662964080746
2025-04-29,pledge_006208_dynamic,2.619562499482109
2025-04-30,pledge_006208_dynamic,2.626455985119886
2025-05-02,pledge_006208_dynamic,2.7348932132235184
2025-05-05,pledge_006208_dynamic,2.689264037340028
2025-05-06,pledge_006208_dynamic,2.669896163525504
2025-05-07,pledge_006208_dynamic,2.6662850652115835
2025-05-08,pledge_006208_dynamic,2.716947339806828
2025-05-09,pledge_006208_dynamic,2.7501020557717193
2025-05-12,pledge_006208_dynamic,2.7885090206650935
2025-05-13,pledge_006208_dynamic,2.8426727610515536
2025-05-14,pledge_006208_dynamic,2.923097803495704
2025-05-15,pledge_006208_dynamic,2.919486619047586
2025-05-16,pledge_006208_dynamic,2.9228784379481776
2025-05-19,pledge_006208_dynamic,2.871996855224443
2025-05-20,pledge_006208_dynamic,2.878890154250326
2025-05-21,pledge_006208_dynamic,2.9278015451742205
2025-05-22,pledge_006208_dynamic,2.885673691485452
2025-05-23,pledge_006208_dynamic,2.876810157552197
2025-05-26,pledge_006208_dynamic,2.8679466092453723
2025-05-27,pledge_006208_dynamic,2.829320221291394
2025-05-28,pledge_006208_dynamic,2.851970223931237
2025-05-29,pledge_006208_dynamic,2.8536111590588966
2025-06-02,pledge_006208_dynamic,2.7764681305568306
2025-06-03,pledge_006208_dynamic,2.799118090053377
2025-06-04,pledge_006208_dynamic,2.8917982122749475
2025-06-05,pledge_006208_dynamic,2.9056943708611422
2025-06-06,pledge_006208_dynamic,2.9108367429199675
2025-06-09,pledge_006208_dynamic,2.945741925859979
2025-06-10,pledge_006208_dynamic,3.0349204816677524
2025-06-11,pledge_006208_dynamic,3.0715763902488225
2025-06-12,pledge_006208_dynamic,3.0609619148845453
2025-06-13,pledge_006208_dynamic,3.008329318856276
2025-06-16,pledge_006208_dynamic,3.0204746222547136
2025-06-17,pledge_006208_dynamic,3.036121420106817
2025-06-18,pledge_006208_dynamic,3.064023484549438
2025-06-19,pledge_006208_dynamic,3.0271476207598096
2025-06-20,pledge_006208_dynamic,3.025286831117641
2025-06-23,pledge_006208_dynamic,2.9901616929389
2025-06-24,pledge_006208_dynamic,3.061832560441481
2025-06-25,pledge_006208_dynamic,3.1142451148256955
2025-06-26,pledge_006208_dynamic,3.1123842675347104
2025-06-27,pledge_006208_dynamic,3.12452944124878
2025-06-30,pledge_006208_dynamic,3.1174163018388197
2025-07-01,pledge_006208_dynamic,3.1523212542740953
2025-07-02,pledge_006208_dynamic,3.1592141214428273
2025-07-03,pledge_006208_dynamic,3.1976205538865345
2025-07-04,pledge_006208_dynamic,3.1677475492217337
2025-07-07,pledge_006208_dynamic,3.1501298111229104
2025-07-08,pledge_006208_dynamic,3.125509040882954
2025-07-09,pledge_006208_dynamic,3.165666170037613
2025-07-10,pledge_006208_dynamic,3.211075548041592
2025-07-11,pledge_006208_dynamic,3.2284728407658005
2025-07-14,pledge_006208_dynamic,3.196848995075383
2025-07-15,pledge_006208_dynamic,3.2545136107604815
2025-07-16,pledge_006208_dynamic,3.2614063335994254
2025-07-17,pledge_006208_dynamic,3.2735513052782346
2025-07-18,pledge_006208_dynamic,3.332966632060952
2025-07-21,pledge_006208_dynamic,3.31534874957563
2025-07-22,pledge_006208_dynamic,3.2872263260747747
2025-07-23,pledge_006208_dynamic,3.3116265209553943
2025-07-24,pledge_006208_dynamic,3.3290236836721885
2025-07-25,pledge_006208_dynamic,3.3201595155180463
2025-07-28,pledge_006208_dynamic,3.3340551404679966
2025-07-29,pledge_006208_dynamic,3.2814220827050367
2025-07-30,pledge_006208_dynamic,3.326831258435516
2025-07-31,pledge_006208_dynamic,3.379243437414683
2025-08-01,pledge_006208_dynamic,3.3353641084035566
2025-08-04,pledge_006208_dynamic,3.310743063631561
2025-08-05,pledge_006208_dynamic,3.3666567080679544
2025-08-06,pledge_006208_dynamic,3.326278844508371
2025-08-07,pledge_006208_dynamic,3.4627271636794874
2025-08-08,pledge_006208_dynamic,3.4608658685849027
2025-08-11,pledge_006208_dynamic,3.488767384286458
2025-08-12,pledge_006208_dynamic,3.493914271756256
2025-08-13,pledge_006208_dynamic,3.5306173217820715
2025-08-14,pledge_006208_dynamic,3.5059223823555565
2025-08-15,pledge_006208_dynamic,3.5058100906626812
2025-08-18,pledge_006208_dynamic,3.521500924402743
2025-08-19,pledge_006208_dynamic,3.510853176539679
2025-08-20,pledge_006208_dynamic,3.3808039107045147
2025-08-21,pledge_006208_dynamic,3.4122978404562287
2025-08-22,pledge_006208_dynamic,3.385846908323437
2025-08-25,pledge_006208_dynamic,3.475285655820024
2025-08-26,pledge_006208_dynamic,3.473417356692894
2025-08-27,pledge_006208_dynamic,3.504911227582772
2025-08-28,pledge_006208_dynamic,3.4573893830633704
2025-08-29,pledge_006208_dynamic,3.4520092308558983
2025-09-01,pledge_006208_dynamic,3.4115109747291816
2025-09-02,pledge_006208_dynamic,3.4096426019910284
2025-09-03,pledge_006208_dynamic,3.404262405605376
2025-09-04,pledge_006208_dynamic,3.432244379225164
2025-09-05,pledge_006208_dynamic,3.4725176693313933
2025-09-08,pledge_006208_dynamic,3.525082275922137
2025-09-09,pledge_006208_dynamic,3.560087823179619
2025-09-10,pledge_006208_dynamic,3.6531227409326803
2025-09-11,pledge_006208_dynamic,3.6918271747583384
2025-09-12,pledge_006208_dynamic,3.732361113647941
2025-09-15,pledge_006208_dynamic,3.730473243369956
2025-09-16,pledge_006208_dynamic,3.7940894750942795
2025-09-17,pledge_006208_dynamic,3.758473928188144
2025-09-18,pledge_006208_dynamic,3.802725458453354
2025-09-19,pledge_006208_dynamic,3.8008307918612005
2025-09-22,pledge_006208_dynamic,3.836219104652569
2025-09-23,pledge_006208_dynamic,3.928540889714043
2025-09-24,pledge_006208_dynamic,3.930202643823849
2025-09-25,pledge_006208_dynamic,3.9086683931053363
2025-09-26,pledge_006208_dynamic,3.8246832472644647
2025-09-30,pledge_006208_dynamic,3.874521397687055
2025-10-01,pledge_006208_dynamic,3.8940262479374694
2025-10-02,pledge_006208_dynamic,3.995609380353964
2025-10-03,pledge_006208_dynamic,4.074187201151861
2025-10-07,pledge_006208_dynamic,4.205024046685941
2025-10-08,pledge_006208_dynamic,4.145406714550935
2025-10-09,pledge_006208_dynamic,4.19755449655837
2025-10-13,pledge_006208_dynamic,4.1325291403060795
2025-10-14,pledge_006208_dynamic,4.123386332645344
2025-10-15,pledge_006208_dynamic,4.22600863912039
2025-10-16,pledge_006208_dynamic,4.323287249341321
2025-10-17,pledge_006208_dynamic,4.241700101925103
2025-10-20,pledge_006208_dynamic,4.326642632617623
2025-10-21,pledge_006208_dynamic,4.331940882482488
2025-10-22,pledge_006208_dynamic,4.3046499719395
2025-10-23,pledge_006208_dynamic,4.262874627590264
2025-10-27,pledge_006208_dynamic,4.394912263127424
2025-10-28,pledge_006208_dynamic,4.362118158974218
2025-10-29,pledge_006208_dynamic,4.452705888962591
2025-10-30,pledge_006208_dynamic,4.450752262308251
2025-10-31,pledge_006208_dynamic,4.483340365292515
