date,strategy,nav
2024-02-27,ma200_switch_00685L,4.307694494553854
2024-02-29,ma200_switch_00685L,4.354013790194218
2024-03-01,ma200_switch_00685L,4.35045076745265
2024-03-04,ma200_switch_00685L,4.507223768081575
2024-03-05,ma200_switch_00685L,4.5499800409803735
2024-03-06,ma200_switch_00685L,4.60342538210387
2024-03-07,ma200_switch_00685L,4.696063973384599
2024-03-08,ma200_switch_00685L,4.735257223541831
2024-03-11,ma200_switch_00685L,4.699626996126167
2024-03-12,ma200_switch_00685L,4.810080701114726
2024-03-13,ma200_switch_00685L,4.80651767837316
2024-03-14,ma200_switch_00685L,4.799391632890027
2024-03-15,ma200_switch_00685L,4.72456815531713
2024-03-18,ma200_switch_00685L,4.792265587406894
2024-03-19,ma200_switch_00685L,4.778013496440628
2024-03-20,ma200_switch_00685L,4.74594629176653
2024-03-21,ma200_switch_00685L,4.945475565294252
2024-03-22,ma200_switch_00685L,4.938349519811118
2024-03-25,ma200_switch_00685L,4.9454755652942515
2024-03-26,ma200_switch_00685L,4.9169713833617195
2024-03-27,ma200_switch_00685L,4.949038588035818
2024-03-28,ma200_switch_00685L,4.924097428844852
2024-03-29,ma200_switch_00685L,4.956164633518951
2024-04-01,ma200_switch_00685L,4.9632906790020845
2024-04-02,ma200_switch_00685L,5.073744383990644
2024-04-03,ma200_switch_00685L,4.998920906417749
2024-04-08,ma200_switch_00685L,5.052366247541245
2024-04-09,ma200_switch_00685L,5.255458543810533
2024-04-10,ma200_switch_00685L,5.2269543618780006
2024-04-11,ma200_switch_00685L,5.191324134462335
2024-04-12,ma200_switch_00685L,5.194887157203903
2024-04-15,ma200_switch_00685L,5.070181361249077
2024-04-16,ma200_switch_00685L,4.7922655874068925
2024-04-17,ma200_switch_00685L,4.892030224170753
2024-04-18,ma200_switch_00685L,4.949038588035816
2024-04-19,ma200_switch_00685L,4.574921200171338
2024-04-22,ma200_switch_00685L,4.557106086463505
2024-04-23,ma200_switch_00685L,4.639055609519533
2024-04-24,ma200_switch_00685L,4.87421511046292
2024-04-25,ma200_switch_00685L,4.728131178058694
2024-04-26,ma200_switch_00685L,4.86352604223822
2024-04-29,ma200_switch_00685L,5.0452402020581095
2024-04-30,ma200_switch_00685L,5.016736020125578
2024-05-02,ma200_switch_00685L,4.934786497069549
2024-05-03,ma200_switch_00685L,4.959727656260514
2024-05-06,ma200_switch_00685L,5.077307406732208
2024-05-07,ma200_switch_00685L,5.10581158866474
2024-05-08,ma200_switch_00685L,5.141441816080404
2024-05-09,ma200_switch_00685L,5.087996474956907
2024-05-10,ma200_switch_00685L,5.169945998012936
2024-05-13,ma200_switch_00685L,5.216265293653301
2024-05-14,ma200_switch_00685L,5.283962725743064
2024-05-15,ma200_switch_00685L,5.376601317023792
2024-05-16,ma200_switch_00685L,5.451424794596687
2024-05-17,ma200_switch_00685L,5.437172703630422
2024-05-20,ma200_switch_00685L,5.433609680888855
2024-05-21,ma200_switch_00685L,5.422920612664155
2024-05-22,ma200_switch_00685L,5.569004545068381
2024-05-23,ma200_switch_00685L,5.586819658776214
2024-05-24,ma200_switch_00685L,5.572567567809948
2024-05-27,ma200_switch_00685L,5.71152545473104
2024-05-28,ma200_switch_00685L,5.764970795854537
2024-05-29,ma200_switch_00685L,5.65095406812441
2024-05-30,ma200_switch_00685L,5.462113862821387
2024-05-31,ma200_switch_00685L,5.40866852169789
2024-06-03,ma200_switch_00685L,5.593945704259346
2024-06-04,ma200_switch_00685L,5.4407357263719875
2024-06-05,ma200_switch_00685L,5.497744090237052
2024-06-06,ma200_switch_00685L,5.722214522955738
2024-06-07,ma200_switch_00685L,5.697273363764774
2024-06-11,ma200_switch_00685L,5.668769181832242
2024-06-12,ma200_switch_00685L,5.800601023270202
2024-06-13,ma200_switch_00685L,5.957374023899125
2024-06-14,ma200_switch_00685L,6.032197501472021
2024-06-17,ma200_switch_00685L,6.028634478730455
2024-06-18,ma200_switch_00685L,6.203222593067211
2024-06-19,ma200_switch_00685L,6.441945116752165
2024-06-20,ma200_switch_00685L,6.57733998093169
2024-06-21,ma200_switch_00685L,6.495390457875662
2024-06-24,ma200_switch_00685L,6.228163752258178
2024-06-25,ma200_switch_00685L,6.24597886596601
2024-06-26,ma200_switch_00685L,6.30655025257264
2024-06-27,ma200_switch_00685L,6.278046070640108
2024-06-28,ma200_switch_00685L,6.370684661920837
2024-07-01,ma200_switch_00685L,6.374247684662404
2024-07-02,ma200_switch_00685L,6.281609093381676
2024-07-03,ma200_switch_00685L,6.466886275943132
2024-07-04,ma200_switch_00685L,6.719860890594351
2024-07-05,ma200_switch_00685L,6.68066764043712
2024-07-08,ma200_switch_00685L,6.890885982189542
2024-07-09,ma200_switch_00685L,6.858818777515443
2024-07-10,ma200_switch_00685L,6.933642255088338
2024-07-11,ma200_switch_00685L,7.147423619582325
2024-07-12,ma200_switch_00685L,6.833877618324477
2024-07-15,ma200_switch_00685L,6.8410036638076095
2024-07-16,ma200_switch_00685L,6.905138073155807
2024-07-17,ma200_switch_00685L,6.798247390908813
2024-07-18,ma200_switch_00685L,6.580903003673258
2024-07-19,ma200_switch_00685L,6.302987229831075
2024-07-22,ma200_switch_00685L,6.010819365022623
2024-07-23,ma200_switch_00685L,6.281609093381676
2024-07-26,ma200_switch_00685L,5.871861478101533
2024-07-29,ma200_switch_00685L,5.918180773741896
2024-07-30,ma200_switch_00685L,5.943121932932861
2024-07-31,ma200_switch_00685L,5.935995887449728
2024-08-01,ma200_switch_00685L,6.139088183719016
2024-08-02,ma200_switch_00685L,5.5939457042593475
2024-08-05,ma200_switch_00685L,4.514349813564709
2024-08-06,ma200_switch_00685L,4.514349813564709
2024-08-07,ma200_switch_00685L,4.863868938059228
2024-08-08,ma200_switch_00685L,4.664610371758615
2024-08-09,ma200_switch_00685L,4.942265751029961
2024-08-12,ma200_switch_00685L,5.069660572107401
2024-08-13,ma200_switch_00685L,5.092526309223866
2024-08-14,ma200_switch_00685L,5.200321927058624
2024-08-15,ma200_switch_00685L,5.164390054447038
2024-08-16,ma200_switch_00685L,5.376714756242774
2024-08-19,ma200_switch_00685L,5.376714756242774
2024-08-20,ma200_switch_00685L,5.399580493359238
2024-08-21,ma200_switch_00685L,5.3277167481360665
2024-08-22,ma200_switch_00685L,5.2623860706604555
2024-08-23,ma200_switch_00685L,5.281985273903139
2024-08-26,ma200_switch_00685L,5.298317943272042
2024-08-27,ma200_switch_00685L,5.298317943272042
2024-08-28,ma200_switch_00685L,5.412646628854361
2024-08-29,ma200_switch_00685L,5.298317943272043
2024-08-30,ma200_switch_00685L,5.357115553000092
2024-09-02,ma200_switch_00685L,5.3146506126409445
2024-09-03,ma200_switch_00685L,5.252586469039115
2024-09-04,ma200_switch_00685L,4.762606387972033
2024-09-05,ma200_switch_00685L,4.80507132833118
2024-09-06,ma200_switch_00685L,4.909600412292158
2024-09-09,ma200_switch_00685L,4.782205591214717
2024-09-10,ma200_switch_00685L,4.772405989593375
2024-09-11,ma200_switch_00685L,4.729941049234229
2024-09-12,ma200_switch_00685L,5.056594436612284
2024-09-13,ma200_switch_00685L,5.095792843097651
2024-09-16,ma200_switch_00685L,5.115392046340334
2024-09-18,ma200_switch_00685L,5.040261767243383
2024-09-19,ma200_switch_00685L,5.213388062553751
2024-09-20,ma200_switch_00685L,5.275452206155582
2024-09-23,ma200_switch_00685L,5.334249815883632
2024-09-24,ma200_switch_00685L,5.406113561106803
2024-09-25,ma200_switch_00685L,5.582506390290953
2024-09-26,ma200_switch_00685L,5.628237864523881
2024-09-27,ma200_switch_00685L,5.628237864523881
2024-09-30,ma200_switch_00685L,5.340782883631193
2024-10-01,ma200_switch_00685L,5.357115553000095
2024-10-04,ma200_switch_00685L,5.327716748136071
2024-10-07,ma200_switch_00685L,5.549841051553148
2024-10-08,ma200_switch_00685L,5.448578501465951
2024-10-09,ma200_switch_00685L,5.50410957732022
2024-10-11,ma200_switch_00685L,5.61843826290254
2024-10-14,ma200_switch_00685L,5.654370135514126
2024-10-15,ma200_switch_00685L,5.801364159834251
2024-10-16,ma200_switch_00685L,5.667436271009249
2024-10-17,ma200_switch_00685L,5.709901211368397
2024-10-18,ma200_switch_00685L,5.91242631154279
2024-10-21,ma200_switch_00685L,5.91242631154279
2024-10-22,ma200_switch_00685L,5.909159777669009
2024-10-23,ma200_switch_00685L,5.811163761455592
2024-10-24,ma200_switch_00685L,5.745833083979981
2024-10-25,ma200_switch_00685L,5.8372960324458365
2024-10-28,ma200_switch_00685L,5.791564558212909
2024-10-29,ma200_switch_00685L,5.592305991912295
2024-10-30,ma200_switch_00685L,5.579239856417173
2024-11-01,ma200_switch_00685L,5.51064264506778
2024-11-04,ma200_switch_00685L,5.631504398397661
2024-11-05,ma200_switch_00685L,5.657636669387905
2024-11-06,ma200_switch_00685L,5.736033482358638
2024-11-07,ma200_switch_00685L,5.856895235688519
2024-11-08,ma200_switch_00685L,5.92549244703791
2024-11-11,ma200_switch_00685L,5.905893243795227
2024-11-12,ma200_switch_00685L,5.592305991912294
2024-11-13,ma200_switch_00685L,5.559640653174489
2024-11-14,ma200_switch_00685L,5.468177704708634
2024-11-15,ma200_switch_00685L,5.5335083821842455
2024-11-18,ma200_switch_00685L,5.402847027233023
2024-11-19,ma200_switch_00685L,5.5465745176793675
2024-11-20,ma200_switch_00685L,5.4943099756988785
2024-11-21,ma200_switch_00685L,5.409380094980585
2024-11-22,ma200_switch_00685L,5.585772924164735
2024-11-25,ma200_switch_00685L,5.605372127407419
2024-11-26,ma200_switch_00685L,5.438778899844611
2024-11-27,ma200_switch_00685L,5.295051409398267
2024-11-28,ma200_switch_00685L,5.24931993516534
2024-11-29,ma200_switch_00685L,5.268919138408024
2024-12-02,ma200_switch_00685L,5.48124384020376
2024-12-03,ma200_switch_00685L,5.611905195154982
2024-12-04,ma200_switch_00685L,5.703368143620836
2024-12-05,ma200_switch_00685L,5.709901211368399
2024-12-06,ma200_switch_00685L,5.683768940378154
2024-12-09,ma200_switch_00685L,5.683768940378154
2024-12-10,ma200_switch_00685L,5.615171729028763
2024-12-11,ma200_switch_00685L,5.523708780562907
2024-12-12,ma200_switch_00685L,5.621704796776323
2024-12-13,ma200_switch_00685L,5.589039458038518
2024-12-16,ma200_switch_00685L,5.562907187048275
2024-12-17,ma200_switch_00685L,5.618438262902544
2024-12-18,ma200_switch_00685L,5.621704796776324
2024-12-19,ma200_switch_00685L,5.504109577320224
2024-12-20,ma200_switch_00685L,5.389780891737906
2024-12-23,ma200_switch_00685L,5.638037466145228
2024-12-24,ma200_switch_00685L,5.654370135514131
2024-12-25,ma200_switch_00685L,5.70663467749462
2024-12-26,ma200_switch_00685L,5.696835075873278
2024-12-27,ma200_switch_00685L,5.722967346863523
2024-12-30,ma200_switch_00685L,5.634770932271448
2024-12-31,ma200_switch_00685L,5.58577292416474
2025-01-02,ma200_switch_00685L,5.461644636961078
2025-01-03,ma200_switch_00685L,5.533508382184251
2025-01-06,ma200_switch_00685L,5.8274964308245005
2025-01-07,ma200_switch_00685L,5.902626709921453
2025-01-08,ma200_switch_00685L,5.771965354970232
2025-01-09,ma200_switch_00685L,5.595572525786082
2025-01-10,ma200_switch_00685L,5.5759733225433985
2025-01-13,ma200_switch_00685L,5.321183680388517
2025-01-14,ma200_switch_00685L,5.321183680388517
2025-01-15,ma200_switch_00685L,5.224668861518108
2025-01-16,ma200_switch_00685L,5.224668861518108
2025-01-17,ma200_switch_00685L,5.274045531207588
2025-01-20,ma200_switch_00685L,5.341938452030623
2025-01-21,ma200_switch_00685L,5.369712828730956
2025-01-22,ma200_switch_00685L,5.508584712232619
2025-02-03,ma200_switch_00685L,5.045678433893743
2025-02-04,ma200_switch_00685L,5.045678433893743
2025-02-05,ma200_switch_00685L,5.045678433893743
2025-02-06,ma200_switch_00685L,5.08114893255029
2025-02-07,ma200_switch_00685L,5.155045804751428
2025-02-10,ma200_switch_00685L,5.0781930576622445
2025-02-11,ma200_switch_00685L,5.119575306094881
2025-02-12,ma200_switch_00685L,5.104795931654654
2025-02-13,ma200_switch_00685L,5.143222305199246
2025-02-14,ma200_switch_00685L,5.042722559005698
2025-02-17,ma200_switch_00685L,5.18756042851993
2025-02-18,ma200_switch_00685L,5.231898551840613
2025-02-19,ma200_switch_00685L,5.214163302512341
2025-02-20,ma200_switch_00685L,5.18756042851993
2025-02-21,ma200_switch_00685L,5.279192550049341
2025-02-24,ma200_switch_00685L,5.199383928072112
2025-02-25,ma200_switch_00685L,5.087060682326381
2025-02-26,ma200_switch_00685L,5.1313988056470645
2025-02-27,ma200_switch_00685L,5.036810809229608
2025-03-03,ma200_switch_00685L,4.838767191730556
2025-03-04,ma200_switch_00685L,4.838767191730556
2025-03-05,ma200_switch_00685L,4.838767191730556
2025-03-06,ma200_switch_00685L,4.838767191730556
2025-03-07,ma200_switch_00685L,4.838767191730556
2025-03-10,ma200_switch_00685L,4.838767191730556
2025-03-11,ma200_switch_00685L,4.838767191730556
2025-03-12,ma200_switch_00685L,4.838767191730556
2025-03-13,ma200_switch_00685L,4.838767191730556
2025-03-14,ma200_switch_00685L,4.838767191730556
2025-03-17,ma200_switch_00685L,4.838767191730556
2025-03-18,ma200_switch_00685L,4.838767191730556
2025-03-19,ma200_switch_00685L,4.838767191730556
2025-03-20,ma200_switch_00685L,4.838767191730556
2025-03-21,ma200_switch_00685L,4.838767191730556
2025-03-24,ma200_switch_00685L,4.838767191730556
2025-03-25,ma200_switch_00685L,4.838767191730556
2025-03-26,ma200_switch_00685L,4.838767191730556
2025-03-27,ma200_switch_00685L,4.838767191730556
2025-03-28,ma200_switch_00685L,4.838767191730556
2025-03-31,ma200_switch_00685L,4.838767191730556
2025-04-01,ma200_switch_00685L,4.838767191730556
2025-04-02,ma200_switch_00685L,4.838767191730556
2025-04-07,ma200_switch_00685L,4.838767191730556
2025-04-08,ma200_switch_00685L,4.838767191730556
2025-04-09,ma200_switch_00685L,4.838767191730556
2025-04-10,ma200_switch_00685L,4.838767191730556
2025-04-11,ma200_switch_00685L,4.838767191730556
2025-04-14,ma200_switch_00685L,4.838767191730556
2025-04-15,ma200_switch_00685L,4.838767191730556
2025-04-16,ma200_switch_00685L,4.838767191730556
2025-04-17,ma200_switch_00685L,4.838767191730556
2025-04-18,ma200_switch_00685L,4.838767191730556
2025-04-21,ma200_switch_00685L,4.838767191730556
2025-04-22,ma200_switch_00685L,4.838767191730556
2025-04-23,ma200_switch_00685L,4.838767191730556
2025-04-24,ma200_switch_00685L,4.838767191730556
2025-04-25,ma200_switch_00685L,4.838767191730556
2025-04-28,ma200_switch_00685L,4.838767191730556
2025-04-29,ma200_switch_00685L,4.838767191730556
2025-04-30,ma200_switch_00685L,4.838767191730556
2025-05-02,ma200_switch_00685L,4.838767191730556
2025-05-05,ma200_switch_00685L,4.838767191730556
2025-05-06,ma200_switch_00685L,4.838767191730556
2025-05-07,ma200_switch_00685L,4.838767191730556
2025-05-08,ma200_switch_00685L,4.838767191730556
2025-05-09,ma200_switch_00685L,4.838767191730556
2025-05-12,ma200_switch_00685L,4.838767191730556
2025-05-13,ma200_switch_00685L,4.838767191730556
2025-05-14,ma200_switch_00685L,4.838767191730556
2025-05-15,ma200_switch_00685L,4.838767191730556
2025-05-16,ma200_switch_00685L,4.838767191730556
2025-05-19,ma200_switch_00685L,4.838767191730556
2025-05-20,ma200_switch_00685L,4.838767191730556
2025-05-21,ma200_switch_00685L,4.838767191730556
2025-05-22,ma200_switch_00685L,4.838767191730556
2025-05-23,ma200_switch_00685L,4.838767191730556
2025-05-26,ma200_switch_00685L,4.838767191730556
2025-05-27,ma200_switch_00685L,4.838767191730556
2025-05-28,ma200_switch_00685L,4.838767191730556
2025-05-29,ma200_switch_00685L,4.838767191730556
2025-06-02,ma200_switch_00685L,4.838767191730556
2025-06-03,ma200_switch_00685L,4.838767191730556
2025-06-04,ma200_switch_00685L,4.838767191730556
2025-06-05,ma200_switch_00685L,4.838767191730556
2025-06-06,ma200_switch_00685L,4.838767191730556
2025-06-09,ma200_switch_00685L,4.838767191730556
2025-06-10,ma200_switch_00685L,4.838767191730556
2025-06-11,ma200_switch_00685L,4.838767191730556
2025-06-12,ma200_switch_00685L,4.838767191730556
2025-06-13,ma200_switch_00685L,4.838767191730556
2025-06-16,ma200_switch_00685L,4.838767191730556
2025-06-17,ma200_switch_00685L,4.838767191730556
2025-06-18,ma200_switch_00685L,4.838767191730556
2025-06-19,ma200_switch_00685L,4.838767191730556
2025-06-20,ma200_switch_00685L,4.838767191730556
2025-06-23,ma200_switch_00685L,4.838767191730556
2025-06-24,ma200_switch_00685L,4.838767191730556
2025-06-25,ma200_switch_00685L,4.838767191730556
2025-06-26,ma200_switch_00685L,4.838767191730556
2025-06-27,ma200_switch_00685L,4.838767191730556
2025-06-30,ma200_switch_00685L,4.838767191730556
2025-07-01,ma200_switch_00685L,4.838767191730556
2025-07-02,ma200_switch_00685L,4.838767191730556
2025-07-03,ma200_switch_00685L,4.838767191730556
2025-07-04,ma200_switch_00685L,4.738905204659193
2025-07-07,ma200_switch_00685L,4.681408909072651
2025-07-08,ma200_switch_00685L,4.681408909072651
2025-07-09,ma200_switch_00685L,4.681408909072651
2025-07-10,ma200_switch_00685L,4.681408909072651
2025-07-11,ma200_switch_00685L,4.758347361434149
2025-07-14,ma200_switch_00685L,4.663653881604613
2025-07-15,ma200_switch_00685L,4.78793907388088
2025-07-16,ma200_switch_00685L,4.870795868731723
2025-07-17,ma200_switch_00685L,4.944775149848547
2025-07-18,ma200_switch_00685L,5.042427800922756
2025-07-21,ma200_switch_00685L,5.009876917231352
2025-07-22,ma200_switch_00685L,4.918142608646489
2025-07-23,ma200_switch_00685L,4.998040232252659
2025-07-24,ma200_switch_00685L,5.054264485901446
2025-07-25,ma200_switch_00685L,5.033550287188734
2025-07-28,ma200_switch_00685L,5.077937855858829
2025-07-29,ma200_switch_00685L,4.983244376029294
2025-07-30,ma200_switch_00685L,5.069060342124811
2025-07-31,ma200_switch_00685L,5.1755905069330375
2025-08-01,ma200_switch_00685L,5.080897027103501
2025-08-04,ma200_switch_00685L,5.0365094584334065
2025-08-05,ma200_switch_00685L,5.166712993199018
2025-08-06,ma200_switch_00685L,5.095692883326866
2025-08-07,ma200_switch_00685L,5.347222439124069
2025-08-08,ma200_switch_00685L,5.3324265829007045
2025-08-11,ma200_switch_00685L,5.41824254899622
2025-08-12,ma200_switch_00685L,5.433038405219585
2025-08-13,ma200_switch_00685L,5.492221830113045
2025-08-14,ma200_switch_00685L,5.480385145134352
2025-08-15,ma200_switch_00685L,5.4892626588683715
2025-08-18,ma200_switch_00685L,5.554364426251176
2025-08-19,ma200_switch_00685L,5.509976857581082
2025-08-20,ma200_switch_00685L,5.219978075603131
2025-08-21,ma200_switch_00685L,5.311712384187993
2025-08-22,ma200_switch_00685L,5.261406473028553
2025-08-25,ma200_switch_00685L,5.477425973889679
2025-08-26,ma200_switch_00685L,5.471507631400334
2025-08-27,ma200_switch_00685L,5.580996967453233
2025-08-28,ma200_switch_00685L,5.480385145134351
2025-08-29,ma200_switch_00685L,5.483344316379025
2025-09-01,ma200_switch_00685L,5.356099952858086
2025-09-02,ma200_switch_00685L,5.3501816103687405
2025-09-03,ma200_switch_00685L,5.359059124102759
2025-09-04,ma200_switch_00685L,5.421201720240892
2025-09-05,ma200_switch_00685L,5.542527741272485
2025-09-08,ma200_switch_00685L,5.6253845361233275
2025-09-09,ma200_switch_00685L,5.720078015952863
2025-09-10,ma200_switch_00685L,5.918342489345952
2025-09-11,ma200_switch_00685L,5.918342489345952
2025-09-12,ma200_switch_00685L,6.033750167888197
2025-09-15,ma200_switch_00685L,5.983444256728755
2025-09-16,ma200_switch_00685L,6.11660696273904
2025-09-17,ma200_switch_00685L,6.042627681622215
2025-09-18,ma200_switch_00685L,6.149157846430442
2025-09-19,ma200_switch_00685L,6.155076188919788
2025-09-22,ma200_switch_00685L,6.240892155015304
2025-09-23,ma200_switch_00685L,6.400687402227646
2025-09-24,ma200_switch_00685L,6.40364657347232
2025-09-25,ma200_switch_00685L,6.350381491068205
2025-09-26,ma200_switch_00685L,6.122525305228387
2025-09-30,ma200_switch_00685L,6.276402209951382
2025-10-01,ma200_switch_00685L,6.308953093642784
2025-10-02,ma200_switch_00685L,6.486503368323162
2025-10-03,ma200_switch_00685L,6.64333944429083
2025-10-07,ma200_switch_00685L,6.918542370045417
2025-10-08,ma200_switch_00685L,6.829767232705228
2025-10-09,ma200_switch_00685L,6.939256568758128
2025-10-13,ma200_switch_00685L,6.735073752875692
2025-10-14,ma200_switch_00685L,6.684767841716252
2025-10-15,ma200_switch_00685L,6.891909828843361
2025-10-16,ma200_switch_00685L,7.134561870906544
2025-10-17,ma200_switch_00685L,6.927419883779436
2025-10-20,ma200_switch_00685L,7.128643528417198
2025-10-21,ma200_switch_00685L,7.152316898374582
2025-10-22,ma200_switch_00685L,7.116806843438507
2025-10-23,ma200_switch_00685L,7.03099087734299
2025-10-27,ma200_switch_00685L,7.344663029278325
2025-10-28,ma200_switch_00685L,7.258847063182809
2025-10-29,ma200_switch_00685L,7.457111536575899
2025-10-30,ma200_switch_00685L,7.436397337863188
2025-10-31,ma200_switch_00685L,7.486703249022628
2025-11-03,ma200_switch_00685L,7.392009769193093
2025-11-04,ma200_switch_00685L,7.294357118118885
2025-11-05,ma200_switch_00685L,7.14048021339589
2025-11-06,ma200_switch_00685L,7.2766020906508455
2025-11-07,ma200_switch_00685L,7.078337617257756
2025-11-10,ma200_switch_00685L,7.247010378204116
2025-11-11,ma200_switch_00685L,7.149357727129908
2025-11-12,ma200_switch_00685L,7.261806234427481
2025-11-13,ma200_switch_00685L,7.223337008246732
2025-11-14,ma200_switch_00685L,6.930379055024108
2025-11-17,ma200_switch_00685L,6.959970767470837
2025-11-18,ma200_switch_00685L,6.6285435880674655
2025-11-19,ma200_switch_00685L,6.548645964461294
2025-11-20,ma200_switch_00685L,6.936297397513455
2025-11-21,ma200_switch_00685L,6.468748340855123
2025-11-24,ma200_switch_00685L,6.489462539567836
2025-11-25,ma200_switch_00685L,6.6374211018014835
2025-11-26,ma200_switch_00685L,6.8534406026626105
2025-11-27,ma200_switch_00685L,6.986603308672895
2025-11-28,ma200_switch_00685L,7.096092644725795
2025-12-01,ma200_switch_00685L,6.906705685066724
2025-12-02,ma200_switch_00685L,6.965889109960184
2025-12-03,ma200_switch_00685L,7.0517050760557005
2025-12-04,ma200_switch_00685L,7.087215130991775
2025-12-05,ma200_switch_00685L,7.18190861082131
2025-12-08,ma200_switch_00685L,7.332826344299633
2025-12-09,ma200_switch_00685L,7.303234631852902
2025-12-10,ma200_switch_00685L,7.394968940437765
2025-12-11,ma200_switch_00685L,7.226296179491405
2025-12-12,ma200_switch_00685L,7.332826344299634
2025-12-15,ma200_switch_00685L,7.152316898374582
2025-12-16,ma200_switch_00685L,7.007317507385607
2025-12-17,ma200_switch_00685L,6.968848281204858
2025-12-18,ma200_switch_00685L,6.936297397513456
2025-12-19,ma200_switch_00685L,7.093133473481122
2025-12-22,ma200_switch_00685L,7.300275460608231
2025-12-23,ma200_switch_00685L,7.329867173054961
2025-12-24,ma200_switch_00685L,7.347622200522998
2025-12-26,ma200_switch_00685L,7.486703249022628
2025-12-29,ma200_switch_00685L,7.61690678378824
2025-12-30,ma200_switch_00685L,7.602110927564874
2025-12-31,ma200_switch_00685L,7.64649849623497
2026-01-02,ma200_switch_00685L,7.912823908255537
2026-01-05,ma200_switch_00685L,8.327107882509754
2026-01-06,ma200_switch_00685L,8.52241318465817
2026-01-07,ma200_switch_00685L,8.46322975976471
2026-01-08,ma200_switch_00685L,8.451393074786019
2026-01-09,ma200_switch_00685L,8.439556389807326
2026-01-12,ma200_switch_00685L,8.569759924572937
2026-01-13,ma200_switch_00685L,8.63190252071107
2026-01-14,ma200_switch_00685L,8.720677658051258
2026-01-15,ma200_switch_00685L,8.72363682929593
2026-01-16,ma200_switch_00685L,9.00179892629519
2026-01-19,ma200_switch_00685L,9.137920803550148
2026-01-20,ma200_switch_00685L,9.14975748852884
2026-01-21,ma200_switch_00685L,8.933737987667712
2026-01-22,ma200_switch_00685L,9.161594173507533
2026-01-23,ma200_switch_00685L,9.300675222007161
2026-01-26,ma200_switch_00685L,9.321389420719871
2026-01-27,ma200_switch_00685L,9.501898866644924
2026-01-28,ma200_switch_00685L,9.756387593686798
2026-01-29,ma200_switch_00685L,9.667612456346609
2026-01-30,ma200_switch_00685L,9.383532016858004
2026-02-02,ma200_switch_00685L,9.03139063874192
2026-02-03,ma200_switch_00685L,9.356899475655947
2026-02-04,ma200_switch_00685L,9.460470469219503
2026-02-05,ma200_switch_00685L,9.14975748852884
2026-02-06,ma200_switch_00685L,9.046186494965285
2026-02-09,ma200_switch_00685L,9.561082291538384
2026-02-10,ma200_switch_00685L,9.88659112845241
2026-02-11,ma200_switch_00685L,10.23577333532382
2026-02-23,ma200_switch_00685L,10.24465084905784
2026-02-24,ma200_switch_00685L,10.83944426923711
2026-02-25,ma200_switch_00685L,11.247809901001979
2026-02-26,ma200_switch_00685L,11.330666695852821
2026-03-02,ma200_switch_00685L,11.090973825034311
2026-03-03,ma200_switch_00685L,10.567200514727196
2026-03-04,ma200_switch_00685L,9.62914323016586
2026-03-05,ma200_switch_00685L,10.096692286824192
2026-03-06,ma200_switch_00685L,10.10556980055821
2026-03-09,ma200_switch_00685L,9.084655721146033
2026-03-10,ma200_switch_00685L,9.504858037889596
2026-03-11,ma200_switch_00685L,10.268324219015225
2026-03-12,ma200_switch_00685L,9.930978697122505
2026-03-13,ma200_switch_00685L,9.830366874803623
2026-03-16,ma200_switch_00685L,9.800775162356892
2026-03-17,ma200_switch_00685L,10.123324828026249
2026-03-18,ma200_switch_00685L,10.460670349918965
2026-03-19,ma200_switch_00685L,9.963529580813907
2026-03-20,ma200_switch_00685L,9.913223669654467
2026-03-23,ma200_switch_00685L,9.336185276943237
2026-03-24,ma200_switch_00685L,9.336185276943237
2026-03-25,ma200_switch_00685L,9.883631957207736
2026-03-26,ma200_switch_00685L,9.774142621154837
2026-03-27,ma200_switch_00685L,9.643939086389224
2026-03-30,ma200_switch_00685L,9.288838537028466
2026-03-31,ma200_switch_00685L,8.924860473933691
2026-04-01,ma200_switch_00685L,9.717918367506046
2026-04-02,ma200_switch_00685L,9.268124338315754
2026-04-07,ma200_switch_00685L,9.590674003985109
2026-04-08,ma200_switch_00685L,10.62638393962065
2026-04-09,ma200_switch_00685L,10.584955542195228
2026-04-10,ma200_switch_00685L,10.972606975247388
2026-04-13,ma200_switch_00685L,10.937096920311312
2026-04-14,ma200_switch_00685L,11.517094484267215
2026-04-15,ma200_switch_00685L,11.753828183841057
2026-04-16,ma200_switch_00685L,12.040867794574332
2026-04-17,ma200_switch_00685L,11.848521663670589
2026-04-20,ma200_switch_00685L,12.011276082127601
2026-04-21,ma200_switch_00685L,12.431478398871164
2026-04-22,ma200_switch_00685L,12.543926906168736
2026-04-23,ma200_switch_00685L,12.330866576552284
2026-04-24,ma200_switch_00685L,13.191985408752117
2026-04-27,ma200_switch_00685L,13.724636232793253
2026-04-28,ma200_switch_00685L,13.582596013048951
2026-04-29,ma200_switch_00685L,13.35178065596446
2026-04-30,ma200_switch_00685L,13.265964689868943
2026-05-04,ma200_switch_00685L,14.405245619068038
2026-05-05,ma200_switch_00685L,14.420041475291402
2026-05-06,ma200_switch_00685L,14.754427825939448
2026-05-07,ma200_switch_00685L,15.358098759852735
2026-05-08,ma200_switch_00685L,15.076977491608805
2026-05-11,ma200_switch_00685L,15.147997601480956
2026-05-12,ma200_switch_00685L,15.07401832036413
2026-05-13,ma200_switch_00685L,14.754427825939452
2026-05-14,ma200_switch_00685L,14.905345559417773
