date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-10-14,ma200_switch_00685L,5.654370135514126,5.654370135514126,5.654370135514126,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-15,ma200_switch_00685L,5.801364159834251,5.801364159834251,5.801364159834251,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-16,ma200_switch_00685L,5.667436271009249,5.667436271009249,5.667436271009249,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-17,ma200_switch_00685L,5.709901211368397,5.709901211368397,5.709901211368397,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-18,ma200_switch_00685L,5.91242631154279,5.91242631154279,5.91242631154279,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-21,ma200_switch_00685L,5.91242631154279,5.91242631154279,5.91242631154279,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-22,ma200_switch_00685L,5.909159777669009,5.909159777669009,5.909159777669009,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-23,ma200_switch_00685L,5.811163761455592,5.811163761455592,5.811163761455592,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-24,ma200_switch_00685L,5.745833083979981,5.745833083979981,5.745833083979981,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-25,ma200_switch_00685L,5.8372960324458365,5.8372960324458365,5.8372960324458365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-28,ma200_switch_00685L,5.791564558212909,5.791564558212909,5.791564558212909,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-29,ma200_switch_00685L,5.592305991912295,5.592305991912295,5.592305991912295,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-10-30,ma200_switch_00685L,5.579239856417173,5.579239856417173,5.579239856417173,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-01,ma200_switch_00685L,5.51064264506778,5.51064264506778,5.51064264506778,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-04,ma200_switch_00685L,5.631504398397661,5.631504398397661,5.631504398397661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-05,ma200_switch_00685L,5.657636669387905,5.657636669387905,5.657636669387905,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-06,ma200_switch_00685L,5.736033482358638,5.736033482358638,5.736033482358638,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-07,ma200_switch_00685L,5.856895235688519,5.856895235688519,5.856895235688519,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-08,ma200_switch_00685L,5.92549244703791,5.92549244703791,5.92549244703791,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-11,ma200_switch_00685L,5.905893243795227,5.905893243795227,5.905893243795227,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-12,ma200_switch_00685L,5.592305991912294,5.592305991912294,5.592305991912294,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-13,ma200_switch_00685L,5.559640653174489,5.559640653174489,5.559640653174489,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-14,ma200_switch_00685L,5.468177704708634,5.468177704708634,5.468177704708634,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-15,ma200_switch_00685L,5.5335083821842455,5.5335083821842455,5.5335083821842455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-18,ma200_switch_00685L,5.402847027233023,5.402847027233023,5.402847027233023,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-19,ma200_switch_00685L,5.5465745176793675,5.5465745176793675,5.5465745176793675,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-20,ma200_switch_00685L,5.4943099756988785,5.4943099756988785,5.4943099756988785,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-21,ma200_switch_00685L,5.409380094980585,5.409380094980585,5.409380094980585,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-22,ma200_switch_00685L,5.585772924164735,5.585772924164735,5.585772924164735,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-25,ma200_switch_00685L,5.605372127407419,5.605372127407419,5.605372127407419,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-26,ma200_switch_00685L,5.438778899844611,5.438778899844611,5.438778899844611,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-27,ma200_switch_00685L,5.295051409398267,5.295051409398267,5.295051409398267,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-28,ma200_switch_00685L,5.24931993516534,5.24931993516534,5.24931993516534,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-11-29,ma200_switch_00685L,5.268919138408024,5.268919138408024,5.268919138408024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-02,ma200_switch_00685L,5.48124384020376,5.48124384020376,5.48124384020376,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-03,ma200_switch_00685L,5.611905195154982,5.611905195154982,5.611905195154982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-04,ma200_switch_00685L,5.703368143620836,5.703368143620836,5.703368143620836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-05,ma200_switch_00685L,5.709901211368399,5.709901211368399,5.709901211368399,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-06,ma200_switch_00685L,5.683768940378154,5.683768940378154,5.683768940378154,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-09,ma200_switch_00685L,5.683768940378154,5.683768940378154,5.683768940378154,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-10,ma200_switch_00685L,5.615171729028763,5.615171729028763,5.615171729028763,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-11,ma200_switch_00685L,5.523708780562907,5.523708780562907,5.523708780562907,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-12,ma200_switch_00685L,5.621704796776323,5.621704796776323,5.621704796776323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-13,ma200_switch_00685L,5.589039458038518,5.589039458038518,5.589039458038518,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-16,ma200_switch_00685L,5.562907187048275,5.562907187048275,5.562907187048275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-17,ma200_switch_00685L,5.618438262902544,5.618438262902544,5.618438262902544,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-18,ma200_switch_00685L,5.621704796776324,5.621704796776324,5.621704796776324,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-19,ma200_switch_00685L,5.504109577320224,5.504109577320224,5.504109577320224,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-20,ma200_switch_00685L,5.389780891737906,5.389780891737906,5.389780891737906,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-23,ma200_switch_00685L,5.638037466145228,5.638037466145228,5.638037466145228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-24,ma200_switch_00685L,5.654370135514131,5.654370135514131,5.654370135514131,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-25,ma200_switch_00685L,5.70663467749462,5.70663467749462,5.70663467749462,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-26,ma200_switch_00685L,5.696835075873278,5.696835075873278,5.696835075873278,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-27,ma200_switch_00685L,5.722967346863523,5.722967346863523,5.722967346863523,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-30,ma200_switch_00685L,5.634770932271448,5.634770932271448,5.634770932271448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2024-12-31,ma200_switch_00685L,5.58577292416474,5.58577292416474,5.58577292416474,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-02,ma200_switch_00685L,5.461644636961078,5.461644636961078,5.461644636961078,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-03,ma200_switch_00685L,5.533508382184251,5.533508382184251,5.533508382184251,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-06,ma200_switch_00685L,5.8274964308245005,5.8274964308245005,5.8274964308245005,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-07,ma200_switch_00685L,5.902626709921453,5.902626709921453,5.902626709921453,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-08,ma200_switch_00685L,5.771965354970232,5.771965354970232,5.771965354970232,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-09,ma200_switch_00685L,5.595572525786082,5.595572525786082,5.595572525786082,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-10,ma200_switch_00685L,5.5759733225433985,5.5759733225433985,5.5759733225433985,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-13,ma200_switch_00685L,5.321183680388517,5.321183680388517,5.321183680388517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-14,ma200_switch_00685L,5.321183680388517,5.321183680388517,5.321183680388517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-15,ma200_switch_00685L,5.224668861518108,5.224668861518108,5.224668861518108,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-16,ma200_switch_00685L,5.224668861518108,5.224668861518108,5.224668861518108,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-17,ma200_switch_00685L,5.274045531207588,5.274045531207588,5.274045531207588,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-20,ma200_switch_00685L,5.341938452030623,5.341938452030623,5.341938452030623,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-21,ma200_switch_00685L,5.369712828730956,5.369712828730956,5.369712828730956,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-01-22,ma200_switch_00685L,5.508584712232619,5.508584712232619,5.508584712232619,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-03,ma200_switch_00685L,5.045678433893743,5.045678433893743,5.045678433893743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-04,ma200_switch_00685L,5.045678433893743,5.045678433893743,5.045678433893743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-05,ma200_switch_00685L,5.045678433893743,5.045678433893743,5.045678433893743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-06,ma200_switch_00685L,5.08114893255029,5.08114893255029,5.08114893255029,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-07,ma200_switch_00685L,5.155045804751428,5.155045804751428,5.155045804751428,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-10,ma200_switch_00685L,5.0781930576622445,5.0781930576622445,5.0781930576622445,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-11,ma200_switch_00685L,5.119575306094881,5.119575306094881,5.119575306094881,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-12,ma200_switch_00685L,5.104795931654654,5.104795931654654,5.104795931654654,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-13,ma200_switch_00685L,5.143222305199246,5.143222305199246,5.143222305199246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-14,ma200_switch_00685L,5.042722559005698,5.042722559005698,5.042722559005698,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-17,ma200_switch_00685L,5.18756042851993,5.18756042851993,5.18756042851993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-18,ma200_switch_00685L,5.231898551840613,5.231898551840613,5.231898551840613,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-19,ma200_switch_00685L,5.214163302512341,5.214163302512341,5.214163302512341,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-20,ma200_switch_00685L,5.18756042851993,5.18756042851993,5.18756042851993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-21,ma200_switch_00685L,5.279192550049341,5.279192550049341,5.279192550049341,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-24,ma200_switch_00685L,5.199383928072112,5.199383928072112,5.199383928072112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-25,ma200_switch_00685L,5.087060682326381,5.087060682326381,5.087060682326381,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-26,ma200_switch_00685L,5.1313988056470645,5.1313988056470645,5.1313988056470645,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-02-27,ma200_switch_00685L,5.036810809229608,5.036810809229608,5.036810809229608,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-03,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-04,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-05,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-06,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-07,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-10,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-11,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-12,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-13,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-14,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-17,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-18,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-19,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-20,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-21,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-24,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-25,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-26,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-27,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-28,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-03-31,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-01,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-02,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-07,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-08,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-09,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-10,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-11,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-14,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-15,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-16,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-17,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-18,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-21,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-22,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-23,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-24,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-25,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-28,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-29,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-04-30,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-02,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-05,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-06,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-07,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-08,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-09,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-12,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-13,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-14,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-15,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-16,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-19,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-20,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-21,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-22,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-23,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-26,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-27,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-28,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-05-29,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-02,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-03,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-04,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-05,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-06,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-09,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-10,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-11,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-12,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-13,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-16,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-17,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-18,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-19,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-20,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-23,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-24,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-25,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-26,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-27,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-06-30,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-01,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-02,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-03,ma200_switch_00685L,4.838767191730556,4.838767191730556,4.838767191730556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-04,ma200_switch_00685L,4.738905204659193,4.738905204659193,4.738905204659193,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-07,ma200_switch_00685L,4.681408909072651,4.681408909072651,4.681408909072651,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-08,ma200_switch_00685L,4.681408909072651,4.681408909072651,4.681408909072651,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-09,ma200_switch_00685L,4.681408909072651,4.681408909072651,4.681408909072651,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-10,ma200_switch_00685L,4.681408909072651,4.681408909072651,4.681408909072651,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-11,ma200_switch_00685L,4.758347361434149,4.758347361434149,4.758347361434149,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-14,ma200_switch_00685L,4.663653881604613,4.663653881604613,4.663653881604613,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-15,ma200_switch_00685L,4.78793907388088,4.78793907388088,4.78793907388088,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-16,ma200_switch_00685L,4.870795868731723,4.870795868731723,4.870795868731723,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-17,ma200_switch_00685L,4.944775149848547,4.944775149848547,4.944775149848547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-18,ma200_switch_00685L,5.042427800922756,5.042427800922756,5.042427800922756,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-21,ma200_switch_00685L,5.009876917231352,5.009876917231352,5.009876917231352,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-22,ma200_switch_00685L,4.918142608646489,4.918142608646489,4.918142608646489,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-23,ma200_switch_00685L,4.998040232252659,4.998040232252659,4.998040232252659,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-24,ma200_switch_00685L,5.054264485901446,5.054264485901446,5.054264485901446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-25,ma200_switch_00685L,5.033550287188734,5.033550287188734,5.033550287188734,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-28,ma200_switch_00685L,5.077937855858829,5.077937855858829,5.077937855858829,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-29,ma200_switch_00685L,4.983244376029294,4.983244376029294,4.983244376029294,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-07-30,ma200_switch_00685L,5.069060342124811,5.069060342124811,5.069060342124811,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
