date,strategy,nav
2024-02-19,ma200_switch_00685L,4.222181948756259
2024-02-20,ma200_switch_00685L,4.257812176171924
2024-02-21,ma200_switch_00685L,4.222181948756259
2024-02-22,ma200_switch_00685L,4.318383562778554
2024-02-23,ma200_switch_00685L,4.329072631003254
2024-02-26,ma200_switch_00685L,4.357576812935786
2024-02-27,ma200_switch_00685L,4.307694494553856
2024-02-29,ma200_switch_00685L,4.35401379019422
2024-03-01,ma200_switch_00685L,4.350450767452654
2024-03-04,ma200_switch_00685L,4.5072237680815785
2024-03-05,ma200_switch_00685L,4.549980040980376
2024-03-06,ma200_switch_00685L,4.603425382103873
2024-03-07,ma200_switch_00685L,4.696063973384602
2024-03-08,ma200_switch_00685L,4.735257223541833
2024-03-11,ma200_switch_00685L,4.6996269961261685
2024-03-12,ma200_switch_00685L,4.810080701114728
2024-03-13,ma200_switch_00685L,4.806517678373162
2024-03-14,ma200_switch_00685L,4.799391632890028
2024-03-15,ma200_switch_00685L,4.724568155317133
2024-03-18,ma200_switch_00685L,4.792265587406896
2024-03-19,ma200_switch_00685L,4.7780134964406304
2024-03-20,ma200_switch_00685L,4.745946291766533
2024-03-21,ma200_switch_00685L,4.945475565294256
2024-03-22,ma200_switch_00685L,4.938349519811123
2024-03-25,ma200_switch_00685L,4.945475565294256
2024-03-26,ma200_switch_00685L,4.916971383361724
2024-03-27,ma200_switch_00685L,4.9490385880358225
2024-03-28,ma200_switch_00685L,4.924097428844857
2024-03-29,ma200_switch_00685L,4.956164633518955
2024-04-01,ma200_switch_00685L,4.963290679002088
2024-04-02,ma200_switch_00685L,5.073744383990648
2024-04-03,ma200_switch_00685L,4.998920906417752
2024-04-08,ma200_switch_00685L,5.052366247541249
2024-04-09,ma200_switch_00685L,5.255458543810537
2024-04-10,ma200_switch_00685L,5.226954361878005
2024-04-11,ma200_switch_00685L,5.191324134462341
2024-04-12,ma200_switch_00685L,5.194887157203908
2024-04-15,ma200_switch_00685L,5.070181361249082
2024-04-16,ma200_switch_00685L,4.792265587406898
2024-04-17,ma200_switch_00685L,4.892030224170759
2024-04-18,ma200_switch_00685L,4.9490385880358225
2024-04-19,ma200_switch_00685L,4.574921200171343
2024-04-22,ma200_switch_00685L,4.557106086463511
2024-04-23,ma200_switch_00685L,4.63905560951954
2024-04-24,ma200_switch_00685L,4.874215110462927
2024-04-25,ma200_switch_00685L,4.728131178058701
2024-04-26,ma200_switch_00685L,4.863526042238227
2024-04-29,ma200_switch_00685L,5.045240202058117
2024-04-30,ma200_switch_00685L,5.0167360201255855
2024-05-02,ma200_switch_00685L,4.934786497069556
2024-05-03,ma200_switch_00685L,4.959727656260521
2024-05-06,ma200_switch_00685L,5.077307406732214
2024-05-07,ma200_switch_00685L,5.105811588664746
2024-05-08,ma200_switch_00685L,5.141441816080412
2024-05-09,ma200_switch_00685L,5.087996474956915
2024-05-10,ma200_switch_00685L,5.169945998012944
2024-05-13,ma200_switch_00685L,5.216265293653309
2024-05-14,ma200_switch_00685L,5.283962725743072
2024-05-15,ma200_switch_00685L,5.3766013170238
2024-05-16,ma200_switch_00685L,5.451424794596696
2024-05-17,ma200_switch_00685L,5.437172703630431
2024-05-20,ma200_switch_00685L,5.433609680888864
2024-05-21,ma200_switch_00685L,5.422920612664164
2024-05-22,ma200_switch_00685L,5.56900454506839
2024-05-23,ma200_switch_00685L,5.586819658776223
2024-05-24,ma200_switch_00685L,5.572567567809957
2024-05-27,ma200_switch_00685L,5.711525454731049
2024-05-28,ma200_switch_00685L,5.764970795854546
2024-05-29,ma200_switch_00685L,5.650954068124419
2024-05-30,ma200_switch_00685L,5.462113862821396
2024-05-31,ma200_switch_00685L,5.4086685216979
2024-06-03,ma200_switch_00685L,5.5939457042593554
2024-06-04,ma200_switch_00685L,5.440735726371996
2024-06-05,ma200_switch_00685L,5.4977440902370605
2024-06-06,ma200_switch_00685L,5.722214522955747
2024-06-07,ma200_switch_00685L,5.697273363764783
2024-06-11,ma200_switch_00685L,5.668769181832251
2024-06-12,ma200_switch_00685L,5.80060102327021
2024-06-13,ma200_switch_00685L,5.957374023899134
2024-06-14,ma200_switch_00685L,6.03219750147203
2024-06-17,ma200_switch_00685L,6.028634478730463
2024-06-18,ma200_switch_00685L,6.20322259306722
2024-06-19,ma200_switch_00685L,6.441945116752174
2024-06-20,ma200_switch_00685L,6.577339980931699
2024-06-21,ma200_switch_00685L,6.49539045787567
2024-06-24,ma200_switch_00685L,6.228163752258186
2024-06-25,ma200_switch_00685L,6.245978865966018
2024-06-26,ma200_switch_00685L,6.306550252572648
2024-06-27,ma200_switch_00685L,6.278046070640115
2024-06-28,ma200_switch_00685L,6.370684661920844
2024-07-01,ma200_switch_00685L,6.374247684662411
2024-07-02,ma200_switch_00685L,6.281609093381683
2024-07-03,ma200_switch_00685L,6.466886275943139
2024-07-04,ma200_switch_00685L,6.719860890594358
2024-07-05,ma200_switch_00685L,6.680667640437127
2024-07-08,ma200_switch_00685L,6.890885982189549
2024-07-09,ma200_switch_00685L,6.8588187775154505
2024-07-10,ma200_switch_00685L,6.933642255088347
2024-07-11,ma200_switch_00685L,7.147423619582335
2024-07-12,ma200_switch_00685L,6.833877618324486
2024-07-15,ma200_switch_00685L,6.841003663807618
2024-07-16,ma200_switch_00685L,6.905138073155816
2024-07-17,ma200_switch_00685L,6.798247390908822
2024-07-18,ma200_switch_00685L,6.580903003673266
2024-07-19,ma200_switch_00685L,6.302987229831082
2024-07-22,ma200_switch_00685L,6.010819365022631
2024-07-23,ma200_switch_00685L,6.281609093381683
2024-07-26,ma200_switch_00685L,5.87186147810154
2024-07-29,ma200_switch_00685L,5.918180773741903
2024-07-30,ma200_switch_00685L,5.943121932932869
2024-07-31,ma200_switch_00685L,5.935995887449736
2024-08-01,ma200_switch_00685L,6.139088183719025
2024-08-02,ma200_switch_00685L,5.593945704259355
2024-08-05,ma200_switch_00685L,4.514349813564715
2024-08-06,ma200_switch_00685L,4.514349813564715
2024-08-07,ma200_switch_00685L,4.863868938059235
2024-08-08,ma200_switch_00685L,4.664610371758622
2024-08-09,ma200_switch_00685L,4.942265751029969
2024-08-12,ma200_switch_00685L,5.069660572107409
2024-08-13,ma200_switch_00685L,5.092526309223874
2024-08-14,ma200_switch_00685L,5.200321927058632
2024-08-15,ma200_switch_00685L,5.164390054447046
2024-08-16,ma200_switch_00685L,5.376714756242781
2024-08-19,ma200_switch_00685L,5.376714756242781
2024-08-20,ma200_switch_00685L,5.399580493359245
2024-08-21,ma200_switch_00685L,5.327716748136073
2024-08-22,ma200_switch_00685L,5.262386070660462
2024-08-23,ma200_switch_00685L,5.281985273903144
2024-08-26,ma200_switch_00685L,5.298317943272047
2024-08-27,ma200_switch_00685L,5.298317943272047
2024-08-28,ma200_switch_00685L,5.412646628854366
2024-08-29,ma200_switch_00685L,5.298317943272047
2024-08-30,ma200_switch_00685L,5.357115553000097
2024-09-02,ma200_switch_00685L,5.314650612640949
2024-09-03,ma200_switch_00685L,5.2525864690391195
2024-09-04,ma200_switch_00685L,4.7626063879720375
2024-09-05,ma200_switch_00685L,4.805071328331184
2024-09-06,ma200_switch_00685L,4.909600412292162
2024-09-09,ma200_switch_00685L,4.782205591214721
2024-09-10,ma200_switch_00685L,4.772405989593379
2024-09-11,ma200_switch_00685L,4.729941049234232
2024-09-12,ma200_switch_00685L,5.056594436612286
2024-09-13,ma200_switch_00685L,5.095792843097653
2024-09-16,ma200_switch_00685L,5.115392046340337
2024-09-18,ma200_switch_00685L,5.0402617672433845
2024-09-19,ma200_switch_00685L,5.2133880625537525
2024-09-20,ma200_switch_00685L,5.275452206155583
2024-09-23,ma200_switch_00685L,5.3342498158836325
2024-09-24,ma200_switch_00685L,5.406113561106804
2024-09-25,ma200_switch_00685L,5.582506390290954
2024-09-26,ma200_switch_00685L,5.628237864523882
2024-09-27,ma200_switch_00685L,5.628237864523882
2024-09-30,ma200_switch_00685L,5.340782883631194
2024-10-01,ma200_switch_00685L,5.357115553000096
2024-10-04,ma200_switch_00685L,5.327716748136071
2024-10-07,ma200_switch_00685L,5.549841051553148
2024-10-08,ma200_switch_00685L,5.448578501465951
2024-10-09,ma200_switch_00685L,5.50410957732022
2024-10-11,ma200_switch_00685L,5.618438262902538
2024-10-14,ma200_switch_00685L,5.6543701355141245
2024-10-15,ma200_switch_00685L,5.801364159834249
2024-10-16,ma200_switch_00685L,5.6674362710092465
2024-10-17,ma200_switch_00685L,5.709901211368394
2024-10-18,ma200_switch_00685L,5.912426311542787
2024-10-21,ma200_switch_00685L,5.912426311542787
2024-10-22,ma200_switch_00685L,5.909159777669006
2024-10-23,ma200_switch_00685L,5.81116376145559
2024-10-24,ma200_switch_00685L,5.745833083979979
2024-10-25,ma200_switch_00685L,5.837296032445833
2024-10-28,ma200_switch_00685L,5.791564558212906
2024-10-29,ma200_switch_00685L,5.592305991912292
2024-10-30,ma200_switch_00685L,5.57923985641717
2024-11-01,ma200_switch_00685L,5.510642645067778
2024-11-04,ma200_switch_00685L,5.6315043983976585
2024-11-05,ma200_switch_00685L,5.6576366693879026
2024-11-06,ma200_switch_00685L,5.736033482358636
2024-11-07,ma200_switch_00685L,5.856895235688516
2024-11-08,ma200_switch_00685L,5.925492447037907
2024-11-11,ma200_switch_00685L,5.905893243795224
2024-11-12,ma200_switch_00685L,5.5923059919122915
2024-11-13,ma200_switch_00685L,5.559640653174486
2024-11-14,ma200_switch_00685L,5.468177704708631
2024-11-15,ma200_switch_00685L,5.533508382184242
2024-11-18,ma200_switch_00685L,5.40284702723302
2024-11-19,ma200_switch_00685L,5.546574517679364
2024-11-20,ma200_switch_00685L,5.494309975698874
2024-11-21,ma200_switch_00685L,5.40938009498058
2024-11-22,ma200_switch_00685L,5.585772924164731
2024-11-25,ma200_switch_00685L,5.605372127407414
2024-11-26,ma200_switch_00685L,5.438778899844607
2024-11-27,ma200_switch_00685L,5.295051409398263
2024-11-28,ma200_switch_00685L,5.249319935165335
2024-11-29,ma200_switch_00685L,5.26891913840802
2024-12-02,ma200_switch_00685L,5.481243840203755
2024-12-03,ma200_switch_00685L,5.611905195154977
2024-12-04,ma200_switch_00685L,5.703368143620831
2024-12-05,ma200_switch_00685L,5.7099012113683925
2024-12-06,ma200_switch_00685L,5.6837689403781475
2024-12-09,ma200_switch_00685L,5.6837689403781475
2024-12-10,ma200_switch_00685L,5.615171729028757
2024-12-11,ma200_switch_00685L,5.523708780562901
2024-12-12,ma200_switch_00685L,5.621704796776317
2024-12-13,ma200_switch_00685L,5.589039458038512
2024-12-16,ma200_switch_00685L,5.562907187048268
2024-12-17,ma200_switch_00685L,5.6184382629025365
2024-12-18,ma200_switch_00685L,5.621704796776317
2024-12-19,ma200_switch_00685L,5.504109577320218
2024-12-20,ma200_switch_00685L,5.389780891737899
2024-12-23,ma200_switch_00685L,5.638037466145221
2024-12-24,ma200_switch_00685L,5.654370135514124
2024-12-25,ma200_switch_00685L,5.706634677494613
2024-12-26,ma200_switch_00685L,5.696835075873271
2024-12-27,ma200_switch_00685L,5.7229673468635145
2024-12-30,ma200_switch_00685L,5.63477093227144
2024-12-31,ma200_switch_00685L,5.585772924164732
2025-01-02,ma200_switch_00685L,5.461644636961071
2025-01-03,ma200_switch_00685L,5.533508382184244
2025-01-06,ma200_switch_00685L,5.827496430824493
2025-01-07,ma200_switch_00685L,5.902626709921446
2025-01-08,ma200_switch_00685L,5.771965354970224
2025-01-09,ma200_switch_00685L,5.595572525786075
2025-01-10,ma200_switch_00685L,5.5759733225433905
2025-01-13,ma200_switch_00685L,5.321183680388509
2025-01-14,ma200_switch_00685L,5.321183680388509
2025-01-15,ma200_switch_00685L,5.224668861518101
2025-01-16,ma200_switch_00685L,5.224668861518101
2025-01-17,ma200_switch_00685L,5.274045531207581
2025-01-20,ma200_switch_00685L,5.341938452030616
2025-01-21,ma200_switch_00685L,5.369712828730949
2025-01-22,ma200_switch_00685L,5.5085847122326115
2025-02-03,ma200_switch_00685L,5.045678433893737
2025-02-04,ma200_switch_00685L,5.045678433893737
2025-02-05,ma200_switch_00685L,5.045678433893737
2025-02-06,ma200_switch_00685L,5.081148932550284
2025-02-07,ma200_switch_00685L,5.155045804751423
2025-02-10,ma200_switch_00685L,5.078193057662239
2025-02-11,ma200_switch_00685L,5.119575306094876
2025-02-12,ma200_switch_00685L,5.104795931654648
2025-02-13,ma200_switch_00685L,5.14322230519924
2025-02-14,ma200_switch_00685L,5.042722559005691
2025-02-17,ma200_switch_00685L,5.187560428519923
2025-02-18,ma200_switch_00685L,5.231898551840606
2025-02-19,ma200_switch_00685L,5.2141633025123335
2025-02-20,ma200_switch_00685L,5.187560428519923
2025-02-21,ma200_switch_00685L,5.279192550049334
2025-02-24,ma200_switch_00685L,5.199383928072105
2025-02-25,ma200_switch_00685L,5.087060682326373
2025-02-26,ma200_switch_00685L,5.1313988056470565
2025-02-27,ma200_switch_00685L,5.0368108092296
2025-03-03,ma200_switch_00685L,4.838767191730548
2025-03-04,ma200_switch_00685L,4.838767191730548
2025-03-05,ma200_switch_00685L,4.838767191730548
2025-03-06,ma200_switch_00685L,4.838767191730548
2025-03-07,ma200_switch_00685L,4.838767191730548
2025-03-10,ma200_switch_00685L,4.838767191730548
2025-03-11,ma200_switch_00685L,4.838767191730548
2025-03-12,ma200_switch_00685L,4.838767191730548
2025-03-13,ma200_switch_00685L,4.838767191730548
2025-03-14,ma200_switch_00685L,4.838767191730548
2025-03-17,ma200_switch_00685L,4.838767191730548
2025-03-18,ma200_switch_00685L,4.838767191730548
2025-03-19,ma200_switch_00685L,4.838767191730548
2025-03-20,ma200_switch_00685L,4.838767191730548
2025-03-21,ma200_switch_00685L,4.838767191730548
2025-03-24,ma200_switch_00685L,4.838767191730548
2025-03-25,ma200_switch_00685L,4.838767191730548
2025-03-26,ma200_switch_00685L,4.838767191730548
2025-03-27,ma200_switch_00685L,4.838767191730548
2025-03-28,ma200_switch_00685L,4.838767191730548
2025-03-31,ma200_switch_00685L,4.838767191730548
2025-04-01,ma200_switch_00685L,4.838767191730548
2025-04-02,ma200_switch_00685L,4.838767191730548
2025-04-07,ma200_switch_00685L,4.838767191730548
2025-04-08,ma200_switch_00685L,4.838767191730548
2025-04-09,ma200_switch_00685L,4.838767191730548
2025-04-10,ma200_switch_00685L,4.838767191730548
2025-04-11,ma200_switch_00685L,4.838767191730548
2025-04-14,ma200_switch_00685L,4.838767191730548
2025-04-15,ma200_switch_00685L,4.838767191730548
2025-04-16,ma200_switch_00685L,4.838767191730548
2025-04-17,ma200_switch_00685L,4.838767191730548
2025-04-18,ma200_switch_00685L,4.838767191730548
2025-04-21,ma200_switch_00685L,4.838767191730548
2025-04-22,ma200_switch_00685L,4.838767191730548
2025-04-23,ma200_switch_00685L,4.838767191730548
2025-04-24,ma200_switch_00685L,4.838767191730548
2025-04-25,ma200_switch_00685L,4.838767191730548
2025-04-28,ma200_switch_00685L,4.838767191730548
2025-04-29,ma200_switch_00685L,4.838767191730548
2025-04-30,ma200_switch_00685L,4.838767191730548
2025-05-02,ma200_switch_00685L,4.838767191730548
2025-05-05,ma200_switch_00685L,4.838767191730548
2025-05-06,ma200_switch_00685L,4.838767191730548
2025-05-07,ma200_switch_00685L,4.838767191730548
2025-05-08,ma200_switch_00685L,4.838767191730548
2025-05-09,ma200_switch_00685L,4.838767191730548
2025-05-12,ma200_switch_00685L,4.838767191730548
2025-05-13,ma200_switch_00685L,4.838767191730548
2025-05-14,ma200_switch_00685L,4.838767191730548
2025-05-15,ma200_switch_00685L,4.838767191730548
2025-05-16,ma200_switch_00685L,4.838767191730548
2025-05-19,ma200_switch_00685L,4.838767191730548
2025-05-20,ma200_switch_00685L,4.838767191730548
2025-05-21,ma200_switch_00685L,4.838767191730548
2025-05-22,ma200_switch_00685L,4.838767191730548
2025-05-23,ma200_switch_00685L,4.838767191730548
2025-05-26,ma200_switch_00685L,4.838767191730548
2025-05-27,ma200_switch_00685L,4.838767191730548
2025-05-28,ma200_switch_00685L,4.838767191730548
2025-05-29,ma200_switch_00685L,4.838767191730548
2025-06-02,ma200_switch_00685L,4.838767191730548
2025-06-03,ma200_switch_00685L,4.838767191730548
2025-06-04,ma200_switch_00685L,4.838767191730548
2025-06-05,ma200_switch_00685L,4.838767191730548
2025-06-06,ma200_switch_00685L,4.838767191730548
2025-06-09,ma200_switch_00685L,4.838767191730548
2025-06-10,ma200_switch_00685L,4.838767191730548
2025-06-11,ma200_switch_00685L,4.838767191730548
2025-06-12,ma200_switch_00685L,4.838767191730548
2025-06-13,ma200_switch_00685L,4.838767191730548
2025-06-16,ma200_switch_00685L,4.838767191730548
2025-06-17,ma200_switch_00685L,4.838767191730548
2025-06-18,ma200_switch_00685L,4.838767191730548
2025-06-19,ma200_switch_00685L,4.838767191730548
2025-06-20,ma200_switch_00685L,4.838767191730548
2025-06-23,ma200_switch_00685L,4.838767191730548
2025-06-24,ma200_switch_00685L,4.838767191730548
2025-06-25,ma200_switch_00685L,4.838767191730548
2025-06-26,ma200_switch_00685L,4.838767191730548
2025-06-27,ma200_switch_00685L,4.838767191730548
2025-06-30,ma200_switch_00685L,4.838767191730548
2025-07-01,ma200_switch_00685L,4.838767191730548
2025-07-02,ma200_switch_00685L,4.838767191730548
2025-07-03,ma200_switch_00685L,4.838767191730548
2025-07-04,ma200_switch_00685L,4.7389052046591855
2025-07-07,ma200_switch_00685L,4.681408909072643
2025-07-08,ma200_switch_00685L,4.681408909072643
2025-07-09,ma200_switch_00685L,4.681408909072643
2025-07-10,ma200_switch_00685L,4.681408909072643
2025-07-11,ma200_switch_00685L,4.758347361434141
2025-07-14,ma200_switch_00685L,4.663653881604605
2025-07-15,ma200_switch_00685L,4.787939073880871
2025-07-16,ma200_switch_00685L,4.870795868731713
2025-07-17,ma200_switch_00685L,4.944775149848538
2025-07-18,ma200_switch_00685L,5.042427800922746
2025-07-21,ma200_switch_00685L,5.0098769172313435
2025-07-22,ma200_switch_00685L,4.918142608646481
2025-07-23,ma200_switch_00685L,4.998040232252651
2025-07-24,ma200_switch_00685L,5.054264485901438
2025-07-25,ma200_switch_00685L,5.033550287188727
2025-07-28,ma200_switch_00685L,5.0779378558588215
2025-07-29,ma200_switch_00685L,4.983244376029287
2025-07-30,ma200_switch_00685L,5.0690603421248035
2025-07-31,ma200_switch_00685L,5.17559050693303
2025-08-01,ma200_switch_00685L,5.080897027103495
2025-08-04,ma200_switch_00685L,5.0365094584334
2025-08-05,ma200_switch_00685L,5.1667129931990114
2025-08-06,ma200_switch_00685L,5.09569288332686
2025-08-07,ma200_switch_00685L,5.347222439124063
2025-08-08,ma200_switch_00685L,5.332426582900698
2025-08-11,ma200_switch_00685L,5.418242548996214
2025-08-12,ma200_switch_00685L,5.433038405219579
2025-08-13,ma200_switch_00685L,5.4922218301130385
2025-08-14,ma200_switch_00685L,5.480385145134346
2025-08-15,ma200_switch_00685L,5.489262658868365
2025-08-18,ma200_switch_00685L,5.554364426251171
2025-08-19,ma200_switch_00685L,5.509976857581076
2025-08-20,ma200_switch_00685L,5.219978075603125
2025-08-21,ma200_switch_00685L,5.311712384187987
2025-08-22,ma200_switch_00685L,5.261406473028547
2025-08-25,ma200_switch_00685L,5.477425973889674
2025-08-26,ma200_switch_00685L,5.471507631400328
2025-08-27,ma200_switch_00685L,5.580996967453228
2025-08-28,ma200_switch_00685L,5.480385145134346
2025-08-29,ma200_switch_00685L,5.4833443163790205
2025-09-01,ma200_switch_00685L,5.356099952858082
2025-09-02,ma200_switch_00685L,5.350181610368736
2025-09-03,ma200_switch_00685L,5.359059124102755
2025-09-04,ma200_switch_00685L,5.421201720240887
2025-09-05,ma200_switch_00685L,5.54252774127248
2025-09-08,ma200_switch_00685L,5.625384536123322
2025-09-09,ma200_switch_00685L,5.720078015952858
2025-09-10,ma200_switch_00685L,5.918342489345947
2025-09-11,ma200_switch_00685L,5.918342489345947
2025-09-12,ma200_switch_00685L,6.0337501678881935
2025-09-15,ma200_switch_00685L,5.9834442567287525
2025-09-16,ma200_switch_00685L,6.116606962739037
2025-09-17,ma200_switch_00685L,6.042627681622212
2025-09-18,ma200_switch_00685L,6.149157846430441
2025-09-19,ma200_switch_00685L,6.155076188919787
2025-09-22,ma200_switch_00685L,6.240892155015303
2025-09-23,ma200_switch_00685L,6.400687402227644
2025-09-24,ma200_switch_00685L,6.403646573472317
2025-09-25,ma200_switch_00685L,6.350381491068203
2025-09-26,ma200_switch_00685L,6.122525305228384
2025-09-30,ma200_switch_00685L,6.276402209951379
2025-10-01,ma200_switch_00685L,6.308953093642781
2025-10-02,ma200_switch_00685L,6.486503368323159
2025-10-03,ma200_switch_00685L,6.643339444290827
2025-10-07,ma200_switch_00685L,6.918542370045414
2025-10-08,ma200_switch_00685L,6.829767232705225
2025-10-09,ma200_switch_00685L,6.939256568758125
2025-10-13,ma200_switch_00685L,6.7350737528756905
2025-10-14,ma200_switch_00685L,6.68476784171625
2025-10-15,ma200_switch_00685L,6.891909828843359
2025-10-16,ma200_switch_00685L,7.134561870906544
2025-10-17,ma200_switch_00685L,6.927419883779435
2025-10-20,ma200_switch_00685L,7.128643528417197
2025-10-21,ma200_switch_00685L,7.152316898374581
2025-10-22,ma200_switch_00685L,7.116806843438506
2025-10-23,ma200_switch_00685L,7.030990877342989
2025-10-27,ma200_switch_00685L,7.344663029278324
2025-10-28,ma200_switch_00685L,7.258847063182809
2025-10-29,ma200_switch_00685L,7.457111536575899
2025-10-30,ma200_switch_00685L,7.436397337863188
2025-10-31,ma200_switch_00685L,7.486703249022628
2025-11-03,ma200_switch_00685L,7.392009769193093
2025-11-04,ma200_switch_00685L,7.294357118118884
2025-11-05,ma200_switch_00685L,7.14048021339589
2025-11-06,ma200_switch_00685L,7.2766020906508455
2025-11-07,ma200_switch_00685L,7.0783376172577555
2025-11-10,ma200_switch_00685L,7.2470103782041155
2025-11-11,ma200_switch_00685L,7.149357727129907
2025-11-12,ma200_switch_00685L,7.26180623442748
2025-11-13,ma200_switch_00685L,7.223337008246731
2025-11-14,ma200_switch_00685L,6.9303790550241064
2025-11-17,ma200_switch_00685L,6.959970767470836
2025-11-18,ma200_switch_00685L,6.628543588067464
2025-11-19,ma200_switch_00685L,6.548645964461294
2025-11-20,ma200_switch_00685L,6.936297397513454
2025-11-21,ma200_switch_00685L,6.468748340855123
2025-11-24,ma200_switch_00685L,6.4894625395678345
2025-11-25,ma200_switch_00685L,6.6374211018014835
2025-11-26,ma200_switch_00685L,6.8534406026626105
2025-11-27,ma200_switch_00685L,6.986603308672895
2025-11-28,ma200_switch_00685L,7.096092644725795
2025-12-01,ma200_switch_00685L,6.906705685066725
2025-12-02,ma200_switch_00685L,6.965889109960185
2025-12-03,ma200_switch_00685L,7.051705076055701
2025-12-04,ma200_switch_00685L,7.087215130991776
2025-12-05,ma200_switch_00685L,7.181908610821311
2025-12-08,ma200_switch_00685L,7.332826344299634
2025-12-09,ma200_switch_00685L,7.303234631852904
2025-12-10,ma200_switch_00685L,7.394968940437767
2025-12-11,ma200_switch_00685L,7.226296179491407
2025-12-12,ma200_switch_00685L,7.332826344299634
2025-12-15,ma200_switch_00685L,7.152316898374582
2025-12-16,ma200_switch_00685L,7.007317507385607
2025-12-17,ma200_switch_00685L,6.968848281204858
2025-12-18,ma200_switch_00685L,6.936297397513456
2025-12-19,ma200_switch_00685L,7.0931334734811236
2025-12-22,ma200_switch_00685L,7.300275460608232
2025-12-23,ma200_switch_00685L,7.329867173054962
2025-12-24,ma200_switch_00685L,7.347622200523
2025-12-26,ma200_switch_00685L,7.48670324902263
2025-12-29,ma200_switch_00685L,7.616906783788241
2025-12-30,ma200_switch_00685L,7.602110927564876
2025-12-31,ma200_switch_00685L,7.646498496234972
2026-01-02,ma200_switch_00685L,7.912823908255539
2026-01-05,ma200_switch_00685L,8.327107882509756
2026-01-06,ma200_switch_00685L,8.522413184658172
2026-01-07,ma200_switch_00685L,8.463229759764712
2026-01-08,ma200_switch_00685L,8.45139307478602
2026-01-09,ma200_switch_00685L,8.439556389807327
2026-01-12,ma200_switch_00685L,8.569759924572939
2026-01-13,ma200_switch_00685L,8.631902520711071
2026-01-14,ma200_switch_00685L,8.72067765805126
2026-01-15,ma200_switch_00685L,8.723636829295934
2026-01-16,ma200_switch_00685L,9.001798926295194
2026-01-19,ma200_switch_00685L,9.137920803550152
2026-01-20,ma200_switch_00685L,9.149757488528843
2026-01-21,ma200_switch_00685L,8.933737987667715
2026-01-22,ma200_switch_00685L,9.161594173507536
2026-01-23,ma200_switch_00685L,9.300675222007165
2026-01-26,ma200_switch_00685L,9.321389420719875
2026-01-27,ma200_switch_00685L,9.501898866644927
2026-01-28,ma200_switch_00685L,9.756387593686803
2026-01-29,ma200_switch_00685L,9.667612456346614
2026-01-30,ma200_switch_00685L,9.383532016858009
2026-02-02,ma200_switch_00685L,9.031390638741923
2026-02-03,ma200_switch_00685L,9.35689947565595
2026-02-04,ma200_switch_00685L,9.460470469219503
2026-02-05,ma200_switch_00685L,9.14975748852884
2026-02-06,ma200_switch_00685L,9.046186494965285
2026-02-09,ma200_switch_00685L,9.561082291538384
2026-02-10,ma200_switch_00685L,9.88659112845241
2026-02-11,ma200_switch_00685L,10.23577333532382
2026-02-23,ma200_switch_00685L,10.24465084905784
2026-02-24,ma200_switch_00685L,10.83944426923711
2026-02-25,ma200_switch_00685L,11.247809901001979
2026-02-26,ma200_switch_00685L,11.330666695852821
2026-03-02,ma200_switch_00685L,11.090973825034311
2026-03-03,ma200_switch_00685L,10.567200514727196
2026-03-04,ma200_switch_00685L,9.62914323016586
2026-03-05,ma200_switch_00685L,10.09669228682419
2026-03-06,ma200_switch_00685L,10.105569800558209
2026-03-09,ma200_switch_00685L,9.084655721146033
2026-03-10,ma200_switch_00685L,9.504858037889596
2026-03-11,ma200_switch_00685L,10.268324219015225
2026-03-12,ma200_switch_00685L,9.930978697122507
2026-03-13,ma200_switch_00685L,9.830366874803625
2026-03-16,ma200_switch_00685L,9.800775162356894
2026-03-17,ma200_switch_00685L,10.12332482802625
2026-03-18,ma200_switch_00685L,10.46067034991897
2026-03-19,ma200_switch_00685L,9.96352958081391
2026-03-20,ma200_switch_00685L,9.91322366965447
2026-03-23,ma200_switch_00685L,9.33618527694324
2026-03-24,ma200_switch_00685L,9.33618527694324
2026-03-25,ma200_switch_00685L,9.883631957207742
2026-03-26,ma200_switch_00685L,9.77414262115484
2026-03-27,ma200_switch_00685L,9.643939086389228
2026-03-30,ma200_switch_00685L,9.28883853702847
2026-03-31,ma200_switch_00685L,8.924860473933695
2026-04-01,ma200_switch_00685L,9.71791836750605
2026-04-02,ma200_switch_00685L,9.268124338315758
2026-04-07,ma200_switch_00685L,9.590674003985113
2026-04-08,ma200_switch_00685L,10.626383939620654
2026-04-09,ma200_switch_00685L,10.584955542195232
2026-04-10,ma200_switch_00685L,10.972606975247391
2026-04-13,ma200_switch_00685L,10.937096920311316
2026-04-14,ma200_switch_00685L,11.517094484267218
2026-04-15,ma200_switch_00685L,11.753828183841057
2026-04-16,ma200_switch_00685L,12.040867794574336
2026-04-17,ma200_switch_00685L,11.848521663670592
2026-04-20,ma200_switch_00685L,12.011276082127605
2026-04-21,ma200_switch_00685L,12.431478398871167
2026-04-22,ma200_switch_00685L,12.543926906168739
2026-04-23,ma200_switch_00685L,12.330866576552285
2026-04-24,ma200_switch_00685L,13.191985408752123
2026-04-27,ma200_switch_00685L,13.724636232793259
2026-04-28,ma200_switch_00685L,13.582596013048956
2026-04-29,ma200_switch_00685L,13.351780655964463
2026-04-30,ma200_switch_00685L,13.265964689868948
2026-05-04,ma200_switch_00685L,14.405245619068044
2026-05-05,ma200_switch_00685L,14.420041475291407
2026-05-06,ma200_switch_00685L,14.754427825939453
