date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2021-06-15,buy_hold_00685L,4.35483870967741,,,,,,,,,,,,,,,
2021-06-16,buy_hold_00685L,4.306451612903217,,,,,,,,,,,,,,,
2021-06-17,buy_hold_00685L,4.354838709677411,,,,,,,,,,,,,,,
2021-06-18,buy_hold_00685L,4.339717741935475,,,,,,,,,,,,,,,
2021-06-22,buy_hold_00685L,4.249999999999991,,,,,,,,,,,,,,,
2021-06-23,buy_hold_00685L,4.317540322580636,,,,,,,,,,,,,,,
2021-06-24,buy_hold_00685L,4.403225806451604,,,,,,,,,,,,,,,
2021-06-25,buy_hold_00685L,4.433467741935474,,,,,,,,,,,,,,,
2021-06-28,buy_hold_00685L,4.462701612903217,,,,,,,,,,,,,,,
2021-06-29,buy_hold_00685L,4.506048387096765,,,,,,,,,,,,,,,
2021-06-30,buy_hold_00685L,4.578629032258055,,,,,,,,,,,,,,,
2021-07-01,buy_hold_00685L,4.521169354838701,,,,,,,,,,,,,,,
2021-07-02,buy_hold_00685L,4.495967741935475,,,,,,,,,,,,,,,
2021-07-05,buy_hold_00685L,4.669354838709668,,,,,,,,,,,,,,,
2021-07-07,buy_hold_00685L,4.591733870967733,,,,,,,,,,,,,,,
2021-07-08,buy_hold_00685L,4.60685483870967,,,,,,,,,,,,,,,
2021-07-09,buy_hold_00685L,4.497983870967734,,,,,,,,,,,,,,,
2021-07-12,buy_hold_00685L,4.628024193548379,,,,,,,,,,,,,,,
2021-07-13,buy_hold_00685L,4.555443548387089,,,,,,,,,,,,,,,
2021-07-14,buy_hold_00685L,4.601814516129025,,,,,,,,,,,,,,,
2021-07-15,buy_hold_00685L,4.733870967741928,,,,,,,,,,,,,,,
2021-07-16,buy_hold_00685L,4.634072580645153,,,,,,,,,,,,,,,
2021-07-19,buy_hold_00685L,4.571572580645154,,,,,,,,,,,,,,,
2021-07-20,buy_hold_00685L,4.456653225806445,,,,,,,,,,,,,,,
2021-07-21,buy_hold_00685L,4.428427419354832,,,,,,,,,,,,,,,
2021-07-22,buy_hold_00685L,4.539314516129025,,,,,,,,,,,,,,,
2021-07-23,buy_hold_00685L,4.526209677419348,,,,,,,,,,,,,,,
2021-07-26,buy_hold_00685L,4.457661290322574,,,,,,,,,,,,,,,
2021-07-27,buy_hold_00685L,4.400201612903219,,,,,,,,,,,,,,,
2021-07-28,buy_hold_00685L,4.268145161290317,,,,,,,,,,,,,,,
2021-07-29,buy_hold_00685L,4.412298387096769,,,,,,,,,,,,,,,
2021-07-30,buy_hold_00685L,4.426411290322574,,,,,,,,,,,,,,,
2021-08-02,buy_hold_00685L,4.510080645161284,,,,,,,,,,,,,,,
2021-08-04,buy_hold_00685L,4.595766129032252,,,,,,,,,,,,,,,
2021-08-05,buy_hold_00685L,4.572580645161284,,,,,,,,,,,,,,,
2021-08-06,buy_hold_00685L,4.506048387096769,,,,,,,,,,,,,,,
2021-08-09,buy_hold_00685L,4.435483870967737,,,,,,,,,,,,,,,
2021-08-10,buy_hold_00685L,4.438508064516124,,,,,,,,,,,,,,,
2021-08-11,buy_hold_00685L,4.430443548387092,,,,,,,,,,,,,,,
2021-08-12,buy_hold_00685L,4.394153225806447,,,,,,,,,,,,,,,
2021-08-13,buy_hold_00685L,4.272177419354834,,,,,,,,,,,,,,,
2021-08-16,buy_hold_00685L,4.2177419354838666,,,,,,,,,,,,,,,
2021-08-17,buy_hold_00685L,4.112903225806447,,,,,,,,,,,,,,,
2021-08-18,buy_hold_00685L,4.196572580645157,,,,,,,,,,,,,,,
2021-08-19,buy_hold_00685L,3.9899193548387055,,,,,,,,,,,,,,,
2021-08-20,buy_hold_00685L,3.999999999999996,,,,,,,,,,,,,,,
2021-08-23,buy_hold_00685L,4.19354838709677,,,,,,,,,,,,,,,
2021-08-24,buy_hold_00685L,4.245967741935479,,,,,,,,,,,,,,,
2021-08-25,buy_hold_00685L,4.30745967741935,,,,,,,,,,,,,,,
2021-08-26,buy_hold_00685L,4.3427419354838666,,,,,,,,,,,,,,,
2021-08-27,buy_hold_00685L,4.4526209677419315,,,,,,,,,,,,,,,
2021-08-30,buy_hold_00685L,4.5282258064516085,,,,,,,,,,,,,,,
2021-08-31,buy_hold_00685L,4.582661290322576,,,,,,,,,,,,,,,
2021-09-01,buy_hold_00685L,4.595766129032253,,,,,,,,,,,,,,,
2021-09-02,buy_hold_00685L,4.491935483870963,,,,,,,,,,,,,,,
2021-09-03,buy_hold_00685L,4.595766129032253,,,,,,,,,,,,,,,
2021-09-06,buy_hold_00685L,4.643145161290317,,,,,,,,,,,,,,,
2021-09-07,buy_hold_00685L,4.579637096774188,,,,,,,,,,,,,,,
2021-09-08,buy_hold_00685L,4.450604838709672,,,,,,,,,,,,,,,
2021-09-09,buy_hold_00685L,4.472782258064511,,,,,,,,,,,,,,,
2021-09-10,buy_hold_00685L,4.587701612903221,,,,,,,,,,,,,,,
2021-09-13,buy_hold_00685L,4.571572580645156,,,,,,,,,,,,,,,
2021-09-14,buy_hold_00685L,4.590725806451607,,,,,,,,,,,,,,,
2021-09-15,buy_hold_00685L,4.534274193548381,,,,,,,,,,,,,,,
2021-09-16,buy_hold_00685L,4.50504032258064,,,,,,,,,,,,,,,
2021-09-17,buy_hold_00685L,4.569556451612897,,,,,,,,,,,,,,,
2021-09-22,buy_hold_00685L,4.314516129032252,,,,,,,,,,,,,,,
2021-09-23,buy_hold_00685L,4.402217741935478,,,,,,,,,,,,,,,
2021-09-24,buy_hold_00685L,4.489919354838704,,,,,,,,,,,,,,,
2021-09-27,buy_hold_00685L,4.528225806451608,,,,,,,,,,,,,,,
2021-09-28,buy_hold_00685L,4.425403225806446,,,,,,,,,,,,,,,
2021-09-29,buy_hold_00685L,4.263104838709672,,,,,,,,,,,,,,,
2021-09-30,buy_hold_00685L,4.34778225806451,,,,,,,,,,,,,,,
2021-10-01,buy_hold_00685L,4.108870967741929,,,,,,,,,,,,,,,
2021-10-04,buy_hold_00685L,4.037298387096768,,,,,,,,,,,,,,,
2021-10-05,buy_hold_00685L,4.049395161290317,,,,,,,,,,,,,,,
2021-10-06,buy_hold_00685L,4.036290322580639,,,,,,,,,,,,,,,
2021-10-07,buy_hold_00685L,4.223790322580639,,,,,,,,,,,,,,,
2021-10-08,buy_hold_00685L,4.1703629032258,,,,,,,,,,,,,,,
2021-10-12,buy_hold_00685L,4.079637096774187,,,,,,,,,,,,,,,
2021-10-13,buy_hold_00685L,4.088709677419349,,,,,,,,,,,,,,,
2021-10-14,buy_hold_00685L,4.071572580645155,,,,,,,,,,,,,,,
2021-10-15,buy_hold_00685L,4.235887096774188,,,,,,,,,,,,,,,
2021-10-18,buy_hold_00685L,4.23387096774193,,,,,,,,,,,,,,,
2021-10-19,buy_hold_00685L,4.324596774193542,,,,,,,,,,,,,,,
2021-10-20,buy_hold_00685L,4.314516129032252,,,,,,,,,,,,,,,
2021-10-21,buy_hold_00685L,4.313508064516123,,,,,,,,,,,,,,,
2021-10-22,buy_hold_00685L,4.320564516129027,,,,,,,,,,,,,,,
2021-10-25,buy_hold_00685L,4.334677419354833,,,,,,,,,,,,,,,
2021-10-26,buy_hold_00685L,4.381048387096769,,,,,,,,,,,,,,,
2021-10-27,buy_hold_00685L,4.410282258064511,,,,,,,,,,,,,,,
2021-10-28,buy_hold_00685L,4.383064516129026,,,,,,,,,,,,,,,
2021-10-29,buy_hold_00685L,4.346774193548381,,,,,,,,,,,,,,,
2021-11-01,buy_hold_00685L,4.424395161290317,,,,,,,,,,,,,,,
2021-11-02,buy_hold_00685L,4.417338709677414,,,,,,,,,,,,,,,
2021-11-03,buy_hold_00685L,4.43145161290322,,,,,,,,,,,,,,,
2021-11-04,buy_hold_00685L,4.464717741935478,,,,,,,,,,,,,,,
2021-11-05,buy_hold_00685L,4.516129032258058,,,,,,,,,,,,,,,
2021-11-08,buy_hold_00685L,4.565524193548381,,,,,,,,,,,,,,,
2021-11-09,buy_hold_00685L,4.654233870967736,,,,,,,,,,,,,,,
2021-11-10,buy_hold_00685L,4.667338709677412,,,,,,,,,,,,,,,
2021-11-11,buy_hold_00685L,4.594758064516122,,,,,,,,,,,,,,,
2021-11-12,buy_hold_00685L,4.65927419354838,,,,,,,,,,,,,,,
2021-11-15,buy_hold_00685L,4.735887096774185,,,,,,,,,,,,,,,
2021-11-16,buy_hold_00685L,4.739919354838702,,,,,,,,,,,,,,,
2021-11-17,buy_hold_00685L,4.755040322580637,,,,,,,,,,,,,,,
2021-11-18,buy_hold_00685L,4.82459677419354,,,,,,,,,,,,,,,
2021-11-19,buy_hold_00685L,4.856854838709668,,,,,,,,,,,,,,,
2021-11-22,buy_hold_00685L,4.830645161290314,,,,,,,,,,,,,,,
2021-11-23,buy_hold_00685L,4.741935483870959,,,,,,,,,,,,,,,
2021-11-24,buy_hold_00685L,4.729838709677411,,,,,,,,,,,,,,,
2021-11-25,buy_hold_00685L,4.740927419354831,,,,,,,,,,,,,,,
2021-11-26,buy_hold_00685L,4.549395161290315,,,,,,,,,,,,,,,
2021-11-29,buy_hold_00685L,4.538306451612896,,,,,,,,,,,,,,,
2021-11-30,buy_hold_00685L,4.570564516129026,,,,,,,,,,,,,,,
2021-12-01,buy_hold_00685L,4.695564516129025,,,,,,,,,,,,,,,
2021-12-02,buy_hold_00685L,4.710685483870961,,,,,,,,,,,,,,,
2021-12-03,buy_hold_00685L,4.7641129032258,,,,,,,,,,,,,,,
2021-12-07,buy_hold_00685L,4.772177419354833,,,,,,,,,,,,,,,
2021-12-08,buy_hold_00685L,4.835685483870961,,,,,,,,,,,,,,,
2021-12-09,buy_hold_00685L,4.82560483870967,,,,,,,,,,,,,,,
2021-12-10,buy_hold_00685L,4.827620967741929,,,,,,,,,,,,,,,
2021-12-13,buy_hold_00685L,4.797379032258059,,,,,,,,,,,,,,,
2021-12-14,buy_hold_00685L,4.674395161290316,,,,,,,,,,,,,,,
2021-12-15,buy_hold_00685L,4.700604838709672,,,,,,,,,,,,,,,
2021-12-16,buy_hold_00685L,4.806451612903219,,,,,,,,,,,,,,,
2021-12-20,buy_hold_00685L,4.792338709677413,,,,,,,,,,,,,,,
2021-12-21,buy_hold_00685L,4.838709677419348,,,,,,,,,,,,,,,
2021-12-22,buy_hold_00685L,4.812499999999993,,,,,,,,,,,,,,,
2021-12-23,buy_hold_00685L,4.902217741935477,,,,,,,,,,,,,,,
2021-12-24,buy_hold_00685L,4.933467741935476,,,,,,,,,,,,,,,
2021-12-27,buy_hold_00685L,4.979838709677412,,,,,,,,,,,,,,,
2021-12-28,buy_hold_00685L,5.03528225806451,,,,,,,,,,,,,,,
2021-12-29,buy_hold_00685L,5.060483870967736,,,,,,,,,,,,,,,
2021-12-30,buy_hold_00685L,5.029233870967736,,,,,,,,,,,,,,,
2022-01-03,buy_hold_00685L,5.065524193548382,,,,,,,,,,,,,,,
2022-01-04,buy_hold_00685L,5.206653225806446,,,,,,,,,,,,,,,
2022-01-05,buy_hold_00685L,5.196572580645157,,,,,,,,,,,,,,,
2022-01-06,buy_hold_00685L,5.0756048387096735,,,,,,,,,,,,,,,
2022-01-07,buy_hold_00685L,5.002016129032254,,,,,,,,,,,,,,,
2022-01-10,buy_hold_00685L,5.0272177419354795,,,,,,,,,,,,,,,
2022-01-11,buy_hold_00685L,5.0403225806451575,,,,,,,,,,,,,,,
2022-01-12,buy_hold_00685L,5.1159274193548345,,,,,,,,,,,,,,,
2022-01-13,buy_hold_00685L,5.120967741935479,,,,,,,,,,,,,,,
2022-01-14,buy_hold_00685L,5.080645161290318,,,,,,,,,,,,,,,
2022-01-17,buy_hold_00685L,5.1864919354838666,,,,,,,,,,,,,,,
2022-01-18,buy_hold_00685L,5.136088709677415,,,,,,,,,,,,,,,
2022-01-19,buy_hold_00685L,5.065524193548382,,,,,,,,,,,,,,,
2022-01-20,buy_hold_00685L,5.020161290322575,,,,,,,,,,,,,,,
2022-01-21,buy_hold_00685L,4.8629032258064475,,,,,,,,,,,,,,,
2022-01-24,buy_hold_00685L,4.8911290322580605,,,,,,,,,,,,,,,
2022-01-25,buy_hold_00685L,4.764112903225802,,,,,,,,,,,,,,,
2022-01-26,buy_hold_00685L,4.767137096774189,,,,,,,,,,,,,,,
2022-02-07,buy_hold_00685L,4.860887096774189,,,,,,,,,,,,,,,
2022-02-08,buy_hold_00685L,4.927419354838705,,,,,,,,,,,,,,,
2022-02-10,buy_hold_00685L,5.070564516129027,,,,,,,,,,,,,,,
2022-02-11,buy_hold_00685L,5.080645161290318,,,,,,,,,,,,,,,
2022-02-14,buy_hold_00685L,4.947580645161285,,,,,,,,,,,,,,,
2022-02-15,buy_hold_00685L,4.966733870967737,,,,,,,,,,,,,,,
2022-02-16,buy_hold_00685L,5.065524193548381,,,,,,,,,,,,,,,
2022-02-17,buy_hold_00685L,5.105846774193542,,,,,,,,,,,,,,,
2022-02-18,buy_hold_00685L,5.090725806451606,,,,,,,,,,,,,,,
2022-02-21,buy_hold_00685L,5.065524193548381,,,,,,,,,,,,,,,
2022-02-22,buy_hold_00685L,4.90020161290322,,,,,,,,,,,,,,,
2022-02-23,buy_hold_00685L,4.986895161290316,,,,,,,,,,,,,,,
2022-02-24,buy_hold_00685L,4.729838709677414,,,,,,,,,,,,,,,
2022-02-25,buy_hold_00685L,4.721774193548382,,,,,,,,,,,,,,,
2022-03-01,buy_hold_00685L,4.907258064516123,,,,,,,,,,,,,,,
2022-03-04,buy_hold_00685L,4.810483870967736,,,,,,,,,,,,,,,
2022-03-07,buy_hold_00685L,4.465725806451607,,,,,,,,,,,,,,,
2022-03-08,buy_hold_00685L,4.30645161290322,,,,,,,,,,,,,,,
2022-03-10,buy_hold_00685L,4.628024193548381,,,,,,,,,,,,,,,
2022-03-11,buy_hold_00685L,4.526209677419349,,,,,,,,,,,,,,,
2022-03-15,buy_hold_00685L,4.36895161290322,,,,,,,,,,,,,,,
2022-03-16,buy_hold_00685L,4.378024193548381,,,,,,,,,,,,,,,
2022-03-17,buy_hold_00685L,4.64919354838709,,,,,,,,,,,,,,,
2022-03-18,buy_hold_00685L,4.62802419354838,,,,,,,,,,,,,,,
2022-03-25,buy_hold_00685L,4.78427419354838,,,,,,,,,,,,,,,
2022-03-28,buy_hold_00685L,4.682459677419348,,,,,,,,,,,,,,,
2022-03-29,buy_hold_00685L,4.716733870967734,,,,,,,,,,,,,,,
2022-03-30,buy_hold_00685L,4.81451612903225,,,,,,,,,,,,,,,
2022-04-01,buy_hold_00685L,4.712701612903218,,,,,,,,,,,,,,,
2022-04-06,buy_hold_00685L,4.634072580645153,,,,,,,,,,,,,,,
2022-04-08,buy_hold_00685L,4.560483870967734,,,,,,,,,,,,,,,
2022-04-11,buy_hold_00685L,4.445564516129025,,,,,,,,,,,,,,,
2022-04-12,buy_hold_00685L,4.420362903225799,,,,,,,,,,,,,,,
2022-04-13,buy_hold_00685L,4.592741935483863,,,,,,,,,,,,,,,
2022-04-15,buy_hold_00685L,4.433467741935475,,,,,,,,,,,,,,,
2022-04-18,buy_hold_00685L,4.361895161290315,,,,,,,,,,,,,,,
2022-04-19,buy_hold_00685L,4.443548387096766,,,,,,,,,,,,,,,
2022-04-20,buy_hold_00685L,4.481854838709669,,,,,,,,,,,,,,,
2022-04-21,buy_hold_00685L,4.513104838709669,,,,,,,,,,,,,,,
2022-04-22,buy_hold_00685L,4.391129032258057,,,,,,,,,,,,,,,
2022-04-25,buy_hold_00685L,4.215725806451605,,,,,,,,,,,,,,,
2022-04-27,buy_hold_00685L,4.092741935483863,,,,,,,,,,,,,,,
2022-04-29,buy_hold_00685L,4.225806451612896,,,,,,,,,,,,,,,
2022-05-03,buy_hold_00685L,4.184475806451605,,,,,,,,,,,,,,,
2022-05-04,buy_hold_00685L,4.175403225806444,,,,,,,,,,,,,,,
2022-05-06,buy_hold_00685L,4.109879032258058,,,,,,,,,,,,,,,
2022-05-09,buy_hold_00685L,3.956653225806445,,,,,,,,,,,,,,,
2022-05-10,buy_hold_00685L,3.8860887096774124,,,,,,,,,,,,,,,
2022-05-12,buy_hold_00685L,3.7903225806451544,,,,,,,,,,,,,,,
2022-05-16,buy_hold_00685L,3.902217741935477,,,,,,,,,,,,,,,
2022-05-17,buy_hold_00685L,3.9627016129032184,,,,,,,,,,,,,,,
2022-05-18,buy_hold_00685L,4.066532258064509,,,,,,,,,,,,,,,
2022-05-23,buy_hold_00685L,4.024193548387089,,,,,,,,,,,,,,,
2022-05-27,buy_hold_00685L,4.029233870967734,,,,,,,,,,,,,,,
2022-05-30,buy_hold_00685L,4.164314516129025,,,,,,,,,,,,,,,
2022-06-08,buy_hold_00685L,4.275201612903218,,,,,,,,,,,,,,,
2022-06-10,buy_hold_00685L,4.144153225806445,,,,,,,,,,,,,,,
2022-06-13,buy_hold_00685L,3.9395161290322513,,,,,,,,,,,,,,,
2022-06-14,buy_hold_00685L,3.9495967741935423,,,,,,,,,,,,,,,
2022-06-15,buy_hold_00685L,3.965725806451607,,,,,,,,,,,,,,,
2022-06-16,buy_hold_00685L,3.9153225806451553,,,,,,,,,,,,,,,
2022-06-17,buy_hold_00685L,3.7893145161290267,,,,,,,,,,,,,,,
2022-06-20,buy_hold_00685L,3.65020161290322,,,,,,,,,,,,,,,
2022-06-21,buy_hold_00685L,3.818548387096768,,,,,,,,,,,,,,,
2022-06-22,buy_hold_00685L,3.66028225806451,,,,,,,,,,,,,,,
2022-06-23,buy_hold_00685L,3.5745967741935423,,,,,,,,,,,,,,,
2022-06-24,buy_hold_00685L,3.6491935483870908,,,,,,,,,,,,,,,
2022-06-27,buy_hold_00685L,3.8104838709677353,,,,,,,,,,,,,,,
2022-06-28,buy_hold_00685L,3.727822580645155,,,,,,,,,,,,,,,
2022-06-29,buy_hold_00685L,3.665322580645155,,,,,,,,,,,,,,,
2022-06-30,buy_hold_00685L,3.4808467741935423,,,,,,,,,,,,,,,
2022-07-01,buy_hold_00685L,3.260080645161285,,,,,,,,,,,,,,,
2022-07-04,buy_hold_00685L,3.2187499999999942,,,,,,,,,,,,,,,
2022-07-05,buy_hold_00685L,3.26512096774193,,,,,,,,,,,,,,,
2022-07-06,buy_hold_00685L,3.124999999999995,,,,,,,,,,,,,,,
2022-07-07,buy_hold_00685L,3.291330645161285,,,,,,,,,,,,,,,
2022-07-08,buy_hold_00685L,3.3387096774193497,,,,,,,,,,,,,,,
2022-07-11,buy_hold_00685L,3.2983870967741886,,,,,,,,,,,,,,,
2022-07-12,buy_hold_00685L,3.127016129032253,,,,,,,,,,,,,,,
2022-07-13,buy_hold_00685L,3.2933467741935436,,,,,,,,,,,,,,,
2022-07-14,buy_hold_00685L,3.331653225806446,,,,,,,,,,,,,,,
2022-07-15,buy_hold_00685L,3.399193548387092,,,,,,,,,,,,,,,
2022-07-18,buy_hold_00685L,3.448588709677415,,,,,,,,,,,,,,,
2022-07-19,buy_hold_00685L,3.475806451612898,,,,,,,,,,,,,,,
2022-07-20,buy_hold_00685L,3.5050403225806406,,,,,,,,,,,,,,,
2022-07-21,buy_hold_00685L,3.5846774193548336,,,,,,,,,,,,,,,
2022-07-22,buy_hold_00685L,3.5887096774193497,,,,,,,,,,,,,,,
2022-07-25,buy_hold_00685L,3.6350806451612856,,,,,,,,,,,,,,,
2022-07-26,buy_hold_00685L,3.5433467741935436,,,,,,,,,,,,,,,
2022-07-27,buy_hold_00685L,3.5372983870967696,,,,,,,,,,,,,,,
2022-07-28,buy_hold_00685L,3.614919354838705,,,,,,,,,,,,,,,
2022-07-29,buy_hold_00685L,3.654233870967738,,,,,,,,,,,,,,,
2022-08-01,buy_hold_00685L,3.67237903225806,,,,,,,,,,,,,,,
2022-08-02,buy_hold_00685L,3.5332661290322536,,,,,,,,,,,,,,,
2022-08-03,buy_hold_00685L,3.538306451612899,,,,,,,,,,,,,,,
2022-08-04,buy_hold_00685L,3.5534274193548345,,,,,,,,,,,,,,,
2022-08-05,buy_hold_00685L,3.7177419354838674,,,,,,,,,,,,,,,
2022-08-08,buy_hold_00685L,3.699596774193545,,,,,,,,,,,,,,,
2022-08-09,buy_hold_00685L,3.73588709677419,,,,,,,,,,,,,,,
2022-08-10,buy_hold_00685L,3.6622983870967705,,,,,,,,,,,,,,,
2022-08-11,buy_hold_00685L,3.787298387096771,,,,,,,,,,,,,,,
2022-08-12,buy_hold_00685L,3.846774193548383,,,,,,,,,,,,,,,
2022-08-15,buy_hold_00685L,3.9082661290322545,,,,,,,,,,,,,,,
2022-08-16,buy_hold_00685L,3.92338709677419,,,,,,,,,,,,,,,
2022-08-17,buy_hold_00685L,3.9274193548387055,,,,,,,,,,,,,,,
2022-08-18,buy_hold_00685L,3.886088709677415,,,,,,,,,,,,,,,
2022-08-19,buy_hold_00685L,3.921370967741931,,,,,,,,,,,,,,,
2022-08-22,buy_hold_00685L,3.825604838709673,,,,,,,,,,,,,,,
2022-08-23,buy_hold_00685L,3.757056451612899,,,,,,,,,,,,,,,
2022-08-24,buy_hold_00685L,3.7520161290322536,,,,,,,,,,,,,,,
2022-08-25,buy_hold_00685L,3.8004032258064475,,,,,,,,,,,,,,,
2022-08-26,buy_hold_00685L,3.861895161290318,,,,,,,,,,,,,,,
2022-08-29,buy_hold_00685L,3.6673387096774146,,,,,,,,,,,,,,,
2022-08-30,buy_hold_00685L,3.721774193548382,,,,,,,,,,,,,,,
2022-08-31,buy_hold_00685L,3.745967741935478,,,,,,,,,,,,,,,
2022-09-01,buy_hold_00685L,3.57862903225806,,,,,,,,,,,,,,,
2022-09-02,buy_hold_00685L,3.5443548387096726,,,,,,,,,,,,,,,
2022-09-05,buy_hold_00685L,3.5594758064516085,,,,,,,,,,,,,,,
2022-09-06,buy_hold_00685L,3.547379032258059,,,,,,,,,,,,,,,
2022-09-07,buy_hold_00685L,3.408266129032254,,,,,,,,,,,,,,,
2022-09-08,buy_hold_00685L,3.471774193548382,,,,,,,,,,,,,,,
2022-09-12,buy_hold_00685L,3.6189516129032215,,,,,,,,,,,,,,,
2022-09-13,buy_hold_00685L,3.6512096774193505,,,,,,,,,,,,,,,
2022-09-14,buy_hold_00685L,3.532258064516125,,,,,,,,,,,,,,,
2022-09-15,buy_hold_00685L,3.553427419354835,,,,,,,,,,,,,,,
2022-09-16,buy_hold_00685L,3.476814516129029,,,,,,,,,,,,,,,
2022-09-19,buy_hold_00685L,3.4465725806451575,,,,,,,,,,,,,,,
2022-09-20,buy_hold_00685L,3.4989919354838674,,,,,,,,,,,,,,,
2022-09-21,buy_hold_00685L,3.441532258064513,,,,,,,,,,,,,,,
2022-09-22,buy_hold_00685L,3.3649193548387064,,,,,,,,,,,,,,,
2022-09-23,buy_hold_00685L,3.3185483870967714,,,,,,,,,,,,,,,
2022-09-26,buy_hold_00685L,3.1381048387096744,,,,,,,,,,,,,,,
2022-09-27,buy_hold_00685L,3.1622983870967714,,,,,,,,,,,,,,,
2022-09-28,buy_hold_00685L,3.02822580645161,,,,,,,,,,,,,,,
2022-09-29,buy_hold_00685L,3.043346774193546,,,,,,,,,,,,,,,
2022-09-30,buy_hold_00685L,2.980846774193546,,,,,,,,,,,,,,,
2022-10-03,buy_hold_00685L,2.925403225806449,,,,,,,,,,,,,,,
2022-10-04,buy_hold_00685L,3.0645161290322553,,,,,,,,,,,,,,,
2022-10-05,buy_hold_00685L,3.149193548387094,,,,,,,,,,,,,,,
2022-10-06,buy_hold_00685L,3.1945564516129012,,,,,,,,,,,,,,,
2022-10-07,buy_hold_00685L,3.1068548387096753,,,,,,,,,,,,,,,
2022-10-11,buy_hold_00685L,2.8387096774193528,,,,,,,,,,,,,,,
2022-10-12,buy_hold_00685L,2.8356854838709658,,,,,,,,,,,,,,,
2022-10-13,buy_hold_00685L,2.712701612903224,,,,,,,,,,,,,,,
2022-10-14,buy_hold_00685L,2.870967741935482,,,,,,,,,,,,,,,
2022-10-17,buy_hold_00685L,2.7842741935483852,,,,,,,,,,,,,,,
2022-10-18,buy_hold_00685L,2.8407258064516108,,,,,,,,,,,,,,,
2022-10-19,buy_hold_00685L,2.7983870967741917,,,,,,,,,,,,,,,
2022-10-20,buy_hold_00685L,2.7419354838709658,,,,,,,,,,,,,,,
2022-10-21,buy_hold_00685L,2.715725806451611,,,,,,,,,,,,,,,
2022-10-24,buy_hold_00685L,2.7550403225806432,,,,,,,,,,,,,,,
2022-10-25,buy_hold_00685L,2.6582661290322567,,,,,,,,,,,,,,,
2022-10-26,buy_hold_00685L,2.681451612903224,,,,,,,,,,,,,,,
2022-10-27,buy_hold_00685L,2.7752016129032246,,,,,,,,,,,,,,,
2022-10-28,buy_hold_00685L,2.698588709677418,,,,,,,,,,,,,,,
2022-10-31,buy_hold_00685L,2.771169354838708,,,,,,,,,,,,,,,
2022-11-01,buy_hold_00685L,2.8044354838709666,,,,,,,,,,,,,,,
2022-11-02,buy_hold_00685L,2.834677419354837,,,,,,,,,,,,,,,
2022-11-03,buy_hold_00685L,2.7852822580645142,,,,,,,,,,,,,,,
2022-11-04,buy_hold_00685L,2.8074596774193528,,,,,,,,,,,,,,,
2022-11-07,buy_hold_00685L,2.8991935483870948,,,,,,,,,,,,,,,
2022-11-08,buy_hold_00685L,2.947580645161288,,,,,,,,,,,,,,,
2022-11-09,buy_hold_00685L,3.0594758064516108,,,,,,,,,,,,,,,
2022-11-10,buy_hold_00685L,3.0151209677419337,,,,,,,,,,,,,,,
2022-11-11,buy_hold_00685L,3.2459677419354818,,,,,,,,,,,,,,,
2022-11-14,buy_hold_00685L,3.3044354838709658,,,,,,,,,,,,,,,
2022-11-15,buy_hold_00685L,3.4899193548387073,,,,,,,,,,,,,,,
2022-11-16,buy_hold_00685L,3.474798387096772,,,,,,,,,,,,,,,
2022-11-17,buy_hold_00685L,3.4959677419354813,,,,,,,,,,,,,,,
2022-11-18,buy_hold_00685L,3.469758064516127,,,,,,,,,,,,,,,
2022-11-21,buy_hold_00685L,3.460685483870965,,,,,,,,,,,,,,,
2022-11-22,buy_hold_00685L,3.5030241935483843,,,,,,,,,,,,,,,
2022-11-23,buy_hold_00685L,3.5554435483870943,,,,,,,,,,,,,,,
2022-11-24,buy_hold_00685L,3.6340725806451584,,,,,,,,,,,,,,,
2022-11-25,buy_hold_00685L,3.61189516129032,,,,,,,,,,,,,,,
2022-11-28,buy_hold_00685L,3.5080645161290294,,,,,,,,,,,,,,,
2022-11-29,buy_hold_00685L,3.573588709677417,,,,,,,,,,,,,,,
2022-11-30,buy_hold_00685L,3.645161290322578,,,,,,,,,,,,,,,
2022-12-01,buy_hold_00685L,3.740927419354836,,,,,,,,,,,,,,,
2022-12-02,buy_hold_00685L,3.7076612903225783,,,,,,,,,,,,,,,
2022-12-05,buy_hold_00685L,3.7167338709677393,,,,,,,,,,,,,,,
2022-12-06,buy_hold_00685L,3.593749999999998,,,,,,,,,,,,,,,
2022-12-07,buy_hold_00685L,3.5604838709677398,,,,,,,,,,,,,,,
2022-12-08,buy_hold_00685L,3.49798387096774,,,,,,,,,,,,,,,
2022-12-09,buy_hold_00685L,3.588709677419353,,,,,,,,,,,,,,,
2022-12-12,buy_hold_00685L,3.5302419354838697,,,,,,,,,,,,,,,
2022-12-13,buy_hold_00685L,3.5110887096774177,,,,,,,,,,,,,,,
2022-12-14,buy_hold_00685L,3.598790322580644,,,,,,,,,,,,,,,
2022-12-15,buy_hold_00685L,3.597782258064515,,,,,,,,,,,,,,,
2022-12-16,buy_hold_00685L,3.4818548387096766,,,,,,,,,,,,,,,
2022-12-19,buy_hold_00685L,3.4485887096774186,,,,,,,,,,,,,,,
2022-12-20,buy_hold_00685L,3.3235887096774186,,,,,,,,,,,,,,,
