date,strategy,nav
2024-04-22,buy_hold_00685L,6.44657258064519
2024-04-23,buy_hold_00685L,6.562500000000029
2024-04-24,buy_hold_00685L,6.895161290322612
2024-04-25,buy_hold_00685L,6.688508064516158
2024-04-26,buy_hold_00685L,6.880040322580675
2024-04-29,buy_hold_00685L,7.137096774193578
2024-04-30,buy_hold_00685L,7.096774193548418
2024-05-02,buy_hold_00685L,6.980846774193578
2024-05-03,buy_hold_00685L,7.016129032258093
2024-05-06,buy_hold_00685L,7.182459677419385
2024-05-07,buy_hold_00685L,7.222782258064547
2024-05-08,buy_hold_00685L,7.273185483870999
2024-05-09,buy_hold_00685L,7.197580645161322
2024-05-10,buy_hold_00685L,7.313508064516161
2024-05-13,buy_hold_00685L,7.379032258064549
2024-05-14,buy_hold_00685L,7.474798387096807
2024-05-15,buy_hold_00685L,7.605846774193582
2024-05-16,buy_hold_00685L,7.711693548387131
2024-05-17,buy_hold_00685L,7.69153225806455
2024-05-20,buy_hold_00685L,7.686491935483905
2024-05-21,buy_hold_00685L,7.671370967741969
2024-05-22,buy_hold_00685L,7.878024193548422
2024-05-23,buy_hold_00685L,7.9032258064516485
2024-05-24,buy_hold_00685L,7.883064516129067
2024-05-27,buy_hold_00685L,8.07963709677423
2024-05-28,buy_hold_00685L,8.155241935483907
2024-05-29,buy_hold_00685L,7.993951612903261
2024-05-30,buy_hold_00685L,7.726814516129067
2024-05-31,buy_hold_00685L,7.65120967741939
2024-06-03,buy_hold_00685L,7.9133064516129386
2024-06-04,buy_hold_00685L,7.696572580645195
2024-06-05,buy_hold_00685L,7.777217741935519
2024-06-06,buy_hold_00685L,8.094758064516165
2024-06-07,buy_hold_00685L,8.05947580645165
2024-06-11,buy_hold_00685L,8.019153225806487
2024-06-12,buy_hold_00685L,8.20564516129036
2024-06-13,buy_hold_00685L,8.427419354838747
2024-06-14,buy_hold_00685L,8.533266129032297
2024-06-17,buy_hold_00685L,8.528225806451651
2024-06-18,buy_hold_00685L,8.775201612903265
2024-06-19,buy_hold_00685L,9.112903225806495
2024-06-20,buy_hold_00685L,9.30443548387101
2024-06-21,buy_hold_00685L,9.188508064516173
2024-06-24,buy_hold_00685L,8.810483870967785
2024-06-25,buy_hold_00685L,8.83568548387101
2024-06-26,buy_hold_00685L,8.921370967741979
2024-06-27,buy_hold_00685L,8.881048387096817
2024-06-28,buy_hold_00685L,9.012096774193592
2024-07-01,buy_hold_00685L,9.017137096774238
2024-07-02,buy_hold_00685L,8.886088709677464
2024-07-03,buy_hold_00685L,9.148185483871014
2024-07-04,buy_hold_00685L,9.506048387096822
2024-07-05,buy_hold_00685L,9.450604838709726
2024-07-08,buy_hold_00685L,9.747983870967794
2024-07-09,buy_hold_00685L,9.702620967741987
2024-07-10,buy_hold_00685L,9.808467741935537
2024-07-11,buy_hold_00685L,10.110887096774247
2024-07-12,buy_hold_00685L,9.667338709677471
2024-07-15,buy_hold_00685L,9.677419354838761
2024-07-16,buy_hold_00685L,9.768145161290375
2024-07-17,buy_hold_00685L,9.61693548387102
2024-07-18,buy_hold_00685L,9.309475806451662
2024-07-19,buy_hold_00685L,8.916330645161338
2024-07-22,buy_hold_00685L,8.503024193548432
2024-07-23,buy_hold_00685L,8.886088709677468
2024-07-26,buy_hold_00685L,8.306451612903272
2024-07-29,buy_hold_00685L,8.371975806451658
2024-07-30,buy_hold_00685L,8.407258064516176
2024-07-31,buy_hold_00685L,8.397177419354884
2024-08-01,buy_hold_00685L,8.68447580645166
2024-08-02,buy_hold_00685L,7.913306451612946
2024-08-05,buy_hold_00685L,6.386088709677454
2024-08-06,buy_hold_00685L,6.96572580645165
2024-08-07,buy_hold_00685L,7.505040322580687
2024-08-08,buy_hold_00685L,7.197580645161331
2024-08-09,buy_hold_00685L,7.6260080645161725
2024-08-12,buy_hold_00685L,7.822580645161334
2024-08-13,buy_hold_00685L,7.857862903225851
2024-08-14,buy_hold_00685L,8.024193548387142
2024-08-15,buy_hold_00685L,7.968750000000045
2024-08-16,buy_hold_00685L,8.296370967741982
2024-08-19,buy_hold_00685L,8.296370967741982
2024-08-20,buy_hold_00685L,8.3316532258065
2024-08-21,buy_hold_00685L,8.220766129032304
2024-08-22,buy_hold_00685L,8.1199596774194
2024-08-23,buy_hold_00685L,8.15020161290327
2024-08-26,buy_hold_00685L,8.175403225806496
2024-08-27,buy_hold_00685L,8.175403225806496
2024-08-28,buy_hold_00685L,8.351814516129078
2024-08-29,buy_hold_00685L,8.175403225806496
2024-08-30,buy_hold_00685L,8.26612903225811
2024-09-02,buy_hold_00685L,8.200604838709722
2024-09-03,buy_hold_00685L,8.104838709677464
2024-09-04,buy_hold_00685L,7.348790322580686
2024-09-05,buy_hold_00685L,7.414314516129073
2024-09-06,buy_hold_00685L,7.57560483870972
2024-09-09,buy_hold_00685L,7.379032258064557
2024-09-10,buy_hold_00685L,7.363911290322621
2024-09-11,buy_hold_00685L,7.298387096774234
2024-09-12,buy_hold_00685L,7.802419354838753
2024-09-13,buy_hold_00685L,7.862903225806495
2024-09-16,buy_hold_00685L,7.893145161290366
2024-09-18,buy_hold_00685L,7.777217741935527
2024-09-19,buy_hold_00685L,8.04435483870972
2024-09-20,buy_hold_00685L,8.140120967741979
2024-09-23,buy_hold_00685L,8.230846774193592
2024-09-24,buy_hold_00685L,8.341733870967785
2024-09-25,buy_hold_00685L,8.613911290322624
2024-09-26,buy_hold_00685L,8.684475806451658
2024-09-27,buy_hold_00685L,8.684475806451658
2024-09-30,buy_hold_00685L,8.24092741935488
2024-10-01,buy_hold_00685L,8.266129032258107
2024-10-04,buy_hold_00685L,8.2207661290323
2024-10-07,buy_hold_00685L,8.563508064516174
2024-10-08,buy_hold_00685L,8.407258064516173
2024-10-09,buy_hold_00685L,8.49294354838714
2024-10-11,buy_hold_00685L,8.669354838709722
2024-10-14,buy_hold_00685L,8.724798387096818
2024-10-15,buy_hold_00685L,8.951612903225852
2024-10-16,buy_hold_00685L,8.7449596774194
2024-10-17,buy_hold_00685L,8.810483870967788
2024-10-18,buy_hold_00685L,9.122983870967788
2024-10-21,buy_hold_00685L,9.122983870967788
2024-10-22,buy_hold_00685L,9.117943548387142
2024-10-23,buy_hold_00685L,8.966733870967786
2024-10-24,buy_hold_00685L,8.865927419354882
2024-10-25,buy_hold_00685L,9.007056451612947
2024-10-28,buy_hold_00685L,8.936491935483915
2024-10-29,buy_hold_00685L,8.629032258064557
2024-10-30,buy_hold_00685L,8.608870967741977
2024-11-01,buy_hold_00685L,8.503024193548427
2024-11-04,buy_hold_00685L,8.6895161290323
2024-11-05,buy_hold_00685L,8.72983870967746
2024-11-06,buy_hold_00685L,8.850806451612945
2024-11-07,buy_hold_00685L,9.037298387096817
2024-11-08,buy_hold_00685L,9.143145161290365
2024-11-11,buy_hold_00685L,9.112903225806493
2024-11-12,buy_hold_00685L,8.629032258064555
2024-11-13,buy_hold_00685L,8.578629032258103
2024-11-14,buy_hold_00685L,8.437500000000039
2024-11-15,buy_hold_00685L,8.538306451612943
2024-11-18,buy_hold_00685L,8.336693548387135
2024-11-19,buy_hold_00685L,8.558467741935523
2024-11-20,buy_hold_00685L,8.4778225806452
2024-11-21,buy_hold_00685L,8.346774193548425
2024-11-22,buy_hold_00685L,8.618951612903267
2024-11-25,buy_hold_00685L,8.649193548387139
2024-11-26,buy_hold_00685L,8.392137096774235
2024-11-27,buy_hold_00685L,8.170362903225847
2024-11-28,buy_hold_00685L,8.099798387096813
2024-11-29,buy_hold_00685L,8.130040322580687
2024-12-02,buy_hold_00685L,8.457661290322624
2024-12-03,buy_hold_00685L,8.659274193548432
2024-12-04,buy_hold_00685L,8.800403225806496
2024-12-05,buy_hold_00685L,8.810483870967786
2024-12-06,buy_hold_00685L,8.770161290322624
2024-12-09,buy_hold_00685L,8.770161290322624
2024-12-10,buy_hold_00685L,8.664314516129076
2024-12-11,buy_hold_00685L,8.52318548387101
2024-12-12,buy_hold_00685L,8.674395161290366
2024-12-13,buy_hold_00685L,8.623991935483915
2024-12-16,buy_hold_00685L,8.583669354838754
2024-12-17,buy_hold_00685L,8.66935483870972
2024-12-18,buy_hold_00685L,8.674395161290365
2024-12-19,buy_hold_00685L,8.492943548387139
2024-12-20,buy_hold_00685L,8.316532258064557
2024-12-23,buy_hold_00685L,8.699596774193592
2024-12-24,buy_hold_00685L,8.724798387096818
2024-12-25,buy_hold_00685L,8.805443548387142
2024-12-26,buy_hold_00685L,8.790322580645208
2024-12-27,buy_hold_00685L,8.830645161290368
2024-12-30,buy_hold_00685L,8.694556451612948
2024-12-31,buy_hold_00685L,8.61895161290327
2025-01-02,buy_hold_00685L,8.427419354838753
2025-01-03,buy_hold_00685L,8.538306451612948
2025-01-06,buy_hold_00685L,8.991935483871016
2025-01-07,buy_hold_00685L,9.107862903225854
2025-01-08,buy_hold_00685L,8.906250000000046
2025-01-09,buy_hold_00685L,8.634072580645208
2025-01-10,buy_hold_00685L,8.603830645161336
2025-01-13,buy_hold_00685L,8.210685483871012
2025-01-14,buy_hold_00685L,8.336693548387142
2025-01-15,buy_hold_00685L,8.185483870967786
2025-01-16,buy_hold_00685L,8.533266129032304
2025-01-17,buy_hold_00685L,8.613911290322628
2025-01-20,buy_hold_00685L,8.724798387096822
2025-01-21,buy_hold_00685L,8.770161290322628
2025-01-22,buy_hold_00685L,8.996975806451662
2025-02-03,buy_hold_00685L,8.240927419354882
2025-02-04,buy_hold_00685L,8.281250000000044
2025-02-05,buy_hold_00685L,8.603830645161334
2025-02-06,buy_hold_00685L,8.664314516129078
2025-02-07,buy_hold_00685L,8.790322580645208
2025-02-10,buy_hold_00685L,8.659274193548434
2025-02-11,buy_hold_00685L,8.729838709677464
2025-02-12,buy_hold_00685L,8.704637096774238
2025-02-13,buy_hold_00685L,8.770161290322626
2025-02-14,buy_hold_00685L,8.598790322580689
2025-02-17,buy_hold_00685L,8.845766129032304
2025-02-18,buy_hold_00685L,8.921370967741982
2025-02-19,buy_hold_00685L,8.891129032258112
2025-02-20,buy_hold_00685L,8.845766129032304
2025-02-21,buy_hold_00685L,9.002016129032304
2025-02-24,buy_hold_00685L,8.865927419354884
2025-02-25,buy_hold_00685L,8.674395161290366
2025-02-26,buy_hold_00685L,8.750000000000044
2025-02-27,buy_hold_00685L,8.588709677419399
2025-03-03,buy_hold_00685L,8.251008064516169
2025-03-04,buy_hold_00685L,8.145161290322621
2025-03-05,buy_hold_00685L,8.371975806451655
2025-03-06,buy_hold_00685L,8.276209677419395
2025-03-07,buy_hold_00685L,8.109879032258105
2025-03-10,buy_hold_00685L,8.044354838709717
2025-03-11,buy_hold_00685L,7.752016129032297
2025-03-12,buy_hold_00685L,7.857862903225846
2025-03-13,buy_hold_00685L,7.686491935483909
2025-03-14,buy_hold_00685L,7.696572580645199
2025-03-17,buy_hold_00685L,7.812500000000039
2025-03-18,buy_hold_00685L,7.903225806451653
2025-03-19,buy_hold_00685L,7.736895161290361
2025-03-20,buy_hold_00685L,7.983870967741975
2025-03-21,buy_hold_00685L,7.847782258064554
2025-03-24,buy_hold_00685L,7.797379032258102
2025-03-25,buy_hold_00685L,7.908266129032298
2025-03-26,buy_hold_00685L,7.933467741935524
2025-03-27,buy_hold_00685L,7.671370967741973
2025-03-28,buy_hold_00685L,7.419354838709714
2025-03-31,buy_hold_00685L,6.875000000000035
2025-04-01,buy_hold_00685L,7.16229838709681
2025-04-02,buy_hold_00685L,7.197580645161327
2025-04-07,buy_hold_00685L,5.761088709677448
2025-04-08,buy_hold_00685L,5.105846774193574
2025-04-09,buy_hold_00685L,4.569556451612926
2025-04-10,buy_hold_00685L,5.4788306451613185
2025-04-11,buy_hold_00685L,5.786290322580675
2025-04-14,buy_hold_00685L,5.756048387096804
2025-04-15,buy_hold_00685L,5.947580645161321
2025-04-16,buy_hold_00685L,5.695564516129061
2025-04-17,buy_hold_00685L,5.66532258064519
2025-04-18,buy_hold_00685L,5.68548387096777
2025-04-21,buy_hold_00685L,5.5040322580645435
2025-04-22,buy_hold_00685L,5.352822580645188
2025-04-23,buy_hold_00685L,5.8014112903226085
2025-04-24,buy_hold_00685L,5.7157258064516405
2025-04-25,buy_hold_00685L,5.9778225806451895
2025-04-28,buy_hold_00685L,6.053427419354868
2025-04-29,buy_hold_00685L,6.159274193548417
2025-04-30,buy_hold_00685L,6.144153225806481
2025-05-02,buy_hold_00685L,6.481854838709708
2025-05-05,buy_hold_00685L,6.310483870967772
2025-05-06,buy_hold_00685L,6.265120967741965
2025-05-07,buy_hold_00685L,6.280241935483901
2025-05-08,buy_hold_00685L,6.426411290322612
2025-05-09,buy_hold_00685L,6.562500000000031
2025-05-12,buy_hold_00685L,6.718750000000033
2025-05-13,buy_hold_00685L,6.875000000000034
2025-05-14,buy_hold_00685L,7.167338709677455
2025-05-15,buy_hold_00685L,7.132056451612939
2025-05-16,buy_hold_00685L,7.212701612903262
2025-05-19,buy_hold_00685L,6.99596774193552
2025-05-20,buy_hold_00685L,7.0161290322581
2025-05-21,buy_hold_00685L,7.187500000000037
2025-05-22,buy_hold_00685L,7.031250000000036
2025-05-23,buy_hold_00685L,7.00604838709681
2025-05-26,buy_hold_00685L,6.9657258064516485
2025-05-27,buy_hold_00685L,6.839717741935519
2025-05-28,buy_hold_00685L,6.8598790322581
2025-05-29,buy_hold_00685L,6.910282258064552
2025-06-02,buy_hold_00685L,6.6179435483871325
2025-06-03,buy_hold_00685L,6.698588709677455
2025-06-04,buy_hold_00685L,7.036290322580681
2025-06-05,buy_hold_00685L,7.051411290322618
2025-06-06,buy_hold_00685L,7.091733870967779
2025-06-09,buy_hold_00685L,7.177419354838748
2025-06-10,buy_hold_00685L,7.444556451612942
2025-06-11,buy_hold_00685L,7.585685483871007
2025-06-12,buy_hold_00685L,7.530241935483911
2025-06-13,buy_hold_00685L,7.328629032258103
2025-06-16,buy_hold_00685L,7.3840725806452
2025-06-17,buy_hold_00685L,7.414314516129071
2025-06-18,buy_hold_00685L,7.525201612903266
2025-06-19,buy_hold_00685L,7.37399193548391
2025-06-20,buy_hold_00685L,7.333669354838748
2025-06-23,buy_hold_00685L,7.217741935483908
2025-06-24,buy_hold_00685L,7.545362903225845
2025-06-25,buy_hold_00685L,7.681451612903266
2025-06-26,buy_hold_00685L,7.646169354838749
2025-06-27,buy_hold_00685L,7.631048387096814
2025-06-30,buy_hold_00685L,7.671370967741975
2025-07-01,buy_hold_00685L,7.827620967741977
2025-07-02,buy_hold_00685L,7.832661290322622
2025-07-03,buy_hold_00685L,8.059475806451657
2025-07-04,buy_hold_00685L,7.893145161290365
2025-07-07,buy_hold_00685L,7.797379032258106
2025-07-08,buy_hold_00685L,7.736895161290364
2025-07-09,buy_hold_00685L,7.88810483870972
2025-07-10,buy_hold_00685L,7.973790322580687
2025-07-11,buy_hold_00685L,8.104838709677463
2025-07-14,buy_hold_00685L,7.943548387096816
2025-07-15,buy_hold_00685L,8.155241935483915
2025-07-16,buy_hold_00685L,8.296370967741979
2025-07-17,buy_hold_00685L,8.422379032258108
2025-07-18,buy_hold_00685L,8.5887096774194
2025-07-21,buy_hold_00685L,8.533266129032302
2025-07-22,buy_hold_00685L,8.3770161290323
2025-07-23,buy_hold_00685L,8.51310483870972
2025-07-24,buy_hold_00685L,8.60887096774198
2025-07-25,buy_hold_00685L,8.573588709677464
2025-07-28,buy_hold_00685L,8.649193548387142
2025-07-29,buy_hold_00685L,8.487903225806496
2025-07-30,buy_hold_00685L,8.634072580645208
2025-07-31,buy_hold_00685L,8.815524193548434
2025-08-01,buy_hold_00685L,8.654233870967786
2025-08-04,buy_hold_00685L,8.578629032258108
2025-08-05,buy_hold_00685L,8.800403225806498
2025-08-06,buy_hold_00685L,8.679435483871012
2025-08-07,buy_hold_00685L,9.107862903225852
2025-08-08,buy_hold_00685L,9.082661290322626
2025-08-11,buy_hold_00685L,9.228830645161336
2025-08-12,buy_hold_00685L,9.254032258064562
2025-08-13,buy_hold_00685L,9.354838709677466
2025-08-14,buy_hold_00685L,9.334677419354884
2025-08-15,buy_hold_00685L,9.34979838709682
2025-08-18,buy_hold_00685L,9.460685483871014
2025-08-19,buy_hold_00685L,9.385080645161336
2025-08-20,buy_hold_00685L,8.891129032258108
2025-08-21,buy_hold_00685L,9.047379032258108
2025-08-22,buy_hold_00685L,8.96169354838714
2025-08-25,buy_hold_00685L,9.329637096774238
2025-08-26,buy_hold_00685L,9.319556451612948
2025-08-27,buy_hold_00685L,9.50604838709682
2025-08-28,buy_hold_00685L,9.334677419354884
2025-08-29,buy_hold_00685L,9.33971774193553
2025-09-01,buy_hold_00685L,9.122983870967786
2025-09-02,buy_hold_00685L,9.112903225806496
2025-09-03,buy_hold_00685L,9.12802419354843
2025-09-04,buy_hold_00685L,9.233870967741979
2025-09-05,buy_hold_00685L,9.440524193548432
2025-09-08,buy_hold_00685L,9.581653225806496
2025-09-09,buy_hold_00685L,9.742943548387144
2025-09-10,buy_hold_00685L,10.080645161290372
2025-09-11,buy_hold_00685L,10.080645161290372
2025-09-12,buy_hold_00685L,10.277217741935535
2025-09-15,buy_hold_00685L,10.191532258064566
2025-09-16,buy_hold_00685L,10.4183467741936
2025-09-17,buy_hold_00685L,10.29233870967747
2025-09-18,buy_hold_00685L,10.4737903225807
2025-09-19,buy_hold_00685L,10.48387096774199
2025-09-22,buy_hold_00685L,10.630040322580701
2025-09-23,buy_hold_00685L,10.90221774193554
2025-09-24,buy_hold_00685L,10.907258064516187
2025-09-25,buy_hold_00685L,10.816532258064573
2025-09-26,buy_hold_00685L,10.428427419354895
2025-09-30,buy_hold_00685L,10.690524193548445
2025-10-01,buy_hold_00685L,10.74596774193554
2025-10-02,buy_hold_00685L,11.04838709677425
2025-10-03,buy_hold_00685L,11.315524193548447
2025-10-07,buy_hold_00685L,11.78427419354845
2025-10-08,buy_hold_00685L,11.633064516129094
2025-10-09,buy_hold_00685L,11.819556451612966
2025-10-13,buy_hold_00685L,11.471774193548448
2025-10-14,buy_hold_00685L,11.38608870967748
2025-10-15,buy_hold_00685L,11.738911290322644
2025-10-16,buy_hold_00685L,12.15221774193555
2025-10-17,buy_hold_00685L,11.799395161290386
2025-10-20,buy_hold_00685L,12.14213709677426
2025-10-21,buy_hold_00685L,12.18245967741942
2025-10-22,buy_hold_00685L,12.12197580645168
2025-10-23,buy_hold_00685L,11.975806451612968
2025-10-27,buy_hold_00685L,12.510080645161358
2025-10-28,buy_hold_00685L,12.363911290322648
2025-10-29,buy_hold_00685L,12.701612903225875
2025-10-30,buy_hold_00685L,12.66633064516136
2025-10-31,buy_hold_00685L,12.752016129032327
2025-11-03,buy_hold_00685L,12.590725806451681
2025-11-04,buy_hold_00685L,12.42439516129039
2025-11-05,buy_hold_00685L,12.16229838709684
2025-11-06,buy_hold_00685L,12.394153225806518
2025-11-07,buy_hold_00685L,12.05645161290329
2025-11-10,buy_hold_00685L,12.343750000000066
2025-11-11,buy_hold_00685L,12.177419354838774
2025-11-12,buy_hold_00685L,12.368951612903292
2025-11-13,buy_hold_00685L,12.303427419354904
2025-11-14,buy_hold_00685L,11.80443548387103
2025-11-17,buy_hold_00685L,11.854838709677482
2025-11-18,buy_hold_00685L,11.290322580645222
2025-11-19,buy_hold_00685L,11.154233870967804
2025-11-20,buy_hold_00685L,11.814516129032324
2025-11-21,buy_hold_00685L,11.018145161290382
2025-11-24,buy_hold_00685L,11.0534274193549
2025-11-25,buy_hold_00685L,11.30544354838716
2025-11-26,buy_hold_00685L,11.67338709677426
2025-11-27,buy_hold_00685L,11.900201612903293
2025-11-28,buy_hold_00685L,12.086693548387165
2025-12-01,buy_hold_00685L,11.764112903225874
2025-12-02,buy_hold_00685L,11.864919354838777
2025-12-03,buy_hold_00685L,12.01108870967749
2025-12-04,buy_hold_00685L,12.07157258064523
2025-12-05,buy_hold_00685L,12.232862903225874
2025-12-08,buy_hold_00685L,12.48991935483878
2025-12-09,buy_hold_00685L,12.439516129032327
2025-12-10,buy_hold_00685L,12.595766129032329
2025-12-11,buy_hold_00685L,12.308467741935551
2025-12-12,buy_hold_00685L,12.48991935483878
2025-12-15,buy_hold_00685L,12.182459677419422
2025-12-16,buy_hold_00685L,11.93548387096781
2025-12-17,buy_hold_00685L,11.869959677419422
2025-12-18,buy_hold_00685L,11.814516129032324
2025-12-19,buy_hold_00685L,12.08165322580652
2025-12-22,buy_hold_00685L,12.434475806451681
2025-12-23,buy_hold_00685L,12.484879032258133
2025-12-24,buy_hold_00685L,12.515120967742007
2025-12-26,buy_hold_00685L,12.75201612903233
2025-12-29,buy_hold_00685L,12.973790322580719
2025-12-30,buy_hold_00685L,12.948588709677493
2025-12-31,buy_hold_00685L,13.024193548387172
2026-01-02,buy_hold_00685L,13.477822580645238
2026-01-05,buy_hold_00685L,14.183467741935564
2026-01-06,buy_hold_00685L,14.516129032258148
2026-01-07,buy_hold_00685L,14.415322580645244
2026-01-08,buy_hold_00685L,14.395161290322664
2026-01-09,buy_hold_00685L,14.375000000000082
2026-01-12,buy_hold_00685L,14.596774193548471
2026-01-13,buy_hold_00685L,14.70262096774202
2026-01-14,buy_hold_00685L,14.853830645161375
2026-01-15,buy_hold_00685L,14.858870967742023
2026-01-16,buy_hold_00685L,15.33266129032267
2026-01-19,buy_hold_00685L,15.564516129032352
2026-01-20,buy_hold_00685L,15.584677419354932
2026-01-21,buy_hold_00685L,15.216733870967833
2026-01-22,buy_hold_00685L,15.604838709677516
2026-01-23,buy_hold_00685L,15.841733870967838
2026-01-26,buy_hold_00685L,15.877016129032354
2026-01-27,buy_hold_00685L,16.18447580645171
2026-01-28,buy_hold_00685L,16.6179435483872
2026-01-29,buy_hold_00685L,16.466733870967843
2026-01-30,buy_hold_00685L,15.982862903225906
2026-02-02,buy_hold_00685L,15.383064516129126
2026-02-03,buy_hold_00685L,15.937500000000098
2026-02-04,buy_hold_00685L,16.11391129032268
2026-02-05,buy_hold_00685L,15.584677419354934
2026-02-06,buy_hold_00685L,15.408266129032352
2026-02-09,buy_hold_00685L,16.28528225806462
2026-02-10,buy_hold_00685L,16.83971774193559
2026-02-11,buy_hold_00685L,17.434475806451722
2026-02-23,buy_hold_00685L,17.449596774193658
2026-02-24,buy_hold_00685L,18.462701612903345
2026-02-25,buy_hold_00685L,19.15826612903238
2026-02-26,buy_hold_00685L,19.299395161290445
2026-03-02,buy_hold_00685L,18.891129032258185
2026-03-03,buy_hold_00685L,17.998991935483986
2026-03-04,buy_hold_00685L,16.401209677419455
2026-03-05,buy_hold_00685L,17.197580645161395
2026-03-06,buy_hold_00685L,17.21270161290333
2026-03-09,buy_hold_00685L,15.473790322580738
2026-03-10,buy_hold_00685L,16.189516129032356
2026-03-11,buy_hold_00685L,17.48991935483882
2026-03-12,buy_hold_00685L,16.915322580645267
2026-03-13,buy_hold_00685L,16.74395161290333
2026-03-16,buy_hold_00685L,16.69354838709688
2026-03-17,buy_hold_00685L,17.24294354838721
2026-03-18,buy_hold_00685L,17.81754032258076
2026-03-19,buy_hold_00685L,16.970766129032366
2026-03-20,buy_hold_00685L,16.8850806451614
2026-03-23,buy_hold_00685L,15.902217741935585
2026-03-24,buy_hold_00685L,15.902217741935585
2026-03-25,buy_hold_00685L,16.834677419354946
2026-03-26,buy_hold_00685L,16.648185483871075
2026-03-27,buy_hold_00685L,16.426411290322683
2026-03-30,buy_hold_00685L,15.82157258064526
2026-03-31,buy_hold_00685L,15.201612903225904
2026-04-01,buy_hold_00685L,16.55241935483881
2026-04-02,buy_hold_00685L,15.786290322580744
2026-04-07,buy_hold_00685L,16.33568548387107
2026-04-08,buy_hold_00685L,18.09979838709689
2026-04-09,buy_hold_00685L,18.029233870967854
2026-04-10,buy_hold_00685L,18.689516129032373
2026-04-13,buy_hold_00685L,18.629032258064633
2026-04-14,buy_hold_00685L,19.61693548387109
2026-04-15,buy_hold_00685L,20.020161290322704
2026-04-16,buy_hold_00685L,20.509072580645288
2026-04-17,buy_hold_00685L,20.181451612903352
2026-04-20,buy_hold_00685L,20.458669354838836
2026-04-21,buy_hold_00685L,21.174395161290455
2026-04-22,buy_hold_00685L,21.36592741935497
2026-04-23,buy_hold_00685L,21.003024193548516
2026-04-24,buy_hold_00685L,22.46975806451627
2026-04-27,buy_hold_00685L,23.377016129032405
2026-04-28,buy_hold_00685L,23.135080645161434
2026-04-29,buy_hold_00685L,22.741935483871107
2026-04-30,buy_hold_00685L,22.5957661290324
2026-05-04,buy_hold_00685L,24.536290322580797
2026-05-05,buy_hold_00685L,24.56149193548402
2026-05-06,buy_hold_00685L,25.13104838709693
2026-05-07,buy_hold_00685L,26.159274193548548
2026-05-08,buy_hold_00685L,25.680443548387256
2026-05-11,buy_hold_00685L,25.80141129032274
2026-05-12,buy_hold_00685L,25.675403225806612
2026-05-13,buy_hold_00685L,25.131048387096932
2026-05-14,buy_hold_00685L,25.388104838709836
2026-05-15,buy_hold_00685L,24.73286290322596
2026-05-18,buy_hold_00685L,24.359879032258217
2026-05-19,buy_hold_00685L,23.689516129032405
2026-05-20,buy_hold_00685L,23.28629032258079
2026-05-21,buy_hold_00685L,24.969758064516284
2026-05-22,buy_hold_00685L,26.04334677419371
2026-05-25,buy_hold_00685L,27.767137096774366
2026-05-26,buy_hold_00685L,27.711693548387267
2026-05-27,buy_hold_00685L,28.8306451612905
2026-05-28,buy_hold_00685L,27.70161290322598
2026-05-29,buy_hold_00685L,29.63709677419373
2026-06-01,buy_hold_00685L,30.408266129032437
2026-06-02,buy_hold_00685L,30.569556451613085
2026-06-03,buy_hold_00685L,31.56250000000019
2026-06-04,buy_hold_00685L,30.836693548387274
2026-06-05,buy_hold_00685L,29.390120967742106
2026-06-08,buy_hold_00685L,26.900201612903384
2026-06-09,buy_hold_00685L,28.457661290322743
2026-06-10,buy_hold_00685L,26.88508064516144
2026-06-11,buy_hold_00685L,26.63810483870983
2026-06-12,buy_hold_00685L,27.983870967742096
2026-06-15,buy_hold_00685L,29.833669354838875
2026-06-16,buy_hold_00685L,29.979838709677587
2026-06-17,buy_hold_00685L,30.141129032258238
2026-06-18,buy_hold_00685L,30.92237903225824
2026-06-22,buy_hold_00685L,33.22076612903245
2026-06-23,buy_hold_00685L,32.111895161290505
2026-06-24,buy_hold_00685L,30.665322580645334
2026-06-25,buy_hold_00685L,30.751008064516306
2026-06-26,buy_hold_00685L,28.261088709677583
2026-06-29,buy_hold_00685L,29.06754032258081
2026-06-30,buy_hold_00685L,30.846774193548562
2026-07-07,buy_hold_00685L,1.2328629032258134
2026-07-08,buy_hold_00685L,1.2268145161290391
2026-07-09,buy_hold_00685L,1.2187500000000069
2026-07-13,buy_hold_00685L,1.2177419354838779
2026-07-14,buy_hold_00685L,1.1814516129032326
2026-07-15,buy_hold_00685L,1.2247983870967813
2026-07-16,buy_hold_00685L,1.2268145161290394
2026-07-17,buy_hold_00685L,1.062500000000006
2026-07-20,buy_hold_00685L,1.0493951612903287
2026-07-21,buy_hold_00685L,1.1290322580645227
2026-07-22,buy_hold_00685L,1.1471774193548456
2026-07-23,buy_hold_00685L,1.1562500000000069
2026-07-24,buy_hold_00685L,1.1038306451612967
2026-07-27,buy_hold_00685L,1.1048387096774257
2026-07-28,buy_hold_00685L,1.0010080645161348
2026-07-29,buy_hold_00685L,0.9294354838709732
2026-07-30,buy_hold_00685L,0.9233870967741988
2026-07-31,buy_hold_00685L,1.0917338709677482
2026-08-03,buy_hold_00685L,1.0645161290322642
