date,strategy,nav
2024-04-19,buy_hold_00685L,6.471774193548387
2024-04-22,buy_hold_00685L,6.446572580645161
2024-04-23,buy_hold_00685L,6.562499999999999
2024-04-24,buy_hold_00685L,6.89516129032258
2024-04-25,buy_hold_00685L,6.688508064516127
2024-04-26,buy_hold_00685L,6.880040322580643
2024-04-29,buy_hold_00685L,7.137096774193545
2024-04-30,buy_hold_00685L,7.096774193548385
2024-05-02,buy_hold_00685L,6.980846774193545
2024-05-03,buy_hold_00685L,7.016129032258062
2024-05-06,buy_hold_00685L,7.182459677419353
2024-05-07,buy_hold_00685L,7.222782258064515
2024-05-08,buy_hold_00685L,7.273185483870965
2024-05-09,buy_hold_00685L,7.197580645161288
2024-05-10,buy_hold_00685L,7.313508064516126
2024-05-13,buy_hold_00685L,7.379032258064514
2024-05-14,buy_hold_00685L,7.474798387096772
2024-05-15,buy_hold_00685L,7.605846774193546
2024-05-16,buy_hold_00685L,7.711693548387093
2024-05-17,buy_hold_00685L,7.6915322580645125
2024-05-20,buy_hold_00685L,7.686491935483867
2024-05-21,buy_hold_00685L,7.671370967741931
2024-05-22,buy_hold_00685L,7.878024193548383
2024-05-23,buy_hold_00685L,7.903225806451609
2024-05-24,buy_hold_00685L,7.8830645161290285
2024-05-27,buy_hold_00685L,8.07963709677419
2024-05-28,buy_hold_00685L,8.155241935483867
2024-05-29,buy_hold_00685L,7.993951612903221
2024-05-30,buy_hold_00685L,7.726814516129028
2024-05-31,buy_hold_00685L,7.65120967741935
2024-06-03,buy_hold_00685L,7.913306451612898
2024-06-04,buy_hold_00685L,7.696572580645155
2024-06-05,buy_hold_00685L,7.777217741935478
2024-06-06,buy_hold_00685L,8.094758064516123
2024-06-07,buy_hold_00685L,8.059475806451607
2024-06-11,buy_hold_00685L,8.019153225806445
2024-06-12,buy_hold_00685L,8.205645161290319
2024-06-13,buy_hold_00685L,8.427419354838703
2024-06-14,buy_hold_00685L,8.533266129032253
2024-06-17,buy_hold_00685L,8.528225806451607
2024-06-18,buy_hold_00685L,8.775201612903219
2024-06-19,buy_hold_00685L,9.112903225806447
2024-06-20,buy_hold_00685L,9.30443548387096
2024-06-21,buy_hold_00685L,9.188508064516123
2024-06-24,buy_hold_00685L,8.810483870967737
2024-06-25,buy_hold_00685L,8.83568548387096
2024-06-26,buy_hold_00685L,8.921370967741929
2024-06-27,buy_hold_00685L,8.881048387096767
2024-06-28,buy_hold_00685L,9.012096774193543
2024-07-01,buy_hold_00685L,9.017137096774189
2024-07-02,buy_hold_00685L,8.886088709677416
2024-07-03,buy_hold_00685L,9.148185483870964
2024-07-04,buy_hold_00685L,9.50604838709677
2024-07-05,buy_hold_00685L,9.450604838709674
2024-07-08,buy_hold_00685L,9.74798387096774
2024-07-09,buy_hold_00685L,9.702620967741934
2024-07-10,buy_hold_00685L,9.80846774193548
2024-07-11,buy_hold_00685L,10.110887096774189
2024-07-12,buy_hold_00685L,9.667338709677416
2024-07-15,buy_hold_00685L,9.677419354838706
2024-07-16,buy_hold_00685L,9.76814516129032
2024-07-17,buy_hold_00685L,9.616935483870964
2024-07-18,buy_hold_00685L,9.309475806451609
2024-07-19,buy_hold_00685L,8.916330645161286
2024-07-22,buy_hold_00685L,8.503024193548383
2024-07-23,buy_hold_00685L,8.886088709677416
2024-07-26,buy_hold_00685L,8.306451612903222
2024-07-29,buy_hold_00685L,8.371975806451609
2024-07-30,buy_hold_00685L,8.407258064516125
2024-07-31,buy_hold_00685L,8.397177419354833
2024-08-01,buy_hold_00685L,8.684475806451607
2024-08-02,buy_hold_00685L,7.913306451612898
2024-08-05,buy_hold_00685L,6.386088709677415
2024-08-06,buy_hold_00685L,6.965725806451608
2024-08-07,buy_hold_00685L,7.505040322580641
2024-08-08,buy_hold_00685L,7.1975806451612865
2024-08-09,buy_hold_00685L,7.6260080645161255
2024-08-12,buy_hold_00685L,7.822580645161285
2024-08-13,buy_hold_00685L,7.8578629032258025
2024-08-14,buy_hold_00685L,8.024193548387093
2024-08-15,buy_hold_00685L,7.968749999999996
2024-08-16,buy_hold_00685L,8.296370967741932
2024-08-19,buy_hold_00685L,8.296370967741932
2024-08-20,buy_hold_00685L,8.33165322580645
2024-08-21,buy_hold_00685L,8.220766129032256
2024-08-22,buy_hold_00685L,8.119959677419352
2024-08-23,buy_hold_00685L,8.150201612903224
2024-08-26,buy_hold_00685L,8.17540322580645
2024-08-27,buy_hold_00685L,8.17540322580645
2024-08-28,buy_hold_00685L,8.35181451612903
2024-08-29,buy_hold_00685L,8.17540322580645
2024-08-30,buy_hold_00685L,8.266129032258062
2024-09-02,buy_hold_00685L,8.200604838709674
2024-09-03,buy_hold_00685L,8.104838709677418
2024-09-04,buy_hold_00685L,7.348790322580644
2024-09-05,buy_hold_00685L,7.414314516129031
2024-09-06,buy_hold_00685L,7.575604838709677
2024-09-09,buy_hold_00685L,7.379032258064517
2024-09-10,buy_hold_00685L,7.36391129032258
2024-09-11,buy_hold_00685L,7.298387096774195
2024-09-12,buy_hold_00685L,7.802419354838711
2024-09-13,buy_hold_00685L,7.862903225806453
2024-09-16,buy_hold_00685L,7.893145161290324
2024-09-18,buy_hold_00685L,7.777217741935487
2024-09-19,buy_hold_00685L,8.04435483870968
2024-09-20,buy_hold_00685L,8.14012096774194
2024-09-23,buy_hold_00685L,8.230846774193552
2024-09-24,buy_hold_00685L,8.341733870967744
2024-09-25,buy_hold_00685L,8.613911290322582
2024-09-26,buy_hold_00685L,8.684475806451616
2024-09-27,buy_hold_00685L,8.684475806451616
2024-09-30,buy_hold_00685L,8.240927419354842
2024-10-01,buy_hold_00685L,8.266129032258066
2024-10-04,buy_hold_00685L,8.22076612903226
2024-10-07,buy_hold_00685L,8.563508064516132
2024-10-08,buy_hold_00685L,8.407258064516132
2024-10-09,buy_hold_00685L,8.4929435483871
2024-10-11,buy_hold_00685L,8.669354838709681
2024-10-14,buy_hold_00685L,8.724798387096778
2024-10-15,buy_hold_00685L,8.95161290322581
2024-10-16,buy_hold_00685L,8.74495967741936
2024-10-17,buy_hold_00685L,8.810483870967747
2024-10-18,buy_hold_00685L,9.122983870967746
2024-10-21,buy_hold_00685L,9.122983870967746
2024-10-22,buy_hold_00685L,9.1179435483871
2024-10-23,buy_hold_00685L,8.966733870967744
2024-10-24,buy_hold_00685L,8.86592741935484
2024-10-25,buy_hold_00685L,9.007056451612904
2024-10-28,buy_hold_00685L,8.936491935483872
2024-10-29,buy_hold_00685L,8.629032258064516
2024-10-30,buy_hold_00685L,8.608870967741936
2024-11-01,buy_hold_00685L,8.503024193548386
2024-11-04,buy_hold_00685L,8.689516129032258
2024-11-05,buy_hold_00685L,8.729838709677418
2024-11-06,buy_hold_00685L,8.850806451612902
2024-11-07,buy_hold_00685L,9.037298387096774
2024-11-08,buy_hold_00685L,9.143145161290322
2024-11-11,buy_hold_00685L,9.112903225806452
2024-11-12,buy_hold_00685L,8.629032258064514
2024-11-13,buy_hold_00685L,8.578629032258062
2024-11-14,buy_hold_00685L,8.4375
2024-11-15,buy_hold_00685L,8.538306451612904
2024-11-18,buy_hold_00685L,8.336693548387098
2024-11-19,buy_hold_00685L,8.558467741935486
2024-11-20,buy_hold_00685L,8.477822580645162
2024-11-21,buy_hold_00685L,8.346774193548388
2024-11-22,buy_hold_00685L,8.618951612903228
2024-11-25,buy_hold_00685L,8.6491935483871
2024-11-26,buy_hold_00685L,8.392137096774198
2024-11-27,buy_hold_00685L,8.17036290322581
2024-11-28,buy_hold_00685L,8.099798387096778
2024-11-29,buy_hold_00685L,8.130040322580651
2024-12-02,buy_hold_00685L,8.457661290322587
2024-12-03,buy_hold_00685L,8.659274193548393
2024-12-04,buy_hold_00685L,8.800403225806456
2024-12-05,buy_hold_00685L,8.810483870967747
2024-12-06,buy_hold_00685L,8.770161290322585
2024-12-09,buy_hold_00685L,8.770161290322585
2024-12-10,buy_hold_00685L,8.664314516129037
2024-12-11,buy_hold_00685L,8.523185483870972
2024-12-12,buy_hold_00685L,8.674395161290327
2024-12-13,buy_hold_00685L,8.623991935483875
2024-12-16,buy_hold_00685L,8.583669354838715
2024-12-17,buy_hold_00685L,8.669354838709681
2024-12-18,buy_hold_00685L,8.674395161290326
2024-12-19,buy_hold_00685L,8.4929435483871
2024-12-20,buy_hold_00685L,8.31653225806452
2024-12-23,buy_hold_00685L,8.699596774193553
2024-12-24,buy_hold_00685L,8.72479838709678
2024-12-25,buy_hold_00685L,8.805443548387101
2024-12-26,buy_hold_00685L,8.790322580645167
2024-12-27,buy_hold_00685L,8.83064516129033
2024-12-30,buy_hold_00685L,8.69455645161291
2024-12-31,buy_hold_00685L,8.618951612903233
2025-01-02,buy_hold_00685L,8.427419354838715
2025-01-03,buy_hold_00685L,8.538306451612911
2025-01-06,buy_hold_00685L,8.991935483870977
2025-01-07,buy_hold_00685L,9.107862903225815
2025-01-08,buy_hold_00685L,8.906250000000009
2025-01-09,buy_hold_00685L,8.63407258064517
2025-01-10,buy_hold_00685L,8.603830645161299
2025-01-13,buy_hold_00685L,8.210685483870977
2025-01-14,buy_hold_00685L,8.336693548387105
2025-01-15,buy_hold_00685L,8.185483870967749
2025-01-16,buy_hold_00685L,8.533266129032265
2025-01-17,buy_hold_00685L,8.613911290322587
2025-01-20,buy_hold_00685L,8.72479838709678
2025-01-21,buy_hold_00685L,8.770161290322587
2025-01-22,buy_hold_00685L,8.996975806451621
2025-02-03,buy_hold_00685L,8.240927419354845
2025-02-04,buy_hold_00685L,8.281250000000007
2025-02-05,buy_hold_00685L,8.603830645161297
2025-02-06,buy_hold_00685L,8.664314516129041
2025-02-07,buy_hold_00685L,8.790322580645169
2025-02-10,buy_hold_00685L,8.659274193548395
2025-02-11,buy_hold_00685L,8.729838709677425
2025-02-12,buy_hold_00685L,8.7046370967742
2025-02-13,buy_hold_00685L,8.770161290322585
2025-02-14,buy_hold_00685L,8.59879032258065
2025-02-17,buy_hold_00685L,8.845766129032263
2025-02-18,buy_hold_00685L,8.921370967741941
2025-02-19,buy_hold_00685L,8.891129032258071
2025-02-20,buy_hold_00685L,8.845766129032263
2025-02-21,buy_hold_00685L,9.002016129032262
2025-02-24,buy_hold_00685L,8.865927419354843
2025-02-25,buy_hold_00685L,8.674395161290327
2025-02-26,buy_hold_00685L,8.750000000000005
2025-02-27,buy_hold_00685L,8.588709677419361
2025-03-03,buy_hold_00685L,8.251008064516133
2025-03-04,buy_hold_00685L,8.145161290322585
2025-03-05,buy_hold_00685L,8.371975806451617
2025-03-06,buy_hold_00685L,8.27620967741936
2025-03-07,buy_hold_00685L,8.10987903225807
2025-03-10,buy_hold_00685L,8.044354838709681
2025-03-11,buy_hold_00685L,7.752016129032263
2025-03-12,buy_hold_00685L,7.8578629032258105
2025-03-13,buy_hold_00685L,7.686491935483875
2025-03-14,buy_hold_00685L,7.6965725806451655
2025-03-17,buy_hold_00685L,7.812500000000004
2025-03-18,buy_hold_00685L,7.903225806451618
2025-03-19,buy_hold_00685L,7.7368951612903265
2025-03-20,buy_hold_00685L,7.983870967741941
2025-03-21,buy_hold_00685L,7.8477822580645205
2025-03-24,buy_hold_00685L,7.7973790322580685
2025-03-25,buy_hold_00685L,7.908266129032263
2025-03-26,buy_hold_00685L,7.933467741935489
2025-03-27,buy_hold_00685L,7.6713709677419395
2025-03-28,buy_hold_00685L,7.4193548387096815
2025-03-31,buy_hold_00685L,6.875000000000004
2025-04-01,buy_hold_00685L,7.1622983870967785
2025-04-02,buy_hold_00685L,7.197580645161295
2025-04-07,buy_hold_00685L,5.7610887096774235
2025-04-08,buy_hold_00685L,5.105846774193552
2025-04-09,buy_hold_00685L,4.569556451612906
2025-04-10,buy_hold_00685L,5.4788306451612945
2025-04-11,buy_hold_00685L,5.7862903225806495
2025-04-14,buy_hold_00685L,5.756048387096779
2025-04-15,buy_hold_00685L,5.947580645161295
2025-04-16,buy_hold_00685L,5.6955645161290365
2025-04-17,buy_hold_00685L,5.665322580645166
2025-04-18,buy_hold_00685L,5.685483870967746
2025-04-21,buy_hold_00685L,5.50403225806452
2025-04-22,buy_hold_00685L,5.352822580645165
2025-04-23,buy_hold_00685L,5.8014112903225845
2025-04-24,buy_hold_00685L,5.715725806451617
2025-04-25,buy_hold_00685L,5.9778225806451655
2025-04-28,buy_hold_00685L,6.053427419354843
2025-04-29,buy_hold_00685L,6.159274193548392
2025-04-30,buy_hold_00685L,6.144153225806456
2025-05-02,buy_hold_00685L,6.481854838709682
2025-05-05,buy_hold_00685L,6.310483870967746
2025-05-06,buy_hold_00685L,6.2651209677419395
2025-05-07,buy_hold_00685L,6.280241935483875
2025-05-08,buy_hold_00685L,6.426411290322586
2025-05-09,buy_hold_00685L,6.562500000000006
2025-05-12,buy_hold_00685L,6.718750000000007
2025-05-13,buy_hold_00685L,6.875000000000007
2025-05-14,buy_hold_00685L,7.167338709677426
2025-05-15,buy_hold_00685L,7.13205645161291
2025-05-16,buy_hold_00685L,7.212701612903233
2025-05-19,buy_hold_00685L,6.995967741935493
2025-05-20,buy_hold_00685L,7.016129032258072
2025-05-21,buy_hold_00685L,7.187500000000007
2025-05-22,buy_hold_00685L,7.031250000000007
2025-05-23,buy_hold_00685L,7.006048387096782
2025-05-26,buy_hold_00685L,6.965725806451619
2025-05-27,buy_hold_00685L,6.83971774193549
2025-05-28,buy_hold_00685L,6.859879032258072
2025-05-29,buy_hold_00685L,6.910282258064523
2025-06-02,buy_hold_00685L,6.617943548387105
2025-06-03,buy_hold_00685L,6.698588709677427
2025-06-04,buy_hold_00685L,7.036290322580653
2025-06-05,buy_hold_00685L,7.051411290322588
2025-06-06,buy_hold_00685L,7.091733870967749
2025-06-09,buy_hold_00685L,7.177419354838718
2025-06-10,buy_hold_00685L,7.444556451612911
2025-06-11,buy_hold_00685L,7.585685483870975
2025-06-12,buy_hold_00685L,7.530241935483879
2025-06-13,buy_hold_00685L,7.328629032258072
2025-06-16,buy_hold_00685L,7.384072580645169
2025-06-17,buy_hold_00685L,7.41431451612904
2025-06-18,buy_hold_00685L,7.525201612903236
2025-06-19,buy_hold_00685L,7.373991935483881
2025-06-20,buy_hold_00685L,7.333669354838718
2025-06-23,buy_hold_00685L,7.217741935483878
2025-06-24,buy_hold_00685L,7.545362903225815
2025-06-25,buy_hold_00685L,7.681451612903236
2025-06-26,buy_hold_00685L,7.646169354838718
2025-06-27,buy_hold_00685L,7.631048387096783
2025-06-30,buy_hold_00685L,7.671370967741942
2025-07-01,buy_hold_00685L,7.827620967741945
2025-07-02,buy_hold_00685L,7.83266129032259
2025-07-03,buy_hold_00685L,8.059475806451623
2025-07-04,buy_hold_00685L,7.893145161290331
2025-07-07,buy_hold_00685L,7.797379032258073
2025-07-08,buy_hold_00685L,7.736895161290331
2025-07-09,buy_hold_00685L,7.888104838709686
2025-07-10,buy_hold_00685L,7.973790322580653
2025-07-11,buy_hold_00685L,8.104838709677429
2025-07-14,buy_hold_00685L,7.943548387096783
2025-07-15,buy_hold_00685L,8.15524193548388
2025-07-16,buy_hold_00685L,8.296370967741945
2025-07-17,buy_hold_00685L,8.422379032258073
2025-07-18,buy_hold_00685L,8.588709677419363
2025-07-21,buy_hold_00685L,8.533266129032267
2025-07-22,buy_hold_00685L,8.377016129032265
2025-07-23,buy_hold_00685L,8.513104838709685
2025-07-24,buy_hold_00685L,8.608870967741943
2025-07-25,buy_hold_00685L,8.573588709677425
2025-07-28,buy_hold_00685L,8.649193548387101
2025-07-29,buy_hold_00685L,8.487903225806457
2025-07-30,buy_hold_00685L,8.634072580645167
2025-07-31,buy_hold_00685L,8.815524193548393
2025-08-01,buy_hold_00685L,8.654233870967746
2025-08-04,buy_hold_00685L,8.578629032258068
2025-08-05,buy_hold_00685L,8.800403225806456
2025-08-06,buy_hold_00685L,8.679435483870972
2025-08-07,buy_hold_00685L,9.10786290322581
2025-08-08,buy_hold_00685L,9.082661290322584
2025-08-11,buy_hold_00685L,9.228830645161294
2025-08-12,buy_hold_00685L,9.25403225806452
2025-08-13,buy_hold_00685L,9.354838709677423
2025-08-14,buy_hold_00685L,9.334677419354842
2025-08-15,buy_hold_00685L,9.34979838709678
2025-08-18,buy_hold_00685L,9.460685483870972
2025-08-19,buy_hold_00685L,9.385080645161294
2025-08-20,buy_hold_00685L,8.89112903225807
2025-08-21,buy_hold_00685L,9.04737903225807
2025-08-22,buy_hold_00685L,8.961693548387103
2025-08-25,buy_hold_00685L,9.329637096774198
2025-08-26,buy_hold_00685L,9.319556451612907
2025-08-27,buy_hold_00685L,9.506048387096778
2025-08-28,buy_hold_00685L,9.334677419354842
2025-08-29,buy_hold_00685L,9.339717741935488
2025-09-01,buy_hold_00685L,9.122983870967744
2025-09-02,buy_hold_00685L,9.112903225806454
2025-09-03,buy_hold_00685L,9.128024193548388
2025-09-04,buy_hold_00685L,9.233870967741936
2025-09-05,buy_hold_00685L,9.44052419354839
2025-09-08,buy_hold_00685L,9.581653225806454
2025-09-09,buy_hold_00685L,9.7429435483871
2025-09-10,buy_hold_00685L,10.080645161290326
2025-09-11,buy_hold_00685L,10.080645161290326
2025-09-12,buy_hold_00685L,10.277217741935486
2025-09-15,buy_hold_00685L,10.191532258064516
2025-09-16,buy_hold_00685L,10.418346774193548
2025-09-17,buy_hold_00685L,10.29233870967742
2025-09-18,buy_hold_00685L,10.473790322580646
2025-09-19,buy_hold_00685L,10.483870967741934
2025-09-22,buy_hold_00685L,10.630040322580644
2025-09-23,buy_hold_00685L,10.902217741935486
2025-09-24,buy_hold_00685L,10.907258064516132
2025-09-25,buy_hold_00685L,10.816532258064518
2025-09-26,buy_hold_00685L,10.428427419354842
2025-09-30,buy_hold_00685L,10.69052419354839
2025-10-01,buy_hold_00685L,10.745967741935486
2025-10-02,buy_hold_00685L,11.048387096774194
2025-10-03,buy_hold_00685L,11.315524193548388
2025-10-07,buy_hold_00685L,11.784274193548388
2025-10-08,buy_hold_00685L,11.633064516129034
2025-10-09,buy_hold_00685L,11.819556451612904
2025-10-13,buy_hold_00685L,11.471774193548386
2025-10-14,buy_hold_00685L,11.386088709677418
2025-10-15,buy_hold_00685L,11.73891129032258
2025-10-16,buy_hold_00685L,12.15221774193548
2025-10-17,buy_hold_00685L,11.79939516129032
2025-10-20,buy_hold_00685L,12.142137096774192
2025-10-21,buy_hold_00685L,12.182459677419352
2025-10-22,buy_hold_00685L,12.121975806451612
2025-10-23,buy_hold_00685L,11.975806451612902
2025-10-27,buy_hold_00685L,12.510080645161288
2025-10-28,buy_hold_00685L,12.363911290322578
2025-10-29,buy_hold_00685L,12.701612903225804
2025-10-30,buy_hold_00685L,12.666330645161288
2025-10-31,buy_hold_00685L,12.752016129032254
2025-11-03,buy_hold_00685L,12.59072580645161
2025-11-04,buy_hold_00685L,12.42439516129032
2025-11-05,buy_hold_00685L,12.16229838709677
2025-11-06,buy_hold_00685L,12.394153225806447
2025-11-07,buy_hold_00685L,12.05645161290322
2025-11-10,buy_hold_00685L,12.343749999999995
2025-11-11,buy_hold_00685L,12.177419354838703
2025-11-12,buy_hold_00685L,12.368951612903219
2025-11-13,buy_hold_00685L,12.303427419354831
2025-11-14,buy_hold_00685L,11.80443548387096
2025-11-17,buy_hold_00685L,11.854838709677411
2025-11-18,buy_hold_00685L,11.290322580645155
2025-11-19,buy_hold_00685L,11.154233870967735
2025-11-20,buy_hold_00685L,11.814516129032253
2025-11-21,buy_hold_00685L,11.018145161290315
2025-11-24,buy_hold_00685L,11.053427419354835
2025-11-25,buy_hold_00685L,11.30544354838709
2025-11-26,buy_hold_00685L,11.673387096774187
2025-11-27,buy_hold_00685L,11.90020161290322
2025-11-28,buy_hold_00685L,12.086693548387093
2025-12-01,buy_hold_00685L,11.7641129032258
2025-12-02,buy_hold_00685L,11.864919354838705
2025-12-03,buy_hold_00685L,12.011088709677416
2025-12-04,buy_hold_00685L,12.071572580645157
2025-12-05,buy_hold_00685L,12.2328629032258
2025-12-08,buy_hold_00685L,12.489919354838706
2025-12-09,buy_hold_00685L,12.439516129032253
2025-12-10,buy_hold_00685L,12.595766129032254
2025-12-11,buy_hold_00685L,12.308467741935479
2025-12-12,buy_hold_00685L,12.489919354838706
2025-12-15,buy_hold_00685L,12.18245967741935
2025-12-16,buy_hold_00685L,11.93548387096774
2025-12-17,buy_hold_00685L,11.869959677419352
2025-12-18,buy_hold_00685L,11.814516129032256
2025-12-19,buy_hold_00685L,12.081653225806447
2025-12-22,buy_hold_00685L,12.43447580645161
2025-12-23,buy_hold_00685L,12.484879032258062
2025-12-24,buy_hold_00685L,12.515120967741932
2025-12-26,buy_hold_00685L,12.752016129032254
2025-12-29,buy_hold_00685L,12.973790322580642
2025-12-30,buy_hold_00685L,12.948588709677416
2025-12-31,buy_hold_00685L,13.024193548387094
2026-01-02,buy_hold_00685L,13.477822580645158
2026-01-05,buy_hold_00685L,14.183467741935482
2026-01-06,buy_hold_00685L,14.516129032258064
2026-01-07,buy_hold_00685L,14.41532258064516
2026-01-08,buy_hold_00685L,14.39516129032258
2026-01-09,buy_hold_00685L,14.374999999999998
2026-01-12,buy_hold_00685L,14.596774193548386
2026-01-13,buy_hold_00685L,14.702620967741934
2026-01-14,buy_hold_00685L,14.85383064516129
2026-01-15,buy_hold_00685L,14.858870967741934
2026-01-16,buy_hold_00685L,15.33266129032258
2026-01-19,buy_hold_00685L,15.56451612903226
2026-01-20,buy_hold_00685L,15.58467741935484
2026-01-21,buy_hold_00685L,15.216733870967742
2026-01-22,buy_hold_00685L,15.604838709677423
2026-01-23,buy_hold_00685L,15.841733870967744
2026-01-26,buy_hold_00685L,15.87701612903226
2026-01-27,buy_hold_00685L,16.184475806451616
2026-01-28,buy_hold_00685L,16.617943548387096
2026-01-29,buy_hold_00685L,16.46673387096774
2026-01-30,buy_hold_00685L,15.982862903225806
2026-02-02,buy_hold_00685L,15.383064516129032
2026-02-03,buy_hold_00685L,15.9375
2026-02-04,buy_hold_00685L,16.113911290322584
2026-02-05,buy_hold_00685L,15.584677419354842
2026-02-06,buy_hold_00685L,15.40826612903226
2026-02-09,buy_hold_00685L,16.28528225806452
2026-02-10,buy_hold_00685L,16.839717741935488
2026-02-11,buy_hold_00685L,17.434475806451616
2026-02-23,buy_hold_00685L,17.44959677419355
2026-02-24,buy_hold_00685L,18.46270161290323
2026-02-25,buy_hold_00685L,19.158266129032263
2026-02-26,buy_hold_00685L,19.299395161290327
2026-03-02,buy_hold_00685L,18.89112903225807
2026-03-03,buy_hold_00685L,17.99899193548388
2026-03-04,buy_hold_00685L,16.40120967741936
2026-03-05,buy_hold_00685L,17.1975806451613
2026-03-06,buy_hold_00685L,17.212701612903235
2026-03-09,buy_hold_00685L,15.473790322580653
2026-03-10,buy_hold_00685L,16.189516129032267
2026-03-11,buy_hold_00685L,17.489919354838722
2026-03-12,buy_hold_00685L,16.915322580645174
2026-03-13,buy_hold_00685L,16.74395161290324
2026-03-16,buy_hold_00685L,16.693548387096786
2026-03-17,buy_hold_00685L,17.242943548387114
2026-03-18,buy_hold_00685L,17.81754032258066
2026-03-19,buy_hold_00685L,16.97076612903227
2026-03-20,buy_hold_00685L,16.885080645161302
2026-03-23,buy_hold_00685L,15.902217741935495
2026-03-24,buy_hold_00685L,15.902217741935495
2026-03-25,buy_hold_00685L,16.834677419354847
2026-03-26,buy_hold_00685L,16.64818548387098
2026-03-27,buy_hold_00685L,16.42641129032259
2026-03-30,buy_hold_00685L,15.82157258064517
2026-03-31,buy_hold_00685L,15.201612903225818
2026-04-01,buy_hold_00685L,16.55241935483872
2026-04-02,buy_hold_00685L,15.786290322580655
2026-04-07,buy_hold_00685L,16.33568548387098
2026-04-08,buy_hold_00685L,18.099798387096786
2026-04-09,buy_hold_00685L,18.029233870967754
2026-04-10,buy_hold_00685L,18.68951612903227
2026-04-13,buy_hold_00685L,18.629032258064527
2026-04-14,buy_hold_00685L,19.61693548387098
2026-04-15,buy_hold_00685L,20.020161290322598
2026-04-16,buy_hold_00685L,20.509072580645174
2026-04-17,buy_hold_00685L,20.18145161290324
2026-04-20,buy_hold_00685L,20.458669354838722
2026-04-21,buy_hold_00685L,21.174395161290334
2026-04-22,buy_hold_00685L,21.365927419354847
2026-04-23,buy_hold_00685L,21.0030241935484
2026-04-24,buy_hold_00685L,22.46975806451614
2026-04-27,buy_hold_00685L,23.377016129032267
2026-04-28,buy_hold_00685L,23.135080645161302
2026-04-29,buy_hold_00685L,22.741935483870982
2026-04-30,buy_hold_00685L,22.59576612903227
2026-05-04,buy_hold_00685L,24.53629032258066
2026-05-05,buy_hold_00685L,24.561491935483883
2026-05-06,buy_hold_00685L,25.131048387096786
2026-05-07,buy_hold_00685L,26.1592741935484
2026-05-08,buy_hold_00685L,25.68044354838711
2026-05-11,buy_hold_00685L,25.801411290322594
2026-05-12,buy_hold_00685L,25.675403225806463
2026-05-13,buy_hold_00685L,25.13104838709679
2026-05-14,buy_hold_00685L,25.388104838709694
2026-05-15,buy_hold_00685L,24.73286290322582
2026-05-18,buy_hold_00685L,24.359879032258075
2026-05-19,buy_hold_00685L,23.689516129032267
2026-05-20,buy_hold_00685L,23.286290322580655
2026-05-21,buy_hold_00685L,24.96975806451614
2026-05-22,buy_hold_00685L,26.04334677419356
2026-05-25,buy_hold_00685L,27.767137096774203
2026-05-26,buy_hold_00685L,27.711693548387107
2026-05-27,buy_hold_00685L,28.830645161290334
2026-05-28,buy_hold_00685L,27.701612903225822
2026-05-29,buy_hold_00685L,29.637096774193562
2026-06-01,buy_hold_00685L,30.408266129032274
2026-06-02,buy_hold_00685L,30.56955645161292
2026-06-03,buy_hold_00685L,31.562500000000025
2026-06-04,buy_hold_00685L,30.836693548387117
2026-06-05,buy_hold_00685L,29.39012096774196
2026-06-08,buy_hold_00685L,26.90020161290325
2026-06-09,buy_hold_00685L,28.45766129032261
2026-06-10,buy_hold_00685L,26.885080645161313
2026-06-11,buy_hold_00685L,26.6381048387097
2026-06-12,buy_hold_00685L,27.983870967741964
2026-06-15,buy_hold_00685L,29.833669354838733
2026-06-16,buy_hold_00685L,29.97983870967744
2026-06-17,buy_hold_00685L,30.141129032258092
2026-06-18,buy_hold_00685L,30.922379032258092
2026-06-22,buy_hold_00685L,33.22076612903229
2026-06-23,buy_hold_00685L,32.111895161290356
2026-06-24,buy_hold_00685L,30.665322580645192
2026-06-25,buy_hold_00685L,30.751008064516164
2026-06-26,buy_hold_00685L,28.26108870967745
2026-06-29,buy_hold_00685L,29.06754032258068
2026-06-30,buy_hold_00685L,30.84677419354842
2026-07-07,buy_hold_00685L,29.588709677419388
2026-07-08,buy_hold_00685L,29.443548387096804
2026-07-09,buy_hold_00685L,29.25000000000003
2026-07-13,buy_hold_00685L,29.225806451612932
2026-07-14,buy_hold_00685L,28.35483870967745
2026-07-15,buy_hold_00685L,29.395161290322612
2026-07-16,buy_hold_00685L,29.443548387096804
2026-07-17,buy_hold_00685L,25.500000000000025
2026-07-20,buy_hold_00685L,25.18548387096777
2026-07-21,buy_hold_00685L,27.096774193548413
2026-07-22,buy_hold_00685L,27.53225806451616
2026-07-23,buy_hold_00685L,27.750000000000032
2026-07-24,buy_hold_00685L,26.491935483870993
2026-07-27,buy_hold_00685L,26.51612903225809
2026-07-28,buy_hold_00685L,24.024193548387117
2026-07-29,buy_hold_00685L,22.306451612903246
2026-07-30,buy_hold_00685L,22.161290322580662
2026-07-31,buy_hold_00685L,26.201612903225826
2026-08-03,buy_hold_00685L,25.548387096774213
