date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-10-30,pledge_00685L_buy_006208,9.415432520112995,9.415432520113104,9.415432520112995,0.0,2.0415998877357575,0.17209756239374907,8.608870967741936,4.216727782684996,,,,0.0,,,False,,8.608870967741936,2.8481614401069244,0.0,0.0,0.0,9.415432520113104,1.0835776720341528e-13
2024-11-01,pledge_00685L_buy_006208,9.295356817866397,9.295356817866503,9.295356817866397,0.0,2.041867240102009,0.17236491476000018,8.503024193548386,4.1643374390607235,,,,0.0,,,False,,8.503024193548386,2.834199864420126,0.0,0.0,0.0,9.295356817866503,1.0658141036401503e-13
2024-11-04,pledge_00685L_buy_006208,9.519658390573946,9.519658390574055,9.519658390573946,0.0,2.042134627478689,0.1726323021366802,8.689516129032258,4.255114237870167,,,,0.0,,,False,,8.689516129032258,2.872276889020486,0.0,0.0,0.0,9.519658390574055,1.0835776720341528e-13
2024-11-05,pledge_00685L_buy_006208,9.567328953747484,9.567328953747593,9.567328953747484,0.0,2.0424020498703825,0.17289972452837385,8.729838709677418,4.27429981782061,,,,0.0,,,False,,8.729838709677418,2.8798922939405576,0.0,0.0,0.0,9.567328953747593,1.0835776720341528e-13
2024-11-06,pledge_00685L_buy_006208,9.712144687185239,9.712144687185349,9.712144687185239,0.0,2.042669507281675,0.1731671819396664,8.850806451612904,4.332960579311383,,,,0.0,,,False,,8.850806451612904,2.904007742854119,0.0,0.0,0.0,9.712144687185349,1.1013412404281553e-13
2024-11-07,pledge_00685L_buy_006208,9.923753813300536,9.92375381330065,9.923753813300536,0.0,2.0429369997171523,0.17343467437514376,9.037298387096776,4.4236794322820545,,,,0.0,,,False,,9.037298387096776,2.929392425921026,0.0,0.0,0.0,9.92375381330065,1.1368683772161603e-13
2024-11-08,pledge_00685L_buy_006208,10.055986977250084,10.0559869772502,10.055986977250084,0.0,2.043204527181401,0.17370220183939244,9.143145161290324,4.474904513794948,,,,0.0,,,False,,9.143145161290324,2.956046343141278,0.0,0.0,0.0,10.0559869772502,1.1546319456101628e-13
2024-11-11,pledge_00685L_buy_006208,10.025477479268606,10.025477479268721,10.025477479268606,0.0,2.043472089679008,0.17396976433699954,9.112903225806452,4.459519301405248,,,,0.0,,,False,,9.112903225806452,2.956046343141278,0.0,0.0,0.0,10.025477479268721,1.1546319456101628e-13
2024-11-12,pledge_00685L_buy_006208,9.471531035557131,9.47153103555724,9.471531035557131,0.0,2.0437396872145612,0.17423736187255273,8.629032258064516,4.222177761701704,,,,0.0,,,False,,8.629032258064516,2.8862384647072843,0.0,0.0,0.0,9.47153103555724,1.0835776720341528e-13
2024-11-13,pledge_00685L_buy_006208,9.401821664872413,9.401821664872521,9.401821664872413,0.0,2.044007319792649,0.17450499445064035,8.578629032258064,4.196965905742602,,,,0.0,,,False,,8.578629032258064,2.8671999524071046,0.0,0.0,0.0,9.401821664872521,1.0835776720341528e-13
2024-11-14,pledge_00685L_buy_006208,9.237578750228923,9.23757875022903,9.237578750228923,0.0,2.04427498741786,0.1747726620758513,8.437500000000002,4.127380147940603,,,,0.0,,,False,,8.437500000000002,2.8443537376468884,0.0,0.0,0.0,9.23757875022903,1.0658141036401503e-13
2024-11-15,pledge_00685L_buy_006208,9.344463669931626,9.344463669931734,9.344463669931626,0.0,2.044542690094784,0.17504036475277507,8.538306451612904,4.176144862603516,,,,0.0,,,False,,8.538306451612904,2.850699908413615,0.0,0.0,0.0,9.344463669931734,1.0835776720341528e-13
2024-11-18,pledge_00685L_buy_006208,9.09435213114547,9.094352131145577,9.09435213114547,0.0,2.0448104278280104,0.17530810248600176,8.336693548387096,4.077000701352203,,,,0.0,,,False,,8.336693548387096,2.8024690105864924,0.0,0.0,0.0,9.094352131145577,1.0658141036401503e-13
2024-11-19,pledge_00685L_buy_006208,9.342512469119988,9.342512469120098,9.342512469119988,0.0,2.0450782006221306,0.17557587528012208,8.558467741935484,4.184909769871843,,,,0.0,,,False,,8.558467741935484,2.8291229278067447,0.0,0.0,0.0,9.342512469120098,1.1013412404281553e-13
2024-11-20,pledge_00685L_buy_006208,9.255253329203331,9.255253329203441,9.255253329203331,0.0,2.045346008481736,0.17584368313972737,8.47782258064516,4.144933202249854,,,,0.0,,,False,,8.47782258064516,2.822776757040018,0.0,0.0,0.0,9.255253329203441,1.1013412404281553e-13
2024-11-21,pledge_00685L_buy_006208,9.090937011189899,9.090937011190007,9.090937011189899,0.0,2.045613851411418,0.1761115260694095,8.346774193548386,4.080327373511544,,,,0.0,,,False,,8.346774193548386,2.7897766690530394,0.0,0.0,0.0,9.090937011190007,1.0835776720341528e-13
2024-11-22,pledge_00685L_buy_006208,9.40726974790747,9.407269747907582,9.40726974790747,0.0,2.0458817294157696,0.176379404073761,8.618951612903226,4.212829846896619,,,,0.0,,,False,,8.618951612903226,2.834199864420126,0.0,0.0,0.0,9.407269747907582,1.1191048088221578e-13
2024-11-25,pledge_00685L_buy_006208,9.432166833694344,9.432166833694458,9.432166833694344,0.0,2.0461496424993837,0.17664731715737494,8.649193548387096,4.227058162677709,,,,0.0,,,False,,8.649193548387096,2.8291229278067447,0.0,0.0,0.0,9.432166833694458,1.1368683772161603e-13
2024-11-26,pledge_00685L_buy_006208,9.135496175160268,9.135496175160378,9.135496175160268,0.0,2.046417590666854,0.1769152653248451,8.392137096774194,4.100891790145089,,,,0.0,,,False,,8.392137096774194,2.7897766690530394,0.0,0.0,0.0,9.135496175160378,1.1013412404281553e-13
2024-11-27,pledge_00685L_buy_006208,8.87918467621564,8.879184676215747,8.87918467621564,0.0,2.0466855739227747,0.17718324858076578,8.170362903225806,3.9919971134433223,,,,0.0,,,False,,8.170362903225806,2.755507346912715,0.0,0.0,0.0,8.879184676215747,1.0658141036401503e-13
2024-11-28,pledge_00685L_buy_006208,8.802005970970916,8.80200597097102,8.802005970970916,0.0,2.046953592271741,0.17745126692973187,8.099798387096774,3.957001476573532,,,,0.0,,,False,,8.099798387096774,2.7491611761459884,0.0,0.0,0.0,8.80200597097102,1.0480505352461478e-13
2024-11-29,pledge_00685L_buy_006208,8.830710618854834,8.83071061885494,8.830710618854834,0.0,2.0472216457183476,0.1777193203763389,8.130040322580646,3.9712555499714366,,,,0.0,,,False,,8.130040322580646,2.747891941992643,0.0,0.0,0.0,8.83071061885494,1.0658141036401503e-13
2024-12-02,pledge_00685L_buy_006208,9.231679078941953,9.231679078942063,9.231679078941953,0.0,2.0474897342671916,0.17798740892518297,8.457661290322582,4.130746615611056,,,,0.0,,,False,,8.457661290322582,2.8215075228866726,0.0,0.0,0.0,9.231679078942063,1.1013412404281553e-13
2024-12-03,pledge_00685L_buy_006208,9.466023946499057,9.466023946499169,9.466023946499057,0.0,2.0477578579228695,0.17825553258086083,8.659274193548388,4.228661196461904,,,,0.0,,,False,,8.659274193548388,2.854507610873651,0.0,0.0,0.0,9.466023946499169,1.1191048088221578e-13
2024-12-04,pledge_00685L_buy_006208,9.629731034750225,9.629731034750339,9.629731034750225,0.0,2.0480260166899784,0.17852369134796978,8.800403225806452,4.29701730060523,,,,0.0,,,False,,8.800403225806452,2.877353825633867,0.0,0.0,0.0,9.629731034750339,1.1368683772161603e-13
2024-12-05,pledge_00685L_buy_006208,9.652235827561833,9.652235827561947,9.652235827561833,0.0,2.0482942105731166,0.17879188523110776,8.810483870967744,4.301376152648771,,,,0.0,,,False,,8.810483870967744,2.8900461671673203,0.0,0.0,0.0,9.652235827561947,1.1368683772161603e-13
2024-12-06,pledge_00685L_buy_006208,9.602760378839488,9.602760378839601,9.602760378839488,0.0,2.048562439576882,0.17906011423487328,8.77016129032258,4.281129596486209,,,,0.0,,,False,,8.77016129032258,2.881161528093903,0.0,0.0,0.0,9.602760378839601,1.1368683772161603e-13
2024-12-09,pledge_00685L_buy_006208,9.605030583017186,9.6050305830173,9.605030583017186,0.0,2.048830703705874,0.1793283783638655,8.77016129032258,4.280569045777833,,,,0.0,,,False,,8.77016129032258,2.8836999964005936,0.0,0.0,0.0,9.6050305830173,1.1368683772161603e-13
2024-12-10,pledge_00685L_buy_006208,9.48622316803137,9.486223168031481,9.48622316803137,0.0,2.049099002964693,0.17959667762268414,8.664314516129034,4.2283532926389915,,,,0.0,,,False,,8.664314516129034,2.87100765486714,0.0,0.0,0.0,9.486223168031481,1.1191048088221578e-13
2024-12-11,pledge_00685L_buy_006208,9.314364181699773,9.314364181699883,9.314364181699773,0.0,2.049367337357938,0.17986501201592953,8.523185483870968,4.15893496910082,,,,0.0,,,False,,8.523185483870968,2.840546035186853,0.0,0.0,0.0,9.314364181699883,1.1013412404281553e-13
2024-12-12,pledge_00685L_buy_006208,9.497036343420485,9.497036343420596,9.497036343420485,0.0,2.049635706890211,0.18013338154820258,8.674395161290322,4.232164346146886,,,,0.0,,,False,,8.674395161290322,2.872276889020486,0.0,0.0,0.0,9.497036343420596,1.1191048088221578e-13
2024-12-13,pledge_00685L_buy_006208,9.453980117858205,9.453980117858315,9.453980117858205,0.0,2.0499041115661134,0.18040178622410485,8.62399193548387,4.207022117193177,,,,0.0,,,False,,8.62399193548387,2.8798922939405576,0.0,0.0,0.0,9.453980117858315,1.1013412404281553e-13
2024-12-16,pledge_00685L_buy_006208,9.421004502308984,9.421004502309094,9.421004502308984,0.0,2.050172551390247,0.1806702260482385,8.583669354838712,4.186803373705311,,,,0.0,,,False,,8.583669354838712,2.8875076988606296,0.0,0.0,0.0,9.421004502309094,1.1013412404281553e-13
2024-12-17,pledge_00685L_buy_006208,9.517844618583089,9.5178446185832,9.517844618583089,0.0,2.050441026367215,0.1809387010252063,8.669354838709678,4.2280439804061345,,,,0.0,,,False,,8.669354838709678,2.8989308062407377,0.0,0.0,0.0,9.5178446185832,1.1191048088221578e-13
2024-12-18,pledge_00685L_buy_006208,9.52769336764271,9.527693367642822,9.52769336764271,0.0,2.05070953650162,0.18120721115961153,8.674395161290322,4.22994822371982,,,,0.0,,,False,,8.674395161290322,2.904007742854119,0.0,0.0,0.0,9.527693367642822,1.1191048088221578e-13
2024-12-19,pledge_00685L_buy_006208,9.31297312145606,9.31297312145617,9.31297312145606,0.0,2.0509780817980667,0.18147575645605818,8.492943548387096,4.140923603114002,,,,0.0,,,False,,8.492943548387096,2.87100765486714,0.0,0.0,0.0,9.31297312145617,1.1013412404281553e-13
2024-12-20,pledge_00685L_buy_006208,9.105831630990101,9.10583163099021,9.105831630990101,0.0,2.051246662261159,0.1817443369191508,8.316532258064516,4.054379422559021,,,,0.0,,,False,,8.316532258064516,2.840546035186853,0.0,0.0,0.0,9.10583163099021,1.0835776720341528e-13
2024-12-23,pledge_00685L_buy_006208,9.54955077084536,9.549550770845475,9.54955077084536,0.0,2.051515277895503,0.1820129525534945,8.699596774193548,4.240571283055624,,,,0.0,,,False,,8.699596774193548,2.9014692745474284,0.0,0.0,0.0,9.549550770845475,1.1368683772161603e-13
2024-12-24,pledge_00685L_buy_006208,9.580829903705112,9.580829903705226,9.580829903705112,0.0,2.0517839287057034,0.18228160336369512,8.724798387096774,4.252298823980218,,,,0.0,,,False,,8.724798387096774,2.907815445314155,0.0,0.0,0.0,9.580829903705226,1.1368683772161603e-13
2024-12-25,pledge_00685L_buy_006208,9.670091018078187,9.670091018078303,9.670091018078187,0.0,2.0520526146963673,0.18255028935435896,8.805443548387096,4.291041801425738,,,,0.0,,,False,,8.805443548387096,2.9167000843875726,0.0,0.0,0.0,9.670091018078303,1.1546319456101628e-13
2024-12-26,pledge_00685L_buy_006208,9.657239797467208,9.657239797467323,9.657239797467208,0.0,2.0523213358721013,0.182819010530093,8.790322580645162,4.283112213960322,,,,0.0,,,False,,8.790322580645162,2.919238552694263,0.0,0.0,0.0,9.657239797467323,1.1546319456101628e-13
2024-12-27,pledge_00685L_buy_006208,9.70490902666703,9.704909026667146,9.70490902666703,0.0,2.052590092237513,0.18308776689550482,8.830645161290322,4.302196134866899,,,,0.0,,,False,,8.830645161290322,2.926853957614335,0.0,0.0,0.0,9.704909026667146,1.1546319456101628e-13
2024-12-30,pledge_00685L_buy_006208,9.559666886356496,9.55966688635661,9.559666886356496,0.0,2.052858883797211,0.1833565584552026,8.694556451612904,4.235340539107307,,,,0.0,,,False,,8.694556451612904,2.917969318540918,0.0,0.0,0.0,9.55966688635661,1.1368683772161603e-13
2024-12-31,pledge_00685L_buy_006208,9.462216240281357,9.462216240281471,9.462216240281357,0.0,2.0531277105558035,0.1836253852137951,8.618951612903226,4.197961757853818,,,,0.0,,,False,,8.618951612903226,2.896392337934047,0.0,0.0,0.0,9.462216240281471,1.1368683772161603e-13
2025-01-02,pledge_00685L_buy_006208,9.237415032267766,9.237415032267876,9.237415032267766,0.0,2.0533965725179,0.1838942471758917,8.427419354838708,4.104136272373779,,,,0.0,,,False,,8.427419354838708,2.8633922499470685,0.0,0.0,0.0,9.237415032267876,1.1013412404281553e-13
2025-01-03,pledge_00685L_buy_006208,9.365802510018584,9.365802510018696,9.365802510018584,0.0,2.0536654696881107,0.18416314434610237,8.538306451612904,4.157593618647935,,,,0.0,,,False,,8.538306451612904,2.881161528093903,0.0,0.0,0.0,9.365802510018696,1.1191048088221578e-13
2025-01-06,pledge_00685L_buy_006208,9.908009000627878,9.908009000627997,9.908009000627878,0.0,2.053934402071046,0.18443207672903772,8.991935483870968,4.377907821595528,,,,0.0,,,False,,8.991935483870968,2.970007918828076,0.0,0.0,0.0,9.908009000627997,1.1901590823981678e-13
2025-01-07,pledge_00685L_buy_006208,10.055398306216079,10.0553983062162,10.055398306216079,0.0,2.0542033696713173,0.18470104432930892,9.107862903225806,4.433768845721984,,,,0.0,,,False,,9.107862903225806,3.0017387726617097,0.0,0.0,0.0,10.0553983062162,1.2079226507921703e-13
2025-01-08,pledge_00685L_buy_006208,9.816708609721038,9.816708609721157,9.816708609721038,0.0,2.054472372493536,0.1849700471515278,8.90625,4.335054644317453,,,,0.0,,,False,,8.90625,2.9649309822146948,0.0,0.0,0.0,9.816708609721157,1.1901590823981678e-13
2025-01-09,pledge_00685L_buy_006208,9.511262064330449,9.511262064330564,9.511262064330449,0.0,2.054741410542315,0.1852390852003067,8.634072580645162,4.202023931744453,,,,0.0,,,False,,8.634072580645162,2.9319308942277162,0.0,0.0,0.0,9.511262064330564,1.1546319456101628e-13
2025-01-10,pledge_00685L_buy_006208,9.471866416493206,9.471866416493322,9.471866416493206,0.0,2.0550104838222674,0.18550815848025867,8.60383064516129,4.186757543522787,,,,0.0,,,False,,8.60383064516129,2.9230462551542993,0.0,0.0,0.0,9.471866416493322,1.1546319456101628e-13
2025-01-13,pledge_00685L_buy_006208,9.01879814147992,9.01879814148003,9.01879814147992,0.0,2.055279592338006,0.1857772669959973,8.210685483870968,3.994923860714645,,,,0.0,,,False,,8.210685483870968,2.8633922499470685,0.0,0.0,0.0,9.01879814148003,1.1013412404281553e-13
2025-01-14,pledge_00685L_buy_006208,9.155960169620014,9.155960169620126,9.155960169620014,0.0,2.055548736094145,0.18604641075213682,8.336693548387096,4.055702208368983,,,,0.0,,,False,,8.336693548387096,2.874815357327176,0.0,0.0,0.0,9.155960169620126,1.1191048088221578e-13
2025-01-15,pledge_00685L_buy_006208,8.991788971666054,8.991788971666164,8.991788971666054,0.0,2.0558179150953,0.18631558975329202,8.185483870967742,3.9816190971311256,,,,0.0,,,False,,8.185483870967742,2.862123015793723,0.0,0.0,0.0,8.991788971666164,1.1013412404281553e-13
2025-01-16,pledge_00685L_buy_006208,9.391340615766937,9.391340615767053,9.391340615766937,0.0,2.0560871293460865,0.18658480400407831,8.533266129032258,4.150245389525958,,,,0.0,,,False,,8.533266129032258,2.9141616160808814,0.0,0.0,0.0,9.391340615767053,1.1546319456101628e-13
2025-01-17,pledge_00685L_buy_006208,9.48440886908568,9.484408869085797,9.48440886908568,0.0,2.05635637885112,0.18685405350911172,8.613911290322582,4.188919478604748,,,,0.0,,,False,,8.613911290322582,2.926853957614335,0.0,0.0,0.0,9.484408869085797,1.1723955140041653e-13
2025-01-20,pledge_00685L_buy_006208,9.626757534929606,9.626757534929725,9.626757534929606,0.0,2.056625663615017,0.1871233382730089,8.724798387096774,4.242288006734697,,,,0.0,,,False,,8.724798387096774,2.958584811447968,0.0,0.0,0.0,9.626757534929725,1.1901590823981678e-13
2025-01-21,pledge_00685L_buy_006208,9.675658820588067,9.675658820588188,9.675658820588067,0.0,2.0568949836423953,0.18739265830038704,8.77016129032258,4.263786610433646,,,,0.0,,,False,,8.77016129032258,2.9623925139080045,0.0,0.0,0.0,9.675658820588188,1.2079226507921703e-13
2025-01-22,pledge_00685L_buy_006208,9.945357942635365,9.945357942635487,9.945357942635365,0.0,2.057164338937872,0.187662013595864,8.996975806451614,4.373484235633218,,,,0.0,,,False,,8.996975806451614,3.0055464751217458,0.0,0.0,0.0,9.945357942635487,1.2256862191861728e-13
2025-02-03,pledge_00685L_buy_006208,9.055770578869145,9.055770578869257,9.055770578869145,0.0,2.0574337295060663,0.18793140416405826,8.240927419354838,4.005440030057862,,,,0.0,,,False,,8.240927419354838,2.872276889020486,0.0,0.0,0.0,9.055770578869257,1.1191048088221578e-13
2025-02-04,pledge_00685L_buy_006208,9.105977606895541,9.105977606895653,9.105977606895541,0.0,2.057703155351597,0.18820083000958882,8.281250000000002,4.024511494023051,,,,0.0,,,False,,8.281250000000002,2.8824307622472483,0.0,0.0,0.0,9.105977606895653,1.1191048088221578e-13
2025-02-05,pledge_00685L_buy_006208,9.476519688756461,9.476519688756577,9.476519688756461,0.0,2.0579726164790837,0.18847029113707534,8.60383064516129,4.1807313548619005,,,,0.0,,,False,,8.60383064516129,2.930661660074371,0.0,0.0,0.0,9.476519688756577,1.1546319456101628e-13
2025-02-06,pledge_00685L_buy_006208,9.548157170690251,9.548157170690367,9.548157170690251,0.0,2.0582421128931463,0.18873978755113807,8.664314516129034,4.209570128729964,,,,0.0,,,False,,8.664314516129034,2.942084767454479,0.0,0.0,0.0,9.548157170690367,1.1546319456101628e-13
2025-02-07,pledge_00685L_buy_006208,9.690395747494607,9.690395747494724,9.690395747494607,0.0,2.058511644598406,0.18900931925639788,8.790322580645162,4.270232137724954,,,,0.0,,,False,,8.790322580645162,2.958584811447968,0.0,0.0,0.0,9.690395747494724,1.1723955140041653e-13
2025-02-10,pledge_00685L_buy_006208,9.531154642023159,9.531154642023274,9.531154642023159,0.0,2.0587812115994844,0.18927888625747624,8.659274193548388,4.206019631790269,,,,0.0,,,False,,8.659274193548388,2.930661660074371,0.0,0.0,0.0,9.531154642023274,1.1546319456101628e-13
2025-02-11,pledge_00685L_buy_006208,9.614141897384123,9.61414189738424,9.614141897384123,0.0,2.0590508139010035,0.18954848855899523,8.729838709677418,4.239739325878112,,,,0.0,,,False,,8.729838709677418,2.9433540016078243,0.0,0.0,0.0,9.61414189738424,1.1723955140041653e-13
2025-02-12,pledge_00685L_buy_006208,9.58740141272097,9.587401412721087,9.58740141272097,0.0,2.059320451507586,0.1898181261655775,8.704637096774194,4.226946364953404,,,,0.0,,,False,,8.704637096774194,2.942084767454479,0.0,0.0,0.0,9.587401412721087,1.1723955140041653e-13
2025-02-13,pledge_00685L_buy_006208,9.638694357666289,9.638694357666406,9.638694357666289,0.0,2.059590124423855,0.19008779908184634,8.77016129032258,4.258207099714039,,,,0.0,,,False,,8.77016129032258,2.92812319176768,0.0,0.0,0.0,9.638694357666406,1.1723955140041653e-13
2025-02-14,pledge_00685L_buy_006208,9.432784359553454,9.432784359553569,9.432784359553454,0.0,2.059859832654434,0.19035750731242565,8.598790322580646,4.1744540993839525,,,,0.0,,,False,,8.598790322580646,2.8938538696273564,0.0,0.0,0.0,9.432784359553569,1.1546319456101628e-13
2025-02-17,pledge_00685L_buy_006208,9.720105915362597,9.720105915362716,9.720105915362597,0.0,2.0601295762039484,0.19062725086193993,8.845766129032258,4.293791143628796,,,,0.0,,,False,,8.845766129032258,2.934469362534407,0.0,0.0,0.0,9.720105915362716,1.1901590823981678e-13
2025-02-18,pledge_00685L_buy_006208,9.809402550885999,9.80940255088612,9.809402550885999,0.0,2.0603993550770228,0.19089702973501427,8.921370967741936,4.329923199480148,,,,0.0,,,False,,8.921370967741936,2.9484309382212057,0.0,0.0,0.0,9.80940255088612,1.2079226507921703e-13
2025-02-19,pledge_00685L_buy_006208,9.76239075720738,9.7623907572075,9.76239075720738,0.0,2.060669169278283,0.19116684393627437,8.891129032258066,4.314680476037813,,,,0.0,,,False,,8.891129032258066,2.9319308942277162,0.0,0.0,0.0,9.7623907572075,1.2079226507921703e-13
2025-02-20,pledge_00685L_buy_006208,9.716758004447499,9.71675800444762,9.716758004447499,0.0,2.060939018812355,0.19143669347034653,8.845766129032258,4.292104738804817,,,,0.0,,,False,,8.845766129032258,2.9319308942277162,0.0,0.0,0.0,9.71675800444762,1.2079226507921703e-13
2025-02-21,pledge_00685L_buy_006208,9.889238163569475,9.889238163569598,9.889238163569475,0.0,2.061208903683866,0.19170657834185767,9.002016129032258,4.367347779714872,,,,0.0,,,False,,9.002016129032258,2.9484309382212057,0.0,0.0,0.0,9.889238163569598,1.2256862191861728e-13
2025-02-24,pledge_00685L_buy_006208,9.728764084764917,9.728764084765038,9.728764084764917,0.0,2.0614788238974437,0.19197649855543533,8.865927419354838,4.300760850209882,,,,0.0,,,False,,8.865927419354838,2.924315489307644,0.0,0.0,0.0,9.728764084765038,1.2079226507921703e-13
2025-02-25,pledge_00685L_buy_006208,9.498884846539774,9.498884846539891,9.498884846539774,0.0,2.061748779457716,0.19224645411570762,8.674395161290322,4.207299767904737,,,,0.0,,,False,,8.674395161290322,2.8862384647072843,0.0,0.0,0.0,9.498884846539891,1.1723955140041653e-13
2025-02-26,pledge_00685L_buy_006208,9.58056586510458,9.580565865104699,9.58056586510458,0.0,2.0620187703693116,0.19251644502730328,8.75,4.243414330526612,,,,0.0,,,False,,8.75,2.892584635474011,0.0,0.0,0.0,9.580565865104699,1.1901590823981678e-13
2025-02-27,pledge_00685L_buy_006208,9.398697769802865,9.398697769802983,9.398697769802865,0.0,2.06228879663686,0.19278647129485163,8.588709677419356,4.164649340783723,,,,0.0,,,False,,8.588709677419356,2.872276889020486,0.0,0.0,0.0,9.398697769802983,1.1723955140041653e-13
2025-03-03,pledge_00685L_buy_006208,8.992187450990864,8.992187450990976,8.992187450990864,0.0,2.062558858264991,0.19305653292298264,8.251008064516128,4.000374598500822,,,,0.0,,,False,,8.251008064516128,2.803738244739838,0.0,0.0,0.0,8.992187450990976,1.1191048088221578e-13
2025-03-04,pledge_00685L_buy_006208,8.867032067503793,8.867032067503903,8.867032067503793,0.0,2.062828955258335,0.19332662991632688,8.14516129032258,3.9485393442630503,,,,0.0,,,False,,8.14516129032258,2.784699732439658,0.0,0.0,0.0,8.867032067503903,1.1013412404281553e-13
2025-03-05,pledge_00685L_buy_006208,9.129115007563303,9.129115007563417,9.129115007563303,0.0,2.0630990876215236,0.19359676227951547,8.371975806451614,4.057961082278108,,,,0.0,,,False,,8.371975806451614,2.820238288733327,0.0,0.0,0.0,9.129115007563417,1.1368683772161603e-13
2025-03-06,pledge_00685L_buy_006208,9.012770964339856,9.012770964339968,9.012770964339856,0.0,2.0633692553591882,0.1938669300171802,8.276209677419354,4.011017250510813,,,,0.0,,,False,,8.276209677419354,2.7999305422798018,0.0,0.0,0.0,9.012770964339968,1.1191048088221578e-13
2025-03-07,pledge_00685L_buy_006208,8.820785432994889,8.820785432994999,8.820785432994889,0.0,2.0636394584759614,0.19413713313395342,8.109879032258064,3.9298914347409166,,,,0.0,,,False,,8.109879032258064,2.7745458592128953,0.0,0.0,0.0,8.820785432994999,1.1013412404281553e-13
2025-03-10,pledge_00685L_buy_006208,8.741029425259187,8.741029425259295,8.741029425259187,0.0,2.0639096969764763,0.19440737163446814,8.044354838709676,3.8976292666749184,,,,0.0,,,False,,8.044354838709676,2.7605842835260965,0.0,0.0,0.0,8.741029425259295,1.0835776720341528e-13
2025-03-11,pledge_00685L_buy_006208,8.393843373099035,8.39384337309914,8.393843373099035,0.0,2.064179970865366,0.19467764552335792,7.752016129032259,3.7554943069147124,,,,0.0,,,False,,7.752016129032259,2.706007214932247,0.0,0.0,0.0,8.39384337309914,1.0480505352461478e-13
2025-03-12,pledge_00685L_buy_006208,8.510842945390792,8.510842945390898,8.510842945390792,0.0,2.0644502801472653,0.19494795480525695,7.857862903225807,3.806273746958573,,,,0.0,,,False,,7.857862903225807,2.7174303223123553,0.0,0.0,0.0,8.510842945390898,1.0658141036401503e-13
2025-03-13,pledge_00685L_buy_006208,8.32143235482248,8.321432354822583,8.32143235482248,0.0,2.0647206248268084,0.19521829948480005,7.686491935483872,3.722775780441785,,,,0.0,,,False,,7.686491935483872,2.6996610441655204,0.0,0.0,0.0,8.321432354822583,1.0302869668521453e-13
2025-03-14,pledge_00685L_buy_006208,8.319819512521839,8.319819512521942,8.319819512521839,0.0,2.064991004908631,0.1954886795666226,7.696572580645161,3.727170027544846,,,,0.0,,,False,,7.696572580645161,2.688237936785413,0.0,0.0,0.0,8.319819512521942,1.0302869668521453e-13
2025-03-17,pledge_00685L_buy_006208,8.462130433608191,8.462130433608294,8.462130433608191,0.0,2.065261420397369,0.19575909505536065,7.8125,3.7828140897033884,,,,0.0,,,False,,7.8125,2.7148918540056646,0.0,0.0,0.0,8.462130433608294,1.0302869668521453e-13
2025-03-18,pledge_00685L_buy_006208,8.562739662386278,8.562739662386381,8.562739662386278,0.0,2.065531871297659,0.19602954595565078,7.903225806451614,3.8262424880844157,,,,0.0,,,False,,7.903225806451614,2.725045727232427,0.0,0.0,0.0,8.562739662386381,1.0302869668521453e-13
2025-03-19,pledge_00685L_buy_006208,8.36313844292153,8.363138442921631,8.36313844292153,0.0,2.0658023576141384,0.19630003227213025,7.736895161290322,3.7452252548621887,,,,0.0,,,False,,7.736895161290322,2.6920456392454484,0.0,0.0,0.0,8.363138442921631,1.0125233984581428e-13
2025-03-20,pledge_00685L_buy_006208,8.666959264536375,8.66695926453648,8.666959264536375,0.0,2.066072879351445,0.19657055400943685,7.983870967741936,3.8642736408447167,,,,0.0,,,False,,7.983870967741936,2.7491611761459884,0.0,0.0,0.0,8.66695926453648,1.0480505352461478e-13
2025-03-21,pledge_00685L_buy_006208,8.511561485396005,8.511561485396108,8.511561485396005,0.0,2.0663434365142175,0.19684111117220907,7.847782258064516,3.797907995053909,,,,0.0,,,False,,7.847782258064516,2.7301226638458087,0.0,0.0,0.0,8.511561485396108,1.0302869668521453e-13
2025-03-24,pledge_00685L_buy_006208,8.450733793769912,8.450733793770015,8.450733793769912,0.0,2.0666140291070945,0.19711170376508594,7.797379032258064,3.7730214362412973,,,,0.0,,,False,,7.797379032258064,2.719968790619046,0.0,0.0,0.0,8.450733793770015,1.0302869668521453e-13
2025-03-25,pledge_00685L_buy_006208,8.599427287116844,8.59942728711695,8.599427287116844,0.0,2.0668846571347155,0.19738233179270712,7.908266129032259,3.8261768027226752,,,,0.0,,,False,,7.908266129032259,2.758045815219406,0.0,0.0,0.0,8.59942728711695,1.0480505352461478e-13
2025-03-26,pledge_00685L_buy_006208,8.618012065786338,8.618012065786443,8.618012065786338,0.0,2.0671553206017212,0.19765299525971286,7.933467741935484,3.8378672675772414,,,,0.0,,,False,,7.933467741935484,2.7516996444526796,0.0,0.0,0.0,8.618012065786443,1.0480505352461478e-13
