date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2024-12-05,pledge_00685L_buy_006208,9.652235827562137,,,,2.048294210573096,,8.810483870967744,4.301376152648814,,,,,,,,
2024-12-06,pledge_00685L_buy_006208,9.60276037883979,,,,2.0485624395768616,,8.77016129032258,4.2811295964862515,,,,,,,,
2024-12-09,pledge_00685L_buy_006208,9.605030583017491,,,,2.0488307037058537,,8.77016129032258,4.280569045777876,,,,,,,,
2024-12-10,pledge_00685L_buy_006208,9.486223168031671,,,,2.049099002964672,,8.664314516129034,4.228353292639034,,,,,,,,
2024-12-11,pledge_00685L_buy_006208,9.314364181700071,,,,2.0493673373579173,,8.523185483870968,4.158934969100863,,,,,,,,
2024-12-12,pledge_00685L_buy_006208,9.497036343420788,,,,2.0496357068901903,,8.674395161290322,4.23216434614693,,,,,,,,
2024-12-13,pledge_00685L_buy_006208,9.453980117858505,,,,2.0499041115660925,,8.62399193548387,4.207022117193221,,,,,,,,
2024-12-16,pledge_00685L_buy_006208,9.421004502309286,,,,2.050172551390226,,8.583669354838712,4.186803373705355,,,,,,,,
2024-12-17,pledge_00685L_buy_006208,9.517844618583393,,,,2.0504410263671935,,8.669354838709678,4.228043980406178,,,,,,,,
2024-12-18,pledge_00685L_buy_006208,9.527693367643014,,,,2.0507095365015986,,8.674395161290322,4.229948223719863,,,,,,,,
2024-12-19,pledge_00685L_buy_006208,9.312973121456361,,,,2.050978081798045,,8.492943548387096,4.140923603114047,,,,,,,,
2024-12-20,pledge_00685L_buy_006208,9.1058316309904,,,,2.0512466622611374,,8.316532258064516,4.054379422559063,,,,,,,,
2024-12-23,pledge_00685L_buy_006208,9.549550770845666,,,,2.051515277895481,,8.699596774193548,4.24057128305567,,,,,,,,
2024-12-24,pledge_00685L_buy_006208,9.58082990370542,,,,2.0517839287056816,,8.724798387096774,4.252298823980263,,,,,,,,
2024-12-25,pledge_00685L_buy_006208,9.670091018078496,,,,2.052052614696345,,8.805443548387096,4.291041801425784,,,,,,,,
2024-12-26,pledge_00685L_buy_006208,9.657239797467518,,,,2.052321335872079,,8.790322580645162,4.283112213960369,,,,,,,,
2024-12-27,pledge_00685L_buy_006208,9.70490902666734,,,,2.052590092237491,,8.830645161290322,4.302196134866946,,,,,,,,
2024-12-30,pledge_00685L_buy_006208,9.559666886356805,,,,2.0528588837971884,,8.694556451612904,4.235340539107353,,,,,,,,
2024-12-31,pledge_00685L_buy_006208,9.462216240281663,,,,2.053127710555781,,8.618951612903226,4.197961757853864,,,,,,,,
2025-01-02,pledge_00685L_buy_006208,9.237415032268068,,,,2.0533965725178773,,8.427419354838708,4.104136272373824,,,,,,,,
2025-01-03,pledge_00685L_buy_006208,9.365802510018888,,,,2.0536654696880876,,8.538306451612904,4.157593618647982,,,,,,,,
2025-01-06,pledge_00685L_buy_006208,9.908009000628198,,,,2.0539344020710226,,8.991935483870968,4.377907821595579,,,,,,,,
2025-01-07,pledge_00685L_buy_006208,10.055398306216398,,,,2.054203369671294,,9.107862903225806,4.433768845722034,,,,,,,,
2025-01-08,pledge_00685L_buy_006208,9.816708609721358,,,,2.0544723724935126,,8.90625,4.335054644317503,,,,,,,,
2025-01-09,pledge_00685L_buy_006208,9.51126206433076,,,,2.054741410542291,,8.634072580645162,4.202023931744502,,,,,,,,
2025-01-10,pledge_00685L_buy_006208,9.47186641649352,,,,2.055010483822243,,8.60383064516129,4.186757543522837,,,,,,,,
2025-01-13,pledge_00685L_buy_006208,9.018798141480223,,,,2.0552795923379814,,8.210685483870968,3.9949238607146924,,,,,,,,
2025-01-14,pledge_00685L_buy_006208,9.155960169620322,,,,2.0555487360941207,,8.336693548387096,4.0557022083690315,,,,,,,,
2025-01-15,pledge_00685L_buy_006208,8.99178897166636,,,,2.055817915095276,,8.185483870967742,3.9816190971311727,,,,,,,,
2025-01-16,pledge_00685L_buy_006208,9.39134061576725,,,,2.056087129346062,,8.533266129032258,4.150245389526008,,,,,,,,
2025-01-17,pledge_00685L_buy_006208,9.484408869085994,,,,2.0563563788510955,,8.613911290322582,4.188919478604798,,,,,,,,
2025-01-20,pledge_00685L_buy_006208,9.626757534929924,,,,2.056625663614992,,8.724798387096774,4.242288006734748,,,,,,,,
2025-01-21,pledge_00685L_buy_006208,9.675658820588389,,,,2.05689498364237,,8.77016129032258,4.2637866104337,,,,,,,,
2025-01-22,pledge_00685L_buy_006208,9.94535794263569,,,,2.057164338937847,,8.996975806451614,4.3734842356332715,,,,,,,,
2025-02-03,pledge_00685L_buy_006208,9.055770578869453,,,,2.057433729506041,,8.240927419354838,4.005440030057912,,,,,,,,
2025-02-04,pledge_00685L_buy_006208,9.105977606895848,,,,2.0577031553515712,,8.281250000000002,4.024511494023101,,,,,,,,
2025-02-05,pledge_00685L_buy_006208,9.476519688756776,,,,2.0579726164790575,,8.60383064516129,4.180731354861954,,,,,,,,
2025-02-06,pledge_00685L_buy_006208,9.548157170690565,,,,2.05824211289312,,8.664314516129034,4.209570128730017,,,,,,,,
2025-02-07,pledge_00685L_buy_006208,9.690395747494925,,,,2.0585116445983798,,8.790322580645162,4.270232137725008,,,,,,,,
2025-02-10,pledge_00685L_buy_006208,9.531154642023475,,,,2.058781211599458,,8.659274193548388,4.206019631790323,,,,,,,,
2025-02-11,pledge_00685L_buy_006208,9.614141897384439,,,,2.059050813900977,,8.729838709677418,4.239739325878166,,,,,,,,
2025-02-12,pledge_00685L_buy_006208,9.587401412721288,,,,2.059320451507559,,8.704637096774194,4.22694636495346,,,,,,,,
2025-02-13,pledge_00685L_buy_006208,9.638694357666605,,,,2.0595901244238277,,8.77016129032258,4.258207099714095,,,,,,,,
2025-02-14,pledge_00685L_buy_006208,9.432784359553766,,,,2.0598598326544066,,8.598790322580646,4.1744540993840085,,,,,,,,
2025-02-17,pledge_00685L_buy_006208,9.720105915362918,,,,2.060129576203921,,8.845766129032258,4.293791143628853,,,,,,,,
2025-02-18,pledge_00685L_buy_006208,9.80940255088632,,,,2.0603993550769952,,8.921370967741936,4.329923199480206,,,,,,,,
2025-02-19,pledge_00685L_buy_006208,9.7623907572077,,,,2.0606691692782553,,8.891129032258066,4.3146804760378705,,,,,,,,
2025-02-20,pledge_00685L_buy_006208,9.71675800444782,,,,2.060939018812327,,8.845766129032258,4.292104738804874,,,,,,,,
2025-02-21,pledge_00685L_buy_006208,9.8892381635698,,,,2.061208903683838,,9.002016129032258,4.367347779714931,,,,,,,,
2025-02-24,pledge_00685L_buy_006208,9.72876408476524,,,,2.0614788238974158,,8.865927419354838,4.30076085020994,,,,,,,,
2025-02-25,pledge_00685L_buy_006208,9.49888484654009,,,,2.061748779457688,,8.674395161290322,4.207299767904794,,,,,,,,
2025-02-26,pledge_00685L_buy_006208,9.5805658651049,,,,2.062018770369283,,8.75,4.2434143305266705,,,,,,,,
2025-02-27,pledge_00685L_buy_006208,9.39869776980318,,,,2.0622887966368313,,8.588709677419356,4.164649340783781,,,,,,,,
2025-03-03,pledge_00685L_buy_006208,8.99218745099117,,,,2.0625588582649623,,8.251008064516128,4.000374598500878,,,,,,,,
2025-03-04,pledge_00685L_buy_006208,8.867032067504097,,,,2.0628289552583063,,8.14516129032258,3.9485393442631054,,,,,,,,
2025-03-05,pledge_00685L_buy_006208,9.129115007563612,,,,2.0630990876214947,,8.371975806451614,4.057961082278164,,,,,,,,
2025-03-06,pledge_00685L_buy_006208,9.012770964340161,,,,2.0633692553591594,,8.276209677419354,4.011017250510869,,,,,,,,
2025-03-07,pledge_00685L_buy_006208,8.82078543299519,,,,2.0636394584759326,,8.109879032258064,3.9298914347409717,,,,,,,,
2025-03-10,pledge_00685L_buy_006208,8.74102942525949,,,,2.063909696976447,,8.044354838709676,3.8976292666749734,,,,,,,,
2025-03-11,pledge_00685L_buy_006208,8.39384337309933,,,,2.0641799708653368,,7.752016129032259,3.7554943069147657,,,,,,,,
2025-03-12,pledge_00685L_buy_006208,8.510842945391087,,,,2.0644502801472355,,7.857862903225807,3.806273746958628,,,,,,,,
2025-03-13,pledge_00685L_buy_006208,8.321432354822774,,,,2.064720624826778,,7.686491935483872,3.7227757804418395,,,,,,,,
2025-03-14,pledge_00685L_buy_006208,8.319819512522132,,,,2.0649910049086007,,7.696572580645161,3.7271700275449007,,,,,,,,
2025-03-17,pledge_00685L_buy_006208,8.462130433608486,,,,2.0652614203973383,,7.8125,3.7828140897034443,,,,,,,,
2025-03-18,pledge_00685L_buy_006208,8.562739662386575,,,,2.0655318712976283,,7.903225806451614,3.8262424880844725,,,,,,,,
2025-03-19,pledge_00685L_buy_006208,8.363138442921823,,,,2.0658023576141074,,7.736895161290322,3.745225254862245,,,,,,,,
2025-03-20,pledge_00685L_buy_006208,8.666959264536674,,,,2.0660728793514136,,7.983870967741936,3.8642736408447758,,,,,,,,
2025-03-21,pledge_00685L_buy_006208,8.5115614853963,,,,2.0663434365141855,,7.847782258064516,3.7979079950539676,,,,,,,,
2025-03-24,pledge_00685L_buy_006208,8.450733793770208,,,,2.066614029107062,,7.797379032258064,3.7730214362413568,,,,,,,,
2025-03-25,pledge_00685L_buy_006208,8.599427287117145,,,,2.066884657134683,,7.908266129032259,3.8261768027227356,,,,,,,,
2025-03-26,pledge_00685L_buy_006208,8.618012065786637,,,,2.0671553206016884,,7.933467741935484,3.8378672675773022,,,,,,,,
2025-03-27,pledge_00685L_buy_006208,8.301067524088204,,,,2.067426019512719,,7.671370967741935,3.710590316334528,,,,,,,,
2025-03-28,pledge_00685L_buy_006208,8.020857509322651,,,,2.067696753872417,,7.419354838709677,3.5882219309067374,,,,,,,,
2025-03-31,pledge_00685L_buy_006208,7.383577807605753,,,,2.0679675236854242,,6.875000000000001,3.324520294084567,,,,,,,,
2025-04-01,pledge_00685L_buy_006208,7.727720926332111,,,,2.068238328956383,,7.162298387096775,3.4629947075348975,,,,,,,,
2025-04-02,pledge_00685L_buy_006208,7.7614631095097275,,,,2.0685091696899365,,7.197580645161291,3.479598133103847,,,,,,,,
2025-04-07,pledge_00685L_buy_006208,6.061968828082565,,,,2.068780045890729,,5.76108870967742,2.784775849477483,,,,,,,,
2025-04-08,pledge_00685L_buy_006208,5.318878824345184,,,,2.069050957563405,,5.105846774193548,2.4677240333444432,,,,,,,,
2025-04-09,pledge_00685L_buy_006208,4.680778822347703,,,,2.0693219047126092,,4.569556451612903,2.208238573808327,,,,,,,,
2025-04-10,pledge_00685L_buy_006208,5.806821073487775,,,,2.069592887342988,,5.478830645161291,2.6472987410558777,,,,,,,,
2025-04-11,pledge_00685L_buy_006208,6.173663737998164,,,,2.0698639054591874,,5.786290322580645,2.7954931275044337,,,,,,,,
2025-04-14,pledge_00685L_buy_006208,6.121573768300755,,,,2.0701349590658547,,5.756048387096775,2.7805184207382223,,,,,,,,
2025-04-15,pledge_00685L_buy_006208,6.3394888544837436,,,,2.0704060481676367,,5.947580645161291,2.872663867276206,,,,,,,,
2025-04-16,pledge_00685L_buy_006208,6.038970703022814,,,,2.0706771727691824,,5.695564516129032,2.750580626970535,,,,,,,,
2025-04-17,pledge_00685L_buy_006208,5.991957563439495,,,,2.07094833287514,,5.665322580645162,2.7356175384539307,,,,,,,,
2025-04-18,pledge_00685L_buy_006208,6.014386126453747,,,,2.071219528490159,,5.685483870967742,2.7449933687677452,,,,,,,,
2025-04-21,pledge_00685L_buy_006208,5.798393960281465,,,,2.0714907596188894,,5.504032258064516,2.657039251807786,,,,,,,,
2025-04-22,pledge_00685L_buy_006208,5.607566757461309,,,,2.071762026265982,,5.352822580645161,2.583705325602846,,,,,,,,
2025-04-23,pledge_00685L_buy_006208,6.1574228972362555,,,,2.072033328436088,,5.801411290322581,2.7998638876631015,,,,,,,,
2025-04-24,pledge_00685L_buy_006208,6.057504499980717,,,,2.072304666133859,,5.715725806451614,2.7581493686037044,,,,,,,,
2025-04-25,pledge_00685L_buy_006208,6.380253140304756,,,,2.072576039363948,,5.977822580645161,2.8842476546625004,,,,,,,,
2025-04-28,pledge_00685L_buy_006208,6.470817380087519,,,,2.0728474481310073,,6.053427419354839,2.920343908961048,,,,,,,,
2025-04-29,pledge_00685L_buy_006208,6.591623519812529,,,,2.073118892439691,,6.159274193548387,2.9710183125580514,,,,,,,,
2025-04-30,pledge_00685L_buy_006208,6.581308008829012,,,,2.073390372294653,,6.144153225806452,2.963336430952278,,,,,,,,
2025-05-02,pledge_00685L_buy_006208,6.997430623833758,,,,2.0736618877005486,,6.481854838709678,3.1258012104843695,,,,,,,,
2025-05-05,pledge_00685L_buy_006208,6.792788017143359,,,,2.073933438662033,,6.310483870967742,3.0427610420510196,,,,,,,,
2025-05-06,pledge_00685L_buy_006208,6.7331919517090215,,,,2.0742050251837627,,6.265120967741935,3.0204926184608394,,,,,,,,
2025-05-07,pledge_00685L_buy_006208,6.745502829057635,,,,2.074476647270394,,6.280241935483871,3.0273861813520258,,,,,,,,
2025-05-08,pledge_00685L_buy_006208,6.928208316687173,,,,2.074748304926584,,6.426411290322581,3.0974413981024953,,,,,,,,
2025-05-09,pledge_00685L_buy_006208,7.088140782047747,,,,2.075019998156991,,6.5625,3.1626201221331542,,,,,,,,
2025-05-12,pledge_00685L_buy_006208,7.272042204612063,,,,2.0752917269662734,,6.718750000000001,3.2374966433377925,,,,,,,,
2025-05-13,pledge_00685L_buy_006208,7.467366698972955,,,,2.07556349135909,,6.875000000000001,3.3123535023726083,,,,,,,,
2025-05-14,pledge_00685L_buy_006208,7.817818379723252,,,,2.075835291340101,,7.167338709677419,3.4527492328403313,,,,,,,,
2025-05-15,pledge_00685L_buy_006208,7.779725817778179,,,,2.076107126913967,,7.132056451612903,3.4353027159125267,,,,,,,,
2025-05-16,pledge_00685L_buy_006208,7.862637576203811,,,,2.076378998085348,,7.212701612903225,3.4736922399784125,,,,,,,,
2025-05-19,pledge_00685L_buy_006208,7.608824008015494,,,,2.076650904858907,,6.995967741935485,3.368870389128215,,,,,,,,
2025-05-20,pledge_00685L_buy_006208,7.633790292571058,,,,2.0769228472393046,,7.016129032258065,3.378136574299845,,,,,,,,
2025-05-21,pledge_00685L_buy_006208,7.840427838614765,,,,2.0771948252312047,,7.1875,3.460195410028516,,,,,,,,
2025-05-22,pledge_00685L_buy_006208,7.65344420532641,,,,2.0774668388392703,,7.03125,3.384530558345049,,,,,,,,
2025-05-23,pledge_00685L_buy_006208,7.621624372427562,,,,2.0777388880681658,,7.006048387096775,3.3719580585079383,,,,,,,,
2025-05-26,pledge_00685L_buy_006208,7.574683536161283,,,,2.0780109729225553,,6.965725806451612,3.3521121385874486,,,,,,,,
2025-05-27,pledge_00685L_buy_006208,7.420480199787004,,,,2.0782830934071046,,6.839717741935483,3.291042381874241,,,,,,,,
2025-05-28,pledge_00685L_buy_006208,7.456869377983702,,,,2.078555249526479,,6.859879032258065,3.3003111338131768,,,,,,,,
2025-05-29,pledge_00685L_buy_006208,7.508269646184632,,,,2.0788274412853456,,6.910282258064516,3.324124995094286,,,,,,,,
2025-06-02,pledge_00685L_buy_006208,7.159812406356992,,,,2.0790996686883707,,6.617943548387098,3.1830814308975004,,,,,,,,
2025-06-03,pledge_00685L_buy_006208,7.256685348588952,,,,2.0793719317402224,,6.69858870967742,3.2214480764253577,,,,,,,,
2025-06-04,pledge_00685L_buy_006208,7.661384072914138,,,,2.0796442304455693,,7.036290322580645,3.383410594740573,,,,,,,,
2025-06-05,pledge_00685L_buy_006208,7.686386579519326,,,,2.07991656480908,,7.051411290322581,3.3902375747316795,,,,,,,,
2025-06-06,pledge_00685L_buy_006208,7.730244492598179,,,,2.080188934835424,,7.091733870967742,3.4091777685226514,,,,,,,,
2025-06-09,pledge_00685L_buy_006208,7.841042253842208,,,,2.080461340529271,,7.17741935483871,3.449917196256465,,,,,,,,
2025-06-10,pledge_00685L_buy_006208,8.172637851070995,,,,2.0807337818952925,,7.444556451612902,3.5778514850813,,,,,,,,
2025-06-11,pledge_00685L_buy_006208,8.340148323506446,,,,2.0810062589381597,,7.585685483870968,3.6452007058073863,,,,,,,,
2025-06-12,pledge_00685L_buy_006208,8.276816857474893,,,,2.0812787716625443,,7.530241935483872,3.6180842460948406,,,,,,,,
2025-06-13,pledge_00685L_buy_006208,8.03685438123815,,,,2.081551320073119,,7.328629032258065,3.520753469580866,,,,,,,,
2025-06-16,pledge_00685L_buy_006208,8.100909984597227,,,,2.081823904174557,,7.384072580645162,3.546924677845385,,,,,,,,
2025-06-17,pledge_00685L_buy_006208,8.142302407664232,,,,2.082096523971532,,7.414314516129032,3.56098501235018,,,,,,,,
2025-06-18,pledge_00685L_buy_006208,8.273224595394765,,,,2.0823691794687185,,7.525201612903227,3.6137692043747767,,,,,,,,
2025-06-19,pledge_00685L_buy_006208,8.095088309553084,,,,2.0826418706707917,,7.373991935483872,3.5406912918296443,,,,,,,,
2025-06-20,pledge_00685L_buy_006208,8.05322376784294,,,,2.082914597582427,,7.33366935483871,3.5208689609025106,,,,,,,,
2025-06-23,pledge_00685L_buy_006208,7.911638902795319,,,,2.0831873602083006,,7.21774193548387,3.4647588946402585,,,,,,,,
2025-06-24,pledge_00685L_buy_006208,8.291025672479629,,,,2.0834601585530894,,7.545362903225806,3.621553727461662,,,,,,,,
2025-06-25,pledge_00685L_buy_006208,8.46491857268903,,,,2.083732992621471,,7.681451612903227,3.6863895902706147,,,,,,,,
2025-06-26,pledge_00685L_buy_006208,8.428094210674514,,,,2.084005862418124,,7.646169354838709,3.66897689335992,,,,,,,,
2025-06-27,pledge_00685L_buy_006208,8.421584976476396,,,,2.084278767947726,,7.631048387096775,3.6612417227713956,,,,,,,,
2025-06-30,pledge_00685L_buy_006208,8.456557679240941,,,,2.0845517092149572,,7.671370967741935,3.680105863447722,,,,,,,,
2025-07-01,pledge_00685L_buy_006208,8.637919385298312,,,,2.084824686224497,,7.827620967741937,3.7545703576243277,,,,,,,,
2025-07-02,pledge_00685L_buy_006208,8.64776363173581,,,,2.085097698981026,,7.832661290322582,3.7564960597051895,,,,,,,,
2025-07-03,pledge_00685L_buy_006208,8.902228250730241,,,,2.085370747489226,,8.059475806451614,3.864768802456434,,,,,,,,
2025-07-04,pledge_00685L_buy_006208,8.714047540697525,,,,2.0856438317537775,,7.893145161290322,3.784512504540686,,,,,,,,
2025-07-07,pledge_00685L_buy_006208,8.605315950106228,,,,2.0859169517793643,,7.797379032258064,3.738106172255138,,,,,,,,
2025-07-08,pledge_00685L_buy_006208,8.526789645200346,,,,2.0861901075706686,,7.736895161290322,3.7086242203975357,,,,,,,,
2025-07-09,pledge_00685L_buy_006208,8.706918516584938,,,,2.086463299132374,,7.888104838709677,3.7806103955865566,,,,,,,,
2025-07-10,pledge_00685L_buy_006208,8.825330861106096,,,,2.0867365264691653,,7.973790322580644,3.8211773366868647,,,,,,,,
2025-07-11,pledge_00685L_buy_006208,8.968798326619764,,,,2.0870097895857267,,8.10483870967742,3.883469426028058,,,,,,,,
2025-07-14,pledge_00685L_buy_006208,8.784388490377882,,,,2.0872830884867435,,7.943548387096774,3.8056880884594126,,,,,,,,
2025-07-15,pledge_00685L_buy_006208,9.03769343113522,,,,2.087556423176902,,8.155241935483872,3.9065971319103294,,,,,,,,
2025-07-16,pledge_00685L_buy_006208,9.18362602952268,,,,2.0878297936608896,,8.296370967741936,3.9736816635779135,,,,,,,,
2025-07-17,pledge_00685L_buy_006208,9.318245326829722,,,,2.0881031999433928,,8.422379032258064,4.033507075936855,,,,,,,,
2025-07-18,pledge_00685L_buy_006208,9.52745649111905,,,,2.0883766420290995,,8.588709677419356,4.112624851556677,,,,,,,,
2025-07-21,pledge_00685L_buy_006208,9.4590471233049,,,,2.0886501199226983,,8.533266129032258,4.085541205603204,,,,,,,,
2025-07-22,pledge_00685L_buy_006208,9.282215863145193,,,,2.0889236336288786,,8.377016129032258,4.010206976537339,,,,,,,,
2025-07-23,pledge_00685L_buy_006208,9.435800301446,,,,2.0891971831523297,,8.513104838709678,4.074821135774507,,,,,,,,
2025-07-24,pledge_00685L_buy_006208,9.543985186666298,,,,2.0894707684977423,,8.608870967741936,4.120120318281082,,,,,,,,
2025-07-25,pledge_00685L_buy_006208,9.50208313666299,,,,2.089744389669807,,8.573588709677418,4.102697321289184,,,,,,,,
2025-07-28,pledge_00685L_buy_006208,9.58756819159602,,,,2.090018046673216,,8.649193548387096,4.138334385272146,,,,,,,,
2025-07-29,pledge_00685L_buy_006208,9.387927151575568,,,,2.090291739512661,,8.487903225806452,4.060630899199437,,,,,,,,
2025-07-30,pledge_00685L_buy_006208,9.566822865721086,,,,2.090565468192835,,8.634072580645162,4.130017792797843,,,,,,,,
2025-07-31,pledge_00685L_buy_006208,9.786077738699076,,,,2.0908392327184315,,8.815524193548388,4.216261133615123,,,,,,,,
2025-08-01,pledge_00685L_buy_006208,9.592782761909083,,,,2.0911130330941443,,8.654233870967742,4.138577749746213,,,,,,,,
2025-08-04,pledge_00685L_buy_006208,9.499134808822046,,,,2.091386869324668,,8.578629032258064,4.101885288697542,,,,,,,,
2025-08-05,pledge_00685L_buy_006208,9.761250623187458,,,,2.0916607414146986,,8.800403225806452,4.207376010630807,,,,,,,,
2025-08-06,pledge_00685L_buy_006208,9.610816587770795,,,,2.0919346493689313,,8.679435483870968,4.148999342063229,,,,,,,,
2025-08-07,pledge_00685L_buy_006208,10.137970327263442,,,,2.092208593192063,,9.107862903225806,4.353228895465928,,,,,,,,
2025-08-08,pledge_00685L_buy_006208,10.111225500510145,,,,2.09248257288879,,9.08266129032258,4.340615022558326,,,,,,,,
2025-08-11,pledge_00685L_buy_006208,10.27742858622736,,,,2.092756588463811,,9.22883064516129,4.409892051485891,,,,,,,,
2025-08-12,pledge_00685L_buy_006208,10.30616385013261,,,,2.093030639921824,,9.254032258064516,4.421355369365333,,,,,,,,
2025-08-13,pledge_00685L_buy_006208,10.433350131620063,,,,2.093304727267528,,9.35483870967742,4.468933064460546,,,,,,,,
2025-08-14,pledge_00685L_buy_006208,10.39514543991255,,,,2.0935788505056223,,9.334677419354838,4.4587178634807145,,,,,,,,
2025-08-15,pledge_00685L_buy_006208,10.409992248519302,,,,2.0938530096408074,,9.349798387096774,4.465355659660511,,,,,,,,
2025-08-18,pledge_00685L_buy_006208,10.532028257636627,,,,2.094127204677784,,9.460685483870968,4.517722449112947,,,,,,,,
2025-08-19,pledge_00685L_buy_006208,10.448533783063407,,,,2.0944014356212532,,9.38508064516129,4.481032377815112,,,,,,,,
2025-08-20,pledge_00685L_buy_006208,9.86038457595796,,,,2.094675702475918,,8.891129032258066,4.244632723694987,,,,,,,,
2025-08-21,pledge_00685L_buy_006208,10.039206487947615,,,,2.09495000524648,,9.047379032258066,4.318661070479151,,,,,,,,
2025-08-22,pledge_00685L_buy_006208,9.934208153085303,,,,2.0952243439376432,,8.961693548387098,4.2771999926007975,,,,,,,,
2025-08-25,pledge_00685L_buy_006208,10.366608268676547,,,,2.095498718554111,,9.329637096774194,4.452227536178891,,,,,,,,
2025-08-26,pledge_00685L_buy_006208,10.354983978815435,,,,2.095773129100588,,9.319556451612904,4.44683459397747,,,,,,,,
2025-08-27,pledge_00685L_buy_006208,10.564047682578328,,,,2.0960475755817796,,9.506048387096774,4.53522548716876,,,,,,,,
2025-08-28,pledge_00685L_buy_006208,10.358132910275456,,,,2.096322058002391,,9.334677419354838,4.452883269400865,,,,,,,,
2025-08-29,pledge_00685L_buy_006208,10.359091012031328,,,,2.0965965763671295,,9.339717741935486,4.454704279885284,,,,,,,,
2025-09-01,pledge_00685L_buy_006208,10.11289020122307,,,,2.096871130680701,,9.122983870967742,4.350760396041208,,,,,,,,
2025-09-02,pledge_00685L_buy_006208,10.101265731641323,,,,2.0971457209478137,,9.112903225806452,4.345383887624098,,,,,,,,
2025-09-03,pledge_00685L_buy_006208,10.11230437069786,,,,2.0974203471731756,,9.128024193548388,4.352024240563317,,,,,,,,
2025-09-04,pledge_00685L_buy_006208,10.238184229156614,,,,2.097695009361496,,9.233870967741936,4.401913017160953,,,,,,,,
2025-09-05,pledge_00685L_buy_006208,10.473755142334022,,,,2.0979697075174837,,9.440524193548388,4.4998381815146935,,,,,,,,
2025-09-08,pledge_00685L_buy_006208,10.652686465064082,,,,2.098244441645849,,9.581653225806452,4.566509523690513,,,,,,,,
2025-09-09,pledge_00685L_buy_006208,10.839086700606185,,,,2.0985192117513023,,9.742943548387098,4.642770718432548,,,,,,,,
2025-09-10,pledge_00685L_buy_006208,11.243782917549463,,,,2.0987940178385553,,10.080645161290324,4.803065510769792,,,,,,,,
2025-09-11,pledge_00685L_buy_006208,11.271431226849298,,,,2.0990688599123195,,10.080645161290324,4.802436620259996,,,,,,,,
2025-09-12,pledge_00685L_buy_006208,11.496921314956413,,,,2.099343737977308,,10.277217741935484,4.895443064429962,,,,,,,,
2025-09-15,pledge_00685L_buy_006208,11.409691682871175,,,,2.099618652038233,,10.191532258064516,4.853992056210278,,,,,,,,
2025-09-16,pledge_00685L_buy_006208,11.681923678459066,,,,2.0998936020998094,,10.418346774193548,4.961368882583203,,,,,,,,
2025-09-17,pledge_00685L_buy_006208,11.530255944809088,,,,2.100168588166751,,10.29233870967742,4.9007202410648665,,,,,,,,
2025-09-18,pledge_00685L_buy_006208,11.74316338946893,,,,2.1004436102437727,,10.473790322580646,4.98646584535782,,,,,,,,
2025-09-19,pledge_00685L_buy_006208,11.751699742385055,,,,2.10071866833559,,10.483870967741936,4.990611606288223,,,,,,,,
2025-09-22,pledge_00685L_buy_006208,11.922978686179343,,,,2.1260080645161294,,10.630040322580646,4.999999999999999,,,,,,,,
2025-09-23,pledge_00685L_buy_006208,12.261364316867285,,,,2.1804435483870974,,10.902217741935486,4.999999999999999,,,,,,,,
2025-09-24,pledge_00685L_buy_006208,12.267417560831593,,,,2.181451612903226,,10.90725806451613,5.0,,,,,,,,
2025-09-25,pledge_00685L_buy_006208,12.160821440752041,,,,2.181737279185868,,10.816532258064516,4.957761120578546,,,,,,,,
2025-09-26,pledge_00685L_buy_006208,11.711391029581964,,,,2.1820229828771898,,10.42842741935484,4.779247286205958,,,,,,,,
2025-09-30,pledge_00685L_buy_006208,12.009566239809637,,,,2.18230872398209,,10.690524193548388,4.89872220005666,,,,,,,,
2025-10-01,pledge_00685L_buy_006208,12.079009936406544,,,,2.1825945025054687,,10.745967741935484,4.923483372472464,,,,,,,,
2025-10-02,pledge_00685L_buy_006208,12.455170550188658,,,,2.209677419354839,,11.048387096774194,5.0,,,,,,,,
2025-10-03,pledge_00685L_buy_006208,12.779588573301046,,,,2.2631048387096775,,11.315524193548386,4.999999999999999,,,,,,,,
2025-10-07,pledge_00685L_buy_006208,13.344937995298373,,,,2.3568548387096775,,11.784274193548388,5.0,,,,,,,,
2025-10-08,pledge_00685L_buy_006208,13.148547028486913,,,,2.3571634744623653,,11.633064516129034,4.93519632480406,,,,,,,,
2025-10-09,pledge_00685L_buy_006208,13.374163831908877,,,,2.363911290322581,,11.819556451612904,5.0,,,,,,,,
2025-10-13,pledge_00685L_buy_006208,12.977039455067544,,,,2.3642208501344086,,11.471774193548386,4.852243052038139,,,,,,,,
2025-10-14,pledge_00685L_buy_006208,12.88423429321313,,,,2.364530450483831,,11.38608870967742,4.815369879185779,,,,,,,,
2025-10-15,pledge_00685L_buy_006208,13.314382117993862,,,,2.364840091376156,,11.738911290322582,4.963934488902983,,,,,,,,
2025-10-16,pledge_00685L_buy_006208,13.800927726613708,,,,2.430443548387097,,12.152217741935484,5.0,,,,,,,,
2025-10-17,pledge_00685L_buy_006208,13.38549915422757,,,,2.4307618207565285,,11.799395161290322,4.854196351338933,,,,,,,,
