date,strategy,nav
2023-05-15,pledge_00685L_buy_006208,3.9981395206986594
2023-05-16,pledge_00685L_buy_006208,4.105629740965425
2023-05-17,pledge_00685L_buy_006208,4.243407135512034
2023-05-18,pledge_00685L_buy_006208,4.360189620901499
2023-05-19,pledge_00685L_buy_006208,4.391151730452059
2023-05-22,pledge_00685L_buy_006208,4.387394141534726
2023-05-23,pledge_00685L_buy_006208,4.395343504817376
2023-05-24,pledge_00685L_buy_006208,4.35964657874841
2023-05-25,pledge_00685L_buy_006208,4.435345672565881
2023-05-26,pledge_00685L_buy_006208,4.585848985052486
2023-05-29,pledge_00685L_buy_006208,4.665824156879592
2023-05-30,pledge_00685L_buy_006208,4.673706024728033
2023-05-31,pledge_00685L_buy_006208,4.638122910410124
2023-06-01,pledge_00685L_buy_006208,4.603962317893428
2023-06-02,pledge_00685L_buy_006208,4.738568160230313
2023-06-05,pledge_00685L_buy_006208,4.726726971750561
2023-06-06,pledge_00685L_buy_006208,4.7561195612118405
2023-06-07,pledge_00685L_buy_006208,4.858344793860605
2023-06-08,pledge_00685L_buy_006208,4.723757587153539
2023-06-09,pledge_00685L_buy_006208,4.8362469815492
2023-06-12,pledge_00685L_buy_006208,4.884884805881805
2023-06-13,pledge_00685L_buy_006208,5.070097598884628
2023-06-14,pledge_00685L_buy_006208,5.068875198518166
2023-06-15,pledge_00685L_buy_006208,5.139475147802089
2023-06-16,pledge_00685L_buy_006208,5.096485377179707
2023-06-19,pledge_00685L_buy_006208,5.087579446738035
2023-06-20,pledge_00685L_buy_006208,5.034699332096279
2023-06-21,pledge_00685L_buy_006208,5.035274811755409
2023-06-26,pledge_00685L_buy_006208,4.955176920351114
2023-06-27,pledge_00685L_buy_006208,4.877912869118408
2023-06-28,pledge_00685L_buy_006208,4.882411290432064
2023-06-29,pledge_00685L_buy_006208,4.890342752150736
2023-06-30,pledge_00685L_buy_006208,4.903723383304397
2023-07-03,pledge_00685L_buy_006208,5.0557551565373755
2023-07-04,pledge_00685L_buy_006208,5.1042276749412725
2023-07-05,pledge_00685L_buy_006208,5.043392151536025
2023-07-06,pledge_00685L_buy_006208,4.850743374487087
2023-07-07,pledge_00685L_buy_006208,4.79061628061085
2023-07-10,pledge_00685L_buy_006208,4.783616988532971
2023-07-11,pledge_00685L_buy_006208,4.945538966363013
2023-07-12,pledge_00685L_buy_006208,4.974040425786111
2023-07-13,pledge_00685L_buy_006208,5.090081337066675
2023-07-14,pledge_00685L_buy_006208,5.1995557153665635
2023-07-17,pledge_00685L_buy_006208,5.201565402062136
2023-07-18,pledge_00685L_buy_006208,5.16558260148439
2023-07-19,pledge_00685L_buy_006208,5.1006757720654665
2023-07-20,pledge_00685L_buy_006208,5.115662170345608
2023-07-21,pledge_00685L_buy_006208,5.007061490210424
2023-07-24,pledge_00685L_buy_006208,5.0254934511458895
2023-07-25,pledge_00685L_buy_006208,5.152721999123493
2023-07-26,pledge_00685L_buy_006208,5.105794987063522
2023-07-27,pledge_00685L_buy_006208,5.196348954382809
2023-07-28,pledge_00685L_buy_006208,5.201970853694766
2023-07-31,pledge_00685L_buy_006208,5.101766318349584
2023-08-01,pledge_00685L_buy_006208,5.162095106988892
2023-08-02,pledge_00685L_buy_006208,4.940089991535768
2023-08-04,pledge_00685L_buy_006208,4.925144541578408
2023-08-07,pledge_00685L_buy_006208,5.050124891929503
2023-08-08,pledge_00685L_buy_006208,4.94519069301992
2023-08-09,pledge_00685L_buy_006208,4.940441432914043
2023-08-10,pledge_00685L_buy_006208,4.807552363721034
2023-08-11,pledge_00685L_buy_006208,4.805265430560361
2023-08-14,pledge_00685L_buy_006208,4.635970405525384
2023-08-15,pledge_00685L_buy_006208,4.694011934115644
2023-08-16,pledge_00685L_buy_006208,4.647234623279008
2023-08-17,pledge_00685L_buy_006208,4.717082031038171
2023-08-18,pledge_00685L_buy_006208,4.637329415285041
2023-08-21,pledge_00685L_buy_006208,4.628567643300158
2023-08-22,pledge_00685L_buy_006208,4.676799409678521
2023-08-23,pledge_00685L_buy_006208,4.75914997809479
2023-08-24,pledge_00685L_buy_006208,4.892154838200358
2023-08-25,pledge_00685L_buy_006208,4.68961341252177
2023-08-28,pledge_00685L_buy_006208,4.725321988375541
2023-08-29,pledge_00685L_buy_006208,4.802787537015879
2023-08-30,pledge_00685L_buy_006208,4.87118048726293
2023-08-31,pledge_00685L_buy_006208,4.8124615808795745
2023-09-01,pledge_00685L_buy_006208,4.832913632195714
2023-09-04,pledge_00685L_buy_006208,4.896401692402357
2023-09-05,pledge_00685L_buy_006208,4.898863920689629
2023-09-06,pledge_00685L_buy_006208,4.866916451870216
2023-09-07,pledge_00685L_buy_006208,4.778828099933454
2023-09-08,pledge_00685L_buy_006208,4.75321984225687
2023-09-11,pledge_00685L_buy_006208,4.6769174814345815
2023-09-12,pledge_00685L_buy_006208,4.761283930327989
2023-09-13,pledge_00685L_buy_006208,4.776986376530114
2023-09-14,pledge_00685L_buy_006208,4.937364085983766
2023-09-15,pledge_00685L_buy_006208,4.982144993829919
2023-09-18,pledge_00685L_buy_006208,4.855032860936993
2023-09-19,pledge_00685L_buy_006208,4.801198672392848
2023-09-20,pledge_00685L_buy_006208,4.749245109299392
2023-09-21,pledge_00685L_buy_006208,4.587296898339395
2023-09-22,pledge_00685L_buy_006208,4.607477711487706
2023-09-25,pledge_00685L_buy_006208,4.683779484225866
2023-09-26,pledge_00685L_buy_006208,4.571652726557255
2023-09-27,pledge_00685L_buy_006208,4.573532951264262
2023-09-28,pledge_00685L_buy_006208,4.62234595708584
2023-10-02,pledge_00685L_buy_006208,4.746724007866924
2023-10-03,pledge_00685L_buy_006208,4.667978905861056
2023-10-04,pledge_00685L_buy_006208,4.551102596187695
2023-10-05,pledge_00685L_buy_006208,4.691183280443804
2023-10-06,pledge_00685L_buy_006208,4.726309639390712
2023-10-11,pledge_00685L_buy_006208,4.846790828874234
2023-10-12,pledge_00685L_buy_006208,4.9318741446567955
2023-10-13,pledge_00685L_buy_006208,4.880191303953534
2023-10-16,pledge_00685L_buy_006208,4.811817582004598
2023-10-17,pledge_00685L_buy_006208,4.800592772106754
2023-10-18,pledge_00685L_buy_006208,4.67507008464345
2023-10-19,pledge_00685L_buy_006208,4.653900079735237
2023-10-20,pledge_00685L_buy_006208,4.655198335927072
2023-10-23,pledge_00685L_buy_006208,4.555885272401175
2023-10-24,pledge_00685L_buy_006208,4.598804997665192
2023-10-25,pledge_00685L_buy_006208,4.623288684232038
2023-10-26,pledge_00685L_buy_006208,4.419156745501183
2023-10-27,pledge_00685L_buy_006208,4.47589846090851
2023-10-30,pledge_00685L_buy_006208,4.477351983861388
2023-10-31,pledge_00685L_buy_006208,4.378018925333123
2023-11-01,pledge_00685L_buy_006208,4.424098222903115
2023-11-02,pledge_00685L_buy_006208,4.630806554158671
2023-11-03,pledge_00685L_buy_006208,4.699915926126643
2023-11-06,pledge_00685L_buy_006208,4.799829046895102
2023-11-07,pledge_00685L_buy_006208,4.809056119307446
2023-11-08,pledge_00685L_buy_006208,4.850230490830279
2023-11-09,pledge_00685L_buy_006208,4.861609142355715
2023-11-10,pledge_00685L_buy_006208,4.811806588082863
2023-11-13,pledge_00685L_buy_006208,4.926238980172647
2023-11-14,pledge_00685L_buy_006208,4.978075644547678
2023-11-15,pledge_00685L_buy_006208,5.098285416400703
2023-11-16,pledge_00685L_buy_006208,5.098188699493264
2023-11-17,pledge_00685L_buy_006208,5.130445739075595
2023-11-20,pledge_00685L_buy_006208,5.123834477998987
2023-11-21,pledge_00685L_buy_006208,5.25253503985118
2023-11-22,pledge_00685L_buy_006208,5.178985027554569
2023-11-23,pledge_00685L_buy_006208,5.167333390254055
2023-11-24,pledge_00685L_buy_006208,5.176560230333952
2023-11-27,pledge_00685L_buy_006208,5.081414464170241
2023-11-28,pledge_00685L_buy_006208,5.211569234456206
2023-11-29,pledge_00685L_buy_006208,5.200634730542155
2023-11-30,pledge_00685L_buy_006208,5.222810963991247
2023-12-01,pledge_00685L_buy_006208,5.2543506197605385
2023-12-04,pledge_00685L_buy_006208,5.247021108849081
2023-12-05,pledge_00685L_buy_006208,5.169145055464465
2023-12-06,pledge_00685L_buy_006208,5.212200742973801
2023-12-07,pledge_00685L_buy_006208,5.150880573224541
2023-12-08,pledge_00685L_buy_006208,5.2126445719426675
2023-12-11,pledge_00685L_buy_006208,5.244902084682788
2023-12-12,pledge_00685L_buy_006208,5.262038611760099
2023-12-13,pledge_00685L_buy_006208,5.268378273468147
2023-12-14,pledge_00685L_buy_006208,5.3999902924474075
2023-12-15,pledge_00685L_buy_006208,5.428724733304752
2023-12-18,pledge_00685L_buy_006208,5.4091603101092955
2023-12-19,pledge_00685L_buy_006208,5.351362201786336
2023-12-20,pledge_00685L_buy_006208,5.429039574996402
2023-12-21,pledge_00685L_buy_006208,5.334358824906181
2023-12-22,pledge_00685L_buy_006208,5.356592612792412
2023-12-25,pledge_00685L_buy_006208,5.391858435968596
2023-12-26,pledge_00685L_buy_006208,5.458104028304401
2023-12-27,pledge_00685L_buy_006208,5.55401493239222
2023-12-28,pledge_00685L_buy_006208,5.550333773316115
2023-12-29,pledge_00685L_buy_006208,5.549438338907847
2024-01-02,pledge_00685L_buy_006208,5.50017387700177
2024-01-03,pledge_00685L_buy_006208,5.339361213724645
2024-01-04,pledge_00685L_buy_006208,5.328385077612376
2024-01-05,pledge_00685L_buy_006208,5.310114020996782
2024-01-08,pledge_00685L_buy_006208,5.368640034425471
2024-01-09,pledge_00685L_buy_006208,5.347583196586987
2024-01-10,pledge_00685L_buy_006208,5.282446127459801
2024-01-11,pledge_00685L_buy_006208,5.353086946623787
2024-01-12,pledge_00685L_buy_006208,5.3146545053860414
2024-01-15,pledge_00685L_buy_006208,5.358590621201174
2024-01-16,pledge_00685L_buy_006208,5.21612522327008
2024-01-17,pledge_00685L_buy_006208,5.127820664056793
2024-01-18,pledge_00685L_buy_006208,5.147306636708627
2024-01-19,pledge_00685L_buy_006208,5.421633943727529
2024-01-22,pledge_00685L_buy_006208,5.50814712488431
2024-01-23,pledge_00685L_buy_006208,5.557123450024246
2024-01-24,pledge_00685L_buy_006208,5.557730747626851
2024-01-25,pledge_00685L_buy_006208,5.6467188131163555
2024-01-26,pledge_00685L_buy_006208,5.641532885216971
2024-01-29,pledge_00685L_buy_006208,5.734652631983473
2024-01-30,pledge_00685L_buy_006208,5.706999490336525
2024-01-31,pledge_00685L_buy_006208,5.575565592251783
2024-02-01,pledge_00685L_buy_006208,5.6107000941719445
2024-02-02,pledge_00685L_buy_006208,5.6988768509349095
2024-02-05,pledge_00685L_buy_006208,5.707944301249205
2024-02-15,pledge_00685L_buy_006208,6.117879112844914
2024-02-16,pledge_00685L_buy_006208,6.100374479047907
2024-02-19,pledge_00685L_buy_006208,6.108683660685196
2024-02-20,pledge_00685L_buy_006208,6.163775454590477
2024-02-21,pledge_00685L_buy_006208,6.108334573969178
2024-02-22,pledge_00685L_buy_006208,6.259718544502502
2024-02-23,pledge_00685L_buy_006208,6.283737010190409
2024-02-26,pledge_00685L_buy_006208,6.328024777036038
2024-02-27,pledge_00685L_buy_006208,6.252319944114074
2024-02-29,pledge_00685L_buy_006208,6.319342293674903
2024-03-01,pledge_00685L_buy_006208,6.309991423758388
2024-03-04,pledge_00685L_buy_006208,6.5672860125065196
2024-03-05,pledge_00685L_buy_006208,6.6412683983047955
2024-03-06,pledge_00685L_buy_006208,6.725314442086722
2024-03-07,pledge_00685L_buy_006208,6.887496309160896
2024-03-08,pledge_00685L_buy_006208,6.963102320184014
2024-03-11,pledge_00685L_buy_006208,6.898279647580598
2024-03-12,pledge_00685L_buy_006208,7.070378693893263
2024-03-13,pledge_00685L_buy_006208,7.075981647535446
2024-03-14,pledge_00685L_buy_006208,7.061213814452936
2024-03-15,pledge_00685L_buy_006208,6.941661922640936
2024-03-18,pledge_00685L_buy_006208,7.04626767660384
2024-03-19,pledge_00685L_buy_006208,7.025928081508557
2024-03-20,pledge_00685L_buy_006208,6.973172525075047
2024-03-21,pledge_00685L_buy_006208,7.293127444815803
2024-03-22,pledge_00685L_buy_006208,7.283785503042756
2024-03-25,pledge_00685L_buy_006208,7.294604827598185
2024-03-26,pledge_00685L_buy_006208,7.255942833464733
2024-03-27,pledge_00685L_buy_006208,7.302044368087037
2024-03-28,pledge_00685L_buy_006208,7.258280028743719
2024-03-29,pledge_00685L_buy_006208,7.311758269766887
2024-04-01,pledge_00685L_buy_006208,7.314271497996746
2024-04-02,pledge_00685L_buy_006208,7.495284846145944
2024-04-03,pledge_00685L_buy_006208,7.381724987362555
2024-04-08,pledge_00685L_buy_006208,7.462785649844418
2024-04-09,pledge_00685L_buy_006208,7.794105996959211
2024-04-10,pledge_00685L_buy_006208,7.751654156600699
2024-04-11,pledge_00685L_buy_006208,7.69331800382758
2024-04-12,pledge_00685L_buy_006208,7.695261742069539
2024-04-15,pledge_00685L_buy_006208,7.499310190263635
2024-04-16,pledge_00685L_buy_006208,7.057606533205622
2024-04-17,pledge_00685L_buy_006208,7.218853471621795
2024-04-18,pledge_00685L_buy_006208,7.312845598174331
2024-04-19,pledge_00685L_buy_006208,6.695394936233686
2024-04-22,pledge_00685L_buy_006208,6.660325670532098
2024-04-23,pledge_00685L_buy_006208,6.7905672522107
2024-04-24,pledge_00685L_buy_006208,7.174299077112215
2024-04-25,pledge_00685L_buy_006208,6.939399923031368
2024-04-26,pledge_00685L_buy_006208,7.157820823961626
2024-04-29,pledge_00685L_buy_006208,7.441765892902115
2024-04-30,pledge_00685L_buy_006208,7.400280968892623
2024-05-02,pledge_00685L_buy_006208,7.2609438872334495
2024-05-03,pledge_00685L_buy_006208,7.305703760725237
2024-05-06,pledge_00685L_buy_006208,7.496988373776279
2024-05-07,pledge_00685L_buy_006208,7.545821245116414
2024-05-08,pledge_00685L_buy_006208,7.602800188807857
2024-05-09,pledge_00685L_buy_006208,7.525065579788706
2024-05-10,pledge_00685L_buy_006208,7.655306854909043
2024-05-13,pledge_00685L_buy_006208,7.733210331402907
2024-05-14,pledge_00685L_buy_006208,7.843290265060772
2024-05-15,pledge_00685L_buy_006208,8.000306790022197
2024-05-16,pledge_00685L_buy_006208,8.117742851901774
2024-05-17,pledge_00685L_buy_006208,8.091421215523898
2024-05-20,pledge_00685L_buy_006208,8.083199707003637
2024-05-21,pledge_00685L_buy_006208,8.066883651246128
2024-05-22,pledge_00685L_buy_006208,8.311071187919925
2024-05-23,pledge_00685L_buy_006208,8.350197690544281
2024-05-24,pledge_00685L_buy_006208,8.323758701257674
2024-05-27,pledge_00685L_buy_006208,8.54440710441665
2024-05-28,pledge_00685L_buy_006208,8.620829362973524
2024-05-29,pledge_00685L_buy_006208,8.436524665789426
2024-05-30,pledge_00685L_buy_006208,8.132899975344513
2024-05-31,pledge_00685L_buy_006208,8.040499101978579
2024-06-03,pledge_00685L_buy_006208,8.336583379981745
2024-06-04,pledge_00685L_buy_006208,8.091653025932423
2024-06-05,pledge_00685L_buy_006208,8.191776044654205
2024-06-06,pledge_00685L_buy_006208,8.572322967914998
2024-06-07,pledge_00685L_buy_006208,8.521280934585748
2024-06-11,pledge_00685L_buy_006208,8.4859265369835
2024-06-12,pledge_00685L_buy_006208,8.710551405596298
2024-06-13,pledge_00685L_buy_006208,8.961237682964763
2024-06-14,pledge_00685L_buy_006208,9.081722768581523
2024-06-17,pledge_00685L_buy_006208,9.075387644597567
2024-06-18,pledge_00685L_buy_006208,9.359635819976814
2024-06-19,pledge_00685L_buy_006208,9.769293356034234
2024-06-20,pledge_00685L_buy_006208,9.974077940240873
2024-06-21,pledge_00685L_buy_006208,9.838502682454012
2024-06-24,pledge_00685L_buy_006208,9.405446578802335
2024-06-25,pledge_00685L_buy_006208,9.426980178370195
2024-06-26,pledge_00685L_buy_006208,9.535250291646463
2024-06-27,pledge_00685L_buy_006208,9.490118213184687
2024-06-28,pledge_00685L_buy_006208,9.642609745197147
2024-07-01,pledge_00685L_buy_006208,9.651971871199919
2024-07-02,pledge_00685L_buy_006208,9.50241684284046
2024-07-03,pledge_00685L_buy_006208,9.792805189964517
2024-07-04,pledge_00685L_buy_006208,10.214343673935709
2024-07-05,pledge_00685L_buy_006208,10.152859979265221
2024-07-08,pledge_00685L_buy_006208,10.524117093859246
2024-07-09,pledge_00685L_buy_006208,10.482035733175993
2024-07-10,pledge_00685L_buy_006208,10.59941665920412
2024-07-11,pledge_00685L_buy_006208,10.964327534496487
2024-07-12,pledge_00685L_buy_006208,10.440703245698751
2024-07-15,pledge_00685L_buy_006208,10.445682011310469
2024-07-16,pledge_00685L_buy_006208,10.53130590353061
2024-07-17,pledge_00685L_buy_006208,10.343553543684502
2024-07-18,pledge_00685L_buy_006208,9.980203005449663
2024-07-19,pledge_00685L_buy_006208,9.528748430686111
2024-07-22,pledge_00685L_buy_006208,9.032947351277722
2024-07-23,pledge_00685L_buy_006208,9.489511613469713
2024-07-26,pledge_00685L_buy_006208,8.816496488656274
2024-07-29,pledge_00685L_buy_006208,8.902312963675952
2024-07-30,pledge_00685L_buy_006208,8.939748583776872
2024-07-31,pledge_00685L_buy_006208,8.926984230004747
2024-08-01,pledge_00685L_buy_006208,9.259969233007702
2024-08-02,pledge_00685L_buy_006208,8.363980943006913
2024-08-05,pledge_00685L_buy_006208,6.62608684351417
2024-08-06,pledge_00685L_buy_006208,7.298571552248461
2024-08-07,pledge_00685L_buy_006208,7.933152163554272
2024-08-08,pledge_00685L_buy_006208,7.581893763734074
2024-08-09,pledge_00685L_buy_006208,8.082611288119889
2024-08-12,pledge_00685L_buy_006208,8.311568392660234
2024-08-13,pledge_00685L_buy_006208,8.355049960234012
2024-08-14,pledge_00685L_buy_006208,8.55134654179623
2024-08-15,pledge_00685L_buy_006208,8.481126312736178
2024-08-16,pledge_00685L_buy_006208,8.864107585932075
2024-08-19,pledge_00685L_buy_006208,8.866260461435285
2024-08-20,pledge_00685L_buy_006208,8.902486301235388
2024-08-21,pledge_00685L_buy_006208,8.761102017896881
2024-08-22,pledge_00685L_buy_006208,8.649146488621783
2024-08-23,pledge_00685L_buy_006208,8.682750419416589
2024-08-26,pledge_00685L_buy_006208,8.706476956901575
2024-08-27,pledge_00685L_buy_006208,8.696537033806276
2024-08-28,pledge_00685L_buy_006208,8.907750948520736
2024-08-29,pledge_00685L_buy_006208,8.70205152177285
2024-08-30,pledge_00685L_buy_006208,8.792511372522796
2024-09-02,pledge_00685L_buy_006208,8.724302670482993
2024-09-03,pledge_00685L_buy_006208,8.621014962202793
2024-09-04,pledge_00685L_buy_006208,7.742565357816069
2024-09-05,pledge_00685L_buy_006208,7.818706787155273
2024-09-06,pledge_00685L_buy_006208,8.01359023132203
2024-09-09,pledge_00685L_buy_006208,7.776845939564991
2024-09-10,pledge_00685L_buy_006208,7.762668031213974
2024-09-11,pledge_00685L_buy_006208,7.690831308310386
2024-09-12,pledge_00685L_buy_006208,8.284082461663273
2024-09-13,pledge_00685L_buy_006208,8.353974100297593
2024-09-16,pledge_00685L_buy_006208,8.393623768574873
2024-09-18,pledge_00685L_buy_006208,8.255663313626881
2024-09-19,pledge_00685L_buy_006208,8.557602512037738
2024-09-20,pledge_00685L_buy_006208,8.683333671895358
2024-09-23,pledge_00685L_buy_006208,8.783467071602043
2024-09-24,pledge_00685L_buy_006208,8.919482093489716
2024-09-25,pledge_00685L_buy_006208,9.233717028792986
2024-09-26,pledge_00685L_buy_006208,9.322153846343124
2024-09-27,pledge_00685L_buy_006208,9.315840933232332
2024-09-30,pledge_00685L_buy_006208,8.80430739007392
2024-10-01,pledge_00685L_buy_006208,8.82924231493875
2024-10-04,pledge_00685L_buy_006208,8.783612688751113
2024-10-07,pledge_00685L_buy_006208,9.185341556419488
2024-10-08,pledge_00685L_buy_006208,9.016732173785979
2024-10-09,pledge_00685L_buy_006208,9.133591563406204
2024-10-11,pledge_00685L_buy_006208,9.355687832309624
2024-10-14,pledge_00685L_buy_006208,9.414492259992437
2024-10-15,pledge_00685L_buy_006208,9.693037979710663
2024-10-16,pledge_00685L_buy_006208,9.44258446303034
2024-10-17,pledge_00685L_buy_006208,9.509050913045847
2024-10-18,pledge_00685L_buy_006208,9.886583860547127
2024-10-21,pledge_00685L_buy_006208,9.893572341985985
2024-10-22,pledge_00685L_buy_006208,9.873753804210462
2024-10-23,pledge_00685L_buy_006208,9.705347358655658
2024-10-24,pledge_00685L_buy_006208,9.587344103924373
2024-10-25,pledge_00685L_buy_006208,9.747554067509812
2024-10-28,pledge_00685L_buy_006208,9.673094527074987
2024-10-29,pledge_00685L_buy_006208,9.31457869008991
2024-10-30,pledge_00685L_buy_006208,9.280848233614725
2024-11-01,pledge_00685L_buy_006208,9.161432258262725
2024-11-04,pledge_00685L_buy_006208,9.383934575803186
2024-11-05,pledge_00685L_buy_006208,9.431245287943307
2024-11-06,pledge_00685L_buy_006208,9.57492149310857
2024-11-07,pledge_00685L_buy_006208,9.785331115779144
2024-11-08,pledge_00685L_buy_006208,9.916304801111734
2024-11-11,pledge_00685L_buy_006208,9.885795303130255
2024-11-12,pledge_00685L_buy_006208,9.335147493891773
2024-11-13,pledge_00685L_buy_006208,9.266337750790598
2024-11-14,pledge_00685L_buy_006208,9.103174389247364
2024-11-15,pledge_00685L_buy_006208,9.209759433088887
2024-11-18,pledge_00685L_buy_006208,8.961926950847714
2024-11-19,pledge_00685L_buy_006208,9.208827810205268
2024-11-20,pledge_00685L_buy_006208,9.121868546149795
2024-11-21,pledge_00685L_buy_006208,8.959111582614504
2024-11-22,pledge_00685L_buy_006208,9.273345188303807
2024-11-25,pledge_00685L_buy_006208,9.298482174779629
2024-11-26,pledge_00685L_buy_006208,9.003670746584877
2024-11-27,pledge_00685L_buy_006208,8.748978577290627
2024-11-28,pledge_00685L_buy_006208,8.672099747907083
2024-11-29,pledge_00685L_buy_006208,8.700864370963242
2024-12-02,pledge_00685L_buy_006208,9.098354271060652
2024-12-03,pledge_00685L_buy_006208,9.331139784139614
2024-12-04,pledge_00685L_buy_006208,9.493767319290532
2024-12-05,pledge_00685L_buy_006208,9.515672360379774
2024-12-06,pledge_00685L_buy_006208,9.466616737863081
2024-12-09,pledge_00685L_buy_006208,9.46876699169631
2024-12-10,pledge_00685L_buy_006208,9.350559328432853
2024-12-11,pledge_00685L_buy_006208,9.180139746234929
2024-12-12,pledge_00685L_buy_006208,9.361312528649734
2024-12-13,pledge_00685L_buy_006208,9.317896452054033
2024-12-16,pledge_00685L_buy_006208,9.284560985471394
2024-12-17,pledge_00685L_buy_006208,9.380861325195374
2024-12-18,pledge_00685L_buy_006208,9.39047017356605
2024-12-19,pledge_00685L_buy_006208,9.177309281857545
2024-12-20,pledge_00685L_buy_006208,8.971607195525257
2024-12-23,pledge_00685L_buy_006208,9.412447527113175
2024-12-24,pledge_00685L_buy_006208,9.443426784111745
2024-12-25,pledge_00685L_buy_006208,9.532268072279166
2024-12-26,pledge_00685L_buy_006208,9.519296901323717
2024-12-27,pledge_00685L_buy_006208,9.566606279490118
2024-12-30,pledge_00685L_buy_006208,9.42178396538524
2024-12-31,pledge_00685L_buy_006208,9.325352897238115
2025-01-02,pledge_00685L_buy_006208,9.102111043702669
2025-01-03,pledge_00685L_buy_006208,9.22965886904218
2025-01-06,pledge_00685L_buy_006208,9.767667097594938
2025-01-07,pledge_00685L_buy_006208,9.913557023877228
2025-01-08,pledge_00685L_buy_006208,9.676606607377044
2025-01-09,pledge_00685L_buy_006208,9.372719416464594
2025-01-10,pledge_00685L_buy_006208,9.333743594833006
2025-01-13,pledge_00685L_buy_006208,8.883494152914825
2025-01-14,pledge_00685L_buy_006208,9.020116404504794
2025-01-15,pledge_00685L_buy_006208,8.856544958273197
2025-01-16,pledge_00685L_buy_006208,9.253637620312393
2025-01-17,pledge_00685L_buy_006208,9.346106121908774
2025-01-20,pledge_00685L_buy_006208,9.486955408446793
2025-01-21,pledge_00685L_buy_006208,9.535676768588548
2025-01-22,pledge_00685L_buy_006208,9.80333673477981
2025-02-03,pledge_00685L_buy_006208,8.920046764098398
2025-02-04,pledge_00685L_buy_006208,8.969773990746903
2025-02-05,pledge_00685L_buy_006208,9.338037016062847
2025-02-06,pledge_00685L_buy_006208,9.409134721446508
2025-02-07,pledge_00685L_buy_006208,9.550593621011794
2025-02-10,pledge_00685L_buy_006208,9.392671969329545
2025-02-11,pledge_00685L_buy_006208,9.475059472968145
2025-02-12,pledge_00685L_buy_006208,9.448378963477229
2025-02-13,pledge_00685L_buy_006208,9.50033163531715
2025-02-14,pledge_00685L_buy_006208,9.296040966854694
2025-02-17,pledge_00685L_buy_006208,9.581443317152278
2025-02-18,pledge_00685L_buy_006208,9.67008022578108
2025-02-19,pledge_00685L_buy_006208,9.623848109341534
2025-02-20,pledge_00685L_buy_006208,9.578215356581655
2025-02-21,pledge_00685L_buy_006208,9.74991583846456
2025-02-24,pledge_00685L_buy_006208,9.590581287932492
2025-02-25,pledge_00685L_buy_006208,9.362501304874435
2025-02-26,pledge_00685L_buy_006208,9.443882447578062
2025-02-27,pledge_00685L_buy_006208,9.262973955032125
2025-03-03,pledge_00685L_buy_006208,8.859702295520883
2025-03-04,pledge_00685L_buy_006208,8.735446539617357
2025-03-05,pledge_00685L_buy_006208,8.995850174854253
2025-03-06,pledge_00685L_buy_006208,8.880465734386584
2025-03-07,pledge_00685L_buy_006208,8.689679706486341
2025-03-10,pledge_00685L_buy_006208,8.61058342564524
2025-03-11,pledge_00685L_buy_006208,8.265976305891247
2025-03-12,pledge_00685L_buy_006208,8.382436101632878
2025-03-13,pledge_00685L_buy_006208,8.193865163475875
2025-03-14,pledge_00685L_buy_006208,8.192792097725361
2025-03-17,pledge_00685L_buy_006208,8.333843540194751
2025-03-18,pledge_00685L_buy_006208,8.433972967594947
2025-03-19,pledge_00685L_buy_006208,8.235931102608342
2025-03-20,pledge_00685L_buy_006208,8.537053041472554
2025-03-21,pledge_00685L_buy_006208,8.382554889915728
2025-03-24,pledge_00685L_buy_006208,8.322206999667529
2025-03-25,pledge_00685L_buy_006208,8.46910123784737
2025-03-26,pledge_00685L_buy_006208,8.487985892378045
2025-03-27,pledge_00685L_buy_006208,8.173620283085778
2025-03-28,pledge_00685L_buy_006208,7.894729722109426
2025-03-31,pledge_00685L_buy_006208,7.261828207965787
2025-04-01,pledge_00685L_buy_006208,7.603272443941506
2025-04-02,pledge_00685L_buy_006208,7.637074602291361
2025-04-07,pledge_00685L_buy_006208,5.9499951815171395
2025-04-08,pledge_00685L_buy_006208,5.227557233922333
2025-04-09,pledge_00685L_buy_006208,4.613392357202649
2025-04-10,pledge_00685L_buy_006208,5.658406093802946
2025-04-11,pledge_00685L_buy_006208,6.003048774670966
2025-04-14,pledge_00685L_buy_006208,5.9591219402580595
2025-04-15,pledge_00685L_buy_006208,6.167172080301329
2025-04-16,pledge_00685L_buy_006208,5.884779983966559
2025-04-17,pledge_00685L_buy_006208,5.844032324015853
2025-04-18,pledge_00685L_buy_006208,5.865610026499553
2025-04-21,pledge_00685L_buy_006208,5.662525295081526
2025-04-22,pledge_00685L_buy_006208,5.486503233980359
2025-04-23,pledge_00685L_buy_006208,5.998503516160623
2025-04-24,pledge_00685L_buy_006208,5.90390181563821
2025-04-25,pledge_00685L_buy_006208,6.203976177094319
2025-04-28,pledge_00685L_buy_006208,6.288945398032456
2025-04-29,pledge_00685L_buy_006208,6.404156531754496
2025-04-30,pledge_00685L_buy_006208,6.39204141587431
2025-05-02,pledge_00685L_buy_006208,6.7788478739209275
2025-05-05,pledge_00685L_buy_006208,6.586638394011685
2025-05-06,pledge_00685L_buy_006208,6.532359115213836
2025-05-07,pledge_00685L_buy_006208,6.54571698025317
2025-05-08,pledge_00685L_buy_006208,6.714762338906197
