date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-01-31,fixed_beta_50_cash_50_00685L,2.5672439026725313,2.5672439026725313,2.5672439026725313,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-01,fixed_beta_50_cash_50_00685L,2.5754797905362836,2.5754797905362836,2.5754797905362836,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-02,fixed_beta_50_cash_50_00685L,2.5942446706130506,2.5942446706130506,2.5942446706130506,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-05,fixed_beta_50_cash_50_00685L,2.5942446706130506,2.5942446706130506,2.5942446706130506,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-15,fixed_beta_50_cash_50_00685L,2.6769158427914737,2.6769158427914737,2.6769158427914737,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-16,fixed_beta_50_cash_50_00685L,2.6746568420802572,2.6746568420802572,2.6746568420802572,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-19,fixed_beta_50_cash_50_00685L,2.6769177523440617,2.6769177523440617,2.6769177523440617,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-20,fixed_beta_50_cash_50_00685L,2.688212763957328,2.688212763957328,2.688212763957328,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-21,fixed_beta_50_cash_50_00685L,2.676965011806879,2.676965011806879,2.676965011806879,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-22,fixed_beta_50_cash_50_00685L,2.707462081561641,2.707462081561641,2.707462081561641,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-23,fixed_beta_50_cash_50_00685L,2.710812900969514,2.710812900969514,2.710812900969514,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-26,fixed_beta_50_cash_50_00685L,2.719737387886286,2.719737387886286,2.719737387886286,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-27,fixed_beta_50_cash_50_00685L,2.7041706162467083,2.7041706162467083,2.7041706162467083,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-29,fixed_beta_50_cash_50_00685L,2.7187091679469595,2.7187091679469595,2.7187091679469595,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-01,fixed_beta_50_cash_50_00685L,2.717596766487079,2.717596766487079,2.717596766487079,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-04,fixed_beta_50_cash_50_00685L,2.766562473991351,2.766562473991351,2.766562473991351,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-05,fixed_beta_50_cash_50_00685L,2.7796845094411124,2.7796845094411124,2.7796845094411124,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-06,fixed_beta_50_cash_50_00685L,2.796009986199772,2.796009986199772,2.796009986199772,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-07,fixed_beta_50_cash_50_00685L,2.824143213615095,2.824143213615095,2.824143213615095,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-08,fixed_beta_50_cash_50_00685L,2.835928333247024,2.835928333247024,2.835928333247024,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-11,fixed_beta_50_cash_50_00685L,2.825258926425177,2.825258926425177,2.825258926425177,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-12,fixed_beta_50_cash_50_00685L,2.858459467258831,2.858459467258831,2.858459467258831,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-13,fixed_beta_50_cash_50_00685L,2.857400778567254,2.857400778567254,2.857400778567254,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-14,fixed_beta_50_cash_50_00685L,2.8552826163889238,2.8552826163889238,2.8552826163889238,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-15,fixed_beta_50_cash_50_00685L,2.83302540222999,2.83302540222999,2.83302540222999,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-18,fixed_beta_50_cash_50_00685L,2.853322341386238,2.853322341386238,2.853322341386238,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-19,fixed_beta_50_cash_50_00685L,2.8490794828860353,2.8490794828860353,2.8490794828860353,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-20,fixed_beta_50_cash_50_00685L,2.8395188134803773,2.8395188134803773,2.8395188134803773,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-21,fixed_beta_50_cash_50_00685L,2.8992083981481334,2.8992083981481334,2.8992083981481334,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-22,fixed_beta_50_cash_50_00685L,2.8971196312906775,2.8971196312906775,2.8971196312906775,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-25,fixed_beta_50_cash_50_00685L,2.8992099051949274,2.8992099051949274,2.8992099051949274,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-26,fixed_beta_50_cash_50_00685L,2.890854833422031,2.890854833422031,2.890854833422031,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-27,fixed_beta_50_cash_50_00685L,2.900281533965799,2.900281533965799,2.900281533965799,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-28,fixed_beta_50_cash_50_00685L,2.8929734091501897,2.8929734091501897,2.8929734091501897,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-03-29,fixed_beta_50_cash_50_00685L,2.9023933659817214,2.9023933659817214,2.9023933659817214,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-01,fixed_beta_50_cash_50_00685L,2.904479917646697,2.904479917646697,2.904479917646697,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-02,fixed_beta_50_cash_50_00685L,2.936798251260138,2.936798251260138,2.936798251260138,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-03,fixed_beta_50_cash_50_00685L,2.9151434888737393,2.9151434888737393,2.9151434888737393,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-08,fixed_beta_50_cash_50_00685L,2.930726935891952,2.930726935891952,2.930726935891952,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-09,fixed_beta_50_cash_50_00685L,2.989630827057622,2.989630827057622,2.989630827057622,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-10,fixed_beta_50_cash_50_00685L,2.9815233536283134,2.9815233536283134,2.9815233536283134,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-11,fixed_beta_50_cash_50_00685L,2.971361379007903,2.971361379007903,2.971361379007903,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-12,fixed_beta_50_cash_50_00685L,2.9723810637639114,2.9723810637639114,2.9723810637639114,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-15,fixed_beta_50_cash_50_00685L,2.9367043363181855,2.9367043363181855,2.9367043363181855,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-16,fixed_beta_50_cash_50_00685L,2.856218412835115,2.856218412835115,2.856218412835115,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-17,fixed_beta_50_cash_50_00685L,2.885948567318157,2.885948567318157,2.885948567318157,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-18,fixed_beta_50_cash_50_00685L,2.9027639996113432,2.9027639996113432,2.9027639996113432,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-19,fixed_beta_50_cash_50_00685L,2.793048297682189,2.793048297682189,2.793048297682189,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-22,fixed_beta_50_cash_50_00685L,2.787610119532496,2.787610119532496,2.787610119532496,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-23,fixed_beta_50_cash_50_00685L,2.812674635853546,2.812674635853546,2.812674635853546,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-24,fixed_beta_50_cash_50_00685L,2.8839636243198807,2.8839636243198807,2.8839636243198807,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-25,fixed_beta_50_cash_50_00685L,2.840746333165964,2.840746333165964,2.840746333165964,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-26,fixed_beta_50_cash_50_00685L,2.881420169134429,2.881420169134429,2.881420169134429,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-29,fixed_beta_50_cash_50_00685L,2.9352488975688082,2.9352488975688082,2.9352488975688082,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-04-30,fixed_beta_50_cash_50_00685L,2.926957234016354,2.926957234016354,2.926957234016354,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-02,fixed_beta_50_cash_50_00685L,2.9030509781987486,2.9030509781987486,2.9030509781987486,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-03,fixed_beta_50_cash_50_00685L,2.9103872081075544,2.9103872081075544,2.9103872081075544,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-06,fixed_beta_50_cash_50_00685L,2.944885332341588,2.944885332341588,2.944885332341588,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-07,fixed_beta_50_cash_50_00685L,2.9531516771341257,2.9531516771341257,2.9531516771341257,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-08,fixed_beta_50_cash_50_00685L,2.963455765330685,2.963455765330685,2.963455765330685,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-09,fixed_beta_50_cash_50_00685L,2.9480531885878025,2.9480531885878025,2.9480531885878025,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-10,fixed_beta_50_cash_50_00685L,2.9717945132858135,2.9717945132858135,2.9717945132858135,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-13,fixed_beta_50_cash_50_00685L,2.985107169616866,2.985107169616866,2.985107169616866,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-14,fixed_beta_50_cash_50_00685L,3.0044777420973037,3.0044777420973037,3.0044777420973037,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-15,fixed_beta_50_cash_50_00685L,3.030815038555338,3.030815038555338,3.030815038555338,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-16,fixed_beta_50_cash_50_00685L,3.0519042088037347,3.0519042088037347,3.0519042088037347,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-17,fixed_beta_50_cash_50_00685L,3.0479147915373246,3.0479147915373246,3.0479147915373246,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-20,fixed_beta_50_cash_50_00685L,3.0469161300722076,3.0469161300722076,3.0469161300722076,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-21,fixed_beta_50_cash_50_00685L,3.0439191633868905,3.0439191633868905,3.0439191633868905,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-22,fixed_beta_50_cash_50_00685L,3.0849180745888822,3.0849180745888822,3.0849180745888822,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-23,fixed_beta_50_cash_50_00685L,3.089852364535442,3.089852364535442,3.089852364535442,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-24,fixed_beta_50_cash_50_00685L,3.085911226315371,3.085911226315371,3.085911226315371,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-27,fixed_beta_50_cash_50_00685L,3.1243864621933444,3.1243864621933444,3.1243864621933444,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-28,fixed_beta_50_cash_50_00685L,3.139004614698928,3.139004614698928,3.139004614698928,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-29,fixed_beta_50_cash_50_00685L,3.107963777965193,3.107963777965193,3.107963777965193,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-30,fixed_beta_50_cash_50_00685L,3.0560337400609825,3.0560337400609825,3.0560337400609825,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-05-31,fixed_beta_50_cash_50_00685L,3.0410824986712512,3.0410824986712512,3.0410824986712512,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-03,fixed_beta_50_cash_50_00685L,3.0931695506906536,3.0931695506906536,3.0931695506906536,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-04,fixed_beta_50_cash_50_00685L,3.0508108593913863,3.0508108593913863,3.0508108593913863,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-05,fixed_beta_50_cash_50_00685L,3.066794151385578,3.066794151385578,3.066794151385578,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-06,fixed_beta_50_cash_50_00685L,3.129402068280358,3.129402068280358,3.129402068280358,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-07,fixed_beta_50_cash_50_00685L,3.122582076226198,3.122582076226198,3.122582076226198,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-11,fixed_beta_50_cash_50_00685L,3.114770738949835,3.114770738949835,3.114770738949835,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-12,fixed_beta_50_cash_50_00685L,3.1509890033562287,3.1509890033562287,3.1509890033562287,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-13,fixed_beta_50_cash_50_00685L,3.1935699358340153,3.1935699358340153,3.1935699358340153,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-14,fixed_beta_50_cash_50_00685L,3.2136252494262747,3.2136252494262747,3.2136252494262747,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-17,fixed_beta_50_cash_50_00685L,3.2126761575038216,3.2126761575038216,3.2126761575038216,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-18,fixed_beta_50_cash_50_00685L,3.2591954044653133,3.2591954044653133,3.2591954044653133,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-19,fixed_beta_50_cash_50_00685L,3.321908239646008,3.321908239646008,3.321908239646008,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-20,fixed_beta_50_cash_50_00685L,3.3568176735803408,3.3568176735803408,3.3568176735803408,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-21,fixed_beta_50_cash_50_00685L,3.335905754162045,3.335905754162045,3.335905754162045,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-24,fixed_beta_50_cash_50_00685L,3.267284544188882,3.267284544188882,3.267284544188882,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-25,fixed_beta_50_cash_50_00685L,3.2719574339832023,3.2719574339832023,3.2719574339832023,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-26,fixed_beta_50_cash_50_00685L,3.2878226012329783,3.2878226012329783,3.2878226012329783,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-27,fixed_beta_50_cash_50_00685L,3.28039249365957,3.28039249365957,3.28039249365957,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-06-28,fixed_beta_50_cash_50_00685L,3.304595162455015,3.304595162455015,3.304595162455015,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-01,fixed_beta_50_cash_50_00685L,3.3055192662476482,3.3055192662476482,3.3055192662476482,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-02,fixed_beta_50_cash_50_00685L,3.281499282758985,3.281499282758985,3.281499282758985,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-03,fixed_beta_50_cash_50_00685L,3.329893486588669,3.329893486588669,3.329893486588669,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-04,fixed_beta_50_cash_50_00685L,3.3950236346734606,3.3950236346734606,3.3950236346734606,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-05,fixed_beta_50_cash_50_00685L,3.3851229825044764,3.3851229825044764,3.3851229825044764,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-08,fixed_beta_50_cash_50_00685L,3.438382250762547,3.438382250762547,3.438382250762547,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-09,fixed_beta_50_cash_50_00685L,3.430381878410721,3.430381878410721,3.430381878410721,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-10,fixed_beta_50_cash_50_00685L,3.449093052292961,3.449093052292961,3.449093052292961,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-11,fixed_beta_50_cash_50_00685L,3.5022650931813417,3.5022650931813417,3.5022650931813417,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-12,fixed_beta_50_cash_50_00685L,3.4254457192531373,3.4254457192531373,3.4254457192531373,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-15,fixed_beta_50_cash_50_00685L,3.4272316659263655,3.4272316659263655,3.4272316659263655,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-16,fixed_beta_50_cash_50_00685L,3.443296814360396,3.443296814360396,3.443296814360396,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-17,fixed_beta_50_cash_50_00685L,3.4166459102244793,3.4166459102244793,3.4166459102244793,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-18,fixed_beta_50_cash_50_00685L,3.3620297151186893,3.3620297151186893,3.3620297151186893,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-19,fixed_beta_50_cash_50_00685L,3.2910393746262,3.2910393746262,3.2910393746262,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-22,fixed_beta_50_cash_50_00685L,3.2147631652651625,3.2147631652651625,3.2147631652651625,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-23,fixed_beta_50_cash_50_00685L,3.2871763248858366,3.2871763248858366,3.2871763248858366,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-26,fixed_beta_50_cash_50_00685L,3.179965525860916,3.179965525860916,3.179965525860916,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-29,fixed_beta_50_cash_50_00685L,3.192507865617042,3.192507865617042,3.192507865617042,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-30,fixed_beta_50_cash_50_00685L,3.199235004406723,3.199235004406723,3.199235004406723,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-07-31,fixed_beta_50_cash_50_00685L,3.1973169978093567,3.1973169978093567,3.1973169978093567,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-01,fixed_beta_50_cash_50_00685L,3.2520129968715215,3.2520129968715215,3.2520129968715215,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-02,fixed_beta_50_cash_50_00685L,3.107625884706303,3.107625884706303,3.107625884706303,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-05,fixed_beta_50_cash_50_00685L,2.8077498837298664,2.8077498837298664,2.8077498837298664,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-06,fixed_beta_50_cash_50_00685L,2.935173418311135,2.935173418311135,2.935173418311135,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-07,fixed_beta_50_cash_50_00685L,3.048799885662543,3.048799885662543,3.048799885662543,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-08,fixed_beta_50_cash_50_00685L,2.9863496529474944,2.9863496529474944,2.9863496529474944,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-09,fixed_beta_50_cash_50_00685L,3.0752291069042648,3.0752291069042648,3.0752291069042648,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-12,fixed_beta_50_cash_50_00685L,3.1148635864711074,3.1148635864711074,3.1148635864711074,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-13,fixed_beta_50_cash_50_00685L,3.121888085538536,3.121888085538536,3.121888085538536,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-14,fixed_beta_50_cash_50_00685L,3.1549292358986296,3.1549292358986296,3.1549292358986296,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-15,fixed_beta_50_cash_50_00685L,3.144029668814809,3.144029668814809,3.144029668814809,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-16,fixed_beta_50_cash_50_00685L,3.2086602597297245,3.2086602597297245,3.2086602597297245,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-19,fixed_beta_50_cash_50_00685L,3.2086602597297245,3.2086602597297245,3.2086602597297245,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-20,fixed_beta_50_cash_50_00685L,3.215483048860377,3.215483048860377,3.215483048860377,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-21,fixed_beta_50_cash_50_00685L,3.1940854000173857,3.1940854000173857,3.1940854000173857,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-22,fixed_beta_50_cash_50_00685L,3.1745017985457893,3.1745017985457893,3.1745017985457893,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-23,fixed_beta_50_cash_50_00685L,3.1804133475188734,3.1804133475188734,3.1804133475188734,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-26,fixed_beta_50_cash_50_00685L,3.1853304986436703,3.1853304986436703,3.1853304986436703,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-27,fixed_beta_50_cash_50_00685L,3.1853304986436703,3.1853304986436703,3.1853304986436703,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-28,fixed_beta_50_cash_50_00685L,3.219697504640134,3.219697504640134,3.219697504640134,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-29,fixed_beta_50_cash_50_00685L,3.18569345736723,3.18569345736723,3.18569345736723,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-08-30,fixed_beta_50_cash_50_00685L,3.2033699315449766,3.2033699315449766,3.2033699315449766,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-02,fixed_beta_50_cash_50_00685L,3.1906736482797067,3.1906736482797067,3.1906736482797067,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-03,fixed_beta_50_cash_50_00685L,3.1720434087845275,3.1720434087845275,3.1720434087845275,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-04,fixed_beta_50_cash_50_00685L,3.0240936229270403,3.0240936229270403,3.0240936229270403,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-05,fixed_beta_50_cash_50_00685L,3.0375755217946847,3.0375755217946847,3.0375755217946847,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-06,fixed_beta_50_cash_50_00685L,3.070615092392044,3.070615092392044,3.070615092392044,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-09,fixed_beta_50_cash_50_00685L,3.0307767728300714,3.0307767728300714,3.0307767728300714,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-10,fixed_beta_50_cash_50_00685L,3.0276714687595483,3.0276714687595483,3.0276714687595483,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-11,fixed_beta_50_cash_50_00685L,3.0142013355994277,3.0142013355994277,3.0142013355994277,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-12,fixed_beta_50_cash_50_00685L,3.1182828734309,3.1182828734309,3.1182828734309,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-13,fixed_beta_50_cash_50_00685L,3.1303692411573762,3.1303692411573762,3.1303692411573762,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-16,fixed_beta_50_cash_50_00685L,3.1363891820057557,3.1363891820057557,3.1363891820057557,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-18,fixed_beta_50_cash_50_00685L,3.1133569498262754,3.1133569498262754,3.1133569498262754,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-19,fixed_beta_50_cash_50_00685L,3.1668267872665834,3.1668267872665834,3.1668267872665834,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-20,fixed_beta_50_cash_50_00685L,3.1856769467145987,3.1856769467145987,3.1856769467145987,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-23,fixed_beta_50_cash_50_00685L,3.203429945179262,3.203429945179262,3.203429945179262,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-24,fixed_beta_50_cash_50_00685L,3.225008468998595,3.225008468998595,3.225008468998595,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-25,fixed_beta_50_cash_50_00685L,3.2776219002148865,3.2776219002148865,3.2776219002148865,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-26,fixed_beta_50_cash_50_00685L,3.291046916775158,3.291046916775158,3.291046916775158,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-27,fixed_beta_50_cash_50_00685L,3.291046916775158,3.291046916775158,3.291046916775158,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-09-30,fixed_beta_50_cash_50_00685L,3.207003931088503,3.207003931088503,3.207003931088503,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-01,fixed_beta_50_cash_50_00685L,3.2119076068241124,3.2119076068241124,3.2119076068241124,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-04,fixed_beta_50_cash_50_00685L,3.2030944457078268,3.2030944457078268,3.2030944457078268,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-07,fixed_beta_50_cash_50_00685L,3.26986649423883,3.26986649423883,3.26986649423883,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-08,fixed_beta_50_cash_50_00685L,3.24003545794648,3.24003545794648,3.24003545794648,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-09,fixed_beta_50_cash_50_00685L,3.2565464300043603,3.2565464300043603,3.2565464300043603,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-11,fixed_beta_50_cash_50_00685L,3.290368128832299,3.290368128832299,3.290368128832299,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-14,fixed_beta_50_cash_50_00685L,3.300889654825658,3.300889654825658,3.300889654825658,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-15,fixed_beta_50_cash_50_00685L,3.343795499559094,3.343795499559094,3.343795499559094,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-16,fixed_beta_50_cash_50_00685L,3.305198760966211,3.305198760966211,3.305198760966211,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-17,fixed_beta_50_cash_50_00685L,3.3175813499842395,3.3175813499842395,3.3175813499842395,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-18,fixed_beta_50_cash_50_00685L,3.376417174840939,3.376417174840939,3.376417174840939,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-21,fixed_beta_50_cash_50_00685L,3.376417174840939,3.376417174840939,3.376417174840939,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-22,fixed_beta_50_cash_50_00685L,3.375484462914187,3.375484462914187,3.375484462914187,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-23,fixed_beta_50_cash_50_00685L,3.3474953711818967,3.3474953711818967,3.3474953711818967,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-24,fixed_beta_50_cash_50_00685L,3.3286786462174116,3.3286786462174116,3.3286786462174116,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-25,fixed_beta_50_cash_50_00685L,3.355171824754674,3.355171824754674,3.355171824754674,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-28,fixed_beta_50_cash_50_00685L,3.342029014025361,3.342029014025361,3.342029014025361,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-29,fixed_beta_50_cash_50_00685L,3.2845378211726968,3.2845378211726968,3.2845378211726968,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-10-30,fixed_beta_50_cash_50_00685L,3.2807007442788034,3.2807007442788034,3.2807007442788034,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-01,fixed_beta_50_cash_50_00685L,3.2605325019984006,3.2605325019984006,3.2605325019984006,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-04,fixed_beta_50_cash_50_00685L,3.296288193336261,3.296288193336261,3.296288193336261,,,,,,,,,0.0,,,,,,,,,,,0.0
