date,strategy,nav
2022-08-22,fixed_beta_50_cash_50_00685L,2.10579529306114
2022-08-23,fixed_beta_50_cash_50_00685L,2.086929142872977
2022-08-24,fixed_beta_50_cash_50_00685L,2.0855292708962714
2022-08-25,fixed_beta_50_cash_50_00685L,2.0989770684517555
2022-08-26,fixed_beta_50_cash_50_00685L,2.1159581826660205
2022-08-29,fixed_beta_50_cash_50_00685L,2.0626587922647492
2022-08-30,fixed_beta_50_cash_50_00685L,2.0779671450385666
2022-08-31,fixed_beta_50_cash_50_00685L,2.0847211010896127
2022-09-01,fixed_beta_50_cash_50_00685L,2.038157093718666
2022-09-02,fixed_beta_50_cash_50_00685L,2.0283969048191683
2022-09-05,fixed_beta_50_cash_50_00685L,2.0327236900256938
2022-09-06,fixed_beta_50_cash_50_00685L,2.0292696140868225
2022-09-07,fixed_beta_50_cash_50_00685L,1.9894800138106103
2022-09-08,fixed_beta_50_cash_50_00685L,2.008015541889591
2022-09-12,fixed_beta_50_cash_50_00685L,2.0505780083698286
2022-09-13,fixed_beta_50_cash_50_00685L,2.0597170747023963
2022-09-14,fixed_beta_50_cash_50_00685L,2.026165636986372
2022-09-15,fixed_beta_50_cash_50_00685L,2.0322371949739164
2022-09-16,fixed_beta_50_cash_50_00685L,2.0103293897515027
2022-09-19,fixed_beta_50_cash_50_00685L,2.0015862929564103
2022-09-20,fixed_beta_50_cash_50_00685L,2.016807481496003
2022-09-21,fixed_beta_50_cash_50_00685L,2.0002476966436156
2022-09-22,fixed_beta_50_cash_50_00685L,1.9779836625274885
2022-09-23,fixed_beta_50_cash_50_00685L,1.964354655865376
2022-09-26,fixed_beta_50_cash_50_00685L,1.9109495095409679
2022-09-27,fixed_beta_50_cash_50_00685L,1.9183158423756905
2022-09-28,fixed_beta_50_cash_50_00685L,1.8776502371739108
2022-09-29,fixed_beta_50_cash_50_00685L,1.8823381122667218
2022-09-30,fixed_beta_50_cash_50_00685L,1.8630096983944897
2022-10-03,fixed_beta_50_cash_50_00685L,1.8456837712027925
2022-10-04,fixed_beta_50_cash_50_00685L,1.8895680510832173
2022-10-05,fixed_beta_50_cash_50_00685L,1.9156739254731832
2022-10-06,fixed_beta_50_cash_50_00685L,1.9294711928621546
2022-10-07,fixed_beta_50_cash_50_00685L,1.9029858672422417
2022-10-11,fixed_beta_50_cash_50_00685L,1.8208648028868821
2022-10-12,fixed_beta_50_cash_50_00685L,1.8198948820046625
2022-10-13,fixed_beta_50_cash_50_00685L,1.780430400027313
2022-10-14,fixed_beta_50_cash_50_00685L,1.8323678903291132
2022-10-17,fixed_beta_50_cash_50_00685L,1.804702223445633
2022-10-18,fixed_beta_50_cash_50_00685L,1.8229975392517435
2022-10-19,fixed_beta_50_cash_50_00685L,1.809412390804516
2022-10-20,fixed_beta_50_cash_50_00685L,1.7911618335485626
2022-10-21,fixed_beta_50_cash_50_00685L,1.7826011336088086
2022-10-24,fixed_beta_50_cash_50_00685L,1.7955041484957317
2022-10-25,fixed_beta_50_cash_50_00685L,1.7639694982477276
2022-10-26,fixed_beta_50_cash_50_00685L,1.771662197993594
2022-10-27,fixed_beta_50_cash_50_00685L,1.8026329845374671
2022-10-28,fixed_beta_50_cash_50_00685L,1.7777510181689877
2022-10-31,fixed_beta_50_cash_50_00685L,1.8016580172926646
2022-11-01,fixed_beta_50_cash_50_00685L,1.812471897716575
2022-11-02,fixed_beta_50_cash_50_00685L,1.8222443917732782
2022-11-03,fixed_beta_50_cash_50_00685L,1.806367795899009
2022-11-04,fixed_beta_50_cash_50_00685L,1.8135592710184043
2022-11-07,fixed_beta_50_cash_50_00685L,1.843188336307933
2022-11-08,fixed_beta_50_cash_50_00685L,1.8585696019794873
2022-11-09,fixed_beta_50_cash_50_00685L,1.8938468293768407
2022-11-10,fixed_beta_50_cash_50_00685L,1.8801187798722967
2022-11-11,fixed_beta_50_cash_50_00685L,1.9520925680018113
2022-11-14,fixed_beta_50_cash_50_00685L,1.9696735259123868
2022-11-15,fixed_beta_50_cash_50_00685L,2.0249541739855834
2022-11-16,fixed_beta_50_cash_50_00685L,2.020567358184055
2022-11-17,fixed_beta_50_cash_50_00685L,2.026722263104546
2022-11-18,fixed_beta_50_cash_50_00685L,2.019124976651155
2022-11-21,fixed_beta_50_cash_50_00685L,2.016485214188944
2022-11-22,fixed_beta_50_cash_50_00685L,2.0288202533669133
2022-11-23,fixed_beta_50_cash_50_00685L,2.043999915694263
2022-11-24,fixed_beta_50_cash_50_00685L,2.066601559219093
2022-11-25,fixed_beta_50_cash_50_00685L,2.060295701479451
2022-11-28,fixed_beta_50_cash_50_00685L,2.030682185256679
2022-11-29,fixed_beta_50_cash_50_00685L,2.049646889573013
2022-11-30,fixed_beta_50_cash_50_00685L,2.070172267451671
2022-12-01,fixed_beta_50_cash_50_00685L,2.097366178597676
2022-12-02,fixed_beta_50_cash_50_00685L,2.0880407833007584
2022-12-05,fixed_beta_50_cash_50_00685L,2.0905954824646664
2022-12-06,fixed_beta_50_cash_50_00685L,2.0560073825378034
2022-12-07,fixed_beta_50_cash_50_00685L,2.0464914998416255
2022-12-08,fixed_beta_50_cash_50_00685L,2.0285296548543403
2022-12-09,fixed_beta_50_cash_50_00685L,2.0548362353927976
2022-12-12,fixed_beta_50_cash_50_00685L,2.038097400891002
2022-12-13,fixed_beta_50_cash_50_00685L,2.0325685815567747
2022-12-14,fixed_beta_50_cash_50_00685L,2.05795380501291
2022-12-15,fixed_beta_50_cash_50_00685L,2.0576655761886786
2022-12-16,fixed_beta_50_cash_50_00685L,2.0245146177603095
2022-12-19,fixed_beta_50_cash_50_00685L,2.0148433695862953
2022-12-20,fixed_beta_50_cash_50_00685L,1.9783276464309751
2022-12-21,fixed_beta_50_cash_50_00685L,1.9837279948743718
2022-12-22,fixed_beta_50_cash_50_00685L,2.0154437064063
2022-12-23,fixed_beta_50_cash_50_00685L,1.9918781559075416
2022-12-26,fixed_beta_50_cash_50_00685L,1.9954553091357503
2022-12-27,fixed_beta_50_cash_50_00685L,2.005572440139421
2022-12-28,fixed_beta_50_cash_50_00685L,1.9798144238577366
2022-12-29,fixed_beta_50_cash_50_00685L,1.9687154642088371
2022-12-30,fixed_beta_50_cash_50_00685L,1.9831957495723103
2023-01-03,fixed_beta_50_cash_50_00685L,1.9951751862957912
2023-01-04,fixed_beta_50_cash_50_00685L,1.9945797893437485
2023-01-05,fixed_beta_50_cash_50_00685L,1.99964217459589
2023-01-06,fixed_beta_50_cash_50_00685L,2.0147909789488896
2023-01-09,fixed_beta_50_cash_50_00685L,2.06579461362231
2023-01-10,fixed_beta_50_cash_50_00685L,2.077303218712128
2023-01-11,fixed_beta_50_cash_50_00685L,2.0727251399932034
2023-01-12,fixed_beta_50_cash_50_00685L,2.0678501638753444
2023-01-13,fixed_beta_50_cash_50_00685L,2.0822222111638857
2023-01-16,fixed_beta_50_cash_50_00685L,2.0916427394019452
2023-01-17,fixed_beta_50_cash_50_00685L,2.094200454708279
2023-01-30,fixed_beta_50_cash_50_00685L,2.166864498677555
2023-01-31,fixed_beta_50_cash_50_00685L,2.146541561681086
2023-02-01,fixed_beta_50_cash_50_00685L,2.1579091933045587
2023-02-02,fixed_beta_50_cash_50_00685L,2.1879720897859234
2023-02-03,fixed_beta_50_cash_50_00685L,2.185523476405163
2023-02-06,fixed_beta_50_cash_50_00685L,2.1610098780905487
2023-02-07,fixed_beta_50_cash_50_00685L,2.1621118719090546
2023-02-08,fixed_beta_50_cash_50_00685L,2.18661874361052
2023-02-09,fixed_beta_50_cash_50_00685L,2.1874356621946838
2023-02-10,fixed_beta_50_cash_50_00685L,2.1822637759849153
2023-02-13,fixed_beta_50_cash_50_00685L,2.176806752289029
2023-02-14,fixed_beta_50_cash_50_00685L,2.1948601885357086
2023-02-15,fixed_beta_50_cash_50_00685L,2.159047883852555
2023-02-16,fixed_beta_50_cash_50_00685L,2.184428973210392
2023-02-17,fixed_beta_50_cash_50_00685L,2.1688843475583326
2023-02-20,fixed_beta_50_cash_50_00685L,2.1765754268049933
2023-02-21,fixed_beta_50_cash_50_00685L,2.1793125689413175
2023-02-22,fixed_beta_50_cash_50_00685L,2.159629866361817
2023-02-23,fixed_beta_50_cash_50_00685L,2.1919084425453037
2023-02-24,fixed_beta_50_cash_50_00685L,2.180489420641694
2023-03-01,fixed_beta_50_cash_50_00685L,2.179942795066201
2023-03-02,fixed_beta_50_cash_50_00685L,2.1829499897922764
2023-03-03,fixed_beta_50_cash_50_00685L,2.191959163086817
2023-03-06,fixed_beta_50_cash_50_00685L,2.213166408772847
2023-03-07,fixed_beta_50_cash_50_00685L,2.2285169180573505
2023-03-08,fixed_beta_50_cash_50_00685L,2.2151436768304102
2023-03-09,fixed_beta_50_cash_50_00685L,2.2121836937831394
2023-03-10,fixed_beta_50_cash_50_00685L,2.1733829079238496
2023-03-13,fixed_beta_50_cash_50_00685L,2.1785955152516143
2023-03-14,fixed_beta_50_cash_50_00685L,2.1553316184178977
2023-03-15,fixed_beta_50_cash_50_00685L,2.1616952419382587
2023-03-16,fixed_beta_50_cash_50_00685L,2.1434880078943688
2023-03-17,fixed_beta_50_cash_50_00685L,2.170754599895102
2023-03-20,fixed_beta_50_cash_50_00685L,2.1677320301990455
2023-03-21,fixed_beta_50_cash_50_00685L,2.1770875632057436
2023-03-22,fixed_beta_50_cash_50_00685L,2.214075584981829
2023-03-23,fixed_beta_50_cash_50_00685L,2.2299751053705736
2023-03-24,fixed_beta_50_cash_50_00685L,2.241748432060795
2023-03-27,fixed_beta_50_cash_50_00685L,2.231899857852026
2023-03-28,fixed_beta_50_cash_50_00685L,2.209709190841758
2023-03-29,fixed_beta_50_cash_50_00685L,2.213490164768889
2023-03-30,fixed_beta_50_cash_50_00685L,2.2288578796765415
2023-03-31,fixed_beta_50_cash_50_00685L,2.237694053394625
2023-04-06,fixed_beta_50_cash_50_00685L,2.223291731716042
2023-04-07,fixed_beta_50_cash_50_00685L,2.229734499352022
2023-04-10,fixed_beta_50_cash_50_00685L,2.2377647556522096
2023-04-11,fixed_beta_50_cash_50_00685L,2.24309911740585
2023-04-12,fixed_beta_50_cash_50_00685L,2.2465582263650763
2023-04-13,fixed_beta_50_cash_50_00685L,2.230086299918218
2023-04-14,fixed_beta_50_cash_50_00685L,2.2506955948166456
2023-04-17,fixed_beta_50_cash_50_00685L,2.2451258791094633
2023-04-18,fixed_beta_50_cash_50_00685L,2.2406058483248987
2023-04-19,fixed_beta_50_cash_50_00685L,2.229149718541549
2023-04-20,fixed_beta_50_cash_50_00685L,2.2192411962462537
2023-04-21,fixed_beta_50_cash_50_00685L,2.204984252803702
2023-04-24,fixed_beta_50_cash_50_00685L,2.2039012546441716
2023-04-25,fixed_beta_50_cash_50_00685L,2.1716662190858314
2023-04-26,fixed_beta_50_cash_50_00685L,2.1705663628087555
2023-04-27,fixed_beta_50_cash_50_00685L,2.1738676044251943
2023-04-28,fixed_beta_50_cash_50_00685L,2.1952931380548586
2023-05-02,fixed_beta_50_cash_50_00685L,2.2050862672952523
2023-05-03,fixed_beta_50_cash_50_00685L,2.1966905814335287
2023-05-04,fixed_beta_50_cash_50_00685L,2.201584199065435
2023-05-05,fixed_beta_50_cash_50_00685L,2.2083658162385045
2023-05-08,fixed_beta_50_cash_50_00685L,2.2167492769663264
2023-05-09,fixed_beta_50_cash_50_00685L,2.219174014872585
2023-05-10,fixed_beta_50_cash_50_00685L,2.2032958597819374
2023-05-11,fixed_beta_50_cash_50_00685L,2.1908264196306124
2023-05-12,fixed_beta_50_cash_50_00685L,2.190008540180775
2023-05-15,fixed_beta_50_cash_50_00685L,2.1875539851544206
2023-05-16,fixed_beta_50_cash_50_00685L,2.214038350676135
2023-05-17,fixed_beta_50_cash_50_00685L,2.2474944505401173
2023-05-18,fixed_beta_50_cash_50_00685L,2.2754086825375994
2023-05-19,fixed_beta_50_cash_50_00685L,2.283024893501772
2023-05-22,fixed_beta_50_cash_50_00685L,2.282239629264154
2023-05-23,fixed_beta_50_cash_50_00685L,2.2843343879876636
2023-05-24,fixed_beta_50_cash_50_00685L,2.276224634663383
2023-05-25,fixed_beta_50_cash_50_00685L,2.2935522962421353
2023-05-26,fixed_beta_50_cash_50_00685L,2.327166048368383
2023-05-29,fixed_beta_50_cash_50_00685L,2.3464306679740816
2023-05-30,fixed_beta_50_cash_50_00685L,2.347959287301752
2023-05-31,fixed_beta_50_cash_50_00685L,2.3403211634003154
2023-06-01,fixed_beta_50_cash_50_00685L,2.3336797804873695
2023-06-02,fixed_beta_50_cash_50_00685L,2.364932133200812
2023-06-05,fixed_beta_50_cash_50_00685L,2.3626567013856734
2023-06-06,fixed_beta_50_cash_50_00685L,2.3692365079662245
2023-06-07,fixed_beta_50_cash_50_00685L,2.3922020514499196
2023-06-08,fixed_beta_50_cash_50_00685L,2.3612059120162945
2023-06-09,fixed_beta_50_cash_50_00685L,2.3872951856633313
2023-06-12,fixed_beta_50_cash_50_00685L,2.3975679714118825
2023-06-13,fixed_beta_50_cash_50_00685L,2.4382343168166836
2023-06-14,fixed_beta_50_cash_50_00685L,2.438479710769664
2023-06-15,fixed_beta_50_cash_50_00685L,2.4546740819621373
2023-06-16,fixed_beta_50_cash_50_00685L,2.4451673998174974
2023-06-19,fixed_beta_50_cash_50_00685L,2.4432096997375794
2023-06-20,fixed_beta_50_cash_50_00685L,2.431943897192679
2023-06-21,fixed_beta_50_cash_50_00685L,2.431943897192679
2023-06-26,fixed_beta_50_cash_50_00685L,2.413982352828548
2023-06-27,fixed_beta_50_cash_50_00685L,2.39588616143848
2023-06-28,fixed_beta_50_cash_50_00685L,2.3973848391875032
2023-06-29,fixed_beta_50_cash_50_00685L,2.3993818278082344
2023-06-30,fixed_beta_50_cash_50_00685L,2.402374819693234
2023-07-03,fixed_beta_50_cash_50_00685L,2.4370005040500735
2023-07-04,fixed_beta_50_cash_50_00685L,2.4478076016290093
2023-07-05,fixed_beta_50_cash_50_00685L,2.434113573088428
2023-07-06,fixed_beta_50_cash_50_00685L,2.3918153780418314
2023-07-07,fixed_beta_50_cash_50_00685L,2.3777959452209876
2023-07-10,fixed_beta_50_cash_50_00685L,2.3767886179830207
2023-07-11,fixed_beta_50_cash_50_00685L,2.413571651502792
2023-07-12,fixed_beta_50_cash_50_00685L,2.420271881257118
2023-07-13,fixed_beta_50_cash_50_00685L,2.446008923757194
2023-07-14,fixed_beta_50_cash_50_00685L,2.4707432951327926
2023-07-17,fixed_beta_50_cash_50_00685L,2.4707432951327926
2023-07-18,fixed_beta_50_cash_50_00685L,2.4671062834127735
2023-07-19,fixed_beta_50_cash_50_00685L,2.452536758117029
2023-07-20,fixed_beta_50_cash_50_00685L,2.4562009066600328
2023-07-21,fixed_beta_50_cash_50_00685L,2.4337609380986898
2023-07-24,fixed_beta_50_cash_50_00685L,2.437946041876525
2023-07-25,fixed_beta_50_cash_50_00685L,2.4662085211926343
2023-07-26,fixed_beta_50_cash_50_00685L,2.4552745917883323
2023-07-27,fixed_beta_50_cash_50_00685L,2.476019953647379
2023-07-28,fixed_beta_50_cash_50_00685L,2.4772301295778028
2023-07-31,fixed_beta_50_cash_50_00685L,2.4542480141178524
2023-08-01,fixed_beta_50_cash_50_00685L,2.467679222155313
2023-08-02,fixed_beta_50_cash_50_00685L,2.4171598050088265
2023-08-04,fixed_beta_50_cash_50_00685L,2.4149272066667615
2023-08-07,fixed_beta_50_cash_50_00685L,2.443977842403962
2023-08-08,fixed_beta_50_cash_50_00685L,2.420912188068021
2023-08-09,fixed_beta_50_cash_50_00685L,2.419425749966465
2023-08-10,fixed_beta_50_cash_50_00685L,2.38819136016157
2023-08-11,fixed_beta_50_cash_50_00685L,2.38819136016157
2023-08-14,fixed_beta_50_cash_50_00685L,2.3492589179208205
2023-08-15,fixed_beta_50_cash_50_00685L,2.3638172739027175
2023-08-16,fixed_beta_50_cash_50_00685L,2.353155726919909
2023-08-17,fixed_beta_50_cash_50_00685L,2.3704958428096528
2023-08-18,fixed_beta_50_cash_50_00685L,2.3517627487934294
2023-08-21,fixed_beta_50_cash_50_00685L,2.35048683584378
2023-08-22,fixed_beta_50_cash_50_00685L,2.3614656468302324
2023-08-23,fixed_beta_50_cash_50_00685L,2.380271981081786
2023-08-24,fixed_beta_50_cash_50_00685L,2.409268938478439
2023-08-25,fixed_beta_50_cash_50_00685L,2.3636747072745554
2023-08-28,fixed_beta_50_cash_50_00685L,2.3718042849435994
2023-08-29,fixed_beta_50_cash_50_00685L,2.390033352889366
2023-08-30,fixed_beta_50_cash_50_00685L,2.405863052346055
2023-08-31,fixed_beta_50_cash_50_00685L,2.3931322974519227
2023-09-01,fixed_beta_50_cash_50_00685L,2.397900493094916
2023-09-04,fixed_beta_50_cash_50_00685L,2.411926232348448
2023-09-05,fixed_beta_50_cash_50_00685L,2.412922278696723
2023-09-06,fixed_beta_50_cash_50_00685L,2.4059528312236975
2023-09-07,fixed_beta_50_cash_50_00685L,2.386481538337679
2023-09-08,fixed_beta_50_cash_50_00685L,2.381196143663023
2023-09-11,fixed_beta_50_cash_50_00685L,2.3630344781605084
2023-09-12,fixed_beta_50_cash_50_00685L,2.382353606854592
2023-09-13,fixed_beta_50_cash_50_00685L,2.386135921006033
2023-09-14,fixed_beta_50_cash_50_00685L,2.422640427077554
2023-09-15,fixed_beta_50_cash_50_00685L,2.4328091676088994
2023-09-18,fixed_beta_50_cash_50_00685L,2.4041588261426425
2023-09-19,fixed_beta_50_cash_50_00685L,2.391910564291843
2023-09-20,fixed_beta_50_cash_50_00685L,2.3806042643555894
2023-09-21,fixed_beta_50_cash_50_00685L,2.3434941024403964
2023-09-22,fixed_beta_50_cash_50_00685L,2.3493938796247362
2023-09-25,fixed_beta_50_cash_50_00685L,2.366793006592116
2023-09-26,fixed_beta_50_cash_50_00685L,2.341646783405529
2023-09-27,fixed_beta_50_cash_50_00685L,2.342160302436977
2023-09-28,fixed_beta_50_cash_50_00685L,2.3537119479443933
2023-10-02,fixed_beta_50_cash_50_00685L,2.38181139598801
2023-10-03,fixed_beta_50_cash_50_00685L,2.363381013127386
2023-10-04,fixed_beta_50_cash_50_00685L,2.337172115156658
2023-10-05,fixed_beta_50_cash_50_00685L,2.3698544382820597
2023-10-06,fixed_beta_50_cash_50_00685L,2.3774696517726834
2023-10-11,fixed_beta_50_cash_50_00685L,2.4037847692465406
2023-10-12,fixed_beta_50_cash_50_00685L,2.4228068061543637
2023-10-13,fixed_beta_50_cash_50_00685L,2.4106381372837644
2023-10-16,fixed_beta_50_cash_50_00685L,2.3951629286990066
2023-10-17,fixed_beta_50_cash_50_00685L,2.3923994724145836
2023-10-18,fixed_beta_50_cash_50_00685L,2.363978410557682
2023-10-19,fixed_beta_50_cash_50_00685L,2.358123198039609
2023-10-20,fixed_beta_50_cash_50_00685L,2.358123198039609
2023-10-23,fixed_beta_50_cash_50_00685L,2.3359200900061188
2023-10-24,fixed_beta_50_cash_50_00685L,2.3467416920114417
2023-10-25,fixed_beta_50_cash_50_00685L,2.352640605554203
2023-10-26,fixed_beta_50_cash_50_00685L,2.305055660726769
2023-10-27,fixed_beta_50_cash_50_00685L,2.3194230747498845
2023-10-30,fixed_beta_50_cash_50_00685L,2.320201927360613
2023-10-31,fixed_beta_50_cash_50_00685L,2.2963251290029874
2023-11-01,fixed_beta_50_cash_50_00685L,2.307602193935277
2023-11-02,fixed_beta_50_cash_50_00685L,2.3548399226281385
2023-11-03,fixed_beta_50_cash_50_00685L,2.370958448826049
2023-11-06,fixed_beta_50_cash_50_00685L,2.3938294306475227
2023-11-07,fixed_beta_50_cash_50_00685L,2.3963466014473624
2023-11-08,fixed_beta_50_cash_50_00685L,2.405398907601833
2023-11-09,fixed_beta_50_cash_50_00685L,2.4079040095676754
2023-11-10,fixed_beta_50_cash_50_00685L,2.3966427665381027
2023-11-13,fixed_beta_50_cash_50_00685L,2.4212830299792203
2023-11-14,fixed_beta_50_cash_50_00685L,2.433230150192933
2023-11-15,fixed_beta_50_cash_50_00685L,2.459979830182839
2023-11-16,fixed_beta_50_cash_50_00685L,2.4624300092965665
2023-11-17,fixed_beta_50_cash_50_00685L,2.4697732399405923
2023-11-20,fixed_beta_50_cash_50_00685L,2.4685529962449695
2023-11-21,fixed_beta_50_cash_50_00685L,2.4966324813654612
2023-11-22,fixed_beta_50_cash_50_00685L,2.480937983175059
2023-11-23,fixed_beta_50_cash_50_00685L,2.4785080732992752
2023-11-24,fixed_beta_50_cash_50_00685L,2.4809403677774884
2023-11-27,fixed_beta_50_cash_50_00685L,2.460286113981104
2023-11-28,fixed_beta_50_cash_50_00685L,2.489691924108368
2023-11-29,fixed_beta_50_cash_50_00685L,2.487270044804761
2023-11-30,fixed_beta_50_cash_50_00685L,2.4921185244242636
2023-12-01,fixed_beta_50_cash_50_00685L,2.499377122068218
2023-12-04,fixed_beta_50_cash_50_00685L,2.498170858978417
2023-12-05,fixed_beta_50_cash_50_00685L,2.4812750174201086
2023-12-06,fixed_beta_50_cash_50_00685L,2.490995977331647
2023-12-07,fixed_beta_50_cash_50_00685L,2.4776816159367745
2023-12-08,fixed_beta_50_cash_50_00685L,2.4910679115042127
2023-12-11,fixed_beta_50_cash_50_00685L,2.4983305001674907
2023-12-12,fixed_beta_50_cash_50_00685L,2.501951269008313
2023-12-13,fixed_beta_50_cash_50_00685L,2.503156447846949
2023-12-14,fixed_beta_50_cash_50_00685L,2.5320668206806
2023-12-15,fixed_beta_50_cash_50_00685L,2.5380218226107045
2023-12-18,fixed_beta_50_cash_50_00685L,2.5332689727556286
2023-12-19,fixed_beta_50_cash_50_00685L,2.5201740673513466
2023-12-20,fixed_beta_50_cash_50_00685L,2.5381240250960144
2023-12-21,fixed_beta_50_cash_50_00685L,2.5179235998026472
2023-12-22,fixed_beta_50_cash_50_00685L,2.5227150814388084
2023-12-25,fixed_beta_50_cash_50_00685L,2.529888678826786
2023-12-26,fixed_beta_50_cash_50_00685L,2.54419530660526
2023-12-27,fixed_beta_50_cash_50_00685L,2.564349696266159
2023-12-28,fixed_beta_50_cash_50_00685L,2.563173389066037
2023-12-29,fixed_beta_50_cash_50_00685L,2.563173389066037
2024-01-02,fixed_beta_50_cash_50_00685L,2.552581763491384
2024-01-03,fixed_beta_50_cash_50_00685L,2.5194927406313106
2024-01-04,fixed_beta_50_cash_50_00685L,2.5170977855546646
2024-01-05,fixed_beta_50_cash_50_00685L,2.513501931575301
2024-01-08,fixed_beta_50_cash_50_00685L,2.525505283684066
2024-01-09,fixed_beta_50_cash_50_00685L,2.520726654954295
2024-01-10,fixed_beta_50_cash_50_00685L,2.5063635401112507
2024-01-11,fixed_beta_50_cash_50_00685L,2.522013264425106
2024-01-12,fixed_beta_50_cash_50_00685L,2.513638457569804
2024-01-15,fixed_beta_50_cash_50_00685L,2.523241660846098
2024-01-16,fixed_beta_50_cash_50_00685L,2.492149583508658
2024-01-17,fixed_beta_50_cash_50_00685L,2.4727742709060636
2024-01-18,fixed_beta_50_cash_50_00685L,2.476435832017968
2024-01-19,fixed_beta_50_cash_50_00685L,2.5337155978175963
2024-01-22,fixed_beta_50_cash_50_00685L,2.552784012476619
2024-01-23,fixed_beta_50_cash_50_00685L,2.563430470359978
2024-01-24,fixed_beta_50_cash_50_00685L,2.563430470359978
2024-01-25,fixed_beta_50_cash_50_00685L,2.581101176727349
2024-01-26,fixed_beta_50_cash_50_00685L,2.579931139929195
2024-01-29,fixed_beta_50_cash_50_00685L,2.599830790282551
2024-01-30,fixed_beta_50_cash_50_00685L,2.594022410500865
2024-01-31,fixed_beta_50_cash_50_00685L,2.5672439026725344
2024-02-01,fixed_beta_50_cash_50_00685L,2.5754797905362867
2024-02-02,fixed_beta_50_cash_50_00685L,2.594244670613054
2024-02-05,fixed_beta_50_cash_50_00685L,2.594244670613054
2024-02-15,fixed_beta_50_cash_50_00685L,2.676915842791477
2024-02-16,fixed_beta_50_cash_50_00685L,2.6746568420802608
2024-02-19,fixed_beta_50_cash_50_00685L,2.6769177523440653
2024-02-20,fixed_beta_50_cash_50_00685L,2.688212763957331
2024-02-21,fixed_beta_50_cash_50_00685L,2.676965011806882
2024-02-22,fixed_beta_50_cash_50_00685L,2.707462081561644
2024-02-23,fixed_beta_50_cash_50_00685L,2.710812900969517
2024-02-26,fixed_beta_50_cash_50_00685L,2.719737387886289
2024-02-27,fixed_beta_50_cash_50_00685L,2.7041706162467114
2024-02-29,fixed_beta_50_cash_50_00685L,2.7187091679469626
2024-03-01,fixed_beta_50_cash_50_00685L,2.7175967664870826
2024-03-04,fixed_beta_50_cash_50_00685L,2.7665624739913546
2024-03-05,fixed_beta_50_cash_50_00685L,2.779684509441116
2024-03-06,fixed_beta_50_cash_50_00685L,2.7960099861997754
2024-03-07,fixed_beta_50_cash_50_00685L,2.8241432136150983
2024-03-08,fixed_beta_50_cash_50_00685L,2.8359283332470273
2024-03-11,fixed_beta_50_cash_50_00685L,2.82525892642518
2024-03-12,fixed_beta_50_cash_50_00685L,2.858459467258834
2024-03-13,fixed_beta_50_cash_50_00685L,2.857400778567257
2024-03-14,fixed_beta_50_cash_50_00685L,2.855282616388927
2024-03-15,fixed_beta_50_cash_50_00685L,2.8330254022299934
2024-03-18,fixed_beta_50_cash_50_00685L,2.8533223413862414
2024-03-19,fixed_beta_50_cash_50_00685L,2.849079482886039
2024-03-20,fixed_beta_50_cash_50_00685L,2.839518813480381
2024-03-21,fixed_beta_50_cash_50_00685L,2.899208398148137
2024-03-22,fixed_beta_50_cash_50_00685L,2.897119631290681
2024-03-25,fixed_beta_50_cash_50_00685L,2.899209905194931
2024-03-26,fixed_beta_50_cash_50_00685L,2.8908548334220345
2024-03-27,fixed_beta_50_cash_50_00685L,2.9002815339658023
2024-03-28,fixed_beta_50_cash_50_00685L,2.8929734091501937
2024-03-29,fixed_beta_50_cash_50_00685L,2.902393365981725
2024-04-01,fixed_beta_50_cash_50_00685L,2.9044799176467007
2024-04-02,fixed_beta_50_cash_50_00685L,2.936798251260142
2024-04-03,fixed_beta_50_cash_50_00685L,2.9151434888737433
2024-04-08,fixed_beta_50_cash_50_00685L,2.930726935891956
2024-04-09,fixed_beta_50_cash_50_00685L,2.989630827057626
2024-04-10,fixed_beta_50_cash_50_00685L,2.9815233536283174
2024-04-11,fixed_beta_50_cash_50_00685L,2.971361379007907
2024-04-12,fixed_beta_50_cash_50_00685L,2.9723810637639154
2024-04-15,fixed_beta_50_cash_50_00685L,2.9367043363181895
2024-04-16,fixed_beta_50_cash_50_00685L,2.8562184128351187
2024-04-17,fixed_beta_50_cash_50_00685L,2.8859485673181604
2024-04-18,fixed_beta_50_cash_50_00685L,2.902763999611347
2024-04-19,fixed_beta_50_cash_50_00685L,2.7930482976821924
2024-04-22,fixed_beta_50_cash_50_00685L,2.7876101195325
2024-04-23,fixed_beta_50_cash_50_00685L,2.81267463585355
2024-04-24,fixed_beta_50_cash_50_00685L,2.8839636243198847
2024-04-25,fixed_beta_50_cash_50_00685L,2.840746333165968
2024-04-26,fixed_beta_50_cash_50_00685L,2.8814201691344334
2024-04-29,fixed_beta_50_cash_50_00685L,2.9352488975688127
2024-04-30,fixed_beta_50_cash_50_00685L,2.9269572340163585
2024-05-02,fixed_beta_50_cash_50_00685L,2.903050978198753
2024-05-03,fixed_beta_50_cash_50_00685L,2.910387208107559
2024-05-06,fixed_beta_50_cash_50_00685L,2.9448853323415927
2024-05-07,fixed_beta_50_cash_50_00685L,2.9531516771341306
2024-05-08,fixed_beta_50_cash_50_00685L,2.963455765330691
2024-05-09,fixed_beta_50_cash_50_00685L,2.948053188587808
2024-05-10,fixed_beta_50_cash_50_00685L,2.971794513285819
2024-05-13,fixed_beta_50_cash_50_00685L,2.9851071696168714
