date,strategy,nav
2022-08-22,fixed_beta_50_cash_50_00685L,2.105795293061139
2022-08-23,fixed_beta_50_cash_50_00685L,2.086929142872976
2022-08-24,fixed_beta_50_cash_50_00685L,2.0855292708962705
2022-08-25,fixed_beta_50_cash_50_00685L,2.0989770684517546
2022-08-26,fixed_beta_50_cash_50_00685L,2.1159581826660196
2022-08-29,fixed_beta_50_cash_50_00685L,2.062658792264748
2022-08-30,fixed_beta_50_cash_50_00685L,2.0779671450385653
2022-08-31,fixed_beta_50_cash_50_00685L,2.0847211010896114
2022-09-01,fixed_beta_50_cash_50_00685L,2.038157093718665
2022-09-02,fixed_beta_50_cash_50_00685L,2.028396904819167
2022-09-05,fixed_beta_50_cash_50_00685L,2.0327236900256924
2022-09-06,fixed_beta_50_cash_50_00685L,2.029269614086821
2022-09-07,fixed_beta_50_cash_50_00685L,1.989480013810609
2022-09-08,fixed_beta_50_cash_50_00685L,2.0080155418895895
2022-09-12,fixed_beta_50_cash_50_00685L,2.0505780083698277
2022-09-13,fixed_beta_50_cash_50_00685L,2.0597170747023954
2022-09-14,fixed_beta_50_cash_50_00685L,2.026165636986371
2022-09-15,fixed_beta_50_cash_50_00685L,2.0322371949739155
2022-09-16,fixed_beta_50_cash_50_00685L,2.0103293897515018
2022-09-19,fixed_beta_50_cash_50_00685L,2.0015862929564094
2022-09-20,fixed_beta_50_cash_50_00685L,2.016807481496002
2022-09-21,fixed_beta_50_cash_50_00685L,2.0002476966436147
2022-09-22,fixed_beta_50_cash_50_00685L,1.9779836625274876
2022-09-23,fixed_beta_50_cash_50_00685L,1.964354655865375
2022-09-26,fixed_beta_50_cash_50_00685L,1.910949509540967
2022-09-27,fixed_beta_50_cash_50_00685L,1.9183158423756896
2022-09-28,fixed_beta_50_cash_50_00685L,1.8776502371739099
2022-09-29,fixed_beta_50_cash_50_00685L,1.8823381122667209
2022-09-30,fixed_beta_50_cash_50_00685L,1.8630096983944888
2022-10-03,fixed_beta_50_cash_50_00685L,1.8456837712027916
2022-10-04,fixed_beta_50_cash_50_00685L,1.8895680510832162
2022-10-05,fixed_beta_50_cash_50_00685L,1.915673925473182
2022-10-06,fixed_beta_50_cash_50_00685L,1.9294711928621535
2022-10-07,fixed_beta_50_cash_50_00685L,1.9029858672422406
2022-10-11,fixed_beta_50_cash_50_00685L,1.820864802886881
2022-10-12,fixed_beta_50_cash_50_00685L,1.8198948820046614
2022-10-13,fixed_beta_50_cash_50_00685L,1.780430400027312
2022-10-14,fixed_beta_50_cash_50_00685L,1.8323678903291118
2022-10-17,fixed_beta_50_cash_50_00685L,1.8047022234456316
2022-10-18,fixed_beta_50_cash_50_00685L,1.822997539251742
2022-10-19,fixed_beta_50_cash_50_00685L,1.8094123908045145
2022-10-20,fixed_beta_50_cash_50_00685L,1.791161833548561
2022-10-21,fixed_beta_50_cash_50_00685L,1.782601133608807
2022-10-24,fixed_beta_50_cash_50_00685L,1.7955041484957301
2022-10-25,fixed_beta_50_cash_50_00685L,1.763969498247726
2022-10-26,fixed_beta_50_cash_50_00685L,1.771662197993592
2022-10-27,fixed_beta_50_cash_50_00685L,1.8026329845374651
2022-10-28,fixed_beta_50_cash_50_00685L,1.7777510181689857
2022-10-31,fixed_beta_50_cash_50_00685L,1.8016580172926626
2022-11-01,fixed_beta_50_cash_50_00685L,1.812471897716573
2022-11-02,fixed_beta_50_cash_50_00685L,1.8222443917732762
2022-11-03,fixed_beta_50_cash_50_00685L,1.806367795899007
2022-11-04,fixed_beta_50_cash_50_00685L,1.8135592710184023
2022-11-07,fixed_beta_50_cash_50_00685L,1.843188336307931
2022-11-08,fixed_beta_50_cash_50_00685L,1.8585696019794853
2022-11-09,fixed_beta_50_cash_50_00685L,1.8938468293768387
2022-11-10,fixed_beta_50_cash_50_00685L,1.880118779872295
2022-11-11,fixed_beta_50_cash_50_00685L,1.9520925680018093
2022-11-14,fixed_beta_50_cash_50_00685L,1.9696735259123848
2022-11-15,fixed_beta_50_cash_50_00685L,2.0249541739855816
2022-11-16,fixed_beta_50_cash_50_00685L,2.0205673581840533
2022-11-17,fixed_beta_50_cash_50_00685L,2.0267222631045443
2022-11-18,fixed_beta_50_cash_50_00685L,2.0191249766511534
2022-11-21,fixed_beta_50_cash_50_00685L,2.0164852141889424
2022-11-22,fixed_beta_50_cash_50_00685L,2.0288202533669115
2022-11-23,fixed_beta_50_cash_50_00685L,2.043999915694261
2022-11-24,fixed_beta_50_cash_50_00685L,2.0666015592190914
2022-11-25,fixed_beta_50_cash_50_00685L,2.060295701479449
2022-11-28,fixed_beta_50_cash_50_00685L,2.030682185256677
2022-11-29,fixed_beta_50_cash_50_00685L,2.0496468895730113
2022-11-30,fixed_beta_50_cash_50_00685L,2.070172267451669
2022-12-01,fixed_beta_50_cash_50_00685L,2.097366178597674
2022-12-02,fixed_beta_50_cash_50_00685L,2.0880407833007566
2022-12-05,fixed_beta_50_cash_50_00685L,2.0905954824646646
2022-12-06,fixed_beta_50_cash_50_00685L,2.0560073825378016
2022-12-07,fixed_beta_50_cash_50_00685L,2.0464914998416237
2022-12-08,fixed_beta_50_cash_50_00685L,2.0285296548543386
2022-12-09,fixed_beta_50_cash_50_00685L,2.054836235392796
2022-12-12,fixed_beta_50_cash_50_00685L,2.0380974008910004
2022-12-13,fixed_beta_50_cash_50_00685L,2.032568581556773
2022-12-14,fixed_beta_50_cash_50_00685L,2.0579538050129083
2022-12-15,fixed_beta_50_cash_50_00685L,2.057665576188677
2022-12-16,fixed_beta_50_cash_50_00685L,2.024514617760308
2022-12-19,fixed_beta_50_cash_50_00685L,2.014843369586294
2022-12-20,fixed_beta_50_cash_50_00685L,1.9783276464309738
2022-12-21,fixed_beta_50_cash_50_00685L,1.9837279948743705
2022-12-22,fixed_beta_50_cash_50_00685L,2.0154437064062987
2022-12-23,fixed_beta_50_cash_50_00685L,1.99187815590754
2022-12-26,fixed_beta_50_cash_50_00685L,1.9954553091357488
2022-12-27,fixed_beta_50_cash_50_00685L,2.0055724401394195
2022-12-28,fixed_beta_50_cash_50_00685L,1.9798144238577353
2022-12-29,fixed_beta_50_cash_50_00685L,1.9687154642088358
2022-12-30,fixed_beta_50_cash_50_00685L,1.983195749572309
2023-01-03,fixed_beta_50_cash_50_00685L,1.9951751862957898
2023-01-04,fixed_beta_50_cash_50_00685L,1.9945797893437471
2023-01-05,fixed_beta_50_cash_50_00685L,1.9996421745958888
2023-01-06,fixed_beta_50_cash_50_00685L,2.0147909789488883
2023-01-09,fixed_beta_50_cash_50_00685L,2.065794613622309
2023-01-10,fixed_beta_50_cash_50_00685L,2.0773032187121268
2023-01-11,fixed_beta_50_cash_50_00685L,2.072725139993202
2023-01-12,fixed_beta_50_cash_50_00685L,2.0678501638753435
2023-01-13,fixed_beta_50_cash_50_00685L,2.082222211163885
2023-01-16,fixed_beta_50_cash_50_00685L,2.0916427394019443
2023-01-17,fixed_beta_50_cash_50_00685L,2.094200454708278
2023-01-30,fixed_beta_50_cash_50_00685L,2.1668644986775543
2023-01-31,fixed_beta_50_cash_50_00685L,2.1465415616810852
2023-02-01,fixed_beta_50_cash_50_00685L,2.1579091933045578
2023-02-02,fixed_beta_50_cash_50_00685L,2.1879720897859225
2023-02-03,fixed_beta_50_cash_50_00685L,2.1855234764051623
2023-02-06,fixed_beta_50_cash_50_00685L,2.161009878090548
2023-02-07,fixed_beta_50_cash_50_00685L,2.1621118719090537
2023-02-08,fixed_beta_50_cash_50_00685L,2.186618743610519
2023-02-09,fixed_beta_50_cash_50_00685L,2.187435662194683
2023-02-10,fixed_beta_50_cash_50_00685L,2.1822637759849144
2023-02-13,fixed_beta_50_cash_50_00685L,2.176806752289028
2023-02-14,fixed_beta_50_cash_50_00685L,2.1948601885357077
2023-02-15,fixed_beta_50_cash_50_00685L,2.159047883852554
2023-02-16,fixed_beta_50_cash_50_00685L,2.184428973210391
2023-02-17,fixed_beta_50_cash_50_00685L,2.168884347558332
2023-02-20,fixed_beta_50_cash_50_00685L,2.176575426804993
2023-02-21,fixed_beta_50_cash_50_00685L,2.179312568941317
2023-02-22,fixed_beta_50_cash_50_00685L,2.1596298663618168
2023-02-23,fixed_beta_50_cash_50_00685L,2.1919084425453033
2023-02-24,fixed_beta_50_cash_50_00685L,2.1804894206416936
2023-03-01,fixed_beta_50_cash_50_00685L,2.1799427950662005
2023-03-02,fixed_beta_50_cash_50_00685L,2.1829499897922764
2023-03-03,fixed_beta_50_cash_50_00685L,2.191959163086817
2023-03-06,fixed_beta_50_cash_50_00685L,2.213166408772847
2023-03-07,fixed_beta_50_cash_50_00685L,2.2285169180573505
2023-03-08,fixed_beta_50_cash_50_00685L,2.2151436768304102
2023-03-09,fixed_beta_50_cash_50_00685L,2.2121836937831394
2023-03-10,fixed_beta_50_cash_50_00685L,2.1733829079238496
2023-03-13,fixed_beta_50_cash_50_00685L,2.1785955152516143
2023-03-14,fixed_beta_50_cash_50_00685L,2.1553316184178977
2023-03-15,fixed_beta_50_cash_50_00685L,2.1616952419382587
2023-03-16,fixed_beta_50_cash_50_00685L,2.1434880078943688
2023-03-17,fixed_beta_50_cash_50_00685L,2.170754599895102
2023-03-20,fixed_beta_50_cash_50_00685L,2.167732030199046
2023-03-21,fixed_beta_50_cash_50_00685L,2.177087563205744
2023-03-22,fixed_beta_50_cash_50_00685L,2.2140755849818294
2023-03-23,fixed_beta_50_cash_50_00685L,2.229975105370574
2023-03-24,fixed_beta_50_cash_50_00685L,2.2417484320607954
2023-03-27,fixed_beta_50_cash_50_00685L,2.2318998578520266
2023-03-28,fixed_beta_50_cash_50_00685L,2.2097091908417585
2023-03-29,fixed_beta_50_cash_50_00685L,2.2134901647688894
2023-03-30,fixed_beta_50_cash_50_00685L,2.228857879676542
2023-03-31,fixed_beta_50_cash_50_00685L,2.2376940533946255
2023-04-06,fixed_beta_50_cash_50_00685L,2.2232917317160426
2023-04-07,fixed_beta_50_cash_50_00685L,2.2297344993520225
2023-04-10,fixed_beta_50_cash_50_00685L,2.23776475565221
2023-04-11,fixed_beta_50_cash_50_00685L,2.24309911740585
2023-04-12,fixed_beta_50_cash_50_00685L,2.2465582263650763
2023-04-13,fixed_beta_50_cash_50_00685L,2.230086299918218
2023-04-14,fixed_beta_50_cash_50_00685L,2.2506955948166456
2023-04-17,fixed_beta_50_cash_50_00685L,2.2451258791094633
2023-04-18,fixed_beta_50_cash_50_00685L,2.2406058483248987
2023-04-19,fixed_beta_50_cash_50_00685L,2.229149718541549
2023-04-20,fixed_beta_50_cash_50_00685L,2.2192411962462537
2023-04-21,fixed_beta_50_cash_50_00685L,2.204984252803702
2023-04-24,fixed_beta_50_cash_50_00685L,2.2039012546441716
2023-04-25,fixed_beta_50_cash_50_00685L,2.1716662190858314
2023-04-26,fixed_beta_50_cash_50_00685L,2.1705663628087555
2023-04-27,fixed_beta_50_cash_50_00685L,2.1738676044251943
2023-04-28,fixed_beta_50_cash_50_00685L,2.1952931380548595
2023-05-02,fixed_beta_50_cash_50_00685L,2.2050862672952527
2023-05-03,fixed_beta_50_cash_50_00685L,2.196690581433529
2023-05-04,fixed_beta_50_cash_50_00685L,2.2015841990654352
2023-05-05,fixed_beta_50_cash_50_00685L,2.2083658162385054
2023-05-08,fixed_beta_50_cash_50_00685L,2.2167492769663273
2023-05-09,fixed_beta_50_cash_50_00685L,2.219174014872586
2023-05-10,fixed_beta_50_cash_50_00685L,2.2032958597819383
2023-05-11,fixed_beta_50_cash_50_00685L,2.1908264196306133
2023-05-12,fixed_beta_50_cash_50_00685L,2.1900085401807763
2023-05-15,fixed_beta_50_cash_50_00685L,2.187553985154422
2023-05-16,fixed_beta_50_cash_50_00685L,2.2140383506761365
2023-05-17,fixed_beta_50_cash_50_00685L,2.2474944505401186
2023-05-18,fixed_beta_50_cash_50_00685L,2.2754086825376008
2023-05-19,fixed_beta_50_cash_50_00685L,2.283024893501773
2023-05-22,fixed_beta_50_cash_50_00685L,2.2822396292641547
2023-05-23,fixed_beta_50_cash_50_00685L,2.2843343879876645
2023-05-24,fixed_beta_50_cash_50_00685L,2.276224634663384
2023-05-25,fixed_beta_50_cash_50_00685L,2.293552296242136
2023-05-26,fixed_beta_50_cash_50_00685L,2.327166048368384
2023-05-29,fixed_beta_50_cash_50_00685L,2.3464306679740825
2023-05-30,fixed_beta_50_cash_50_00685L,2.3479592873017525
2023-05-31,fixed_beta_50_cash_50_00685L,2.340321163400316
2023-06-01,fixed_beta_50_cash_50_00685L,2.33367978048737
2023-06-02,fixed_beta_50_cash_50_00685L,2.3649321332008126
2023-06-05,fixed_beta_50_cash_50_00685L,2.362656701385674
2023-06-06,fixed_beta_50_cash_50_00685L,2.369236507966225
2023-06-07,fixed_beta_50_cash_50_00685L,2.39220205144992
2023-06-08,fixed_beta_50_cash_50_00685L,2.361205912016295
2023-06-09,fixed_beta_50_cash_50_00685L,2.3872951856633318
2023-06-12,fixed_beta_50_cash_50_00685L,2.397567971411883
2023-06-13,fixed_beta_50_cash_50_00685L,2.4382343168166836
2023-06-14,fixed_beta_50_cash_50_00685L,2.438479710769664
2023-06-15,fixed_beta_50_cash_50_00685L,2.4546740819621373
2023-06-16,fixed_beta_50_cash_50_00685L,2.445167399817497
2023-06-19,fixed_beta_50_cash_50_00685L,2.443209699737579
2023-06-20,fixed_beta_50_cash_50_00685L,2.4319438971926783
2023-06-21,fixed_beta_50_cash_50_00685L,2.4319438971926783
2023-06-26,fixed_beta_50_cash_50_00685L,2.4139823528285476
2023-06-27,fixed_beta_50_cash_50_00685L,2.395886161438479
2023-06-28,fixed_beta_50_cash_50_00685L,2.3973848391875023
2023-06-29,fixed_beta_50_cash_50_00685L,2.3993818278082335
2023-06-30,fixed_beta_50_cash_50_00685L,2.4023748196932333
2023-07-03,fixed_beta_50_cash_50_00685L,2.4370005040500726
2023-07-04,fixed_beta_50_cash_50_00685L,2.4478076016290085
2023-07-05,fixed_beta_50_cash_50_00685L,2.4341135730884265
2023-07-06,fixed_beta_50_cash_50_00685L,2.39181537804183
2023-07-07,fixed_beta_50_cash_50_00685L,2.3777959452209863
2023-07-10,fixed_beta_50_cash_50_00685L,2.3767886179830193
2023-07-11,fixed_beta_50_cash_50_00685L,2.4135716515027905
2023-07-12,fixed_beta_50_cash_50_00685L,2.4202718812571167
2023-07-13,fixed_beta_50_cash_50_00685L,2.446008923757192
2023-07-14,fixed_beta_50_cash_50_00685L,2.470743295132791
2023-07-17,fixed_beta_50_cash_50_00685L,2.470743295132791
2023-07-18,fixed_beta_50_cash_50_00685L,2.4671062834127717
2023-07-19,fixed_beta_50_cash_50_00685L,2.452536758117027
2023-07-20,fixed_beta_50_cash_50_00685L,2.456200906660031
2023-07-21,fixed_beta_50_cash_50_00685L,2.433760938098688
2023-07-24,fixed_beta_50_cash_50_00685L,2.4379460418765233
2023-07-25,fixed_beta_50_cash_50_00685L,2.4662085211926326
2023-07-26,fixed_beta_50_cash_50_00685L,2.45527459178833
2023-07-27,fixed_beta_50_cash_50_00685L,2.4760199536473766
2023-07-28,fixed_beta_50_cash_50_00685L,2.4772301295778005
2023-07-31,fixed_beta_50_cash_50_00685L,2.45424801411785
2023-08-01,fixed_beta_50_cash_50_00685L,2.467679222155311
2023-08-02,fixed_beta_50_cash_50_00685L,2.417159805008824
2023-08-04,fixed_beta_50_cash_50_00685L,2.4149272066667593
2023-08-07,fixed_beta_50_cash_50_00685L,2.4439778424039598
2023-08-08,fixed_beta_50_cash_50_00685L,2.420912188068019
2023-08-09,fixed_beta_50_cash_50_00685L,2.4194257499664626
2023-08-10,fixed_beta_50_cash_50_00685L,2.388191360161568
2023-08-11,fixed_beta_50_cash_50_00685L,2.388191360161568
2023-08-14,fixed_beta_50_cash_50_00685L,2.3492589179208188
2023-08-15,fixed_beta_50_cash_50_00685L,2.3638172739027157
2023-08-16,fixed_beta_50_cash_50_00685L,2.353155726919907
2023-08-17,fixed_beta_50_cash_50_00685L,2.370495842809651
2023-08-18,fixed_beta_50_cash_50_00685L,2.3517627487934276
2023-08-21,fixed_beta_50_cash_50_00685L,2.3504868358437783
2023-08-22,fixed_beta_50_cash_50_00685L,2.3614656468302306
2023-08-23,fixed_beta_50_cash_50_00685L,2.3802719810817843
2023-08-24,fixed_beta_50_cash_50_00685L,2.409268938478437
2023-08-25,fixed_beta_50_cash_50_00685L,2.3636747072745536
2023-08-28,fixed_beta_50_cash_50_00685L,2.3718042849435976
2023-08-29,fixed_beta_50_cash_50_00685L,2.3900333528893642
2023-08-30,fixed_beta_50_cash_50_00685L,2.4058630523460534
2023-08-31,fixed_beta_50_cash_50_00685L,2.393132297451921
2023-09-01,fixed_beta_50_cash_50_00685L,2.397900493094914
2023-09-04,fixed_beta_50_cash_50_00685L,2.411926232348446
2023-09-05,fixed_beta_50_cash_50_00685L,2.4129222786967213
2023-09-06,fixed_beta_50_cash_50_00685L,2.4059528312236957
2023-09-07,fixed_beta_50_cash_50_00685L,2.3864815383376774
2023-09-08,fixed_beta_50_cash_50_00685L,2.381196143663021
2023-09-11,fixed_beta_50_cash_50_00685L,2.3630344781605066
2023-09-12,fixed_beta_50_cash_50_00685L,2.3823536068545903
2023-09-13,fixed_beta_50_cash_50_00685L,2.3861359210060313
2023-09-14,fixed_beta_50_cash_50_00685L,2.4226404270775523
2023-09-15,fixed_beta_50_cash_50_00685L,2.4328091676088976
2023-09-18,fixed_beta_50_cash_50_00685L,2.4041588261426408
2023-09-19,fixed_beta_50_cash_50_00685L,2.391910564291841
2023-09-20,fixed_beta_50_cash_50_00685L,2.3806042643555876
2023-09-21,fixed_beta_50_cash_50_00685L,2.3434941024403946
2023-09-22,fixed_beta_50_cash_50_00685L,2.3493938796247344
2023-09-25,fixed_beta_50_cash_50_00685L,2.3667930065921143
2023-09-26,fixed_beta_50_cash_50_00685L,2.3416467834055275
2023-09-27,fixed_beta_50_cash_50_00685L,2.3421603024369757
2023-09-28,fixed_beta_50_cash_50_00685L,2.353711947944392
2023-10-02,fixed_beta_50_cash_50_00685L,2.3818113959880085
2023-10-03,fixed_beta_50_cash_50_00685L,2.3633810131273845
2023-10-04,fixed_beta_50_cash_50_00685L,2.3371721151566565
2023-10-05,fixed_beta_50_cash_50_00685L,2.3698544382820583
2023-10-06,fixed_beta_50_cash_50_00685L,2.377469651772681
2023-10-11,fixed_beta_50_cash_50_00685L,2.4037847692465384
2023-10-12,fixed_beta_50_cash_50_00685L,2.422806806154362
2023-10-13,fixed_beta_50_cash_50_00685L,2.4106381372837626
2023-10-16,fixed_beta_50_cash_50_00685L,2.3951629286990044
2023-10-17,fixed_beta_50_cash_50_00685L,2.3923994724145814
2023-10-18,fixed_beta_50_cash_50_00685L,2.3639784105576798
2023-10-19,fixed_beta_50_cash_50_00685L,2.3581231980396065
2023-10-20,fixed_beta_50_cash_50_00685L,2.3581231980396065
2023-10-23,fixed_beta_50_cash_50_00685L,2.3359200900061166
2023-10-24,fixed_beta_50_cash_50_00685L,2.3467416920114395
2023-10-25,fixed_beta_50_cash_50_00685L,2.3526406055542006
2023-10-26,fixed_beta_50_cash_50_00685L,2.3050556607267665
2023-10-27,fixed_beta_50_cash_50_00685L,2.319423074749882
2023-10-30,fixed_beta_50_cash_50_00685L,2.3202019273606105
2023-10-31,fixed_beta_50_cash_50_00685L,2.2963251290029847
2023-11-01,fixed_beta_50_cash_50_00685L,2.307602193935274
2023-11-02,fixed_beta_50_cash_50_00685L,2.354839922628136
2023-11-03,fixed_beta_50_cash_50_00685L,2.3709584488260464
2023-11-06,fixed_beta_50_cash_50_00685L,2.39382943064752
2023-11-07,fixed_beta_50_cash_50_00685L,2.39634660144736
2023-11-08,fixed_beta_50_cash_50_00685L,2.4053989076018305
2023-11-09,fixed_beta_50_cash_50_00685L,2.4079040095676727
2023-11-10,fixed_beta_50_cash_50_00685L,2.3966427665381005
2023-11-13,fixed_beta_50_cash_50_00685L,2.421283029979218
2023-11-14,fixed_beta_50_cash_50_00685L,2.433230150192931
2023-11-15,fixed_beta_50_cash_50_00685L,2.459979830182837
2023-11-16,fixed_beta_50_cash_50_00685L,2.4624300092965643
2023-11-17,fixed_beta_50_cash_50_00685L,2.46977323994059
2023-11-20,fixed_beta_50_cash_50_00685L,2.4685529962449673
2023-11-21,fixed_beta_50_cash_50_00685L,2.496632481365459
2023-11-22,fixed_beta_50_cash_50_00685L,2.480937983175057
2023-11-23,fixed_beta_50_cash_50_00685L,2.478508073299273
2023-11-24,fixed_beta_50_cash_50_00685L,2.480940367777486
2023-11-27,fixed_beta_50_cash_50_00685L,2.460286113981102
2023-11-28,fixed_beta_50_cash_50_00685L,2.489691924108366
2023-11-29,fixed_beta_50_cash_50_00685L,2.4872700448047587
2023-11-30,fixed_beta_50_cash_50_00685L,2.4921185244242614
2023-12-01,fixed_beta_50_cash_50_00685L,2.4993771220682155
2023-12-04,fixed_beta_50_cash_50_00685L,2.498170858978414
2023-12-05,fixed_beta_50_cash_50_00685L,2.481275017420106
2023-12-06,fixed_beta_50_cash_50_00685L,2.4909959773316444
2023-12-07,fixed_beta_50_cash_50_00685L,2.4776816159367714
2023-12-08,fixed_beta_50_cash_50_00685L,2.4910679115042096
2023-12-11,fixed_beta_50_cash_50_00685L,2.4983305001674876
2023-12-12,fixed_beta_50_cash_50_00685L,2.50195126900831
2023-12-13,fixed_beta_50_cash_50_00685L,2.503156447846946
2023-12-14,fixed_beta_50_cash_50_00685L,2.5320668206805967
2023-12-15,fixed_beta_50_cash_50_00685L,2.538021822610702
2023-12-18,fixed_beta_50_cash_50_00685L,2.5332689727556255
2023-12-19,fixed_beta_50_cash_50_00685L,2.5201740673513435
2023-12-20,fixed_beta_50_cash_50_00685L,2.5381240250960113
2023-12-21,fixed_beta_50_cash_50_00685L,2.517923599802644
2023-12-22,fixed_beta_50_cash_50_00685L,2.5227150814388053
2023-12-25,fixed_beta_50_cash_50_00685L,2.529888678826783
2023-12-26,fixed_beta_50_cash_50_00685L,2.544195306605257
2023-12-27,fixed_beta_50_cash_50_00685L,2.564349696266156
2023-12-28,fixed_beta_50_cash_50_00685L,2.563173389066034
2023-12-29,fixed_beta_50_cash_50_00685L,2.563173389066034
2024-01-02,fixed_beta_50_cash_50_00685L,2.5525817634913808
2024-01-03,fixed_beta_50_cash_50_00685L,2.5194927406313075
2024-01-04,fixed_beta_50_cash_50_00685L,2.5170977855546615
2024-01-05,fixed_beta_50_cash_50_00685L,2.5135019315752976
2024-01-08,fixed_beta_50_cash_50_00685L,2.5255052836840624
2024-01-09,fixed_beta_50_cash_50_00685L,2.5207266549542915
2024-01-10,fixed_beta_50_cash_50_00685L,2.5063635401112467
2024-01-11,fixed_beta_50_cash_50_00685L,2.522013264425102
2024-01-12,fixed_beta_50_cash_50_00685L,2.5136384575698
2024-01-15,fixed_beta_50_cash_50_00685L,2.523241660846094
2024-01-16,fixed_beta_50_cash_50_00685L,2.4921495835086542
2024-01-17,fixed_beta_50_cash_50_00685L,2.47277427090606
2024-01-18,fixed_beta_50_cash_50_00685L,2.4764358320179642
2024-01-19,fixed_beta_50_cash_50_00685L,2.5337155978175927
2024-01-22,fixed_beta_50_cash_50_00685L,2.5527840124766152
2024-01-23,fixed_beta_50_cash_50_00685L,2.5634304703599744
2024-01-24,fixed_beta_50_cash_50_00685L,2.5634304703599744
2024-01-25,fixed_beta_50_cash_50_00685L,2.5811011767273455
2024-01-26,fixed_beta_50_cash_50_00685L,2.5799311399291915
2024-01-29,fixed_beta_50_cash_50_00685L,2.5998307902825473
2024-01-30,fixed_beta_50_cash_50_00685L,2.5940224105008616
2024-01-31,fixed_beta_50_cash_50_00685L,2.5672439026725313
2024-02-01,fixed_beta_50_cash_50_00685L,2.5754797905362836
2024-02-02,fixed_beta_50_cash_50_00685L,2.5942446706130506
2024-02-05,fixed_beta_50_cash_50_00685L,2.5942446706130506
2024-02-15,fixed_beta_50_cash_50_00685L,2.6769158427914737
2024-02-16,fixed_beta_50_cash_50_00685L,2.6746568420802572
2024-02-19,fixed_beta_50_cash_50_00685L,2.6769177523440617
2024-02-20,fixed_beta_50_cash_50_00685L,2.688212763957328
2024-02-21,fixed_beta_50_cash_50_00685L,2.676965011806879
2024-02-22,fixed_beta_50_cash_50_00685L,2.707462081561641
2024-02-23,fixed_beta_50_cash_50_00685L,2.710812900969514
2024-02-26,fixed_beta_50_cash_50_00685L,2.719737387886286
2024-02-27,fixed_beta_50_cash_50_00685L,2.7041706162467083
2024-02-29,fixed_beta_50_cash_50_00685L,2.7187091679469595
2024-03-01,fixed_beta_50_cash_50_00685L,2.717596766487079
2024-03-04,fixed_beta_50_cash_50_00685L,2.766562473991351
2024-03-05,fixed_beta_50_cash_50_00685L,2.7796845094411124
2024-03-06,fixed_beta_50_cash_50_00685L,2.796009986199772
2024-03-07,fixed_beta_50_cash_50_00685L,2.824143213615095
2024-03-08,fixed_beta_50_cash_50_00685L,2.835928333247024
2024-03-11,fixed_beta_50_cash_50_00685L,2.825258926425177
2024-03-12,fixed_beta_50_cash_50_00685L,2.858459467258831
2024-03-13,fixed_beta_50_cash_50_00685L,2.857400778567254
2024-03-14,fixed_beta_50_cash_50_00685L,2.8552826163889238
2024-03-15,fixed_beta_50_cash_50_00685L,2.83302540222999
2024-03-18,fixed_beta_50_cash_50_00685L,2.853322341386238
2024-03-19,fixed_beta_50_cash_50_00685L,2.8490794828860353
2024-03-20,fixed_beta_50_cash_50_00685L,2.8395188134803773
2024-03-21,fixed_beta_50_cash_50_00685L,2.8992083981481334
2024-03-22,fixed_beta_50_cash_50_00685L,2.8971196312906775
2024-03-25,fixed_beta_50_cash_50_00685L,2.8992099051949274
2024-03-26,fixed_beta_50_cash_50_00685L,2.890854833422031
2024-03-27,fixed_beta_50_cash_50_00685L,2.900281533965799
2024-03-28,fixed_beta_50_cash_50_00685L,2.8929734091501897
2024-03-29,fixed_beta_50_cash_50_00685L,2.9023933659817214
2024-04-01,fixed_beta_50_cash_50_00685L,2.904479917646697
2024-04-02,fixed_beta_50_cash_50_00685L,2.936798251260138
2024-04-03,fixed_beta_50_cash_50_00685L,2.9151434888737393
2024-04-08,fixed_beta_50_cash_50_00685L,2.930726935891952
2024-04-09,fixed_beta_50_cash_50_00685L,2.989630827057622
2024-04-10,fixed_beta_50_cash_50_00685L,2.9815233536283134
2024-04-11,fixed_beta_50_cash_50_00685L,2.971361379007903
2024-04-12,fixed_beta_50_cash_50_00685L,2.9723810637639114
2024-04-15,fixed_beta_50_cash_50_00685L,2.9367043363181855
2024-04-16,fixed_beta_50_cash_50_00685L,2.856218412835115
2024-04-17,fixed_beta_50_cash_50_00685L,2.885948567318157
2024-04-18,fixed_beta_50_cash_50_00685L,2.9027639996113432
2024-04-19,fixed_beta_50_cash_50_00685L,2.793048297682189
2024-04-22,fixed_beta_50_cash_50_00685L,2.787610119532496
2024-04-23,fixed_beta_50_cash_50_00685L,2.812674635853546
2024-04-24,fixed_beta_50_cash_50_00685L,2.8839636243198807
2024-04-25,fixed_beta_50_cash_50_00685L,2.840746333165964
2024-04-26,fixed_beta_50_cash_50_00685L,2.881420169134429
2024-04-29,fixed_beta_50_cash_50_00685L,2.9352488975688082
2024-04-30,fixed_beta_50_cash_50_00685L,2.926957234016354
2024-05-02,fixed_beta_50_cash_50_00685L,2.9030509781987486
2024-05-03,fixed_beta_50_cash_50_00685L,2.9103872081075544
2024-05-06,fixed_beta_50_cash_50_00685L,2.944885332341588
2024-05-07,fixed_beta_50_cash_50_00685L,2.9531516771341257
2024-05-08,fixed_beta_50_cash_50_00685L,2.963455765330685
2024-05-09,fixed_beta_50_cash_50_00685L,2.9480531885878025
2024-05-10,fixed_beta_50_cash_50_00685L,2.9717945132858135
2024-05-13,fixed_beta_50_cash_50_00685L,2.985107169616866
