date,strategy,nav
2024-07-02,buy_hold_006208,2.483989021042997
2024-07-03,buy_hold_006208,2.512580054894781
2024-07-04,buy_hold_006208,2.5766239707227774
2024-07-05,buy_hold_006208,2.5709057639524207
2024-07-08,buy_hold_006208,2.6440988106129875
2024-07-09,buy_hold_006208,2.6475297346752016
2024-07-10,buy_hold_006208,2.6589661482159155
2024-07-11,buy_hold_006208,2.719579139981698
2024-07-12,buy_hold_006208,2.644098810612988
2024-07-15,buy_hold_006208,2.6395242451967027
2024-07-16,buy_hold_006208,2.6349496797804175
2024-07-17,buy_hold_006208,2.6006404391582767
2024-07-18,buy_hold_006208,2.548032936870994
2024-07-19,buy_hold_006208,2.4931381518755686
2024-07-22,buy_hold_006208,2.4153705397987157
2024-07-23,buy_hold_006208,2.4851326623970693
2024-07-26,buy_hold_006208,2.3970722781335745
2024-07-29,buy_hold_006208,2.4165141811527877
2024-07-30,buy_hold_006208,2.4188014638609303
2024-07-31,buy_hold_006208,2.4165141811527877
2024-08-01,buy_hold_006208,2.459972552607499
2024-08-02,buy_hold_006208,2.342177493138149
2024-08-05,buy_hold_006208,2.143183897529732
2024-08-06,buy_hold_006208,2.2312442817932268
2024-08-07,buy_hold_006208,2.321591948764864
2024-08-08,buy_hold_006208,2.280420860018295
2024-08-09,buy_hold_006208,2.3490393412625767
2024-08-12,buy_hold_006208,2.3799176578225034
2024-08-13,buy_hold_006208,2.387923147301003
2024-08-14,buy_hold_006208,2.4165141811527873
2024-08-15,buy_hold_006208,2.4027904849039308
2024-08-16,buy_hold_006208,2.4553979871912137
2024-08-19,buy_hold_006208,2.4576852698993568
2024-08-20,buy_hold_006208,2.458828911253428
2024-08-21,buy_hold_006208,2.4302378774016438
2024-08-22,buy_hold_006208,2.4199451052150014
2024-08-23,buy_hold_006208,2.4233760292772155
2024-08-26,buy_hold_006208,2.422232387923144
2024-08-27,buy_hold_006208,2.413083257090573
2024-08-28,buy_hold_006208,2.4462488563586424
2024-08-29,buy_hold_006208,2.41880146386093
2024-08-30,buy_hold_006208,2.41880146386093
2024-09-02,buy_hold_006208,2.4165141811527873
2024-09-03,buy_hold_006208,2.409652333028359
2024-09-04,buy_hold_006208,2.2941445562671516
2024-09-05,buy_hold_006208,2.304437328453794
2024-09-06,buy_hold_006208,2.336459286367792
2024-09-09,buy_hold_006208,2.2987191216834373
2024-09-10,buy_hold_006208,2.2998627630375084
2024-09-11,buy_hold_006208,2.2941445562671516
2024-09-12,buy_hold_006208,2.3787740164684323
2024-09-13,buy_hold_006208,2.387923147301003
2024-09-16,buy_hold_006208,2.3970722781335736
2024-09-18,buy_hold_006208,2.3764867337602893
2024-09-19,buy_hold_006208,2.4096523330283586
2024-09-20,buy_hold_006208,2.4382433668801426
2024-09-23,buy_hold_006208,2.447392497712714
2024-09-24,buy_hold_006208,2.4714089661482124
2024-09-25,buy_hold_006208,2.51143641354071
2024-09-26,buy_hold_006208,2.5285910338517805
2024-09-27,buy_hold_006208,2.522872827081424
2024-09-30,buy_hold_006208,2.4588289112534274
2024-10-01,buy_hold_006208,2.4588289112534274
2024-10-04,buy_hold_006208,2.4588289112534274
2024-10-07,buy_hold_006208,2.514867337602924
2024-10-08,buy_hold_006208,2.5034309240622106
2024-10-09,buy_hold_006208,2.5331655992680657
2024-10-11,buy_hold_006208,2.5766239707227774
2024-10-14,buy_hold_006208,2.580054894784991
2024-10-15,buy_hold_006208,2.6292314730100594
2024-10-16,buy_hold_006208,2.588060384263491
2024-10-17,buy_hold_006208,2.5892040256175624
2024-10-18,buy_hold_006208,2.6509606587374157
2024-10-21,buy_hold_006208,2.657822506861844
2024-10-22,buy_hold_006208,2.6440988106129875
2024-10-23,buy_hold_006208,2.628087831655989
2024-10-24,buy_hold_006208,2.6120768526989897
2024-10-25,buy_hold_006208,2.6303751143641314
2024-10-28,buy_hold_006208,2.6269441903019173
2024-10-29,buy_hold_006208,2.57891125343092
2024-10-30,buy_hold_006208,2.566331198536135
2024-11-01,buy_hold_006208,2.55375114364135
2024-11-04,buy_hold_006208,2.588060384263491
2024-11-05,buy_hold_006208,2.5949222323879186
2024-11-06,buy_hold_006208,2.616651418115275
2024-11-07,buy_hold_006208,2.6395242451967023
2024-11-08,buy_hold_006208,2.663540713632201
2024-11-11,buy_hold_006208,2.663540713632201
2024-11-12,buy_hold_006208,2.6006404391582763
2024-11-13,buy_hold_006208,2.5834858188472056
2024-11-14,buy_hold_006208,2.562900274473921
2024-11-15,buy_hold_006208,2.5686184812442776
2024-11-18,buy_hold_006208,2.525160109789566
2024-11-19,buy_hold_006208,2.5491765782250644
2024-11-20,buy_hold_006208,2.5434583714547077
2024-11-21,buy_hold_006208,2.5137236962488525
2024-11-22,buy_hold_006208,2.5537511436413505
2024-11-25,buy_hold_006208,2.5491765782250653
2024-11-26,buy_hold_006208,2.513723696248853
2024-11-27,buy_hold_006208,2.482845379688926
2024-11-28,buy_hold_006208,2.477127172918569
2024-11-29,buy_hold_006208,2.4759835315644976
2024-12-02,buy_hold_006208,2.5423147301006366
2024-12-03,buy_hold_006208,2.5720494053064917
2024-12-04,buy_hold_006208,2.5926349496797765
2024-12-05,buy_hold_006208,2.6040713632204904
2024-12-06,buy_hold_006208,2.596065873741991
2024-12-09,buy_hold_006208,2.5983531564501336
2024-12-10,buy_hold_006208,2.58691674290942
2024-12-11,buy_hold_006208,2.559469350411708
2024-12-12,buy_hold_006208,2.588060384263492
2024-12-13,buy_hold_006208,2.59492223238792
2024-12-16,buy_hold_006208,2.601784080512348
2024-12-17,buy_hold_006208,2.6120768526989906
2024-12-18,buy_hold_006208,2.6166514181152762
2024-12-19,buy_hold_006208,2.5869167429094206
2024-12-20,buy_hold_006208,2.5594693504117085
2024-12-23,buy_hold_006208,2.614364135407134
2024-12-24,buy_hold_006208,2.620082342177491
2024-12-25,buy_hold_006208,2.62808783165599
2024-12-26,buy_hold_006208,2.6303751143641327
2024-12-27,buy_hold_006208,2.6372369624885605
2024-12-30,buy_hold_006208,2.629231473010061
2024-12-31,buy_hold_006208,2.609789569990848
2025-01-02,buy_hold_006208,2.5800548947849924
2025-01-03,buy_hold_006208,2.596065873741992
2025-01-06,buy_hold_006208,2.6761207685269874
2025-01-07,buy_hold_006208,2.7047118023787715
2025-01-08,buy_hold_006208,2.6715462031107022
2025-01-09,buy_hold_006208,2.6418115279048466
2025-01-10,buy_hold_006208,2.6338060384263473
2025-01-13,buy_hold_006208,2.5800548947849933
2025-01-14,buy_hold_006208,2.590347666971635
2025-01-15,buy_hold_006208,2.5789112534309213
2025-01-16,buy_hold_006208,2.625800548947847
2025-01-17,buy_hold_006208,2.6372369624885605
2025-01-20,buy_hold_006208,2.6658279963403446
2025-01-21,buy_hold_006208,2.669258920402559
2025-01-22,buy_hold_006208,2.7081427264409856
2025-02-03,buy_hold_006208,2.5880603842634926
2025-02-04,buy_hold_006208,2.5972095150960635
2025-02-05,buy_hold_006208,2.640667886550775
2025-02-06,buy_hold_006208,2.650960658737417
2025-02-07,buy_hold_006208,2.6658279963403446
2025-02-10,buy_hold_006208,2.6406678865507747
2025-02-11,buy_hold_006208,2.6521043000914886
2025-02-12,buy_hold_006208,2.6509606587374175
2025-02-13,buy_hold_006208,2.638380603842632
2025-02-14,buy_hold_006208,2.6075022872827054
2025-02-17,buy_hold_006208,2.6440988106129892
2025-02-18,buy_hold_006208,2.6566788655077747
2025-02-19,buy_hold_006208,2.6418115279048466
2025-02-20,buy_hold_006208,2.6418115279048466
2025-02-21,buy_hold_006208,2.656678865507774
2025-02-24,buy_hold_006208,2.6349496797804184
2025-02-25,buy_hold_006208,2.6006404391582776
2025-02-26,buy_hold_006208,2.6063586459286348
2025-02-27,buy_hold_006208,2.588060384263493
2025-03-03,buy_hold_006208,2.5263037511436397
2025-03-04,buy_hold_006208,2.5091491308325695
2025-03-05,buy_hold_006208,2.5411710887465677
2025-03-06,buy_hold_006208,2.522872827081426
2025-03-07,buy_hold_006208,2.4999999999999987
2025-03-10,buy_hold_006208,2.4874199451052137
2025-03-11,buy_hold_006208,2.438243366880145
2025-03-12,buy_hold_006208,2.448536139066787
2025-03-13,buy_hold_006208,2.4325251601097877
2025-03-14,buy_hold_006208,2.4222323879231458
2025-03-17,buy_hold_006208,2.446248856358644
2025-03-18,buy_hold_006208,2.4553979871912146
2025-03-19,buy_hold_006208,2.425663311985359
2025-03-20,buy_hold_006208,2.47712717291857
2025-03-21,buy_hold_006208,2.4599725526074994
2025-03-24,buy_hold_006208,2.4508234217749285
2025-03-25,buy_hold_006208,2.4851326623970693
2025-03-26,buy_hold_006208,2.4794144556267126
2025-03-27,buy_hold_006208,2.4302378774016438
2025-03-28,buy_hold_006208,2.405077767612074
2025-03-31,buy_hold_006208,2.321591948764864
2025-04-01,buy_hold_006208,2.3730558096980756
2025-04-02,buy_hold_006208,2.3719121683440045
2025-04-07,buy_hold_006208,2.1351784080512326
2025-04-08,buy_hold_006208,2.056267154620309
2025-04-09,buy_hold_006208,1.9647758462946001
2025-04-10,buy_hold_006208,2.160338517840803
2025-04-11,buy_hold_006208,2.214089661482157
2025-04-14,buy_hold_006208,2.194647758462944
2025-04-15,buy_hold_006208,2.2186642268984422
2025-04-16,buy_hold_006208,2.1752058554437306
2025-04-17,buy_hold_006208,2.160338517840803
2025-04-18,buy_hold_006208,2.1626258005489456
2025-04-21,buy_hold_006208,2.131747483989019
2025-04-22,buy_hold_006208,2.0962946020128066
2025-04-23,buy_hold_006208,2.1877859103385155
2025-04-24,buy_hold_006208,2.1752058554437306
2025-04-25,buy_hold_006208,2.230100640439156
2025-04-28,buy_hold_006208,2.2438243366880126
2025-04-29,buy_hold_006208,2.257548032936869
2025-04-30,buy_hold_006208,2.2621225983531548
2025-05-02,buy_hold_006208,2.333028362305579
2025-05-05,buy_hold_006208,2.303293687099724
2025-05-06,buy_hold_006208,2.290713632204939
2025-05-07,buy_hold_006208,2.288426349496796
2025-05-08,buy_hold_006208,2.3215919487648655
2025-05-09,buy_hold_006208,2.3433211344922213
2025-05-12,buy_hold_006208,2.368481244281791
2025-05-13,buy_hold_006208,2.403934126258003
2025-05-14,buy_hold_006208,2.456541628545286
2025-05-15,buy_hold_006208,2.454254345837143
2025-05-16,buy_hold_006208,2.456541628545286
2025-05-19,buy_hold_006208,2.423376029277217
2025-05-20,buy_hold_006208,2.4279505946935025
2025-05-21,buy_hold_006208,2.4599725526075003
2025-05-22,buy_hold_006208,2.4325251601097877
2025-05-23,buy_hold_006208,2.426806953339431
2025-05-26,buy_hold_006208,2.4210887465690742
2025-05-27,buy_hold_006208,2.3959286367795047
2025-05-28,buy_hold_006208,2.4107959743824328
2025-05-29,buy_hold_006208,2.4119396157365043
2025-06-02,buy_hold_006208,2.3616193961573644
2025-06-03,buy_hold_006208,2.3764867337602924
2025-06-04,buy_hold_006208,2.4370997255260742
2025-06-05,buy_hold_006208,2.446248856358645
2025-06-06,buy_hold_006208,2.449679780420859
2025-06-09,buy_hold_006208,2.4725526075022866
2025-06-10,buy_hold_006208,2.5308783165599262
2025-06-11,buy_hold_006208,2.554894784995425
2025-06-12,buy_hold_006208,2.548032936870997
2025-06-13,buy_hold_006208,2.513723696248856
2025-06-16,buy_hold_006208,2.5217291857273554
2025-06-17,buy_hold_006208,2.5320219579139978
2025-06-18,buy_hold_006208,2.5503202195791395
2025-06-19,buy_hold_006208,2.526303751143641
2025-06-20,buy_hold_006208,2.5251601097895695
2025-06-23,buy_hold_006208,2.502287282708142
2025-06-24,buy_hold_006208,2.549176578225068
2025-06-25,buy_hold_006208,2.5834858188472087
2025-06-26,buy_hold_006208,2.5823421774931377
2025-06-27,buy_hold_006208,2.590347666971637
2025-06-30,buy_hold_006208,2.5857731015553513
2025-07-01,buy_hold_006208,2.6086459286367787
2025-07-02,buy_hold_006208,2.6132204940530643
2025-07-03,buy_hold_006208,2.6383806038426343
2025-07-04,buy_hold_006208,2.618938700823421
2025-07-07,buy_hold_006208,2.6075022872827076
2025-07-08,buy_hold_006208,2.5914913083257085
2025-07-09,buy_hold_006208,2.6177950594693504
2025-07-10,buy_hold_006208,2.6475297346752056
2025-07-11,buy_hold_006208,2.6589661482159195
2025-07-14,buy_hold_006208,2.6383806038426347
2025-07-15,buy_hold_006208,2.67612076852699
2025-07-16,buy_hold_006208,2.6806953339432757
2025-07-17,buy_hold_006208,2.6887008234217755
2025-07-18,buy_hold_006208,2.7275846294602024
2025-07-21,buy_hold_006208,2.716148215919489
2025-07-22,buy_hold_006208,2.6978499542543473
2025-07-23,buy_hold_006208,2.7138609332113464
2025-07-24,buy_hold_006208,2.7252973467520603
2025-07-25,buy_hold_006208,2.7195791399817035
2025-07-28,buy_hold_006208,2.7287282708142744
2025-07-29,buy_hold_006208,2.6944190301921336
2025-07-30,buy_hold_006208,2.724153705397989
2025-07-31,buy_hold_006208,2.75846294602013
2025-08-01,buy_hold_006208,2.729871912168346
2025-08-04,buy_hold_006208,2.7138609332113472
2025-08-05,buy_hold_006208,2.7504574565416307
2025-08-06,buy_hold_006208,2.724153705397989
2025-08-07,buy_hold_006208,2.813357731015556
2025-08-08,buy_hold_006208,2.812214089661485
2025-08-11,buy_hold_006208,2.8305123513266266
2025-08-12,buy_hold_006208,2.8339432753888407
2025-08-13,buy_hold_006208,2.857959743824339
2025-08-14,buy_hold_006208,2.84194876486734
2025-08-15,buy_hold_006208,2.84194876486734
2025-08-18,buy_hold_006208,2.8522415370539824
2025-08-19,buy_hold_006208,2.845379688929554
2025-08-20,buy_hold_006208,2.7607502287282735
2025-08-21,buy_hold_006208,2.7813357731015573
2025-08-22,buy_hold_006208,2.764181152790487
2025-08-25,buy_hold_006208,2.822506861848127
2025-08-26,buy_hold_006208,2.8213632204940553
2025-08-27,buy_hold_006208,2.84194876486734
2025-08-28,buy_hold_006208,2.8110704483074134
2025-08-29,buy_hold_006208,2.8076395242451992
2025-09-01,buy_hold_006208,2.7813357731015578
2025-09-02,buy_hold_006208,2.7801921317474863
2025-09-03,buy_hold_006208,2.776761207685272
2025-09-04,buy_hold_006208,2.795059469350414
2025-09-05,buy_hold_006208,2.821363220494055
2025-09-08,buy_hold_006208,2.855672461116196
2025-09-09,buy_hold_006208,2.8785452881976235
2025-09-10,buy_hold_006208,2.9391582799634057
2025-09-11,buy_hold_006208,2.9643183897529757
2025-09-12,buy_hold_006208,2.9906221408966167
2025-09-15,buy_hold_006208,2.9894784995425447
2025-09-16,buy_hold_006208,3.030649588289114
2025-09-17,buy_hold_006208,3.0077767612076864
2025-09-18,buy_hold_006208,3.03636779505947
2025-09-19,buy_hold_006208,3.0352241537053986
2025-09-22,buy_hold_006208,3.058096980786826
2025-09-23,buy_hold_006208,3.117566331198537
2025-09-24,buy_hold_006208,3.118709972552608
2025-09-25,buy_hold_006208,3.104986276303752
2025-09-26,buy_hold_006208,3.051235132662398
2025-09-30,buy_hold_006208,3.0832570905763967
2025-10-01,buy_hold_006208,3.0958371454711817
2025-10-02,buy_hold_006208,3.161024702653249
2025-10-03,buy_hold_006208,3.2113449222323895
2025-10-07,buy_hold_006208,3.294830741079599
2025-10-08,buy_hold_006208,3.2570905763952442
2025-10-09,buy_hold_006208,3.2902561756633135
2025-10-13,buy_hold_006208,3.249085086916745
2025-10-14,buy_hold_006208,3.243366880146388
2025-10-15,buy_hold_006208,3.3085544373284557
2025-10-16,buy_hold_006208,3.370311070448309
2025-10-17,buy_hold_006208,3.3188472095150976
2025-10-20,buy_hold_006208,3.372598353156451
2025-10-21,buy_hold_006208,3.376029277218665
2025-10-22,buy_hold_006208,3.3588746569075942
2025-10-23,buy_hold_006208,3.3325709057639528
2025-10-27,buy_hold_006208,3.416056724611162
2025-10-28,buy_hold_006208,3.395471180237877
2025-10-29,buy_hold_006208,3.4526532479414453
2025-10-30,buy_hold_006208,3.4515096065873743
2025-10-31,buy_hold_006208,3.4720951509606586
2025-11-03,buy_hold_006208,3.4354986276303743
2025-11-04,buy_hold_006208,3.4252058554437324
2025-11-05,buy_hold_006208,3.3748856358645924
2025-11-06,buy_hold_006208,3.3943275388838052
2025-11-07,buy_hold_006208,3.3451509606587364
2025-11-10,buy_hold_006208,3.385178408051234
2025-11-11,buy_hold_006208,3.3645928636779496
2025-11-12,buy_hold_006208,3.3863220494053063
2025-11-13,buy_hold_006208,3.363449222323879
2025-11-14,buy_hold_006208,3.298261665141811
2025-11-17,buy_hold_006208,3.311985361390668
2025-11-18,buy_hold_006208,3.162168344007319
2025-11-19,buy_hold_006208,3.140439158279963
2025-11-20,buy_hold_006208,3.2376486733760292
2025-11-21,buy_hold_006208,3.123284537968893
2025-11-24,buy_hold_006208,3.1084172003659654
2025-11-25,buy_hold_006208,3.161024702653248
2025-11-26,buy_hold_006208,3.2159194876486734
2025-11-27,buy_hold_006208,3.241079597438244
2025-11-28,buy_hold_006208,3.2673833485818853
2025-12-01,buy_hold_006208,3.2182067703568165
2025-12-02,buy_hold_006208,3.233074107959744
2025-12-03,buy_hold_006208,3.258234217749314
2025-12-04,buy_hold_006208,3.2559469350411714
2025-12-05,buy_hold_006208,3.2833943275388844
2025-12-08,buy_hold_006208,3.3325709057639523
2025-12-09,buy_hold_006208,3.3268526989935956
2025-12-10,buy_hold_006208,3.350869167429095
2025-12-11,buy_hold_006208,3.309698078682526
2025-12-12,buy_hold_006208,3.327996340347668
2025-12-15,buy_hold_006208,3.289112534309242
2025-12-16,buy_hold_006208,3.258234217749315
2025-12-17,buy_hold_006208,3.2490850869167445
2025-12-18,buy_hold_006208,3.2399359560841736
2025-12-19,buy_hold_006208,3.271957913998172
2025-12-22,buy_hold_006208,3.3211344922232398
2025-12-23,buy_hold_006208,3.339432753888382
2025-12-24,buy_hold_006208,3.34629460201281
2025-12-26,buy_hold_006208,3.3748856358645942
2025-12-29,buy_hold_006208,3.4126258005489487
2025-12-30,buy_hold_006208,3.4114821591948776
2025-12-31,buy_hold_006208,3.4332113449222335
2026-01-02,buy_hold_006208,3.498398902104301
2026-01-05,buy_hold_006208,3.628774016468437
2026-01-06,buy_hold_006208,3.671088746569077
2026-01-07,buy_hold_006208,3.636779505946936
2026-01-08,buy_hold_006208,3.6493595608417215
2026-01-09,buy_hold_006208,3.6402104300091507
2026-01-12,buy_hold_006208,3.663083257090578
2026-01-13,buy_hold_006208,3.6790942360475767
2026-01-14,buy_hold_006208,3.6928179322964327
2026-01-15,buy_hold_006208,3.681381518755719
2026-01-16,buy_hold_006208,3.7557182067703576
2026-01-19,buy_hold_006208,3.7854528819762128
2026-01-20,buy_hold_006208,3.7854528819762128
2026-01-21,buy_hold_006208,3.753430924062214
2026-01-22,buy_hold_006208,3.7934583714547117
2026-01-23,buy_hold_006208,3.8231930466605677
2026-01-26,buy_hold_006208,3.826623970722782
2026-01-27,buy_hold_006208,3.8655077767612074
2026-01-28,buy_hold_006208,3.9272644098810607
2026-01-29,buy_hold_006208,3.905535224153705
2026-01-30,buy_hold_006208,3.843778591033852
2026-02-02,buy_hold_006208,3.7820219579139978
2026-02-03,buy_hold_006208,3.8609332113449217
2026-02-04,buy_hold_006208,3.862076852698993
2026-02-05,buy_hold_006208,3.8094693504117103
2026-02-06,buy_hold_006208,3.808325709057639
2026-02-09,buy_hold_006208,3.9169716376944184
2026-02-10,buy_hold_006208,3.9981701738334854
2026-02-11,buy_hold_006208,4.086230558096981
2026-02-23,buy_hold_006208,4.095379688929551
2026-02-24,buy_hold_006208,4.208600182982615
2026-02-25,buy_hold_006208,4.294373284537968
2026-02-26,buy_hold_006208,4.300091491308325
2026-03-02,buy_hold_006208,4.262351326623969
2026-03-03,buy_hold_006208,4.172003659652332
2026-03-04,buy_hold_006208,4.003888380603842
2026-03-05,buy_hold_006208,4.102241537053978
2026-03-06,buy_hold_006208,4.075937785910337
2026-03-09,buy_hold_006208,3.8986733760292758
2026-03-10,buy_hold_006208,3.9798719121683424
2026-03-11,buy_hold_006208,4.144556267154618
2026-03-12,buy_hold_006208,4.067932296431837
2026-03-13,buy_hold_006208,4.031335773101554
2026-03-16,buy_hold_006208,4.014181152790483
2026-03-17,buy_hold_006208,4.065645013723694
2026-03-18,buy_hold_006208,4.128545288197619
2026-03-19,buy_hold_006208,4.039341262580052
2026-03-20,buy_hold_006208,4.030192131747481
2026-03-23,buy_hold_006208,3.939844464775844
2026-03-24,buy_hold_006208,3.9512808783165574
2026-03-25,buy_hold_006208,4.038197621225981
2026-03-26,buy_hold_006208,4.02904849039341
2026-03-27,buy_hold_006208,3.990164684354983
2026-03-30,buy_hold_006208,3.9192589204025587
2026-03-31,buy_hold_006208,3.84492223238792
2026-04-01,buy_hold_006208,4.009606587374196
2026-04-02,buy_hold_006208,3.924977127172915
2026-04-07,buy_hold_006208,3.9981701738334823
2026-04-08,buy_hold_006208,4.199451052150041
2026-04-09,buy_hold_006208,4.207456541628542
2026-04-10,buy_hold_006208,4.2840805123513235
2026-04-13,buy_hold_006208,4.276075022872823
2026-04-14,buy_hold_006208,4.392726440988103
2026-04-15,buy_hold_006208,4.461344922232384
2026-04-16,buy_hold_006208,4.501372369624883
2026-04-17,buy_hold_006208,4.456770356816099
2026-04-20,buy_hold_006208,4.48307410795974
2026-04-21,buy_hold_006208,4.564272644098806
2026-04-22,buy_hold_006208,4.573421774931377
2026-04-23,buy_hold_006208,4.576852698993591
2026-04-24,buy_hold_006208,4.779277218664222
2026-04-27,buy_hold_006208,4.9279505946935
2026-04-28,buy_hold_006208,4.875343092406218
2026-04-29,buy_hold_006208,4.8135864592863635
2026-04-30,buy_hold_006208,4.797575480329365
2026-05-04,buy_hold_006208,5.013723696248852
2026-05-05,buy_hold_006208,5.022872827081423
2026-05-06,buy_hold_006208,5.0777676120768485
2026-05-07,buy_hold_006208,5.1875571820677
2026-05-08,buy_hold_006208,5.130375114364131
2026-05-11,buy_hold_006208,5.133806038426345
2026-05-12,buy_hold_006208,5.136093321134488
2026-05-13,buy_hold_006208,5.059469350411706
2026-05-14,buy_hold_006208,5.089204025617561
2026-05-15,buy_hold_006208,5.041171088746564
2026-05-18,buy_hold_006208,5.018298261665137
2026-05-19,buy_hold_006208,4.932525160109785
2026-05-20,buy_hold_006208,4.897072278133573
2026-05-21,buy_hold_006208,5.067474839890207
2026-05-22,buy_hold_006208,5.147529734675203
2026-05-25,buy_hold_006208,5.332799634034763
2026-05-26,buy_hold_006208,5.319075937785907
2026-05-27,buy_hold_006208,5.434583714547115
2026-05-28,buy_hold_006208,5.332799634034764
2026-05-29,buy_hold_006208,5.518069533394325
2026-06-01,buy_hold_006208,5.578682525160107
2026-06-02,buy_hold_006208,5.593549862763036
2026-06-03,buy_hold_006208,5.690759377859101
2026-06-04,buy_hold_006208,5.625571820677034
2026-06-05,buy_hold_006208,5.5134949679780405
2026-06-08,buy_hold_006208,5.348810612991764
2026-06-09,buy_hold_006208,5.4791857273559
2026-06-10,buy_hold_006208,5.307639524245196
2026-06-11,buy_hold_006208,5.283623055809697
2026-06-12,buy_hold_006208,5.400274473924976
2026-06-15,buy_hold_006208,5.583257090576394
2026-06-16,buy_hold_006208,5.611848124428177
2026-06-17,buy_hold_006208,5.633577310155533
2026-06-18,buy_hold_006208,5.6976212259835295
2026-06-22,buy_hold_006208,5.888609332113447
2026-06-23,buy_hold_006208,5.817703568161023
2026-06-24,buy_hold_006208,5.6713174748398885
2026-06-25,buy_hold_006208,5.674748398902103
2026-06-26,buy_hold_006208,5.459743824336686
2026-06-29,buy_hold_006208,5.552378774016467
2026-06-30,buy_hold_006208,5.722781335773099
2026-07-07,buy_hold_006208,5.638151875571819
2026-07-08,buy_hold_006208,5.63014638609332
2026-07-09,buy_hold_006208,5.6198536139066775
2026-07-13,buy_hold_006208,5.643870082342176
2026-07-14,buy_hold_006208,5.553522415370539
2026-07-15,buy_hold_006208,5.640439158279961
2026-07-16,buy_hold_006208,5.54666056724611
2026-07-17,buy_hold_006208,5.209286367795058
2026-07-20,buy_hold_006208,5.1692589204025605
2026-07-21,buy_hold_006208,5.364821591948763
2026-07-22,buy_hold_006208,5.43000914913083
2026-07-23,buy_hold_006208,5.441445562671544
2026-07-24,buy_hold_006208,5.329368709972551
2026-07-27,buy_hold_006208,5.323650503202194
2026-07-28,buy_hold_006208,5.080054894784994
2026-07-29,buy_hold_006208,4.895928636779505
2026-07-30,buy_hold_006208,4.9039341262580045
2026-07-31,buy_hold_006208,5.3831198536139055
2026-08-03,buy_hold_006208,5.327081427264409
2026-08-04,buy_hold_006208,5.264181152790484
