date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2023-04-10,buy_hold_006208,2.4047373841400694,,,,,,,,,,,,,,,
2023-04-11,buy_hold_006208,2.401304497082054,,,,,,,,,,,,,,,
2023-04-12,buy_hold_006208,2.39615516649503,,,,,,,,,,,,,,,
2023-04-13,buy_hold_006208,2.3755578441469356,,,,,,,,,,,,,,,
2023-04-14,buy_hold_006208,2.397871610024038,,,,,,,,,,,,,,,
2023-04-17,buy_hold_006208,2.3944387229660222,,,,,,,,,,,,,,,
2023-04-18,buy_hold_006208,2.385856505320983,,,,,,,,,,,,,,,
2023-04-19,buy_hold_006208,2.368692070030904,,,,,,,,,,,,,,,
2023-04-20,buy_hold_006208,2.3652591829728884,,,,,,,,,,,,,,,
2023-04-21,buy_hold_006208,2.3583934088568568,,,,,,,,,,,,,,,
2023-04-24,buy_hold_006208,2.3498111912118174,,,,,,,,,,,,,,,
2023-04-25,buy_hold_006208,2.3206316512186826,,,,,,,,,,,,,,,
2023-04-26,buy_hold_006208,2.3017507723995956,,,,,,,,,,,,,,,
2023-04-27,buy_hold_006208,2.3069001029866194,,,,,,,,,,,,,,,
2023-04-28,buy_hold_006208,2.3326467559217376,,,,,,,,,,,,,,,
2023-05-02,buy_hold_006208,2.3360796429797532,,,,,,,,,,,,,,,
2023-05-03,buy_hold_006208,2.3292138688637216,,,,,,,,,,,,,,,
2023-05-04,buy_hold_006208,2.3326467559217376,,,,,,,,,,,,,,,
2023-05-05,buy_hold_006208,2.3412289735667775,,,,,,,,,,,,,,,
2023-05-08,buy_hold_006208,2.3549605217988403,,,,,,,,,,,,,,,
2023-05-09,buy_hold_006208,2.361826295914872,,,,,,,,,,,,,,,
2023-05-10,buy_hold_006208,2.344661860624793,,,,,,,,,,,,,,,
2023-05-11,buy_hold_006208,2.334363199450746,,,,,,,,,,,,,,,
2023-05-12,buy_hold_006208,2.3274974253347143,,,,,,,,,,,,,,,
2023-05-15,buy_hold_006208,2.3274974253347143,,,,,,,,,,,,,,,
2023-05-16,buy_hold_006208,2.3549605217988407,,,,,,,,,,,,,,,
2023-05-17,buy_hold_006208,2.3910058359080066,,,,,,,,,,,,,,,
2023-05-18,buy_hold_006208,2.4219018194301487,,,,,,,,,,,,,,,
2023-05-19,buy_hold_006208,2.4270511500171725,,,,,,,,,,,,,,,
2023-05-22,buy_hold_006208,2.4253347064881647,,,,,,,,,,,,,,,
2023-05-23,buy_hold_006208,2.4253347064881647,,,,,,,,,,,,,,,
2023-05-24,buy_hold_006208,2.4133196017851093,,,,,,,,,,,,,,,
2023-05-25,buy_hold_006208,2.4390662547202275,,,,,,,,,,,,,,,
2023-05-26,buy_hold_006208,2.4957088911774883,,,,,,,,,,,,,,,
2023-05-29,buy_hold_006208,2.5077239958805433,,,,,,,,,,,,,,,
2023-05-30,buy_hold_006208,2.512873326467567,,,,,,,,,,,,,,,
2023-05-31,buy_hold_006208,2.4991417782355034,,,,,,,,,,,,,,,
2023-06-01,buy_hold_006208,2.4785444558874086,,,,,,,,,,,,,,,
2023-06-02,buy_hold_006208,2.5094404394095506,,,,,,,,,,,,,,,
2023-06-05,buy_hold_006208,2.5025746652935195,,,,,,,,,,,,,,,
2023-06-06,buy_hold_006208,2.511156882938559,,,,,,,,,,,,,,,
2023-06-07,buy_hold_006208,2.538619979402685,,,,,,,,,,,,,,,
2023-06-08,buy_hold_006208,2.514589769996574,,,,,,,,,,,,,,,
2023-06-09,buy_hold_006208,2.5369035358736767,,,,,,,,,,,,,,,
2023-06-12,buy_hold_006208,2.5557844146927637,,,,,,,,,,,,,,,
2023-06-13,buy_hold_006208,2.608994164092009,,,,,,,,,,,,,,,
2023-06-14,buy_hold_006208,2.603844833504985,,,,,,,,,,,,,,,
2023-06-15,buy_hold_006208,2.614143494679033,,,,,,,,,,,,,,,
2023-06-16,buy_hold_006208,2.6055612770339938,,,,,,,,,,,,,,,
2023-06-19,buy_hold_006208,2.6038448335049855,,,,,,,,,,,,,,,
2023-06-20,buy_hold_006208,2.588396841743915,,,,,,,,,,,,,,,
2023-06-21,buy_hold_006208,2.5901132852729227,,,,,,,,,,,,,,,
2023-06-26,buy_hold_006208,2.5746652935118512,,,,,,,,,,,,,,,
2023-06-27,buy_hold_006208,2.566083075866812,,,,,,,,,,,,,,,
2023-06-28,buy_hold_006208,2.5626501888087962,,,,,,,,,,,,,,,
2023-06-29,buy_hold_006208,2.5626501888087962,,,,,,,,,,,,,,,
2023-06-30,buy_hold_006208,2.566083075866812,,,,,,,,,,,,,,,
2023-07-03,buy_hold_006208,2.5952626158599457,,,,,,,,,,,,,,,
2023-07-04,buy_hold_006208,2.6055612770339938,,,,,,,,,,,,,,,
2023-07-05,buy_hold_006208,2.5952626158599457,,,,,,,,,,,,,,,
2023-07-06,buy_hold_006208,2.5489186405767326,,,,,,,,,,,,,,,
2023-07-07,buy_hold_006208,2.540336422931693,,,,,,,,,,,,,,,
2023-07-10,buy_hold_006208,2.5334706488156615,,,,,,,,,,,,,,,
2023-07-11,buy_hold_006208,2.5695159629248274,,,,,,,,,,,,,,,
2023-07-12,buy_hold_006208,2.5729488499828435,,,,,,,,,,,,,,,
2023-07-13,buy_hold_006208,2.60041194644697,,,,,,,,,,,,,,,
2023-07-14,buy_hold_006208,2.6192928252660566,,,,,,,,,,,,,,,
2023-07-17,buy_hold_006208,2.6244421558530804,,,,,,,,,,,,,,,
2023-07-18,buy_hold_006208,2.5746652935118512,,,,,,,,,,,,,,,
2023-07-19,buy_hold_006208,2.564366632337804,,,,,,,,,,,,,,,
2023-07-20,buy_hold_006208,2.564366632337804,,,,,,,,,,,,,,,
2023-07-21,buy_hold_006208,2.52660487469963,,,,,,,,,,,,,,,
2023-07-24,buy_hold_006208,2.530037761757646,,,,,,,,,,,,,,,
2023-07-25,buy_hold_006208,2.5575008582217724,,,,,,,,,,,,,,,
2023-07-26,buy_hold_006208,2.554067971163757,,,,,,,,,,,,,,,
2023-07-27,buy_hold_006208,2.566083075866812,,,,,,,,,,,,,,,
2023-07-28,buy_hold_006208,2.5677995193958196,,,,,,,,,,,,,,,
2023-07-31,buy_hold_006208,2.557500858221772,,,,,,,,,,,,,,,
2023-08-01,buy_hold_006208,2.5695159629248274,,,,,,,,,,,,,,,
2023-08-02,buy_hold_006208,2.540336422931693,,,,,,,,,,,,,,,
2023-08-04,buy_hold_006208,2.52660487469963,,,,,,,,,,,,,,,
2023-08-07,buy_hold_006208,2.543769309989709,,,,,,,,,,,,,,,
2023-08-08,buy_hold_006208,2.5197391005835987,,,,,,,,,,,,,,,
2023-08-09,buy_hold_006208,2.5231719876416143,,,,,,,,,,,,,,,
2023-08-10,buy_hold_006208,2.509440439409551,,,,,,,,,,,,,,,
2023-08-11,buy_hold_006208,2.5042911088225277,,,,,,,,,,,,,,,
2023-08-14,buy_hold_006208,2.473395125300385,,,,,,,,,,,,,,,
2023-08-15,buy_hold_006208,2.475111568829393,,,,,,,,,,,,,,,
2023-08-16,buy_hold_006208,2.4648129076553458,,,,,,,,,,,,,,,
2023-08-17,buy_hold_006208,2.4682457947133623,,,,,,,,,,,,,,,
2023-08-18,buy_hold_006208,2.456230690010307,,,,,,,,,,,,,,,
2023-08-21,buy_hold_006208,2.4476484723652674,,,,,,,,,,,,,,,
2023-08-22,buy_hold_006208,2.4596635770683233,,,,,,,,,,,,,,,
2023-08-23,buy_hold_006208,2.4785444558874103,,,,,,,,,,,,,,,
2023-08-24,buy_hold_006208,2.5197391005836,,,,,,,,,,,,,,,
2023-08-25,buy_hold_006208,2.4768280123584026,,,,,,,,,,,,,,,
2023-08-28,buy_hold_006208,2.485410230003442,,,,,,,,,,,,,,,
2023-08-29,buy_hold_006208,2.497425334706497,,,,,,,,,,,,,,,
2023-08-30,buy_hold_006208,2.5094404394095524,,,,,,,,,,,,,,,
2023-08-31,buy_hold_006208,2.4922760041194736,,,,,,,,,,,,,,,
2023-09-01,buy_hold_006208,2.4957088911774896,,,,,,,,,,,,,,,
2023-09-04,buy_hold_006208,2.512873326467569,,,,,,,,,,,,,,,
2023-09-05,buy_hold_006208,2.509440439409553,,,,,,,,,,,,,,,
2023-09-06,buy_hold_006208,2.5008582217645134,,,,,,,,,,,,,,,
2023-09-07,buy_hold_006208,2.4785444558874112,,,,,,,,,,,,,,,
2023-09-08,buy_hold_006208,2.468245794713364,,,,,,,,,,,,,,,
2023-09-11,buy_hold_006208,2.4596635770683246,,,,,,,,,,,,,,,
2023-09-12,buy_hold_006208,2.4785444558874117,,,,,,,,,,,,,,,
2023-09-13,buy_hold_006208,2.4802608994164195,,,,,,,,,,,,,,,
2023-09-14,buy_hold_006208,2.5145897699965776,,,,,,,,,,,,,,,
2023-09-15,buy_hold_006208,2.5231719876416174,,,,,,,,,,,,,,,
2023-09-18,buy_hold_006208,2.4991417782355065,,,,,,,,,,,,,,,
2023-09-19,buy_hold_006208,2.4888431170614593,,,,,,,,,,,,,,,
2023-09-20,buy_hold_006208,2.4733951253003883,,,,,,,,,,,,,,,
2023-09-21,buy_hold_006208,2.440782698249238,,,,,,,,,,,,,,,
2023-09-22,buy_hold_006208,2.433916924133207,,,,,,,,,,,,,,,
2023-09-25,buy_hold_006208,2.4527978029522934,,,,,,,,,,,,,,,
2023-09-26,buy_hold_006208,2.4236182629591587,,,,,,,,,,,,,,,
2023-09-27,buy_hold_006208,2.4236182629591587,,,,,,,,,,,,,,,
2023-09-28,buy_hold_006208,2.432200480604198,,,,,,,,,,,,,,,
2023-10-02,buy_hold_006208,2.4648129076553484,,,,,,,,,,,,,,,
2023-10-03,buy_hold_006208,2.4527978029522934,,,,,,,,,,,,,,,
2023-10-04,buy_hold_006208,2.421901819430151,,,,,,,,,,,,,,,
2023-10-05,buy_hold_006208,2.4510813594232856,,,,,,,,,,,,,,,
2023-10-06,buy_hold_006208,2.463096464126341,,,,,,,,,,,,,,,
2023-10-11,buy_hold_006208,2.5008582217645148,,,,,,,,,,,,,,,
2023-10-12,buy_hold_006208,2.52145554411261,,,,,,,,,,,,,,,
2023-10-13,buy_hold_006208,2.5163062135255863,,,,,,,,,,,,,,,
2023-10-16,buy_hold_006208,2.502574665293523,,,,,,,,,,,,,,,
2023-10-17,buy_hold_006208,2.502574665293523,,,,,,,,,,,,,,,
2023-10-18,buy_hold_006208,2.475111568829396,,,,,,,,,,,,,,,
2023-10-19,buy_hold_006208,2.48026089941642,,,,,,,,,,,,,,,
2023-10-20,buy_hold_006208,2.483693786474436,,,,,,,,,,,,,,,
2023-10-23,buy_hold_006208,2.4562306900103095,,,,,,,,,,,,,,,
2023-10-24,buy_hold_006208,2.4579471335393177,,,,,,,,,,,,,,,
2023-10-25,buy_hold_006208,2.4613800205973337,,,,,,,,,,,,,,,
2023-10-26,buy_hold_006208,2.421901819430152,,,,,,,,,,,,,,,
2023-10-27,buy_hold_006208,2.425334706488168,,,,,,,,,,,,,,,
2023-10-30,buy_hold_006208,2.421901819430152,,,,,,,,,,,,,,,
2023-10-31,buy_hold_006208,2.4064538276690803,,,,,,,,,,,,,,,
2023-11-01,buy_hold_006208,2.413319601785112,,,,,,,,,,,,,,,
2023-11-02,buy_hold_006208,2.471678681771381,,,,,,,,,,,,,,,
2023-11-03,buy_hold_006208,2.485410230003444,,,,,,,,,,,,,,,
2023-11-06,buy_hold_006208,2.507723995880547,,,,,,,,,,,,,,,
2023-11-07,buy_hold_006208,2.506007552351539,,,,,,,,,,,,,,,
2023-11-08,buy_hold_006208,2.518022657054594,,,,,,,,,,,,,,,
2023-11-09,buy_hold_006208,2.52145554411261,,,,,,,,,,,,,,,
2023-11-10,buy_hold_006208,2.511156882938563,,,,,,,,,,,,,,,
2023-11-13,buy_hold_006208,2.5489186405767366,,,,,,,,,,,,,,,
2023-11-14,buy_hold_006208,2.5575008582217764,,,,,,,,,,,,,,,
2023-11-15,buy_hold_006208,2.584963954685903,,,,,,,,,,,,,,,
2023-11-16,buy_hold_006208,2.5609337452797925,,,,,,,,,,,,,,,
2023-11-17,buy_hold_006208,2.5660830758668167,,,,,,,,,,,,,,,
2023-11-20,buy_hold_006208,2.562650188808801,,,,,,,,,,,,,,,
2023-11-21,buy_hold_006208,2.593546172330943,,,,,,,,,,,,,,,
2023-11-22,buy_hold_006208,2.574665293511856,,,,,,,,,,,,,,,
2023-11-23,buy_hold_006208,2.5712324064538405,,,,,,,,,,,,,,,
2023-11-24,buy_hold_006208,2.5695159629248323,,,,,,,,,,,,,,,
2023-11-27,buy_hold_006208,2.5472021970477297,,,,,,,,,,,,,,,
2023-11-28,buy_hold_006208,2.569515962924832,,,,,,,,,,,,,,,
2023-11-29,buy_hold_006208,2.567799519395824,,,,,,,,,,,,,,,
2023-11-30,buy_hold_006208,2.5729488499828483,,,,,,,,,,,,,,,
2023-12-01,buy_hold_006208,2.576381737040864,,,,,,,,,,,,,,,
2023-12-04,buy_hold_006208,2.5712324064538405,,,,,,,,,,,,,,,
2023-12-05,buy_hold_006208,2.5540679711637617,,,,,,,,,,,,,,,
2023-12-06,buy_hold_006208,2.560933745279793,,,,,,,,,,,,,,,
2023-12-07,buy_hold_006208,2.54720219704773,,,,,,,,,,,,,,,
2023-12-08,buy_hold_006208,2.5626501888088016,,,,,,,,,,,,,,,
2023-12-11,buy_hold_006208,2.5677995193958254,,,,,,,,,,,,,,,
2023-12-12,buy_hold_006208,2.5729488499828497,,,,,,,,,,,,,,,
2023-12-13,buy_hold_006208,2.5763817370408653,,,,,,,,,,,,,,,
2023-12-14,buy_hold_006208,2.6021283899759835,,,,,,,,,,,,,,,
2023-12-15,buy_hold_006208,2.610710607621023,,,,,,,,,,,,,,,
2023-12-18,buy_hold_006208,2.6124270511500307,,,,,,,,,,,,,,,
2023-12-19,buy_hold_006208,2.6072777205630073,,,,,,,,,,,,,,,
2023-12-20,buy_hold_006208,2.6124270511500307,,,,,,,,,,,,,,,
2023-12-21,buy_hold_006208,2.591829728801936,,,,,,,,,,,,,,,
2023-12-22,buy_hold_006208,2.5969790593889597,,,,,,,,,,,,,,,
2023-12-25,buy_hold_006208,2.6089941640920147,,,,,,,,,,,,,,,
2023-12-26,buy_hold_006208,2.622725712324078,,,,,,,,,,,,,,,
2023-12-27,buy_hold_006208,2.6467559217301884,,,,,,,,,,,,,,,
2023-12-28,buy_hold_006208,2.650188808788205,,,,,,,,,,,,,,,
2023-12-29,buy_hold_006208,2.648472365259197,,,,,,,,,,,,,,,
2024-01-02,buy_hold_006208,2.6398901476141576,,,,,,,,,,,,,,,
2024-01-03,buy_hold_006208,2.595262615859952,,,,,,,,,,,,,,,
2024-01-04,buy_hold_006208,2.593546172330944,,,,,,,,,,,,,,,
2024-01-05,buy_hold_006208,2.5866803982149125,,,,,,,,,,,,,,,
2024-01-08,buy_hold_006208,2.6055612770339995,,,,,,,,,,,,,,,
2024-01-09,buy_hold_006208,2.6038448335049913,,,,,,,,,,,,,,,
2024-01-10,buy_hold_006208,2.593546172330944,,,,,,,,,,,,,,,
2024-01-11,buy_hold_006208,2.6055612770339995,,,,,,,,,,,,,,,
2024-01-12,buy_hold_006208,2.598695502917968,,,,,,,,,,,,,,,
2024-01-15,buy_hold_006208,2.6072777205630073,,,,,,,,,,,,,,,
2024-01-16,buy_hold_006208,2.581531067627889,,,,,,,,,,,,,,,
2024-01-17,buy_hold_006208,2.56436663233781,,,,,,,,,,,,,,,
2024-01-18,buy_hold_006208,2.5746652935118575,,,,,,,,,,,,,,,
2024-01-19,buy_hold_006208,2.660487469962253,,,,,,,,,,,,,,,
2024-01-22,buy_hold_006208,2.674219018194316,,,,,,,,,,,,,,,
2024-01-23,buy_hold_006208,2.6828012358393556,,,,,,,,,,,,,,,
2024-01-24,buy_hold_006208,2.6845176793683634,,,,,,,,,,,,,,,
2024-01-25,buy_hold_006208,2.7154136628905055,,,,,,,,,,,,,,,
2024-01-26,buy_hold_006208,2.7154136628905055,,,,,,,,,,,,,,,
2024-01-29,buy_hold_006208,2.7325780981805843,,,,,,,,,,,,,,,
2024-01-30,buy_hold_006208,2.727428767593561,,,,,,,,,,,,,,,
2024-01-31,buy_hold_006208,2.693099897013403,,,,,,,,,,,,,,,
2024-02-01,buy_hold_006208,2.693099897013403,,,,,,,,,,,,,,,
2024-02-02,buy_hold_006208,2.7102643323034816,,,,,,,,,,,,,,,
2024-02-05,buy_hold_006208,2.7308616546515765,,,,,,,,,,,,,,,
2024-02-15,buy_hold_006208,2.8475798146241145,,,,,,,,,,,,,,,
2024-02-16,buy_hold_006208,2.8321318228630434,,,,,,,,,,,,,,,
2024-02-19,buy_hold_006208,2.828698935805028,,,,,,,,,,,,,,,
2024-02-20,buy_hold_006208,2.8389975969790755,,,,,,,,,,,,,,,
2024-02-21,buy_hold_006208,2.8286989358050283,,,,,,,,,,,,,,,
2024-02-22,buy_hold_006208,2.861311362856178,,,,,,,,,,,,,,,
2024-02-23,buy_hold_006208,2.880192241675265,,,,,,,,,,,,,,,
2024-02-26,buy_hold_006208,2.888774459320305,,,,,,,,,,,,,,,
2024-02-27,buy_hold_006208,2.8784757981462574,,,,,,,,,,,,,,,
2024-02-29,buy_hold_006208,2.881908685204274,,,,,,,,,,,,,,,
2024-03-01,buy_hold_006208,2.8733264675592345,,,,,,,,,,,,,,,
2024-03-04,buy_hold_006208,2.947133539306574,,,,,,,,,,,,,,,
2024-03-05,buy_hold_006208,2.974596635770701,,,,,,,,,,,,,,,
2024-03-06,buy_hold_006208,2.9917610710607803,,,,,,,,,,,,,,,
2024-03-07,buy_hold_006208,3.0535530381050644,,,,,,,,,,,,,,,
2024-03-08,buy_hold_006208,3.0930312392722463,,,,,,,,,,,,,,,
2024-03-11,buy_hold_006208,3.06556814280812,,,,,,,,,,,,,,,
2024-03-12,buy_hold_006208,3.0964641263302624,,,,,,,,,,,,,,,
2024-03-13,buy_hold_006208,3.117061448678357,,,,,,,,,,,,,,,
2024-03-14,buy_hold_006208,3.108479231033318,,,,,,,,,,,,,,,
2024-03-15,buy_hold_006208,3.082732578098199,,,,,,,,,,,,,,,
2024-03-18,buy_hold_006208,3.099897013388278,,,,,,,,,,,,,,,
2024-03-19,buy_hold_006208,3.099897013388278,,,,,,,,,,,,,,,
2024-03-20,buy_hold_006208,3.086165465156215,,,,,,,,,,,,,,,
2024-03-21,buy_hold_006208,3.1582560933745474,,,,,,,,,,,,,,,
2024-03-22,buy_hold_006208,3.159972536903555,,,,,,,,,,,,,,,
2024-03-25,buy_hold_006208,3.161688980432563,,,,,,,,,,,,,,,
2024-03-26,buy_hold_006208,3.165121867490579,,,,,,,,,,,,,,,
2024-03-27,buy_hold_006208,3.166838311019587,,,,,,,,,,,,,,,
2024-03-28,buy_hold_006208,3.1513903192585158,,,,,,,,,,,,,,,
2024-03-29,buy_hold_006208,3.166838311019587,,,,,,,,,,,,,,,
2024-04-01,buy_hold_006208,3.153106762787523,,,,,,,,,,,,,,,
2024-04-02,buy_hold_006208,3.1994507380707367,,,,,,,,,,,,,,,
2024-04-03,buy_hold_006208,3.185719189838673,,,,,,,,,,,,,,,
2024-04-08,buy_hold_006208,3.1960178510127206,,,,,,,,,,,,,,,
2024-04-09,buy_hold_006208,3.2766906968760923,,,,,,,,,,,,,,,
2024-04-10,buy_hold_006208,3.2732578098180762,,,,,,,,,,,,,,,
2024-04-11,buy_hold_006208,3.259526261586013,,,,,,,,,,,,,,,
2024-04-12,buy_hold_006208,3.254376930998989,,,,,,,,,,,,,,,
2024-04-15,buy_hold_006208,3.220048060418831,,,,,,,,,,,,,,,
2024-04-16,buy_hold_006208,3.134225883968436,,,,,,,,,,,,,,,
2024-04-17,buy_hold_006208,3.170271198077602,,,,,,,,,,,,,,,
2024-04-18,buy_hold_006208,3.194301407483713,,,,,,,,,,,,,,,
2024-04-19,buy_hold_006208,3.0381050463439934,,,,,,,,,,,,,,,
2024-04-22,buy_hold_006208,3.0209406110539145,,,,,,,,,,,,,,,
2024-04-23,buy_hold_006208,3.0466872639890332,,,,,,,,,,,,,,,
2024-04-24,buy_hold_006208,3.137658771026452,,,,,,,,,,,,,,,
2024-04-25,buy_hold_006208,3.087881908685223,,,,,,,,,,,,,,,
2024-04-26,buy_hold_006208,3.1359423274974443,,,,,,,,,,,,,,,
2024-04-29,buy_hold_006208,3.184002746309666,,,,,,,,,,,,,,,
2024-04-30,buy_hold_006208,3.1822863027806583,,,,,,,,,,,,,,,
2024-05-02,buy_hold_006208,3.141091658084468,,,,,,,,,,,,,,,
2024-05-03,buy_hold_006208,3.1582560933745474,,,,,,,,,,,,,,,
2024-05-06,buy_hold_006208,3.2028836251287527,,,,,,,,,,,,,,,
2024-05-07,buy_hold_006208,3.218331616889824,,,,,,,,,,,,,,,
2024-05-08,buy_hold_006208,3.2303467215928796,,,,,,,,,,,,,,,
2024-05-09,buy_hold_006208,3.226913834534864,,,,,,,,,,,,,,,
2024-05-10,buy_hold_006208,3.252660487469983,,,,,,,,,,,,,,,
2024-05-13,buy_hold_006208,3.2749742533470863,,,,,,,,,,,,,,,
2024-05-14,buy_hold_006208,3.3007209062822045,,,,,,,,,,,,,,,
2024-05-15,buy_hold_006208,3.3470648815654176,,,,,,,,,,,,,,,
2024-05-16,buy_hold_006208,3.3676622039135125,,,,,,,,,,,,,,,
2024-05-17,buy_hold_006208,3.357363542739465,,,,,,,,,,,,,,,
2024-05-20,buy_hold_006208,3.3522142121524414,,,,,,,,,,,,,,,
2024-05-21,buy_hold_006208,3.350497768623433,,,,,,,,,,,,,,,
2024-05-22,buy_hold_006208,3.415722622725734,,,,,,,,,,,,,,,
2024-05-23,buy_hold_006208,3.4397528321318442,,,,,,,,,,,,,,,
2024-05-24,buy_hold_006208,3.429454170957797,,,,,,,,,,,,,,,
2024-05-27,buy_hold_006208,3.4706488156539868,,,,,,,,,,,,,,,
2024-05-28,buy_hold_006208,3.472365259182995,,,,,,,,,,,,,,,
2024-05-29,buy_hold_006208,3.434603501544821,,,,,,,,,,,,,,,
2024-05-30,buy_hold_006208,3.374527978029544,,,,,,,,,,,,,,,
2024-05-31,buy_hold_006208,3.3470648815654176,,,,,,,,,,,,,,,
2024-06-03,buy_hold_006208,3.403707518022679,,,,,,,,,,,,,,,
2024-06-04,buy_hold_006208,3.357363542739465,,,,,,,,,,,,,,,
2024-06-05,buy_hold_006208,3.3899759697906156,,,,,,,,,,,,,,,
2024-06-06,buy_hold_006208,3.4946790250600976,,,,,,,,,,,,,,,
2024-06-07,buy_hold_006208,3.468932372124979,,,,,,,,,,,,,,,
2024-06-11,buy_hold_006208,3.4775145897700184,,,,,,,,,,,,,,,
2024-06-12,buy_hold_006208,3.541023000343311,,,,,,,,,,,,,,,
2024-06-13,buy_hold_006208,3.5890834191555325,,,,,,,,,,,,,,,
2024-06-14,buy_hold_006208,3.613113628561644,,,,,,,,,,,,,,,
2024-06-17,buy_hold_006208,3.611397185032636,,,,,,,,,,,,,,,
2024-06-18,buy_hold_006208,3.6714727085479124,,,,,,,,,,,,,,,
2024-06-19,buy_hold_006208,3.784757981462434,,,,,,,,,,,,,,,
2024-06-20,buy_hold_006208,3.8053553038105283,,,,,,,,,,,,,,,
2024-06-21,buy_hold_006208,3.776175763817394,,,,,,,,,,,,,,,
2024-06-24,buy_hold_006208,3.6937864744250146,,,,,,,,,,,,,,,
2024-06-25,buy_hold_006208,3.6886371438379912,,,,,,,,,,,,,,,
2024-06-26,buy_hold_006208,3.72296601441815,,,,,,,,,,,,,,,
2024-06-27,buy_hold_006208,3.716100240302118,,,,,,,,,,,,,,,
2024-06-28,buy_hold_006208,3.7487126673532685,,,,,,,,,,,,,,,
2024-07-01,buy_hold_006208,3.7555784414693,,,,,,,,,,,,,,,
2024-07-02,buy_hold_006208,3.728115345005173,,,,,,,,,,,,,,,
2024-07-03,buy_hold_006208,3.7710264332303707,,,,,,,,,,,,,,,
2024-07-04,buy_hold_006208,3.867147270854814,,,,,,,,,,,,,,,
2024-07-05,buy_hold_006208,3.8585650532097744,,,,,,,,,,,,,,,
2024-07-08,buy_hold_006208,3.96841743906628,,,,,,,,,,,,,,,
2024-07-09,buy_hold_006208,3.9735667696533037,,,,,,,,,,,,,,,
2024-07-10,buy_hold_006208,3.990731204943383,,,,,,,,,,,,,,,
2024-07-11,buy_hold_006208,4.081702711980802,,,,,,,,,,,,,,,
2024-07-12,buy_hold_006208,3.9684174390662803,,,,,,,,,,,,,,,
2024-07-15,buy_hold_006208,3.961551664950249,,,,,,,,,,,,,,,
2024-07-16,buy_hold_006208,3.9546858908342175,,,,,,,,,,,,,,,
2024-07-17,buy_hold_006208,3.90319258496398,,,,,,,,,,,,,,,
2024-07-18,buy_hold_006208,3.8242361826296167,,,,,,,,,,,,,,,
2024-07-19,buy_hold_006208,3.741846893237237,,,,,,,,,,,,,,,
2024-07-22,buy_hold_006208,3.625128733264699,,,,,,,,,,,,,,,
2024-07-23,buy_hold_006208,3.729831788534182,,,,,,,,,,,,,,,
2024-07-26,buy_hold_006208,3.597665636800573,,,,,,,,,,,,,,,
2024-07-29,buy_hold_006208,3.6268451767937075,,,,,,,,,,,,,,,
2024-07-30,buy_hold_006208,3.630278063851723,,,,,,,,,,,,,,,
2024-07-31,buy_hold_006208,3.626845176793707,,,,,,,,,,,,,,,
2024-08-01,buy_hold_006208,3.6920700308960073,,,,,,,,,,,,,,,
2024-08-02,buy_hold_006208,3.5152763474081934,,,,,,,,,,,,,,,
2024-08-05,buy_hold_006208,3.2166151733608177,,,,,,,,,,,,,,,
2024-08-06,buy_hold_006208,3.3487813250944263,,,,,,,,,,,,,,,
2024-08-07,buy_hold_006208,3.484380363886051,,,,,,,,,,,,,,,
2024-08-08,buy_hold_006208,3.4225883968417663,,,,,,,,,,,,,,,
2024-08-09,buy_hold_006208,3.5255750085822406,,,,,,,,,,,,,,,
2024-08-12,buy_hold_006208,3.5719189838654537,,,,,,,,,,,,,,,
2024-08-13,buy_hold_006208,3.5839340885685096,,,,,,,,,,,,,,,
2024-08-14,buy_hold_006208,3.626845176793707,,,,,,,,,,,,,,,
2024-08-15,buy_hold_006208,3.606247854445612,,,,,,,,,,,,,,,
2024-08-16,buy_hold_006208,3.6852042567799757,,,,,,,,,,,,,,,
2024-08-19,buy_hold_006208,3.6886371438379917,,,,,,,,,,,,,,,
2024-08-20,buy_hold_006208,3.690353587366999,,,,,,,,,,,,,,,
2024-08-21,buy_hold_006208,3.647442499141801,,,,,,,,,,,,,,,
2024-08-22,buy_hold_006208,3.6319945073807296,,,,,,,,,,,,,,,
2024-08-23,buy_hold_006208,3.637143837967753,,,,,,,,,,,,,,,
2024-08-26,buy_hold_006208,3.635427394438745,,,,,,,,,,,,,,,
2024-08-27,buy_hold_006208,3.621695846206682,,,,,,,,,,,,,,,
2024-08-28,buy_hold_006208,3.671472708547911,,,,,,,,,,,,,,,
2024-08-29,buy_hold_006208,3.6302780638517214,,,,,,,,,,,,,,,
2024-08-30,buy_hold_006208,3.6302780638517214,,,,,,,,,,,,,,,
2024-09-02,buy_hold_006208,3.6268451767937053,,,,,,,,,,,,,,,
2024-09-03,buy_hold_006208,3.6165465156196577,,,,,,,,,,,,,,,
2024-09-04,buy_hold_006208,3.4431857191898594,,,,,,,,,,,,,,,
2024-09-05,buy_hold_006208,3.4586337109509304,,,,,,,,,,,,,,,
2024-09-06,buy_hold_006208,3.506694129763152,,,,,,,,,,,,,,,
2024-09-09,buy_hold_006208,3.4500514933058914,,,,,,,,,,,,,,,
2024-09-10,buy_hold_006208,3.451767936834899,,,,,,,,,,,,,,,
2024-09-11,buy_hold_006208,3.4431857191898594,,,,,,,,,,,,,,,
2024-09-12,buy_hold_006208,3.5702025403364446,,,,,,,,,,,,,,,
